Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 03305	0.062580	0.033841	0.045390	0.005103	0.070637	0.045390	0.126680	0.022230	0.588149	0.000000	0.000000
TX, 03306	0.077754	0.011078	0.017975	0.051627	0.045565	0.058943	0.126680	0.031669	0.578709	0.000000	0.000000
TX, 03400	0.029250	0.078226	0.029930	0.010203	0.034011	0.012244	0.225051	0.030046	0.551038	0.000000	0.000000
TX, 03501	0.043596	0.156527	0.006566	0.140507	0.029940	0.000000	0.106379	0.011757	0.504729	0.000000	0.000000
TX, 03502	0.070879	0.173217	0.020468	0.040177	0.034113	0.038282	0.106379	0.016279	0.500207	0.000000	0.000000
TX, 03601	0.000000	0.013000	0.000000	0.031416	0.029249	0.071498	0.350203	0.001985	0.502650	0.000000	0.000000
TX, 03602	0.095892	0.102373	0.030745	0.074453	0.067806	0.097720	0.099317	0.048622	0.383072	0.000000	0.000000
TX, 03700	0.008358	0.002229	0.008915	0.045691	0.007244	0.002229	0.406930	0.006144	0.512260	0.000000	0.000000
TX, 03801	0.083235	0.046851	0.017943	0.034889	0.077752	0.109650	0.093757	0.000000	0.535924	0.000000	0.000000
TX, 03802	0.085073	0.150129	0.027524	0.057550	0.050043	0.000000	0.093757	0.057405	0.478519	0.000000	0.000000
TX, 03900	0.119814	0.060394	0.038477	0.007306	0.011202	0.000000	0.360619	0.012276	0.389912	0.000000	0.000000
TX, 04000	0.037748	0.002921	0.032018	0.021233	0.032018	0.038310	0.326976	0.003304	0.505472	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.035251	0.000000	0.007622	0.631212	0.006494	0.319421	0.000000	0.000000
TX, 04200	0.031944	0.004595	0.005689	0.003063	0.026474	0.021004	0.386324	0.008160	0.512747	0.000000	0.000000
TX, 04301	0.060494	0.025462	0.018238	0.041894	0.083788	0.029254	0.067734	0.004305	0.668831	0.000000	0.000000
TX, 04302	0.080905	0.041039	0.009380	0.032245	0.046315	0.049246	0.067734	0.006587	0.666549	0.000000	0.000000
TX, 04400	0.026116	0.017692	0.000000	0.057287	0.086773	0.000000	0.348656	0.013261	0.450216	0.000000	0.000000
TX, 04501	0.061631	0.011114	0.085880	0.017176	0.000000	0.093962	0.190895	0.023693	0.515649	0.000000	0.000000
TX, 04502	0.100389	0.000000	0.102191	0.007465	0.017504	0.042215	0.190895	0.008693	0.530649	0.000000	0.000000
TX, 04503	0.055309	0.002400	0.079207	0.012732	0.042682	0.077433	0.190895	0.020509	0.518834	0.000000	0.000000
TX, 04504	0.133006	0.000000	0.013751	0.002000	0.005750	0.115256	0.190895	0.000000	0.539342	0.000000	0.000000
TX, 04601	0.027414	0.028176	0.073866	0.000000	0.022084	0.328971	0.043850	0.042071	0.433567	0.000000	0.000000
TX, 04602	0.054963	0.009993	0.029980	0.014990	0.000000	0.370585	0.043850	0.198567	0.277071	0.000000	0.000000
TX, 04603	0.023924	0.005868	0.038143	0.012639	0.027309	0.372628	0.043850	0.076047	0.399591	0.000000	0.000000
TX, 04604	0.002332	0.002165	0.025233	0.003414	0.004997	0.442370	0.043850	0.095386	0.380252	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.100214	0.000000	0.255673	0.124625	0.043850	0.034383	0.441255	0.000000	0.000000
TX, 04606	0.191224	0.000000	0.143418	0.031871	0.031871	0.082128	0.043850	0.000000	0.475638	0.000000	0.000000
TX, 04607	0.274174	0.043609	0.069048	0.010095	0.027458	0.056127	0.043850	0.033078	0.442560	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.148393	0.000000	0.169592	0.162526	0.043850	0.000000	0.475638	0.000000	0.000000
TX, 04609	0.016125	0.000000	0.056973	0.063423	0.110722	0.233268	0.043850	0.000000	0.475638	0.000000	0.000000
TX, 04610	0.220776	0.025974	0.000000	0.061687	0.000000	0.172075	0.043850	0.007624	0.468014	0.000000	0.000000
TX, 04611	0.042365	0.000000	0.033446	0.075812	0.183955	0.144934	0.043850	0.019785	0.455853	0.000000	0.000000
TX, 04612	0.048666	0.000000	0.056498	0.022375	0.021257	0.331715	0.043850	0.022134	0.453504	0.000000	0.000000
TX, 04613	0.062057	0.000000	0.012810	0.017934	0.014518	0.373194	0.043850	0.062509	0.413129	0.000000	0.000000
TX, 04614	0.023516	0.014110	0.033706	0.000000	0.013326	0.395854	0.043850	0.081306	0.394332	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.165995	0.000000	0.000000	0.314517	0.043850	0.000000	0.475638	0.000000	0.000000
TX, 04616	0.120128	0.000000	0.086989	0.000000	0.000000	0.273395	0.043850	0.013758	0.461880	0.000000	0.000000
TX, 04617	0.132648	0.000000	0.033839	0.083920	0.025266	0.204838	0.043850	0.033662	0.441976	0.000000	0.000000
TX, 04618	0.063464	0.119675	0.072530	0.052584	0.023572	0.148687	0.043850	0.000000	0.475638	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.022263	0.103894	0.113171	0.241183	0.043850	0.004209	0.471429	0.000000	0.000000
TX, 04620	0.159489	0.000000	0.077700	0.000000	0.194249	0.049074	0.043850	0.018362	0.457276	0.000000	0.000000
TX, 04621	0.009385	0.000000	0.180192	0.000000	0.000000	0.290935	0.043850	0.000000	0.475638	0.000000	0.000000
TX, 04622	0.284998	0.036847	0.000000	0.057150	0.000000	0.101517	0.043850	0.000000	0.475638	0.000000	0.000000
TX, 04623	0.181527	0.045176	0.109245	0.073925	0.070639	0.000000	0.043850	0.008488	0.467150	0.000000	0.000000
TX, 04624	0.202538	0.000000	0.078535	0.036168	0.034101	0.129170	0.043850	0.017263	0.458376	0.000000	0.000000
TX, 04625	0.188299	0.000000	0.137389	0.000000	0.050213	0.104611	0.043850	0.010314	0.465324	0.000000	0.000000
TX, 04626	0.207400	0.018481	0.062973	0.000000	0.052706	0.138951	0.043850	0.030052	0.445586	0.000000	0.000000
TX, 04627	0.196961	0.015245	0.058539	0.012806	0.065247	0.131714	0.043850	0.003394	0.472244	0.000000	0.000000
TX, 04628	0.269841	0.000000	0.010403	0.035112	0.078676	0.086479	0.043850	0.225799	0.249839	0.000000	0.000000
TX, 04629	0.166196	0.000000	0.049643	0.081479	0.034534	0.148659	0.043850	0.141876	0.333762	0.000000	0.000000
TX, 04630	0.165084	0.000000	0.086332	0.000000	0.072014	0.157082	0.043850	0.015311	0.460327	0.000000	0.000000
TX, 04631	0.080024	0.000000	0.056054	0.000000	0.090349	0.254085	0.043850	0.032131	0.443507	0.000000	0.000000
TX, 04632	0.169850	0.000000	0.039639	0.013828	0.042174	0.215020	0.043850	0.005842	0.469796	0.000000	0.000000
TX, 04633	0.105912	0.000000	0.100225	0.029143	0.069660	0.175572	0.043850	0.075577	0.400061	0.000000	0.000000
TX, 04634	0.135161	0.067048	0.017560	0.018624	0.020221	0.221897	0.043850	0.015238	0.460400	0.000000	0.000000
TX, 04635	0.169328	0.000000	0.102396	0.015484	0.019480	0.173823	0.043850	0.042594	0.433044	0.000000	0.000000
TX, 04636	0.008053	0.000000	0.113283	0.000000	0.082680	0.276495	0.043850	0.000000	0.475638	0.000000	0.000000
TX, 04637	0.133507	0.000000	0.106186	0.017181	0.059430	0.164208	0.043850	0.144203	0.331435	0.000000	0.000000
TX, 04638	0.196378	0.013501	0.034980	0.049708	0.000000	0.185945	0.043850	0.090411	0.385228	0.000000	0.000000
TX, 04701	0.054773	0.069023	0.050765	0.025828	0.016031	0.107765	0.082404	0.005969	0.587442	0.000000	0.000000
TX, 04702	0.127525	0.000000	0.046713	0.016349	0.071470	0.062128	0.082404	0.000000	0.593411	0.000000	0.000000
TX, 04801	0.080456	0.000000	0.127662	0.012742	0.033857	0.026212	0.164353	0.008678	0.546040	0.000000	0.000000
TX, 04802	0.091874	0.012272	0.069984	0.003648	0.067330	0.035821	0.164353	0.003106	0.551612	0.000000	0.000000
TX, 04803	0.057733	0.015475	0.052377	0.026188	0.097611	0.031545	0.164353	0.000000	0.554718	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.091424	0.000000	0.036032	0.102180	0.044050	0.016466	0.709848	0.000000	0.000000
TX, 04902	0.050934	0.010791	0.047481	0.000000	0.017697	0.102732	0.044050	0.011922	0.714392	0.000000	0.000000
TX, 04903	0.056503	0.015212	0.000000	0.010866	0.132566	0.014488	0.044050	0.005700	0.720614	0.000000	0.000000
TX, 04904	0.109179	0.000000	0.035033	0.000000	0.046791	0.038633	0.044050	0.002338	0.723976	0.000000	0.000000
TX, 04905	0.064363	0.005623	0.031664	0.000000	0.058445	0.069542	0.044050	0.013594	0.712720	0.000000	0.000000
TX, 05000	0.000000	0.006694	0.000000	0.038826	0.144592	0.000000	0.301419	0.000000	0.508469	0.000000	0.000000
TX, 05100	0.069253	0.019787	0.043065	0.026770	0.000000	0.000000	0.358017	0.008208	0.474900	0.000000	0.000000
TX, 05201	0.054681	0.011906	0.030868	0.058650	0.073202	0.102748	0.037552	0.010903	0.619490	0.000000	0.000000
TX, 05202	0.073511	0.023247	0.082935	0.002199	0.044295	0.105868	0.037552	0.036124	0.594269	0.000000	0.000000
TX, 05203	0.101623	0.001160	0.081895	0.026856	0.069296	0.051226	0.037552	0.071465	0.558928	0.000000	0.000000
TX, 05204	0.072227	0.007628	0.135158	0.015256	0.051250	0.050535	0.037552	0.018095	0.612298	0.000000	0.000000
TX, 05301	0.207692	0.006870	0.054962	0.110452	0.030652	0.104639	0.057442	0.008508	0.418784	0.000000	0.000000
TX, 05302	0.078824	0.008076	0.117913	0.025521	0.014214	0.270716	0.057442	0.031651	0.395641	0.000000	0.000000
TX, 05303	0.067433	0.035348	0.120455	0.009517	0.053294	0.229218	0.057442	0.066511	0.360781	0.000000	0.000000
TX, 05304	0.089087	0.029625	0.067715	0.006983	0.024547	0.297309	0.057442	0.009562	0.417730	0.000000	0.000000
TX, 05305	0.084412	0.000000	0.234478	0.070343	0.031068	0.094964	0.057442	0.031393	0.395899	0.000000	0.000000
TX, 05306	0.031755	0.024265	0.045535	0.002546	0.007939	0.403225	0.057442	0.080431	0.346861	0.000000	0.000000
TX, 05307	0.118833	0.008295	0.061153	0.022185	0.034338	0.270461	0.057442	0.053034	0.374258	0.000000	0.000000
TX, 05308	0.143873	0.028201	0.144351	0.040629	0.034415	0.123798	0.057442	0.015377	0.411915	0.000000	0.000000
TX, 05309	0.087101	0.007340	0.072421	0.000000	0.049422	0.298981	0.057442	0.016879	0.410413	0.000000	0.000000
TX, 05400	0.102144	0.028666	0.056426	0.029572	0.053708	0.060710	0.130668	0.003069	0.535038	0.000000	0.000000
TX, 05500	0.049358	0.019530	0.000000	0.046517	0.044742	0.001420	0.311330	0.000000	0.527102	0.000000	0.000000
TX, 05600	0.024044	0.018982	0.064540	0.052307	0.085210	0.030372	0.164098	0.010839	0.549606	0.000000	0.000000
TX, 05700	0.034195	0.000000	0.027275	0.014655	0.069612	0.048443	0.207612	0.004522	0.593686	0.000000	0.000000
TX, 05800	0.059848	0.017954	0.092365	0.000000	0.012369	0.069224	0.147751	0.018374	0.582115	0.000000	0.000000
TX, 05901	0.018092	0.011012	0.087051	0.032513	0.013372	0.250927	0.043524	0.100990	0.442519	0.000000	0.000000
TX, 05902	0.095331	0.049268	0.066892	0.021229	0.034447	0.145801	0.043524	0.030315	0.513193	0.000000	0.000000
TX, 05903	0.111343	0.015788	0.168677	0.083092	0.011633	0.022435	0.043524	0.000000	0.543508	0.000000	0.000000
TX, 05904	0.194338	0.030629	0.026405	0.035910	0.110899	0.014787	0.043524	0.000000	0.543508	0.000000	0.000000
TX, 05905	0.064294	0.000000	0.138480	0.029674	0.024729	0.155790	0.043524	0.178747	0.364761	0.000000	0.000000
TX, 05906	0.039220	0.069213	0.000000	0.059984	0.106126	0.138425	0.043524	0.078698	0.464810	0.000000	0.000000
TX, 05907	0.058577	0.000000	0.043933	0.061506	0.142537	0.106415	0.043524	0.002612	0.540896	0.000000	0.000000
TX, 05908	0.185669	0.008950	0.042046	0.013530	0.129261	0.033512	0.043524	0.000000	0.543508	0.000000	0.000000
TX, 05909	0.229239	0.000000	0.048039	0.000000	0.058995	0.076694	0.043524	0.000000	0.543508	0.000000	0.000000
TX, 05910	0.139959	0.034098	0.101403	0.010252	0.034544	0.092712	0.043524	0.053342	0.490167	0.000000	0.000000
TX, 05911	0.151188	0.000000	0.134315	0.000000	0.035583	0.091882	0.043524	0.050919	0.492589	0.000000	0.000000
TX, 05912	0.254407	0.000000	0.015383	0.014199	0.076914	0.052065	0.043524	0.045058	0.498451	0.000000	0.000000
TX, 05913	0.142452	0.000000	0.000000	0.155403	0.030217	0.084896	0.043524	0.032475	0.511033	0.000000	0.000000
TX, 05914	0.167967	0.000000	0.132636	0.008978	0.035910	0.067477	0.043524	0.006686	0.536822	0.000000	0.000000
TX, 05915	0.113228	0.000000	0.084881	0.010469	0.044293	0.160098	0.043524	0.005063	0.538446	0.000000	0.000000
TX, 05916	0.102696	0.000000	0.135107	0.057903	0.064458	0.052805	0.043524	0.019813	0.523695	0.000000	0.000000
TX, 06000	0.024811	0.008717	0.013747	0.075439	0.084491	0.019446	0.206403	0.009356	0.557590	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.141824	0.000000	0.000000	0.423296	0.006642	0.428239	0.000000	0.000000
TX, 06200	0.000000	0.049030	0.009750	0.054323	0.047637	0.061566	0.264212	0.011428	0.502055	0.000000	0.000000
TX, 06301	0.097917	0.019326	0.060554	0.027700	0.071505	0.055400	0.165302	0.000000	0.502297	0.000000	0.000000
TX, 06302	0.037773	0.000000	0.077560	0.080078	0.065473	0.071517	0.165302	0.016673	0.485624	0.000000	0.000000
TX, 06400	0.000000	0.019595	0.006188	0.040738	0.050020	0.000000	0.284231	0.000000	0.599228	0.000000	0.000000
TX, 06500	0.056214	0.133508	0.033377	0.000000	0.000000	0.000000	0.201862	0.008176	0.566863	0.000000	0.000000
TX, 06601	0.084737	0.050684	0.076818	0.007127	0.060187	0.110871	0.046056	0.007913	0.555606	0.000000	0.000000
TX, 06602	0.000000	0.105272	0.000000	0.148198	0.058257	0.078698	0.046056	0.000000	0.563519	0.000000	0.000000
TX, 06603	0.098028	0.045040	0.023845	0.011561	0.131748	0.080205	0.046056	0.045283	0.518236	0.000000	0.000000
TX, 06701	0.009723	0.027634	0.000000	0.104909	0.037869	0.025587	0.196975	0.000000	0.597301	0.000000	0.000000
TX, 06702	0.028024	0.055412	0.033120	0.045221	0.026113	0.017834	0.196975	0.000000	0.597301	0.000000	0.000000
TX, 06703	0.040705	0.024203	0.003080	0.037184	0.060507	0.040045	0.196975	0.021673	0.575628	0.000000	0.000000
TX, 06801	0.000000	0.059087	0.000000	0.129781	0.067528	0.013717	0.217741	0.011955	0.500190	0.000000	0.000000
TX, 06802	0.029584	0.039874	0.000000	0.200656	0.000000	0.000000	0.217741	0.000000	0.512145	0.000000	0.000000
TX, 06803	0.019477	0.123012	0.000000	0.098410	0.022552	0.006663	0.217741	0.017590	0.494555	0.000000	0.000000
TX, 06804	0.037879	0.121754	0.018940	0.042388	0.009470	0.039683	0.217741	0.015672	0.496473	0.000000	0.000000
TX, 06805	0.025075	0.021584	0.022219	0.082843	0.072369	0.046024	0.217741	0.009656	0.502489	0.000000	0.000000
TX, 06806	0.043506	0.010971	0.000000	0.111223	0.061286	0.043127	0.217741	0.020642	0.491503	0.000000	0.000000
TX, 06807	0.008569	0.061847	0.021609	0.129282	0.036512	0.012295	0.217741	0.017748	0.494397	0.000000	0.000000
TX, 06900	0.008625	0.000000	0.060372	0.027491	0.072770	0.081934	0.171804	0.005081	0.571923	0.000000	0.000000
UT, 03001	0.027115	0.016748	0.159501	0.007975	0.012760	0.018343	0.137512	0.065826	0.554221	0.000000	0.000000
UT, 05001	0.107185	0.000000	0.045936	0.073337	0.094290	0.043519	0.038365	0.140130	0.457238	0.000000	0.000000
UT, 11001	0.072324	0.008188	0.023539	0.057313	0.057654	0.109509	0.057458	0.110958	0.503057	0.000000	0.000000
UT, 11002	0.074018	0.015658	0.044980	0.009395	0.046973	0.137503	0.057458	0.144915	0.469099	0.000000	0.000000
UT, 13001	0.102016	0.036977	0.031364	0.028063	0.019479	0.019809	0.127806	0.042214	0.592273	0.000000	0.000000
UT, 21001	0.071994	0.010666	0.000000	0.027331	0.061328	0.030664	0.136880	0.007251	0.653885	0.000000	0.000000
UT, 35001	0.430970	0.000000	0.000000	0.000000	0.000000	0.000000	0.039159	0.000000	0.529872	0.000000	0.000000
UT, 35002	0.030229	0.000000	0.045759	0.000000	0.004437	0.350544	0.039159	0.151392	0.378480	0.000000	0.000000
UT, 35003	0.133372	0.009953	0.045784	0.013934	0.187119	0.040808	0.039159	0.161418	0.368454	0.000000	0.000000
UT, 35004	0.155308	0.000000	0.039721	0.048856	0.012711	0.174374	0.039159	0.107919	0.421953	0.000000	0.000000
UT, 35005	0.051716	0.000000	0.024134	0.081884	0.000000	0.273235	0.039159	0.128041	0.401831	0.000000	0.000000
UT, 35006	0.124306	0.000000	0.209175	0.000000	0.045747	0.051742	0.039159	0.084824	0.445048	0.000000	0.000000
UT, 35007	0.074991	0.000000	0.087414	0.036366	0.029364	0.202836	0.039159	0.150437	0.379435	0.000000	0.000000
UT, 35008	0.128216	0.006618	0.158822	0.022334	0.056249	0.058731	0.039159	0.175648	0.354224	0.000000	0.000000
UT, 35009	0.075015	0.000000	0.081389	0.013238	0.038733	0.222594	0.039159	0.212722	0.317149	0.000000	0.000000
UT, 49001	0.157447	0.036769	0.040540	0.110307	0.042426	0.010842	0.021111	0.053082	0.527476	0.000000	0.000000
UT, 49002	0.098313	0.028089	0.095026	0.025101	0.057673	0.094129	0.021111	0.184221	0.396337	0.000000	0.000000
UT, 49003	0.011559	0.000000	0.088913	0.024896	0.078244	0.194720	0.021111	0.059544	0.521014	0.000000	0.000000
UT, 49004	0.085357	0.111973	0.091781	0.049562	0.032123	0.027534	0.021111	0.046178	0.534380	0.000000	0.000000
UT, 53001	0.019898	0.100356	0.010382	0.026387	0.003461	0.096463	0.108880	0.012547	0.621626	0.000000	0.000000
UT, 57001	0.131943	0.036651	0.066582	0.016493	0.000000	0.110564	0.071250	0.051056	0.515461	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.260698	0.000000	0.000000	0.101535	0.071250	0.153113	0.413404	0.000000	0.000000
VA, 01301	0.045899	0.000000	0.071717	0.000000	0.021993	0.610713	0.000621	0.032993	0.216063	0.000000	0.000000
VA, 01302	0.112708	0.000000	0.088414	0.008363	0.000000	0.540838	0.000621	0.140417	0.108639	0.000000	0.000000
VA, 04101	0.112430	0.000000	0.000000	0.017158	0.125525	0.049217	0.024527	0.187860	0.483284	0.000000	0.000000
VA, 04102	0.163998	0.003063	0.042879	0.015592	0.032020	0.046777	0.024527	0.203769	0.467375	0.000000	0.000000
VA, 04103	0.215976	0.000000	0.000000	0.044177	0.044177	0.000000	0.024527	0.034205	0.636939	0.000000	0.000000
VA, 10701	0.113856	0.000000	0.069503	0.012803	0.000000	0.119801	0.010783	0.420572	0.252682	0.000000	0.000000
VA, 10702	0.119137	0.018663	0.047091	0.006076	0.057507	0.067489	0.010783	0.421181	0.252073	0.000000	0.000000
VA, 10703	0.062913	0.051728	0.015379	0.000000	0.000000	0.185943	0.010783	0.174113	0.499142	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.017479	0.011462	0.007737	0.924114	0.001626	0.037583	0.000000	0.000000
VA, 51020	0.007968	0.024567	0.000000	0.035190	0.013943	0.015935	0.575122	0.008059	0.319216	0.000000	0.000000
VA, 51040	0.091632	0.000000	0.026101	0.103294	0.047204	0.046649	0.201415	0.107423	0.376281	0.000000	0.000000
VA, 51044	0.039471	0.000000	0.015445	0.029174	0.128710	0.075510	0.015639	0.107839	0.588211	0.000000	0.000000
VA, 51045	0.038462	0.048078	0.056319	0.071430	0.092034	0.097529	0.051550	0.047158	0.497440	0.000000	0.000000
VA, 51080	0.077755	0.000000	0.042250	0.008521	0.044025	0.060357	0.127239	0.038240	0.601612	0.000000	0.000000
VA, 51084	0.019079	0.000000	0.014474	0.070395	0.024342	0.165790	0.080574	0.056270	0.569075	0.000000	0.000000
VA, 51085	0.056287	0.000000	0.020566	0.000000	0.068194	0.000000	0.094455	0.111838	0.648660	0.000000	0.000000
VA, 51087	0.052001	0.000000	0.082589	0.000000	0.016824	0.099413	0.070872	0.024554	0.653747	0.000000	0.000000
VA, 51089	0.055044	0.000000	0.041793	0.071354	0.057083	0.000000	0.159323	0.126097	0.489306	0.000000	0.000000
VA, 51090	0.076197	0.010136	0.131771	0.022370	0.036001	0.137363	0.060139	0.157048	0.368975	0.000000	0.000000
VA, 51095	0.024542	0.005259	0.042949	0.007012	0.015339	0.000000	0.286054	0.032223	0.586621	0.000000	0.000000
VA, 51096	0.033754	0.051897	0.157800	0.018565	0.086917	0.048943	0.080710	0.021609	0.499805	0.000000	0.000000
VA, 51097	0.000000	0.110197	0.000000	0.024281	0.000000	0.031752	0.465096	0.002208	0.366467	0.000000	0.000000
VA, 51105	0.035383	0.012867	0.002412	0.002412	0.000000	0.005629	0.656661	0.002657	0.281979	0.000000	0.000000
VA, 51110	0.145966	0.023169	0.000000	0.083988	0.041125	0.035333	0.104619	0.182544	0.383257	0.000000	0.000000
VA, 51115	0.081378	0.000000	0.125666	0.007197	0.093557	0.040412	0.031233	0.165998	0.454559	0.000000	0.000000
VA, 51120	0.110925	0.000000	0.044044	0.000000	0.056006	0.010875	0.113210	0.065738	0.599202	0.000000	0.000000
VA, 51125	0.087001	0.135335	0.000000	0.099890	0.093445	0.093445	0.047519	0.027580	0.415786	0.000000	0.000000
VA, 51135	0.033806	0.021952	0.029415	0.000000	0.069368	0.087807	0.122115	0.263443	0.372094	0.000000	0.000000
VA, 51145	0.062920	0.006257	0.065006	0.021900	0.025029	0.012167	0.187102	0.066123	0.553496	0.000000	0.000000
VA, 51154	0.142116	0.017331	0.061699	0.020104	0.027730	0.214213	0.013347	0.107983	0.395478	0.000000	0.000000
VA, 51155	0.026959	0.006680	0.019324	0.001670	0.046760	0.045806	0.003406	0.069757	0.779638	0.000000	0.000000
VA, 51164	0.084577	0.027212	0.027212	0.038979	0.089725	0.076487	0.028541	0.375200	0.252067	0.000000	0.000000
VA, 51165	0.150721	0.008794	0.062047	0.004886	0.026871	0.090872	0.028541	0.250519	0.376749	0.000000	0.000000
VA, 51167	0.089789	0.000000	0.049170	0.000000	0.119719	0.085513	0.028541	0.034712	0.592555	0.000000	0.000000
VA, 51175	0.138928	0.005126	0.079973	0.061518	0.057160	0.090482	0.088032	0.139966	0.338814	0.000000	0.000000
VA, 51186	0.176917	0.000000	0.033076	0.025127	0.081536	0.024102	0.061379	0.233552	0.364311	0.000000	0.000000
VA, 51206	0.047134	0.022030	0.061991	0.011783	0.086070	0.085558	0.053677	0.283513	0.348244	0.000000	0.000000
VA, 51215	0.019447	0.008717	0.038223	0.000000	0.059010	0.036211	0.072381	0.094190	0.671821	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.066808	0.072375	0.100211	0.161452	0.009721	0.134811	0.454622	0.000000	0.000000
VA, 51225	0.154171	0.000000	0.067835	0.030834	0.078319	0.069685	0.009721	0.253984	0.335450	0.000000	0.000000
VA, 51235	0.009903	0.006448	0.028556	0.010363	0.014854	0.077148	0.253759	0.090224	0.508744	0.000000	0.000000
VA, 51244	0.115843	0.008229	0.119641	0.000000	0.044944	0.035449	0.017576	0.221729	0.436589	0.000000	0.000000
