Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 04905	0.073001	0.006377	0.035913	0.000000	0.066288	0.078874	0.048203	0.012940	0.678404	0.000000	0.000000
TX, 05000	0.000000	0.007076	0.000000	0.041040	0.152839	0.000000	0.327527	0.000000	0.471518	0.000000	0.000000
TX, 05100	0.076793	0.021941	0.047754	0.029685	0.000000	0.000000	0.384782	0.007460	0.431586	0.000000	0.000000
TX, 05201	0.059423	0.012939	0.033545	0.063736	0.079550	0.111658	0.040912	0.010347	0.587889	0.000000	0.000000
TX, 05202	0.079886	0.025263	0.090128	0.002390	0.048136	0.115049	0.040912	0.034281	0.563955	0.000000	0.000000
TX, 05203	0.110435	0.001261	0.088997	0.029185	0.075305	0.055668	0.040912	0.067819	0.530417	0.000000	0.000000
TX, 05204	0.078491	0.008289	0.146879	0.016579	0.055695	0.054918	0.040912	0.017172	0.581064	0.000000	0.000000
TX, 05301	0.213412	0.007059	0.056476	0.113494	0.031496	0.107521	0.063372	0.008107	0.399063	0.000000	0.000000
TX, 05302	0.080995	0.008299	0.121161	0.026224	0.014606	0.278173	0.063372	0.030161	0.377010	0.000000	0.000000
TX, 05303	0.069291	0.036322	0.123773	0.009779	0.054762	0.235532	0.063372	0.063379	0.343791	0.000000	0.000000
TX, 05304	0.091541	0.030441	0.069580	0.007175	0.025223	0.305498	0.063372	0.009112	0.398058	0.000000	0.000000
TX, 05305	0.086737	0.000000	0.240937	0.072281	0.031924	0.097579	0.063372	0.029915	0.377256	0.000000	0.000000
TX, 05306	0.032629	0.024934	0.046789	0.002617	0.008157	0.414332	0.063372	0.076644	0.330526	0.000000	0.000000
TX, 05307	0.122106	0.008524	0.062837	0.022796	0.035284	0.277911	0.063372	0.050537	0.356634	0.000000	0.000000
TX, 05308	0.147836	0.028978	0.148327	0.041748	0.035363	0.127207	0.063372	0.014653	0.392518	0.000000	0.000000
TX, 05309	0.089500	0.007542	0.074416	0.000000	0.050784	0.307216	0.063372	0.016085	0.391086	0.000000	0.000000
TX, 05400	0.108443	0.030434	0.059906	0.031396	0.057020	0.064453	0.142048	0.002888	0.503413	0.000000	0.000000
TX, 05500	0.056022	0.022167	0.000000	0.052798	0.050783	0.001612	0.335910	0.000000	0.480708	0.000000	0.000000
TX, 05600	0.025879	0.020431	0.069465	0.056298	0.091712	0.032689	0.179612	0.010133	0.513782	0.000000	0.000000
TX, 05700	0.038249	0.000000	0.030508	0.016392	0.077864	0.054186	0.224733	0.004219	0.553849	0.000000	0.000000
TX, 05800	0.065882	0.019765	0.101678	0.000000	0.013616	0.076203	0.160300	0.017213	0.545344	0.000000	0.000000
TX, 05901	0.019280	0.011736	0.092768	0.034648	0.014251	0.267407	0.047823	0.095151	0.416935	0.000000	0.000000
TX, 05902	0.101592	0.052503	0.071285	0.022623	0.036710	0.155376	0.047823	0.028563	0.483524	0.000000	0.000000
TX, 05903	0.118656	0.016824	0.179755	0.088549	0.012397	0.023908	0.047823	0.000000	0.512087	0.000000	0.000000
TX, 05904	0.207101	0.032641	0.028139	0.038269	0.118183	0.015758	0.047823	0.000000	0.512087	0.000000	0.000000
TX, 05905	0.068517	0.000000	0.147575	0.031623	0.026353	0.166022	0.047823	0.168414	0.343673	0.000000	0.000000
TX, 05906	0.041796	0.073758	0.000000	0.063924	0.113096	0.147516	0.047823	0.074148	0.437938	0.000000	0.000000
TX, 05907	0.062424	0.000000	0.046818	0.065545	0.151899	0.113404	0.047823	0.002461	0.509625	0.000000	0.000000
TX, 05908	0.197863	0.009538	0.044808	0.014418	0.137750	0.035713	0.047823	0.000000	0.512087	0.000000	0.000000
TX, 05909	0.244295	0.000000	0.051194	0.000000	0.062870	0.081731	0.047823	0.000000	0.512087	0.000000	0.000000
TX, 05910	0.149151	0.036338	0.108063	0.010925	0.036813	0.098801	0.047823	0.050258	0.461829	0.000000	0.000000
TX, 05911	0.161117	0.000000	0.143136	0.000000	0.037920	0.097916	0.047823	0.047976	0.464111	0.000000	0.000000
TX, 05912	0.271116	0.000000	0.016393	0.015132	0.081965	0.055484	0.047823	0.042453	0.469634	0.000000	0.000000
TX, 05913	0.151808	0.000000	0.000000	0.165609	0.032202	0.090471	0.047823	0.030598	0.481489	0.000000	0.000000
TX, 05914	0.178999	0.000000	0.141347	0.009567	0.038269	0.071908	0.047823	0.006300	0.505787	0.000000	0.000000
TX, 05915	0.120664	0.000000	0.090455	0.011157	0.047202	0.170612	0.047823	0.004770	0.507317	0.000000	0.000000
TX, 05916	0.109440	0.000000	0.143980	0.061706	0.068691	0.056273	0.047823	0.018667	0.493419	0.000000	0.000000
TX, 06000	0.027368	0.009616	0.015163	0.083213	0.093199	0.021451	0.223578	0.008687	0.517725	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.160407	0.000000	0.000000	0.451136	0.005933	0.382524	0.000000	0.000000
TX, 06200	0.000000	0.053052	0.010550	0.058779	0.051545	0.066617	0.287357	0.010507	0.461593	0.000000	0.000000
TX, 06301	0.105707	0.020863	0.065372	0.029904	0.077194	0.059808	0.180806	0.000000	0.460345	0.000000	0.000000
TX, 06302	0.040778	0.000000	0.083731	0.086450	0.070682	0.077207	0.180806	0.015281	0.445065	0.000000	0.000000
TX, 06400	0.000000	0.020917	0.006606	0.043486	0.053394	0.000000	0.310758	0.000000	0.564838	0.000000	0.000000
TX, 06500	0.063651	0.151171	0.037793	0.000000	0.000000	0.000000	0.218428	0.007521	0.521437	0.000000	0.000000
TX, 06601	0.090625	0.054206	0.082156	0.007623	0.064369	0.118575	0.050900	0.007464	0.524082	0.000000	0.000000
TX, 06602	0.000000	0.112586	0.000000	0.158496	0.062305	0.084167	0.050900	0.000000	0.531546	0.000000	0.000000
TX, 06603	0.104839	0.048169	0.025501	0.012364	0.140902	0.085778	0.050900	0.042714	0.488833	0.000000	0.000000
TX, 06701	0.009000	0.025580	0.000000	0.097109	0.035054	0.023685	0.224633	0.000000	0.584939	0.000000	0.000000
TX, 06702	0.025941	0.051292	0.030657	0.041859	0.024172	0.016508	0.224633	0.000000	0.584939	0.000000	0.000000
TX, 06703	0.037678	0.022403	0.002851	0.034420	0.056008	0.037067	0.224633	0.021224	0.563715	0.000000	0.000000
TX, 06801	0.000000	0.064283	0.000000	0.141193	0.073466	0.014923	0.236615	0.010960	0.458561	0.000000	0.000000
TX, 06802	0.032185	0.043380	0.000000	0.218300	0.000000	0.000000	0.236615	0.000000	0.469520	0.000000	0.000000
TX, 06803	0.021189	0.133828	0.000000	0.107063	0.024535	0.007249	0.236615	0.016126	0.453394	0.000000	0.000000
TX, 06804	0.041210	0.132460	0.020605	0.046116	0.010302	0.043172	0.236615	0.014367	0.455153	0.000000	0.000000
TX, 06805	0.027280	0.023482	0.024172	0.090128	0.078732	0.050071	0.236615	0.008852	0.460668	0.000000	0.000000
TX, 06806	0.047331	0.011936	0.000000	0.121003	0.066675	0.046920	0.236615	0.018924	0.450597	0.000000	0.000000
TX, 06807	0.009323	0.067285	0.023509	0.140650	0.039722	0.013376	0.236615	0.016271	0.453250	0.000000	0.000000
TX, 06900	0.009261	0.000000	0.064826	0.029519	0.078139	0.087979	0.188193	0.004773	0.537309	0.000000	0.000000
UT, 03001	0.030014	0.018538	0.176553	0.008828	0.014124	0.020304	0.146674	0.062101	0.522864	0.000000	0.000000
UT, 05001	0.115193	0.000000	0.049368	0.078816	0.101335	0.046770	0.043609	0.132516	0.432394	0.000000	0.000000
UT, 11001	0.079345	0.008982	0.025825	0.062877	0.063252	0.120140	0.061892	0.104393	0.473294	0.000000	0.000000
UT, 11002	0.081204	0.017178	0.049347	0.010307	0.051533	0.150852	0.061892	0.136341	0.441346	0.000000	0.000000
UT, 13001	0.114733	0.041586	0.035274	0.031561	0.021907	0.022278	0.141895	0.039305	0.551462	0.000000	0.000000
UT, 21001	0.076385	0.011316	0.000000	0.028998	0.065069	0.032535	0.155472	0.006912	0.623312	0.000000	0.000000
UT, 35001	0.459889	0.000000	0.000000	0.000000	0.000000	0.000000	0.043202	0.000000	0.496909	0.000000	0.000000
UT, 35002	0.032257	0.000000	0.048830	0.000000	0.004735	0.374067	0.043202	0.141974	0.354935	0.000000	0.000000
UT, 35003	0.142321	0.010621	0.048857	0.014869	0.199675	0.043546	0.043202	0.151376	0.345533	0.000000	0.000000
UT, 35004	0.165729	0.000000	0.042386	0.052135	0.013564	0.186075	0.043202	0.101205	0.395704	0.000000	0.000000
UT, 35005	0.055187	0.000000	0.025754	0.087379	0.000000	0.291569	0.043202	0.120076	0.376833	0.000000	0.000000
UT, 35006	0.132647	0.000000	0.223211	0.000000	0.048817	0.055214	0.043202	0.079547	0.417362	0.000000	0.000000
UT, 35007	0.080023	0.000000	0.093279	0.038806	0.031334	0.216447	0.043202	0.141078	0.355831	0.000000	0.000000
UT, 35008	0.136819	0.007062	0.169479	0.023833	0.060024	0.062672	0.043202	0.164721	0.332188	0.000000	0.000000
UT, 35009	0.080049	0.000000	0.086850	0.014126	0.041332	0.237531	0.043202	0.199489	0.297420	0.000000	0.000000
UT, 49001	0.168520	0.039355	0.043391	0.118065	0.045409	0.011605	0.023168	0.050333	0.500155	0.000000	0.000000
UT, 49002	0.105227	0.030065	0.101709	0.026866	0.061729	0.100749	0.023168	0.174679	0.375808	0.000000	0.000000
UT, 49003	0.012372	0.000000	0.095166	0.026647	0.083746	0.208414	0.023168	0.056460	0.494027	0.000000	0.000000
UT, 49004	0.091360	0.119848	0.098236	0.053047	0.034383	0.029471	0.023168	0.043787	0.506701	0.000000	0.000000
UT, 53001	0.022646	0.114212	0.011815	0.030030	0.003938	0.109782	0.119787	0.011629	0.576161	0.000000	0.000000
UT, 57001	0.145232	0.040342	0.073288	0.018154	0.000000	0.121699	0.079117	0.047059	0.475109	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.286954	0.000000	0.000000	0.111761	0.079117	0.141127	0.381042	0.000000	0.000000
VA, 01301	0.046790	0.000000	0.073109	0.000000	0.022420	0.622562	0.000621	0.031065	0.203434	0.000000	0.000000
VA, 01302	0.114894	0.000000	0.090129	0.008526	0.000000	0.551331	0.000621	0.132210	0.102289	0.000000	0.000000
VA, 04101	0.123009	0.000000	0.000000	0.018772	0.137335	0.053847	0.027275	0.179075	0.460686	0.000000	0.000000
VA, 04102	0.179429	0.003351	0.046913	0.017059	0.035033	0.051178	0.027275	0.194241	0.445521	0.000000	0.000000
VA, 04103	0.236297	0.000000	0.000000	0.048333	0.048333	0.000000	0.027275	0.032605	0.607156	0.000000	0.000000
VA, 10701	0.121685	0.000000	0.074281	0.013683	0.000000	0.128038	0.011742	0.406402	0.244169	0.000000	0.000000
VA, 10702	0.127329	0.019946	0.050328	0.006494	0.061461	0.072130	0.011742	0.406990	0.243580	0.000000	0.000000
VA, 10703	0.067239	0.055285	0.016436	0.000000	0.000000	0.198727	0.011742	0.168246	0.482324	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.010892	0.007142	0.004821	0.946900	0.001254	0.028991	0.000000	0.000000
VA, 51020	0.006484	0.019993	0.000000	0.028639	0.011347	0.012969	0.632248	0.007100	0.281220	0.000000	0.000000
VA, 51040	0.091314	0.000000	0.026011	0.102936	0.047041	0.046487	0.222492	0.102985	0.360735	0.000000	0.000000
VA, 51044	0.040197	0.000000	0.015729	0.029711	0.131076	0.076898	0.017459	0.106736	0.582195	0.000000	0.000000
VA, 51045	0.044639	0.055799	0.065365	0.082901	0.106815	0.113192	0.065322	0.040349	0.425617	0.000000	0.000000
VA, 51080	0.079190	0.000000	0.043030	0.008678	0.044838	0.061471	0.138224	0.037327	0.587242	0.000000	0.000000
VA, 51084	0.021471	0.000000	0.016288	0.079221	0.027394	0.186576	0.088483	0.052241	0.528325	0.000000	0.000000
VA, 51085	0.056838	0.000000	0.020768	0.000000	0.068861	0.000000	0.108228	0.109604	0.635702	0.000000	0.000000
VA, 51087	0.061026	0.000000	0.096923	0.000000	0.019744	0.116667	0.079705	0.022658	0.603277	0.000000	0.000000
VA, 51089	0.059302	0.000000	0.045026	0.076873	0.061499	0.000000	0.175960	0.119118	0.462223	0.000000	0.000000
VA, 51090	0.081070	0.010785	0.140199	0.023800	0.038304	0.146150	0.065226	0.147626	0.346839	0.000000	0.000000
VA, 51095	0.025299	0.005421	0.044274	0.007228	0.015812	0.000000	0.313369	0.030648	0.557947	0.000000	0.000000
VA, 51096	0.035035	0.053867	0.163789	0.019269	0.090215	0.050801	0.094315	0.020420	0.472289	0.000000	0.000000
VA, 51097	0.000000	0.096330	0.000000	0.021225	0.000000	0.027756	0.529837	0.001945	0.322907	0.000000	0.000000
VA, 51105	0.029601	0.010764	0.002018	0.002018	0.000000	0.004709	0.703712	0.002307	0.244870	0.000000	0.000000
VA, 51110	0.152905	0.024271	0.000000	0.087981	0.043080	0.037013	0.115967	0.173827	0.364957	0.000000	0.000000
VA, 51115	0.086553	0.000000	0.133656	0.007654	0.099506	0.042982	0.034994	0.159069	0.435586	0.000000	0.000000
VA, 51120	0.129120	0.000000	0.051268	0.000000	0.065193	0.012659	0.123877	0.061086	0.556797	0.000000	0.000000
VA, 51125	0.090547	0.140851	0.000000	0.103962	0.097254	0.097254	0.054565	0.025850	0.389715	0.000000	0.000000
VA, 51135	0.035080	0.022779	0.030524	0.000000	0.071982	0.091117	0.139534	0.252436	0.356548	0.000000	0.000000
VA, 51145	0.065789	0.006543	0.067970	0.022899	0.026170	0.012722	0.209035	0.062842	0.526029	0.000000	0.000000
VA, 51154	0.138398	0.016878	0.060085	0.019578	0.027005	0.208610	0.015866	0.110153	0.403427	0.000000	0.000000
VA, 51155	0.020338	0.005040	0.014579	0.001260	0.035277	0.034557	0.004118	0.072667	0.812164	0.000000	0.000000
VA, 51164	0.093447	0.030066	0.030066	0.043067	0.099135	0.084508	0.036156	0.349054	0.234502	0.000000	0.000000
VA, 51165	0.166528	0.009716	0.068554	0.005398	0.029689	0.100403	0.036156	0.233061	0.350495	0.000000	0.000000
VA, 51167	0.099206	0.000000	0.054327	0.000000	0.132274	0.094482	0.036156	0.032293	0.551262	0.000000	0.000000
VA, 51175	0.138712	0.005119	0.079849	0.061422	0.057072	0.090342	0.102970	0.135795	0.328718	0.000000	0.000000
VA, 51186	0.184368	0.000000	0.034469	0.026186	0.084970	0.025117	0.076750	0.221941	0.346200	0.000000	0.000000
VA, 51206	0.051879	0.024248	0.068232	0.012970	0.094735	0.094171	0.057296	0.267677	0.328792	0.000000	0.000000
VA, 51215	0.021063	0.009442	0.041400	0.000000	0.063916	0.039221	0.080618	0.091526	0.652815	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.071213	0.077147	0.106819	0.172097	0.010682	0.128547	0.433495	0.000000	0.000000
VA, 51225	0.164337	0.000000	0.072308	0.032867	0.083483	0.074280	0.010682	0.242181	0.319861	0.000000	0.000000
VA, 51235	0.009442	0.006149	0.027229	0.009882	0.014164	0.073563	0.288853	0.085969	0.484749	0.000000	0.000000
VA, 51244	0.124865	0.008870	0.128958	0.000000	0.048445	0.038210	0.019466	0.212591	0.418596	0.000000	0.000000
VA, 51245	0.103755	0.000000	0.055143	0.034101	0.018865	0.173409	0.017708	0.242576	0.354444	0.000000	0.000000
VA, 51246	0.056135	0.017318	0.045684	0.002986	0.052850	0.174375	0.019466	0.222432	0.408755	0.000000	0.000000
VA, 51255	0.019659	0.007529	0.086164	0.015058	0.034716	0.612767	0.001281	0.163066	0.059760	0.000000	0.000000
VA, 55001	0.116047	0.010910	0.051576	0.035046	0.032070	0.110757	0.045650	0.209514	0.388430	0.000000	0.000000
VA, 55002	0.097298	0.000000	0.132198	0.000000	0.080377	0.046534	0.045650	0.088488	0.509455	0.000000	0.000000
VA, 59301	0.128380	0.000000	0.133317	0.018105	0.000000	0.248530	0.000000	0.108966	0.362702	0.000000	0.000000
VA, 59302	0.139614	0.000000	0.026648	0.027228	0.000000	0.334842	0.000000	0.209217	0.262450	0.000000	0.000000
VA, 59303	0.079983	0.018522	0.030309	0.006735	0.012629	0.393179	0.013941	0.234289	0.210412	0.000000	0.000000
VA, 59304	0.150401	0.000000	0.285377	0.000000	0.000000	0.092555	0.000000	0.097350	0.374318	0.000000	0.000000
VA, 59305	0.009599	0.007384	0.039874	0.000000	0.000000	0.471475	0.000000	0.145023	0.326645	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.190787	0.000000	0.337546	0.000000	0.150815	0.320852	0.000000	0.000000
VA, 59307	0.093369	0.000000	0.025620	0.000000	0.008540	0.400804	0.000000	0.266696	0.204972	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.015560	0.006525	0.008031	0.550108	0.000000	0.008990	0.410787	0.000000	0.000000
VA, 59309	0.044203	0.084196	0.000000	0.000000	0.027364	0.372569	0.000000	0.256988	0.214679	0.000000	0.000000
VT, 00100	0.047008	0.011080	0.149753	0.062453	0.015781	0.147739	0.166904	0.086484	0.312798	0.000000	0.000000
VT, 00200	0.070215	0.108023	0.000000	0.000000	0.018004	0.000000	0.338687	0.004200	0.460870	0.000000	0.000000
VT, 00300	0.027208	0.016123	0.041316	0.027208	0.000000	0.000000	0.392943	0.021628	0.473574	0.000000	0.000000
VT, 00400	0.026378	0.052079	0.005073	0.024687	0.000000	0.000000	0.431249	0.045967	0.414568	0.000000	0.000000
WA, 10100	0.033536	0.049725	0.054929	0.165365	0.023128	0.105232	0.148993	0.012397	0.406694	0.000000	0.000000
WA, 10200	0.020561	0.033546	0.001623	0.044909	0.010280	0.055189	0.193198	0.041012	0.599682	0.000000	0.000000
WA, 10300	0.068561	0.009457	0.000000	0.056740	0.020489	0.163915	0.271716	0.000000	0.409123	0.000000	0.000000
WA, 10400	0.052065	0.009707	0.000000	0.002206	0.000000	0.000000	0.506205	0.027730	0.402086	0.000000	0.000000
WA, 10501	0.107892	0.027173	0.043157	0.015984	0.107892	0.191809	0.146326	0.009799	0.349968	0.000000	0.000000
WA, 10502	0.132354	0.012913	0.125252	0.025180	0.023243	0.174966	0.146326	0.020775	0.338991	0.000000	0.000000
WA, 10503	0.143832	0.000000	0.108701	0.064477	0.147139	0.029758	0.146326	0.053255	0.306512	0.000000	0.000000
WA, 10504	0.212203	0.017745	0.183367	0.011091	0.045102	0.024400	0.146326	0.026416	0.333350	0.000000	0.000000
WA, 10600	0.108013	0.049149	0.057149	0.056578	0.162876	0.020574	0.168221	0.042148	0.335292	0.000000	0.000000
WA, 10701	0.020775	0.000000	0.081211	0.022664	0.018886	0.188864	0.191078	0.023851	0.452671	0.000000	0.000000
WA, 10702	0.050248	0.000000	0.149971	0.000000	0.123687	0.054113	0.188830	0.013991	0.419160	0.000000	0.000000
WA, 10703	0.020271	0.042230	0.010135	0.117401	0.070947	0.045609	0.181910	0.009485	0.502012	0.000000	0.000000
WA, 10800	0.070715	0.144017	0.012073	0.040532	0.016385	0.039669	0.343217	0.013040	0.320351	0.000000	0.000000
WA, 10901	0.051788	0.033820	0.010569	0.010040	0.040162	0.010569	0.301314	0.101473	0.440264	0.000000	0.000000
WA, 10902	0.070861	0.021668	0.000000	0.000000	0.064419	0.000000	0.301314	0.000000	0.541737	0.000000	0.000000
WA, 11000	0.000000	0.033950	0.035082	0.000000	0.032819	0.000000	0.451241	0.000000	0.446908	0.000000	0.000000
WA, 11101	0.119982	0.039994	0.086141	0.058453	0.029534	0.102139	0.101579	0.111523	0.350654	0.000000	0.000000
WA, 11102	0.081796	0.024236	0.027265	0.044432	0.151474	0.107041	0.101579	0.090367	0.371810	0.000000	0.000000
WA, 11103	0.038066	0.000000	0.056192	0.018126	0.146220	0.177639	0.101579	0.014422	0.447755	0.000000	0.000000
WA, 11104	0.024326	0.000000	0.131360	0.037300	0.131360	0.111899	0.101579	0.000000	0.462177	0.000000	0.000000
WA, 11200	0.029161	0.055406	0.026245	0.000000	0.026245	0.034994	0.323177	0.000000	0.504771	0.000000	0.000000
WA, 11300	0.000000	0.027094	0.000000	0.014089	0.008670	0.000000	0.564391	0.000000	0.385756	0.000000	0.000000
WA, 11401	0.036848	0.033015	0.029478	0.067505	0.109364	0.088729	0.191593	0.042408	0.401059	0.000000	0.000000
WA, 11402	0.131679	0.000000	0.084651	0.000000	0.058315	0.090294	0.191593	0.012092	0.431376	0.000000	0.000000
WA, 11501	0.021557	0.041979	0.027797	0.000000	0.074314	0.288746	0.098456	0.034900	0.412253	0.000000	0.000000
WA, 11502	0.075515	0.022134	0.013020	0.008463	0.167956	0.167305	0.098456	0.049163	0.397989	0.000000	0.000000
WA, 11503	0.091734	0.000000	0.032413	0.059933	0.270311	0.000000	0.098456	0.227386	0.219766	0.000000	0.000000
WA, 11504	0.121958	0.000000	0.053111	0.006885	0.194739	0.077699	0.098456	0.007381	0.439771	0.000000	0.000000
WA, 11505	0.098935	0.013626	0.072276	0.061020	0.049764	0.158770	0.098456	0.021456	0.425696	0.000000	0.000000
WA, 11506	0.146803	0.000000	0.000000	0.072528	0.209719	0.025341	0.098456	0.024507	0.422645	0.000000	0.000000
WA, 11507	0.000000	0.204221	0.000000	0.132744	0.071477	0.045950	0.098456	0.008868	0.438284	0.000000	0.000000
WA, 11601	0.013185	0.005477	0.021502	0.011968	0.038541	0.484196	0.032429	0.148456	0.244246	0.000000	0.000000
WA, 11602	0.017569	0.020615	0.099091	0.005622	0.005856	0.426115	0.032429	0.140630	0.252073	0.000000	0.000000
WA, 11603	0.006105	0.000000	0.065150	0.000000	0.003007	0.500607	0.032429	0.180018	0.212685	0.000000	0.000000
WA, 11604	0.009789	0.009344	0.107454	0.061402	0.009789	0.377091	0.032429	0.175073	0.217629	0.000000	0.000000
WA, 11605	0.006106	0.016908	0.088297	0.020196	0.009863	0.433500	0.032429	0.202863	0.189839	0.000000	0.000000
WA, 11606	0.022756	0.000000	0.042262	0.000000	0.066102	0.443749	0.032429	0.012838	0.379864	0.000000	0.000000
WA, 11607	0.012925	0.000000	0.080781	0.016450	0.094294	0.370419	0.032429	0.039008	0.353695	0.000000	0.000000
WA, 11608	0.003647	0.004208	0.039278	0.050220	0.014589	0.462925	0.032429	0.037839	0.354864	0.000000	0.000000
WA, 11609	0.086512	0.012538	0.113469	0.013165	0.055794	0.293390	0.032429	0.054796	0.337907	0.000000	0.000000
WA, 11610	0.054344	0.000000	0.097557	0.022261	0.083153	0.317553	0.032429	0.031363	0.361340	0.000000	0.000000
WA, 11611	0.127285	0.019823	0.000000	0.098072	0.157541	0.172148	0.032429	0.092029	0.300674	0.000000	0.000000
WA, 11612	0.331869	0.000000	0.049989	0.000000	0.063874	0.129137	0.032429	0.000000	0.392703	0.000000	0.000000
WA, 11613	0.190528	0.000000	0.000000	0.190528	0.065699	0.128114	0.032429	0.018887	0.373815	0.000000	0.000000
WA, 11614	0.000000	0.000000	0.163838	0.000000	0.000000	0.411031	0.032429	0.058763	0.333939	0.000000	0.000000
WA, 11615	0.206593	0.000000	0.000000	0.000000	0.000000	0.368275	0.032429	0.000000	0.392703	0.000000	0.000000
WA, 11616	0.061343	0.031548	0.077117	0.000000	0.080622	0.324240	0.032429	0.024453	0.368250	0.000000	0.000000
WA, 11701	0.000000	0.172301	0.104759	0.066163	0.023433	0.106137	0.111295	0.055021	0.360891	0.000000	0.000000
WA, 11702	0.052601	0.053216	0.073826	0.016918	0.077210	0.199022	0.111295	0.105665	0.310246	0.000000	0.000000
WA, 11703	0.032967	0.086035	0.086035	0.000000	0.080407	0.187348	0.111295	0.075737	0.340175	0.000000	0.000000
