Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 03304	 0.152566	0.014925	 0.033167	 0.000000	 0.050579	0.049750	0.102834	0.071541	0.524637	0.000000	0.000000
TX, 03305	 0.071634	0.038738	 0.051958	 0.005841	 0.080858	0.051958	0.102834	0.021713	0.574466	0.000000	0.000000
TX, 03306	 0.089004	0.012681	 0.020576	 0.059097	 0.052158	0.067471	0.102834	0.030933	0.565246	0.000000	0.000000
TX, 03400	 0.029195	0.078080	 0.029874	 0.010184	 0.033948	0.012221	0.169369	0.032944	0.604184	0.000000	0.000000
TX, 03501	 0.039122	0.140462	 0.005892	 0.126086	 0.026867	0.000000	0.091128	0.012985	0.557459	0.000000	0.000000
TX, 03502	 0.063604	0.155439	 0.018367	 0.036054	 0.030612	0.034353	0.091128	0.017980	0.552464	0.000000	0.000000
TX, 03601	 0.000000	0.011578	 0.000000	 0.027980	 0.026051	0.063679	0.305121	0.002224	0.563367	0.000000	0.000000
TX, 03602	 0.091441	0.097622	 0.029318	 0.070997	 0.064658	0.093184	0.086943	0.052467	0.413368	0.000000	0.000000
TX, 03700	 0.008304	0.002214	 0.008857	 0.045393	 0.007196	0.002214	0.343461	0.006902	0.575459	0.000000	0.000000
TX, 03801	 0.079651	0.044833	 0.017170	 0.033386	 0.074404	0.104929	0.078199	0.000000	0.567427	0.000000	0.000000
TX, 03802	 0.081410	0.143665	 0.026339	 0.055072	 0.047888	0.000000	0.078199	0.060779	0.506648	0.000000	0.000000
TX, 03900	 0.119804	0.060389	 0.038474	 0.007305	 0.011201	0.000000	0.329854	0.013216	0.419757	0.000000	0.000000
TX, 04000	 0.036352	0.002813	 0.030834	 0.020448	 0.030834	0.036893	0.279304	0.003653	0.558870	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.038390	 0.000000	0.008301	0.540371	0.008228	0.404711	0.000000	0.000000
TX, 04200	 0.031676	0.004556	 0.005641	 0.003037	 0.026252	0.020828	0.327129	0.009099	0.571782	0.000000	0.000000
TX, 04301	 0.057411	0.024164	 0.017309	 0.039759	 0.079518	0.027763	0.056317	0.004462	0.693296	0.000000	0.000000
TX, 04302	 0.076782	0.038947	 0.008902	 0.030601	 0.043955	0.046737	0.056317	0.006828	0.690930	0.000000	0.000000
TX, 04400	 0.024278	0.016447	 0.000000	 0.053256	 0.080667	0.000000	0.315494	0.014588	0.495272	0.000000	0.000000
TX, 04501	 0.054343	0.009800	 0.075724	 0.015145	 0.000000	0.082851	0.165285	0.026220	0.570632	0.000000	0.000000
TX, 04502	 0.088518	0.000000	 0.090107	 0.006582	 0.015434	0.037223	0.165285	0.009620	0.587231	0.000000	0.000000
TX, 04503	 0.048769	0.002116	 0.069841	 0.011226	 0.037635	0.068277	0.165285	0.022695	0.574156	0.000000	0.000000
TX, 04504	 0.117279	0.000000	 0.012125	 0.001764	 0.005070	0.101627	0.165285	0.000000	0.596851	0.000000	0.000000
TX, 04601	 0.025659	0.026372	 0.069137	 0.000000	 0.020670	0.307911	0.036416	0.045450	0.468385	0.000000	0.000000
TX, 04602	 0.051444	0.009354	 0.028061	 0.014030	 0.000000	0.346860	0.036416	0.214514	0.299321	0.000000	0.000000
TX, 04603	 0.022392	0.005492	 0.035701	 0.011830	 0.025561	0.348772	0.036416	0.082154	0.431681	0.000000	0.000000
TX, 04604	 0.002182	0.002027	 0.023618	 0.003196	 0.004677	0.414050	0.036416	0.103046	0.410789	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.093798	 0.000000	 0.239305	0.116646	0.036416	0.037145	0.476690	0.000000	0.000000
TX, 04606	 0.178982	0.000000	 0.134236	 0.029830	 0.029830	0.076870	0.036416	0.000000	0.513835	0.000000	0.000000
TX, 04607	 0.256622	0.040818	 0.064628	 0.009449	 0.025700	0.052534	0.036416	0.035734	0.478101	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.138893	 0.000000	 0.158735	0.152121	0.036416	0.000000	0.513835	0.000000	0.000000
TX, 04609	 0.015092	0.000000	 0.053326	 0.059363	 0.103634	0.218335	0.036416	0.000000	0.513835	0.000000	0.000000
TX, 04610	 0.206642	0.024311	 0.000000	 0.057738	 0.000000	0.161059	0.036416	0.008237	0.505598	0.000000	0.000000
TX, 04611	 0.039653	0.000000	 0.031305	 0.070958	 0.172178	0.135655	0.036416	0.021374	0.492461	0.000000	0.000000
TX, 04612	 0.045551	0.000000	 0.052881	 0.020943	 0.019896	0.310479	0.036416	0.023911	0.489924	0.000000	0.000000
TX, 04613	 0.058084	0.000000	 0.011990	 0.016786	 0.013588	0.349302	0.036416	0.067529	0.446306	0.000000	0.000000
TX, 04614	 0.022011	0.013206	 0.031548	 0.000000	 0.012473	0.370511	0.036416	0.087835	0.426000	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.155368	 0.000000	 0.000000	0.294381	0.036416	0.000000	0.513835	0.000000	0.000000
TX, 04616	 0.112437	0.000000	 0.081420	 0.000000	 0.000000	0.255892	0.036416	0.014863	0.498972	0.000000	0.000000
TX, 04617	 0.124156	0.000000	 0.031672	 0.078548	 0.023649	0.191724	0.036416	0.036365	0.477470	0.000000	0.000000
TX, 04618	 0.059401	0.112013	 0.067887	 0.049218	 0.022063	0.139168	0.036416	0.000000	0.513835	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.020838	 0.097243	 0.105926	0.225743	0.036416	0.004547	0.509288	0.000000	0.000000
TX, 04620	 0.149279	0.000000	 0.072725	 0.000000	 0.181814	0.045932	0.036416	0.019836	0.493999	0.000000	0.000000
TX, 04621	 0.008784	0.000000	 0.168656	 0.000000	 0.000000	0.272309	0.036416	0.000000	0.513835	0.000000	0.000000
TX, 04622	 0.266753	0.034488	 0.000000	 0.053491	 0.000000	0.095017	0.036416	0.000000	0.513835	0.000000	0.000000
TX, 04623	 0.169905	0.042284	 0.102251	 0.069192	 0.066117	0.000000	0.036416	0.009170	0.504665	0.000000	0.000000
TX, 04624	 0.189572	0.000000	 0.073507	 0.033852	 0.031918	0.120900	0.036416	0.018649	0.495186	0.000000	0.000000
TX, 04625	 0.176244	0.000000	 0.128593	 0.000000	 0.046998	0.097914	0.036416	0.011143	0.502692	0.000000	0.000000
TX, 04626	 0.194123	0.017298	 0.058942	 0.000000	 0.049331	0.130056	0.036416	0.032465	0.481370	0.000000	0.000000
TX, 04627	 0.184352	0.014269	 0.054792	 0.011986	 0.061070	0.123282	0.036416	0.003666	0.510169	0.000000	0.000000
TX, 04628	 0.252566	0.000000	 0.009737	 0.032864	 0.073640	0.080943	0.036416	0.243932	0.269902	0.000000	0.000000
TX, 04629	 0.155556	0.000000	 0.046465	 0.076263	 0.032323	0.139142	0.036416	0.153269	0.360566	0.000000	0.000000
TX, 04630	 0.154515	0.000000	 0.080805	 0.000000	 0.067403	0.147026	0.036416	0.016541	0.497294	0.000000	0.000000
TX, 04631	 0.074901	0.000000	 0.052465	 0.000000	 0.084565	0.237818	0.036416	0.034712	0.479123	0.000000	0.000000
TX, 04632	 0.158976	0.000000	 0.037102	 0.012942	 0.039474	0.201255	0.036416	0.006311	0.507524	0.000000	0.000000
TX, 04633	 0.099131	0.000000	 0.093809	 0.027278	 0.065200	0.164332	0.036416	0.081646	0.432189	0.000000	0.000000
TX, 04634	 0.126508	0.062756	 0.016436	 0.017432	 0.018926	0.207692	0.036416	0.016462	0.497373	0.000000	0.000000
TX, 04635	 0.158488	0.000000	 0.095841	 0.014493	 0.018233	0.162695	0.036416	0.046015	0.467820	0.000000	0.000000
TX, 04636	 0.007538	0.000000	 0.106030	 0.000000	 0.077387	0.258794	0.036416	0.000000	0.513835	0.000000	0.000000
TX, 04637	 0.124960	0.000000	 0.099388	 0.016081	 0.055626	0.153695	0.036416	0.155784	0.358051	0.000000	0.000000
TX, 04638	 0.183806	0.012637	 0.032740	 0.046526	 0.000000	0.174041	0.036416	0.097671	0.416164	0.000000	0.000000
TX, 04701	 0.050388	0.063497	 0.046701	 0.023760	 0.014748	0.099137	0.072168	0.006333	0.623268	0.000000	0.000000
TX, 04702	 0.117316	0.000000	 0.042973	 0.015040	 0.065748	0.057154	0.072168	0.000000	0.629601	0.000000	0.000000
TX, 04801	 0.074320	0.000000	 0.117925	 0.011770	 0.031275	0.024213	0.144147	0.009329	0.587022	0.000000	0.000000
TX, 04802	 0.084867	0.011336	 0.064646	 0.003370	 0.062195	0.033089	0.144147	0.003339	0.593012	0.000000	0.000000
TX, 04803	 0.053330	0.014295	 0.048382	 0.024191	 0.090166	0.029139	0.144147	0.000000	0.596351	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.078389	 0.000000	 0.030894	0.087611	0.036513	0.017379	0.749214	0.000000	0.000000
TX, 04902	 0.043672	0.009253	 0.040711	 0.000000	 0.015174	0.088084	0.036513	0.012583	0.754009	0.000000	0.000000
TX, 04903	 0.048447	0.013043	 0.000000	 0.009317	 0.113664	0.012422	0.036513	0.006016	0.760577	0.000000	0.000000
TX, 04904	 0.093612	0.000000	 0.030038	 0.000000	 0.040119	0.033124	0.036513	0.002468	0.764125	0.000000	0.000000
TX, 04905	 0.055186	0.004821	 0.027149	 0.000000	 0.050112	0.059626	0.036513	0.014348	0.752244	0.000000	0.000000
TX, 05000	 0.000000	0.006120	 0.000000	 0.035499	 0.132203	0.000000	0.256871	0.000000	0.569307	0.000000	0.000000
TX, 05100	 0.065960	0.018846	 0.041017	 0.025497	 0.000000	0.000000	0.310494	0.009144	0.529042	0.000000	0.000000
TX, 05201	 0.046954	0.010224	 0.026506	 0.050362	 0.062857	0.088228	0.029805	0.011849	0.673216	0.000000	0.000000
TX, 05202	 0.063123	0.019962	 0.071215	 0.001888	 0.038035	0.090907	0.029805	0.039257	0.645807	0.000000	0.000000
TX, 05203	 0.087262	0.000996	 0.070322	 0.023061	 0.059503	0.043987	0.029805	0.077663	0.607402	0.000000	0.000000
TX, 05204	 0.062020	0.006550	 0.116058	 0.013100	 0.044008	0.043394	0.029805	0.019664	0.665401	0.000000	0.000000
TX, 05301	 0.198600	0.006569	 0.052556	 0.105617	 0.029310	0.100058	0.047262	0.009160	0.450869	0.000000	0.000000
TX, 05302	 0.075374	0.007723	 0.112752	 0.024404	 0.013592	0.258866	0.047262	0.034076	0.425953	0.000000	0.000000
TX, 05303	 0.064481	0.033801	 0.115182	 0.009100	 0.050961	0.219184	0.047262	0.071607	0.388422	0.000000	0.000000
TX, 05304	 0.085187	0.028328	 0.064750	 0.006677	 0.023472	0.284294	0.047262	0.010295	0.449734	0.000000	0.000000
TX, 05305	 0.080717	0.000000	 0.224214	 0.067264	 0.029708	0.090807	0.047262	0.033798	0.426231	0.000000	0.000000
TX, 05306	 0.030365	0.023203	 0.043542	 0.002435	 0.007591	0.385574	0.047262	0.086594	0.373435	0.000000	0.000000
TX, 05307	 0.113631	0.007932	 0.058476	 0.021214	 0.032835	0.258622	0.047262	0.057097	0.402931	0.000000	0.000000
TX, 05308	 0.137575	0.026966	 0.138032	 0.038850	 0.032908	0.118378	0.047262	0.016555	0.443474	0.000000	0.000000
TX, 05309	 0.083288	0.007019	 0.069251	 0.000000	 0.047259	0.285893	0.047262	0.018173	0.441856	0.000000	0.000000
TX, 05400	 0.090881	0.025505	 0.050204	 0.026311	 0.047786	0.054015	0.107227	0.003411	0.594660	0.000000	0.000000
TX, 05500	 0.043318	0.017140	 0.000000	 0.040825	 0.039266	0.001247	0.267390	0.000000	0.590815	0.000000	0.000000
TX, 05600	 0.020604	0.016267	 0.055307	 0.044824	 0.073019	0.026027	0.139588	0.012075	0.612290	0.000000	0.000000
TX, 05700	 0.030500	0.000000	 0.024327	 0.013071	 0.062088	0.043208	0.176420	0.004916	0.645470	0.000000	0.000000
TX, 05800	 0.050675	0.015202	 0.078208	 0.000000	 0.010473	0.058614	0.130524	0.020082	0.636223	0.000000	0.000000
TX, 05901	 0.016626	0.010120	 0.079998	 0.029879	 0.012289	0.230598	0.036190	0.108569	0.475731	0.000000	0.000000
TX, 05902	 0.087608	0.045276	 0.061473	 0.019509	 0.031657	0.133988	0.036190	0.032590	0.551710	0.000000	0.000000
TX, 05903	 0.102323	0.014508	 0.155011	 0.076360	 0.010690	0.020617	0.036190	0.000000	0.584300	0.000000	0.000000
TX, 05904	 0.178593	0.028148	 0.024265	 0.033001	 0.101915	0.013589	0.036190	0.000000	0.584300	0.000000	0.000000
TX, 05905	 0.059085	0.000000	 0.127261	 0.027270	 0.022725	0.143169	0.036190	0.192163	0.392137	0.000000	0.000000
TX, 05906	 0.036043	0.063605	 0.000000	 0.055124	 0.097528	0.127210	0.036190	0.084605	0.499695	0.000000	0.000000
TX, 05907	 0.053831	0.000000	 0.040373	 0.056523	 0.130989	0.097793	0.036190	0.002808	0.581492	0.000000	0.000000
TX, 05908	 0.170627	0.008225	 0.038640	 0.012434	 0.118788	0.030797	0.036190	0.000000	0.584300	0.000000	0.000000
TX, 05909	 0.210667	0.000000	 0.044147	 0.000000	 0.054216	0.070481	0.036190	0.000000	0.584300	0.000000	0.000000
TX, 05910	 0.128620	0.031336	 0.093188	 0.009421	 0.031745	0.085200	0.036190	0.057345	0.526955	0.000000	0.000000
TX, 05911	 0.138939	0.000000	 0.123433	 0.000000	 0.032701	0.084438	0.036190	0.054741	0.529559	0.000000	0.000000
TX, 05912	 0.233796	0.000000	 0.014136	 0.013049	 0.070682	0.047847	0.036190	0.048439	0.535861	0.000000	0.000000
TX, 05913	 0.130911	0.000000	 0.000000	 0.142812	 0.027769	0.078018	0.036190	0.034913	0.549387	0.000000	0.000000
TX, 05914	 0.154359	0.000000	 0.121890	 0.008250	 0.033001	0.062010	0.036190	0.007188	0.577112	0.000000	0.000000
TX, 05915	 0.104055	0.000000	 0.078004	 0.009621	 0.040704	0.147127	0.036190	0.005442	0.578857	0.000000	0.000000
TX, 05916	 0.094376	0.000000	 0.124161	 0.053212	 0.059236	0.048526	0.036190	0.021300	0.563000	0.000000	0.000000
TX, 06000	 0.023860	0.008383	 0.013220	 0.072547	 0.081253	0.018701	0.178544	0.009959	0.593533	0.000000	0.000000
TX, 06100	 0.000000	0.000000	 0.000000	 0.134482	 0.000000	0.000000	0.383800	0.007357	0.474360	0.000000	0.000000
TX, 06200	 0.000000	0.045605	 0.009069	 0.050528	 0.044309	0.057265	0.227560	0.012589	0.553075	0.000000	0.000000
TX, 06301	 0.093520	0.018458	 0.057835	 0.026456	 0.068294	0.052912	0.138827	0.000000	0.543698	0.000000	0.000000
TX, 06302	 0.036077	0.000000	 0.074077	 0.076483	 0.062533	0.068305	0.138827	0.018047	0.525651	0.000000	0.000000
TX, 06400	 0.000000	0.022940	 0.007244	 0.047690	 0.058556	0.000000	0.242621	0.000000	0.620949	0.000000	0.000000
TX, 06500	 0.050299	0.119459	 0.029865	 0.000000	 0.000000	0.000000	0.175692	0.008882	0.615803	0.000000	0.000000
TX, 06601	 0.076232	0.045597	 0.069107	 0.006412	 0.054146	0.099742	0.039461	0.008556	0.600748	0.000000	0.000000
TX, 06602	 0.000000	0.094705	 0.000000	 0.133322	 0.052410	0.070799	0.039461	0.000000	0.609304	0.000000	0.000000
TX, 06603	 0.088188	0.040519	 0.021451	 0.010401	 0.118523	0.072154	0.039461	0.048962	0.560342	0.000000	0.000000
TX, 06701	 0.009669	0.027481	 0.000000	 0.104327	 0.037660	0.025446	0.165141	0.000000	0.630276	0.000000	0.000000
TX, 06702	 0.027869	0.055104	 0.032936	 0.044970	 0.025969	0.017735	0.165141	0.000000	0.630276	0.000000	0.000000
TX, 06703	 0.040479	0.024069	 0.003063	 0.036978	 0.060172	0.039823	0.165141	0.022869	0.607407	0.000000	0.000000
TX, 06801	 0.000000	0.054265	 0.000000	 0.119190	 0.062018	0.012597	0.185760	0.013216	0.552954	0.000000	0.000000
TX, 06802	 0.027170	0.036620	 0.000000	 0.184281	 0.000000	0.000000	0.185760	0.000000	0.566170	0.000000	0.000000
TX, 06803	 0.017887	0.112973	 0.000000	 0.090379	 0.020712	0.006119	0.185760	0.019445	0.546724	0.000000	0.000000
TX, 06804	 0.034788	0.111818	 0.017394	 0.038929	 0.008697	0.036444	0.185760	0.017325	0.548845	0.000000	0.000000
TX, 06805	 0.023029	0.019822	 0.020405	 0.076083	 0.066463	0.042268	0.185760	0.010674	0.555495	0.000000	0.000000
TX, 06806	 0.039955	0.010076	 0.000000	 0.102147	 0.056285	0.039608	0.185760	0.022819	0.543351	0.000000	0.000000
TX, 06807	 0.007870	0.056800	 0.019846	 0.118732	 0.033532	0.011291	0.185760	0.019620	0.546550	0.000000	0.000000
TX, 06900	 0.007240	0.000000	 0.050683	 0.023079	 0.061091	0.068783	0.150858	0.005620	0.632647	0.000000	0.000000
UT, 03001	 0.027396	0.016921	 0.161154	 0.008058	 0.012892	0.018533	0.090109	0.070591	0.594345	0.000000	0.000000
UT, 05001	 0.099667	0.000000	 0.042714	 0.068193	 0.087677	0.040466	0.032863	0.147414	0.481006	0.000000	0.000000
UT, 11001	 0.067734	0.007668	 0.022046	 0.053676	 0.053996	0.102560	0.040641	0.117764	0.533914	0.000000	0.000000
UT, 11002	 0.069321	0.014664	 0.042126	 0.008798	 0.043992	0.128778	0.040641	0.153804	0.497874	0.000000	0.000000
UT, 13001	 0.090168	0.032682	 0.027722	 0.024804	 0.017217	0.017508	0.124326	0.044282	0.621292	0.000000	0.000000
UT, 21001	 0.070323	0.010418	 0.000000	 0.026697	 0.059904	0.029952	0.116970	0.007521	0.678216	0.000000	0.000000
UT, 35001	 0.400164	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.031702	0.000000	0.568133	0.000000	0.000000
UT, 35002	 0.028068	0.000000	 0.042489	 0.000000	 0.004120	0.325488	0.031702	0.162324	0.405809	0.000000	0.000000
UT, 35003	 0.123838	0.009242	 0.042512	 0.012938	 0.173743	0.037891	0.031702	0.173074	0.395060	0.000000	0.000000
UT, 35004	 0.144207	0.000000	 0.036882	 0.045364	 0.011802	0.161910	0.031702	0.115712	0.452422	0.000000	0.000000
UT, 35005	 0.048020	0.000000	 0.022409	 0.076031	 0.000000	0.253704	0.031702	0.137287	0.430847	0.000000	0.000000
UT, 35006	 0.115421	0.000000	 0.194223	 0.000000	 0.042477	0.048043	0.031702	0.090949	0.477184	0.000000	0.000000
UT, 35007	 0.069630	0.000000	 0.081165	 0.033766	 0.027265	0.188337	0.031702	0.161300	0.406834	0.000000	0.000000
UT, 35008	 0.119051	0.006145	 0.147469	 0.020738	 0.052229	0.054533	0.031702	0.188331	0.379802	0.000000	0.000000
UT, 35009	 0.069653	0.000000	 0.075571	 0.012292	 0.035965	0.206683	0.031702	0.228083	0.340051	0.000000	0.000000
UT, 49001	 0.148422	0.034662	 0.038217	 0.103985	 0.039994	0.010221	0.016661	0.055577	0.552263	0.000000	0.000000
UT, 49002	 0.092678	0.026479	 0.089579	 0.023662	 0.054367	0.088734	0.016661	0.192878	0.414961	0.000000	0.000000
UT, 49003	 0.010896	0.000000	 0.083817	 0.023469	 0.073759	0.183559	0.016661	0.062342	0.545497	0.000000	0.000000
UT, 49004	 0.080464	0.105555	 0.086521	 0.046721	 0.030282	0.025956	0.016661	0.048348	0.559491	0.000000	0.000000
UT, 53001	 0.017672	0.089130	 0.009220	 0.023435	 0.003073	0.085673	0.092186	0.013446	0.666164	0.000000	0.000000
UT, 57001	 0.122307	0.033974	 0.061720	 0.015288	 0.000000	0.102489	0.056491	0.054770	0.552961	0.000000	0.000000
UT, 57002	 0.000000	0.000000	 0.241658	 0.000000	 0.000000	0.094119	0.056491	0.164252	0.443479	0.000000	0.000000
VA, 01301	 0.044663	0.000000	 0.069786	 0.000000	 0.021401	0.594265	0.000445	0.035694	0.233746	0.000000	0.000000
VA, 01302	 0.109672	0.000000	 0.086033	 0.008138	 0.000000	0.526272	0.000445	0.151910	0.117530	0.000000	0.000000
VA, 04101	 0.104588	0.000000	 0.000000	 0.015961	 0.116769	0.045784	0.019425	0.195229	0.502243	0.000000	0.000000
VA, 04102	 0.152559	0.002849	 0.039888	 0.014505	 0.029787	0.043514	0.019425	0.211763	0.485710	0.000000	0.000000
VA, 04103	 0.200911	0.000000	 0.000000	 0.041095	 0.041095	0.000000	0.019425	0.035547	0.661926	0.000000	0.000000
VA, 10701	 0.099470	0.000000	 0.060720	 0.011185	 0.000000	0.104663	0.008256	0.447091	0.268615	0.000000	0.000000
VA, 10702	 0.104083	0.016304	 0.041140	 0.005308	 0.050240	0.058961	0.008256	0.447738	0.267968	0.000000	0.000000
VA, 10703	 0.054963	0.045192	 0.013435	 0.000000	 0.000000	0.162447	0.008256	0.185091	0.530615	0.000000	0.000000
VA, 51010	 0.000000	0.000000	 0.000000	 0.025697	 0.016850	0.011374	0.786880	0.006601	0.152597	0.000000	0.000000
VA, 51020	 0.008082	0.024919	 0.000000	 0.035695	 0.014143	0.016164	0.389473	0.012596	0.498928	0.000000	0.000000
VA, 51040	 0.092857	0.000000	 0.026450	 0.104675	 0.047836	0.047273	0.167888	0.113933	0.399087	0.000000	0.000000
VA, 51044	 0.040032	0.000000	 0.015665	 0.029589	 0.130540	0.076584	0.013758	0.107495	0.586337	0.000000	0.000000
VA, 51045	 0.034600	0.043249	 0.050664	 0.064256	 0.082792	0.087735	0.045079	0.051230	0.540395	0.000000	0.000000
VA, 51080	 0.063043	0.000000	 0.034256	 0.006909	 0.035695	0.048937	0.070814	0.044246	0.696100	0.000000	0.000000
VA, 51084	 0.016390	0.000000	 0.012434	 0.060473	 0.020911	0.142421	0.064016	0.061490	0.621865	0.000000	0.000000
VA, 51085	 0.064080	0.000000	 0.023414	 0.000000	 0.077636	0.000000	0.070092	0.112467	0.652311	0.000000	0.000000
VA, 51087	 0.043240	0.000000	 0.068675	 0.000000	 0.013989	0.082665	0.053098	0.026727	0.711606	0.000000	0.000000
VA, 51089	 0.052236	0.000000	 0.039661	 0.067714	 0.054171	0.000000	0.130473	0.134363	0.521382	0.000000	0.000000
VA, 51090	 0.072328	0.009622	 0.125082	 0.021234	 0.034173	0.130390	0.047056	0.167226	0.392889	0.000000	0.000000
VA, 51095	 0.037341	0.008002	 0.065346	 0.010669	 0.023338	0.000000	0.243684	0.031847	0.579774	0.000000	0.000000
VA, 51096	 0.030750	0.047279	 0.143758	 0.016913	 0.079182	0.044588	0.080546	0.023084	0.533901	0.000000	0.000000
VA, 51097	 0.000000	0.102676	 0.000000	 0.022623	 0.000000	0.029585	0.385434	0.002753	0.456930	0.000000	0.000000
VA, 51105	 0.038846	0.014126	 0.002649	 0.002649	 0.000000	0.006180	0.500556	0.004061	0.430935	0.000000	0.000000
VA, 51110	 0.142843	0.022674	 0.000000	 0.082191	 0.040245	0.034577	0.086238	0.190748	0.400483	0.000000	0.000000
VA, 51115	 0.075180	0.000000	 0.116094	 0.006649	 0.086431	0.037334	0.025188	0.174710	0.478415	0.000000	0.000000
VA, 51120	 0.092646	0.000000	 0.036786	 0.000000	 0.046777	0.009083	0.091002	0.071548	0.652159	0.000000	0.000000
VA, 51125	 0.079094	0.123036	 0.000000	 0.090812	 0.084953	0.084953	0.042629	0.030762	0.463761	0.000000	0.000000
VA, 51135	 0.031622	0.020534	 0.027515	 0.000000	 0.064887	0.082135	0.108162	0.275716	0.389429	0.000000	0.000000
VA, 51145	 0.066066	0.006570	 0.068256	 0.022995	 0.026280	0.012775	0.141532	0.069954	0.585570	0.000000	0.000000
VA, 51154	 0.137704	0.016793	 0.059784	 0.019480	 0.026869	0.207563	0.008925	0.112148	0.410734	0.000000	0.000000
VA, 51155	 0.022597	0.005599	 0.016198	 0.001400	 0.039195	0.038395	0.002620	0.071777	0.802218	0.000000	0.000000
VA, 51164	 0.099032	0.031862	 0.031862	 0.045641	 0.105060	0.089559	0.022275	0.343762	0.230947	0.000000	0.000000
VA, 51165	 0.176481	0.010297	 0.072652	 0.005721	 0.031463	0.106403	0.022275	0.229528	0.345181	0.000000	0.000000
VA, 51167	 0.105135	0.000000	 0.057574	 0.000000	 0.140180	0.100128	0.022275	0.031804	0.542905	0.000000	0.000000
VA, 51175	 0.149303	0.005509	 0.085946	 0.066112	 0.061429	0.097240	0.065381	0.137130	0.331950	0.000000	0.000000
VA, 51186	 0.183151	0.000000	 0.034241	 0.026013	 0.084409	0.024951	0.041653	0.236568	0.369015	0.000000	0.000000
VA, 51206	 0.039870	0.018635	 0.052437	 0.009967	 0.072806	0.072372	0.038592	0.312038	0.383282	0.000000	0.000000
VA, 51215	 0.022274	0.009985	 0.043780	 0.000000	 0.067590	0.041475	0.056341	0.093274	0.665283	0.000000	0.000000
VA, 51224	 0.000000	0.000000	 0.061919	 0.067079	 0.092879	0.149638	0.006783	0.142192	0.479511	0.000000	0.000000
VA, 51225	 0.142890	0.000000	 0.062872	 0.028578	 0.072588	0.064586	0.006783	0.267888	0.353815	0.000000	0.000000
