Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
TX, 05912	5 to 9 Unit	 0.001307	0.015070	0.025639	 0.012759	 0.064674	 0.107774	 0.036789	 0.051109	 0.074138	 0.177105	 0.204715	 0.229405	-0.000483	0.000000	0.000000
TX, 05912	50 or more Unit	 0.006439	0.009000	0.000000	 0.007803	 0.027457	 0.062469	 0.045275	 0.080170	 0.082420	 0.196889	 0.227584	 0.255032	-0.000537	0.000000	0.000000
TX, 05912	Mobile Home	 0.001242	0.003653	0.003653	 0.010317	 0.010317	 0.075563	 0.075563	 0.047158	 0.024456	 0.149758	 0.230203	 0.368118	 0.000000	0.000000	0.000000
TX, 05912	Single-Family Attached	 0.000000	0.000000	0.010805	 0.004875	 0.044174	 0.037331	 0.008548	 0.100359	 0.078887	 0.237666	 0.235147	 0.242206	 0.000000	0.000000	0.000000
TX, 05912	Single-Family Detached	 0.014533	0.012883	0.045644	 0.022209	 0.071429	 0.061579	 0.059282	 0.093186	 0.061533	 0.185382	 0.183417	 0.188923	 0.000000	0.000000	0.000000
TX, 05913	10 to 19 Unit	 0.002197	0.000000	0.004108	 0.012342	 0.027867	 0.052549	 0.039955	 0.045882	 0.088234	 0.210779	 0.243639	 0.273023	-0.000575	0.000000	0.000000
TX, 05913	2 Unit	 0.049227	0.000000	0.142485	 0.078648	 0.078648	 0.248089	 0.238360	 0.164542	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05913	20 to 49 Unit	 0.021767	0.107633	0.039378	 0.011411	 0.091289	 0.408690	 0.120456	 0.199375	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05913	3 or 4 Unit	 0.002147	0.001554	0.001295	 0.010023	 0.030606	 0.038192	 0.017399	 0.029920	 0.094054	 0.224682	 0.259709	 0.291032	-0.000613	0.000000	0.000000
TX, 05913	5 to 9 Unit	 0.005848	0.017984	0.018689	 0.037371	 0.118536	 0.154290	 0.088413	 0.098747	 0.049808	 0.118984	 0.137533	 0.154121	-0.000325	0.000000	0.000000
TX, 05913	50 or more Unit	 0.003929	0.000000	0.000000	 0.003139	 0.010692	 0.033393	 0.021550	 0.058676	 0.094028	 0.224619	 0.259637	 0.290951	-0.000613	0.000000	0.000000
TX, 05913	Mobile Home	 0.001242	0.003653	0.003653	 0.010317	 0.010317	 0.075563	 0.075563	 0.047158	 0.024456	 0.149758	 0.230203	 0.368118	 0.000000	0.000000	0.000000
TX, 05913	Single-Family Attached	 0.000000	0.023534	0.057854	 0.011905	 0.087700	 0.104843	 0.015019	 0.014507	 0.068030	 0.204955	 0.202783	 0.208870	 0.000000	0.000000	0.000000
TX, 05913	Single-Family Detached	 0.014366	0.007655	0.046214	 0.023734	 0.066449	 0.082445	 0.033247	 0.098269	 0.062364	 0.187887	 0.185895	 0.191475	 0.000000	0.000000	0.000000
TX, 05914	10 to 19 Unit	 0.001973	0.003144	0.003144	 0.000000	 0.000000	 0.000000	 0.090067	 0.038543	 0.093433	 0.223199	 0.257995	 0.289111	-0.000609	0.000000	0.000000
TX, 05914	2 Unit	 0.062996	0.100350	0.100350	 0.000000	 0.000000	 0.392059	 0.000000	 0.344246	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05914	20 to 49 Unit	 0.002739	0.004364	0.004364	 0.000000	 0.000000	 0.000000	 0.000000	 0.042414	 0.102417	 0.244659	 0.282801	 0.316909	-0.000667	0.000000	0.000000
TX, 05914	3 or 4 Unit	 0.006894	0.010981	0.010981	 0.519184	 0.000000	 0.042902	 0.153733	 0.094176	 0.017444	 0.041672	 0.048168	 0.053978	-0.000114	0.000000	0.000000
TX, 05914	5 to 9 Unit	 0.007421	0.011821	0.011821	 0.000000	 0.000000	 0.000000	 0.161644	 0.113394	 0.075114	 0.179437	 0.207411	 0.232426	-0.000490	0.000000	0.000000
TX, 05914	50 or more Unit	 0.004080	0.006499	0.006499	 0.000000	 0.000000	 0.044436	 0.181978	 0.039637	 0.077601	 0.185378	 0.214277	 0.240121	-0.000506	0.000000	0.000000
TX, 05914	Mobile Home	 0.001242	0.003653	0.003653	 0.010317	 0.010317	 0.075563	 0.075563	 0.047158	 0.024456	 0.149758	 0.230203	 0.368118	 0.000000	0.000000	0.000000
TX, 05914	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.120959	 0.036640	 0.000000	 0.049484	 0.078789	 0.237370	 0.234854	 0.241904	 0.000000	0.000000	0.000000
TX, 05914	Single-Family Detached	 0.013710	0.034556	0.021375	 0.020422	 0.069981	 0.047906	 0.068800	 0.094095	 0.062517	 0.188346	 0.186350	 0.191944	 0.000000	0.000000	0.000000
TX, 05915	10 to 19 Unit	 0.000000	0.003882	0.003882	 0.016684	 0.041115	 0.033523	 0.122548	 0.059902	 0.077773	 0.185789	 0.214753	 0.240654	-0.000507	0.000000	0.000000
TX, 05915	2 Unit	 0.569852	0.151292	0.151292	 0.000000	 0.000000	 0.000000	 0.103009	 0.024556	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05915	20 to 49 Unit	 0.000000	0.005505	0.005505	 0.000000	 0.040561	 0.049513	 0.066477	 0.068659	 0.082679	 0.197508	 0.228299	 0.255834	-0.000539	0.000000	0.000000
TX, 05915	3 or 4 Unit	 0.000000	0.038512	0.038512	 0.000000	 0.088678	 0.000000	 0.133868	 0.041352	 0.071345	 0.170433	 0.197002	 0.220762	-0.000465	0.000000	0.000000
TX, 05915	5 to 9 Unit	 0.000000	0.008702	0.008702	 0.089504	 0.014695	 0.021518	 0.152807	 0.073991	 0.068206	 0.162934	 0.188335	 0.211050	-0.000444	0.000000	0.000000
TX, 05915	50 or more Unit	 0.000000	0.003333	0.003333	 0.007164	 0.028655	 0.018873	 0.026160	 0.040120	 0.094433	 0.225586	 0.260755	 0.292203	-0.000615	0.000000	0.000000
TX, 05915	Mobile Home	 0.001242	0.003653	0.003653	 0.010317	 0.010317	 0.075563	 0.075563	 0.047158	 0.024456	 0.149758	 0.230203	 0.368118	 0.000000	0.000000	0.000000
TX, 05915	Single-Family Attached	 0.000000	0.000000	0.276713	 0.000000	 0.000000	 0.022916	 0.062008	 0.088453	 0.054642	 0.164623	 0.162878	 0.167767	 0.000000	0.000000	0.000000
TX, 05915	Single-Family Detached	 0.013722	0.002789	0.050204	 0.030277	 0.061404	 0.027994	 0.088263	 0.093714	 0.062763	 0.189088	 0.187083	 0.192699	 0.000000	0.000000	0.000000
TX, 05916	10 to 19 Unit	 0.002789	0.000000	0.000000	 0.009641	 0.044925	 0.060954	 0.059295	 0.076566	 0.080736	 0.192866	 0.222934	 0.249821	-0.000526	0.000000	0.000000
TX, 05916	2 Unit	 0.050528	0.000000	0.052683	 0.174665	 0.189530	 0.232869	 0.165262	 0.134463	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05916	20 to 49 Unit	 0.002676	0.000000	0.000000	 0.000000	 0.010432	 0.003183	 0.005570	 0.036610	 0.101920	 0.243472	 0.281429	 0.315371	-0.000664	0.000000	0.000000
TX, 05916	3 or 4 Unit	 0.004539	0.000000	0.033126	 0.032047	 0.035385	 0.108637	 0.064440	 0.037506	 0.074077	 0.176960	 0.204548	 0.229217	-0.000483	0.000000	0.000000
TX, 05916	5 to 9 Unit	 0.003909	0.042111	0.000000	 0.018686	 0.047146	 0.140332	 0.036318	 0.055474	 0.071014	 0.169643	 0.196090	 0.219740	-0.000463	0.000000	0.000000
TX, 05916	50 or more Unit	 0.005423	0.000000	0.000000	 0.034701	 0.035499	 0.072561	 0.036281	 0.069880	 0.080717	 0.192821	 0.222882	 0.249763	-0.000526	0.000000	0.000000
TX, 05916	Mobile Home	 0.001242	0.003653	0.003653	 0.010317	 0.010317	 0.075563	 0.075563	 0.047158	 0.024456	 0.149758	 0.230203	 0.368118	 0.000000	0.000000	0.000000
TX, 05916	Single-Family Attached	 0.103816	0.033383	0.027313	 0.004985	 0.066719	 0.029865	 0.016103	 0.056334	 0.065729	 0.198023	 0.195924	 0.201805	 0.000000	0.000000	0.000000
TX, 05916	Single-Family Detached	 0.010326	0.014973	0.040219	 0.028225	 0.063161	 0.061999	 0.056442	 0.095002	 0.062566	 0.188495	 0.186497	 0.192095	 0.000000	0.000000	0.000000
TX, 06000	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.025121	 0.040262	 0.032456	 0.121045	 0.055671	 0.219686	 0.244676	 0.261633	-0.000550	0.000000	0.000000
TX, 06000	2 Unit	 0.042396	0.000000	0.053333	 0.041223	 0.034353	 0.243809	 0.060244	 0.051181	 0.033744	 0.133159	 0.148306	 0.158585	-0.000333	0.000000	0.000000
TX, 06000	20 to 49 Unit	 0.025142	0.000000	0.000000	 0.000000	 0.018552	 0.155820	 0.047139	 0.063669	 0.049154	 0.193969	 0.216035	 0.231007	-0.000485	0.000000	0.000000
TX, 06000	3 or 4 Unit	 0.013744	0.001097	0.007131	 0.010761	 0.014180	 0.044236	 0.041673	 0.087522	 0.055567	 0.219274	 0.244218	 0.261144	-0.000549	0.000000	0.000000
TX, 06000	5 to 9 Unit	 0.005078	0.000000	0.000000	 0.006482	 0.025349	 0.048915	 0.013883	 0.060215	 0.059873	 0.236268	 0.263145	 0.281382	-0.000591	0.000000	0.000000
TX, 06000	50 or more Unit	 0.003920	0.000000	0.000000	 0.015172	 0.050133	 0.027423	 0.096866	 0.147354	 0.046977	 0.185378	 0.206466	 0.220775	-0.000464	0.000000	0.000000
TX, 06000	Mobile Home	 0.000180	0.001648	0.001648	 0.021448	 0.021448	 0.116837	 0.116837	 0.034936	 0.019708	 0.134049	 0.207573	 0.323687	 0.000000	0.000000	0.000000
TX, 06000	Single-Family Attached	 0.034044	0.013106	0.012057	 0.009078	 0.070806	 0.230772	 0.091117	 0.051564	 0.050759	 0.139426	 0.146511	 0.150762	 0.000000	0.000000	0.000000
TX, 06000	Single-Family Detached	 0.025847	0.014214	0.023153	 0.025423	 0.048488	 0.086115	 0.087725	 0.134283	 0.057766	 0.158674	 0.166737	 0.171575	 0.000000	0.000000	0.000000
TX, 06100	10 to 19 Unit	 0.000000	0.166696	0.000000	 0.000000	 0.545027	 0.288277	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 06100	2 Unit	 0.000000	0.000000	0.018463	 0.074176	 0.212225	 0.207822	 0.268236	 0.219077	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 06100	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.243925	 0.000000	 0.265648	 0.490427	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 06100	3 or 4 Unit	 0.000000	0.000000	0.001313	 0.011869	 0.015192	 0.027654	 0.030438	 0.012654	 0.011653	 0.250694	 0.305512	 0.333117	-0.000095	0.000000	0.000000
TX, 06100	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.191699	 0.196129	 0.483146	 0.129026	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 06100	50 or more Unit	 0.000000	0.000000	0.022398	 0.480849	 0.000000	 0.000000	 0.089045	 0.407708	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 06100	Mobile Home	 0.001210	0.001896	0.001896	 0.014344	 0.014344	 0.104421	 0.104421	 0.044036	 0.022159	 0.141706	 0.216567	 0.332999	 0.000000	0.000000	0.000000
TX, 06100	Single-Family Attached	 0.056591	0.010366	0.009329	 0.000000	 0.021692	 0.067215	 0.086420	 0.130675	 0.070151	 0.166327	 0.191463	 0.189770	 0.000000	0.000000	0.000000
TX, 06100	Single-Family Detached	 0.021400	0.025834	0.033849	 0.043901	 0.060098	 0.096178	 0.081023	 0.117492	 0.059080	 0.140077	 0.161246	 0.159821	 0.000000	0.000000	0.000000
TX, 06200	10 to 19 Unit	 0.086979	0.000000	0.000000	 0.103369	 0.249301	 0.026807	 0.103104	 0.430439	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 06200	2 Unit	 0.003057	0.006705	0.019609	 0.044208	 0.107439	 0.101303	 0.109665	 0.087277	 0.054746	 0.130176	 0.164453	 0.171751	-0.000390	0.000000	0.000000
TX, 06200	20 to 49 Unit	 0.000000	0.010105	0.013714	 0.038186	 0.040196	 0.064069	 0.027263	 0.215633	 0.062115	 0.147700	 0.186591	 0.194871	-0.000443	0.000000	0.000000
TX, 06200	3 or 4 Unit	 0.004455	0.007619	0.031584	 0.032508	 0.076992	 0.053149	 0.116279	 0.116954	 0.058922	 0.140107	 0.176998	 0.184853	-0.000420	0.000000	0.000000
TX, 06200	5 to 9 Unit	 0.000606	0.004233	0.004910	 0.000000	 0.097351	 0.120548	 0.063951	 0.031287	 0.071186	 0.169269	 0.213839	 0.223328	-0.000508	0.000000	0.000000
TX, 06200	50 or more Unit	 0.001367	0.000000	0.002716	 0.010869	 0.024574	 0.016026	 0.020193	 0.047044	 0.092222	 0.219290	 0.277032	 0.289325	-0.000658	0.000000	0.000000
TX, 06200	Mobile Home	 0.000716	0.001845	0.001845	 0.027282	 0.027282	 0.110330	 0.110330	 0.049617	 0.024762	 0.135515	 0.202484	 0.307993	 0.000000	0.000000	0.000000
TX, 06200	Single-Family Attached	 0.031342	0.036547	0.118879	 0.114275	 0.077263	 0.126930	 0.066147	 0.092958	 0.034063	 0.100867	 0.102429	 0.098299	 0.000000	0.000000	0.000000
TX, 06200	Single-Family Detached	 0.020905	0.024442	0.046856	 0.057072	 0.098518	 0.095968	 0.093993	 0.121891	 0.044688	 0.132328	 0.134377	 0.128960	 0.000000	0.000000	0.000000
TX, 06301	10 to 19 Unit	 0.003776	0.000000	0.005163	 0.010318	 0.028679	 0.049495	 0.056112	 0.062082	 0.082953	 0.219897	 0.235743	 0.246391	-0.000607	0.000000	0.000000
TX, 06301	2 Unit	 0.000000	0.012721	0.009198	 0.020814	 0.035239	 0.046796	 0.117227	 0.182878	 0.060823	 0.161234	 0.172853	 0.180661	-0.000445	0.000000	0.000000
TX, 06301	20 to 49 Unit	 0.014052	0.007373	0.004805	 0.011951	 0.030357	 0.054624	 0.030213	 0.083821	 0.080671	 0.213849	 0.229259	 0.239615	-0.000591	0.000000	0.000000
TX, 06301	3 or 4 Unit	 0.018961	0.002744	0.005585	 0.037041	 0.033429	 0.079755	 0.122827	 0.286932	 0.043648	 0.115706	 0.124044	 0.129647	-0.000319	0.000000	0.000000
TX, 06301	5 to 9 Unit	 0.002588	0.002931	0.000000	 0.010265	 0.022006	 0.054323	 0.064172	 0.150931	 0.073266	 0.194219	 0.208215	 0.217620	-0.000536	0.000000	0.000000
TX, 06301	50 or more Unit	 0.017925	0.008429	0.010652	 0.017264	 0.029066	 0.058616	 0.045192	 0.032527	 0.082525	 0.218762	 0.234526	 0.245120	-0.000604	0.000000	0.000000
TX, 06301	Mobile Home	 0.000149	0.001912	0.001912	 0.015792	 0.015792	 0.121797	 0.121797	 0.026071	 0.025818	 0.137765	 0.211325	 0.319870	 0.000000	0.000000	0.000000
TX, 06301	Single-Family Attached	 0.023855	0.029214	0.055241	 0.089630	 0.090814	 0.321389	 0.258006	 0.131851	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 06301	Single-Family Detached	 0.009277	0.014780	0.021387	 0.028173	 0.045015	 0.101054	 0.092306	 0.168637	 0.082443	 0.144791	 0.149594	 0.142544	 0.000000	0.000000	0.000000
TX, 06302	10 to 19 Unit	 0.010609	0.000000	0.019812	 0.000000	 0.000000	 0.047894	 0.129169	 0.245952	 0.057803	 0.153227	 0.164269	 0.171689	-0.000423	0.000000	0.000000
TX, 06302	2 Unit	 0.123188	0.000000	0.000000	 0.000000	 0.000000	 0.303351	 0.294924	 0.278536	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 06302	20 to 49 Unit	 0.007485	0.000000	0.000000	 0.087632	 0.000000	 0.005120	 0.037886	 0.070078	 0.083738	 0.221978	 0.237974	 0.248723	-0.000613	0.000000	0.000000
TX, 06302	3 or 4 Unit	 0.006293	0.000000	0.000000	 0.000000	 0.040935	 0.025829	 0.126131	 0.113436	 0.072694	 0.192703	 0.206589	 0.215921	-0.000532	0.000000	0.000000
TX, 06302	5 to 9 Unit	 0.008340	0.000000	0.020766	 0.000000	 0.000000	 0.031945	 0.124359	 0.069848	 0.078761	 0.208786	 0.223831	 0.233941	-0.000577	0.000000	0.000000
TX, 06302	50 or more Unit	 0.007208	0.013461	0.000000	 0.000000	 0.079703	 0.011833	 0.058673	 0.126020	 0.074357	 0.197112	 0.211316	 0.220861	-0.000544	0.000000	0.000000
TX, 06302	Mobile Home	 0.000149	0.001912	0.001912	 0.015792	 0.015792	 0.121797	 0.121797	 0.026071	 0.025818	 0.137765	 0.211325	 0.319870	 0.000000	0.000000	0.000000
TX, 06302	Single-Family Attached	 0.018466	0.000000	0.000000	 0.000000	 0.018185	 0.082808	 0.069258	 0.203957	 0.096404	 0.169310	 0.174928	 0.166684	 0.000000	0.000000	0.000000
TX, 06302	Single-Family Detached	 0.009473	0.018027	0.020674	 0.020586	 0.057513	 0.055225	 0.151378	 0.166486	 0.079469	 0.139568	 0.144198	 0.137403	 0.000000	0.000000	0.000000
TX, 06400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.163370	 0.027228	 0.448987	 0.171952	 0.188463	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 06400	2 Unit	 0.027212	0.015321	0.000000	 0.000000	 0.102873	 0.180462	 0.144575	 0.019386	 0.041557	 0.151933	 0.187140	 0.129864	-0.000323	0.000000	0.000000
TX, 06400	20 to 49 Unit	 0.035676	0.000000	0.000000	 0.053440	 0.100467	 0.176241	 0.044998	 0.000000	 0.047993	 0.175462	 0.216121	 0.149976	-0.000373	0.000000	0.000000
TX, 06400	3 or 4 Unit	 0.005966	0.000000	0.000000	 0.026487	 0.057388	 0.081609	 0.134030	 0.078346	 0.050192	 0.183502	 0.226024	 0.156847	-0.000390	0.000000	0.000000
TX, 06400	5 to 9 Unit	 0.000000	0.005650	0.000000	 0.032886	 0.021801	 0.045374	 0.047318	 0.023711	 0.067061	 0.245173	 0.301986	 0.209561	-0.000522	0.000000	0.000000
TX, 06400	50 or more Unit	 0.000000	0.000000	0.000000	 0.196341	 0.000000	 0.000000	 0.803659	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 06400	Mobile Home	 0.000000	0.001731	0.001731	 0.035017	 0.035017	 0.114983	 0.114983	 0.034852	 0.025765	 0.141352	 0.202004	 0.292566	 0.000000	0.000000	0.000000
TX, 06400	Single-Family Attached	 0.000000	0.000000	0.109754	 0.000000	 0.473041	 0.305013	 0.000000	 0.112192	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 06400	Single-Family Detached	 0.008155	0.018353	0.029372	 0.045912	 0.082128	 0.133519	 0.111270	 0.128023	 0.061934	 0.132302	 0.127715	 0.121318	 0.000000	0.000000	0.000000
TX, 06500	10 to 19 Unit	 0.008450	0.000000	0.004826	 0.027210	 0.043168	 0.030187	 0.028031	 0.020910	 0.070198	 0.189183	 0.276900	 0.301471	-0.000534	0.000000	0.000000
TX, 06500	2 Unit	 0.004681	0.005887	0.010989	 0.029088	 0.021663	 0.037899	 0.014884	 0.025933	 0.071184	 0.191839	 0.280788	 0.305705	-0.000542	0.000000	0.000000
TX, 06500	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.006541	 0.009294	 0.031443	 0.056839	 0.059475	 0.070130	 0.189000	 0.276632	 0.301180	-0.000534	0.000000	0.000000
TX, 06500	3 or 4 Unit	 0.000000	0.005980	0.010120	 0.011876	 0.298531	 0.408572	 0.176233	 0.088690	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 06500	5 to 9 Unit	 0.000000	0.000000	0.015708	 0.044994	 0.343536	 0.162340	 0.192245	 0.241175	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 06500	50 or more Unit	 0.028644	0.014411	0.000000	 0.072166	 0.008018	 0.135214	 0.273245	 0.468300	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 06500	Mobile Home	 0.000221	0.000961	0.000961	 0.019376	 0.019376	 0.098693	 0.098693	 0.042774	 0.039097	 0.133413	 0.210125	 0.336311	 0.000000	0.000000	0.000000
TX, 06500	Single-Family Attached	 0.008883	0.023897	0.008215	 0.114935	 0.108367	 0.076260	 0.091115	 0.089441	 0.050865	 0.131449	 0.147687	 0.148887	 0.000000	0.000000	0.000000
TX, 06500	Single-Family Detached	 0.008534	0.021475	0.047512	 0.069772	 0.103544	 0.063269	 0.054017	 0.092428	 0.057298	 0.148072	 0.166364	 0.167715	 0.000000	0.000000	0.000000
TX, 06601	10 to 19 Unit	 0.000000	0.003751	0.002278	 0.052670	 0.037528	 0.031434	 0.027640	 0.042926	 0.100879	 0.172287	 0.252491	 0.276718	-0.000602	0.000000	0.000000
TX, 06601	2 Unit	 0.000000	0.014429	0.021917	 0.083469	 0.038294	 0.096046	 0.009851	 0.082240	 0.082255	 0.140480	 0.205877	 0.225632	-0.000491	0.000000	0.000000
TX, 06601	20 to 49 Unit	 0.000000	0.000000	0.010420	 0.010935	 0.012535	 0.049836	 0.023710	 0.009265	 0.111136	 0.189805	 0.278164	 0.304856	-0.000663	0.000000	0.000000
TX, 06601	3 or 4 Unit	 0.081332	0.016111	0.037257	 0.091954	 0.107623	 0.293613	 0.128307	 0.117089	 0.015943	 0.027228	 0.039904	 0.043733	-0.000095	0.000000	0.000000
TX, 06601	5 to 9 Unit	 0.000000	0.003469	0.005280	 0.027180	 0.050407	 0.166991	 0.054918	 0.050569	 0.080674	 0.137780	 0.201919	 0.221294	-0.000481	0.000000	0.000000
TX, 06601	50 or more Unit	 0.000000	0.000000	0.012430	 0.014068	 0.033318	 0.027579	 0.004724	 0.023065	 0.111327	 0.190131	 0.278642	 0.305379	-0.000664	0.000000	0.000000
TX, 06601	Mobile Home	 0.000000	0.000000	0.000000	 0.029801	 0.029801	 0.095831	 0.095831	 0.043742	 0.000207	 0.136932	 0.221121	 0.346735	 0.000000	0.000000	0.000000
TX, 06601	Single-Family Attached	 0.001582	0.039928	0.066907	 0.090822	 0.119941	 0.096362	 0.147798	 0.059137	 0.033962	 0.111647	 0.114188	 0.117725	 0.000000	0.000000	0.000000
TX, 06601	Single-Family Detached	 0.001243	0.029602	0.074277	 0.043347	 0.068841	 0.087910	 0.060530	 0.055778	 0.052039	 0.171076	 0.174969	 0.180389	 0.000000	0.000000	0.000000
TX, 06602	10 to 19 Unit	 0.004332	0.002652	0.024275	 0.140460	 0.218429	 0.300573	 0.015820	 0.293460	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 06602	2 Unit	 0.008638	0.006207	0.015516	 0.036327	 0.021284	 0.053306	 0.016086	 0.074424	 0.096656	 0.165075	 0.241922	 0.265135	-0.000577	0.000000	0.000000
TX, 06602	20 to 49 Unit	 0.028349	0.025284	0.006596	 0.075694	 0.060247	 0.444533	 0.243580	 0.115717	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 06602	3 or 4 Unit	 0.005104	0.008572	0.009554	 0.024655	 0.050043	 0.112280	 0.011761	 0.017218	 0.095725	 0.163485	 0.239591	 0.262581	-0.000571	0.000000	0.000000
TX, 06602	5 to 9 Unit	 0.007801	0.011688	0.012810	 0.061098	 0.069376	 0.076657	 0.012431	 0.050033	 0.087835	 0.150011	 0.219844	 0.240939	-0.000524	0.000000	0.000000
TX, 06602	50 or more Unit	 0.014042	0.000787	0.003523	 0.014324	 0.026963	 0.162753	 0.004567	 0.017094	 0.095113	 0.162440	 0.238059	 0.260902	-0.000567	0.000000	0.000000
TX, 06602	Mobile Home	 0.000000	0.000000	0.000000	 0.029801	 0.029801	 0.095831	 0.095831	 0.043742	 0.000207	 0.136932	 0.221121	 0.346735	 0.000000	0.000000	0.000000
TX, 06602	Single-Family Attached	 0.002115	0.067942	0.030374	 0.199142	 0.238318	 0.189844	 0.207102	 0.065163	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 06602	Single-Family Detached	 0.001243	0.032336	0.071653	 0.058900	 0.052703	 0.115671	 0.032761	 0.055772	 0.052083	 0.171220	 0.175117	 0.180541	 0.000000	0.000000	0.000000
TX, 06603	10 to 19 Unit	 0.000000	0.006426	0.002956	 0.016817	 0.030138	 0.043497	 0.037975	 0.060449	 0.100875	 0.172280	 0.252481	 0.276708	-0.000602	0.000000	0.000000
TX, 06603	2 Unit	 0.000000	0.000000	0.009607	 0.011086	 0.028784	 0.026594	 0.033541	 0.029834	 0.108275	 0.184918	 0.271002	 0.297005	-0.000646	0.000000	0.000000
TX, 06603	20 to 49 Unit	 0.000000	0.000000	0.005345	 0.029274	 0.050993	 0.080623	 0.070023	 0.026396	 0.092773	 0.158443	 0.232202	 0.254482	-0.000553	0.000000	0.000000
TX, 06603	3 or 4 Unit	 0.000000	0.010372	0.003576	 0.041010	 0.234707	 0.166447	 0.126254	 0.154488	 0.033109	 0.056545	 0.082869	 0.090820	-0.000197	0.000000	0.000000
TX, 06603	5 to 9 Unit	 0.000000	0.005872	0.012511	 0.025748	 0.066051	 0.074096	 0.069539	 0.032590	 0.089784	 0.153339	 0.224721	 0.246284	-0.000536	0.000000	0.000000
TX, 06603	50 or more Unit	 0.041552	0.004995	0.030541	 0.024131	 0.030140	 0.060098	 0.049814	 0.030256	 0.091656	 0.156536	 0.229408	 0.251420	-0.000547	0.000000	0.000000
