Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Dependency=HVAC System Cooling Type	Option=None	Option=Fan coil with chiller/Boiler	Option=Fan coil with chiller	Option=radiators with boiler steam/HW	Option=fan coil with boiler HW	Option=PTACs with boiler HW	Count	Weight
Single-Family Detached	1970s	Other Fuel	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	63	523211.2402
Single-Family Detached	1970s	Propane	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	55	595919.0203
Single-Family Detached	1970s	Electricity	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	368	3152778.6760000004
Single-Family Detached	1970s	Fuel Oil	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	65	562191.8664
Single-Family Detached	1970s	Natural Gas	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	558	4762722.618
Single-Family Detached	1970s	None	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	27	193474.5453
Single-Family Detached	1970s	Other Fuel	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	63	523211.2402
Single-Family Detached	1970s	Propane	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	55	595919.0203
Single-Family Detached	1970s	Electricity	Both Shared	None	0	1	0	0.0	0.0	0.0	368	3152778.6760000004
Single-Family Detached	1970s	Fuel Oil	Both Shared	None	0	1	0	0.0	0.0	0.0	65	562191.8664
Single-Family Detached	1970s	Natural Gas	Both Shared	None	0	1	0	0.0	0.0	0.0	558	4762722.618
Single-Family Detached	1970s	None	Both Shared	None	0	1	0	0.0	0.0	0.0	27	193474.5453
Single-Family Detached	1970s	Other Fuel	Both Shared	None	0	1	0	0.0	0.0	0.0	63	523211.2402
Single-Family Detached	1970s	Propane	Both Shared	None	0	1	0	0.0	0.0	0.0	55	595919.0203
Single-Family Detached	1970s	Electricity	Neither Shared	None	0	1	0	0.0	0.0	0.0	368	3152778.6760000004
Single-Family Detached	1970s	Fuel Oil	Neither Shared	None	0	1	0	0.0	0.0	0.0	65	562191.8664
Single-Family Detached	1970s	Natural Gas	Neither Shared	None	0	1	0	0.0	0.0	0.0	558	4762722.618
Single-Family Detached	1970s	None	Neither Shared	None	0	1	0	0.0	0.0	0.0	27	193474.5453
Single-Family Detached	1970s	Other Fuel	Neither Shared	None	0	1	0	0.0	0.0	0.0	63	523211.2402
Single-Family Detached	1970s	Propane	Neither Shared	None	0	1	0	0.0	0.0	0.0	55	595919.0203
Single-Family Detached	1970s	Electricity	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	368	3152778.6760000004
Single-Family Detached	1970s	Fuel Oil	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	65	562191.8664
Single-Family Detached	1970s	Natural Gas	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	558	4762722.618
Single-Family Detached	1970s	None	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	27	193474.5453
Single-Family Detached	1970s	Other Fuel	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	63	523211.2402
Single-Family Detached	1970s	Propane	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	55	595919.0203
Single-Family Detached	1970s	Electricity	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	368	3152778.6760000004
Single-Family Detached	1970s	Fuel Oil	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	65	562191.8664
Single-Family Detached	1970s	Natural Gas	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	558	4762722.618
Single-Family Detached	1970s	None	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	27	193474.5453
Single-Family Detached	1970s	Other Fuel	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	63	523211.2402
Single-Family Detached	1970s	Propane	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	55	595919.0203
Single-Family Detached	1980s	Electricity	Both Shared	Central	1	0	0	0.0	0.0	0.0	358	3398622.546
Single-Family Detached	1980s	Fuel Oil	Both Shared	Central	1	0	0	0.0	0.0	0.0	39	316475.4071
Single-Family Detached	1980s	Natural Gas	Both Shared	Central	1	0	0	0.0	0.0	0.0	461	4187871.027
Single-Family Detached	1980s	None	Both Shared	Central	1	0	0	0.0	0.0	0.0	25	180789.3485
Single-Family Detached	1980s	Other Fuel	Both Shared	Central	1	0	0	0.0	0.0	0.0	52	452584.6744
Single-Family Detached	1980s	Propane	Both Shared	Central	1	0	0	0.0	0.0	0.0	62	682867.5101
Single-Family Detached	1980s	Electricity	Neither Shared	Central	1	0	0	0.0	0.0	0.0	358	3398622.546
Single-Family Detached	1980s	Fuel Oil	Neither Shared	Central	1	0	0	0.0	0.0	0.0	39	316475.4071
Single-Family Detached	1980s	Natural Gas	Neither Shared	Central	1	0	0	0.0	0.0	0.0	461	4187871.027
Single-Family Detached	1980s	None	Neither Shared	Central	1	0	0	0.0	0.0	0.0	25	180789.3485
Single-Family Detached	1980s	Other Fuel	Neither Shared	Central	1	0	0	0.0	0.0	0.0	52	452584.6744
Single-Family Detached	1980s	Propane	Neither Shared	Central	1	0	0	0.0	0.0	0.0	62	682867.5101
Single-Family Detached	1980s	Electricity	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	358	3398622.546
Single-Family Detached	1980s	Fuel Oil	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	39	316475.4071
Single-Family Detached	1980s	Natural Gas	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	461	4187871.027
Single-Family Detached	1980s	None	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	25	180789.3485
Single-Family Detached	1980s	Other Fuel	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	52	452584.6744
Single-Family Detached	1980s	Propane	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	62	682867.5101
Single-Family Detached	1980s	Electricity	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	358	3398622.546
Single-Family Detached	1980s	Fuel Oil	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	39	316475.4071
Single-Family Detached	1980s	Natural Gas	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	461	4187871.027
Single-Family Detached	1980s	None	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	25	180789.3485
Single-Family Detached	1980s	Other Fuel	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	52	452584.6744
Single-Family Detached	1980s	Propane	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	62	682867.5101
Single-Family Detached	1980s	Electricity	Both Shared	Room	1	0	0	0.0	0.0	0.0	358	3398622.546
Single-Family Detached	1980s	Fuel Oil	Both Shared	Room	1	0	0	0.0	0.0	0.0	39	316475.4071
Single-Family Detached	1980s	Natural Gas	Both Shared	Room	1	0	0	0.0	0.0	0.0	461	4187871.027
Single-Family Detached	1980s	None	Both Shared	Room	1	0	0	0.0	0.0	0.0	25	180789.3485
Single-Family Detached	1980s	Other Fuel	Both Shared	Room	1	0	0	0.0	0.0	0.0	52	452584.6744
Single-Family Detached	1980s	Propane	Both Shared	Room	1	0	0	0.0	0.0	0.0	62	682867.5101
Single-Family Detached	1980s	Electricity	Neither Shared	Room	1	0	0	0.0	0.0	0.0	358	3398622.546
Single-Family Detached	1980s	Fuel Oil	Neither Shared	Room	1	0	0	0.0	0.0	0.0	39	316475.4071
Single-Family Detached	1980s	Natural Gas	Neither Shared	Room	1	0	0	0.0	0.0	0.0	461	4187871.027
Single-Family Detached	1980s	None	Neither Shared	Room	1	0	0	0.0	0.0	0.0	25	180789.3485
Single-Family Detached	1980s	Other Fuel	Neither Shared	Room	1	0	0	0.0	0.0	0.0	52	452584.6744
Single-Family Detached	1980s	Propane	Neither Shared	Room	1	0	0	0.0	0.0	0.0	62	682867.5101
Single-Family Detached	1980s	Electricity	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	358	3398622.546
Single-Family Detached	1980s	Fuel Oil	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	39	316475.4071
Single-Family Detached	1980s	Natural Gas	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	461	4187871.027
Single-Family Detached	1980s	None	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	25	180789.3485
Single-Family Detached	1980s	Other Fuel	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	52	452584.6744
Single-Family Detached	1980s	Propane	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	62	682867.5101
Single-Family Detached	1980s	Electricity	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	358	3398622.546
Single-Family Detached	1980s	Fuel Oil	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	39	316475.4071
Single-Family Detached	1980s	Natural Gas	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	461	4187871.027
Single-Family Detached	1980s	None	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	25	180789.3485
Single-Family Detached	1980s	Other Fuel	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	52	452584.6744
Single-Family Detached	1980s	Propane	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	62	682867.5101
Single-Family Detached	1980s	Electricity	Both Shared	None	0	1	0	0.0	0.0	0.0	358	3398622.546
Single-Family Detached	1980s	Fuel Oil	Both Shared	None	0	1	0	0.0	0.0	0.0	39	316475.4071
Single-Family Detached	1980s	Natural Gas	Both Shared	None	0	1	0	0.0	0.0	0.0	461	4187871.027
Single-Family Detached	1980s	None	Both Shared	None	0	1	0	0.0	0.0	0.0	25	180789.3485
Single-Family Detached	1980s	Other Fuel	Both Shared	None	0	1	0	0.0	0.0	0.0	52	452584.6744
Single-Family Detached	1980s	Propane	Both Shared	None	0	1	0	0.0	0.0	0.0	62	682867.5101
Single-Family Detached	1980s	Electricity	Neither Shared	None	0	1	0	0.0	0.0	0.0	358	3398622.546
Single-Family Detached	1980s	Fuel Oil	Neither Shared	None	0	1	0	0.0	0.0	0.0	39	316475.4071
Single-Family Detached	1980s	Natural Gas	Neither Shared	None	0	1	0	0.0	0.0	0.0	461	4187871.027
Single-Family Detached	1980s	None	Neither Shared	None	0	1	0	0.0	0.0	0.0	25	180789.3485
Single-Family Detached	1980s	Other Fuel	Neither Shared	None	0	1	0	0.0	0.0	0.0	52	452584.6744
Single-Family Detached	1980s	Propane	Neither Shared	None	0	1	0	0.0	0.0	0.0	62	682867.5101
Single-Family Detached	1980s	Electricity	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	358	3398622.546
Single-Family Detached	1980s	Fuel Oil	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	39	316475.4071
Single-Family Detached	1980s	Natural Gas	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	461	4187871.027
Single-Family Detached	1980s	None	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	25	180789.3485
Single-Family Detached	1980s	Other Fuel	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	52	452584.6744
Single-Family Detached	1980s	Propane	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	62	682867.5101
Single-Family Detached	1980s	Electricity	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	358	3398622.546
Single-Family Detached	1980s	Fuel Oil	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	39	316475.4071
Single-Family Detached	1980s	Natural Gas	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	461	4187871.027
Single-Family Detached	1980s	None	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	25	180789.3485
Single-Family Detached	1980s	Other Fuel	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	52	452584.6744
Single-Family Detached	1980s	Propane	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	62	682867.5101
Single-Family Detached	1990s	Electricity	Both Shared	Central	1	0	0	0.0	0.0	0.0	406	3809057.2830000003
Single-Family Detached	1990s	Fuel Oil	Both Shared	Central	1	0	0	0.0	0.0	0.0	35	261198.2521
Single-Family Detached	1990s	Natural Gas	Both Shared	Central	1	0	0	0.0	0.0	0.0	541	5082152.6389999995
Single-Family Detached	1990s	None	Both Shared	Central	1	0	0	0.0	0.0	0.0	16	137252.8329
Single-Family Detached	1990s	Other Fuel	Both Shared	Central	1	0	0	0.0	0.0	0.0	22	203547.4767
Single-Family Detached	1990s	Propane	Both Shared	Central	1	0	0	0.0	0.0	0.0	82	863876.2305
Single-Family Detached	1990s	Electricity	Neither Shared	Central	1	0	0	0.0	0.0	0.0	406	3809057.2830000003
Single-Family Detached	1990s	Fuel Oil	Neither Shared	Central	1	0	0	0.0	0.0	0.0	35	261198.2521
Single-Family Detached	1990s	Natural Gas	Neither Shared	Central	1	0	0	0.0	0.0	0.0	541	5082152.6389999995
Single-Family Detached	1990s	None	Neither Shared	Central	1	0	0	0.0	0.0	0.0	16	137252.8329
Single-Family Detached	1990s	Other Fuel	Neither Shared	Central	1	0	0	0.0	0.0	0.0	22	203547.4767
Single-Family Detached	1990s	Propane	Neither Shared	Central	1	0	0	0.0	0.0	0.0	82	863876.2305
Single-Family Detached	1990s	Electricity	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	406	3809057.2830000003
Single-Family Detached	1990s	Fuel Oil	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	35	261198.2521
Single-Family Detached	1990s	Natural Gas	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	541	5082152.6389999995
Single-Family Detached	1990s	None	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	16	137252.8329
Single-Family Detached	1990s	Other Fuel	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	22	203547.4767
Single-Family Detached	1990s	Propane	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	82	863876.2305
Single-Family Detached	1990s	Electricity	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	406	3809057.2830000003
Single-Family Detached	1990s	Fuel Oil	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	35	261198.2521
Single-Family Detached	1990s	Natural Gas	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	541	5082152.6389999995
Single-Family Detached	1990s	None	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	16	137252.8329
Single-Family Detached	1990s	Other Fuel	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	22	203547.4767
Single-Family Detached	1990s	Propane	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	82	863876.2305
Single-Family Detached	1990s	Electricity	Both Shared	Room	1	0	0	0.0	0.0	0.0	406	3809057.2830000003
Single-Family Detached	1990s	Fuel Oil	Both Shared	Room	1	0	0	0.0	0.0	0.0	35	261198.2521
Single-Family Detached	1990s	Natural Gas	Both Shared	Room	1	0	0	0.0	0.0	0.0	541	5082152.6389999995
Single-Family Detached	1990s	None	Both Shared	Room	1	0	0	0.0	0.0	0.0	16	137252.8329
Single-Family Detached	1990s	Other Fuel	Both Shared	Room	1	0	0	0.0	0.0	0.0	22	203547.4767
Single-Family Detached	1990s	Propane	Both Shared	Room	1	0	0	0.0	0.0	0.0	82	863876.2305
Single-Family Detached	1990s	Electricity	Neither Shared	Room	1	0	0	0.0	0.0	0.0	406	3809057.2830000003
Single-Family Detached	1990s	Fuel Oil	Neither Shared	Room	1	0	0	0.0	0.0	0.0	35	261198.2521
Single-Family Detached	1990s	Natural Gas	Neither Shared	Room	1	0	0	0.0	0.0	0.0	541	5082152.6389999995
Single-Family Detached	1990s	None	Neither Shared	Room	1	0	0	0.0	0.0	0.0	16	137252.8329
Single-Family Detached	1990s	Other Fuel	Neither Shared	Room	1	0	0	0.0	0.0	0.0	22	203547.4767
Single-Family Detached	1990s	Propane	Neither Shared	Room	1	0	0	0.0	0.0	0.0	82	863876.2305
Single-Family Detached	1990s	Electricity	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	406	3809057.2830000003
Single-Family Detached	1990s	Fuel Oil	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	35	261198.2521
Single-Family Detached	1990s	Natural Gas	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	541	5082152.6389999995
Single-Family Detached	1990s	None	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	16	137252.8329
Single-Family Detached	1990s	Other Fuel	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	22	203547.4767
Single-Family Detached	1990s	Propane	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	82	863876.2305
Single-Family Detached	1990s	Electricity	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	406	3809057.2830000003
Single-Family Detached	1990s	Fuel Oil	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	35	261198.2521
Single-Family Detached	1990s	Natural Gas	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	541	5082152.6389999995
Single-Family Detached	1990s	None	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	16	137252.8329
Single-Family Detached	1990s	Other Fuel	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	22	203547.4767
Single-Family Detached	1990s	Propane	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	82	863876.2305
Single-Family Detached	1990s	Electricity	Both Shared	None	0	1	0	0.0	0.0	0.0	406	3809057.2830000003
Single-Family Detached	1990s	Fuel Oil	Both Shared	None	0	1	0	0.0	0.0	0.0	35	261198.2521
Single-Family Detached	1990s	Natural Gas	Both Shared	None	0	1	0	0.0	0.0	0.0	541	5082152.6389999995
Single-Family Detached	1990s	None	Both Shared	None	0	1	0	0.0	0.0	0.0	16	137252.8329
Single-Family Detached	1990s	Other Fuel	Both Shared	None	0	1	0	0.0	0.0	0.0	22	203547.4767
Single-Family Detached	1990s	Propane	Both Shared	None	0	1	0	0.0	0.0	0.0	82	863876.2305
Single-Family Detached	1990s	Electricity	Neither Shared	None	0	1	0	0.0	0.0	0.0	406	3809057.2830000003
Single-Family Detached	1990s	Fuel Oil	Neither Shared	None	0	1	0	0.0	0.0	0.0	35	261198.2521
Single-Family Detached	1990s	Natural Gas	Neither Shared	None	0	1	0	0.0	0.0	0.0	541	5082152.6389999995
Single-Family Detached	1990s	None	Neither Shared	None	0	1	0	0.0	0.0	0.0	16	137252.8329
Single-Family Detached	1990s	Other Fuel	Neither Shared	None	0	1	0	0.0	0.0	0.0	22	203547.4767
Single-Family Detached	1990s	Propane	Neither Shared	None	0	1	0	0.0	0.0	0.0	82	863876.2305
Single-Family Detached	1990s	Electricity	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	406	3809057.2830000003
Single-Family Detached	1990s	Fuel Oil	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	35	261198.2521
Single-Family Detached	1990s	Natural Gas	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	541	5082152.6389999995
Single-Family Detached	1990s	None	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	16	137252.8329
Single-Family Detached	1990s	Other Fuel	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	22	203547.4767
Single-Family Detached	1990s	Propane	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	82	863876.2305
Single-Family Detached	1990s	Electricity	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	406	3809057.2830000003
Single-Family Detached	1990s	Fuel Oil	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	35	261198.2521
Single-Family Detached	1990s	Natural Gas	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	541	5082152.6389999995
Single-Family Detached	1990s	None	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	16	137252.8329
Single-Family Detached	1990s	Other Fuel	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	22	203547.4767
Single-Family Detached	1990s	Propane	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	82	863876.2305
Single-Family Detached	2000s	Electricity	Both Shared	Central	1	0	0	0.0	0.0	0.0	467	4108537.787
Single-Family Detached	2000s	Fuel Oil	Both Shared	Central	1	0	0	0.0	0.0	0.0	35	221335.2064
Single-Family Detached	2000s	Natural Gas	Both Shared	Central	1	0	0	0.0	0.0	0.0	539	5138095.172
Single-Family Detached	2000s	None	Both Shared	Central	1	0	0	0.0	0.0	0.0	11	83305.87571000001
Single-Family Detached	2000s	Other Fuel	Both Shared	Central	1	0	0	0.0	0.0	0.0	32	311768.6376
Single-Family Detached	2000s	Propane	Both Shared	Central	1	0	0	0.0	0.0	0.0	72	942471.4708
Single-Family Detached	2000s	Electricity	Neither Shared	Central	1	0	0	0.0	0.0	0.0	467	4108537.787
Single-Family Detached	2000s	Fuel Oil	Neither Shared	Central	1	0	0	0.0	0.0	0.0	35	221335.2064
Single-Family Detached	2000s	Natural Gas	Neither Shared	Central	1	0	0	0.0	0.0	0.0	539	5138095.172
Single-Family Detached	2000s	None	Neither Shared	Central	1	0	0	0.0	0.0	0.0	11	83305.87571000001
Single-Family Detached	2000s	Other Fuel	Neither Shared	Central	1	0	0	0.0	0.0	0.0	32	311768.6376
Single-Family Detached	2000s	Propane	Neither Shared	Central	1	0	0	0.0	0.0	0.0	72	942471.4708
Single-Family Detached	2000s	Electricity	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	467	4108537.787
Single-Family Detached	2000s	Fuel Oil	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	35	221335.2064
Single-Family Detached	2000s	Natural Gas	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	539	5138095.172
Single-Family Detached	2000s	None	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	11	83305.87571000001
Single-Family Detached	2000s	Other Fuel	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	32	311768.6376
Single-Family Detached	2000s	Propane	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	72	942471.4708
Single-Family Detached	2000s	Electricity	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	467	4108537.787
Single-Family Detached	2000s	Fuel Oil	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	35	221335.2064
Single-Family Detached	2000s	Natural Gas	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	539	5138095.172
Single-Family Detached	2000s	None	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	11	83305.87571000001
Single-Family Detached	2000s	Other Fuel	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	32	311768.6376
Single-Family Detached	2000s	Propane	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	72	942471.4708
Single-Family Detached	2000s	Electricity	Both Shared	Room	1	0	0	0.0	0.0	0.0	467	4108537.787
Single-Family Detached	2000s	Fuel Oil	Both Shared	Room	1	0	0	0.0	0.0	0.0	35	221335.2064
Single-Family Detached	2000s	Natural Gas	Both Shared	Room	1	0	0	0.0	0.0	0.0	539	5138095.172
Single-Family Detached	2000s	None	Both Shared	Room	1	0	0	0.0	0.0	0.0	11	83305.87571000001
Single-Family Detached	2000s	Other Fuel	Both Shared	Room	1	0	0	0.0	0.0	0.0	32	311768.6376
Single-Family Detached	2000s	Propane	Both Shared	Room	1	0	0	0.0	0.0	0.0	72	942471.4708
Single-Family Detached	2000s	Electricity	Neither Shared	Room	1	0	0	0.0	0.0	0.0	467	4108537.787
Single-Family Detached	2000s	Fuel Oil	Neither Shared	Room	1	0	0	0.0	0.0	0.0	35	221335.2064
Single-Family Detached	2000s	Natural Gas	Neither Shared	Room	1	0	0	0.0	0.0	0.0	539	5138095.172
Single-Family Detached	2000s	None	Neither Shared	Room	1	0	0	0.0	0.0	0.0	11	83305.87571000001
Single-Family Detached	2000s	Other Fuel	Neither Shared	Room	1	0	0	0.0	0.0	0.0	32	311768.6376
Single-Family Detached	2000s	Propane	Neither Shared	Room	1	0	0	0.0	0.0	0.0	72	942471.4708
Single-Family Detached	2000s	Electricity	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	467	4108537.787
Single-Family Detached	2000s	Fuel Oil	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	35	221335.2064
Single-Family Detached	2000s	Natural Gas	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	539	5138095.172
Single-Family Detached	2000s	None	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	11	83305.87571000001
Single-Family Detached	2000s	Other Fuel	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	32	311768.6376
Single-Family Detached	2000s	Propane	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	72	942471.4708
Single-Family Detached	2000s	Electricity	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	467	4108537.787
Single-Family Detached	2000s	Fuel Oil	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	35	221335.2064
