Dependency=Location	Dependency=Geometry Building Type ACS	Dependency=Vintage Bidecadal	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Counts
MI_Muskegon.County.AP.726360	20 to 49 Unit	<1940	0.299946007	0.233351331	0.233351331	0.233351331	84.69984086
MI_Muskegon.County.AP.726360	20 to 49 Unit	2010s	0.370573225	0.209808925	0.209808925	0.209808925	36.81804797
MI_Sault.Ste.Marie-Sanderson.Field.727340	20 to 49 Unit	1940-59s	0.362856509	0.212381164	0.212381164	0.212381164	5.2427748460000005
MI_Sault.Ste.Marie-Sanderson.Field.727340	20 to 49 Unit	1960-79s	0.721960233	0.092679922	0.092679922	0.092679922	116.2406198
MI_Sault.Ste.Marie-Sanderson.Field.727340	20 to 49 Unit	1980-99s	0.877040455	0.040986515	0.040986515	0.040986515	154.7410175
MI_Sault.Ste.Marie-Sanderson.Field.727340	20 to 49 Unit	2000-09s	0.681674758	0.106108414	0.106108414	0.106108414	105.9363692
MI_Sault.Ste.Marie-Sanderson.Field.727340	20 to 49 Unit	<1940	0.374975806	0.208341398	0.208341398	0.208341398	6.588340913
MI_Sault.Ste.Marie-Sanderson.Field.727340	20 to 49 Unit	2010s	0.471683893	0.17610536899999998	0.17610536899999998	0.17610536899999998	60.75053975
MI_Traverse.City-Cherry.Capital.AP.726387	20 to 49 Unit	1940-59s	0.539118467	0.153627178	0.153627178	0.153627178	12.40349273
MI_Traverse.City-Cherry.Capital.AP.726387	20 to 49 Unit	1960-79s	0.633106622	0.122297793	0.122297793	0.122297793	241.735707
MI_Traverse.City-Cherry.Capital.AP.726387	20 to 49 Unit	1980-99s	0.863358333	0.045547222000000005	0.045547222000000005	0.045547222000000005	715.9847923
MI_Traverse.City-Cherry.Capital.AP.726387	20 to 49 Unit	2000-09s	0.623563866	0.125478711	0.125478711	0.125478711	377.1356369
MI_Traverse.City-Cherry.Capital.AP.726387	20 to 49 Unit	<1940	0.275150921	0.24161636	0.24161636	0.24161636	32.32170128
MI_Traverse.City-Cherry.Capital.AP.726387	20 to 49 Unit	2010s	0.271226949	0.24292435	0.24292435	0.24292435	2.156073597
MN_Duluth.Intl.AP.727450	20 to 49 Unit	1940-59s	0.260537439	0.24648752	0.24648752	0.24648752	240.9203512
MN_Duluth.Intl.AP.727450	20 to 49 Unit	1960-79s	0.392324434	0.20336874	0.196833997	0.207472829	2162.82392
MN_Duluth.Intl.AP.727450	20 to 49 Unit	1980-99s	0.520980809	0.159649298	0.159649298	0.159720594	1143.776374
MN_Duluth.Intl.AP.727450	20 to 49 Unit	2000-09s	0.400663624	0.202408098	0.198464139	0.198464139	595.7480287000002
MN_Duluth.Intl.AP.727450	20 to 49 Unit	<1940	0.253294984	0.248901672	0.248901672	0.248901672	395.4625334
MN_Duluth.Intl.AP.727450	20 to 49 Unit	2010s	0.254246075	0.24973913	0.248007397	0.248007397	56.75250973
MN_International.Falls.Intl.AP.727470	20 to 49 Unit	1940-59s	0.25	0.25	0.25	0.25	42.9116186
MN_International.Falls.Intl.AP.727470	20 to 49 Unit	1960-79s	0.744385758	0.087336853	0.070140541	0.098136849	431.162515
MN_International.Falls.Intl.AP.727470	20 to 49 Unit	1980-99s	0.8303788190000001	0.056540394	0.056540394	0.056540394	401.3140465
MN_International.Falls.Intl.AP.727470	20 to 49 Unit	2000-09s	0.561942892	0.146019036	0.146019036	0.146019036	98.78324506
MN_International.Falls.Intl.AP.727470	20 to 49 Unit	<1940	0.25	0.25	0.25	0.25	28.81621795
MN_International.Falls.Intl.AP.727470	20 to 49 Unit	2010s	0.280651164	0.240347706	0.239500565	0.239500565	43.41719223
MN_Minneapolis-St.Paul.Intl.AP.726580	20 to 49 Unit	1940-59s	0.250215022	0.249928326	0.249928326	0.249928326	2369.500331
MN_Minneapolis-St.Paul.Intl.AP.726580	20 to 49 Unit	1960-79s	0.756226016	0.081368626	0.08047634299999999	0.081929016	26444.25419
MN_Minneapolis-St.Paul.Intl.AP.726580	20 to 49 Unit	1980-99s	0.524356956	0.158261525	0.158261525	0.159119994	18823.39359
MN_Minneapolis-St.Paul.Intl.AP.726580	20 to 49 Unit	2000-09s	0.354541989	0.218747776	0.213355117	0.213355117	6891.091438
MN_Minneapolis-St.Paul.Intl.AP.726580	20 to 49 Unit	<1940	0.298753762	0.233748746	0.233748746	0.233748746	2940.314169
MN_Minneapolis-St.Paul.Intl.AP.726580	20 to 49 Unit	2010s	0.38397517	0.205409733	0.205307548	0.205307548	920.744258
MN_Rochester.Intl.AP.726440	20 to 49 Unit	1940-59s	0.25	0.25	0.25	0.25	70.77740366
MN_Rochester.Intl.AP.726440	20 to 49 Unit	1960-79s	0.722909969	0.094737604	0.07558821	0.106764217	1417.280293
MN_Rochester.Intl.AP.726440	20 to 49 Unit	1980-99s	0.8221347440000001	0.058057548	0.058057548	0.06175015900000001	1301.641311
MN_Rochester.Intl.AP.726440	20 to 49 Unit	2000-09s	0.666911204	0.115741636	0.10867358	0.10867358	564.3273857999999
MN_Rochester.Intl.AP.726440	20 to 49 Unit	<1940	0.25	0.25	0.25	0.25	92.73984251
MN_Rochester.Intl.AP.726440	20 to 49 Unit	2010s	0.4024522720000001	0.208343975	0.194601876	0.194601876	48.83040083
MN_St.Cloud.Muni.AP.726550	20 to 49 Unit	1940-59s	0.25031284600000003	0.249895718	0.249895718	0.249895718	390.159389
MN_St.Cloud.Muni.AP.726550	20 to 49 Unit	1960-79s	0.801850548	0.067821037	0.053535415	0.076793	3832.963092
MN_St.Cloud.Muni.AP.726550	20 to 49 Unit	1980-99s	0.720263777	0.088976493	0.088976493	0.101783238	5207.0194649999985
MN_St.Cloud.Muni.AP.726550	20 to 49 Unit	2000-09s	0.549827659	0.150961006	0.149605667	0.149605667	1772.191196
MN_St.Cloud.Muni.AP.726550	20 to 49 Unit	<1940	0.253777691	0.24874077	0.24874077	0.24874077	210.0849297
MN_St.Cloud.Muni.AP.726550	20 to 49 Unit	2010s	0.488709785	0.170478992	0.170405611	0.170405611	251.0810584
MO_Columbia.Rgnl.AP.724450	20 to 49 Unit	1940-59s	0.25	0.25	0.25	0.25	38.49814542
MO_Columbia.Rgnl.AP.724450	20 to 49 Unit	1960-79s	0.791370205	0.074825432	0.032222572000000005	0.101581792	920.205805
MO_Columbia.Rgnl.AP.724450	20 to 49 Unit	1980-99s	0.880219413	0.039566684	0.039517837	0.040696067	903.8408882
MO_Columbia.Rgnl.AP.724450	20 to 49 Unit	2000-09s	0.504537021	0.166150838	0.164656071	0.164656071	863.9881746
MO_Columbia.Rgnl.AP.724450	20 to 49 Unit	<1940	0.25	0.25	0.25	0.25	132.472877
MO_Columbia.Rgnl.AP.724450	20 to 49 Unit	2010s	0.559834766	0.146983814	0.14659071	0.14659071	251.3014921
MO_Kansas.City.Intl.AP.724460	20 to 49 Unit	1940-59s	0.25	0.25	0.25	0.25	550.270306
MO_Kansas.City.Intl.AP.724460	20 to 49 Unit	1960-79s	0.49772802	0.167596918	0.166202207	0.168472855	4976.315077
MO_Kansas.City.Intl.AP.724460	20 to 49 Unit	1980-99s	0.500863854	0.166360753	0.166360753	0.166414639	5640.952009000001
MO_Kansas.City.Intl.AP.724460	20 to 49 Unit	2000-09s	0.292604854	0.235900997	0.235747075	0.235747075	2567.6625710000008
MO_Kansas.City.Intl.AP.724460	20 to 49 Unit	<1940	0.25	0.25	0.25	0.25	870.4909625
MO_Kansas.City.Intl.AP.724460	20 to 49 Unit	2010s	0.437849317	0.187383561	0.187383561	0.187383561	417.7607663
MO_Springfield.Rgnl.AP.724400	20 to 49 Unit	1940-59s	0.266247489	0.24458417	0.24458417	0.24458417	114.0068322
MO_Springfield.Rgnl.AP.724400	20 to 49 Unit	1960-79s	0.75466186	0.087388584	0.042148029	0.115801527	1846.140275
MO_Springfield.Rgnl.AP.724400	20 to 49 Unit	1980-99s	0.8858003309999999	0.038024698	0.038024698	0.038150274	2752.658132
MO_Springfield.Rgnl.AP.724400	20 to 49 Unit	2000-09s	0.8309798409999999	0.058923921	0.055048119000000006	0.055048119000000006	2001.245407
MO_Springfield.Rgnl.AP.724400	20 to 49 Unit	<1940	0.25	0.25	0.25	0.25	123.6325294
MO_Springfield.Rgnl.AP.724400	20 to 49 Unit	2010s	0.495924378	0.16818551199999998	0.167945055	0.167945055	341.15272410000006
MO_St.Louis-Lambert.Intl.AP.724340	20 to 49 Unit	1940-59s	0.334196435	0.221934522	0.221934522	0.221934522	964.4326434
MO_St.Louis-Lambert.Intl.AP.724340	20 to 49 Unit	1960-79s	0.6944103779999999	0.10193089	0.101385005	0.102273728	6079.640463000002
MO_St.Louis-Lambert.Intl.AP.724340	20 to 49 Unit	1980-99s	0.470475035	0.181831309	0.173846828	0.173846828	4516.912405
MO_St.Louis-Lambert.Intl.AP.724340	20 to 49 Unit	2000-09s	0.30838277	0.230539077	0.230539077	0.230539077	2129.39033
MO_St.Louis-Lambert.Intl.AP.724340	20 to 49 Unit	<1940	0.319264465	0.226911845	0.226911845	0.226911845	1264.919864
MO_St.Louis-Lambert.Intl.AP.724340	20 to 49 Unit	2010s	0.262359638	0.245880121	0.245880121	0.245880121	371.4873987
MS_Jackson.Intl.AP.722350	20 to 49 Unit	1940-59s	0.26456159	0.245146137	0.245146137	0.245146137	119.68454640000002
MS_Jackson.Intl.AP.722350	20 to 49 Unit	1960-79s	0.535683941	0.154727069	0.154861922	0.154727069	695.7849618
MS_Jackson.Intl.AP.722350	20 to 49 Unit	1980-99s	0.524729103	0.163189295	0.155246332	0.15683527	961.753793
MS_Jackson.Intl.AP.722350	20 to 49 Unit	2000-09s	0.427550993	0.190816336	0.190816336	0.190816336	221.3022583
MS_Jackson.Intl.AP.722350	20 to 49 Unit	<1940	0.250039632	0.249986789	0.249986789	0.249986789	86.66764870000002
MS_Jackson.Intl.AP.722350	20 to 49 Unit	2010s	0.54151026	0.16164061400000002	0.148424563	0.148424563	6.905960668
MS_Meridian-Key.Field.722340	20 to 49 Unit	1940-59s	0.360840182	0.213053273	0.213053273	0.213053273	21.50576532
MS_Meridian-Key.Field.722340	20 to 49 Unit	1960-79s	0.946577848	0.016845211000000002	0.01973173	0.016845211000000002	421.4081142
MS_Meridian-Key.Field.722340	20 to 49 Unit	1980-99s	0.86372431	0.052340699	0.03658556	0.047349431	663.1167085
MS_Meridian-Key.Field.722340	20 to 49 Unit	2000-09s	0.974434616	0.008521795	0.008521795	0.008521795	380.9784282
MS_Meridian-Key.Field.722340	20 to 49 Unit	<1940	0.337973267	0.220675578	0.220675578	0.220675578	22.82107074
MS_Meridian-Key.Field.722340	20 to 49 Unit	2010s	0.752258918	0.110935598	0.068402742	0.068402742	19.62644086
MT_Billings-Logan.Intl.AP.726770	20 to 49 Unit	1940-59s	0.623151427	0.125616191	0.125616191	0.125616191	58.59334252
MT_Billings-Logan.Intl.AP.726770	20 to 49 Unit	1960-79s	0.8797439890000001	0.06581016099999999	0.027222925	0.027222925	291.13644760000005
MT_Billings-Logan.Intl.AP.726770	20 to 49 Unit	1980-99s	0.90304885	0.03231705	0.03231705	0.03231705	413.52569680000005
MT_Billings-Logan.Intl.AP.726770	20 to 49 Unit	2000-09s	0.6908725259999999	0.162303464	0.073412005	0.073412005	32.70208356
MT_Billings-Logan.Intl.AP.726770	20 to 49 Unit	<1940	0.54749196	0.16275908	0.14487448	0.14487448	62.77605705
MT_Billings-Logan.Intl.AP.726770	20 to 49 Unit	2010s	0.393742874	0.202085709	0.202085709	0.202085709	23.00387083
MT_Cut.Bank.Muni.AP.727796	20 to 49 Unit	1940-59s	0.47612331	0.174625563	0.174625563	0.174625563	9.449245023
MT_Cut.Bank.Muni.AP.727796	20 to 49 Unit	1960-79s	0.908248735	0.063855575	0.013947845	0.013947845	40.18386727
MT_Cut.Bank.Muni.AP.727796	20 to 49 Unit	1980-99s	0.885345355	0.038218215	0.038218215	0.038218215	19.67312992
MT_Cut.Bank.Muni.AP.727796	20 to 49 Unit	2000-09s	0.960107783	0.013351034	0.013270592	0.013270592	12.15288817
MT_Cut.Bank.Muni.AP.727796	20 to 49 Unit	<1940	0.619199901	0.134825975	0.122987062	0.122987062	8.848280077
MT_Cut.Bank.Muni.AP.727796	20 to 49 Unit	2010s	0.371970843	0.336281014	0.16628762	0.125460524	0.0
MT_Glasgow.Intl.AP.727680	20 to 49 Unit	1940-59s	0.5921716029999999	0.135942799	0.135942799	0.135942799	1.627695719
MT_Glasgow.Intl.AP.727680	20 to 49 Unit	1960-79s	0.794601915	0.125880383	0.030984128	0.048533573	36.90522718
MT_Glasgow.Intl.AP.727680	20 to 49 Unit	1980-99s	0.8648705090000001	0.045043164	0.045043164	0.045043164	18.63984587
MT_Glasgow.Intl.AP.727680	20 to 49 Unit	2000-09s	0.518467751	0.165860855	0.157835697	0.157835697	7.265598027999999
MT_Glasgow.Intl.AP.727680	20 to 49 Unit	<1940	0.371970843	0.336281014	0.16628762	0.125460524	0.0
MT_Glasgow.Intl.AP.727680	20 to 49 Unit	2010s	0.277062407	0.240979198	0.240979198	0.240979198	5.020915156
MT_Great.Falls.Intl.AP.727750	20 to 49 Unit	1940-59s	0.433441661	0.18885278	0.18885278	0.18885278	101.8887779
MT_Great.Falls.Intl.AP.727750	20 to 49 Unit	1960-79s	0.805020326	0.109157499	0.042911088	0.042911088	347.9683768
MT_Great.Falls.Intl.AP.727750	20 to 49 Unit	1980-99s	0.906940784	0.031019739	0.031019739	0.031019739	172.0981167
MT_Great.Falls.Intl.AP.727750	20 to 49 Unit	2000-09s	0.986727019	0.00443034	0.00442132	0.00442132	37.57267349
MT_Great.Falls.Intl.AP.727750	20 to 49 Unit	<1940	0.629090822	0.128174069	0.121367555	0.121367555	58.21561142
MT_Great.Falls.Intl.AP.727750	20 to 49 Unit	2010s	0.25	0.25	0.25	0.25	6.252144992000001
MT_Helena.Rgnl.AP.727720	20 to 49 Unit	1940-59s	0.33237567100000004	0.222541443	0.222541443	0.222541443	47.36398137
MT_Helena.Rgnl.AP.727720	20 to 49 Unit	1960-79s	0.902600329	0.050448133	0.023475769	0.023475769	443.3215721
MT_Helena.Rgnl.AP.727720	20 to 49 Unit	1980-99s	0.936026187	0.021324604	0.021324604	0.021324604	300.0264652
MT_Helena.Rgnl.AP.727720	20 to 49 Unit	2000-09s	0.94678077	0.021536567000000003	0.015841332	0.015841332	267.748447
MT_Helena.Rgnl.AP.727720	20 to 49 Unit	<1940	0.700879501	0.104259708	0.097430395	0.097430395	145.3883739
MT_Helena.Rgnl.AP.727720	20 to 49 Unit	2010s	0.35499812299999994	0.21500062600000006	0.21500062600000006	0.21500062600000006	51.88225313
MT_Kalispell-Glacier.Park.Intl.AP.727790	20 to 49 Unit	1940-59s	0.268141878	0.243952707	0.243952707	0.243952707	3.5229525130000003
MT_Kalispell-Glacier.Park.Intl.AP.727790	20 to 49 Unit	1960-79s	0.913070815	0.07597353700000001	0.005477824	0.005477824	211.1053947
MT_Kalispell-Glacier.Park.Intl.AP.727790	20 to 49 Unit	1980-99s	0.941823636	0.019392121	0.019392121	0.019392121	210.3615081
MT_Kalispell-Glacier.Park.Intl.AP.727790	20 to 49 Unit	2000-09s	0.963148934	0.01577753	0.010536768	0.010536768	66.43343932
MT_Kalispell-Glacier.Park.Intl.AP.727790	20 to 49 Unit	<1940	0.3852172720000001	0.209441596	0.202670566	0.202670566	16.67554939
MT_Kalispell-Glacier.Park.Intl.AP.727790	20 to 49 Unit	2010s	0.32833846	0.22388718	0.22388718	0.22388718	12.6616203
MT_Lewistown.Muni.AP.726776	20 to 49 Unit	1940-59s	0.50221177	0.16592941	0.16592941	0.16592941	31.09155073
MT_Lewistown.Muni.AP.726776	20 to 49 Unit	1960-79s	0.909466364	0.057930023	0.016301806000000002	0.016301806000000002	62.74958669
MT_Lewistown.Muni.AP.726776	20 to 49 Unit	1980-99s	0.867413676	0.044195441	0.044195441	0.044195441	45.30389052
MT_Lewistown.Muni.AP.726776	20 to 49 Unit	2000-09s	0.994140787	0.001953653	0.00195278	0.00195278	12.05703305
MT_Lewistown.Muni.AP.726776	20 to 49 Unit	<1940	0.388039339	0.204921933	0.203519364	0.203519364	32.66165225
MT_Lewistown.Muni.AP.726776	20 to 49 Unit	2010s	0.371970843	0.336281014	0.16628762	0.125460524	0.0
MT_Miles.City.Muni.AP.742300	20 to 49 Unit	1940-59s	0.266625473	0.24445817600000005	0.24445817600000005	0.24445817600000005	31.63068122
MT_Miles.City.Muni.AP.742300	20 to 49 Unit	1960-79s	0.817446552	0.077250615	0.034764551	0.07053828200000001	145.4348906
MT_Miles.City.Muni.AP.742300	20 to 49 Unit	1980-99s	0.909518917	0.029480847	0.029480847	0.031519389	71.60768967
MT_Miles.City.Muni.AP.742300	20 to 49 Unit	2000-09s	0.6161058770000001	0.133918376	0.124987874	0.124987874	28.22370285
MT_Miles.City.Muni.AP.742300	20 to 49 Unit	<1940	0.848278725	0.050682221	0.050519527	0.050519527	11.75356762
MT_Miles.City.Muni.AP.742300	20 to 49 Unit	2010s	0.7689756329999999	0.077011848	0.07700625900000001	0.07700625900000001	4.448025049
MT_Missoula.Intl.AP.727730	20 to 49 Unit	1940-59s	0.303180659	0.232273114	0.232273114	0.232273114	18.44411912
MT_Missoula.Intl.AP.727730	20 to 49 Unit	1960-79s	0.838254475	0.122074521	0.019835502	0.019835502	398.884446
MT_Missoula.Intl.AP.727730	20 to 49 Unit	1980-99s	0.980799483	0.006400171999999999	0.006400171999999999	0.006400171999999999	451.0314641
MT_Missoula.Intl.AP.727730	20 to 49 Unit	2000-09s	0.823233468	0.074095425	0.051335553	0.051335553	445.7600036
MT_Missoula.Intl.AP.727730	20 to 49 Unit	<1940	0.523368637	0.160172571	0.158229396	0.158229396	50.90582785
MT_Missoula.Intl.AP.727730	20 to 49 Unit	2010s	0.843653765	0.052115412	0.052115412	0.052115412	87.88156633
NC_Asheville.Rgnl.AP.723150	20 to 49 Unit	1940-59s	0.498351362	0.167216213	0.167216213	0.167216213	57.18065388
NC_Asheville.Rgnl.AP.723150	20 to 49 Unit	1960-79s	0.8639274709999999	0.04535751	0.04535751	0.04535751	408.3284848
NC_Asheville.Rgnl.AP.723150	20 to 49 Unit	1980-99s	0.899999088	0.049981112	0.018726279	0.031293521	1064.792525
NC_Asheville.Rgnl.AP.723150	20 to 49 Unit	2000-09s	0.868230993	0.08949027400000001	0.021139366	0.021139366	945.2969801
NC_Asheville.Rgnl.AP.723150	20 to 49 Unit	<1940	0.281636747	0.239454418	0.239454418	0.239454418	135.6037688
NC_Asheville.Rgnl.AP.723150	20 to 49 Unit	2010s	0.580515167	0.197238178	0.111123328	0.111123328	297.0774409
NC_Cape.Hatteras.723040	20 to 49 Unit	1940-59s	0.457649567	0.180783478	0.180783478	0.180783478	27.04510955
NC_Cape.Hatteras.723040	20 to 49 Unit	1960-79s	0.976962449	0.00765639	0.007724771	0.00765639	141.6600239
NC_Cape.Hatteras.723040	20 to 49 Unit	1980-99s	0.803244957	0.119702091	0.014056148	0.062996803	203.2919833
NC_Cape.Hatteras.723040	20 to 49 Unit	2000-09s	0.924116381	0.039332505	0.018275557	0.018275557	117.1197369
NC_Cape.Hatteras.723040	20 to 49 Unit	<1940	0.250153978	0.249948674	0.249948674	0.249948674	4.546947133
NC_Cape.Hatteras.723040	20 to 49 Unit	2010s	0.710000086	0.135983549	0.07700818200000001	0.07700818200000001	11.86980354
NC_Charlotte-Douglas.Intl.AP.723140	20 to 49 Unit	1940-59s	0.491485156	0.16950494800000002	0.16950494800000002	0.16950494800000002	316.6413355
NC_Charlotte-Douglas.Intl.AP.723140	20 to 49 Unit	1960-79s	0.913159408	0.027859035	0.031122522000000007	0.027859035	3471.248697
NC_Charlotte-Douglas.Intl.AP.723140	20 to 49 Unit	1980-99s	0.914913399	0.041872392	0.010771044	0.032443164	11992.00492
NC_Charlotte-Douglas.Intl.AP.723140	20 to 49 Unit	2000-09s	0.923101703	0.037647445	0.019625136	0.019625717	5802.711021
NC_Charlotte-Douglas.Intl.AP.723140	20 to 49 Unit	<1940	0.255559302	0.248146899	0.248146899	0.248146899	143.6182274
NC_Charlotte-Douglas.Intl.AP.723140	20 to 49 Unit	2010s	0.639805604	0.235201465	0.062496465	0.062496465	1147.351543
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	20 to 49 Unit	1940-59s	0.323459285	0.225513572	0.225513572	0.225513572	212.367642
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	20 to 49 Unit	1960-79s	0.38102971	0.20632343	0.20632343	0.20632343	2596.566074
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	20 to 49 Unit	1980-99s	0.366395204	0.212904828	0.209088095	0.211611873	3692.082362
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	20 to 49 Unit	2000-09s	0.483104629	0.158156378	0.157753313	0.200985679	3143.6673530000007
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	20 to 49 Unit	<1940	0.250526694	0.249824435	0.249824435	0.249824435	229.3036778
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	20 to 49 Unit	2010s	0.297813269	0.237618958	0.232283886	0.232283886	740.1452572000002
NC_Raleigh-Durham.Intl.AP.723060	20 to 49 Unit	1940-59s	0.438436259	0.187187914	0.187187914	0.187187914	212.6528664
NC_Raleigh-Durham.Intl.AP.723060	20 to 49 Unit	1960-79s	0.392636225	0.202403524	0.202556727	0.202403524	2220.938117
NC_Raleigh-Durham.Intl.AP.723060	20 to 49 Unit	1980-99s	0.49076837	0.171723063	0.16763591	0.16987265699999998	10746.70841
NC_Raleigh-Durham.Intl.AP.723060	20 to 49 Unit	2000-09s	0.6667875289999999	0.111206638	0.110984198	0.111021635	7890.6746090000015
NC_Raleigh-Durham.Intl.AP.723060	20 to 49 Unit	<1940	0.257025687	0.247658104	0.247658104	0.247658104	252.7711452
NC_Raleigh-Durham.Intl.AP.723060	20 to 49 Unit	2010s	0.391309086	0.226805008	0.190942953	0.190942953	1609.654591
NC_Wilmington.Intl.AP.723013	20 to 49 Unit	1940-59s	0.475331908	0.174889364	0.174889364	0.174889364	84.4805646
NC_Wilmington.Intl.AP.723013	20 to 49 Unit	1960-79s	0.912731053	0.024112489	0.039043968	0.024112489	1532.068109
NC_Wilmington.Intl.AP.723013	20 to 49 Unit	1980-99s	0.91344242	0.05166274	0.009386665	0.025508175	4588.014429
NC_Wilmington.Intl.AP.723013	20 to 49 Unit	2000-09s	0.949458777	0.032107871	0.009216676	0.009216676	3766.374281
NC_Wilmington.Intl.AP.723013	20 to 49 Unit	<1940	0.27900756	0.240330813	0.240330813	0.240330813	81.07324175
NC_Wilmington.Intl.AP.723013	20 to 49 Unit	2010s	0.696173225	0.164147929	0.069839423	0.069839423	812.4761881000002
ND_Bismarck.Muni.AP.727640	20 to 49 Unit	1940-59s	0.25	0.25	0.25	0.25	69.5961187
ND_Bismarck.Muni.AP.727640	20 to 49 Unit	1960-79s	0.726589947	0.098062472	0.04220313	0.133144452	816.4629908
ND_Bismarck.Muni.AP.727640	20 to 49 Unit	1980-99s	0.809109209	0.060526592	0.060526592	0.069837607	1144.809626
ND_Bismarck.Muni.AP.727640	20 to 49 Unit	2000-09s	0.83849458	0.054334435	0.053585492	0.053585492	604.3443942000001
ND_Bismarck.Muni.AP.727640	20 to 49 Unit	<1940	0.25	0.25	0.25	0.25	96.39961582
ND_Bismarck.Muni.AP.727640	20 to 49 Unit	2010s	0.596057297	0.13945664800000002	0.132243028	0.132243028	221.9481332
ND_Fargo-Hector.Intl.AP.727530	20 to 49 Unit	1940-59s	0.25	0.25	0.25	0.25	372.4376477
ND_Fargo-Hector.Intl.AP.727530	20 to 49 Unit	1960-79s	0.7359756959999999	0.093258263	0.050913534	0.119852507	4930.8607200000015
ND_Fargo-Hector.Intl.AP.727530	20 to 49 Unit	1980-99s	0.8489153220000001	0.049071723	0.049071723	0.052941232000000005	7283.661157
ND_Fargo-Hector.Intl.AP.727530	20 to 49 Unit	2000-09s	0.730510317	0.091964639	0.088762522	0.088762522	3765.64836
ND_Fargo-Hector.Intl.AP.727530	20 to 49 Unit	<1940	0.25	0.25	0.25	0.25	288.9314488
ND_Fargo-Hector.Intl.AP.727530	20 to 49 Unit	2010s	0.698530587	0.10057477	0.100447321	0.100447321	848.6855581
ND_Minot.Intl.AP.727676	20 to 49 Unit	1940-59s	0.25	0.25	0.25	0.25	66.79622571
ND_Minot.Intl.AP.727676	20 to 49 Unit	1960-79s	0.692114013	0.107017248	0.07162148900000001	0.12924725	918.9010498
ND_Minot.Intl.AP.727676	20 to 49 Unit	1980-99s	0.803310353	0.064182485	0.064182485	0.068324677	697.5399431
ND_Minot.Intl.AP.727676	20 to 49 Unit	2000-09s	0.753586706	0.090152495	0.0781304	0.0781304	290.6368369
