Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...
HVAC Heating Efficiency	Electric Furnace, 100% AFUE	ResStockArguments	hvac_heating_system=Central Furnace, 100% AFUE	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=None	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	Electric Wall Furnace, 100% AFUE	ResStockArguments	hvac_heating_system=Wall Furnace, 100% AFUE	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=None	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	Fuel Boiler, 76% AFUE	ResStockArguments	hvac_heating_system=Boiler, 76% AFUE	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=None	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	Fuel Boiler, 80% AFUE	ResStockArguments	hvac_heating_system=Boiler, 80% AFUE	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=None	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	Fuel Boiler, 83% AFUE	ResStockArguments	hvac_heating_system=Boiler, 83% AFUE	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=None	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	Fuel Boiler, 90% AFUE	ResStockArguments	hvac_heating_system=Boiler, 90% AFUE	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=None	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	Fuel Furnace, 60% AFUE	ResStockArguments	hvac_heating_system=Central Furnace, 60% AFUE	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=None	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	Fuel Furnace, 76% AFUE	ResStockArguments	hvac_heating_system=Central Furnace, 76% AFUE	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=None	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	Fuel Furnace, 80% AFUE	ResStockArguments	hvac_heating_system=Central Furnace, 80% AFUE	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=None	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	Fuel Furnace, 83% AFUE	ResStockArguments	hvac_heating_system=Central Furnace, 83% AFUE	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=None	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	Fuel Furnace, 88% AFUE	ResStockArguments	hvac_heating_system=Central Furnace, 88% AFUE	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=None	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	Fuel Furnace, 92.5% AFUE	ResStockArguments	hvac_heating_system=Central Furnace, 92.5% AFUE	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=None	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	Fuel Furnace, 95% AFUE	ResStockArguments	hvac_heating_system=Central Furnace, 95% AFUE	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=None	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	Fuel Wall/Floor Furnace, 60% AFUE	ResStockArguments	hvac_heating_system=Wall Furnace, 60% AFUE	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=None	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	Fuel Wall/Floor Furnace, 68% AFUE	ResStockArguments	hvac_heating_system=Wall Furnace, 68% AFUE	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=None	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	GSHP, EER 18.6, COP 3.8	ResStockArguments	hvac_heating_system=None	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=Geothermal HP, EER 18.6, COP 3.8	hvac_heat_pump_capacity=Autosize (MaxLoad)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Vertical Loop, Enhanced Grout & Pipe	advanced_feature=Experimental Ground-to-Air Heat Pump Model
HVAC Heating Efficiency	GSHP, EER 20.5, COP 4.0	ResStockArguments	hvac_heating_system=None	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=Geothermal HP, EER 20.5, COP 4.0	hvac_heat_pump_capacity=Autosize (MaxLoad)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Vertical Loop, Enhanced Grout & Pipe	advanced_feature=Experimental Ground-to-Air Heat Pump Model
HVAC Heating Efficiency	GSHP, EER 30.9, COP 4.4	ResStockArguments	hvac_heating_system=None	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=Geothermal HP, EER 30.9, COP 4.4	hvac_heat_pump_capacity=Autosize (MaxLoad)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Vertical Loop, Enhanced Grout & Pipe	advanced_feature=Experimental Ground-to-Air Heat Pump Model
HVAC Heating Efficiency	MSHP, SEER2 13.7, 7.4 HSPF2	ResStockArguments	hvac_heating_system=None	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=Ductless Mini-Split HP, SEER2 13.7, HSPF2 7.4	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=Integrated, Electricity, 100% Efficiency	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	MSHP, SEER2 13.7, 7.4 HSPF2, Use Existing System as Backup	ResStockArguments	hvac_heating_system=None	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=Ductless Mini-Split HP, SEER2 13.7, HSPF2 7.4	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=Integrated, Electricity, 100% Efficiency	hvac_heat_pump_backup_capacity=Autosize	hvac_heat_pump_backup_use_existing_system=true	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	MSHP, SEER2 29, 12.3 HSPF2	ResStockArguments	hvac_heating_system=None	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=Ductless Mini-Split HP, SEER2 29.0, HSPF2 12.3	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=Integrated, Electricity, 100% Efficiency	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	None	ResStockArguments	hvac_heating_system=None	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=None	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	Shared Heating
HVAC Heating Efficiency	Void
HVAC Heating Type	Ducted Heat Pump
HVAC Heating Type	Ducted Heating
HVAC Heating Type	Non-Ducted Heat Pump
HVAC Heating Type	Non-Ducted Heating
HVAC Heating Type	None
HVAC Heating Type And Fuel	Electricity ASHP
HVAC Heating Type And Fuel	Electricity Baseboard
HVAC Heating Type And Fuel	Electricity Electric Boiler
HVAC Heating Type And Fuel	Electricity Electric Furnace
HVAC Heating Type And Fuel	Electricity Electric Wall Furnace
HVAC Heating Type And Fuel	Electricity MSHP
HVAC Heating Type And Fuel	Electricity Other
HVAC Heating Type And Fuel	Electricity Shared Heating
HVAC Heating Type And Fuel	Fuel Oil Fuel Boiler
HVAC Heating Type And Fuel	Fuel Oil Fuel Furnace
HVAC Heating Type And Fuel	Fuel Oil Fuel Wall/Floor Furnace
HVAC Heating Type And Fuel	Fuel Oil Shared Heating
HVAC Heating Type And Fuel	Natural Gas Fuel Boiler
HVAC Heating Type And Fuel	Natural Gas Fuel Furnace
HVAC Heating Type And Fuel	Natural Gas Fuel Wall/Floor Furnace
HVAC Heating Type And Fuel	Natural Gas Shared Heating
HVAC Heating Type And Fuel	None
HVAC Heating Type And Fuel	Other Fuel Fuel Boiler
HVAC Heating Type And Fuel	Other Fuel Fuel Furnace
HVAC Heating Type And Fuel	Other Fuel Fuel Wall/Floor Furnace
HVAC Heating Type And Fuel	Other Fuel Shared Heating
HVAC Heating Type And Fuel	Propane Fuel Boiler
HVAC Heating Type And Fuel	Propane Fuel Furnace
HVAC Heating Type And Fuel	Propane Fuel Wall/Floor Furnace
HVAC Heating Type And Fuel	Propane Shared Heating
HVAC Heating Type And Fuel	Void
HVAC Secondary Heating Efficiency	Electric Baseboard, 100% Efficiency	ResStockArguments	hvac_heating_system_2=Electric Resistance	hvac_heating_system_2_capacity=Autosize
HVAC Secondary Heating Efficiency	Electric Portable Heater, 100% Efficiency	ResStockArguments	hvac_heating_system_2=Space Heater, 100% Efficiency	hvac_heating_system_2_capacity=Autosize
HVAC Secondary Heating Efficiency	Fuel Boiler, 60% AFUE	ResStockArguments	hvac_heating_system_2=Boiler, 60% AFUE	hvac_heating_system_2_capacity=Autosize
HVAC Secondary Heating Efficiency	Fuel Boiler, 76% AFUE	ResStockArguments	hvac_heating_system_2=Boiler, 76% AFUE	hvac_heating_system_2_capacity=Autosize
HVAC Secondary Heating Efficiency	Fuel Boiler, 80% AFUE	ResStockArguments	hvac_heating_system_2=Boiler, 80% AFUE	hvac_heating_system_2_capacity=Autosize
HVAC Secondary Heating Efficiency	Fuel Boiler, 90% AFUE	ResStockArguments	hvac_heating_system_2=Boiler, 90% AFUE	hvac_heating_system_2_capacity=Autosize
HVAC Secondary Heating Efficiency	Fuel Boiler, 92.5% AFUE	ResStockArguments	hvac_heating_system_2=Boiler, 92.5% AFUE	hvac_heating_system_2_capacity=Autosize
HVAC Secondary Heating Efficiency	Fuel Fireplace, 60% AFUE	ResStockArguments	hvac_heating_system_2=Fireplace, 60% Efficiency	hvac_heating_system_2_capacity=Autosize
HVAC Secondary Heating Efficiency	Fuel Furnace, 60% AFUE	ResStockArguments	hvac_heating_system_2=Central Furnace, 60% AFUE	hvac_heating_system_2_capacity=Autosize
HVAC Secondary Heating Efficiency	Fuel Furnace, 76% AFUE	ResStockArguments	hvac_heating_system_2=Central Furnace, 76% AFUE	hvac_heating_system_2_capacity=Autosize
HVAC Secondary Heating Efficiency	Fuel Furnace, 80% AFUE	ResStockArguments	hvac_heating_system_2=Central Furnace, 80% AFUE	hvac_heating_system_2_capacity=Autosize
HVAC Secondary Heating Efficiency	Fuel Furnace, 92.5% AFUE	ResStockArguments	hvac_heating_system_2=Central Furnace, 92.5% AFUE	hvac_heating_system_2_capacity=Autosize
HVAC Secondary Heating Efficiency	Fuel Wall/Floor Furnace, 60% AFUE	ResStockArguments	hvac_heating_system_2=Wall Furnace, 60% AFUE	hvac_heating_system_2_capacity=Autosize
HVAC Secondary Heating Efficiency	Fuel Wall/Floor Furnace, 68% AFUE	ResStockArguments	hvac_heating_system_2=Wall Furnace, 68% AFUE	hvac_heating_system_2_capacity=Autosize
HVAC Secondary Heating Efficiency	None	ResStockArguments	hvac_heating_system_2=None	hvac_heating_system_2_capacity=Autosize
HVAC Secondary Heating Efficiency	Shared Heating	ResStockArguments	hvac_heating_system_2=None	hvac_heating_system_2_capacity=Autosize
HVAC Secondary Heating Efficiency	Void
HVAC Secondary Heating Fuel	Electricity	ResStockArguments	hvac_heating_system_2_fuel=Electricity
HVAC Secondary Heating Fuel	Fuel Oil	ResStockArguments	hvac_heating_system_2_fuel=Fuel Oil
HVAC Secondary Heating Fuel	Natural Gas	ResStockArguments	hvac_heating_system_2_fuel=Natural Gas
HVAC Secondary Heating Fuel	None	ResStockArguments	hvac_heating_system_2_fuel=Electricity
HVAC Secondary Heating Fuel	Other Fuel	ResStockArguments	hvac_heating_system_2_fuel=Wood Cord
HVAC Secondary Heating Fuel	Propane	ResStockArguments	hvac_heating_system_2_fuel=Propane
HVAC Secondary Heating Fuel	Wood	ResStockArguments	hvac_heating_system_2_fuel=Wood Cord
HVAC Secondary Heating Partial Space Conditioning	0%	ResStockArguments	hvac_heating_system_2_heating_load_served=0%
HVAC Secondary Heating Partial Space Conditioning	10%	ResStockArguments	hvac_heating_system_2_heating_load_served=10%
HVAC Secondary Heating Partial Space Conditioning	20%	ResStockArguments	hvac_heating_system_2_heating_load_served=20%
