Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...
PUMA	"WA, 11611"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11612"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11613"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11614"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11615"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11616"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11701"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11702"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11703"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11704"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11705"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11706"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11801"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11802"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11900"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 00100"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 00101"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 00102"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 00103"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 00200"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 00300"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 00600"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 00700"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 00800"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 00900"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 01000"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 01001"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 01300"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 01301"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 01400"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 01401"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 01500"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 01501"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 01600"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 01601"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 02400"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 02500"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 10000"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 20000"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 30000"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 40101"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 40301"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 40701"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 41001"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 41002"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 41003"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 41004"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 41005"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 50000"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 55101"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 55102"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 55103"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 70101"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 70201"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WI, 70301"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WV, 00100"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WV, 00200"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WV, 00300"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WV, 00400"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WV, 00500"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WV, 00600"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WV, 00700"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WV, 00800"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WV, 00900"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WV, 01000"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WV, 01100"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WV, 01200"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WV, 01300"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WY, 00100"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WY, 00200"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WY, 00300"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WY, 00400"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WY, 00500"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA Metro Status	"In metro area, not/partially in principal city"
PUMA Metro Status	"In metro area, principal city"
PUMA Metro Status	Not/partially in metro area
PV Orientation	East	ResStockArguments	pv_system_array_azimuth=90	pv_system_2_array_azimuth=0
PV Orientation	None	ResStockArguments	pv_system_array_azimuth=180	pv_system_2_array_azimuth=0
PV Orientation	North	ResStockArguments	pv_system_array_azimuth=0	pv_system_2_array_azimuth=0
PV Orientation	Northeast	ResStockArguments	pv_system_array_azimuth=45	pv_system_2_array_azimuth=0
PV Orientation	Northwest	ResStockArguments	pv_system_array_azimuth=315	pv_system_2_array_azimuth=0
PV Orientation	South	ResStockArguments	pv_system_array_azimuth=180	pv_system_2_array_azimuth=0
PV Orientation	Southeast	ResStockArguments	pv_system_array_azimuth=135	pv_system_2_array_azimuth=0
PV Orientation	Southwest	ResStockArguments	pv_system_array_azimuth=225	pv_system_2_array_azimuth=0
PV Orientation	West	ResStockArguments	pv_system_array_azimuth=270	pv_system_2_array_azimuth=0
PV System Size	1.0 kWDC	ResStockArguments	pv_system_present=true	pv_system_module_type=auto	pv_system_max_power_output=1000	pv_system_location=roof	pv_system_tracking=auto	pv_system_array_tilt=roofpitch	pv_system_inverter_efficiency=auto	pv_system_system_losses_fraction=auto	pv_system_2_present=false	pv_system_2_module_type=auto	pv_system_2_max_power_output=0	pv_system_2_location=auto	pv_system_2_tracking=auto	pv_system_2_array_tilt=roofpitch
PV System Size	11.0 kWDC	ResStockArguments	pv_system_present=true	pv_system_module_type=auto	pv_system_max_power_output=11000	pv_system_location=roof	pv_system_tracking=auto	pv_system_array_tilt=roofpitch	pv_system_inverter_efficiency=auto	pv_system_system_losses_fraction=auto	pv_system_2_present=false	pv_system_2_module_type=auto	pv_system_2_max_power_output=0	pv_system_2_location=auto	pv_system_2_tracking=auto	pv_system_2_array_tilt=roofpitch
PV System Size	13.0 kWDC	ResStockArguments	pv_system_present=true	pv_system_module_type=auto	pv_system_max_power_output=13000	pv_system_location=roof	pv_system_tracking=auto	pv_system_array_tilt=roofpitch	pv_system_inverter_efficiency=auto	pv_system_system_losses_fraction=auto	pv_system_2_present=false	pv_system_2_module_type=auto	pv_system_2_max_power_output=0	pv_system_2_location=auto	pv_system_2_tracking=auto	pv_system_2_array_tilt=roofpitch
PV System Size	3.0 kWDC	ResStockArguments	pv_system_present=true	pv_system_module_type=auto	pv_system_max_power_output=3000	pv_system_location=roof	pv_system_tracking=auto	pv_system_array_tilt=roofpitch	pv_system_inverter_efficiency=auto	pv_system_system_losses_fraction=auto	pv_system_2_present=false	pv_system_2_module_type=auto	pv_system_2_max_power_output=0	pv_system_2_location=auto	pv_system_2_tracking=auto	pv_system_2_array_tilt=roofpitch
PV System Size	5.0 kWDC	ResStockArguments	pv_system_present=true	pv_system_module_type=auto	pv_system_max_power_output=5000	pv_system_location=roof	pv_system_tracking=auto	pv_system_array_tilt=roofpitch	pv_system_inverter_efficiency=auto	pv_system_system_losses_fraction=auto	pv_system_2_present=false	pv_system_2_module_type=auto	pv_system_2_max_power_output=0	pv_system_2_location=auto	pv_system_2_tracking=auto	pv_system_2_array_tilt=roofpitch
PV System Size	7.0 kWDC	ResStockArguments	pv_system_present=true	pv_system_module_type=auto	pv_system_max_power_output=7000	pv_system_location=roof	pv_system_tracking=auto	pv_system_array_tilt=roofpitch	pv_system_inverter_efficiency=auto	pv_system_system_losses_fraction=auto	pv_system_2_present=false	pv_system_2_module_type=auto	pv_system_2_max_power_output=0	pv_system_2_location=auto	pv_system_2_tracking=auto	pv_system_2_array_tilt=roofpitch
PV System Size	9.0 kWDC	ResStockArguments	pv_system_present=true	pv_system_module_type=auto	pv_system_max_power_output=9000	pv_system_location=roof	pv_system_tracking=auto	pv_system_array_tilt=roofpitch	pv_system_inverter_efficiency=auto	pv_system_system_losses_fraction=auto	pv_system_2_present=false	pv_system_2_module_type=auto	pv_system_2_max_power_output=0	pv_system_2_location=auto	pv_system_2_tracking=auto	pv_system_2_array_tilt=roofpitch
PV System Size	None	ResStockArguments	pv_system_present=false	pv_system_module_type=auto	pv_system_max_power_output=0	pv_system_location=roof	pv_system_tracking=auto	pv_system_array_tilt=roofpitch	pv_system_inverter_efficiency=auto	pv_system_system_losses_fraction=auto	pv_system_2_present=false	pv_system_2_module_type=auto	pv_system_2_max_power_output=0	pv_system_2_location=auto	pv_system_2_tracking=auto	pv_system_2_array_tilt=roofpitch
Plug Load Diversity	100%	ResStockArguments	misc_plug_loads_other_2_usage_multiplier=1.0	misc_plug_loads_television_2_usage_multiplier=1.0
Plug Load Diversity	150%	ResStockArguments	misc_plug_loads_other_2_usage_multiplier=1.5	misc_plug_loads_television_2_usage_multiplier=1.5
Plug Load Diversity	200%	ResStockArguments	misc_plug_loads_other_2_usage_multiplier=2.0	misc_plug_loads_television_2_usage_multiplier=2.0
Plug Load Diversity	25%	ResStockArguments	misc_plug_loads_other_2_usage_multiplier=0.25	misc_plug_loads_television_2_usage_multiplier=0.25
Plug Load Diversity	400%	ResStockArguments	misc_plug_loads_other_2_usage_multiplier=4.0	misc_plug_loads_television_2_usage_multiplier=4.0
Plug Load Diversity	50%	ResStockArguments	misc_plug_loads_other_2_usage_multiplier=0.5	misc_plug_loads_television_2_usage_multiplier=0.5
Plug Load Diversity	75%	ResStockArguments	misc_plug_loads_other_2_usage_multiplier=0.75	misc_plug_loads_television_2_usage_multiplier=0.75
Plug Loads	100%	ResStockArguments	misc_plug_loads_other_annual_kwh=auto	misc_plug_loads_other_frac_sensible=0.93	misc_plug_loads_other_frac_latent=0.021	misc_plug_loads_other_usage_multiplier=1.0	misc_plug_loads_television_present=true	misc_plug_loads_television_annual_kwh=auto	misc_plug_loads_television_usage_multiplier=1.0
Plug Loads	101%	ResStockArguments	misc_plug_loads_other_annual_kwh=auto	misc_plug_loads_other_frac_sensible=0.93	misc_plug_loads_other_frac_latent=0.021	misc_plug_loads_other_usage_multiplier=1.01	misc_plug_loads_television_present=true	misc_plug_loads_television_annual_kwh=auto	misc_plug_loads_television_usage_multiplier=1.01
Plug Loads	102%	ResStockArguments	misc_plug_loads_other_annual_kwh=auto	misc_plug_loads_other_frac_sensible=0.93	misc_plug_loads_other_frac_latent=0.021	misc_plug_loads_other_usage_multiplier=1.02	misc_plug_loads_television_present=true	misc_plug_loads_television_annual_kwh=auto	misc_plug_loads_television_usage_multiplier=1.02
Plug Loads	103%	ResStockArguments	misc_plug_loads_other_annual_kwh=auto	misc_plug_loads_other_frac_sensible=0.93	misc_plug_loads_other_frac_latent=0.021	misc_plug_loads_other_usage_multiplier=1.03	misc_plug_loads_television_present=true	misc_plug_loads_television_annual_kwh=auto	misc_plug_loads_television_usage_multiplier=1.03
Plug Loads	104%	ResStockArguments	misc_plug_loads_other_annual_kwh=auto	misc_plug_loads_other_frac_sensible=0.93	misc_plug_loads_other_frac_latent=0.021	misc_plug_loads_other_usage_multiplier=1.04	misc_plug_loads_television_present=true	misc_plug_loads_television_annual_kwh=auto	misc_plug_loads_television_usage_multiplier=1.04
Plug Loads	105%	ResStockArguments	misc_plug_loads_other_annual_kwh=auto	misc_plug_loads_other_frac_sensible=0.93	misc_plug_loads_other_frac_latent=0.021	misc_plug_loads_other_usage_multiplier=1.05	misc_plug_loads_television_present=true	misc_plug_loads_television_annual_kwh=auto	misc_plug_loads_television_usage_multiplier=1.05
Plug Loads	106%	ResStockArguments	misc_plug_loads_other_annual_kwh=auto	misc_plug_loads_other_frac_sensible=0.93	misc_plug_loads_other_frac_latent=0.021	misc_plug_loads_other_usage_multiplier=1.06	misc_plug_loads_television_present=true	misc_plug_loads_television_annual_kwh=auto	misc_plug_loads_television_usage_multiplier=1.06
Plug Loads	108%	ResStockArguments	misc_plug_loads_other_annual_kwh=auto	misc_plug_loads_other_frac_sensible=0.93	misc_plug_loads_other_frac_latent=0.021	misc_plug_loads_other_usage_multiplier=1.08	misc_plug_loads_television_present=true	misc_plug_loads_television_annual_kwh=auto	misc_plug_loads_television_usage_multiplier=1.08
Plug Loads	110%	ResStockArguments	misc_plug_loads_other_annual_kwh=auto	misc_plug_loads_other_frac_sensible=0.93	misc_plug_loads_other_frac_latent=0.021	misc_plug_loads_other_usage_multiplier=1.1	misc_plug_loads_television_present=true	misc_plug_loads_television_annual_kwh=auto	misc_plug_loads_television_usage_multiplier=1.1
Plug Loads	113%	ResStockArguments	misc_plug_loads_other_annual_kwh=auto	misc_plug_loads_other_frac_sensible=0.93	misc_plug_loads_other_frac_latent=0.021	misc_plug_loads_other_usage_multiplier=1.13	misc_plug_loads_television_present=true	misc_plug_loads_television_annual_kwh=auto	misc_plug_loads_television_usage_multiplier=1.13
Plug Loads	119%	ResStockArguments	misc_plug_loads_other_annual_kwh=auto	misc_plug_loads_other_frac_sensible=0.93	misc_plug_loads_other_frac_latent=0.021	misc_plug_loads_other_usage_multiplier=1.19	misc_plug_loads_television_present=true	misc_plug_loads_television_annual_kwh=auto	misc_plug_loads_television_usage_multiplier=1.19
Plug Loads	121%	ResStockArguments	misc_plug_loads_other_annual_kwh=auto	misc_plug_loads_other_frac_sensible=0.93	misc_plug_loads_other_frac_latent=0.021	misc_plug_loads_other_usage_multiplier=1.21	misc_plug_loads_television_present=true	misc_plug_loads_television_annual_kwh=auto	misc_plug_loads_television_usage_multiplier=1.21
Plug Loads	123%	ResStockArguments	misc_plug_loads_other_annual_kwh=auto	misc_plug_loads_other_frac_sensible=0.93	misc_plug_loads_other_frac_latent=0.021	misc_plug_loads_other_usage_multiplier=1.23	misc_plug_loads_television_present=true	misc_plug_loads_television_annual_kwh=auto	misc_plug_loads_television_usage_multiplier=1.23
Plug Loads	134%	ResStockArguments	misc_plug_loads_other_annual_kwh=auto	misc_plug_loads_other_frac_sensible=0.93	misc_plug_loads_other_frac_latent=0.021	misc_plug_loads_other_usage_multiplier=1.34	misc_plug_loads_television_present=true	misc_plug_loads_television_annual_kwh=auto	misc_plug_loads_television_usage_multiplier=1.34
Plug Loads	137%	ResStockArguments	misc_plug_loads_other_annual_kwh=auto	misc_plug_loads_other_frac_sensible=0.93	misc_plug_loads_other_frac_latent=0.021	misc_plug_loads_other_usage_multiplier=1.37	misc_plug_loads_television_present=true	misc_plug_loads_television_annual_kwh=auto	misc_plug_loads_television_usage_multiplier=1.37
Plug Loads	140%	ResStockArguments	misc_plug_loads_other_annual_kwh=auto	misc_plug_loads_other_frac_sensible=0.93	misc_plug_loads_other_frac_latent=0.021	misc_plug_loads_other_usage_multiplier=1.4	misc_plug_loads_television_present=true	misc_plug_loads_television_annual_kwh=auto	misc_plug_loads_television_usage_multiplier=1.4
Plug Loads	144%	ResStockArguments	misc_plug_loads_other_annual_kwh=auto	misc_plug_loads_other_frac_sensible=0.93	misc_plug_loads_other_frac_latent=0.021	misc_plug_loads_other_usage_multiplier=1.44	misc_plug_loads_television_present=true	misc_plug_loads_television_annual_kwh=auto	misc_plug_loads_television_usage_multiplier=1.44
Plug Loads	166%	ResStockArguments	misc_plug_loads_other_annual_kwh=auto	misc_plug_loads_other_frac_sensible=0.93	misc_plug_loads_other_frac_latent=0.021	misc_plug_loads_other_usage_multiplier=1.66	misc_plug_loads_television_present=true	misc_plug_loads_television_annual_kwh=auto	misc_plug_loads_television_usage_multiplier=1.66
