# Note: The order of the parameters dictates the order in which the OpenStudio measures are run.																																														
Ducts	"34% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.34	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=6																																	
Ducts	"34% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.34	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=8																																	
Ducts	"30% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.3	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"30% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.3	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	"30% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.3	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=6																																	
Ducts	"30% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.3	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=8																																	
Ducts	"24% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.24	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"24% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.24	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	"24% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.24	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=6																																	
Ducts	"24% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.24	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=8																																	
Ducts	"20% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.2	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"20% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.2	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	"20% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.2	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=6																																	
Ducts	"20% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.2	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=8																																	
Ducts	"15% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.15	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"15% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.15	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	"15% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.15	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=6																																	
Ducts	"15% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.15	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=8																																	
Ducts	"14% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.14	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"14% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.14	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	"14% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.14	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=6																																	
Ducts	"14% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.14	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=8																																	
Ducts	"10% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.1	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"10% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.1	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	"10% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.1	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=6																																	
Ducts	"10% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.1	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=8																																	
Ducts	"7.5% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.075	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"7.5% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.075	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	"7.5% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.075	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=6																																	
Ducts	"7.5% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.075	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=8																																	
Ducts	"6% Leakage, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.06	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"6% Leakage, R-4"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.06	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	"6% Leakage, R-6"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.06	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=6																																	
Ducts	"6% Leakage, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.06	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=8																																	
Ducts	In Finished Space	ResidentialAirflow	duct_location=living zone	duct_total_leakage=0	duct_supply_frac=0	duct_return_frac=0	duct_ah_supply_frac=0	duct_ah_return_frac=0	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	FIXME 0.8 DSE	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.2	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	FIXME 0.9 DSE	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.2	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=4																																	
Ducts	"FIXME 8 CFM25 per 100ft2, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.2	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"FIXME 8 CFM25 per 100ft2, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.2	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"FIXME 4 CFM25 per 100ft2, Uninsulated"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.2	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"FIXME 4 CFM25 per 100ft2, R-8"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.2	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Ducts	"15% Leakage, R-6,  50% Surface Area, 1 return"	ResidentialAirflow	duct_location=auto	duct_total_leakage=0.15	duct_supply_frac=0.6	duct_return_frac=0.067	duct_ah_supply_frac=0.067	duct_ah_return_frac=0.267	duct_location_frac=auto	duct_num_returns=1	duct_supply_area_mult=0.5	duct_return_area_mult=0.5	duct_unconditioned_r=6																																	
Ducts	None	ResidentialAirflow	duct_location=none	duct_total_leakage=0	duct_supply_frac=0	duct_return_frac=0	duct_ah_supply_frac=0	duct_ah_return_frac=0	duct_location_frac=auto	duct_num_returns=auto	duct_supply_area_mult=1	duct_return_area_mult=1	duct_unconditioned_r=0																																	
Infiltration	25 ACH50	ResidentialAirflow	living_ach50=25	garage_ach50=25	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																					
Infiltration	20 ACH50	ResidentialAirflow	living_ach50=20	garage_ach50=20	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																					
Infiltration	15 ACH50	ResidentialAirflow	living_ach50=15	garage_ach50=15	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																					
Infiltration	10 ACH50	ResidentialAirflow	living_ach50=10	garage_ach50=10	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																					
Infiltration	8 ACH50	ResidentialAirflow	living_ach50=8	garage_ach50=8	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																					
Infiltration	7 ACH50	ResidentialAirflow	living_ach50=7	garage_ach50=7	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																					
Infiltration	"7 ACH50, 0.5 Shelter Coefficient"	ResidentialAirflow	living_ach50=7	garage_ach50=7	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=0.5	terrain=suburban																																					
Infiltration	6 ACH50	ResidentialAirflow	living_ach50=6	garage_ach50=6	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																					
Infiltration	5 ACH50	ResidentialAirflow	living_ach50=5	garage_ach50=5	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																					
Infiltration	4 ACH50	ResidentialAirflow	living_ach50=4	garage_ach50=4	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																					
Infiltration	3 ACH50	ResidentialAirflow	living_ach50=3	garage_ach50=3	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																					
Infiltration	2 ACH50	ResidentialAirflow	living_ach50=2	garage_ach50=2	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																					
Infiltration	1 ACH50	ResidentialAirflow	living_ach50=1	garage_ach50=1	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																					
Natural Ventilation	None	ResidentialAirflow	nat_vent_htg_offset=1	nat_vent_clg_offset=1	nat_vent_ovlp_offset=1	nat_vent_htg_season=false	nat_vent_clg_season=false	nat_vent_ovlp_season=false	nat_vent_num_weekdays=5	nat_vent_num_weekends=2	nat_vent_frac_windows_open=0.33	nat_vent_frac_window_area_openable=0.2	nat_vent_max_oa_hr=0.0115	nat_vent_max_oa_rh=0.7																																
Natural Ventilation	"Year-Round, 3 days/wk"	ResidentialAirflow	nat_vent_htg_offset=1	nat_vent_clg_offset=1	nat_vent_ovlp_offset=1	nat_vent_htg_season=true	nat_vent_clg_season=true	nat_vent_ovlp_season=true	nat_vent_num_weekdays=3	nat_vent_num_weekends=0	nat_vent_frac_windows_open=0.33	nat_vent_frac_window_area_openable=0.2	nat_vent_max_oa_hr=0.0115	nat_vent_max_oa_rh=0.7																																
Natural Ventilation	"Year-Round, 7 days/wk"	ResidentialAirflow	nat_vent_htg_offset=1	nat_vent_clg_offset=1	nat_vent_ovlp_offset=1	nat_vent_htg_season=true	nat_vent_clg_season=true	nat_vent_ovlp_season=true	nat_vent_num_weekdays=5	nat_vent_num_weekends=2	nat_vent_frac_windows_open=0.33	nat_vent_frac_window_area_openable=0.2	nat_vent_max_oa_hr=0.0115	nat_vent_max_oa_rh=0.7																																
Natural Ventilation	"Cooling Months Only, 7 days/wk"	ResidentialAirflow	nat_vent_htg_offset=1	nat_vent_clg_offset=1	nat_vent_ovlp_offset=1	nat_vent_htg_season=false	nat_vent_clg_season=true	nat_vent_ovlp_season=false	nat_vent_num_weekdays=5	nat_vent_num_weekends=2	nat_vent_frac_windows_open=0.33	nat_vent_frac_window_area_openable=0.2	nat_vent_max_oa_hr=0.0115	nat_vent_max_oa_rh=0.7																																
Mechanical Ventilation	None	ResidentialAirflow	is_existing_home=true	mech_vent_type=none	mech_vent_infil_credit=false	mech_vent_total_efficiency=0	mech_vent_sensible_efficiency=0	mech_vent_fan_power=0	mech_vent_frac_62_2=0	mech_vent_ashrae_std=2010																																				
Mechanical Ventilation	"Exhaust, 2010 ASHRAE 62.2"	ResidentialAirflow	is_existing_home=true	mech_vent_type=exhaust	mech_vent_infil_credit=true	mech_vent_total_efficiency=0	mech_vent_sensible_efficiency=0	mech_vent_fan_power=0.3	mech_vent_frac_62_2=1	mech_vent_ashrae_std=2010																																				
Mechanical Ventilation	"Exhaust, 50%, 2013 ASHRAE 62.2"	ResidentialAirflow	is_existing_home=true	mech_vent_type=exhaust	mech_vent_infil_credit=true	mech_vent_total_efficiency=0	mech_vent_sensible_efficiency=0	mech_vent_fan_power=0.3	mech_vent_frac_62_2=0.5	mech_vent_ashrae_std=2013																																				
Mechanical Ventilation	"Supply, 2010 ASHRAE 62.2"	ResidentialAirflow	is_existing_home=true	mech_vent_type=supply	mech_vent_infil_credit=true	mech_vent_total_efficiency=0	mech_vent_sensible_efficiency=0	mech_vent_fan_power=0.3	mech_vent_frac_62_2=1	mech_vent_ashrae_std=2010																																				
Mechanical Ventilation	"HRV, 60%, 2010 ASHRAE 62.2"	ResidentialAirflow	is_existing_home=true	mech_vent_type=balanced	mech_vent_infil_credit=true	mech_vent_total_efficiency=0	mech_vent_sensible_efficiency=0.6	mech_vent_fan_power=0.5	mech_vent_frac_62_2=1	mech_vent_ashrae_std=2010																																				
Mechanical Ventilation	"ERV, 72%, 2010 ASHRAE 62.2"	ResidentialAirflow	is_existing_home=true	mech_vent_type=balanced	mech_vent_infil_credit=true	mech_vent_total_efficiency=0.48	mech_vent_sensible_efficiency=0.72	mech_vent_fan_power=0.5	mech_vent_frac_62_2=1	mech_vent_ashrae_std=2010																																				
PV	None																																													
PV	"4.0 kW, Back Roof, Roof Pitch"	ResidentialPhotovoltaics	size=4.0	module_type=standard	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=relative	azimuth=180	tilt_type=pitch	tilt=0																																				
PV	"4.0 kW, Left Roof, Roof Pitch"	ResidentialPhotovoltaics	size=4.0	module_type=standard	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=relative	azimuth=90	tilt_type=pitch	tilt=0																																				
PV	"4.0 kW, South, Roof Pitch"	ResidentialPhotovoltaics	size=4.0	module_type=standard	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=absolute	azimuth=0	tilt_type=pitch	tilt=0																																				
PV	"4.0 kW, West, Roof Pitch"	ResidentialPhotovoltaics	size=4.0	module_type=standard	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=absolute	azimuth=90	tilt_type=pitch	tilt=0																																				
PV	"4.0 kW, Back Roof, 10 degrees"	ResidentialPhotovoltaics	size=4.0	module_type=standard	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=relative	azimuth=180	tilt_type=absolute	tilt=10																																				
PV	"4.0 kW, Back Roof, 70 degrees"	ResidentialPhotovoltaics	size=4.0	module_type=standard	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=relative	azimuth=180	tilt_type=absolute	tilt=70																																				
PV	"4.0 kW, Back Roof, Latitude - 15 degrees"	ResidentialPhotovoltaics	size=4.0	module_type=standard	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=relative	azimuth=180	tilt_type=latitude	tilt=-15																																				
