County	"TX, Madison County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803130.epw	fips_code=48313																						
County	"TX, Marion County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803150.epw	fips_code=48315																						
County	"TX, Martin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803170.epw	fips_code=48317																						
County	"TX, Mason County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803190.epw	fips_code=48319																						
County	"TX, Matagorda County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803210.epw	fips_code=48321																						
County	"TX, Maverick County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803230.epw	fips_code=48323																						
County	"TX, Medina County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803250.epw	fips_code=48325																						
County	"TX, Menard County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803270.epw	fips_code=48327																						
County	"TX, Midland County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803290.epw	fips_code=48329																						
County	"TX, Milam County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803310.epw	fips_code=48331																						
County	"TX, Mills County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803330.epw	fips_code=48333																						
County	"TX, Mitchell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803350.epw	fips_code=48335																						
County	"TX, Montague County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803370.epw	fips_code=48337																						
County	"TX, Montgomery County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803390.epw	fips_code=48339																						
County	"TX, Moore County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803410.epw	fips_code=48341																						
County	"TX, Morris County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803430.epw	fips_code=48343																						
County	"TX, Motley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803450.epw	fips_code=48345																						
County	"TX, Nacogdoches County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803470.epw	fips_code=48347																						
County	"TX, Navarro County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803490.epw	fips_code=48349																						
County	"TX, Newton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803510.epw	fips_code=48351																						
County	"TX, Nolan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803530.epw	fips_code=48353																						
County	"TX, Nueces County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803550.epw	fips_code=48355																						
County	"TX, Ochiltree County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803570.epw	fips_code=48357																						
County	"TX, Oldham County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803590.epw	fips_code=48359																						
County	"TX, Orange County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803610.epw	fips_code=48361																						
County	"TX, Palo Pinto County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803630.epw	fips_code=48363																						
County	"TX, Panola County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803650.epw	fips_code=48365																						
County	"TX, Parker County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803670.epw	fips_code=48367																						
County	"TX, Parmer County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803690.epw	fips_code=48369																						
County	"TX, Pecos County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803710.epw	fips_code=48371																						
County	"TX, Polk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803730.epw	fips_code=48373																						
County	"TX, Potter County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803750.epw	fips_code=48375																						
County	"TX, Presidio County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803770.epw	fips_code=48377																						
County	"TX, Rains County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803790.epw	fips_code=48379																						
County	"TX, Randall County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803810.epw	fips_code=48381																						
County	"TX, Reagan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803830.epw	fips_code=48383																						
County	"TX, Real County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803850.epw	fips_code=48385																						
County	"TX, Red River County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803870.epw	fips_code=48387																						
County	"TX, Reeves County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803890.epw	fips_code=48389																						
County	"TX, Refugio County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803910.epw	fips_code=48391																						
County	"TX, Roberts County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803930.epw	fips_code=48393																						
County	"TX, Robertson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803950.epw	fips_code=48395																						
County	"TX, Rockwall County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803970.epw	fips_code=48397																						
County	"TX, Runnels County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803990.epw	fips_code=48399																						
County	"TX, Rusk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4804010.epw	fips_code=48401																						
County	"TX, Sabine County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4804030.epw	fips_code=48403																						
County	"TX, San Augustine County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4804050.epw	fips_code=48405																						
County	"TX, San Jacinto County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4804070.epw	fips_code=48407																						
County	"TX, San Patricio County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4804090.epw	fips_code=48409																						
County	"TX, San Saba County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4804110.epw	fips_code=48411																						
County	"TX, Schleicher County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4804130.epw	fips_code=48413																						
