# Note: The order of the parameters dictates the order in which the OpenStudio measures are run.																																											
Airflow	"30% Leakage, Uninsulated Ducts; 1 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=1	userdefinedinfgarage=1	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.3	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=0
Airflow	"30% Leakage, R-4 Ducts; 1 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=1	userdefinedinfgarage=1	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.3	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=4
Airflow	"30% Leakage, R-6 Ducts; 1 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=1	userdefinedinfgarage=1	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.3	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=6
Airflow	"30% Leakage, R-8 Ducts; 1 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=1	userdefinedinfgarage=1	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.3	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=8
Airflow	"20% Leakage, Uninsulated Ducts; 1 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=1	userdefinedinfgarage=1	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.2	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=0
Airflow	"20% Leakage, R-4 Ducts; 1 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=1	userdefinedinfgarage=1	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.2	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=4
Airflow	"20% Leakage, R-6 Ducts; 1 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=1	userdefinedinfgarage=1	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.2	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=6
Airflow	"20% Leakage, R-8 Ducts; 1 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=1	userdefinedinfgarage=1	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.2	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=8
Airflow	"15% Leakage, Uninsulated Ducts; 1 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=1	userdefinedinfgarage=1	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.15	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=0
Airflow	"15% Leakage, R-4 Ducts; 1 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=1	userdefinedinfgarage=1	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.15	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=4
Airflow	"15% Leakage, R-6 Ducts; 1 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=1	userdefinedinfgarage=1	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.15	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=6
Airflow	"15% Leakage, R-8 Ducts; 1 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=1	userdefinedinfgarage=1	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.15	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=8
Airflow	"10% Leakage, Uninsulated Ducts; 1 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=1	userdefinedinfgarage=1	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.1	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=0
Airflow	"10% Leakage, R-4 Ducts; 1 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=1	userdefinedinfgarage=1	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.1	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=4
Airflow	"10% Leakage, R-6 Ducts; 1 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=1	userdefinedinfgarage=1	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.1	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=6
Airflow	"10% Leakage, R-8 Ducts; 1 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=1	userdefinedinfgarage=1	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.1	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=8
Airflow	"7.5% Leakage, Uninsulated Ducts; 1 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=1	userdefinedinfgarage=1	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.075	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=0
Airflow	"7.5% Leakage, R-4 Ducts; 1 ACH50; Year-Round, 3 days/wk NatVent; No MechVent"	ProcessAirflow	userdefinedinflivingspace=1	userdefinedinfgarage=1	userdefinedinfsheltercoef=auto	userdefinedinffbsmt=0	userdefinedinfufbsmt=0.1	userdefinedinfcrawl=0	userdefinedinfunfinattic=0.00333	userdefinedhomeage=1	selectedterraintype=suburban	selectedventtype=none	selectedinfilcredit=false	userdefinedtotaleff=0	userdefinedsenseff=0	userdefinedfanpower=0	userdefinedfracofashrae=0	selectedashraestandard=2010	userdefineddryerexhaust=100	userdefinedhtgoffset=1	userdefinedclgoffset=1	userdefinedovlpoffset=1	selectedheatingssn=true	selectedcoolingssn=true	selectedoverlapssn=true	userdefinedventweekdays=3	userdefinedventweekenddays=0	userdefinedfracwinopen=0.33	userdefinedfracwinareaopen=0.2	userdefinedhumratio=0.0115	userdefinedrelhumratio=0.7	duct_location=auto	duct_total_leakage=0.075	duct_sup_frac=0.6	duct_ret_frac=0.067	duct_ah_sup_frac=0.067	duct_ah_ret_frac=0.267	duct_norm_leakage_to_outside=NA	duct_location_frac=auto	duct_num_returns=auto	supply_surface_area_multiplier=1	return_surface_area_multiplier=1	duct_unconditioned_rvalue=4
