Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
County	"WY, Sweetwater County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G5600370.epw	daylight_saving_enabled=true																																										
County	"WY, Teton County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G5600390.epw	daylight_saving_enabled=true																																										
County	"WY, Uinta County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G5600410.epw	daylight_saving_enabled=true																																										
County	"WY, Washakie County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G5600430.epw	daylight_saving_enabled=true																																										
County	"WY, Weston County"	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=G5600450.epw	daylight_saving_enabled=true																																										
PUMA	"AL, 00100"																																														
PUMA	"AL, 00200"																																														
PUMA	"AL, 00301"																																														
PUMA	"AL, 00302"																																														
PUMA	"AL, 00400"																																														
PUMA	"AL, 00500"																																														
PUMA	"AL, 00600"																																														
PUMA	"AL, 00700"																																														
PUMA	"AL, 00800"																																														
PUMA	"AL, 00900"																																														
PUMA	"AL, 01000"																																														
PUMA	"AL, 01100"																																														
PUMA	"AL, 01200"																																														
PUMA	"AL, 01301"																																														
PUMA	"AL, 01302"																																														
PUMA	"AL, 01303"																																														
PUMA	"AL, 01304"																																														
PUMA	"AL, 01305"																																														
PUMA	"AL, 01400"																																														
PUMA	"AL, 01500"																																														
PUMA	"AL, 01600"																																														
PUMA	"AL, 01700"																																														
PUMA	"AL, 01800"																																														
PUMA	"AL, 01900"																																														
PUMA	"AL, 02000"																																														
PUMA	"AL, 02100"																																														
PUMA	"AL, 02200"																																														
PUMA	"AL, 02300"																																														
PUMA	"AL, 02400"																																														
PUMA	"AL, 02500"																																														
PUMA	"AL, 02600"																																														
PUMA	"AL, 02701"																																														
PUMA	"AL, 02702"																																														
PUMA	"AL, 02703"																																														
PUMA	"AR, 00100"																																														
PUMA	"AR, 00200"																																														
PUMA	"AR, 00300"																																														
PUMA	"AR, 00400"																																														
PUMA	"AR, 00500"																																														
PUMA	"AR, 00600"																																														
PUMA	"AR, 00700"																																														
PUMA	"AR, 00800"																																														
PUMA	"AR, 00900"																																														
PUMA	"AR, 01000"																																														
PUMA	"AR, 01100"																																														
PUMA	"AR, 01200"																																														
PUMA	"AR, 01300"																																														
PUMA	"AR, 01400"																																														
PUMA	"AR, 01500"																																														
PUMA	"AR, 01600"																																														
PUMA	"AR, 01700"																																														
PUMA	"AR, 01800"																																														
PUMA	"AR, 01900"																																														
PUMA	"AR, 02000"																																														
PUMA	"AZ, 00100"																																														
PUMA	"AZ, 00101"																																														
PUMA	"AZ, 00102"																																														
PUMA	"AZ, 00103"																																														
PUMA	"AZ, 00104"																																														
PUMA	"AZ, 00105"																																														
PUMA	"AZ, 00106"																																														
PUMA	"AZ, 00107"																																														
PUMA	"AZ, 00108"																																														
PUMA	"AZ, 00109"																																														
PUMA	"AZ, 00110"																																														
PUMA	"AZ, 00111"																																														
PUMA	"AZ, 00112"																																														
PUMA	"AZ, 00113"																																														
PUMA	"AZ, 00114"																																														
