Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																								
County	"OK, Kiowa County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Latimer County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Le Flore County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Lincoln County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Logan County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Love County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Major County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Marshall County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Mayes County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, McClain County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, McCurtain County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, McIntosh County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Murray County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Muskogee County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Noble County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Nowata County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Okfuskee County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Oklahoma County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Okmulgee County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Osage County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Ottawa County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Pawnee County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Payne County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Pittsburg County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Pontotoc County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Pottawatomie County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Pushmataha County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Roger Mills County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Rogers County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Seminole County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Sequoyah County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Stephens County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Texas County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Tillman County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Tulsa County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Wagoner County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Washington County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Washita County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Woods County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OK, Woodward County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OR, Baker County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OR, Benton County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OR, Clackamas County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OR, Clatsop County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OR, Columbia County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OR, Coos County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OR, Crook County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OR, Curry County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OR, Deschutes County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OR, Douglas County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OR, Gilliam County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OR, Grant County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OR, Harney County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OR, Hood River County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OR, Jackson County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OR, Jefferson County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OR, Josephine County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OR, Klamath County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
County	"OR, Lake County"	BuildResidentialHPXML	simulation_control_daylight_saving_enabled=true																										
