County and PUMA	"G3600310, G36000200"																											
County and PUMA	"G3600330, G36000200"																											
County and PUMA	"G3600350, G36001600"																											
County and PUMA	"G3600370, G36001000"																											
County and PUMA	"G3600390, G36002100"																											
County and PUMA	"G3600410, G36000200"																											
County and PUMA	"G3600430, G36000401"																											
County and PUMA	"G3600430, G36000403"																											
County and PUMA	"G3600450, G36000500"																											
County and PUMA	"G3600470, G36004001"																											
County and PUMA	"G3600470, G36004002"																											
County and PUMA	"G3600470, G36004003"																											
County and PUMA	"G3600470, G36004004"																											
County and PUMA	"G3600470, G36004005"																											
County and PUMA	"G3600470, G36004006"																											
County and PUMA	"G3600470, G36004007"																											
