County	"UT, Garfield County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Grand County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Iron County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Juab County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Kane County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Millard County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Morgan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Piute County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Rich County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Salt Lake County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, San Juan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Sanpete County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Sevier County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Summit County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Tooele County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Uintah County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Utah County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Wasatch County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Washington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Wayne County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Weber County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Accomack County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Albemarle County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Alexandria city"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Alleghany County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Amelia County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Amherst County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Appomattox County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Arlington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Augusta County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Bath County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Bedford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Bland County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Botetourt County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Bristol city"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Brunswick County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Buchanan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Buckingham County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Buena Vista city"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Campbell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Caroline County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Carroll County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Charles City County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Charlotte County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Charlottesville city"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Chesapeake city"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Chesterfield County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Clarke County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Colonial Heights city"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"VA, Covington city"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
