Location EPW	0478381_United_States_CO_El_Paso_08041_724660_38.81_-104.7_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0478381_United_States_CO_El_Paso_08041_724660_38.81_-104.7_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0483733_United_States_CO_Pueblo_08101_724640_38.29_-104.5_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0483733_United_States_CO_Pueblo_08101_724640_38.29_-104.5_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0507311_United_States_NM_Quay_35037_747310_35.17_-103.58_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0507311_United_States_NM_Quay_35037_747310_35.17_-103.58_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0508156_United_States_NE_Scotts_Bluff_31157_725660_41.85_-103.58_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0508156_United_States_NE_Scotts_Bluff_31157_725660_41.85_-103.58_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0521881_United_States_SD_Pennington_46103_726620_44.05_-103.06_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0521881_United_States_SD_Pennington_46103_726620_44.05_-103.06_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0544930_United_States_TX_Midland_48329_722650_31.97_-102.18_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0544930_United_States_TX_Midland_48329_722650_31.97_-102.18_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0552253_United_States_TX_Randall_48381_723630_35.01_-101.9_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0552253_United_States_TX_Randall_48381_723630_35.01_-101.9_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0554069_United_States_TX_Lubbock_48303_722670_33.65_-101.82_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0554069_United_States_TX_Lubbock_48303_722670_33.65_-101.82_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0557418_United_States_KS_Sherman_20181_724650_39.37_-101.7_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0557418_United_States_KS_Sherman_20181_724650_39.37_-101.7_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0568167_United_States_ND_Ward_38101_727650_48.25_-101.3_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0568167_United_States_ND_Ward_38101_727650_48.25_-101.3_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0582358_United_States_ND_Burleigh_38015_727640_46.77_-100.78_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0582358_United_States_ND_Burleigh_38015_727640_46.77_-100.78_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0585417_United_States_NE_Lincoln_31111_725620_41.13_-100.66_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0585417_United_States_NE_Lincoln_31111_725620_41.13_-100.66_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0590027_United_States_TX_Tom_Green_48451_722630_31.37_-100.5_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0590027_United_States_TX_Tom_Green_48451_722630_31.37_-100.5_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0594658_United_States_SD_Hughes_46065_726560_44.37_-100.3_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0594658_United_States_SD_Hughes_46065_726560_44.37_-100.3_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0603294_United_States_KS_Ford_20057_724510_37.77_-99.98_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0603294_United_States_KS_Ford_20057_724510_37.77_-99.98_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0610784_United_States_TX_Taylor_48441_722660_32.45_-99.7_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0610784_United_States_TX_Taylor_48441_722660_32.45_-99.7_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0643670_United_States_TX_Wichita_48485_723510_33.97_-98.5_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0643670_United_States_TX_Wichita_48485_723510_33.97_-98.5_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0645548_United_States_TX_Bexar_48029_722530_29.53_-98.46_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0645548_United_States_TX_Bexar_48029_722530_29.53_-98.46_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0649310_United_States_NE_Hall_31079_725520_40.97_-98.3_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0649310_United_States_NE_Hall_31079_725520_40.97_-98.3_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0651451_United_States_SD_Beadle_46005_726540_44.41_-98.22_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0651451_United_States_SD_Beadle_46005_726540_44.41_-98.22_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0664421_United_States_TX_Travis_48453_722540_30.29_-97.74_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0664421_United_States_TX_Travis_48453_722540_30.29_-97.74_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0667846_United_States_TX_San_Patricio_48409_722510_27.89_-97.62_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0667846_United_States_TX_San_Patricio_48409_722510_27.89_-97.62_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0669326_United_States_OK_Oklahoma_40109_723530_35.37_-97.58_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0669326_United_States_OK_Oklahoma_40109_723530_35.37_-97.58_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0673600_United_States_NE_Madison_31119_725560_41.97_-97.42_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0673600_United_States_NE_Madison_31119_725560_41.97_-97.42_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0673801_United_States_TX_Cameron_48061_722500_25.89_-97.42_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0673801_United_States_TX_Cameron_48061_722500_25.89_-97.42_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0674071_United_States_KS_Sedgwick_20173_724500_37.65_-97.42_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0674071_United_States_KS_Sedgwick_20173_724500_37.65_-97.42_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0678744_United_States_TX_McLennan_48309_722560_31.61_-97.22_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0678744_United_States_TX_McLennan_48309_722560_31.61_-97.22_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0684122_United_States_TX_Dallas_48113_722590_32.89_-97.02_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0684122_United_States_TX_Dallas_48113_722590_32.89_-97.02_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0685917_United_States_TX_Victoria_48469_722550_28.85_-96.94_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0685917_United_States_TX_Victoria_48469_722550_28.85_-96.94_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0688666_United_States_ND_Cass_38017_727530_46.93_-96.82_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0688666_United_States_ND_Cass_38017_727530_46.93_-96.82_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0690509_United_States_SD_Minnehaha_46099_726510_43.57_-96.74_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0690509_United_States_SD_Minnehaha_46099_726510_43.57_-96.74_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0699147_United_States_IA_Woodbury_19193_725570_42.37_-96.38_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0699147_United_States_IA_Woodbury_19193_725570_42.37_-96.38_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0709364_United_States_NE_Douglas_31055_725500_41.33_-95.9_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0709364_United_States_NE_Douglas_31055_725500_41.33_-95.9_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0709953_United_States_OK_Tulsa_40143_723560_36.21_-95.9_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0709953_United_States_OK_Tulsa_40143_723560_36.21_-95.9_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0716134_United_States_KS_Shawnee_20177_724560_39.05_-95.62_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0716134_United_States_KS_Shawnee_20177_724560_39.05_-95.62_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0721297_United_States_TX_Harris_48201_722430_30.01_-95.38_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0721297_United_States_TX_Harris_48201_722430_30.01_-95.38_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0734649_United_States_TX_Angelina_48005_747500_31.25_-94.74_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0734649_United_States_TX_Angelina_48005_747500_31.25_-94.74_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0735452_United_States_MO_Platte_29165_724460_39.29_-94.7_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0735452_United_States_MO_Platte_29165_724460_39.29_-94.7_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0742491_United_States_AR_Sebastian_05131_723440_35.33_-94.38_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0742491_United_States_AR_Sebastian_05131_723440_35.33_-94.38_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0748653_United_States_MN_Sherburne_27141_726550_45.53_-94.06_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0748653_United_States_MN_Sherburne_27141_726550_45.53_-94.06_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0749293_United_States_TX_Jefferson_48245_722410_29.97_-94.02_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0749293_United_States_TX_Jefferson_48245_722410_29.97_-94.02_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0753608_United_States_LA_Caddo_22017_722480_32.45_-93.82_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0753608_United_States_LA_Caddo_22017_722480_32.45_-93.82_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
Location EPW	0756995_United_States_IA_Polk_19153_725460_41.53_-93.66_NSRDB_2.0.1_2011_AMY.epw	ResidentialLocation	weather_directory=../../../../weather	weather_file_name=0756995_United_States_IA_Polk_19153_725460_41.53_-93.66_NSRDB_2.0.1_2011_AMY.epw	dst_start_date=April 7	dst_end_date=October 26
