Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																					
HPXML	Standard	BuildResidentialHPXML	hpxml_path=../in.xml	schedules_output_path=../schedules.csv																						
Infiltration	1.5 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=1.5	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	1 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=1	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	0.75 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=0.75	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	0.5 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=0.5	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	0.25 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=0.25	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Natural Ventilation	None	BuildResidentialHPXML																								
Natural Ventilation	"Year-Round, 3 days/wk"	BuildResidentialHPXML																								
Natural Ventilation	"Year-Round, 7 days/wk"	BuildResidentialHPXML																								
Natural Ventilation	"Cooling Months Only, 7 days/wk"	BuildResidentialHPXML																								
Mechanical Ventilation	None	BuildResidentialHPXML	mech_vent_fan_type=none	mech_vent_flow_rate=110	mech_vent_hours_in_operation=24	mech_vent_total_recovery_efficiency_type=Unadjusted	mech_vent_total_recovery_efficiency=0.48	mech_vent_sensible_recovery_efficiency_type=Unadjusted	mech_vent_sensible_recovery_efficiency=0.72	mech_vent_fan_power=30	has_whole_house_fan=false	whole_house_fan_flow_rate=4500	whole_house_fan_power=300													
Mechanical Ventilation	"Exhaust, 2010 ASHRAE 62.2"	BuildResidentialHPXML	mech_vent_fan_type=exhaust only	mech_vent_flow_rate=110	mech_vent_hours_in_operation=24	mech_vent_total_recovery_efficiency_type=Unadjusted	mech_vent_total_recovery_efficiency=0.48	mech_vent_sensible_recovery_efficiency_type=Unadjusted	mech_vent_sensible_recovery_efficiency=0.72	mech_vent_fan_power=30	has_whole_house_fan=false	whole_house_fan_flow_rate=4500	whole_house_fan_power=300													
Mechanical Ventilation	"Exhaust, 50%, 2013 ASHRAE 62.2"	BuildResidentialHPXML	mech_vent_fan_type=exhaust only	mech_vent_flow_rate=110	mech_vent_hours_in_operation=24	mech_vent_total_recovery_efficiency_type=Unadjusted	mech_vent_total_recovery_efficiency=0.48	mech_vent_sensible_recovery_efficiency_type=Unadjusted	mech_vent_sensible_recovery_efficiency=0.72	mech_vent_fan_power=30	has_whole_house_fan=false	whole_house_fan_flow_rate=4500	whole_house_fan_power=300													
Mechanical Ventilation	"Supply, 2010 ASHRAE 62.2"	BuildResidentialHPXML	mech_vent_fan_type=supply only	mech_vent_flow_rate=110	mech_vent_hours_in_operation=24	mech_vent_total_recovery_efficiency_type=Unadjusted	mech_vent_total_recovery_efficiency=0.48	mech_vent_sensible_recovery_efficiency_type=Unadjusted	mech_vent_sensible_recovery_efficiency=0.72	mech_vent_fan_power=30	has_whole_house_fan=false	whole_house_fan_flow_rate=4500	whole_house_fan_power=300													
Mechanical Ventilation	"HRV, 60%, 2010 ASHRAE 62.2"	BuildResidentialHPXML	mech_vent_fan_type=heat recovery ventilator	mech_vent_flow_rate=110	mech_vent_hours_in_operation=24	mech_vent_total_recovery_efficiency_type=Unadjusted	mech_vent_total_recovery_efficiency=0.48	mech_vent_sensible_recovery_efficiency_type=Unadjusted	mech_vent_sensible_recovery_efficiency=0.6	mech_vent_fan_power=30	has_whole_house_fan=false	whole_house_fan_flow_rate=4500	whole_house_fan_power=300													
Mechanical Ventilation	"ERV, 72%, 2010 ASHRAE 62.2"	BuildResidentialHPXML	mech_vent_fan_type=energy recovery ventilator	mech_vent_flow_rate=110	mech_vent_hours_in_operation=24	mech_vent_total_recovery_efficiency_type=Unadjusted	mech_vent_total_recovery_efficiency=0.48	mech_vent_sensible_recovery_efficiency_type=Unadjusted	mech_vent_sensible_recovery_efficiency=0.72	mech_vent_fan_power=30	has_whole_house_fan=false	whole_house_fan_flow_rate=4500	whole_house_fan_power=300													
Bathroom Spot Vent Hour	Hour0	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour1	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour2	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour3	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour4	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour5	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour6	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour7	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour8	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour9	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour10	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour11	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour12	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour13	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour14	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour15	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour16	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour17	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour18	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour19	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour20	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour21	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour22	BuildResidentialHPXML																								
Bathroom Spot Vent Hour	Hour23	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour0	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour1	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour2	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour3	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour4	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour5	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour6	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour7	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour8	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour9	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour10	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour11	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour12	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour13	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour14	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour15	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour16	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour17	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour18	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour19	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour20	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour21	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour22	BuildResidentialHPXML																								
Range Spot Vent Hour	Hour23	BuildResidentialHPXML																								
PV	None	BuildResidentialHPXML	pv_system_module_type_1=none	pv_system_location_1=roof	pv_system_tracking_1=fixed	pv_system_array_azimuth_1=180	pv_system_array_tilt_1=20	pv_system_max_power_output_1=4000	pv_system_inverter_efficiency_1=0.96	pv_system_system_losses_fraction_1=0.14	pv_system_module_type_2=none	pv_system_location_2=roof	pv_system_tracking_2=fixed	pv_system_array_azimuth_2=180	pv_system_array_tilt_2=20	pv_system_max_power_output_2=4000	pv_system_inverter_efficiency_2=0.96	pv_system_system_losses_fraction_2=0.14								
PV	"4.0 kW, Back Roof, Roof Pitch"	BuildResidentialHPXML	pv_system_module_type_1=none	pv_system_location_1=roof	pv_system_tracking_1=fixed	pv_system_array_azimuth_1=180	pv_system_array_tilt_1=20	pv_system_max_power_output_1=4000	pv_system_inverter_efficiency_1=0.96	pv_system_system_losses_fraction_1=0.14	pv_system_module_type_2=none	pv_system_location_2=roof	pv_system_tracking_2=fixed	pv_system_array_azimuth_2=180	pv_system_array_tilt_2=20	pv_system_max_power_output_2=4000	pv_system_inverter_efficiency_2=0.96	pv_system_system_losses_fraction_2=0.14								
PV	"4.0 kW, Left Roof, Roof Pitch"	BuildResidentialHPXML	pv_system_module_type_1=none	pv_system_location_1=roof	pv_system_tracking_1=fixed	pv_system_array_azimuth_1=180	pv_system_array_tilt_1=20	pv_system_max_power_output_1=4000	pv_system_inverter_efficiency_1=0.96	pv_system_system_losses_fraction_1=0.14	pv_system_module_type_2=none	pv_system_location_2=roof	pv_system_tracking_2=fixed	pv_system_array_azimuth_2=180	pv_system_array_tilt_2=20	pv_system_max_power_output_2=4000	pv_system_inverter_efficiency_2=0.96	pv_system_system_losses_fraction_2=0.14								
PV	"4.0 kW, South, Roof Pitch"	BuildResidentialHPXML	pv_system_module_type_1=none	pv_system_location_1=roof	pv_system_tracking_1=fixed	pv_system_array_azimuth_1=180	pv_system_array_tilt_1=20	pv_system_max_power_output_1=4000	pv_system_inverter_efficiency_1=0.96	pv_system_system_losses_fraction_1=0.14	pv_system_module_type_2=none	pv_system_location_2=roof	pv_system_tracking_2=fixed	pv_system_array_azimuth_2=180	pv_system_array_tilt_2=20	pv_system_max_power_output_2=4000	pv_system_inverter_efficiency_2=0.96	pv_system_system_losses_fraction_2=0.14								
PV	"4.0 kW, West, Roof Pitch"	BuildResidentialHPXML	pv_system_module_type_1=none	pv_system_location_1=roof	pv_system_tracking_1=fixed	pv_system_array_azimuth_1=180	pv_system_array_tilt_1=20	pv_system_max_power_output_1=4000	pv_system_inverter_efficiency_1=0.96	pv_system_system_losses_fraction_1=0.14	pv_system_module_type_2=none	pv_system_location_2=roof	pv_system_tracking_2=fixed	pv_system_array_azimuth_2=180	pv_system_array_tilt_2=20	pv_system_max_power_output_2=4000	pv_system_inverter_efficiency_2=0.96	pv_system_system_losses_fraction_2=0.14								
PV	"4.0 kW, Back Roof, 10 degrees"	BuildResidentialHPXML	pv_system_module_type_1=none	pv_system_location_1=roof	pv_system_tracking_1=fixed	pv_system_array_azimuth_1=180	pv_system_array_tilt_1=20	pv_system_max_power_output_1=4000	pv_system_inverter_efficiency_1=0.96	pv_system_system_losses_fraction_1=0.14	pv_system_module_type_2=none	pv_system_location_2=roof	pv_system_tracking_2=fixed	pv_system_array_azimuth_2=180	pv_system_array_tilt_2=20	pv_system_max_power_output_2=4000	pv_system_inverter_efficiency_2=0.96	pv_system_system_losses_fraction_2=0.14								
PV	"4.0 kW, Back Roof, 70 degrees"	BuildResidentialHPXML	pv_system_module_type_1=none	pv_system_location_1=roof	pv_system_tracking_1=fixed	pv_system_array_azimuth_1=180	pv_system_array_tilt_1=20	pv_system_max_power_output_1=4000	pv_system_inverter_efficiency_1=0.96	pv_system_system_losses_fraction_1=0.14	pv_system_module_type_2=none	pv_system_location_2=roof	pv_system_tracking_2=fixed	pv_system_array_azimuth_2=180	pv_system_array_tilt_2=20	pv_system_max_power_output_2=4000	pv_system_inverter_efficiency_2=0.96	pv_system_system_losses_fraction_2=0.14								
PV	"4.0 kW, Back Roof, Latitude - 15 degrees"	BuildResidentialHPXML	pv_system_module_type_1=none	pv_system_location_1=roof	pv_system_tracking_1=fixed	pv_system_array_azimuth_1=180	pv_system_array_tilt_1=20	pv_system_max_power_output_1=4000	pv_system_inverter_efficiency_1=0.96	pv_system_system_losses_fraction_1=0.14	pv_system_module_type_2=none	pv_system_location_2=roof	pv_system_tracking_2=fixed	pv_system_array_azimuth_2=180	pv_system_array_tilt_2=20	pv_system_max_power_output_2=4000	pv_system_inverter_efficiency_2=0.96	pv_system_system_losses_fraction_2=0.14								
PV	"4.0 kW, Back Roof, Latitude + 15 degrees"	BuildResidentialHPXML	pv_system_module_type_1=none	pv_system_location_1=roof	pv_system_tracking_1=fixed	pv_system_array_azimuth_1=180	pv_system_array_tilt_1=20	pv_system_max_power_output_1=4000	pv_system_inverter_efficiency_1=0.96	pv_system_system_losses_fraction_1=0.14	pv_system_module_type_2=none	pv_system_location_2=roof	pv_system_tracking_2=fixed	pv_system_array_azimuth_2=180	pv_system_array_tilt_2=20	pv_system_max_power_output_2=4000	pv_system_inverter_efficiency_2=0.96	pv_system_system_losses_fraction_2=0.14								
Days Shifted	Day0	BuildResidentialHPXML																								
Days Shifted	Day1	BuildResidentialHPXML																								
Days Shifted	Day2	BuildResidentialHPXML																								
Days Shifted	Day3	BuildResidentialHPXML																								
Days Shifted	Day4	BuildResidentialHPXML																								
Days Shifted	Day5	BuildResidentialHPXML																								
Days Shifted	Day6	BuildResidentialHPXML																								
Days Shifted	Day7	BuildResidentialHPXML																								
Days Shifted	Day8	BuildResidentialHPXML																								
Days Shifted	Day9	BuildResidentialHPXML																								
Days Shifted	Day10	BuildResidentialHPXML																								
Days Shifted	Day11	BuildResidentialHPXML																								
Days Shifted	Day12	BuildResidentialHPXML																								
Days Shifted	Day13	BuildResidentialHPXML																								
Days Shifted	Day14	BuildResidentialHPXML																								
Days Shifted	Day15	BuildResidentialHPXML																								
Days Shifted	Day16	BuildResidentialHPXML																								
Days Shifted	Day17	BuildResidentialHPXML																								
Days Shifted	Day18	BuildResidentialHPXML																								
Days Shifted	Day19	BuildResidentialHPXML																								
Days Shifted	Day20	BuildResidentialHPXML																								
Days Shifted	Day21	BuildResidentialHPXML																								
Days Shifted	Day22	BuildResidentialHPXML																								
Days Shifted	Day23	BuildResidentialHPXML																								
Days Shifted	Day24	BuildResidentialHPXML																								
Days Shifted	Day25	BuildResidentialHPXML																								
Days Shifted	Day26	BuildResidentialHPXML																								
Days Shifted	Day27	BuildResidentialHPXML																								
Days Shifted	Day28	BuildResidentialHPXML																								
Days Shifted	Day29	BuildResidentialHPXML																								
Days Shifted	Day30	BuildResidentialHPXML																								
Days Shifted	Day31	BuildResidentialHPXML																								
Days Shifted	Day32	BuildResidentialHPXML																								
Days Shifted	Day33	BuildResidentialHPXML																								
Days Shifted	Day34	BuildResidentialHPXML																								
Days Shifted	Day35	BuildResidentialHPXML																								
Days Shifted	Day36	BuildResidentialHPXML																								
Days Shifted	Day37	BuildResidentialHPXML																								
Days Shifted	Day38	BuildResidentialHPXML																								
Days Shifted	Day39	BuildResidentialHPXML																								
Days Shifted	Day40	BuildResidentialHPXML																								
Days Shifted	Day41	BuildResidentialHPXML																								
Days Shifted	Day42	BuildResidentialHPXML																								
Days Shifted	Day43	BuildResidentialHPXML																								
Days Shifted	Day44	BuildResidentialHPXML																								
Days Shifted	Day45	BuildResidentialHPXML																								
