Hour of the year,Hour of the day,Day of the year,Month,AZNMc,CAMXc,ERCTc,FRCCc,MROEc,MROWc,NEWEc,NWPPc,NYSTc,RFCEc,RFCMc,RFCWc,RMPAc,SPNOc,SPSOc,SRMVc,SRMWc,SRSOc,SRTVc,SRVCc
6587,11,275,10,346.5928327,222.4991703,394.2851193,460.3494296,380.993321,320.9506692,324.6069636,355.2301208,184.0189301,326.1823032,413.0393667,367.4324966,360.1101956,342.0481654,325.3725319,399.4070087,334.301447,450.560451,416.5133314,401.6377245
6588,12,275,10,347.9310805,220.8615125,392.2856355,463.3027774,379.8574693,320.4149898,323.3260699,352.6604692,182.8775295,328.006451,414.9445079,368.4927356,356.2079873,345.8140833,325.9019659,402.9477695,337.1708632,456.8445694,416.1394813,398.1615487
6589,13,275,10,348.4392679,221.6443074,398.8235425,459.3008489,380.3025071,331.7524997,325.2813346,349.6354234,186.2914639,333.9191075,415.1959197,369.8305205,361.1814033,357.9699933,329.7156516,408.6471299,343.3442448,474.0130948,418.3198609,403.9511676
6590,14,275,10,347.9023402,222.3213967,399.6780604,463.5400726,386.3081684,335.8120728,329.3350995,357.9289289,189.1955335,339.0171436,416.5945232,374.3736922,352.597466,365.3034475,329.414014,412.5817274,352.1694773,485.4164321,422.837587,408.989547
6591,15,275,10,369.2266355,227.8858621,394.0533816,466.5228216,414.53693,348.9497071,350.9461703,369.4303323,204.1075672,361.8274085,421.4184176,385.3666057,385.3584218,374.7301866,333.9338379,419.3494979,385.4168608,489.8908919,448.8894999,420.5630124
6592,16,275,10,412.7696793,260.9771067,415.2725897,486.2258776,497.299633,430.8771825,382.8715184,380.9929588,242.0916282,434.2865148,450.1776558,434.1872959,396.9217323,460.9554827,374.370311,471.3515853,480.2514574,528.2660079,506.1116391,458.3307668
6593,17,275,10,421.1217261,259.9079272,531.477332,513.636897,531.3689264,534.9405788,389.480634,382.8362289,246.5720088,474.4455039,496.4782475,504.6094867,392.1012954,598.1699975,477.5792697,521.1071057,534.5530917,573.9291583,514.3137655,471.9455675
6594,18,275,10,420.0206444,250.03716,520.9196024,518.7748234,525.3281116,528.4941366,395.9802459,380.8533837,246.9106598,474.0370201,499.979812,512.9392062,391.626239,601.1595212,476.9380519,516.4993045,529.4944881,587.6953545,512.5784501,476.4431438
6595,19,275,10,412.9806502,249.1495925,510.9371976,512.4912619,522.8862796,529.9881893,392.7527635,378.090116,244.4686063,469.5380004,498.057727,506.7231524,379.9698593,605.5925636,469.0820263,515.2060093,526.7457754,586.8769961,518.6620554,473.6154012
6596,20,275,10,411.2513508,245.260873,496.4752816,507.3248807,528.570474,525.2003664,389.4635727,376.1398647,247.5499208,477.3563592,475.2863209,506.3361762,374.3234271,614.9879845,461.1007541,516.4529169,536.6338228,585.5983826,529.9851893,476.710018
6597,21,275,10,409.3677261,252.2990215,496.2934588,524.243457,515.7601348,524.3741923,381.4048548,371.6269785,241.0527972,455.3803072,474.3354914,517.7983564,374.6542061,634.5075342,465.3821635,519.3625366,554.1312624,574.3552058,533.4186979,493.8282971
6598,22,275,10,411.6455251,256.8029237,500.3377552,533.6654707,508.3584216,521.9204117,373.193325,369.1860762,238.0062366,440.6489987,470.9103527,506.2424101,373.0479085,645.6059151,459.7016512,516.7984172,576.3473061,586.1564736,564.0203093,497.3525242
6599,23,275,10,410.2508688,249.844686,507.507867,513.287556,508.041287,517.464056,367.152903,369.5250723,234.5815607,440.9578042,474.7459261,504.7895139,366.4265456,646.8960809,458.9751121,515.7950966,590.1993662,567.1966832,552.3469594,483.4266886
6600,0,276,10,403.7489409,251.0172594,509.0460889,498.6681111,504.3320847,506.9168049,372.3820059,372.3831936,239.4025431,442.2190412,482.1593776,512.2513764,365.4131204,642.050194,461.1707518,522.7877789,592.7968543,557.6124993,556.5603286,484.8767426
6601,1,276,10,397.6896203,250.9092311,502.8245614,497.0999041,502.8438687,506.4937754,370.0109157,371.6889221,238.5177259,447.7230124,488.9229274,514.4691434,372.1370059,640.4047942,463.6759876,521.463029,586.8311806,558.3925291,554.6690141,487.7651571
6602,2,276,10,398.5139179,253.2108037,503.8980803,496.5965014,503.1738426,510.2936151,368.5468383,373.4801275,240.5823131,447.574015,487.2823284,511.5283012,368.2341284,646.5855382,466.8095986,522.388111,585.1232511,561.598072,551.4902357,484.6620902
6603,3,276,10,401.6167818,251.9338322,503.607389,496.7550334,514.2351361,522.544638,370.9454389,373.5439298,246.2414766,446.5536967,484.9575959,511.8747889,367.3705639,638.4631246,457.7462789,513.5263756,575.9760512,558.2662192,547.3362958,483.8028879
6604,4,276,10,406.7122314,252.3286664,495.1409416,496.20582,522.4366729,518.5451331,366.7567067,375.7629068,238.2205366,451.5330789,474.7009536,517.2090616,357.2880456,610.9888168,449.227928,506.5741325,550.5757273,551.2248432,539.8575031,480.5407502
6605,5,276,10,404.4508757,255.0569204,493.541712,497.8351029,511.00299,497.2349087,372.2191196,375.3836558,247.3503958,463.3686469,478.9877892,523.5380877,354.8593098,581.910516,449.2582255,510.7312093,523.2290811,558.7530317,533.0226332,492.4375916
6606,6,276,10,388.6420137,213.9459684,468.6286365,494.9421906,431.663703,423.8928585,360.2314424,365.1204554,229.7363846,429.554915,474.9855344,496.9780741,345.0314394,494.7014676,410.7599041,450.3955762,428.3205052,577.2062945,464.9077658,480.2847515
6607,7,276,10,361.1695487,214.7392555,394.1676645,456.2869031,391.0501864,330.8406777,335.1663765,353.4201498,200.386794,366.5478401,443.1882395,415.0513911,338.8241757,371.2373179,338.1174546,417.6529184,368.1024501,522.2724178,432.9683216,436.8306635
6608,8,276,10,340.2299056,220.5124514,389.3650772,445.8047318,383.6338872,323.1423049,335.2782869,353.1722553,191.2942027,333.8373513,418.6163792,382.2342656,340.6715352,345.0603619,332.2594244,408.6104671,350.8499249,487.9690684,423.9053427,410.0488109
6609,9,276,10,339.8969239,221.2500125,391.1206237,449.5212142,382.3474143,322.9543112,330.099629,357.1693089,188.848736,328.6535012,415.6864414,373.7003315,348.8355694,344.8655731,326.6409462,401.2439608,340.0525624,476.5020887,419.7070949,402.991879
6610,10,276,10,340.7944052,219.3415096,395.0717005,453.9891471,379.7607541,318.8037047,329.8766005,355.8253713,184.4974182,324.3956657,412.4220747,369.0887919,357.9292035,342.4451562,326.2239617,398.8669646,336.0530666,463.0270172,411.6016453,401.5617324
6611,11,276,10,346.5928327,222.4991703,394.2851193,460.3494296,380.993321,320.9506692,324.6069636,355.2301208,184.0189301,326.1823032,413.0393667,367.4324966,360.1101956,342.0481654,325.3725319,399.4070087,334.301447,450.560451,416.5133314,401.6377245
6612,12,276,10,347.9310805,220.8615125,392.2856355,463.3027774,379.8574693,320.4149898,323.3260699,352.6604692,182.8775295,328.006451,414.9445079,368.4927356,356.2079873,345.8140833,325.9019659,402.9477695,337.1708632,456.8445694,416.1394813,398.1615487
6613,13,276,10,348.4392679,221.6443074,398.8235425,459.3008489,380.3025071,331.7524997,325.2813346,349.6354234,186.2914639,333.9191075,415.1959197,369.8305205,361.1814033,357.9699933,329.7156516,408.6471299,343.3442448,474.0130948,418.3198609,403.9511676
6614,14,276,10,347.9023402,222.3213967,399.6780604,463.5400726,386.3081684,335.8120728,329.3350995,357.9289289,189.1955335,339.0171436,416.5945232,374.3736922,352.597466,365.3034475,329.414014,412.5817274,352.1694773,485.4164321,422.837587,408.989547
6615,15,276,10,369.2266355,227.8858621,394.0533816,466.5228216,414.53693,348.9497071,350.9461703,369.4303323,204.1075672,361.8274085,421.4184176,385.3666057,385.3584218,374.7301866,333.9338379,419.3494979,385.4168608,489.8908919,448.8894999,420.5630124
6616,16,276,10,412.7696793,260.9771067,415.2725897,486.2258776,497.299633,430.8771825,382.8715184,380.9929588,242.0916282,434.2865148,450.1776558,434.1872959,396.9217323,460.9554827,374.370311,471.3515853,480.2514574,528.2660079,506.1116391,458.3307668
6617,17,276,10,421.1217261,259.9079272,531.477332,513.636897,531.3689264,534.9405788,389.480634,382.8362289,246.5720088,474.4455039,496.4782475,504.6094867,392.1012954,598.1699975,477.5792697,521.1071057,534.5530917,573.9291583,514.3137655,471.9455675
6618,18,276,10,420.0206444,250.03716,520.9196024,518.7748234,525.3281116,528.4941366,395.9802459,380.8533837,246.9106598,474.0370201,499.979812,512.9392062,391.626239,601.1595212,476.9380519,516.4993045,529.4944881,587.6953545,512.5784501,476.4431438
6619,19,276,10,412.9806502,249.1495925,510.9371976,512.4912619,522.8862796,529.9881893,392.7527635,378.090116,244.4686063,469.5380004,498.057727,506.7231524,379.9698593,605.5925636,469.0820263,515.2060093,526.7457754,586.8769961,518.6620554,473.6154012
6620,20,276,10,411.2513508,245.260873,496.4752816,507.3248807,528.570474,525.2003664,389.4635727,376.1398647,247.5499208,477.3563592,475.2863209,506.3361762,374.3234271,614.9879845,461.1007541,516.4529169,536.6338228,585.5983826,529.9851893,476.710018
6621,21,276,10,409.3677261,252.2990215,496.2934588,524.243457,515.7601348,524.3741923,381.4048548,371.6269785,241.0527972,455.3803072,474.3354914,517.7983564,374.6542061,634.5075342,465.3821635,519.3625366,554.1312624,574.3552058,533.4186979,493.8282971
6622,22,276,10,411.6455251,256.8029237,500.3377552,533.6654707,508.3584216,521.9204117,373.193325,369.1860762,238.0062366,440.6489987,470.9103527,506.2424101,373.0479085,645.6059151,459.7016512,516.7984172,576.3473061,586.1564736,564.0203093,497.3525242
6623,23,276,10,410.2508688,249.844686,507.507867,513.287556,508.041287,517.464056,367.152903,369.5250723,234.5815607,440.9578042,474.7459261,504.7895139,366.4265456,646.8960809,458.9751121,515.7950966,590.1993662,567.1966832,552.3469594,483.4266886
6624,0,277,10,403.7489409,251.0172594,509.0460889,498.6681111,504.3320847,506.9168049,372.3820059,372.3831936,239.4025431,442.2190412,482.1593776,512.2513764,365.4131204,642.050194,461.1707518,522.7877789,592.7968543,557.6124993,556.5603286,484.8767426
6625,1,277,10,397.6896203,250.9092311,502.8245614,497.0999041,502.8438687,506.4937754,370.0109157,371.6889221,238.5177259,447.7230124,488.9229274,514.4691434,372.1370059,640.4047942,463.6759876,521.463029,586.8311806,558.3925291,554.6690141,487.7651571
6626,2,277,10,398.5139179,253.2108037,503.8980803,496.5965014,503.1738426,510.2936151,368.5468383,373.4801275,240.5823131,447.574015,487.2823284,511.5283012,368.2341284,646.5855382,466.8095986,522.388111,585.1232511,561.598072,551.4902357,484.6620902
6627,3,277,10,401.6167818,251.9338322,503.607389,496.7550334,514.2351361,522.544638,370.9454389,373.5439298,246.2414766,446.5536967,484.9575959,511.8747889,367.3705639,638.4631246,457.7462789,513.5263756,575.9760512,558.2662192,547.3362958,483.8028879
6628,4,277,10,406.7122314,252.3286664,495.1409416,496.20582,522.4366729,518.5451331,366.7567067,375.7629068,238.2205366,451.5330789,474.7009536,517.2090616,357.2880456,610.9888168,449.227928,506.5741325,550.5757273,551.2248432,539.8575031,480.5407502
6629,5,277,10,404.4508757,255.0569204,493.541712,497.8351029,511.00299,497.2349087,372.2191196,375.3836558,247.3503958,463.3686469,478.9877892,523.5380877,354.8593098,581.910516,449.2582255,510.7312093,523.2290811,558.7530317,533.0226332,492.4375916
6630,6,277,10,388.6420137,213.9459684,468.6286365,494.9421906,431.663703,423.8928585,360.2314424,365.1204554,229.7363846,429.554915,474.9855344,496.9780741,345.0314394,494.7014676,410.7599041,450.3955762,428.3205052,577.2062945,464.9077658,480.2847515
6631,7,277,10,361.1695487,214.7392555,394.1676645,456.2869031,391.0501864,330.8406777,335.1663765,353.4201498,200.386794,366.5478401,443.1882395,415.0513911,338.8241757,371.2373179,338.1174546,417.6529184,368.1024501,522.2724178,432.9683216,436.8306635
6632,8,277,10,340.2299056,220.5124514,389.3650772,445.8047318,383.6338872,323.1423049,335.2782869,353.1722553,191.2942027,333.8373513,418.6163792,382.2342656,340.6715352,345.0603619,332.2594244,408.6104671,350.8499249,487.9690684,423.9053427,410.0488109
6633,9,277,10,339.8969239,221.2500125,391.1206237,449.5212142,382.3474143,322.9543112,330.099629,357.1693089,188.848736,328.6535012,415.6864414,373.7003315,348.8355694,344.8655731,326.6409462,401.2439608,340.0525624,476.5020887,419.7070949,402.991879
6634,10,277,10,340.7944052,219.3415096,395.0717005,453.9891471,379.7607541,318.8037047,329.8766005,355.8253713,184.4974182,324.3956657,412.4220747,369.0887919,357.9292035,342.4451562,326.2239617,398.8669646,336.0530666,463.0270172,411.6016453,401.5617324
6635,11,277,10,346.5928327,222.4991703,394.2851193,460.3494296,380.993321,320.9506692,324.6069636,355.2301208,184.0189301,326.1823032,413.0393667,367.4324966,360.1101956,342.0481654,325.3725319,399.4070087,334.301447,450.560451,416.5133314,401.6377245
6636,12,277,10,347.9310805,220.8615125,392.2856355,463.3027774,379.8574693,320.4149898,323.3260699,352.6604692,182.8775295,328.006451,414.9445079,368.4927356,356.2079873,345.8140833,325.9019659,402.9477695,337.1708632,456.8445694,416.1394813,398.1615487
6637,13,277,10,348.4392679,221.6443074,398.8235425,459.3008489,380.3025071,331.7524997,325.2813346,349.6354234,186.2914639,333.9191075,415.1959197,369.8305205,361.1814033,357.9699933,329.7156516,408.6471299,343.3442448,474.0130948,418.3198609,403.9511676
6638,14,277,10,347.9023402,222.3213967,399.6780604,463.5400726,386.3081684,335.8120728,329.3350995,357.9289289,189.1955335,339.0171436,416.5945232,374.3736922,352.597466,365.3034475,329.414014,412.5817274,352.1694773,485.4164321,422.837587,408.989547
6639,15,277,10,369.2266355,227.8858621,394.0533816,466.5228216,414.53693,348.9497071,350.9461703,369.4303323,204.1075672,361.8274085,421.4184176,385.3666057,385.3584218,374.7301866,333.9338379,419.3494979,385.4168608,489.8908919,448.8894999,420.5630124
6640,16,277,10,412.7696793,260.9771067,415.2725897,486.2258776,497.299633,430.8771825,382.8715184,380.9929588,242.0916282,434.2865148,450.1776558,434.1872959,396.9217323,460.9554827,374.370311,471.3515853,480.2514574,528.2660079,506.1116391,458.3307668
6641,17,277,10,421.1217261,259.9079272,531.477332,513.636897,531.3689264,534.9405788,389.480634,382.8362289,246.5720088,474.4455039,496.4782475,504.6094867,392.1012954,598.1699975,477.5792697,521.1071057,534.5530917,573.9291583,514.3137655,471.9455675
6642,18,277,10,420.0206444,250.03716,520.9196024,518.7748234,525.3281116,528.4941366,395.9802459,380.8533837,246.9106598,474.0370201,499.979812,512.9392062,391.626239,601.1595212,476.9380519,516.4993045,529.4944881,587.6953545,512.5784501,476.4431438
6643,19,277,10,412.9806502,249.1495925,510.9371976,512.4912619,522.8862796,529.9881893,392.7527635,378.090116,244.4686063,469.5380004,498.057727,506.7231524,379.9698593,605.5925636,469.0820263,515.2060093,526.7457754,586.8769961,518.6620554,473.6154012
6644,20,277,10,411.2513508,245.260873,496.4752816,507.3248807,528.570474,525.2003664,389.4635727,376.1398647,247.5499208,477.3563592,475.2863209,506.3361762,374.3234271,614.9879845,461.1007541,516.4529169,536.6338228,585.5983826,529.9851893,476.710018
6645,21,277,10,409.3677261,252.2990215,496.2934588,524.243457,515.7601348,524.3741923,381.4048548,371.6269785,241.0527972,455.3803072,474.3354914,517.7983564,374.6542061,634.5075342,465.3821635,519.3625366,554.1312624,574.3552058,533.4186979,493.8282971
6646,22,277,10,411.6455251,256.8029237,500.3377552,533.6654707,508.3584216,521.9204117,373.193325,369.1860762,238.0062366,440.6489987,470.9103527,506.2424101,373.0479085,645.6059151,459.7016512,516.7984172,576.3473061,586.1564736,564.0203093,497.3525242
6647,23,277,10,410.2508688,249.844686,507.507867,513.287556,508.041287,517.464056,367.152903,369.5250723,234.5815607,440.9578042,474.7459261,504.7895139,366.4265456,646.8960809,458.9751121,515.7950966,590.1993662,567.1966832,552.3469594,483.4266886
6648,0,278,10,403.7489409,251.0172594,509.0460889,498.6681111,504.3320847,506.9168049,372.3820059,372.3831936,239.4025431,442.2190412,482.1593776,512.2513764,365.4131204,642.050194,461.1707518,522.7877789,592.7968543,557.6124993,556.5603286,484.8767426
6649,1,278,10,397.6896203,250.9092311,502.8245614,497.0999041,502.8438687,506.4937754,370.0109157,371.6889221,238.5177259,447.7230124,488.9229274,514.4691434,372.1370059,640.4047942,463.6759876,521.463029,586.8311806,558.3925291,554.6690141,487.7651571
6650,2,278,10,398.5139179,253.2108037,503.8980803,496.5965014,503.1738426,510.2936151,368.5468383,373.4801275,240.5823131,447.574015,487.2823284,511.5283012,368.2341284,646.5855382,466.8095986,522.388111,585.1232511,561.598072,551.4902357,484.6620902
6651,3,278,10,401.6167818,251.9338322,503.607389,496.7550334,514.2351361,522.544638,370.9454389,373.5439298,246.2414766,446.5536967,484.9575959,511.8747889,367.3705639,638.4631246,457.7462789,513.5263756,575.9760512,558.2662192,547.3362958,483.8028879
6652,4,278,10,406.7122314,252.3286664,495.1409416,496.20582,522.4366729,518.5451331,366.7567067,375.7629068,238.2205366,451.5330789,474.7009536,517.2090616,357.2880456,610.9888168,449.227928,506.5741325,550.5757273,551.2248432,539.8575031,480.5407502
6653,5,278,10,404.4508757,255.0569204,493.541712,497.8351029,511.00299,497.2349087,372.2191196,375.3836558,247.3503958,463.3686469,478.9877892,523.5380877,354.8593098,581.910516,449.2582255,510.7312093,523.2290811,558.7530317,533.0226332,492.4375916
6654,6,278,10,388.6420137,213.9459684,468.6286365,494.9421906,431.663703,423.8928585,360.2314424,365.1204554,229.7363846,429.554915,474.9855344,496.9780741,345.0314394,494.7014676,410.7599041,450.3955762,428.3205052,577.2062945,464.9077658,480.2847515
6655,7,278,10,361.1695487,214.7392555,394.1676645,456.2869031,391.0501864,330.8406777,335.1663765,353.4201498,200.386794,366.5478401,443.1882395,415.0513911,338.8241757,371.2373179,338.1174546,417.6529184,368.1024501,522.2724178,432.9683216,436.8306635
6656,8,278,10,340.2299056,220.5124514,389.3650772,445.8047318,383.6338872,323.1423049,335.2782869,353.1722553,191.2942027,333.8373513,418.6163792,382.2342656,340.6715352,345.0603619,332.2594244,408.6104671,350.8499249,487.9690684,423.9053427,410.0488109
