Hour of the year,Hour of the day,Day of the year,Month,AZNMc,CAMXc,ERCTc,FRCCc,MROEc,MROWc,NEWEc,NWPPc,NYSTc,RFCEc,RFCMc,RFCWc,RMPAc,SPNOc,SPSOc,SRMVc,SRMWc,SRSOc,SRTVc,SRVCc
6536,8,273,9,298.0191469,144.1209176,329.3627375,370.3369272,250.4735024,203.3819056,289.6183098,298.9851317,128.6434847,287.81678,381.2904155,294.7225231,267.3971077,246.451739,296.0909702,367.2789623,267.0833471,348.7806865,409.5319308,283.0897659
6537,9,273,9,296.2228459,143.2289627,327.7971121,383.0051674,246.4422906,202.8180741,291.2513856,299.4864493,127.592966,272.3438312,379.6144372,287.111755,245.6509162,243.980178,290.999246,367.0746068,265.4690751,328.8126299,410.0793304,269.2645548
6538,10,273,9,292.5690836,146.3083086,329.2300406,389.6089495,242.007194,189.9479387,286.8897588,300.3699603,129.2265367,270.2656373,375.5964204,289.1529286,244.304828,244.5666575,284.0877302,370.1429453,265.2949676,329.4503023,413.5588294,267.0605824
6539,11,273,9,293.7680646,150.1775505,341.1961339,395.8931273,242.4882455,195.7758226,286.9128206,299.9790915,129.4704885,271.8024326,370.7644562,289.7451288,249.0773046,254.3703698,293.050811,375.3297545,269.3525269,328.4577157,417.5775116,270.9362309
6540,12,273,9,294.1045411,146.8333544,352.0515593,409.2574465,244.9842127,195.7537254,289.2365158,295.5951485,132.1199966,281.2543098,376.3854134,289.3087852,241.9033036,261.3746715,298.8188085,376.9532581,270.3349728,335.1760075,417.8721663,274.2207595
6541,13,273,9,296.700488,152.2821561,360.6173462,410.4664746,242.5317287,194.5808299,291.5517674,280.9650082,138.9584553,283.9778098,373.9765111,294.8556295,242.0835897,249.2733004,297.1272981,380.8226951,266.5332006,344.3710354,425.3629145,276.656317
6542,14,273,9,298.6964404,153.4354585,369.6801597,419.0110061,245.891118,195.0215217,290.1136368,278.7523996,140.6787588,290.4026962,378.5182476,295.2553561,239.2300576,252.0504891,304.0249949,386.1762457,271.8162162,350.7153036,427.5974827,282.0715646
6543,15,273,9,296.520642,156.428041,367.1304715,442.740881,262.0869525,202.2538994,306.341135,283.9346416,148.0384934,295.9611476,382.1958244,301.0827703,231.3214777,249.9913494,306.55695,391.8573266,287.391054,368.5285542,434.5144555,290.9412138
6544,16,273,9,333.0151159,190.7772121,373.1332472,457.0141657,320.1188059,220.4521992,343.1581799,329.6256585,181.6351335,336.6504819,390.7773402,326.4416872,264.295821,284.1464209,337.7879765,425.0526514,345.2592913,410.2067494,479.7606388,333.2362863
6545,17,273,9,366.9849958,216.4145023,433.8788011,530.35401,449.5374732,343.6674303,381.7243885,362.6471674,247.9831079,447.6096238,440.9398835,420.116524,291.180748,399.2743047,434.3239989,504.9681665,469.5160455,488.9870614,532.3917796,432.9977735
6546,18,273,9,376.3068264,216.3925077,475.1513127,564.6514697,464.7097544,383.3433055,382.363806,370.0607402,256.4614673,511.5938369,501.8420938,548.1624719,304.2942134,417.9408192,469.3478848,535.7472013,476.6418371,584.5072942,533.6533164,503.2865998
6547,19,273,9,372.3002133,215.835454,435.859951,558.2932304,454.7049528,381.2959754,378.0852947,366.5308611,235.3430111,498.0475498,503.0977146,547.172945,298.5801047,400.2895951,444.2810743,515.1633321,457.0620749,581.769009,515.9580068,479.24296
6548,20,273,9,370.9387212,216.704254,411.6426516,550.5179496,471.3605632,388.299404,370.1565877,371.5223729,227.0635727,479.2966756,491.1502587,535.1020153,295.8448983,410.5085508,412.3913477,500.1786724,472.7203891,558.5797656,515.5515066,468.8573438
6549,21,273,9,370.4090722,228.0935212,401.9634862,520.1618249,484.4582785,406.1054684,368.563065,373.3217782,224.2627871,521.2078019,474.5886715,567.2494452,295.2276306,434.7723773,401.8662936,501.5069622,499.0377665,582.8240152,527.4187827,515.9499591
6550,22,273,9,376.0405821,233.2094078,391.6078847,532.5326286,466.7464769,394.2646896,364.8150552,373.6890444,223.1696204,509.3089286,494.5173499,576.4658907,298.899825,456.8507662,398.2998155,497.6225067,510.8286808,599.3528081,534.8745879,538.6892436
6551,23,273,9,378.3230778,250.6308268,387.8758665,556.6988797,469.6563099,386.208369,361.1075806,377.7248607,222.8730037,498.3399175,478.4551896,551.4185472,300.9307356,463.2444326,401.8998182,499.9038792,511.0259612,590.0580192,534.3388168,521.8450701
6552,0,274,10,372.4860086,191.6157574,364.8145367,541.2305033,430.7135483,374.6586334,345.4405193,344.7922333,214.9836934,439.6022074,506.7647604,515.6678748,282.1846399,408.8632714,332.0148604,482.7045023,460.8109933,554.4069045,522.2262355,496.8558033
6553,1,274,10,376.668059,201.4593667,364.8310201,533.1153337,430.614057,372.5178293,343.5988265,345.3913615,213.7269787,437.1190673,495.9523477,508.8125286,282.1513382,404.8934286,343.0913276,482.3614995,456.3842491,551.8246468,521.4563728,489.3400347
6554,2,274,10,379.0073168,213.3398366,366.3533288,533.2163709,436.4187751,378.1422717,343.0650776,346.4787011,216.4150056,438.5206174,507.908603,506.4658056,282.5082133,407.0087776,338.2716554,477.2529404,459.7796209,551.4847644,523.458532,488.9815701
6555,3,274,10,382.9806102,209.1958043,371.1481487,534.0939649,451.8439123,394.8274726,345.3498972,346.1306139,215.7539801,445.6879157,503.1661671,514.8368229,282.3009978,424.4685619,344.6999622,474.0645909,483.0505788,553.7179575,534.0748314,493.4490251
6556,4,274,10,380.8460214,200.1902062,377.5966451,534.3864783,461.3578248,405.3512272,344.5245536,346.2915816,218.554561,462.5320148,484.2026297,546.2946582,290.1813921,431.265355,357.0815042,477.3128792,483.4190189,552.7948692,527.260563,513.0250523
6557,5,274,10,374.8138307,191.4965041,379.67683,562.558675,435.1314782,390.1072252,346.0398101,349.4705691,215.5291954,461.515178,494.0395356,550.8793402,269.1051894,412.1266433,357.9581245,479.5838161,444.8269563,566.4215305,514.5748621,520.5445056
6558,6,274,10,358.4743854,131.4747682,366.1420747,488.5573322,312.5669842,303.4408832,333.1800749,329.102898,192.5677515,426.4728374,470.5070031,497.9273239,263.2285358,331.7468079,336.4673803,418.1910131,325.2821097,565.7746319,462.0280566,477.5039453
6559,7,274,10,317.9288182,133.9562177,304.9774359,421.6139813,259.1237007,215.5146468,309.1504124,294.5659434,161.2693445,333.0741157,403.8196564,349.0643768,256.1026487,259.6693152,277.6316507,364.5160886,279.1124117,416.8012746,431.3962,348.9244371
6560,8,274,10,284.0872626,138.9822415,294.3295132,394.6537057,252.7497748,210.9508663,304.4809765,280.5934932,150.0165357,292.4464882,379.9518833,304.6664713,256.2962142,245.2900288,253.0040245,346.4730945,263.9468199,352.107659,425.5009138,293.3027705
6561,9,274,10,283.9745981,140.9731312,296.8108485,395.8991676,250.4994329,212.913114,308.6162817,283.536401,146.9139968,279.3674968,376.4813144,290.8155881,249.6455854,256.0252066,249.4088478,345.2510902,265.1228911,338.0429249,421.1522501,279.1800962
6562,10,274,10,290.1538653,135.283564,293.5214349,404.359213,250.0962237,205.5530071,305.9160315,284.8240644,141.334272,277.7702897,372.2997631,289.7900454,261.6451979,258.5534131,247.9266598,343.3689905,268.0390465,331.8368482,423.1599001,271.4286706
6563,11,274,10,292.0741639,136.8795339,296.3714511,409.098497,248.2107514,199.1870083,307.3637394,282.2652321,137.9617769,275.1642052,368.2585721,288.0956727,261.2340581,257.9358231,246.2307076,347.1305511,267.000098,328.9170323,421.9971143,268.6731446
6564,12,274,10,291.4997384,135.5319012,293.9754125,414.2295251,245.4100682,198.0563973,306.6910313,276.4756587,137.7382411,275.8316916,366.777531,287.5067804,252.8250849,257.6751674,247.3527931,348.0828069,266.7386622,335.4255496,418.4178353,268.2784334
6565,13,274,10,289.7708657,136.2456128,299.9275254,422.6981485,244.6534545,203.9765218,305.5214574,272.8265945,143.9695914,279.9044547,368.1519215,288.1186367,250.3832467,253.6595039,249.5738389,349.4736613,263.7628435,345.9160028,419.9517669,278.6215273
6566,14,274,10,289.4744984,135.511216,297.0848862,434.9780757,253.3709169,209.2793538,307.9585135,273.9496663,148.8251426,282.3846533,368.87865,291.6793158,243.086364,254.5681663,249.9742419,353.4590347,273.6726242,359.7796723,424.2576311,289.8192609
6567,15,274,10,300.6482492,134.6960528,297.5561932,439.2060266,308.3204288,231.6362945,328.0443598,288.7605789,167.6742519,301.1859983,374.9264412,303.3579246,263.3016182,277.8515329,256.4686711,374.3282871,317.936894,367.9842092,438.8486505,305.7042019
6568,16,274,10,346.4830794,164.4953151,322.9622062,474.0120134,424.0366771,324.5744342,358.5919426,328.4635715,207.7517964,378.0638427,423.1148506,372.6180182,269.1139419,348.3176943,304.9894546,422.7721187,423.1278844,428.3309966,481.1543444,404.1801356
6569,17,274,10,365.7704436,167.7006563,424.6654299,539.9976726,454.5207188,395.4790492,372.2378444,345.6841811,231.3976825,454.8588723,470.7258188,509.5504834,277.8357549,426.7399163,392.3474944,485.2409953,470.9232186,532.3222376,499.077889,481.4068145
6570,18,274,10,369.236257,167.016736,424.2703672,548.2824289,451.6408353,397.3445271,377.5009988,345.0013955,229.4899277,468.454542,475.8871348,531.7883327,282.8666245,414.089947,400.4122689,490.3726635,462.6372868,568.453658,494.8018221,500.0400574
6571,19,274,10,363.7962387,167.7388687,403.1943919,542.2826144,446.416432,401.1307172,370.4501841,344.6198547,221.080227,462.195531,478.9312745,525.7853784,282.994251,412.4712471,366.8668473,479.7327084,449.9695928,563.5593331,495.4543472,487.3366425
6572,20,274,10,363.4128078,166.8280292,386.4347683,533.073138,463.3269235,397.5281271,366.8167925,344.1592982,229.7064855,457.0581002,480.5337762,512.9191944,281.3114165,420.0028394,344.1510901,478.6716287,474.976229,558.8054087,506.4688691,488.1362825
6573,21,274,10,360.6953097,175.0898382,379.2612968,535.0619257,463.0018145,405.6461421,360.7033503,345.1082736,217.7127731,462.026508,479.1302386,547.3386002,280.4508477,443.4934242,343.2215733,489.9059129,499.6585519,566.3783609,523.2690069,519.7042898
6574,22,274,10,361.2048074,179.2877492,372.2590429,541.6368716,447.1823195,396.949382,354.7074628,344.7902855,219.3979413,455.9347525,476.7539913,547.0755758,274.5209854,439.2797562,333.6231022,492.6845484,498.8045603,567.8588166,523.8591911,526.7143954
6575,23,274,10,367.3628951,186.7650425,368.7959508,586.517635,439.7317289,389.1025585,347.91482,345.5097311,217.6996099,447.3302417,496.8072315,532.2327955,277.4605718,411.5929707,336.1031457,483.7766005,470.3839017,576.3583541,521.9919017,507.7076438
6576,0,275,10,372.4860086,191.6157574,364.8145367,541.2305033,430.7135483,374.6586334,345.4405193,344.7922333,214.9836934,439.6022074,506.7647604,515.6678748,282.1846399,408.8632714,332.0148604,482.7045023,460.8109933,554.4069045,522.2262355,496.8558033
6577,1,275,10,376.668059,201.4593667,364.8310201,533.1153337,430.614057,372.5178293,343.5988265,345.3913615,213.7269787,437.1190673,495.9523477,508.8125286,282.1513382,404.8934286,343.0913276,482.3614995,456.3842491,551.8246468,521.4563728,489.3400347
6578,2,275,10,379.0073168,213.3398366,366.3533288,533.2163709,436.4187751,378.1422717,343.0650776,346.4787011,216.4150056,438.5206174,507.908603,506.4658056,282.5082133,407.0087776,338.2716554,477.2529404,459.7796209,551.4847644,523.458532,488.9815701
6579,3,275,10,382.9806102,209.1958043,371.1481487,534.0939649,451.8439123,394.8274726,345.3498972,346.1306139,215.7539801,445.6879157,503.1661671,514.8368229,282.3009978,424.4685619,344.6999622,474.0645909,483.0505788,553.7179575,534.0748314,493.4490251
6580,4,275,10,380.8460214,200.1902062,377.5966451,534.3864783,461.3578248,405.3512272,344.5245536,346.2915816,218.554561,462.5320148,484.2026297,546.2946582,290.1813921,431.265355,357.0815042,477.3128792,483.4190189,552.7948692,527.260563,513.0250523
6581,5,275,10,374.8138307,191.4965041,379.67683,562.558675,435.1314782,390.1072252,346.0398101,349.4705691,215.5291954,461.515178,494.0395356,550.8793402,269.1051894,412.1266433,357.9581245,479.5838161,444.8269563,566.4215305,514.5748621,520.5445056
6582,6,275,10,358.4743854,131.4747682,366.1420747,488.5573322,312.5669842,303.4408832,333.1800749,329.102898,192.5677515,426.4728374,470.5070031,497.9273239,263.2285358,331.7468079,336.4673803,418.1910131,325.2821097,565.7746319,462.0280566,477.5039453
6583,7,275,10,317.9288182,133.9562177,304.9774359,421.6139813,259.1237007,215.5146468,309.1504124,294.5659434,161.2693445,333.0741157,403.8196564,349.0643768,256.1026487,259.6693152,277.6316507,364.5160886,279.1124117,416.8012746,431.3962,348.9244371
6584,8,275,10,284.0872626,138.9822415,294.3295132,394.6537057,252.7497748,210.9508663,304.4809765,280.5934932,150.0165357,292.4464882,379.9518833,304.6664713,256.2962142,245.2900288,253.0040245,346.4730945,263.9468199,352.107659,425.5009138,293.3027705
6585,9,275,10,283.9745981,140.9731312,296.8108485,395.8991676,250.4994329,212.913114,308.6162817,283.536401,146.9139968,279.3674968,376.4813144,290.8155881,249.6455854,256.0252066,249.4088478,345.2510902,265.1228911,338.0429249,421.1522501,279.1800962
6586,10,275,10,290.1538653,135.283564,293.5214349,404.359213,250.0962237,205.5530071,305.9160315,284.8240644,141.334272,277.7702897,372.2997631,289.7900454,261.6451979,258.5534131,247.9266598,343.3689905,268.0390465,331.8368482,423.1599001,271.4286706
6587,11,275,10,292.0741639,136.8795339,296.3714511,409.098497,248.2107514,199.1870083,307.3637394,282.2652321,137.9617769,275.1642052,368.2585721,288.0956727,261.2340581,257.9358231,246.2307076,347.1305511,267.000098,328.9170323,421.9971143,268.6731446
6588,12,275,10,291.4997384,135.5319012,293.9754125,414.2295251,245.4100682,198.0563973,306.6910313,276.4756587,137.7382411,275.8316916,366.777531,287.5067804,252.8250849,257.6751674,247.3527931,348.0828069,266.7386622,335.4255496,418.4178353,268.2784334
6589,13,275,10,289.7708657,136.2456128,299.9275254,422.6981485,244.6534545,203.9765218,305.5214574,272.8265945,143.9695914,279.9044547,368.1519215,288.1186367,250.3832467,253.6595039,249.5738389,349.4736613,263.7628435,345.9160028,419.9517669,278.6215273
6590,14,275,10,289.4744984,135.511216,297.0848862,434.9780757,253.3709169,209.2793538,307.9585135,273.9496663,148.8251426,282.3846533,368.87865,291.6793158,243.086364,254.5681663,249.9742419,353.4590347,273.6726242,359.7796723,424.2576311,289.8192609
6591,15,275,10,300.6482492,134.6960528,297.5561932,439.2060266,308.3204288,231.6362945,328.0443598,288.7605789,167.6742519,301.1859983,374.9264412,303.3579246,263.3016182,277.8515329,256.4686711,374.3282871,317.936894,367.9842092,438.8486505,305.7042019
6592,16,275,10,346.4830794,164.4953151,322.9622062,474.0120134,424.0366771,324.5744342,358.5919426,328.4635715,207.7517964,378.0638427,423.1148506,372.6180182,269.1139419,348.3176943,304.9894546,422.7721187,423.1278844,428.3309966,481.1543444,404.1801356
6593,17,275,10,365.7704436,167.7006563,424.6654299,539.9976726,454.5207188,395.4790492,372.2378444,345.6841811,231.3976825,454.8588723,470.7258188,509.5504834,277.8357549,426.7399163,392.3474944,485.2409953,470.9232186,532.3222376,499.077889,481.4068145
6594,18,275,10,369.236257,167.016736,424.2703672,548.2824289,451.6408353,397.3445271,377.5009988,345.0013955,229.4899277,468.454542,475.8871348,531.7883327,282.8666245,414.089947,400.4122689,490.3726635,462.6372868,568.453658,494.8018221,500.0400574
6595,19,275,10,363.7962387,167.7388687,403.1943919,542.2826144,446.416432,401.1307172,370.4501841,344.6198547,221.080227,462.195531,478.9312745,525.7853784,282.994251,412.4712471,366.8668473,479.7327084,449.9695928,563.5593331,495.4543472,487.3366425
6596,20,275,10,363.4128078,166.8280292,386.4347683,533.073138,463.3269235,397.5281271,366.8167925,344.1592982,229.7064855,457.0581002,480.5337762,512.9191944,281.3114165,420.0028394,344.1510901,478.6716287,474.976229,558.8054087,506.4688691,488.1362825
6597,21,275,10,360.6953097,175.0898382,379.2612968,535.0619257,463.0018145,405.6461421,360.7033503,345.1082736,217.7127731,462.026508,479.1302386,547.3386002,280.4508477,443.4934242,343.2215733,489.9059129,499.6585519,566.3783609,523.2690069,519.7042898
6598,22,275,10,361.2048074,179.2877492,372.2590429,541.6368716,447.1823195,396.949382,354.7074628,344.7902855,219.3979413,455.9347525,476.7539913,547.0755758,274.5209854,439.2797562,333.6231022,492.6845484,498.8045603,567.8588166,523.8591911,526.7143954
6599,23,275,10,367.3628951,186.7650425,368.7959508,586.517635,439.7317289,389.1025585,347.91482,345.5097311,217.6996099,447.3302417,496.8072315,532.2327955,277.4605718,411.5929707,336.1031457,483.7766005,470.3839017,576.3583541,521.9919017,507.7076438
6600,0,276,10,372.4860086,191.6157574,364.8145367,541.2305033,430.7135483,374.6586334,345.4405193,344.7922333,214.9836934,439.6022074,506.7647604,515.6678748,282.1846399,408.8632714,332.0148604,482.7045023,460.8109933,554.4069045,522.2262355,496.8558033
6601,1,276,10,376.668059,201.4593667,364.8310201,533.1153337,430.614057,372.5178293,343.5988265,345.3913615,213.7269787,437.1190673,495.9523477,508.8125286,282.1513382,404.8934286,343.0913276,482.3614995,456.3842491,551.8246468,521.4563728,489.3400347
6602,2,276,10,379.0073168,213.3398366,366.3533288,533.2163709,436.4187751,378.1422717,343.0650776,346.4787011,216.4150056,438.5206174,507.908603,506.4658056,282.5082133,407.0087776,338.2716554,477.2529404,459.7796209,551.4847644,523.458532,488.9815701
6603,3,276,10,382.9806102,209.1958043,371.1481487,534.0939649,451.8439123,394.8274726,345.3498972,346.1306139,215.7539801,445.6879157,503.1661671,514.8368229,282.3009978,424.4685619,344.6999622,474.0645909,483.0505788,553.7179575,534.0748314,493.4490251
6604,4,276,10,380.8460214,200.1902062,377.5966451,534.3864783,461.3578248,405.3512272,344.5245536,346.2915816,218.554561,462.5320148,484.2026297,546.2946582,290.1813921,431.265355,357.0815042,477.3128792,483.4190189,552.7948692,527.260563,513.0250523
6605,5,276,10,374.8138307,191.4965041,379.67683,562.558675,435.1314782,390.1072252,346.0398101,349.4705691,215.5291954,461.515178,494.0395356,550.8793402,269.1051894,412.1266433,357.9581245,479.5838161,444.8269563,566.4215305,514.5748621,520.5445056
