Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 04632	 0.163119	0.000000	 0.038068	 0.013280	 0.040503	0.206499	0.036048	0.006171	0.496311	0.000000	0.000000
TX, 04633	 0.101715	0.000000	 0.096253	 0.027989	 0.066899	0.168614	0.036048	0.079842	0.422640	0.000000	0.000000
TX, 04634	 0.129804	0.064391	 0.016864	 0.017886	 0.019420	0.213104	0.036048	0.016098	0.486384	0.000000	0.000000
TX, 04635	 0.162618	0.000000	 0.098338	 0.014871	 0.018708	0.166935	0.036048	0.044998	0.457484	0.000000	0.000000
TX, 04636	 0.007734	0.000000	 0.108793	 0.000000	 0.079404	0.265539	0.036048	0.000000	0.502482	0.000000	0.000000
TX, 04637	 0.128216	0.000000	 0.101978	 0.016500	 0.057075	0.157700	0.036048	0.152342	0.350140	0.000000	0.000000
TX, 04638	 0.188596	0.012966	 0.033594	 0.047738	 0.000000	0.178576	0.036048	0.095513	0.406969	0.000000	0.000000
TX, 04701	 0.052980	0.066764	 0.049104	 0.024983	 0.015506	0.104238	0.071852	0.006182	0.608391	0.000000	0.000000
TX, 04702	 0.123351	0.000000	 0.045184	 0.015814	 0.069131	0.060094	0.071852	0.000000	0.614573	0.000000	0.000000
TX, 04801	 0.079006	0.000000	 0.125361	 0.012512	 0.033247	0.025740	0.142606	0.009097	0.572430	0.000000	0.000000
TX, 04802	 0.090218	0.012051	 0.068722	 0.003583	 0.066117	0.035175	0.142606	0.003256	0.578272	0.000000	0.000000
TX, 04803	 0.056693	0.015196	 0.051433	 0.025716	 0.095852	0.030976	0.142606	0.000000	0.581528	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.083598	 0.000000	 0.032947	0.093433	0.035670	0.017101	0.737251	0.000000	0.000000
TX, 04902	 0.046574	0.009867	 0.043416	 0.000000	 0.016182	0.093937	0.035670	0.012382	0.741970	0.000000	0.000000
TX, 04903	 0.051666	0.013910	 0.000000	 0.009936	 0.121217	0.013248	0.035670	0.005920	0.748433	0.000000	0.000000
TX, 04904	 0.099833	0.000000	 0.032034	 0.000000	 0.042785	0.035325	0.035670	0.002429	0.751924	0.000000	0.000000
TX, 04905	 0.058853	0.005141	 0.028953	 0.000000	 0.053442	0.063589	0.035670	0.014119	0.740233	0.000000	0.000000
TX, 05000	 0.000000	0.006637	 0.000000	 0.038495	 0.143360	0.000000	0.263939	0.000000	0.547568	0.000000	0.000000
TX, 05100	 0.073431	0.020980	 0.045663	 0.028385	 0.000000	0.000000	0.313062	0.008809	0.509670	0.000000	0.000000
TX, 05201	 0.048800	0.010626	 0.027548	 0.052342	 0.065329	0.091697	0.029312	0.011663	0.662682	0.000000	0.000000
TX, 05202	 0.065605	0.020747	 0.074016	 0.001963	 0.039531	0.094482	0.029312	0.038643	0.635702	0.000000	0.000000
TX, 05203	 0.090693	0.001036	 0.073087	 0.023968	 0.061843	0.045716	0.029312	0.076448	0.597898	0.000000	0.000000
TX, 05204	 0.064459	0.006808	 0.120622	 0.013615	 0.045738	0.045100	0.029312	0.019356	0.654989	0.000000	0.000000
TX, 05301	 0.202666	0.006704	 0.053632	 0.107779	 0.029910	0.102106	0.046711	0.008970	0.441522	0.000000	0.000000
TX, 05302	 0.076917	0.007881	 0.115060	 0.024903	 0.013870	0.264165	0.046711	0.033370	0.417123	0.000000	0.000000
TX, 05303	 0.065801	0.034493	 0.117540	 0.009286	 0.052004	0.223672	0.046711	0.070123	0.380370	0.000000	0.000000
TX, 05304	 0.086931	0.028908	 0.066076	 0.006814	 0.023953	0.290115	0.046711	0.010082	0.440411	0.000000	0.000000
TX, 05305	 0.082369	0.000000	 0.228804	 0.068641	 0.030317	0.092666	0.046711	0.033097	0.417395	0.000000	0.000000
TX, 05306	 0.030986	0.023678	 0.044433	 0.002485	 0.007747	0.393468	0.046711	0.084799	0.365694	0.000000	0.000000
TX, 05307	 0.115958	0.008094	 0.059673	 0.021648	 0.033507	0.263916	0.046711	0.055914	0.394579	0.000000	0.000000
TX, 05308	 0.140391	0.027519	 0.140858	 0.039645	 0.033582	0.120802	0.046711	0.016212	0.434281	0.000000	0.000000
TX, 05309	 0.084993	0.007162	 0.070668	 0.000000	 0.048226	0.291746	0.046711	0.017796	0.432696	0.000000	0.000000
TX, 05400	 0.094034	0.026390	 0.051946	 0.027224	 0.049444	0.055890	0.104412	0.003369	0.587290	0.000000	0.000000
TX, 05500	 0.049091	0.019424	 0.000000	 0.046265	 0.044500	0.001413	0.271058	0.000000	0.568250	0.000000	0.000000
TX, 05600	 0.021958	0.017335	 0.058939	 0.047768	 0.077815	0.027736	0.138873	0.011789	0.597785	0.000000	0.000000
TX, 05700	 0.032902	0.000000	 0.026243	 0.014101	 0.066979	0.046611	0.172660	0.004842	0.635663	0.000000	0.000000
TX, 05800	 0.053742	0.016123	 0.082942	 0.000000	 0.011107	0.062162	0.128724	0.019742	0.625459	0.000000	0.000000
TX, 05901	 0.017199	0.010469	 0.082754	 0.030908	 0.012712	0.238540	0.035613	0.106248	0.465558	0.000000	0.000000
TX, 05902	 0.090625	0.046836	 0.063590	 0.020181	 0.032747	0.138603	0.035613	0.031894	0.539912	0.000000	0.000000
TX, 05903	 0.105847	0.015008	 0.160350	 0.078990	 0.011059	0.021327	0.035613	0.000000	0.571805	0.000000	0.000000
TX, 05904	 0.184745	0.029117	 0.025101	 0.034138	 0.105425	0.014057	0.035613	0.000000	0.571805	0.000000	0.000000
TX, 05905	 0.061121	0.000000	 0.131644	 0.028209	 0.023508	0.148100	0.035613	0.188054	0.383752	0.000000	0.000000
TX, 05906	 0.037284	0.065796	 0.000000	 0.057023	 0.100887	0.131592	0.035613	0.082795	0.489010	0.000000	0.000000
TX, 05907	 0.055685	0.000000	 0.041764	 0.058470	 0.135501	0.101162	0.035613	0.002748	0.569057	0.000000	0.000000
TX, 05908	 0.176504	0.008509	 0.039971	 0.012862	 0.122880	0.031858	0.035613	0.000000	0.571805	0.000000	0.000000
TX, 05909	 0.217923	0.000000	 0.045668	 0.000000	 0.056083	0.072908	0.035613	0.000000	0.571805	0.000000	0.000000
TX, 05910	 0.133050	0.032415	 0.096398	 0.009746	 0.032839	0.088135	0.035613	0.056119	0.515686	0.000000	0.000000
TX, 05911	 0.143724	0.000000	 0.127684	 0.000000	 0.033827	0.087346	0.035613	0.053570	0.518235	0.000000	0.000000
TX, 05912	 0.241849	0.000000	 0.014623	 0.013499	 0.073117	0.049495	0.035613	0.047404	0.524402	0.000000	0.000000
TX, 05913	 0.135420	0.000000	 0.000000	 0.147731	 0.028726	0.080705	0.035613	0.034166	0.537639	0.000000	0.000000
TX, 05914	 0.159676	0.000000	 0.126089	 0.008534	 0.034138	0.064146	0.035613	0.007034	0.564771	0.000000	0.000000
TX, 05915	 0.107639	0.000000	 0.080691	 0.009952	 0.042106	0.152194	0.035613	0.005326	0.566479	0.000000	0.000000
TX, 05916	 0.097626	0.000000	 0.128437	 0.055045	 0.061276	0.050198	0.035613	0.020844	0.550961	0.000000	0.000000
TX, 06000	 0.025966	0.009123	 0.014386	 0.078949	 0.088423	0.020351	0.175435	0.009693	0.577673	0.000000	0.000000
TX, 06100	 0.000000	0.000000	 0.000000	 0.152146	 0.000000	0.000000	0.385558	0.007061	0.455235	0.000000	0.000000
TX, 06200	 0.000000	0.049343	 0.009813	 0.054670	 0.047941	0.061959	0.233334	0.012083	0.530857	0.000000	0.000000
TX, 06301	 0.099631	0.019664	 0.061614	 0.028185	 0.072757	0.056370	0.139382	0.000000	0.522396	0.000000	0.000000
TX, 06302	 0.038434	0.000000	 0.078919	 0.081481	 0.066620	0.072769	0.139382	0.017340	0.505056	0.000000	0.000000
TX, 06400	 0.000000	0.025042	 0.007908	 0.052061	 0.063923	0.000000	0.255704	0.000000	0.595361	0.000000	0.000000
TX, 06500	 0.055145	0.130970	 0.032742	 0.000000	 0.000000	0.000000	0.179401	0.008556	0.593186	0.000000	0.000000
TX, 06601	 0.079292	0.047427	 0.071881	 0.006669	 0.056319	0.103746	0.039448	0.008358	0.586860	0.000000	0.000000
TX, 06602	 0.000000	0.098506	 0.000000	 0.138674	 0.054513	0.073641	0.039448	0.000000	0.595218	0.000000	0.000000
TX, 06603	 0.091728	0.042145	 0.022312	 0.010818	 0.123281	0.075050	0.039448	0.047830	0.547388	0.000000	0.000000
TX, 06701	 0.009400	0.026717	 0.000000	 0.101425	 0.036612	0.024738	0.178547	0.000000	0.622562	0.000000	0.000000
TX, 06702	 0.027094	0.053571	 0.032020	 0.043719	 0.025246	0.017241	0.178547	0.000000	0.622562	0.000000	0.000000
TX, 06703	 0.039353	0.023399	 0.002978	 0.035949	 0.058497	0.038715	0.178547	0.022589	0.599972	0.000000	0.000000
TX, 06801	 0.000000	0.058210	 0.000000	 0.127854	 0.066526	0.013513	0.182117	0.012880	0.538899	0.000000	0.000000
TX, 06802	 0.029145	0.039282	 0.000000	 0.197677	 0.000000	0.000000	0.182117	0.000000	0.551779	0.000000	0.000000
TX, 06803	 0.019188	0.121185	 0.000000	 0.096948	 0.022217	0.006564	0.182117	0.018951	0.532828	0.000000	0.000000
TX, 06804	 0.037317	0.119946	 0.018658	 0.041759	 0.009329	0.039094	0.182117	0.016884	0.534895	0.000000	0.000000
TX, 06805	 0.024703	0.021263	 0.021889	 0.081613	 0.071294	0.045341	0.182117	0.010403	0.541376	0.000000	0.000000
TX, 06806	 0.042860	0.010808	 0.000000	 0.109572	 0.060376	0.042487	0.182117	0.022239	0.529540	0.000000	0.000000
TX, 06807	 0.008442	0.060928	 0.021288	 0.127362	 0.035970	0.012112	0.182117	0.019121	0.532658	0.000000	0.000000
TX, 06900	 0.008181	0.000000	 0.057264	 0.026076	 0.069024	0.077715	0.156571	0.005329	0.599841	0.000000	0.000000
UT, 03001	 0.029144	0.018001	 0.171436	 0.008572	 0.013715	0.019715	0.090713	0.068868	0.579837	0.000000	0.000000
UT, 05001	 0.102457	0.000000	 0.043910	 0.070102	 0.090131	0.041599	0.032311	0.145319	0.474171	0.000000	0.000000
UT, 11001	 0.070798	0.008015	 0.023043	 0.056104	 0.056438	0.107199	0.039584	0.115440	0.523378	0.000000	0.000000
UT, 11002	 0.072457	0.015327	 0.044032	 0.009196	 0.045982	0.134603	0.039584	0.150769	0.488049	0.000000	0.000000
UT, 13001	 0.096460	0.034963	 0.029656	 0.026534	 0.018418	0.018730	0.114968	0.043929	0.616342	0.000000	0.000000
UT, 21001	 0.073428	0.010878	 0.000000	 0.027875	 0.062550	0.031275	0.120002	0.007392	0.666601	0.000000	0.000000
UT, 35001	 0.411641	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.030679	0.000000	0.557681	0.000000	0.000000
UT, 35002	 0.028873	0.000000	 0.043707	 0.000000	 0.004238	0.334822	0.030679	0.159337	0.398343	0.000000	0.000000
UT, 35003	 0.127390	0.009507	 0.043731	 0.013309	 0.178726	0.038978	0.030679	0.169889	0.387791	0.000000	0.000000
UT, 35004	 0.148342	0.000000	 0.037939	 0.046665	 0.012141	0.166553	0.030679	0.113583	0.444098	0.000000	0.000000
UT, 35005	 0.049397	0.000000	 0.023052	 0.078212	 0.000000	0.260980	0.030679	0.134761	0.422920	0.000000	0.000000
UT, 35006	 0.118731	0.000000	 0.199793	 0.000000	 0.043695	0.049421	0.030679	0.089276	0.468405	0.000000	0.000000
UT, 35007	 0.071627	0.000000	 0.083493	 0.034735	 0.028047	0.193739	0.030679	0.158332	0.399349	0.000000	0.000000
UT, 35008	 0.122465	0.006321	 0.151699	 0.021333	 0.053727	0.056097	0.030679	0.184866	0.372814	0.000000	0.000000
UT, 35009	 0.071651	0.000000	 0.077739	 0.012644	 0.036996	0.212611	0.030679	0.223886	0.333794	0.000000	0.000000
UT, 49001	 0.152440	0.035600	 0.039251	 0.106800	 0.041077	0.010497	0.016188	0.054691	0.543456	0.000000	0.000000
UT, 49002	 0.095187	0.027196	 0.092004	 0.024303	 0.055839	0.091136	0.016188	0.189803	0.408344	0.000000	0.000000
UT, 49003	 0.011191	0.000000	 0.086086	 0.024104	 0.075756	0.188528	0.016188	0.061348	0.536798	0.000000	0.000000
UT, 49004	 0.082643	0.108413	 0.088863	 0.047986	 0.031102	0.026659	0.016188	0.047577	0.550569	0.000000	0.000000
UT, 53001	 0.018711	0.094369	 0.009762	 0.024812	 0.003254	0.090708	0.088559	0.013252	0.656573	0.000000	0.000000
UT, 57001	 0.128742	0.035762	 0.064967	 0.016093	 0.000000	0.107881	0.055179	0.053297	0.538081	0.000000	0.000000
UT, 57002	 0.000000	0.000000	 0.254372	 0.000000	 0.000000	0.099071	0.055179	0.159832	0.431546	0.000000	0.000000
VA, 01301	 0.045355	0.000000	 0.070868	 0.000000	 0.021733	0.603478	0.000443	0.034195	0.223929	0.000000	0.000000
VA, 01302	 0.111372	0.000000	 0.087366	 0.008264	 0.000000	0.534430	0.000443	0.145530	0.112594	0.000000	0.000000
VA, 04101	 0.112604	0.000000	 0.000000	 0.017185	 0.125718	0.049292	0.019201	0.189219	0.486781	0.000000	0.000000
VA, 04102	 0.164251	0.003068	 0.042945	 0.015616	 0.032069	0.046849	0.019201	0.205243	0.470757	0.000000	0.000000
VA, 04103	 0.216309	0.000000	 0.000000	 0.044245	 0.044245	0.000000	0.019201	0.034452	0.641548	0.000000	0.000000
VA, 10701	 0.104072	0.000000	 0.063530	 0.011703	 0.000000	0.109506	0.008060	0.439234	0.263895	0.000000	0.000000
VA, 10702	 0.108899	0.017059	 0.043044	 0.005554	 0.052565	0.061690	0.008060	0.439870	0.263259	0.000000	0.000000
VA, 10703	 0.057507	0.047283	 0.014057	 0.000000	 0.000000	0.169964	0.008060	0.181839	0.521290	0.000000	0.000000
VA, 51010	 0.000000	0.000000	 0.000000	 0.024427	 0.016018	0.010812	0.804143	0.005996	0.138604	0.000000	0.000000
VA, 51020	 0.007524	0.023199	 0.000000	 0.033231	 0.013167	0.015048	0.425382	0.011880	0.470567	0.000000	0.000000
VA, 51040	 0.096481	0.000000	 0.027483	 0.108761	 0.049702	0.049118	0.171367	0.110395	0.386693	0.000000	0.000000
VA, 51044	 0.041155	0.000000	 0.016104	 0.030419	 0.134200	0.078730	0.029914	0.103722	0.565757	0.000000	0.000000
VA, 51045	 0.037457	0.046821	 0.054848	 0.069563	 0.089629	0.094980	0.044523	0.048680	0.513498	0.000000	0.000000
VA, 51080	 0.070618	0.000000	 0.038373	 0.007739	 0.039985	0.054818	0.077965	0.042462	0.668039	0.000000	0.000000
VA, 51084	 0.018133	0.000000	 0.013756	 0.066904	 0.023135	0.157569	0.064658	0.059015	0.596829	0.000000	0.000000
VA, 51085	 0.067487	0.000000	 0.024659	 0.000000	 0.081763	0.000000	0.074067	0.110592	0.641433	0.000000	0.000000
VA, 51087	 0.049205	0.000000	 0.078149	 0.000000	 0.015919	0.094068	0.054240	0.025644	0.682774	0.000000	0.000000
VA, 51089	 0.058344	0.000000	 0.044298	 0.075632	 0.060505	0.000000	0.132608	0.128804	0.499809	0.000000	0.000000
VA, 51090	 0.076007	0.010111	 0.131443	 0.022314	 0.035912	0.137022	0.047961	0.160991	0.378239	0.000000	0.000000
VA, 51095	 0.039638	0.008494	 0.069366	 0.011325	 0.024774	0.000000	0.253782	0.030858	0.561764	0.000000	0.000000
VA, 51096	 0.033163	0.050988	 0.155037	 0.018240	 0.085395	0.048086	0.073287	0.022206	0.513599	0.000000	0.000000
VA, 51097	 0.000000	0.098837	 0.000000	 0.021778	 0.000000	0.028478	0.409070	0.002646	0.439192	0.000000	0.000000
VA, 51105	 0.036976	0.013446	 0.002521	 0.002521	 0.000000	0.005882	0.524972	0.003862	0.409820	0.000000	0.000000
VA, 51110	 0.152201	0.024159	 0.000000	 0.087576	 0.042882	0.036842	0.085908	0.184038	0.386394	0.000000	0.000000
VA, 51115	 0.079565	0.000000	 0.122866	 0.007036	 0.091473	0.039512	0.023630	0.170106	0.465810	0.000000	0.000000
VA, 51120	 0.105307	0.000000	 0.041813	 0.000000	 0.053170	0.010324	0.091733	0.068972	0.628680	0.000000	0.000000
VA, 51125	 0.083457	0.129822	 0.000000	 0.095821	 0.089639	0.089639	0.038995	0.029400	0.443226	0.000000	0.000000
VA, 51135	 0.033144	0.021522	 0.028839	 0.000000	 0.068009	0.086088	0.107423	0.271500	0.383474	0.000000	0.000000
VA, 51145	 0.071229	0.007084	 0.073590	 0.024792	 0.028334	0.013774	0.147220	0.067655	0.566322	0.000000	0.000000
VA, 51154	 0.137878	0.016814	 0.059859	 0.019505	 0.026903	0.207826	0.009743	0.111846	0.409627	0.000000	0.000000
VA, 51155	 0.025125	0.006226	 0.018010	 0.001556	 0.043579	0.042690	0.006388	0.070335	0.786092	0.000000	0.000000
VA, 51164	 0.100981	0.032489	 0.032489	 0.046539	 0.107127	0.091322	0.023054	0.338552	0.227446	0.000000	0.000000
VA, 51165	 0.179954	0.010500	 0.074081	 0.005833	 0.032083	0.108497	0.023054	0.226049	0.339949	0.000000	0.000000
VA, 51167	 0.107204	0.000000	 0.058707	 0.000000	 0.142938	0.102099	0.023054	0.031322	0.534677	0.000000	0.000000
VA, 51175	 0.146201	0.005395	 0.084160	 0.064738	 0.060153	0.095219	0.074527	0.137284	0.332323	0.000000	0.000000
VA, 51186	 0.180809	0.000000	 0.033803	 0.025680	 0.083329	0.024632	0.046931	0.236268	0.368547	0.000000	0.000000
VA, 51206	 0.042688	0.019952	 0.056144	 0.010672	 0.077952	0.077488	0.039817	0.303048	0.372239	0.000000	0.000000
VA, 51215	 0.024623	0.011038	 0.048396	 0.000000	 0.074717	0.045849	0.056947	0.090799	0.647631	0.000000	0.000000
VA, 51224	 0.000000	0.000000	 0.065311	 0.070753	 0.097966	0.157834	0.007033	0.137480	0.463622	0.000000	0.000000
VA, 51225	 0.150717	0.000000	 0.066316	 0.030143	 0.076564	0.068124	0.007033	0.259011	0.342091	0.000000	0.000000
VA, 51235	 0.009160	0.005965	 0.026416	 0.009586	 0.013740	0.071365	0.247017	0.092903	0.523847	0.000000	0.000000
VA, 51244	 0.112472	0.007990	 0.116160	 0.000000	 0.043637	0.034418	0.013698	0.226211	0.445415	0.000000	0.000000
VA, 51245	 0.095202	0.000000	 0.050597	 0.031290	 0.017309	0.159114	0.012547	0.257577	0.376363	0.000000	0.000000
VA, 51246	 0.050563	0.015599	 0.041150	 0.002690	 0.047605	0.157069	0.013698	0.236683	0.434943	0.000000	0.000000
VA, 51255	 0.019062	0.007300	 0.083548	 0.014601	 0.033663	0.594168	0.001286	0.180297	0.066075	0.000000	0.000000
VA, 55001	 0.105817	0.009949	 0.047030	 0.031956	 0.029243	0.100993	0.033321	0.224843	0.416850	0.000000	0.000000
VA, 55002	 0.088720	0.000000	 0.120544	 0.000000	 0.073291	0.042431	0.033321	0.094963	0.546730	0.000000	0.000000
VA, 59301	 0.111769	0.000000	 0.116067	 0.015762	 0.000000	0.216373	0.000000	0.124759	0.415270	0.000000	0.000000
VA, 59302	 0.121549	0.000000	 0.023200	 0.023705	 0.000000	0.291517	0.000000	0.239541	0.300489	0.000000	0.000000
VA, 59303	 0.074788	0.017319	 0.028341	 0.006298	 0.011809	0.367642	0.009878	0.254954	0.228971	0.000000	0.000000
VA, 59304	 0.130941	0.000000	 0.248451	 0.000000	 0.000000	0.080579	0.000000	0.111460	0.428570	0.000000	0.000000
VA, 59305	 0.008357	0.006429	 0.034715	 0.000000	 0.000000	0.410470	0.000000	0.166042	0.373987	0.000000	0.000000
VA, 59306	 0.000000	0.000000	 0.000000	 0.166101	 0.000000	0.293870	0.000000	0.172674	0.367355	0.000000	0.000000
VA, 59307	 0.081288	0.000000	 0.022305	 0.000000	 0.007435	0.348943	0.000000	0.305350	0.234679	0.000000	0.000000
VA, 59308	 0.000000	0.000000	 0.014058	 0.005895	 0.007256	0.497014	0.000000	0.010189	0.465589	0.000000	0.000000
VA, 59309	 0.038484	0.073302	 0.000000	 0.000000	 0.023823	0.324362	0.000000	0.294235	0.245794	0.000000	0.000000
VT, 00100	 0.058797	0.013859	 0.187309	 0.078116	 0.019739	0.184789	0.118119	0.073486	0.265786	0.000000	0.000000
VT, 00200	 0.078787	0.121210	 0.000000	 0.000000	 0.020202	0.000000	0.280188	0.004512	0.495101	0.000000	0.000000
VT, 00300	 0.043706	0.025900	 0.066369	 0.043706	 0.000000	0.000000	0.278767	0.023652	0.517900	0.000000	0.000000
VT, 00400	 0.047663	0.094104	 0.009166	 0.044608	 0.000000	0.000000	0.267033	0.053641	0.483785	0.000000	0.000000
WA, 10100	 0.031139	0.046172	 0.051004	 0.153548	 0.021475	0.097712	0.113004	0.014375	0.471572	0.000000	0.000000
WA, 10200	 0.026186	0.042724	 0.002067	 0.057195	 0.013093	0.070288	0.147395	0.041035	0.600016	0.000000	0.000000
WA, 10300	 0.062467	0.008616	 0.000000	 0.051697	 0.018668	0.149347	0.231969	0.000000	0.477234	0.000000	0.000000
WA, 10400	 0.054660	0.010191	 0.000000	 0.002316	 0.000000	0.000000	0.423393	0.032867	0.476573	0.000000	0.000000
WA, 10501	 0.104768	0.026386	 0.041907	 0.015521	 0.104768	0.186253	0.100405	0.011439	0.408553	0.000000	0.000000
WA, 10502	 0.128521	0.012539	 0.121625	 0.024450	 0.022570	0.169898	0.100405	0.024253	0.395739	0.000000	0.000000
WA, 10503	 0.139667	0.000000	 0.105553	 0.062609	 0.142877	0.028897	0.100405	0.062170	0.357823	0.000000	0.000000
WA, 10504	 0.206057	0.017231	 0.178056	 0.010770	 0.043796	0.023693	0.100405	0.030839	0.389154	0.000000	0.000000
WA, 10600	 0.104673	0.047629	 0.055383	 0.054829	 0.157840	0.019938	0.134417	0.047492	0.377800	0.000000	0.000000
WA, 10701	 0.019768	0.000000	 0.077277	 0.021566	 0.017971	0.179713	0.138174	0.027305	0.518226	0.000000	0.000000
WA, 10702	 0.047279	0.000000	 0.141111	 0.000000	 0.116380	0.050916	0.137505	0.016370	0.490438	0.000000	0.000000
WA, 10703	 0.021414	0.044613	 0.010707	 0.124024	 0.074950	0.048182	0.128037	0.010163	0.537910	0.000000	0.000000
WA, 10800	 0.071110	0.144822	 0.012141	 0.040758	 0.016477	0.039891	0.296011	0.014816	0.363975	0.000000	0.000000
WA, 10901	 0.068524	0.044750	 0.013984	 0.013285	 0.053141	0.013984	0.195900	0.111718	0.484713	0.000000	0.000000
WA, 10902	 0.093761	0.028671	 0.000000	 0.000000	 0.085237	0.000000	0.195900	0.000000	0.596431	0.000000	0.000000
WA, 11000	 0.000000	0.045760	 0.047285	 0.000000	 0.044235	0.000000	0.355062	0.000000	0.507659	0.000000	0.000000
WA, 11101	 0.111300	0.037100	 0.079908	 0.054223	 0.027397	0.094748	0.069453	0.126892	0.398979	0.000000	0.000000
WA, 11102	 0.075877	0.022482	 0.025292	 0.041217	 0.140513	0.099296	0.069453	0.102820	0.423051	0.000000	0.000000
WA, 11103	 0.035311	0.000000	 0.052126	 0.016815	 0.135639	0.164785	0.069453	0.016409	0.509462	0.000000	0.000000
WA, 11104	 0.022566	0.000000	 0.121854	 0.034601	 0.121854	0.103802	0.069453	0.000000	0.525871	0.000000	0.000000
WA, 11200	 0.042593	0.080926	 0.038333	 0.000000	 0.038333	0.051111	0.294876	0.000000	0.453827	0.000000	0.000000
WA, 11300	 0.000000	0.027778	 0.000000	 0.014445	 0.008889	0.000000	0.474686	0.000000	0.474203	0.000000	0.000000
WA, 11401	 0.035412	0.031729	 0.028329	 0.064874	 0.105102	0.085271	0.138310	0.048864	0.462110	0.000000	0.000000
WA, 11402	 0.126547	0.000000	 0.081352	 0.000000	 0.056042	0.086775	0.138310	0.013933	0.497041	0.000000	0.000000
WA, 11501	 0.020026	0.038997	 0.025823	 0.000000	 0.069036	0.268239	0.069439	0.039683	0.468757	0.000000	0.000000
WA, 11502	 0.070152	0.020562	 0.012095	 0.007862	 0.156028	0.155423	0.069439	0.055902	0.452538	0.000000	0.000000
WA, 11503	 0.085220	0.000000	 0.030111	 0.055677	 0.251114	0.000000	0.069439	0.258552	0.249888	0.000000	0.000000
WA, 11504	 0.113297	0.000000	 0.049339	 0.006396	 0.180909	0.072181	0.069439	0.008392	0.500048	0.000000	0.000000
WA, 11505	 0.091909	0.012658	 0.067143	 0.056686	 0.046230	0.147495	0.069439	0.024397	0.484043	0.000000	0.000000
WA, 11506	 0.136378	0.000000	 0.000000	 0.067377	 0.194825	0.023541	0.069439	0.027866	0.480574	0.000000	0.000000
WA, 11507	 0.000000	0.189718	 0.000000	 0.123316	 0.066401	0.042686	0.069439	0.010084	0.498356	0.000000	0.000000
WA, 11601	 0.012346	0.005128	 0.020134	 0.011207	 0.036089	0.453396	0.022874	0.165892	0.272933	0.000000	0.000000
WA, 11602	 0.016452	0.019303	 0.092788	 0.005265	 0.005484	0.399010	0.022874	0.157147	0.281678	0.000000	0.000000
