Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 02511	0.117801	0.024397	0.063032	0.048776	0.052369	0.029691	0.018588	0.022699	0.622646	0.000000	0.000000
TX, 02512	0.087970	0.005159	0.031482	0.015378	0.071396	0.124685	0.018588	0.055551	0.589793	0.000000	0.000000
TX, 02513	0.096097	0.042217	0.044960	0.031772	0.036193	0.084829	0.018588	0.038665	0.606680	0.000000	0.000000
TX, 02514	0.060773	0.003889	0.037537	0.069938	0.044180	0.119751	0.018588	0.031722	0.613622	0.000000	0.000000
TX, 02515	0.025284	0.010020	0.025376	0.025101	0.028288	0.221998	0.018588	0.035685	0.609660	0.000000	0.000000
TX, 02516	0.061062	0.005447	0.086078	0.029199	0.075465	0.078817	0.018588	0.008966	0.636379	0.000000	0.000000
TX, 02600	0.003068	0.014020	0.030783	0.030270	0.007762	0.011014	0.140648	0.005290	0.757144	0.000000	0.000000
TX, 02700	0.033513	0.041179	0.012470	0.076036	0.048914	0.045336	0.059029	0.030013	0.653511	0.000000	0.000000
TX, 02800	0.016864	0.008611	0.003541	0.074419	0.005867	0.011166	0.125508	0.004900	0.749124	0.000000	0.000000
TX, 02900	0.093812	0.002641	0.023181	0.009089	0.044038	0.082333	0.069462	0.026312	0.649133	0.000000	0.000000
TX, 03000	0.115798	0.005465	0.059602	0.016615	0.061019	0.035033	0.089559	0.023435	0.593473	0.000000	0.000000
TX, 03100	0.079797	0.004780	0.033693	0.014628	0.079433	0.030912	0.158454	0.018497	0.579807	0.000000	0.000000
TX, 03200	0.034499	0.047378	0.004715	0.009894	0.002083	0.028788	0.194830	0.014553	0.663260	0.000000	0.000000
TX, 03301	0.013381	0.043819	0.017200	0.105217	0.059096	0.007578	0.074589	0.023045	0.656075	0.000000	0.000000
TX, 03302	0.043913	0.017889	0.019344	0.058168	0.084778	0.022199	0.074589	0.020306	0.658814	0.000000	0.000000
TX, 03303	0.046394	0.021767	0.023632	0.057534	0.070338	0.026626	0.074589	0.046505	0.632615	0.000000	0.000000
TX, 03304	0.099488	0.016537	0.034973	0.014232	0.044217	0.036844	0.074589	0.063951	0.615169	0.000000	0.000000
TX, 03305	0.054453	0.029696	0.033726	0.025094	0.066872	0.036451	0.074589	0.025619	0.653501	0.000000	0.000000
TX, 03306	0.064011	0.013679	0.021560	0.047703	0.048350	0.050987	0.074589	0.035339	0.643780	0.000000	0.000000
TX, 03400	0.022451	0.057873	0.018927	0.021631	0.022980	0.010099	0.144136	0.040319	0.661585	0.000000	0.000000
TX, 03501	0.037922	0.105824	0.011688	0.095031	0.033059	0.004094	0.067370	0.026037	0.618975	0.000000	0.000000
TX, 03502	0.055043	0.100422	0.019442	0.037833	0.041899	0.032978	0.067370	0.021519	0.623493	0.000000	0.000000
TX, 03601	0.003190	0.021651	0.002716	0.025323	0.019142	0.035997	0.237974	0.004444	0.649564	0.000000	0.000000
TX, 03602	0.087301	0.081860	0.032197	0.077414	0.063809	0.076054	0.069851	0.050158	0.461357	0.000000	0.000000
TX, 03700	0.013997	0.014340	0.007973	0.027172	0.009823	0.003259	0.217474	0.008375	0.697587	0.000000	0.000000
TX, 03801	0.066012	0.037430	0.024321	0.034467	0.059383	0.069224	0.061538	0.018119	0.629506	0.000000	0.000000
TX, 03802	0.060152	0.103351	0.023746	0.047077	0.049099	0.007414	0.061538	0.044844	0.602780	0.000000	0.000000
TX, 03900	0.083949	0.048104	0.031112	0.014833	0.017068	0.005072	0.271534	0.014826	0.513502	0.000000	0.000000
TX, 04000	0.035500	0.011582	0.023619	0.029463	0.032022	0.025329	0.216449	0.009442	0.616594	0.000000	0.000000
TX, 04100	0.000974	0.014907	0.003759	0.024703	0.004099	0.002645	0.332114	0.007976	0.608823	0.000000	0.000000
TX, 04200	0.024175	0.007033	0.006521	0.007768	0.024701	0.014282	0.239210	0.008560	0.667749	0.000000	0.000000
TX, 04301	0.051269	0.021344	0.016324	0.035656	0.078548	0.027377	0.036899	0.019166	0.713416	0.000000	0.000000
TX, 04302	0.074852	0.023544	0.007216	0.028151	0.064688	0.032068	0.036899	0.011578	0.721005	0.000000	0.000000
TX, 04400	0.024166	0.015803	0.001389	0.038962	0.056825	0.006242	0.257869	0.012383	0.586361	0.000000	0.000000
TX, 04501	0.056964	0.008847	0.060549	0.018950	0.010918	0.067242	0.136474	0.024798	0.615258	0.000000	0.000000
TX, 04502	0.080777	0.002566	0.076270	0.006844	0.019850	0.037163	0.136474	0.012475	0.627581	0.000000	0.000000
TX, 04503	0.046278	0.002379	0.061935	0.011444	0.035810	0.065623	0.136474	0.033965	0.606091	0.000000	0.000000
TX, 04504	0.106381	0.000920	0.017158	0.003213	0.011116	0.084684	0.136474	0.001766	0.638290	0.000000	0.000000
TX, 04601	0.042951	0.024681	0.059907	0.014130	0.028083	0.245562	0.030313	0.053617	0.500755	0.000000	0.000000
TX, 04602	0.060346	0.015477	0.036132	0.019464	0.014061	0.269834	0.030313	0.170479	0.383893	0.000000	0.000000
TX, 04603	0.036615	0.007089	0.039567	0.017566	0.030469	0.284010	0.030313	0.106170	0.448203	0.000000	0.000000
TX, 04604	0.016147	0.003679	0.033589	0.007781	0.013355	0.340765	0.030313	0.144876	0.409496	0.000000	0.000000
TX, 04605	0.025642	0.003136	0.083347	0.013750	0.184586	0.104853	0.030313	0.032829	0.521544	0.000000	0.000000
TX, 04606	0.159984	0.005143	0.104549	0.030175	0.045394	0.070069	0.030313	0.023035	0.531338	0.000000	0.000000
TX, 04607	0.202191	0.034686	0.060987	0.029640	0.042669	0.045143	0.030313	0.031873	0.522500	0.000000	0.000000
TX, 04608	0.037737	0.008872	0.107431	0.011144	0.130156	0.119975	0.030313	0.004813	0.549559	0.000000	0.000000
TX, 04609	0.037325	0.004200	0.064432	0.053412	0.085749	0.170197	0.030313	0.013472	0.540900	0.000000	0.000000
TX, 04610	0.178630	0.020701	0.013337	0.058196	0.026609	0.117841	0.030313	0.015042	0.539331	0.000000	0.000000
TX, 04611	0.079447	0.002848	0.030796	0.056036	0.141952	0.104236	0.030313	0.028851	0.525522	0.000000	0.000000
TX, 04612	0.070771	0.004150	0.050751	0.021789	0.030591	0.237263	0.030313	0.041532	0.512840	0.000000	0.000000
TX, 04613	0.059865	0.002171	0.026236	0.019537	0.023128	0.284377	0.030313	0.098637	0.455736	0.000000	0.000000
TX, 04614	0.049183	0.012148	0.046429	0.004288	0.021311	0.281957	0.030313	0.127656	0.426716	0.000000	0.000000
TX, 04615	0.053391	0.001547	0.120408	0.007255	0.015938	0.216777	0.030313	0.011975	0.542397	0.000000	0.000000
TX, 04616	0.111256	0.001948	0.068523	0.018068	0.021737	0.193783	0.030313	0.022261	0.532111	0.000000	0.000000
TX, 04617	0.120078	0.006680	0.046490	0.062626	0.032842	0.146600	0.030313	0.031052	0.523320	0.000000	0.000000
TX, 04618	0.063479	0.080831	0.057121	0.040811	0.029549	0.143524	0.030313	0.016997	0.537375	0.000000	0.000000
TX, 04619	0.025193	0.002995	0.030428	0.072544	0.095114	0.189041	0.030313	0.008815	0.545558	0.000000	0.000000
TX, 04620	0.139577	0.001859	0.068734	0.008190	0.143974	0.052981	0.030313	0.018373	0.535999	0.000000	0.000000
TX, 04621	0.033010	0.005328	0.130777	0.009252	0.028752	0.208195	0.030313	0.014306	0.540066	0.000000	0.000000
TX, 04622	0.204198	0.026008	0.009774	0.054402	0.030210	0.090723	0.030313	0.006273	0.548099	0.000000	0.000000
TX, 04623	0.142171	0.033410	0.085777	0.061296	0.076763	0.015898	0.030313	0.011334	0.543039	0.000000	0.000000
TX, 04624	0.149522	0.005360	0.062267	0.042811	0.052658	0.102696	0.030313	0.016011	0.538362	0.000000	0.000000
TX, 04625	0.157222	0.008913	0.097221	0.016415	0.057458	0.078086	0.030313	0.013395	0.540977	0.000000	0.000000
TX, 04626	0.182428	0.013246	0.055526	0.011011	0.051698	0.101405	0.030313	0.029392	0.524980	0.000000	0.000000
TX, 04627	0.165967	0.012109	0.044248	0.028490	0.067368	0.097134	0.030313	0.007074	0.547298	0.000000	0.000000
TX, 04628	0.208729	0.003341	0.018807	0.029157	0.076123	0.079158	0.030313	0.169248	0.385124	0.000000	0.000000
TX, 04629	0.149240	0.003110	0.042311	0.063154	0.042165	0.115334	0.030313	0.108464	0.445908	0.000000	0.000000
TX, 04630	0.135644	0.005933	0.068199	0.014346	0.068977	0.122214	0.030313	0.013903	0.540470	0.000000	0.000000
TX, 04631	0.088032	0.001498	0.048753	0.015937	0.079773	0.181321	0.030313	0.029817	0.524556	0.000000	0.000000
TX, 04632	0.137319	0.004116	0.061160	0.021150	0.032188	0.159382	0.030313	0.008562	0.545811	0.000000	0.000000
TX, 04633	0.098068	0.000686	0.088227	0.020558	0.060408	0.147369	0.030313	0.058560	0.495813	0.000000	0.000000
TX, 04634	0.137726	0.042556	0.019042	0.021528	0.037036	0.157428	0.030313	0.020806	0.533566	0.000000	0.000000
TX, 04635	0.143881	0.004573	0.080370	0.016303	0.035828	0.134361	0.030313	0.034909	0.519463	0.000000	0.000000
TX, 04636	0.040350	0.002121	0.084661	0.010247	0.072967	0.204969	0.030313	0.022893	0.531480	0.000000	0.000000
TX, 04637	0.125767	0.001651	0.083610	0.020615	0.055845	0.127826	0.030313	0.129580	0.424792	0.000000	0.000000
TX, 04638	0.170005	0.010345	0.031915	0.040012	0.029915	0.133123	0.030313	0.093990	0.460383	0.000000	0.000000
TX, 04701	0.049116	0.046286	0.039244	0.021770	0.022953	0.079710	0.055085	0.010187	0.675648	0.000000	0.000000
TX, 04702	0.090497	0.004362	0.035812	0.020510	0.054819	0.053079	0.055085	0.005210	0.680625	0.000000	0.000000
TX, 04801	0.063830	0.001576	0.089444	0.011129	0.034643	0.024863	0.114460	0.011633	0.648422	0.000000	0.000000
TX, 04802	0.073974	0.008664	0.046526	0.011027	0.057954	0.027339	0.114460	0.005389	0.654667	0.000000	0.000000
TX, 04803	0.053324	0.011411	0.041469	0.020105	0.071652	0.027523	0.114460	0.001354	0.658701	0.000000	0.000000
TX, 04901	0.009608	0.001392	0.064687	0.001677	0.025774	0.069380	0.030103	0.021947	0.775432	0.000000	0.000000
TX, 04902	0.043587	0.007269	0.034892	0.000743	0.013980	0.072048	0.030103	0.017240	0.780139	0.000000	0.000000
TX, 04903	0.046929	0.011088	0.001496	0.008772	0.090979	0.013254	0.030103	0.007335	0.790044	0.000000	0.000000
TX, 04904	0.075387	0.002783	0.027242	0.000453	0.034365	0.032288	0.030103	0.005386	0.791993	0.000000	0.000000
TX, 04905	0.044149	0.003893	0.022902	0.004994	0.047506	0.049075	0.030103	0.012418	0.784961	0.000000	0.000000
TX, 05000	0.010748	0.011180	0.003591	0.033228	0.086398	0.005488	0.204915	0.007415	0.637037	0.000000	0.000000
TX, 05100	0.043627	0.022156	0.027561	0.025411	0.004690	0.002277	0.258871	0.010101	0.605305	0.000000	0.000000
TX, 05201	0.042663	0.018645	0.024027	0.054306	0.054054	0.076788	0.025596	0.017323	0.686600	0.000000	0.000000
TX, 05202	0.064629	0.021779	0.065161	0.005108	0.037394	0.076410	0.025596	0.033415	0.670507	0.000000	0.000000
TX, 05203	0.080764	0.004777	0.065457	0.022934	0.053481	0.043069	0.025596	0.064993	0.638929	0.000000	0.000000
TX, 05204	0.060298	0.007109	0.097274	0.018002	0.044252	0.043548	0.025596	0.016771	0.687152	0.000000	0.000000
TX, 05301	0.176168	0.009492	0.061963	0.094099	0.034052	0.087302	0.039571	0.011108	0.486246	0.000000	0.000000
TX, 05302	0.083261	0.013469	0.110255	0.027029	0.022119	0.206941	0.039571	0.047567	0.449787	0.000000	0.000000
TX, 05303	0.076525	0.034534	0.103050	0.015852	0.053919	0.179195	0.039571	0.066435	0.430919	0.000000	0.000000
TX, 05304	0.100679	0.029027	0.064279	0.014407	0.031004	0.223679	0.039571	0.025934	0.471420	0.000000	0.000000
TX, 05305	0.088942	0.006569	0.182703	0.056247	0.036837	0.091777	0.039571	0.031492	0.465862	0.000000	0.000000
TX, 05306	0.038718	0.023466	0.049674	0.010119	0.017700	0.323397	0.039571	0.108040	0.389314	0.000000	0.000000
TX, 05307	0.107581	0.017611	0.056707	0.025684	0.036448	0.219044	0.039571	0.067518	0.429835	0.000000	0.000000
TX, 05308	0.129954	0.031930	0.111804	0.036656	0.034428	0.118303	0.039571	0.018846	0.478508	0.000000	0.000000
TX, 05309	0.072564	0.033785	0.066037	0.005112	0.052938	0.232640	0.039571	0.020257	0.477097	0.000000	0.000000
TX, 05400	0.087670	0.025434	0.047955	0.029667	0.049906	0.051086	0.096182	0.008790	0.603309	0.000000	0.000000
TX, 05500	0.029538	0.021055	0.002954	0.035469	0.028806	0.001233	0.216155	0.002371	0.662419	0.000000	0.000000
TX, 05600	0.020892	0.022112	0.041619	0.052713	0.065799	0.024317	0.116036	0.011839	0.644672	0.000000	0.000000
TX, 05700	0.028036	0.004804	0.021474	0.013572	0.050259	0.032829	0.148118	0.006994	0.693914	0.000000	0.000000
TX, 05800	0.046754	0.019144	0.066758	0.005798	0.013350	0.051599	0.104068	0.017179	0.675349	0.000000	0.000000
TX, 05901	0.021476	0.014931	0.067403	0.035142	0.027433	0.184145	0.030003	0.082051	0.537416	0.000000	0.000000
TX, 05902	0.073729	0.036556	0.053591	0.029205	0.047523	0.109926	0.030003	0.044276	0.575190	0.000000	0.000000
TX, 05903	0.086774	0.021265	0.114682	0.069141	0.027262	0.031406	0.030003	0.007242	0.612225	0.000000	0.000000
TX, 05904	0.138901	0.027775	0.026864	0.038984	0.095890	0.022116	0.030003	0.005644	0.613823	0.000000	0.000000
TX, 05905	0.064431	0.007100	0.095006	0.033072	0.038517	0.112405	0.030003	0.133979	0.485488	0.000000	0.000000
TX, 05906	0.039243	0.057539	0.011785	0.053980	0.086768	0.101216	0.030003	0.062205	0.557262	0.000000	0.000000
TX, 05907	0.059883	0.003264	0.033828	0.055705	0.101145	0.096704	0.030003	0.009061	0.610406	0.000000	0.000000
TX, 05908	0.145522	0.012326	0.033283	0.028931	0.100820	0.029648	0.030003	0.010875	0.608592	0.000000	0.000000
TX, 05909	0.177649	0.003672	0.041613	0.009110	0.056435	0.062051	0.030003	0.005565	0.613902	0.000000	0.000000
TX, 05910	0.118968	0.024154	0.079811	0.014875	0.040772	0.071950	0.030003	0.063099	0.556368	0.000000	0.000000
TX, 05911	0.127078	0.001125	0.102893	0.010491	0.040742	0.068202	0.030003	0.045237	0.574230	0.000000	0.000000
TX, 05912	0.186888	0.003694	0.021563	0.021162	0.073131	0.044093	0.030003	0.040201	0.579266	0.000000	0.000000
TX, 05913	0.112451	0.005300	0.011868	0.114998	0.043251	0.062662	0.030003	0.034050	0.585417	0.000000	0.000000
TX, 05914	0.124607	0.004137	0.089805	0.038216	0.033360	0.060406	0.030003	0.005993	0.613474	0.000000	0.000000
TX, 05915	0.101715	0.003035	0.071624	0.010426	0.045739	0.117992	0.030003	0.006734	0.612733	0.000000	0.000000
TX, 05916	0.088773	0.005199	0.091872	0.054971	0.063955	0.045760	0.030003	0.021956	0.597511	0.000000	0.000000
TX, 06000	0.019152	0.011276	0.012022	0.058513	0.060697	0.017860	0.151444	0.012591	0.656446	0.000000	0.000000
TX, 06100	0.001444	0.007130	0.000835	0.090787	0.003550	0.001783	0.318824	0.007324	0.568323	0.000000	0.000000
TX, 06200	0.005771	0.046970	0.008147	0.048156	0.034481	0.033765	0.168267	0.019503	0.634941	0.000000	0.000000
TX, 06301	0.068056	0.018625	0.043509	0.037659	0.056530	0.038937	0.106417	0.020502	0.609765	0.000000	0.000000
TX, 06302	0.038217	0.003433	0.053699	0.063843	0.047983	0.056141	0.106417	0.017066	0.613201	0.000000	0.000000
TX, 06400	0.002545	0.022421	0.006111	0.037847	0.033868	0.000633	0.177049	0.002030	0.717495	0.000000	0.000000
TX, 06500	0.035888	0.083931	0.021167	0.019501	0.013243	0.004914	0.141455	0.010950	0.668951	0.000000	0.000000
TX, 06601	0.062277	0.046348	0.050726	0.035067	0.055495	0.073352	0.032096	0.014007	0.630630	0.000000	0.000000
TX, 06602	0.011989	0.080931	0.004344	0.115021	0.049815	0.061166	0.032096	0.005600	0.639037	0.000000	0.000000
TX, 06603	0.071733	0.030616	0.019056	0.026941	0.109311	0.065611	0.032096	0.038359	0.606278	0.000000	0.000000
TX, 06701	0.011317	0.040412	0.013391	0.063897	0.035896	0.018371	0.105678	0.017598	0.693440	0.000000	0.000000
TX, 06702	0.026808	0.035328	0.018590	0.049055	0.036433	0.017069	0.105678	0.012874	0.698165	0.000000	0.000000
TX, 06703	0.026001	0.030680	0.013338	0.037356	0.041668	0.034240	0.105678	0.024025	0.687013	0.000000	0.000000
TX, 06801	0.007688	0.046507	0.002956	0.096648	0.050584	0.010370	0.148298	0.013125	0.623825	0.000000	0.000000
TX, 06802	0.028690	0.042763	0.001805	0.122942	0.015673	0.002880	0.148298	0.003394	0.633556	0.000000	0.000000
TX, 06803	0.014417	0.089176	0.001387	0.076464	0.026114	0.007194	0.148298	0.015814	0.621136	0.000000	0.000000
TX, 06804	0.028340	0.084505	0.014581	0.048533	0.014034	0.024759	0.148298	0.015160	0.621790	0.000000	0.000000
TX, 06805	0.026510	0.019765	0.021038	0.062067	0.053637	0.031736	0.148298	0.018516	0.618434	0.000000	0.000000
TX, 06806	0.033508	0.013890	0.003275	0.085070	0.045288	0.033722	0.148298	0.017840	0.619110	0.000000	0.000000
TX, 06807	0.012298	0.047054	0.017287	0.098834	0.031223	0.008058	0.148298	0.013114	0.623836	0.000000	0.000000
TX, 06900	0.015665	0.014939	0.034378	0.029933	0.046201	0.038613	0.110652	0.009317	0.700303	0.000000	0.000000
UT, 03001	0.019804	0.013844	0.079783	0.022989	0.016118	0.009046	0.069256	0.050662	0.718497	0.000000	0.000000
UT, 05001	0.066792	0.013576	0.035042	0.069760	0.060441	0.028805	0.022963	0.109288	0.593333	0.000000	0.000000
UT, 11001	0.052071	0.011406	0.023204	0.046882	0.040291	0.065976	0.034641	0.083111	0.642418	0.000000	0.000000
UT, 11002	0.052118	0.017121	0.031558	0.019950	0.036176	0.082906	0.034641	0.122830	0.602699	0.000000	0.000000
UT, 13001	0.060955	0.030374	0.023317	0.028342	0.019303	0.012913	0.095541	0.039501	0.689753	0.000000	0.000000
UT, 21001	0.039370	0.017389	0.010978	0.023904	0.038051	0.016814	0.067672	0.029077	0.756744	0.000000	0.000000
UT, 35001	0.258464	0.017271	0.013194	0.021885	0.020498	0.008406	0.023568	0.016862	0.619853	0.000000	0.000000
UT, 35002	0.030915	0.007226	0.047039	0.011322	0.011171	0.232045	0.023568	0.131029	0.505685	0.000000	0.000000
UT, 35003	0.091221	0.024975	0.036844	0.039710	0.115379	0.031589	0.023568	0.113200	0.523514	0.000000	0.000000
UT, 35004	0.112380	0.015174	0.032858	0.044029	0.025378	0.109899	0.023568	0.118027	0.518687	0.000000	0.000000
UT, 35005	0.052911	0.017192	0.027005	0.063323	0.017120	0.162168	0.023568	0.142208	0.494506	0.000000	0.000000
UT, 35006	0.097169	0.009208	0.145385	0.018580	0.032760	0.036616	0.023568	0.075612	0.561103	0.000000	0.000000
UT, 35007	0.067613	0.007800	0.063020	0.038676	0.036654	0.125955	0.023568	0.108921	0.527793	0.000000	0.000000
UT, 35008	0.095248	0.024906	0.099914	0.026395	0.048291	0.044964	0.023568	0.153993	0.482721	0.000000	0.000000
UT, 35009	0.052204	0.017307	0.064310	0.024896	0.037952	0.143049	0.023568	0.147405	0.489310	0.000000	0.000000
UT, 49001	0.108753	0.049617	0.026079	0.079912	0.042399	0.007391	0.013358	0.052470	0.620021	0.000000	0.000000
UT, 49002	0.078084	0.031085	0.062340	0.034595	0.046146	0.061901	0.013358	0.168019	0.504472	0.000000	0.000000
UT, 49003	0.027011	0.009457	0.069520	0.025324	0.059719	0.123121	0.013358	0.102164	0.570327	0.000000	0.000000
UT, 49004	0.056561	0.097591	0.058642	0.053523	0.030214	0.017620	0.013358	0.051544	0.620947	0.000000	0.000000
UT, 53001	0.017463	0.054030	0.010576	0.033328	0.013183	0.049215	0.066784	0.039147	0.716275	0.000000	0.000000
UT, 57001	0.067592	0.036853	0.039691	0.039844	0.013256	0.057865	0.039813	0.043363	0.661723	0.000000	0.000000
UT, 57002	0.013069	0.017493	0.139029	0.015447	0.011865	0.058197	0.039813	0.130672	0.574414	0.000000	0.000000
VA, 01301	0.051725	0.002687	0.060321	0.008229	0.031080	0.550755	0.000452	0.043392	0.251358	0.000000	0.000000
VA, 01302	0.101167	0.003045	0.074929	0.019902	0.017102	0.488653	0.000452	0.151723	0.143028	0.000000	0.000000
VA, 04101	0.074549	0.003391	0.003918	0.014620	0.084931	0.033364	0.014716	0.138752	0.631759	0.000000	0.000000
VA, 04102	0.102192	0.005637	0.027464	0.017151	0.030903	0.031424	0.014716	0.127295	0.643217	0.000000	0.000000
VA, 04103	0.136128	0.003483	0.003733	0.029028	0.040587	0.001814	0.014716	0.029262	0.741250	0.000000	0.000000
VA, 10701	0.090135	0.000366	0.048258	0.010991	0.012603	0.085928	0.007253	0.426815	0.317650	0.000000	0.000000
VA, 10702	0.095125	0.012741	0.034131	0.008917	0.042992	0.054375	0.007253	0.401953	0.342513	0.000000	0.000000
VA, 10703	0.062325	0.033502	0.012999	0.003726	0.014589	0.121140	0.007253	0.185795	0.558671	0.000000	0.000000
VA, 51010	0.008530	0.007563	0.004702	0.018842	0.019022	0.006402	0.306802	0.011912	0.616224	0.000000	0.000000
VA, 51020	0.016948	0.021860	0.006651	0.024275	0.022699	0.006824	0.194174	0.017074	0.689495	0.000000	0.000000
VA, 51040	0.078269	0.016645	0.019244	0.062659	0.042487	0.026937	0.126319	0.087187	0.540254	0.000000	0.000000
VA, 51044	0.051273	0.014688	0.015105	0.024320	0.071036	0.043850	0.032085	0.080546	0.667096	0.000000	0.000000
VA, 51045	0.052034	0.033507	0.033460	0.042288	0.058722	0.049857	0.039260	0.031745	0.659128	0.000000	0.000000
VA, 51080	0.041115	0.013107	0.020682	0.019803	0.033633	0.028706	0.093869	0.034222	0.714863	0.000000	0.000000
VA, 51084	0.025702	0.005394	0.009806	0.044702	0.024343	0.084617	0.047081	0.083733	0.674621	0.000000	0.000000
VA, 51085	0.037048	0.009346	0.012257	0.009290	0.041886	0.002732	0.057270	0.077707	0.752465	0.000000	0.000000
VA, 51087	0.034594	0.005100	0.037015	0.005818	0.015936	0.043182	0.039242	0.041046	0.778066	0.000000	0.000000
VA, 51089	0.041753	0.006352	0.024775	0.039402	0.033905	0.007567	0.100334	0.075389	0.670524	0.000000	0.000000
VA, 51090	0.069964	0.024204	0.086929	0.020060	0.044258	0.086298	0.044656	0.146586	0.477045	0.000000	0.000000
VA, 51095	0.023568	0.011866	0.029629	0.014948	0.018357	0.000820	0.163995	0.030135	0.706682	0.000000	0.000000
VA, 51096	0.041146	0.046841	0.086052	0.025029	0.064282	0.036662	0.071272	0.039309	0.589406	0.000000	0.000000
VA, 51097	0.019421	0.027636	0.007427	0.022676	0.022159	0.014213	0.172035	0.010248	0.704185	0.000000	0.000000
VA, 51105	0.020359	0.009877	0.005236	0.009431	0.012226	0.004371	0.248494	0.011691	0.678315	0.000000	0.000000
VA, 51110	0.103871	0.022335	0.005603	0.062098	0.043631	0.027566	0.070549	0.157926	0.506422	0.000000	0.000000
VA, 51115	0.075587	0.002294	0.076604	0.008903	0.069145	0.030217	0.021867	0.157522	0.557861	0.000000	0.000000
