Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
WA, 10504	2 Unit	 0.00000000	0.017886	0.084957	 0.067310	 0.206954	 0.073920	 0.225519	 0.051062	 0.0360940	 0.073417	 0.071905	 0.059728	 0.031249	0.000000	0.000000
WA, 10504	20 to 49 Unit	 0.00000000	0.000000	0.005017	 0.037763	 0.047345	 0.018627	 0.051313	 0.050357	 0.1046251	 0.212811	 0.208429	 0.173132	 0.090580	0.000000	0.000000
WA, 10504	3 or 4 Unit	 0.41627861	0.023474	0.043747	 0.074076	 0.096371	 0.090587	 0.081618	 0.051975	 0.0161492	 0.032848	 0.032172	 0.026723	 0.013981	0.000000	0.000000
WA, 10504	5 to 9 Unit	 0.00000000	0.000000	0.000000	 0.016840	 0.066423	 0.058336	 0.117839	 0.095844	 0.0854301	 0.173768	 0.170190	 0.141369	 0.073962	0.000000	0.000000
WA, 10504	50 or more Unit	 0.00000000	0.000000	0.000000	 0.000000	 0.144913	 0.027188	 0.158332	 0.191468	 0.0633519	 0.128860	 0.126207	 0.104834	 0.054847	0.000000	0.000000
WA, 10504	Mobile Home	 0.00119277	0.004258	0.004258	 0.088052	 0.088052	 0.132810	 0.132810	 0.008521	 0.0126531	 0.105762	 0.136118	 0.175253	 0.110260	0.000000	0.000000
WA, 10504	Single-Family Attached	 0.02419123	0.031593	0.098291	 0.028878	 0.117821	 0.020670	 0.016617	 0.051760	 0.1167496	 0.180691	 0.140918	 0.114989	 0.056830	0.000000	0.000000
WA, 10504	Single-Family Detached	 0.11505489	0.061170	0.088988	 0.047116	 0.115682	 0.042392	 0.111301	 0.085772	 0.0636241	 0.098470	 0.076795	 0.062665	 0.030970	0.000000	0.000000
WA, 10600	10 to 19 Unit	 0.00035830	0.002533	0.019712	 0.025417	 0.053360	 0.051977	 0.053401	 0.090068	 0.0593859	 0.154111	 0.173471	 0.202096	 0.114109	0.000000	0.000000
WA, 10600	2 Unit	 0.08075186	0.018614	0.041661	 0.085901	 0.133172	 0.076511	 0.030948	 0.017352	 0.0435014	 0.112889	 0.127071	 0.148039	 0.083587	0.000000	0.000000
WA, 10600	20 to 49 Unit	 0.02062353	0.010922	0.036082	 0.023486	 0.095903	 0.076608	 0.044767	 0.032680	 0.0556493	 0.144414	 0.162556	 0.189380	 0.106929	0.000000	0.000000
WA, 10600	3 or 4 Unit	 0.02712270	0.004593	0.021946	 0.058290	 0.093410	 0.074524	 0.092949	 0.058141	 0.0480565	 0.124710	 0.140377	 0.163541	 0.092340	0.000000	0.000000
WA, 10600	5 to 9 Unit	 0.00800346	0.005740	0.006411	 0.032379	 0.048622	 0.039159	 0.085307	 0.056638	 0.0606162	 0.157304	 0.177065	 0.206283	 0.116473	0.000000	0.000000
WA, 10600	50 or more Unit	 0.01061020	0.000000	0.020653	 0.058437	 0.109862	 0.064134	 0.052713	 0.022542	 0.0558284	 0.144879	 0.163079	 0.189989	 0.107273	0.000000	0.000000
WA, 10600	Mobile Home	 0.00122537	0.004209	0.004209	 0.089687	 0.089687	 0.127417	 0.127417	 0.023514	-0.0048987	 0.104234	 0.132706	 0.182733	 0.117859	0.000000	0.000000
WA, 10600	Single-Family Attached	 0.03538967	0.010071	0.039062	 0.054435	 0.033938	 0.009251	 0.101335	 0.070537	 0.0538235	 0.159184	 0.166865	 0.174008	 0.092101	0.000000	0.000000
WA, 10600	Single-Family Detached	 0.17175053	0.046315	0.069830	 0.059974	 0.083069	 0.039975	 0.063782	 0.076327	 0.0324097	 0.095852	 0.100477	 0.104778	 0.055458	0.000000	0.000000
WA, 10701	10 to 19 Unit	 0.00000000	0.005349	0.007051	 0.124748	 0.049081	 0.058094	 0.096620	 0.164652	 0.0267881	 0.126092	 0.131115	 0.135766	 0.074642	0.000000	0.000000
WA, 10701	2 Unit	 0.03692010	0.565573	0.119068	 0.069747	 0.022355	 0.064172	 0.106954	 0.015210	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10701	20 to 49 Unit	 0.00520113	0.003793	0.011183	 0.046622	 0.031081	 0.048671	 0.042068	 0.038399	 0.0418822	 0.197141	 0.204994	 0.212265	 0.116700	0.000000	0.000000
WA, 10701	3 or 4 Unit	 0.02667734	0.015377	0.018297	 0.115258	 0.116240	 0.074902	 0.090078	 0.111391	 0.0233950	 0.110121	 0.114508	 0.118569	 0.065188	0.000000	0.000000
WA, 10701	5 to 9 Unit	 0.00344131	0.017067	0.019018	 0.079981	 0.149298	 0.053351	 0.110382	 0.116742	 0.0244212	 0.114951	 0.119530	 0.123770	 0.068047	0.000000	0.000000
WA, 10701	50 or more Unit	 0.00020176	0.004988	0.002963	 0.003157	 0.015950	 0.010557	 0.030554	 0.018746	 0.0494624	 0.232821	 0.242095	 0.250682	 0.137822	0.000000	0.000000
WA, 10701	Mobile Home	 0.00042053	0.002850	0.002850	 0.071941	 0.071941	 0.096721	 0.096721	 0.016897	-0.0028322	 0.098873	 0.167524	 0.230326	 0.145767	0.000000	0.000000
WA, 10701	Single-Family Attached	 0.02323546	0.088262	0.048427	 0.015747	 0.082574	 0.006149	 0.086529	 0.104746	 0.0763499	 0.138546	 0.132423	 0.130717	 0.066295	0.000000	0.000000
WA, 10701	Single-Family Detached	 0.01393357	0.047711	0.044365	 0.041217	 0.070439	 0.018955	 0.075933	 0.154160	 0.0748009	 0.135735	 0.129737	 0.128065	 0.064950	0.000000	0.000000
WA, 10702	10 to 19 Unit	 0.00000000	0.010704	0.005839	 0.093864	 0.125417	 0.035776	 0.076757	 0.051759	 0.0389964	 0.153304	 0.159234	 0.160333	 0.088018	0.000000	0.000000
WA, 10702	2 Unit	 0.00327516	0.054520	0.241447	 0.079719	 0.271045	 0.046857	 0.262922	 0.040213	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10702	20 to 49 Unit	 0.00102348	0.000000	0.004009	 0.006565	 0.028558	 0.001340	 0.015241	 0.021283	 0.0599347	 0.235618	 0.244731	 0.246420	 0.135277	0.000000	0.000000
WA, 10702	3 or 4 Unit	 0.01660047	0.009696	0.269878	 0.135369	 0.327109	 0.136922	 0.073727	 0.030698	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10702	5 to 9 Unit	 0.00141941	0.009025	0.022480	 0.037647	 0.077229	 0.022047	 0.034551	 0.048625	 0.0485584	 0.190895	 0.198278	 0.199647	 0.109600	0.000000	0.000000
WA, 10702	50 or more Unit	 0.00201683	0.000000	0.014611	 0.001833	 0.043527	 0.118758	 0.093822	 0.106294	 0.0402480	 0.158225	 0.164344	 0.165479	 0.090842	0.000000	0.000000
WA, 10702	Mobile Home	 0.00005888	0.003784	0.003784	 0.048120	 0.048120	 0.122126	 0.122126	 0.023739	-0.0030147	 0.115632	 0.159415	 0.216352	 0.139756	0.000000	0.000000
WA, 10702	Single-Family Attached	 0.01645146	0.039678	0.000000	 0.006010	 0.158823	 0.108140	 0.098474	 0.125868	 0.0685907	 0.116348	 0.109760	 0.100391	 0.051467	0.000000	0.000000
WA, 10702	Single-Family Detached	 0.01459841	0.029045	0.084317	 0.035303	 0.091791	 0.033650	 0.092245	 0.119606	 0.0767144	 0.130128	 0.122759	 0.112281	 0.057563	0.000000	0.000000
WA, 10703	10 to 19 Unit	 0.11346548	0.004935	0.030841	 0.036736	 0.176750	 0.036456	 0.019241	 0.073681	 0.0293980	 0.145922	 0.145984	 0.120833	 0.065757	0.000000	0.000000
WA, 10703	2 Unit	 0.03756512	0.038556	0.045417	 0.000000	 0.099135	 0.058471	 0.088511	 0.071850	 0.0324428	 0.161035	 0.161103	 0.133348	 0.072568	0.000000	0.000000
WA, 10703	20 to 49 Unit	 0.03498406	0.070700	0.112168	 0.014514	 0.179517	 0.065848	 0.222096	 0.020301	 0.0161997	 0.080410	 0.080444	 0.066585	 0.036235	0.000000	0.000000
WA, 10703	3 or 4 Unit	 0.01247270	0.020442	0.025903	 0.015255	 0.025601	 0.033816	 0.077880	 0.044481	 0.0430730	 0.213799	 0.213890	 0.177041	 0.096345	0.000000	0.000000
WA, 10703	5 to 9 Unit	 0.01092493	0.022903	0.024037	 0.045103	 0.155440	 0.004467	 0.033134	 0.050481	 0.0378266	 0.187758	 0.187838	 0.155477	 0.084610	0.000000	0.000000
WA, 10703	50 or more Unit	 0.05652178	0.005554	0.000000	 0.010280	 0.065350	 0.088503	 0.099767	 0.068740	 0.0350352	 0.173903	 0.173977	 0.144004	 0.078366	0.000000	0.000000
WA, 10703	Mobile Home	 0.00191408	0.001775	0.001775	 0.082050	 0.082050	 0.125913	 0.125913	 0.024478	-0.0011007	 0.088743	 0.144894	 0.196477	 0.125117	0.000000	0.000000
WA, 10703	Single-Family Attached	 0.05817675	0.008601	0.037272	 0.040062	 0.041314	 0.121158	 0.272213	 0.207393	 0.0299748	 0.056060	 0.050195	 0.051272	 0.026308	0.000000	0.000000
WA, 10703	Single-Family Detached	 0.08634661	0.058680	0.072318	 0.056178	 0.070216	 0.035614	 0.067018	 0.127102	 0.0597965	 0.111834	 0.100133	 0.102282	 0.052482	0.000000	0.000000
WA, 10800	10 to 19 Unit	 0.01713030	0.021661	0.003304	 0.017188	 0.023973	 0.064191	 0.077969	 0.002413	 0.0620205	 0.170370	 0.199750	 0.219854	 0.120176	0.000000	0.000000
WA, 10800	2 Unit	 0.00172227	0.005202	0.023362	 0.020510	 0.036941	 0.058890	 0.015166	 0.027908	 0.0650828	 0.178782	 0.209613	 0.230710	 0.126110	0.000000	0.000000
WA, 10800	20 to 49 Unit	 0.01069510	0.038408	0.024107	 0.043294	 0.249190	 0.089912	 0.176339	 0.074606	 0.0235698	 0.064746	 0.075911	 0.083552	 0.045671	0.000000	0.000000
WA, 10800	3 or 4 Unit	 0.01124439	0.016006	0.005731	 0.032137	 0.082778	 0.171238	 0.060675	 0.143747	 0.0382678	 0.105122	 0.123249	 0.135654	 0.074151	0.000000	0.000000
WA, 10800	5 to 9 Unit	 0.03923906	0.071831	0.103118	 0.042874	 0.118787	 0.079509	 0.073519	 0.159953	 0.0249930	 0.068656	 0.080495	 0.088597	 0.048428	0.000000	0.000000
WA, 10800	50 or more Unit	 0.00443796	0.041433	0.016330	 0.038737	 0.083479	 0.073588	 0.071094	 0.095768	 0.0461946	 0.126896	 0.148779	 0.163753	 0.089510	0.000000	0.000000
WA, 10800	Mobile Home	 0.00031536	0.001945	0.001945	 0.055986	 0.055986	 0.140945	 0.140945	 0.025550	 0.0033705	 0.103934	 0.143050	 0.198429	 0.127600	0.000000	0.000000
WA, 10800	Single-Family Attached	 0.03335140	0.056370	0.229851	 0.063614	 0.034254	 0.097239	 0.097814	 0.081081	 0.0676099	 0.064439	 0.062675	 0.071830	 0.039871	0.000000	0.000000
WA, 10800	Single-Family Detached	 0.06454462	0.032930	0.105997	 0.054059	 0.054544	 0.052195	 0.106598	 0.172362	 0.0787184	 0.075027	 0.072973	 0.083632	 0.046422	0.000000	0.000000
WA, 10901	10 to 19 Unit	 0.00895704	0.010831	0.034483	 0.038538	 0.063448	 0.016313	 0.090413	 0.050563	 0.1187295	 0.170636	 0.181517	 0.140464	 0.075108	0.000000	0.000000
WA, 10901	2 Unit	 0.02421031	0.054668	0.033677	 0.041771	 0.104204	 0.102140	 0.097812	 0.073703	 0.0809135	 0.116287	 0.123703	 0.095726	 0.051185	0.000000	0.000000
WA, 10901	20 to 49 Unit	 0.07817333	0.000000	0.034281	 0.145879	 0.114830	 0.130560	 0.100480	 0.071524	 0.0560865	 0.080607	 0.085747	 0.066354	 0.035480	0.000000	0.000000
WA, 10901	3 or 4 Unit	 0.07307642	0.015564	0.107531	 0.068483	 0.221463	 0.102649	 0.126983	 0.071280	 0.0368356	 0.052939	 0.056315	 0.043579	 0.023302	0.000000	0.000000
WA, 10901	5 to 9 Unit	 0.02006279	0.026083	0.028554	 0.021686	 0.110811	 0.064910	 0.018546	 0.048101	 0.1143695	 0.164370	 0.174851	 0.135306	 0.072349	0.000000	0.000000
WA, 10901	50 or more Unit	 0.07132497	0.006066	0.032757	 0.058430	 0.133221	 0.068290	 0.160103	 0.085349	 0.0664961	 0.095567	 0.101661	 0.078669	 0.042065	0.000000	0.000000
WA, 10901	Mobile Home	 0.00223506	0.009767	0.009767	 0.150337	 0.150337	 0.151287	 0.151287	 0.011943	 0.0067544	 0.026282	 0.105302	 0.138172	 0.086529	0.000000	0.000000
WA, 10901	Single-Family Attached	 0.01276331	0.040520	0.023034	 0.044416	 0.084433	 0.049306	 0.085947	 0.116949	 0.0601866	 0.136339	 0.129537	 0.141026	 0.075542	0.000000	0.000000
WA, 10901	Single-Family Detached	 0.13980647	0.076057	0.086805	 0.098842	 0.094394	 0.055423	 0.077648	 0.085424	 0.0316777	 0.071759	 0.068179	 0.074226	 0.039760	0.000000	0.000000
WA, 10902	10 to 19 Unit	 0.00000000	0.009216	0.004608	 0.000000	 0.096038	 0.024493	 0.060254	 0.005566	 0.1383382	 0.198817	 0.211495	 0.163663	 0.087512	0.000000	0.000000
WA, 10902	2 Unit	 0.06534916	0.038233	0.039064	 0.000000	 0.255245	 0.046389	 0.118757	 0.128156	 0.0534114	 0.076762	 0.081657	 0.063189	 0.033788	0.000000	0.000000
WA, 10902	20 to 49 Unit	 0.00000000	0.000000	0.000000	 0.342317	 0.366989	 0.033128	 0.186029	 0.071536	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10902	3 or 4 Unit	 0.09411501	0.026542	0.115017	 0.022310	 0.097208	 0.354224	 0.117197	 0.173385	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10902	5 to 9 Unit	 0.03832865	0.090303	0.005715	 0.022133	 0.073604	 0.060821	 0.041682	 0.036103	 0.1091917	 0.156928	 0.166935	 0.129181	 0.069074	0.000000	0.000000
WA, 10902	50 or more Unit	 0.00000000	0.000000	0.000000	 0.000000	 0.310314	 0.389053	 0.300632	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10902	Mobile Home	 0.00223506	0.009767	0.009767	 0.150337	 0.150337	 0.151287	 0.151287	 0.011943	 0.0067544	 0.026282	 0.105302	 0.138172	 0.086529	0.000000	0.000000
WA, 10902	Single-Family Attached	 0.13744294	0.026663	0.039106	 0.150974	 0.280380	 0.045232	 0.141350	 0.178851	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10902	Single-Family Detached	 0.12590980	0.060910	0.092365	 0.071703	 0.111284	 0.057612	 0.074981	 0.087629	 0.0352276	 0.079800	 0.075819	 0.082544	 0.044215	0.000000	0.000000
WA, 11000	10 to 19 Unit	 0.13919983	0.019380	0.125224	 0.006907	 0.223771	 0.028385	 0.255465	 0.201669	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11000	2 Unit	 0.04141793	0.038530	0.072831	 0.026993	 0.149335	 0.114244	 0.084650	 0.020505	 0.0339412	 0.156881	 0.132304	 0.084569	 0.043798	0.000000	0.000000
WA, 11000	20 to 49 Unit	 0.07657232	0.014186	0.004576	 0.030953	 0.047490	 0.115284	 0.187672	 0.068896	 0.0341574	 0.157881	 0.133147	 0.085108	 0.044077	0.000000	0.000000
WA, 11000	3 or 4 Unit	 0.09858827	0.063888	0.063047	 0.035051	 0.302995	 0.183455	 0.157599	 0.095378	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11000	5 to 9 Unit	 0.10658830	0.008509	0.006545	 0.012736	 0.073990	 0.059438	 0.067107	 0.057126	 0.0457037	 0.211249	 0.178154	 0.113877	 0.058977	0.000000	0.000000
WA, 11000	50 or more Unit	 0.02696412	0.000000	0.000000	 0.013088	 0.119243	 0.073557	 0.429850	 0.337298	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11000	Mobile Home	 0.00000000	0.001964	0.001964	 0.107733	 0.107733	 0.158237	 0.158237	 0.044357	 0.0133762	 0.086964	 0.099273	 0.133843	 0.086319	0.000000	0.000000
WA, 11000	Single-Family Attached	 0.17170984	0.040911	0.027992	 0.207444	 0.076427	 0.112909	 0.128406	 0.234201	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11000	Single-Family Detached	 0.14868270	0.050933	0.060751	 0.060426	 0.109951	 0.065325	 0.100293	 0.134426	 0.0683197	 0.066915	 0.057570	 0.050131	 0.026276	0.000000	0.000000
WA, 11101	10 to 19 Unit	 0.00170110	0.000433	0.000867	 0.015926	 0.025909	 0.054380	 0.072690	 0.053214	 0.0744224	 0.206364	 0.206534	 0.188513	 0.099047	0.000000	0.000000
WA, 11101	2 Unit	 0.00156684	0.021322	0.033315	 0.065665	 0.147777	 0.092392	 0.076373	 0.032053	 0.0508586	 0.141025	 0.141141	 0.128826	 0.067687	0.000000	0.000000
WA, 11101	20 to 49 Unit	 0.00114515	0.003900	0.001824	 0.017079	 0.034244	 0.044336	 0.054532	 0.035409	 0.0775583	 0.215059	 0.215236	 0.196456	 0.103220	0.000000	0.000000
WA, 11101	3 or 4 Unit	 0.00397323	0.012301	0.008095	 0.039723	 0.073677	 0.030065	 0.103204	 0.037602	 0.0664008	 0.184121	 0.184273	 0.168194	 0.088371	0.000000	0.000000
WA, 11101	5 to 9 Unit	 0.00352407	0.001239	0.011976	 0.031570	 0.094711	 0.105109	 0.208150	 0.089305	 0.0436438	 0.121019	 0.121118	 0.110551	 0.058084	0.000000	0.000000
WA, 11101	50 or more Unit	 0.00237324	0.001678	0.003069	 0.030903	 0.037347	 0.034146	 0.077548	 0.083058	 0.0701002	 0.194379	 0.194539	 0.177565	 0.093295	0.000000	0.000000
WA, 11101	Mobile Home	 0.00063046	0.000721	0.000721	 0.050936	 0.050936	 0.129726	 0.129726	 0.003227	 0.0136374	 0.115429	 0.159308	 0.212204	 0.132798	0.000000	0.000000
WA, 11101	Single-Family Attached	 0.00163148	0.005200	0.004007	 0.014064	 0.034863	 0.039438	 0.141540	 0.184206	 0.0934289	 0.163971	 0.137437	 0.121894	 0.058318	0.000000	0.000000
WA, 11101	Single-Family Detached	 0.02965943	0.026693	0.037261	 0.053965	 0.095321	 0.073901	 0.131182	 0.108169	 0.0721125	 0.126560	 0.106080	 0.094083	 0.045013	0.000000	0.000000
WA, 11102	10 to 19 Unit	 0.00000000	0.000000	0.006771	 0.016420	 0.096342	 0.059030	 0.082506	 0.068537	 0.0643872	 0.178538	 0.178685	 0.163094	 0.085691	0.000000	0.000000
WA, 11102	2 Unit	 0.00000000	0.050667	0.046394	 0.023543	 0.076516	 0.098190	 0.057193	 0.056506	 0.0567609	 0.157391	 0.157520	 0.143776	 0.075542	0.000000	0.000000
WA, 11102	20 to 49 Unit	 0.00000000	0.000000	0.020097	 0.007856	 0.188538	 0.079262	 0.090070	 0.022589	 0.0568183	 0.157550	 0.157680	 0.143922	 0.075618	0.000000	0.000000
WA, 11102	3 or 4 Unit	 0.00000000	0.000000	0.004265	 0.011750	 0.096060	 0.138683	 0.156366	 0.052112	 0.0519369	 0.144014	 0.144133	 0.131557	 0.069121	0.000000	0.000000
WA, 11102	5 to 9 Unit	 0.00732973	0.000000	0.003798	 0.007072	 0.062763	 0.057011	 0.027365	 0.042169	 0.0761139	 0.211054	 0.211228	 0.192798	 0.101298	0.000000	0.000000
WA, 11102	50 or more Unit	 0.00000000	0.004516	0.005038	 0.023281	 0.020434	 0.043641	 0.084113	 0.076204	 0.0713388	 0.197813	 0.197976	 0.180702	 0.094943	0.000000	0.000000
WA, 11102	Mobile Home	 0.00063046	0.000721	0.000721	 0.050936	 0.050936	 0.129726	 0.129726	 0.003227	 0.0136374	 0.115429	 0.159308	 0.212204	 0.132798	0.000000	0.000000
WA, 11102	Single-Family Attached	 0.00000000	0.002310	0.003959	 0.008475	 0.022182	 0.052647	 0.094269	 0.134493	 0.1107508	 0.194372	 0.162919	 0.144494	 0.069131	0.000000	0.000000
WA, 11102	Single-Family Detached	 0.02789322	0.015103	0.045362	 0.046382	 0.098515	 0.063799	 0.144850	 0.121390	 0.0709519	 0.124523	 0.104373	 0.092569	 0.044288	0.000000	0.000000
WA, 11103	10 to 19 Unit	 0.00757740	0.000000	0.000000	 0.000000	 0.158134	 0.055242	 0.112005	 0.034138	 0.0607864	 0.168553	 0.168692	 0.153973	 0.080899	0.000000	0.000000
WA, 11103	2 Unit	 0.01633652	0.000000	0.027406	 0.102893	 0.361786	 0.143821	 0.274367	 0.073390	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11103	20 to 49 Unit	 0.00000000	0.000000	0.000000	 0.000000	 0.034236	 0.024686	 0.035398	 0.047059	 0.0824652	 0.228666	 0.228854	 0.208886	 0.109751	0.000000	0.000000
WA, 11103	3 or 4 Unit	 0.00383865	0.010977	0.013172	 0.051994	 0.152082	 0.205798	 0.179802	 0.124692	 0.0247451	 0.068615	 0.068671	 0.062680	 0.032933	0.000000	0.000000
WA, 11103	5 to 9 Unit	 0.00000000	0.012446	0.016318	 0.005404	 0.029969	 0.039792	 0.069432	 0.041112	 0.0754448	 0.209199	 0.209371	 0.191103	 0.100408	0.000000	0.000000
WA, 11103	50 or more Unit	 0.00000000	0.000000	0.000000	 0.000000	 0.017335	 0.014558	 0.042022	 0.051464	 0.0840018	 0.232927	 0.233118	 0.212778	 0.111796	0.000000	0.000000
WA, 11103	Mobile Home	 0.00063046	0.000721	0.000721	 0.050936	 0.050936	 0.129726	 0.129726	 0.003227	 0.0136374	 0.115429	 0.159308	 0.212204	 0.132798	0.000000	0.000000
WA, 11103	Single-Family Attached	 0.01737518	0.000000	0.016850	 0.018647	 0.241714	 0.052438	 0.097755	 0.209134	 0.0562289	 0.098684	 0.082715	 0.073360	 0.035098	0.000000	0.000000
WA, 11103	Single-Family Detached	 0.02443417	0.015214	0.039556	 0.022081	 0.101638	 0.048483	 0.154066	 0.119353	 0.0772021	 0.135493	 0.113567	 0.100724	 0.048190	0.000000	0.000000
WA, 11104	10 to 19 Unit	 0.00571219	0.000000	0.000000	 0.080498	 0.000000	 0.189078	 0.000000	 0.129608	 0.0571560	 0.158486	 0.158617	 0.144777	 0.076068	0.000000	0.000000
WA, 11104	2 Unit	 0.01006756	0.000000	0.000000	 0.000000	 0.126942	 0.322377	 0.467265	 0.073349	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11104	20 to 49 Unit	 0.00154090	0.000000	0.011413	 0.000000	 0.043430	 0.016078	 0.016078	 0.044585	 0.0832580	 0.230864	 0.231054	 0.210894	 0.110806	0.000000	0.000000
WA, 11104	3 or 4 Unit	 0.00286733	0.000000	0.000000	 0.027647	 0.274345	 0.164030	 0.051582	 0.021487	 0.0439919	 0.121984	 0.122084	 0.111432	 0.058548	0.000000	0.000000
WA, 11104	5 to 9 Unit	 0.00122518	0.000000	0.033878	 0.008179	 0.073607	 0.067003	 0.104913	 0.021933	 0.0661993	 0.183563	 0.183714	 0.167684	 0.088103	0.000000	0.000000
WA, 11104	50 or more Unit	 0.00168097	0.000000	0.000000	 0.000000	 0.017455	 0.009072	 0.055641	 0.110573	 0.0773707	 0.214539	 0.214716	 0.195981	 0.102971	0.000000	0.000000
WA, 11104	Mobile Home	 0.00063046	0.000721	0.000721	 0.050936	 0.050936	 0.129726	 0.129726	 0.003227	 0.0136374	 0.115429	 0.159308	 0.212204	 0.132798	0.000000	0.000000
WA, 11104	Single-Family Attached	 0.00000000	0.068710	0.046848	 0.156154	 0.056272	 0.035252	 0.234175	 0.402589	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11104	Single-Family Detached	 0.02443402	0.028651	0.023740	 0.025759	 0.102721	 0.053384	 0.146093	 0.119696	 0.0772587	 0.135592	 0.113650	 0.100797	 0.048225	0.000000	0.000000
WA, 11200	10 to 19 Unit	 0.06181412	0.031468	0.016418	 0.151332	 0.251365	 0.046030	 0.097815	 0.030110	 0.0077164	 0.116959	 0.090209	 0.065281	 0.033483	0.000000	0.000000
WA, 11200	2 Unit	 0.07492432	0.019108	0.117138	 0.055134	 0.045322	 0.034779	 0.033826	 0.076981	 0.0133537	 0.202404	 0.156112	 0.112972	 0.057945	0.000000	0.000000
WA, 11200	20 to 49 Unit	 0.07879190	0.000000	0.052630	 0.076909	 0.181142	 0.038695	 0.204308	 0.089095	 0.0068499	 0.103825	 0.080079	 0.057950	 0.029723	0.000000	0.000000
WA, 11200	3 or 4 Unit	 0.10022517	0.103119	0.034956	 0.199874	 0.171695	 0.145001	 0.118941	 0.126189	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11200	5 to 9 Unit	 0.13600815	0.013127	0.057020	 0.194260	 0.124585	 0.073397	 0.103980	 0.043713	 0.0062467	 0.094682	 0.073027	 0.052847	 0.027106	0.000000	0.000000
WA, 11200	50 or more Unit	 0.02631605	0.005609	0.035897	 0.065615	 0.242272	 0.041816	 0.062402	 0.057171	 0.0113884	 0.172615	 0.133136	 0.096345	 0.049417	0.000000	0.000000
WA, 11200	Mobile Home	 0.00162094	0.007615	0.007615	 0.069271	 0.069271	 0.196918	 0.196918	 0.034262	 0.0037338	 0.089366	 0.098521	 0.139729	 0.085159	0.000000	0.000000
WA, 11200	Single-Family Attached	 0.12610359	0.150032	0.084759	 0.065938	 0.168095	 0.073389	 0.156402	 0.175281	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11200	Single-Family Detached	 0.14775873	0.079668	0.093547	 0.081878	 0.117209	 0.065706	 0.114952	 0.123452	 0.0335065	 0.026194	 0.041812	 0.048792	 0.025524	0.000000	0.000000
WA, 11300	10 to 19 Unit	 0.14361553	0.019074	0.038149	 0.085980	 0.438356	 0.106172	 0.088767	 0.079887	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
