Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 04622	 0.246601	0.031882	 0.000000	 0.049450	 0.000000	 0.087839	0.044018	0.000000	0.540210	0.000000	0.000000
TX, 04623	 0.157070	0.039090	 0.094526	 0.063965	 0.061122	 0.000000	0.044018	0.009641	0.530569	0.000000	0.000000
TX, 04624	 0.175250	0.000000	 0.067954	 0.031295	 0.029506	 0.111767	0.044018	0.019606	0.520603	0.000000	0.000000
TX, 04625	 0.162930	0.000000	 0.118878	 0.000000	 0.043448	 0.090517	0.044018	0.011715	0.528495	0.000000	0.000000
TX, 04626	 0.179457	0.015991	 0.054489	 0.000000	 0.045605	 0.120231	0.044018	0.034132	0.506078	0.000000	0.000000
TX, 04627	 0.170425	0.013191	 0.050653	 0.011080	 0.056456	 0.113968	0.044018	0.003855	0.536355	0.000000	0.000000
TX, 04628	 0.233485	0.000000	 0.009002	 0.030381	 0.068076	 0.074828	0.044018	0.256453	0.283756	0.000000	0.000000
TX, 04629	 0.143805	0.000000	 0.042955	 0.070502	 0.029881	 0.128630	0.044018	0.161136	0.379073	0.000000	0.000000
TX, 04630	 0.142842	0.000000	 0.074701	 0.000000	 0.062311	 0.135919	0.044018	0.017390	0.522820	0.000000	0.000000
TX, 04631	 0.069242	0.000000	 0.048501	 0.000000	 0.078177	 0.219852	0.044018	0.036493	0.503716	0.000000	0.000000
TX, 04632	 0.146966	0.000000	 0.034299	 0.011965	 0.036492	 0.186051	0.044018	0.006635	0.533575	0.000000	0.000000
TX, 04633	 0.091642	0.000000	 0.086722	 0.025217	 0.060275	 0.151917	0.044018	0.085837	0.454373	0.000000	0.000000
TX, 04634	 0.116950	0.058015	 0.015194	 0.016115	 0.017497	 0.192001	0.044018	0.017306	0.522903	0.000000	0.000000
TX, 04635	 0.146515	0.000000	 0.088600	 0.013398	 0.016856	 0.150404	0.044018	0.048377	0.491833	0.000000	0.000000
TX, 04636	 0.006968	0.000000	 0.098020	 0.000000	 0.071541	 0.239244	0.044018	0.000000	0.540210	0.000000	0.000000
TX, 04637	 0.115520	0.000000	 0.091879	 0.014866	 0.051423	 0.142084	0.044018	0.163780	0.376430	0.000000	0.000000
TX, 04638	 0.169920	0.011682	 0.030267	 0.043011	 0.000000	 0.160893	0.044018	0.102684	0.437525	0.000000	0.000000
TX, 04701	 0.044883	0.056560	 0.041599	 0.021164	 0.013136	 0.088306	0.098082	0.006400	0.629870	0.000000	0.000000
TX, 04702	 0.104498	0.000000	 0.038278	 0.013397	 0.058565	 0.050909	0.098082	0.000000	0.636270	0.000000	0.000000
TX, 04801	 0.065230	0.000000	 0.103502	 0.010331	 0.027450	 0.021251	0.181464	0.009242	0.581530	0.000000	0.000000
TX, 04802	 0.074487	0.009950	 0.056739	 0.002958	 0.054588	 0.029042	0.181464	0.003308	0.587465	0.000000	0.000000
TX, 04803	 0.046808	0.012546	 0.042465	 0.021232	 0.079138	 0.025575	0.181464	0.000000	0.590772	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.066590	 0.000000	 0.026244	 0.074424	0.044304	0.017874	0.770564	0.000000	0.000000
TX, 04902	 0.037099	0.007860	 0.034583	 0.000000	 0.012890	 0.074826	0.044304	0.012942	0.775496	0.000000	0.000000
TX, 04903	 0.041155	0.011080	 0.000000	 0.007914	 0.096556	 0.010553	0.044304	0.006187	0.782251	0.000000	0.000000
TX, 04904	 0.079522	0.000000	 0.025517	 0.000000	 0.034081	 0.028138	0.044304	0.002538	0.785900	0.000000	0.000000
TX, 04905	 0.046880	0.004095	 0.023063	 0.000000	 0.042569	 0.050651	0.044304	0.014757	0.773681	0.000000	0.000000
TX, 05000	 0.000000	0.005226	 0.000000	 0.030311	 0.112883	 0.000000	0.292046	0.000000	0.559533	0.000000	0.000000
TX, 05100	 0.055312	0.015803	 0.034396	 0.021381	 0.000000	 0.000000	0.356416	0.008779	0.507914	0.000000	0.000000
TX, 05201	 0.036309	0.007906	 0.020497	 0.038944	 0.048607	 0.068226	0.029381	0.012974	0.737156	0.000000	0.000000
TX, 05202	 0.048812	0.015436	 0.055070	 0.001460	 0.029413	 0.070298	0.029381	0.042986	0.707144	0.000000	0.000000
TX, 05203	 0.067479	0.000771	 0.054379	 0.017833	 0.046013	 0.034015	0.029381	0.085039	0.665091	0.000000	0.000000
TX, 05204	 0.047960	0.005065	 0.089747	 0.010130	 0.034031	 0.033556	0.029381	0.021532	0.728598	0.000000	0.000000
TX, 05301	 0.185423	0.006134	 0.049069	 0.098609	 0.027365	 0.093419	0.053892	0.009679	0.476410	0.000000	0.000000
TX, 05302	 0.070373	0.007210	 0.105271	 0.022785	 0.012690	 0.241691	0.053892	0.036007	0.450082	0.000000	0.000000
TX, 05303	 0.060203	0.031558	 0.107540	 0.008496	 0.047580	 0.204642	0.053892	0.075663	0.410425	0.000000	0.000000
TX, 05304	 0.079535	0.026449	 0.060454	 0.006234	 0.021915	 0.265432	0.053892	0.010878	0.475210	0.000000	0.000000
TX, 05305	 0.075362	0.000000	 0.209338	 0.062801	 0.027737	 0.084782	0.053892	0.035713	0.450376	0.000000	0.000000
TX, 05306	 0.028350	0.021664	 0.040653	 0.002273	 0.007088	 0.359992	0.053892	0.091499	0.394590	0.000000	0.000000
TX, 05307	 0.106092	0.007406	 0.054596	 0.019806	 0.030656	 0.241463	0.053892	0.060332	0.425757	0.000000	0.000000
TX, 05308	 0.128447	0.025177	 0.128874	 0.036272	 0.030725	 0.110524	0.053892	0.017493	0.468596	0.000000	0.000000
TX, 05309	 0.077762	0.006553	 0.064656	 0.000000	 0.044123	 0.266925	0.053892	0.019202	0.466887	0.000000	0.000000
TX, 05400	 0.071759	0.020139	 0.039641	 0.020775	 0.037731	 0.042650	0.113146	0.003731	0.650428	0.000000	0.000000
TX, 05500	 0.032747	0.012957	 0.000000	 0.030862	 0.029684	 0.000942	0.305588	0.000000	0.587218	0.000000	0.000000
TX, 05600	 0.014230	0.011234	 0.038196	 0.030956	 0.050428	 0.017974	0.173068	0.012840	0.651074	0.000000	0.000000
TX, 05700	 0.024814	0.000000	 0.019792	 0.010635	 0.050515	 0.035154	0.205796	0.004938	0.648356	0.000000	0.000000
TX, 05800	 0.032886	0.009866	 0.050755	 0.000000	 0.006797	 0.038038	0.170757	0.021140	0.669761	0.000000	0.000000
TX, 05901	 0.015041	0.009155	 0.072369	 0.027029	 0.011117	 0.208606	0.043509	0.113935	0.499240	0.000000	0.000000
TX, 05902	 0.079252	0.040958	 0.055610	 0.017649	 0.028637	 0.121210	0.043509	0.034201	0.578974	0.000000	0.000000
TX, 05903	 0.092564	0.013125	 0.140228	 0.069078	 0.009671	 0.018651	0.043509	0.000000	0.613175	0.000000	0.000000
TX, 05904	 0.161561	0.025463	 0.021951	 0.029854	 0.092195	 0.012293	0.043509	0.000000	0.613175	0.000000	0.000000
TX, 05905	 0.053450	0.000000	 0.115124	 0.024669	 0.020558	 0.129515	0.043509	0.201659	0.411516	0.000000	0.000000
TX, 05906	 0.032605	0.057539	 0.000000	 0.049867	 0.088227	 0.115078	0.043509	0.088786	0.524389	0.000000	0.000000
TX, 05907	 0.048697	0.000000	 0.036523	 0.051132	 0.118497	 0.088467	0.043509	0.002947	0.610228	0.000000	0.000000
TX, 05908	 0.154354	0.007441	 0.034955	 0.011248	 0.107459	 0.027860	0.043509	0.000000	0.613175	0.000000	0.000000
TX, 05909	 0.190576	0.000000	 0.039937	 0.000000	 0.049045	 0.063759	0.043509	0.000000	0.613175	0.000000	0.000000
TX, 05910	 0.116353	0.028347	 0.084301	 0.008523	 0.028718	 0.077075	0.043509	0.060179	0.552996	0.000000	0.000000
TX, 05911	 0.125688	0.000000	 0.111661	 0.000000	 0.029582	 0.076385	0.043509	0.057446	0.555729	0.000000	0.000000
TX, 05912	 0.211499	0.000000	 0.012788	 0.011805	 0.063941	 0.043283	0.043509	0.050833	0.562342	0.000000	0.000000
TX, 05913	 0.118426	0.000000	 0.000000	 0.129192	 0.025121	 0.070577	0.043509	0.036638	0.576537	0.000000	0.000000
TX, 05914	 0.139638	0.000000	 0.110266	 0.007463	 0.029854	 0.056096	0.043509	0.007543	0.605632	0.000000	0.000000
TX, 05915	 0.094131	0.000000	 0.070565	 0.008703	 0.036822	 0.133095	0.043509	0.005711	0.607463	0.000000	0.000000
TX, 05916	 0.085375	0.000000	 0.112320	 0.048137	 0.053586	 0.043898	0.043509	0.022352	0.590822	0.000000	0.000000
TX, 06000	 0.022021	0.007737	 0.012201	 0.066956	 0.074991	 0.017260	0.212537	0.009675	0.576622	0.000000	0.000000
TX, 06100	 0.000000	0.000000	 0.000000	 0.109464	 0.000000	 0.000000	0.455845	0.006639	0.428052	0.000000	0.000000
TX, 06200	 0.000000	0.037568	 0.007471	 0.041624	 0.036501	 0.047174	0.271293	0.012427	0.545942	0.000000	0.000000
TX, 06301	 0.087261	0.017223	 0.053964	 0.024686	 0.063723	 0.049371	0.166017	0.000000	0.537755	0.000000	0.000000
TX, 06302	 0.033662	0.000000	 0.069120	 0.071364	 0.058348	 0.063734	0.166017	0.017850	0.519905	0.000000	0.000000
TX, 06400	 0.000000	0.020979	 0.006625	 0.043615	 0.053553	 0.000000	0.288601	0.000000	0.586627	0.000000	0.000000
TX, 06500	 0.037816	0.089813	 0.022453	 0.000000	 0.000000	 0.000000	0.219590	0.008962	0.621365	0.000000	0.000000
TX, 06601	 0.061821	0.036977	 0.056043	 0.005200	 0.043910	 0.080887	0.050021	0.009340	0.655801	0.000000	0.000000
TX, 06602	 0.000000	0.076802	 0.000000	 0.108119	 0.042502	 0.057415	0.050021	0.000000	0.665141	0.000000	0.000000
TX, 06603	 0.071517	0.032859	 0.017396	 0.008434	 0.096117	 0.058514	0.050021	0.053449	0.611692	0.000000	0.000000
TX, 06701	 0.008790	0.024981	 0.000000	 0.094836	 0.034234	 0.023131	0.204403	0.000000	0.609626	0.000000	0.000000
TX, 06702	 0.025334	0.050091	 0.029940	 0.040879	 0.023606	 0.016121	0.204403	0.000000	0.609626	0.000000	0.000000
TX, 06703	 0.036796	0.021879	 0.002785	 0.033614	 0.054697	 0.036200	0.204403	0.022120	0.587506	0.000000	0.000000
TX, 06801	 0.000000	0.044331	 0.000000	 0.097370	 0.050664	 0.010291	0.213507	0.013628	0.570208	0.000000	0.000000
TX, 06802	 0.022196	0.029916	 0.000000	 0.150545	 0.000000	 0.000000	0.213507	0.000000	0.583836	0.000000	0.000000
TX, 06803	 0.014613	0.092292	 0.000000	 0.073833	 0.016920	 0.004999	0.213507	0.020052	0.563784	0.000000	0.000000
TX, 06804	 0.028419	0.091348	 0.014210	 0.031803	 0.007105	 0.029773	0.213507	0.017865	0.565971	0.000000	0.000000
TX, 06805	 0.018813	0.016194	 0.016670	 0.062155	 0.054296	 0.034530	0.213507	0.011007	0.572829	0.000000	0.000000
TX, 06806	 0.032641	0.008231	 0.000000	 0.083447	 0.045981	 0.032357	0.213507	0.023531	0.560305	0.000000	0.000000
TX, 06807	 0.006429	0.046401	 0.016213	 0.096996	 0.027394	 0.009224	0.213507	0.020232	0.563604	0.000000	0.000000
TX, 06900	 0.005831	0.000000	 0.040820	 0.018588	 0.049202	 0.055398	0.189245	0.005643	0.635273	0.000000	0.000000
UT, 03001	 0.024515	0.015142	 0.144205	 0.007210	 0.011536	 0.016584	0.053873	0.077173	0.649762	0.000000	0.000000
UT, 05001	 0.090299	0.000000	 0.038699	 0.061783	 0.079436	 0.036663	0.040721	0.153039	0.499360	0.000000	0.000000
UT, 11001	 0.064911	0.007348	 0.021127	 0.051439	 0.051745	 0.098286	0.030291	0.121951	0.552900	0.000000	0.000000
UT, 11002	 0.066432	0.014053	 0.040370	 0.008432	 0.042159	 0.123411	0.030291	0.159273	0.515578	0.000000	0.000000
UT, 13001	 0.069721	0.025271	 0.021435	 0.019179	 0.013312	 0.013538	0.175728	0.044032	0.617784	0.000000	0.000000
UT, 21001	 0.064388	0.009539	 0.000000	 0.024444	 0.054849	 0.027424	0.141195	0.007437	0.670724	0.000000	0.000000
UT, 35001	 0.365405	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.037074	0.000000	0.597520	0.000000	0.000000
UT, 35002	 0.025630	0.000000	 0.038798	 0.000000	 0.003762	 0.297215	0.037074	0.170720	0.426800	0.000000	0.000000
UT, 35003	 0.113082	0.008439	 0.038819	 0.011814	 0.158652	 0.034600	0.037074	0.182026	0.415494	0.000000	0.000000
UT, 35004	 0.131681	0.000000	 0.033678	 0.041424	 0.010777	 0.147846	0.037074	0.121697	0.475824	0.000000	0.000000
UT, 35005	 0.043849	0.000000	 0.020463	 0.069427	 0.000000	 0.231667	0.037074	0.144388	0.453132	0.000000	0.000000
UT, 35006	 0.105395	0.000000	 0.177353	 0.000000	 0.038788	 0.043870	0.037074	0.095653	0.501867	0.000000	0.000000
UT, 35007	 0.063582	0.000000	 0.074115	 0.030833	 0.024897	 0.171978	0.037074	0.169643	0.427877	0.000000	0.000000
UT, 35008	 0.108710	0.005611	 0.134660	 0.018937	 0.047692	 0.049796	0.037074	0.198073	0.399447	0.000000	0.000000
UT, 35009	 0.063603	0.000000	 0.069007	 0.011224	 0.032841	 0.188730	0.037074	0.239880	0.357640	0.000000	0.000000
UT, 49001	 0.141222	0.032980	 0.036362	 0.098940	 0.038054	 0.009725	0.016128	0.057291	0.569298	0.000000	0.000000
UT, 49002	 0.088182	0.025195	 0.085233	 0.022514	 0.051730	 0.084429	0.016128	0.198828	0.427761	0.000000	0.000000
UT, 49003	 0.010368	0.000000	 0.079751	 0.022330	 0.070181	 0.174654	0.016128	0.064266	0.562324	0.000000	0.000000
UT, 49004	 0.076561	0.100434	 0.082323	 0.044455	 0.028813	 0.024697	0.016128	0.049840	0.576749	0.000000	0.000000
UT, 53001	 0.015048	0.075895	 0.007851	 0.019955	 0.002617	 0.072951	0.119056	0.013584	0.673042	0.000000	0.000000
UT, 57001	 0.110900	0.030806	 0.055964	 0.013863	 0.000000	 0.092930	0.065184	0.056809	0.573544	0.000000	0.000000
UT, 57002	 0.000000	0.000000	 0.219121	 0.000000	 0.000000	 0.085342	0.065184	0.170366	0.459988	0.000000	0.000000
VA, 01301	 0.043746	0.000000	 0.068353	 0.000000	 0.020962	 0.582062	0.000439	0.037681	0.246758	0.000000	0.000000
VA, 01302	 0.107420	0.000000	 0.084266	 0.007971	 0.000000	 0.515464	0.000439	0.160366	0.124073	0.000000	0.000000
VA, 04101	 0.094761	0.000000	 0.000000	 0.014462	 0.105797	 0.041482	0.022497	0.201815	0.519186	0.000000	0.000000
VA, 04102	 0.138225	0.002581	 0.036140	 0.013142	 0.026988	 0.039426	0.022497	0.218906	0.502095	0.000000	0.000000
VA, 04103	 0.182034	0.000000	 0.000000	 0.037234	 0.037234	 0.000000	0.022497	0.036746	0.684255	0.000000	0.000000
VA, 10701	 0.079976	0.000000	 0.048821	 0.008993	 0.000000	 0.084151	0.007577	0.481308	0.289173	0.000000	0.000000
VA, 10702	 0.083685	0.013109	 0.033078	 0.004268	 0.040395	 0.047406	0.007577	0.482005	0.288476	0.000000	0.000000
VA, 10703	 0.044192	0.036336	 0.010802	 0.000000	 0.000000	 0.130612	0.007577	0.199257	0.571225	0.000000	0.000000
VA, 51010	 0.000000	0.000000	 0.000000	 0.024743	 0.016225	 0.010952	0.732545	0.008937	0.206598	0.000000	0.000000
VA, 51020	 0.007206	0.022218	 0.000000	 0.031825	 0.012610	 0.014411	0.385651	0.012955	0.513124	0.000000	0.000000
VA, 51040	 0.085391	0.000000	 0.024323	 0.096258	 0.043989	 0.043472	0.186240	0.115556	0.404771	0.000000	0.000000
VA, 51044	 0.039592	0.000000	 0.015492	 0.029263	 0.129103	 0.075741	0.015937	0.107656	0.587216	0.000000	0.000000
VA, 51045	 0.031658	0.039572	 0.046356	 0.058793	 0.075752	 0.080275	0.055934	0.052965	0.558695	0.000000	0.000000
VA, 51080	 0.057339	0.000000	 0.031157	 0.006284	 0.032466	 0.044510	0.065970	0.045556	0.716718	0.000000	0.000000
VA, 51084	 0.012899	0.000000	 0.009785	 0.047593	 0.016457	 0.112088	0.074906	0.065352	0.660919	0.000000	0.000000
VA, 51085	 0.066536	0.000000	 0.024311	 0.000000	 0.080611	 0.000000	0.073592	0.111022	0.643928	0.000000	0.000000
VA, 51087	 0.034538	0.000000	 0.054855	 0.000000	 0.011174	 0.066029	0.057446	0.028089	0.747868	0.000000	0.000000
VA, 51089	 0.048880	0.000000	 0.037113	 0.063364	 0.050691	 0.000000	0.144733	0.134256	0.520963	0.000000	0.000000
VA, 51090	 0.069865	0.009294	 0.120821	 0.020511	 0.033009	 0.125949	0.040426	0.173201	0.406925	0.000000	0.000000
VA, 51095	 0.039559	0.008477	 0.069227	 0.011302	 0.024724	 0.000000	0.284906	0.029253	0.532552	0.000000	0.000000
VA, 51096	 0.028102	0.043206	 0.131376	 0.015456	 0.072362	 0.040748	0.113507	0.023011	0.532231	0.000000	0.000000
VA, 51097	 0.000000	0.082124	 0.000000	 0.018095	 0.000000	 0.023663	0.408383	0.002801	0.464935	0.000000	0.000000
VA, 51105	 0.035041	0.012742	 0.002389	 0.002389	 0.000000	 0.005575	0.481560	0.004297	0.456007	0.000000	0.000000
VA, 51110	 0.132273	0.020996	 0.000000	 0.076109	 0.037267	 0.032018	0.097244	0.194898	0.409195	0.000000	0.000000
VA, 51115	 0.068222	0.000000	 0.105349	 0.006033	 0.078432	 0.033879	0.029327	0.181566	0.497192	0.000000	0.000000
VA, 51120	 0.060571	0.000000	 0.024050	 0.000000	 0.030582	 0.005938	0.107561	0.076253	0.695045	0.000000	0.000000
VA, 51125	 0.071953	0.111926	 0.000000	 0.082612	 0.077282	 0.077282	0.054290	0.032636	0.492018	0.000000	0.000000
VA, 51135	 0.028368	0.018421	 0.024684	 0.000000	 0.058211	 0.073684	0.129829	0.276403	0.390399	0.000000	0.000000
VA, 51145	 0.059750	0.005942	 0.061731	 0.020797	 0.023768	 0.011554	0.153169	0.070783	0.592505	0.000000	0.000000
VA, 51154	 0.135457	0.016519	 0.058808	 0.019162	 0.026431	 0.204176	0.011030	0.113335	0.415082	0.000000	0.000000
VA, 51155	 0.023596	0.005847	 0.016914	 0.001462	 0.040927	 0.040092	0.003309	0.071273	0.796580	0.000000	0.000000
VA, 51164	 0.098042	0.031544	 0.031544	 0.045185	 0.104010	 0.088664	0.026313	0.343756	0.230943	0.000000	0.000000
VA, 51165	 0.174717	0.010194	 0.071926	 0.005663	 0.031149	 0.105340	0.026313	0.229524	0.345175	0.000000	0.000000
VA, 51167	 0.104084	0.000000	 0.056998	 0.000000	 0.138779	 0.099128	0.026313	0.031803	0.542895	0.000000	0.000000
VA, 51175	 0.151633	0.005595	 0.087287	 0.067144	 0.062388	 0.098758	0.076560	0.131738	0.318897	0.000000	0.000000
VA, 51186	 0.184256	0.000000	 0.034448	 0.026170	 0.084918	 0.025102	0.040910	0.236026	0.368170	0.000000	0.000000
VA, 51206	 0.030608	0.014306	 0.040256	 0.007652	 0.055892	 0.055559	0.023096	0.346733	0.425899	0.000000	0.000000
VA, 51215	 0.020307	0.009103	 0.039914	 0.000000	 0.061622	 0.037814	0.064437	0.094288	0.672515	0.000000	0.000000
VA, 51224	 0.000000	0.000000	 0.057662	 0.062467	 0.086493	 0.139350	0.004801	0.148487	0.500739	0.000000	0.000000
VA, 51225	 0.133067	0.000000	 0.058549	 0.026613	 0.067598	 0.060146	0.004801	0.279748	0.369478	0.000000	0.000000
VA, 51235	 0.008053	0.005244	 0.023223	 0.008428	 0.012080	 0.062740	0.306848	0.086371	0.487014	0.000000	0.000000
VA, 51244	 0.096871	0.006882	 0.100047	 0.000000	 0.037584	 0.029644	0.015949	0.240154	0.472869	0.000000	0.000000
VA, 51245	 0.084872	0.000000	 0.045107	 0.027895	 0.015431	 0.141850	0.013629	0.272723	0.398493	0.000000	0.000000
VA, 51246	 0.043550	0.013436	 0.035442	 0.002316	 0.041001	 0.135282	0.015949	0.251272	0.461752	0.000000	0.000000
VA, 51255	 0.018367	0.007034	 0.080502	 0.014068	 0.032435	 0.572502	0.002919	0.199178	0.072994	0.000000	0.000000
VA, 55001	 0.087044	0.008184	 0.038686	 0.026287	 0.024055	 0.083076	0.040617	0.242488	0.449564	0.000000	0.000000
VA, 55002	 0.072980	0.000000	 0.099158	 0.000000	 0.060288	 0.034904	0.040617	0.102415	0.589637	0.000000	0.000000
VA, 59301	 0.101554	0.000000	 0.105460	 0.014322	 0.000000	 0.196597	0.000000	0.134471	0.447597	0.000000	0.000000
VA, 59302	 0.110440	0.000000	 0.021080	 0.021538	 0.000000	 0.264874	0.000000	0.258187	0.323880	0.000000	0.000000
VA, 59303	 0.068863	0.015947	 0.026095	 0.005799	 0.010873	 0.338515	0.011614	0.275168	0.247126	0.000000	0.000000
VA, 59304	 0.118973	0.000000	 0.225744	 0.000000	 0.000000	 0.073214	0.000000	0.120136	0.461932	0.000000	0.000000
VA, 59305	 0.007593	0.005841	 0.031542	 0.000000	 0.000000	 0.372956	0.000000	0.178967	0.403100	0.000000	0.000000
VA, 59306	 0.000000	0.000000	 0.000000	 0.150920	 0.000000	 0.267012	0.000000	0.186116	0.395952	0.000000	0.000000
VA, 59307	 0.073859	0.000000	 0.020266	 0.000000	 0.006755	 0.317052	0.000000	0.329120	0.252948	0.000000	0.000000
VA, 59308	 0.000000	0.000000	 0.012840	 0.005384	 0.006627	 0.453942	0.000000	0.011162	0.510045	0.000000	0.000000
VA, 59309	 0.034966	0.066603	 0.000000	 0.000000	 0.021646	 0.294717	0.000000	0.317140	0.264928	0.000000	0.000000
VT, 00100	 0.058257	0.013732	 0.185591	 0.077399	 0.019558	 0.183094	0.122826	0.073544	0.265998	0.000000	0.000000
VT, 00200	 0.084592	0.130141	 0.000000	 0.000000	 0.021690	 0.000000	0.288999	0.004286	0.470292	0.000000	0.000000
VT, 00300	 0.049377	0.029260	 0.074979	 0.049377	 0.000000	 0.000000	0.276624	0.022728	0.497656	0.000000	0.000000
VT, 00400	 0.054222	0.107054	 0.010427	 0.050746	 0.000000	 0.000000	0.252770	0.052379	0.472401	0.000000	0.000000
WA, 10100	 0.029131	0.043195	 0.047715	 0.143648	 0.020091	 0.091412	0.124754	0.014792	0.485263	0.000000	0.000000
WA, 10200	 0.026430	0.043123	 0.002087	 0.057729	 0.013215	 0.070944	0.166138	0.039709	0.580625	0.000000	0.000000
WA, 10300	 0.046909	0.006470	 0.000000	 0.038821	 0.014019	 0.112149	0.264742	0.000000	0.516890	0.000000	0.000000
WA, 10400	 0.052114	0.009716	 0.000000	 0.002208	 0.000000	 0.000000	0.418078	0.033412	0.484472	0.000000	0.000000
WA, 10501	 0.094675	0.023844	 0.037870	 0.014026	 0.094675	 0.168312	0.101851	0.012658	0.452087	0.000000	0.000000
WA, 10502	 0.116141	0.011331	 0.109909	 0.022095	 0.020395	 0.153532	0.101851	0.026837	0.437908	0.000000	0.000000
WA, 10503	 0.126213	0.000000	 0.095385	 0.056578	 0.129114	 0.026113	0.101851	0.068795	0.395951	0.000000	0.000000
WA, 10504	 0.186208	0.015571	 0.160904	 0.009732	 0.039577	 0.021411	0.101851	0.034125	0.430621	0.000000	0.000000
WA, 10600	 0.090915	0.041369	 0.048103	 0.047622	 0.137093	 0.017317	0.178481	0.049034	0.390067	0.000000	0.000000
WA, 10701	 0.018574	0.000000	 0.072606	 0.020262	 0.016885	 0.168851	0.132933	0.028524	0.541366	0.000000	0.000000
WA, 10702	 0.042653	0.000000	 0.127302	 0.000000	 0.104992	 0.045934	0.156734	0.016874	0.505512	0.000000	0.000000
WA, 10703	 0.021457	0.044703	 0.010729	 0.124273	 0.075100	 0.048279	0.111257	0.010463	0.553740	0.000000	0.000000
WA, 10800	 0.057104	0.116297	 0.009749	 0.032730	 0.013231	 0.032034	0.348271	0.015277	0.375306	0.000000	0.000000
WA, 10901	 0.084430	0.055138	 0.017231	 0.016369	 0.065476	 0.017231	0.052090	0.129626	0.562411	0.000000	0.000000
WA, 10902	 0.115525	0.035326	 0.000000	 0.000000	 0.105023	 0.000000	0.052090	0.000000	0.692037	0.000000	0.000000
WA, 11000	 0.000000	0.046832	 0.048393	 0.000000	 0.045271	 0.000000	0.352382	0.000000	0.507123	0.000000	0.000000
WA, 11101	 0.101333	0.033778	 0.072752	 0.049367	 0.024944	 0.086263	0.076154	0.134020	0.421389	0.000000	0.000000
WA, 11102	 0.069082	0.020469	 0.023027	 0.037526	 0.127930	 0.090404	0.076154	0.108596	0.446813	0.000000	0.000000
WA, 11103	 0.032149	0.000000	 0.047458	 0.015309	 0.123493	 0.150028	0.076154	0.017331	0.538078	0.000000	0.000000
WA, 11104	 0.020545	0.000000	 0.110942	 0.031502	 0.110942	 0.094506	0.076154	0.000000	0.555409	0.000000	0.000000
WA, 11200	 0.056842	0.108001	 0.051158	 0.000000	 0.051158	 0.068211	0.372943	0.000000	0.291687	0.000000	0.000000
WA, 11300	 0.000000	0.020595	 0.000000	 0.010709	 0.006590	 0.000000	0.481248	0.000000	0.480858	0.000000	0.000000
