Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 02700	0.017692	0.050865	0.016034	0.108918	0.053630	0.061923	0.089612	0.032220	0.569106	0.000000	0.000000
TX, 02800	0.019677	0.000000	0.000000	0.110905	0.000000	0.010733	0.178869	0.000000	0.679817	0.000000	0.000000
TX, 02900	0.138378	0.000000	0.022176	0.000000	0.058545	0.102009	0.091088	0.022675	0.565129	0.000000	0.000000
TX, 03000	0.131640	0.003470	0.068964	0.005639	0.059639	0.036434	0.114781	0.018320	0.561114	0.000000	0.000000
TX, 03100	0.080809	0.003119	0.035726	0.011909	0.085630	0.026369	0.206354	0.015614	0.534470	0.000000	0.000000
TX, 03200	0.038896	0.052425	0.001691	0.005073	0.000000	0.038896	0.261047	0.016843	0.585130	0.000000	0.000000
TX, 03301	0.011630	0.052659	0.033275	0.130516	0.110486	0.003554	0.118042	0.017081	0.522758	0.000000	0.000000
TX, 03302	0.052056	0.016100	0.025223	0.087207	0.134969	0.026565	0.118042	0.021180	0.518658	0.000000	0.000000
TX, 03303	0.071898	0.012521	0.041604	0.074321	0.115117	0.026659	0.118042	0.059227	0.480612	0.000000	0.000000
TX, 03304	0.173416	0.016965	0.037699	0.000000	0.057491	0.056549	0.118042	0.064781	0.475058	0.000000	0.000000
TX, 03305	0.081424	0.044032	0.059058	0.006640	0.091907	0.059058	0.118042	0.019661	0.520178	0.000000	0.000000
TX, 03306	0.101167	0.014414	0.023388	0.067173	0.059286	0.076691	0.118042	0.028009	0.511829	0.000000	0.000000
TX, 03400	0.030413	0.081338	0.031121	0.010609	0.035364	0.012731	0.183859	0.031777	0.582787	0.000000	0.000000
TX, 03501	0.039751	0.142721	0.005987	0.128113	0.027299	0.000000	0.108539	0.012465	0.535125	0.000000	0.000000
TX, 03502	0.064627	0.157939	0.018662	0.036633	0.031104	0.034905	0.108539	0.017259	0.530331	0.000000	0.000000
TX, 03601	0.000000	0.011231	0.000000	0.027142	0.025270	0.061772	0.345527	0.002081	0.526976	0.000000	0.000000
TX, 03602	0.089664	0.095725	0.028749	0.069618	0.063402	0.091374	0.102988	0.051639	0.406841	0.000000	0.000000
TX, 03700	0.007223	0.001926	0.007705	0.039488	0.006260	0.001926	0.398945	0.006359	0.530168	0.000000	0.000000
TX, 03801	0.083112	0.046781	0.017916	0.034837	0.077637	0.109489	0.090938	0.000000	0.539289	0.000000	0.000000
TX, 03802	0.084948	0.149908	0.027483	0.057465	0.049969	0.000000	0.090938	0.057765	0.481524	0.000000	0.000000
TX, 03900	0.121453	0.061220	0.039003	0.007406	0.011355	0.000000	0.373633	0.011780	0.374150	0.000000	0.000000
TX, 04000	0.032651	0.002527	0.027695	0.018366	0.027695	0.033137	0.324899	0.003461	0.529569	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.031532	0.000000	0.006818	0.595124	0.007303	0.359222	0.000000	0.000000
TX, 04200	0.027974	0.004024	0.004982	0.002682	0.023184	0.018394	0.368506	0.008620	0.541636	0.000000	0.000000
TX, 04301	0.056683	0.023858	0.017089	0.039255	0.078510	0.027411	0.068508	0.004404	0.684282	0.000000	0.000000
TX, 04302	0.075808	0.038453	0.008789	0.030213	0.043397	0.046144	0.068508	0.006739	0.681947	0.000000	0.000000
TX, 04400	0.024363	0.016504	0.000000	0.053441	0.080947	0.000000	0.363272	0.013203	0.448271	0.000000	0.000000
TX, 04501	0.053038	0.009564	0.073905	0.014781	0.000000	0.080861	0.194723	0.025177	0.547951	0.000000	0.000000
TX, 04502	0.086391	0.000000	0.087942	0.006424	0.015063	0.036329	0.194723	0.009238	0.563891	0.000000	0.000000
TX, 04503	0.047597	0.002066	0.068163	0.010956	0.036731	0.066636	0.194723	0.021793	0.551335	0.000000	0.000000
TX, 04504	0.114461	0.000000	0.011833	0.001721	0.004948	0.099185	0.194723	0.000000	0.573128	0.000000	0.000000
TX, 04601	0.025918	0.026637	0.069833	0.000000	0.020878	0.311010	0.043309	0.044440	0.457975	0.000000	0.000000
TX, 04602	0.051962	0.009448	0.028343	0.014172	0.000000	0.350352	0.043309	0.209746	0.292669	0.000000	0.000000
TX, 04603	0.022618	0.005548	0.036060	0.011949	0.025818	0.352283	0.043309	0.080328	0.422087	0.000000	0.000000
TX, 04604	0.002204	0.002047	0.023855	0.003228	0.004724	0.418218	0.043309	0.100756	0.401659	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.094742	0.000000	0.241714	0.117820	0.043309	0.036319	0.466096	0.000000	0.000000
TX, 04606	0.180784	0.000000	0.135588	0.030131	0.030131	0.077644	0.043309	0.000000	0.502415	0.000000	0.000000
TX, 04607	0.259205	0.041228	0.065278	0.009544	0.025959	0.053063	0.043309	0.034940	0.467475	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.140291	0.000000	0.160333	0.153652	0.043309	0.000000	0.502415	0.000000	0.000000
TX, 04609	0.015244	0.000000	0.053863	0.059960	0.104677	0.220532	0.043309	0.000000	0.502415	0.000000	0.000000
TX, 04610	0.208722	0.024555	0.000000	0.058319	0.000000	0.162680	0.043309	0.008054	0.494361	0.000000	0.000000
TX, 04611	0.040052	0.000000	0.031620	0.071672	0.173911	0.137021	0.043309	0.020899	0.481516	0.000000	0.000000
TX, 04612	0.046009	0.000000	0.053413	0.021154	0.020096	0.313604	0.043309	0.023380	0.479035	0.000000	0.000000
TX, 04613	0.058668	0.000000	0.012110	0.016955	0.013725	0.352818	0.043309	0.066028	0.436387	0.000000	0.000000
TX, 04614	0.022232	0.013339	0.031866	0.000000	0.012598	0.374241	0.043309	0.085883	0.416532	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.156932	0.000000	0.000000	0.297345	0.043309	0.000000	0.502415	0.000000	0.000000
TX, 04616	0.113569	0.000000	0.082240	0.000000	0.000000	0.258468	0.043309	0.014533	0.487882	0.000000	0.000000
TX, 04617	0.125406	0.000000	0.031991	0.079338	0.023887	0.193654	0.043309	0.035557	0.466858	0.000000	0.000000
TX, 04618	0.059999	0.113141	0.068570	0.049713	0.022285	0.140569	0.043309	0.000000	0.502415	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.021048	0.098222	0.106992	0.228015	0.043309	0.004446	0.497969	0.000000	0.000000
TX, 04620	0.150781	0.000000	0.073457	0.000000	0.183644	0.046394	0.043309	0.019395	0.483020	0.000000	0.000000
TX, 04621	0.008873	0.000000	0.170354	0.000000	0.000000	0.275050	0.043309	0.000000	0.502415	0.000000	0.000000
TX, 04622	0.269438	0.034835	0.000000	0.054030	0.000000	0.095974	0.043309	0.000000	0.502415	0.000000	0.000000
TX, 04623	0.171616	0.042710	0.103280	0.069889	0.066783	0.000000	0.043309	0.008966	0.493449	0.000000	0.000000
TX, 04624	0.191480	0.000000	0.074247	0.034193	0.032239	0.122117	0.043309	0.018234	0.484181	0.000000	0.000000
TX, 04625	0.178018	0.000000	0.129887	0.000000	0.047472	0.098899	0.043309	0.010895	0.491520	0.000000	0.000000
TX, 04626	0.196077	0.017472	0.059535	0.000000	0.049828	0.131365	0.043309	0.031744	0.470671	0.000000	0.000000
TX, 04627	0.186207	0.014412	0.055343	0.012106	0.061685	0.124522	0.043309	0.003585	0.498830	0.000000	0.000000
TX, 04628	0.255108	0.000000	0.009835	0.033195	0.074381	0.081757	0.043309	0.238511	0.263904	0.000000	0.000000
TX, 04629	0.157122	0.000000	0.046933	0.077031	0.032649	0.140543	0.043309	0.149863	0.352552	0.000000	0.000000
TX, 04630	0.156070	0.000000	0.081618	0.000000	0.068082	0.148506	0.043309	0.016173	0.486242	0.000000	0.000000
TX, 04631	0.075655	0.000000	0.052993	0.000000	0.085417	0.240212	0.043309	0.033940	0.468475	0.000000	0.000000
TX, 04632	0.160576	0.000000	0.037475	0.013073	0.039872	0.203281	0.043309	0.006171	0.496244	0.000000	0.000000
TX, 04633	0.100129	0.000000	0.094753	0.027552	0.065857	0.165986	0.043309	0.079831	0.422584	0.000000	0.000000
TX, 04634	0.127781	0.063387	0.016601	0.017608	0.019117	0.209782	0.043309	0.016096	0.486319	0.000000	0.000000
TX, 04635	0.160083	0.000000	0.096805	0.014639	0.018417	0.164333	0.043309	0.044992	0.457423	0.000000	0.000000
TX, 04636	0.007614	0.000000	0.107098	0.000000	0.078166	0.261399	0.043309	0.000000	0.502415	0.000000	0.000000
TX, 04637	0.126218	0.000000	0.100388	0.016243	0.056185	0.155242	0.043309	0.152321	0.350094	0.000000	0.000000
TX, 04638	0.185656	0.012764	0.033070	0.046994	0.000000	0.175793	0.043309	0.095500	0.406915	0.000000	0.000000
TX, 04701	0.050470	0.063601	0.046777	0.023799	0.014772	0.099300	0.083294	0.006216	0.611770	0.000000	0.000000
TX, 04702	0.117508	0.000000	0.043043	0.015065	0.065856	0.057247	0.083294	0.000000	0.617986	0.000000	0.000000
TX, 04801	0.071531	0.000000	0.113500	0.011328	0.030101	0.023304	0.172442	0.009039	0.568755	0.000000	0.000000
TX, 04802	0.081682	0.010911	0.062220	0.003244	0.059861	0.031847	0.172442	0.003235	0.574559	0.000000	0.000000
TX, 04803	0.051329	0.013758	0.046566	0.023283	0.086782	0.028045	0.172442	0.000000	0.577794	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.075668	0.000000	0.029822	0.084570	0.045125	0.017338	0.747476	0.000000	0.000000
TX, 04902	0.042156	0.008931	0.039298	0.000000	0.014648	0.085027	0.045125	0.012554	0.752260	0.000000	0.000000
TX, 04903	0.046766	0.012591	0.000000	0.008993	0.109720	0.011991	0.045125	0.006002	0.758812	0.000000	0.000000
TX, 04904	0.090363	0.000000	0.028996	0.000000	0.038727	0.031975	0.045125	0.002462	0.762352	0.000000	0.000000
TX, 04905	0.053271	0.004654	0.026207	0.000000	0.048372	0.057557	0.045125	0.014315	0.750499	0.000000	0.000000
TX, 05000	0.000000	0.005856	0.000000	0.033967	0.126496	0.000000	0.287143	0.000000	0.546539	0.000000	0.000000
TX, 05100	0.065558	0.018731	0.040767	0.025342	0.000000	0.000000	0.346635	0.008546	0.494421	0.000000	0.000000
TX, 05201	0.047195	0.010276	0.026642	0.050620	0.063180	0.088681	0.040372	0.011641	0.661393	0.000000	0.000000
TX, 05202	0.063447	0.020064	0.071581	0.001898	0.038231	0.091374	0.040372	0.038568	0.634466	0.000000	0.000000
TX, 05203	0.087710	0.001002	0.070683	0.023179	0.059808	0.044212	0.040372	0.076299	0.596735	0.000000	0.000000
TX, 05204	0.062339	0.006584	0.116654	0.013167	0.044234	0.043617	0.040372	0.019319	0.653715	0.000000	0.000000
TX, 05301	0.192992	0.006384	0.051072	0.102634	0.028482	0.097233	0.055434	0.009274	0.456495	0.000000	0.000000
TX, 05302	0.073245	0.007505	0.109568	0.023715	0.013208	0.251556	0.055434	0.034501	0.431267	0.000000	0.000000
TX, 05303	0.062660	0.032846	0.111930	0.008843	0.049522	0.212995	0.055434	0.072500	0.393268	0.000000	0.000000
TX, 05304	0.082782	0.027528	0.062922	0.006489	0.022809	0.276267	0.055434	0.010424	0.455345	0.000000	0.000000
TX, 05305	0.078438	0.000000	0.217883	0.065365	0.028869	0.088242	0.055434	0.034220	0.431549	0.000000	0.000000
TX, 05306	0.029507	0.022548	0.042312	0.002366	0.007377	0.374686	0.055434	0.087674	0.378095	0.000000	0.000000
TX, 05307	0.110423	0.007708	0.056825	0.020615	0.031908	0.251319	0.055434	0.057810	0.407959	0.000000	0.000000
TX, 05308	0.133690	0.026205	0.134134	0.037753	0.031979	0.115036	0.055434	0.016762	0.449007	0.000000	0.000000
TX, 05309	0.080936	0.006820	0.067295	0.000000	0.045924	0.277820	0.055434	0.018399	0.447369	0.000000	0.000000
TX, 05400	0.087246	0.024485	0.048196	0.025259	0.045874	0.051855	0.122405	0.003392	0.591288	0.000000	0.000000
TX, 05500	0.040909	0.016187	0.000000	0.038555	0.037083	0.001177	0.305544	0.000000	0.560543	0.000000	0.000000
TX, 05600	0.020270	0.016003	0.054409	0.044096	0.071834	0.025604	0.162329	0.011710	0.593745	0.000000	0.000000
TX, 05700	0.033023	0.000000	0.026340	0.014153	0.067226	0.046783	0.196010	0.004660	0.611804	0.000000	0.000000
TX, 05800	0.049342	0.014803	0.076151	0.000000	0.010197	0.057072	0.153681	0.019545	0.619210	0.000000	0.000000
TX, 05901	0.016540	0.010068	0.079584	0.029724	0.012225	0.229403	0.042589	0.107745	0.472121	0.000000	0.000000
TX, 05902	0.087154	0.045042	0.061154	0.019408	0.031493	0.133294	0.042589	0.032343	0.547523	0.000000	0.000000
TX, 05903	0.101793	0.014433	0.154208	0.075965	0.010635	0.020510	0.042589	0.000000	0.579866	0.000000	0.000000
TX, 05904	0.177668	0.028002	0.024140	0.032830	0.101387	0.013518	0.042589	0.000000	0.579866	0.000000	0.000000
TX, 05905	0.058779	0.000000	0.126602	0.027129	0.022607	0.142427	0.042589	0.190705	0.389162	0.000000	0.000000
TX, 05906	0.035856	0.063276	0.000000	0.054839	0.097023	0.126551	0.042589	0.083963	0.495904	0.000000	0.000000
TX, 05907	0.053552	0.000000	0.040164	0.056230	0.130311	0.097287	0.042589	0.002787	0.577079	0.000000	0.000000
TX, 05908	0.169743	0.008183	0.038440	0.012369	0.118173	0.030637	0.042589	0.000000	0.579866	0.000000	0.000000
TX, 05909	0.209576	0.000000	0.043918	0.000000	0.053935	0.070115	0.042589	0.000000	0.579866	0.000000	0.000000
TX, 05910	0.127954	0.031173	0.092705	0.009372	0.031581	0.084759	0.042589	0.056910	0.522956	0.000000	0.000000
TX, 05911	0.138219	0.000000	0.122794	0.000000	0.032531	0.084001	0.042589	0.054326	0.525541	0.000000	0.000000
TX, 05912	0.232585	0.000000	0.014063	0.012981	0.070316	0.047599	0.042589	0.048072	0.531794	0.000000	0.000000
TX, 05913	0.130233	0.000000	0.000000	0.142073	0.027625	0.077614	0.042589	0.034648	0.545219	0.000000	0.000000
TX, 05914	0.153559	0.000000	0.121259	0.008207	0.032830	0.061689	0.042589	0.007133	0.572733	0.000000	0.000000
TX, 05915	0.103516	0.000000	0.077600	0.009571	0.040493	0.146365	0.042589	0.005401	0.574465	0.000000	0.000000
TX, 05916	0.093887	0.000000	0.123518	0.052936	0.058929	0.048275	0.042589	0.021138	0.558728	0.000000	0.000000
TX, 06000	0.024898	0.008748	0.013795	0.075702	0.084786	0.019514	0.207400	0.009326	0.555831	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.130302	0.000000	0.000000	0.433590	0.006661	0.429448	0.000000	0.000000
TX, 06200	0.000000	0.045222	0.008993	0.050104	0.043937	0.056784	0.266175	0.011768	0.517018	0.000000	0.000000
TX, 06301	0.098352	0.019412	0.060823	0.027823	0.071823	0.055647	0.157962	0.000000	0.508158	0.000000	0.000000
TX, 06302	0.037941	0.000000	0.077905	0.080435	0.065764	0.071835	0.157962	0.016868	0.491290	0.000000	0.000000
TX, 06400	0.000000	0.026461	0.008356	0.055011	0.067545	0.000000	0.282437	0.000000	0.560191	0.000000	0.000000
TX, 06500	0.050678	0.120361	0.030090	0.000000	0.000000	0.000000	0.201588	0.008492	0.588790	0.000000	0.000000
TX, 06601	0.078572	0.046996	0.071229	0.006609	0.055808	0.102804	0.043643	0.008346	0.585994	0.000000	0.000000
TX, 06602	0.000000	0.097612	0.000000	0.137415	0.054018	0.072972	0.043643	0.000000	0.594339	0.000000	0.000000
TX, 06603	0.090895	0.041763	0.022110	0.010720	0.122162	0.074369	0.043643	0.047759	0.546580	0.000000	0.000000
TX, 06701	0.008806	0.025029	0.000000	0.095017	0.034299	0.023175	0.194637	0.000000	0.619037	0.000000	0.000000
TX, 06702	0.025382	0.050187	0.029997	0.040957	0.023651	0.016152	0.194637	0.000000	0.619037	0.000000	0.000000
TX, 06703	0.036867	0.021921	0.002790	0.033678	0.054802	0.036269	0.194637	0.022461	0.596575	0.000000	0.000000
TX, 06801	0.000000	0.054267	0.000000	0.119193	0.062019	0.012598	0.212614	0.012589	0.526720	0.000000	0.000000
TX, 06802	0.027170	0.036621	0.000000	0.184286	0.000000	0.000000	0.212614	0.000000	0.539309	0.000000	0.000000
TX, 06803	0.017888	0.112976	0.000000	0.090381	0.020712	0.006120	0.212614	0.018523	0.520786	0.000000	0.000000
TX, 06804	0.034789	0.111821	0.017394	0.038930	0.008697	0.036445	0.212614	0.016503	0.522806	0.000000	0.000000
TX, 06805	0.023030	0.019823	0.020406	0.076085	0.066465	0.042269	0.212614	0.010168	0.529141	0.000000	0.000000
TX, 06806	0.039956	0.010076	0.000000	0.102149	0.056286	0.039609	0.212614	0.021736	0.517572	0.000000	0.000000
TX, 06807	0.007870	0.056801	0.019846	0.118735	0.033533	0.011292	0.212614	0.018689	0.520620	0.000000	0.000000
TX, 06900	0.006810	0.000000	0.047671	0.021707	0.057460	0.064696	0.179437	0.005479	0.616741	0.000000	0.000000
UT, 03001	0.028960	0.017887	0.170353	0.008518	0.013628	0.019591	0.061125	0.072184	0.607755	0.000000	0.000000
UT, 05001	0.093860	0.000000	0.040226	0.064220	0.082569	0.038109	0.036659	0.151153	0.493204	0.000000	0.000000
UT, 11001	0.065129	0.007373	0.021198	0.051611	0.051919	0.098615	0.037541	0.120463	0.546152	0.000000	0.000000
UT, 11002	0.066655	0.014100	0.040505	0.008460	0.042300	0.123824	0.037541	0.157329	0.509286	0.000000	0.000000
UT, 13001	0.080137	0.029046	0.024637	0.022044	0.015301	0.015561	0.159436	0.043501	0.610337	0.000000	0.000000
UT, 21001	0.071004	0.010519	0.000000	0.026955	0.060485	0.030242	0.137984	0.007269	0.655542	0.000000	0.000000
UT, 35001	0.368213	0.000000	0.000000	0.000000	0.000000	0.000000	0.036853	0.000000	0.594934	0.000000	0.000000
UT, 35002	0.025827	0.000000	0.039096	0.000000	0.003791	0.299499	0.036853	0.169981	0.424953	0.000000	0.000000
UT, 35003	0.113951	0.008504	0.039117	0.011905	0.159871	0.034865	0.036853	0.181238	0.413696	0.000000	0.000000
UT, 35004	0.132693	0.000000	0.033937	0.041742	0.010860	0.148982	0.036853	0.121170	0.473764	0.000000	0.000000
UT, 35005	0.044186	0.000000	0.020620	0.069961	0.000000	0.233447	0.036853	0.143763	0.451171	0.000000	0.000000
UT, 35006	0.106205	0.000000	0.178716	0.000000	0.039086	0.044207	0.036853	0.095239	0.499694	0.000000	0.000000
UT, 35007	0.064071	0.000000	0.074685	0.031070	0.025088	0.173300	0.036853	0.168909	0.426025	0.000000	0.000000
UT, 35008	0.109545	0.005654	0.135695	0.019082	0.048059	0.050179	0.036853	0.197216	0.397718	0.000000	0.000000
UT, 35009	0.064092	0.000000	0.069537	0.011310	0.033093	0.190181	0.036853	0.238842	0.356092	0.000000	0.000000
UT, 49001	0.140458	0.032802	0.036166	0.098405	0.037848	0.009672	0.019347	0.057173	0.568128	0.000000	0.000000
UT, 49002	0.087705	0.025059	0.084772	0.022393	0.051450	0.083973	0.019347	0.198419	0.426882	0.000000	0.000000
UT, 49003	0.010312	0.000000	0.079319	0.022209	0.069801	0.173710	0.019347	0.064134	0.561168	0.000000	0.000000
UT, 49004	0.076147	0.099891	0.081878	0.044214	0.028657	0.024563	0.019347	0.049737	0.575564	0.000000	0.000000
UT, 53001	0.018171	0.091646	0.009481	0.024096	0.003160	0.088090	0.105853	0.013048	0.646455	0.000000	0.000000
UT, 57001	0.112830	0.031342	0.056937	0.014104	0.000000	0.094547	0.067756	0.056100	0.566385	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.222932	0.000000	0.000000	0.086826	0.067756	0.168239	0.454246	0.000000	0.000000
VA, 01301	0.044216	0.000000	0.069087	0.000000	0.021187	0.588317	0.000495	0.036655	0.240043	0.000000	0.000000
VA, 01302	0.108575	0.000000	0.085172	0.008057	0.000000	0.521004	0.000495	0.156002	0.120696	0.000000	0.000000
VA, 04101	0.099867	0.000000	0.000000	0.015241	0.111498	0.043717	0.023606	0.197636	0.508435	0.000000	0.000000
VA, 04102	0.145673	0.002721	0.038088	0.013850	0.028442	0.041550	0.023606	0.214373	0.491698	0.000000	0.000000
VA, 04103	0.191842	0.000000	0.000000	0.039241	0.039241	0.000000	0.023606	0.035985	0.670086	0.000000	0.000000
VA, 10701	0.089897	0.000000	0.054877	0.010109	0.000000	0.094590	0.010925	0.462018	0.277584	0.000000	0.000000
VA, 10702	0.094066	0.014735	0.037181	0.004798	0.045405	0.053287	0.010925	0.462687	0.276915	0.000000	0.000000
VA, 10703	0.049674	0.040843	0.012142	0.000000	0.000000	0.146814	0.010925	0.191271	0.548331	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.022724	0.014901	0.010058	0.793074	0.006603	0.152640	0.000000	0.000000
VA, 51020	0.007121	0.021956	0.000000	0.031450	0.012461	0.014241	0.408245	0.012424	0.492102	0.000000	0.000000
VA, 51040	0.093283	0.000000	0.026571	0.105155	0.048055	0.047489	0.197862	0.106952	0.374632	0.000000	0.000000
VA, 51044	0.037920	0.000000	0.014838	0.028028	0.123651	0.072542	0.015582	0.109603	0.597837	0.000000	0.000000
VA, 51045	0.035084	0.043855	0.051372	0.065155	0.083950	0.088962	0.051224	0.050258	0.530139	0.000000	0.000000
VA, 51080	0.061501	0.000000	0.033418	0.006740	0.034823	0.047741	0.065621	0.044832	0.705324	0.000000	0.000000
VA, 51084	0.017145	0.000000	0.013007	0.063260	0.021875	0.148987	0.072064	0.059718	0.603943	0.000000	0.000000
VA, 51085	0.074637	0.000000	0.027271	0.000000	0.090426	0.000000	0.068757	0.108663	0.630246	0.000000	0.000000
VA, 51087	0.044987	0.000000	0.071449	0.000000	0.014555	0.086004	0.055350	0.026340	0.701316	0.000000	0.000000
VA, 51089	0.055380	0.000000	0.042048	0.071789	0.057431	0.000000	0.141095	0.129551	0.502707	0.000000	0.000000
VA, 51090	0.076007	0.010111	0.131443	0.022314	0.035912	0.137022	0.042186	0.162715	0.382290	0.000000	0.000000
VA, 51095	0.045615	0.009775	0.079827	0.013033	0.028510	0.000000	0.284810	0.028036	0.510395	0.000000	0.000000
VA, 51096	0.029489	0.045339	0.137860	0.016219	0.075934	0.042759	0.110426	0.022462	0.519513	0.000000	0.000000
VA, 51097	0.000000	0.082997	0.000000	0.018287	0.000000	0.023914	0.436563	0.002624	0.435614	0.000000	0.000000
VA, 51105	0.033826	0.012300	0.002306	0.002306	0.000000	0.005381	0.517874	0.003977	0.422029	0.000000	0.000000
VA, 51110	0.151286	0.024014	0.000000	0.087049	0.042624	0.036621	0.105855	0.178269	0.374283	0.000000	0.000000
VA, 51115	0.075892	0.000000	0.117193	0.006712	0.087250	0.037688	0.028624	0.172975	0.473667	0.000000	0.000000
VA, 51120	0.102050	0.000000	0.040520	0.000000	0.051525	0.010005	0.103212	0.068482	0.624207	0.000000	0.000000
VA, 51125	0.077747	0.120940	0.000000	0.089265	0.083506	0.083506	0.052972	0.030609	0.461455	0.000000	0.000000
VA, 51135	0.030146	0.019575	0.026231	0.000000	0.061858	0.078302	0.127730	0.271990	0.384167	0.000000	0.000000
VA, 51145	0.069912	0.006953	0.072229	0.024334	0.027810	0.013519	0.150065	0.067783	0.567395	0.000000	0.000000
VA, 51154	0.134779	0.016436	0.058514	0.019066	0.026298	0.203155	0.009685	0.114118	0.417949	0.000000	0.000000
VA, 51155	0.024659	0.006110	0.017676	0.001528	0.042771	0.041898	0.003143	0.070810	0.791405	0.000000	0.000000
VA, 51164	0.105146	0.033830	0.033830	0.048459	0.111547	0.095089	0.024008	0.327841	0.220251	0.000000	0.000000
