Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 01200	0.006325	0.035782	0.004038	0.021308	0.013132	0.001033	0.287649	0.014563	0.616171	0.000000	0.000000
TX, 01300	0.005446	0.017412	0.004986	0.025596	0.005237	0.004942	0.255647	0.011180	0.669554	0.000000	0.000000
TX, 01400	0.013078	0.013656	0.013582	0.028205	0.012598	0.018954	0.171188	0.007103	0.721636	0.000000	0.000000
TX, 01501	0.001855	0.070818	0.008537	0.055423	0.025746	0.011938	0.135776	0.027285	0.662623	0.000000	0.000000
TX, 01502	0.041926	0.018433	0.020157	0.028657	0.037606	0.027538	0.135776	0.039162	0.650745	0.000000	0.000000
TX, 01600	0.042064	0.052874	0.025863	0.036216	0.035814	0.042694	0.127789	0.020651	0.616035	0.000000	0.000000
TX, 01700	0.006599	0.019732	0.007610	0.009963	0.017473	0.003451	0.275719	0.007348	0.652105	0.000000	0.000000
TX, 01800	0.008790	0.007715	0.006311	0.024776	0.017531	0.005570	0.328647	0.009164	0.591496	0.000000	0.000000
TX, 01901	0.048077	0.002233	0.042411	0.018947	0.027497	0.129047	0.020031	0.046091	0.665666	0.000000	0.000000
TX, 01902	0.055931	0.002358	0.041303	0.020222	0.036029	0.112368	0.020031	0.121044	0.590713	0.000000	0.000000
TX, 01903	0.090819	0.002872	0.042917	0.015092	0.035529	0.080983	0.020031	0.068560	0.643197	0.000000	0.000000
TX, 01904	0.053448	0.002900	0.077703	0.019866	0.059899	0.054395	0.020031	0.033914	0.677843	0.000000	0.000000
TX, 01905	0.076146	0.006278	0.027503	0.026324	0.061428	0.070533	0.020031	0.025365	0.686392	0.000000	0.000000
TX, 01906	0.057101	0.003927	0.034156	0.014353	0.036584	0.122092	0.020031	0.015755	0.696002	0.000000	0.000000
TX, 01907	0.068815	0.036842	0.048157	0.013236	0.052614	0.048548	0.020031	0.022365	0.689392	0.000000	0.000000
TX, 02001	0.012126	0.000703	0.012571	0.003692	0.011261	0.015303	0.206710	0.070063	0.667572	0.000000	0.000000
TX, 02002	0.017914	0.001299	0.013579	0.003234	0.006439	0.013190	0.206710	0.086023	0.651612	0.000000	0.000000
TX, 02003	0.011153	0.000409	0.012785	0.018548	0.006563	0.006197	0.206710	0.011188	0.726447	0.000000	0.000000
TX, 02004	0.005466	0.000000	0.020768	0.002265	0.012779	0.014377	0.206710	0.016776	0.720859	0.000000	0.000000
TX, 02005	0.014010	0.002721	0.007696	0.009378	0.013325	0.008525	0.206710	0.019699	0.717936	0.000000	0.000000
TX, 02006	0.010996	0.006455	0.007354	0.012140	0.011217	0.007494	0.206710	0.015890	0.721745	0.000000	0.000000
TX, 02101	0.014923	0.017855	0.015740	0.027802	0.019421	0.029650	0.125402	0.013368	0.735838	0.000000	0.000000
TX, 02102	0.027602	0.019537	0.011580	0.023060	0.020922	0.014760	0.250185	0.012551	0.619802	0.000000	0.000000
TX, 02200	0.020761	0.014914	0.016420	0.020318	0.022285	0.024363	0.214174	0.018116	0.648650	0.000000	0.000000
TX, 02301	0.063053	0.016277	0.089653	0.056851	0.072059	0.123175	0.022754	0.023643	0.532536	0.000000	0.000000
TX, 02302	0.095797	0.002065	0.137759	0.029913	0.056756	0.098778	0.022754	0.018191	0.537988	0.000000	0.000000
TX, 02303	0.096020	0.004903	0.029497	0.085178	0.153389	0.052080	0.022754	0.013352	0.542827	0.000000	0.000000
TX, 02304	0.119573	0.037402	0.011560	0.042141	0.105960	0.104432	0.022754	0.006566	0.549613	0.000000	0.000000
TX, 02305	0.103974	0.038806	0.071420	0.052209	0.092878	0.061781	0.022754	0.013684	0.542495	0.000000	0.000000
TX, 02306	0.121649	0.010450	0.041162	0.022205	0.078126	0.147476	0.022754	0.026742	0.529437	0.000000	0.000000
TX, 02307	0.087640	0.012962	0.071508	0.016181	0.061855	0.170921	0.022754	0.042511	0.513668	0.000000	0.000000
TX, 02308	0.121109	0.013554	0.054363	0.032796	0.067795	0.131450	0.022754	0.038611	0.517568	0.000000	0.000000
TX, 02309	0.075117	0.012372	0.062802	0.032552	0.040886	0.197337	0.022754	0.087023	0.469156	0.000000	0.000000
TX, 02310	0.070417	0.007109	0.044318	0.029906	0.068469	0.200848	0.022754	0.122661	0.433518	0.000000	0.000000
TX, 02311	0.051300	0.005306	0.053320	0.028195	0.051546	0.231401	0.022754	0.051262	0.504917	0.000000	0.000000
TX, 02312	0.059713	0.008243	0.059458	0.013100	0.046027	0.234526	0.022754	0.102713	0.453466	0.000000	0.000000
TX, 02313	0.057805	0.006312	0.052638	0.025056	0.039280	0.239976	0.022754	0.175534	0.380645	0.000000	0.000000
TX, 02314	0.069974	0.034603	0.049963	0.070269	0.092265	0.103992	0.022754	0.031372	0.524807	0.000000	0.000000
TX, 02315	0.080499	0.013944	0.069177	0.041579	0.053462	0.162408	0.022754	0.016692	0.539487	0.000000	0.000000
TX, 02316	0.075579	0.007248	0.032477	0.087969	0.130946	0.086848	0.022754	0.040770	0.515409	0.000000	0.000000
TX, 02317	0.157980	0.028976	0.031199	0.052161	0.110554	0.040197	0.022754	0.015513	0.540666	0.000000	0.000000
TX, 02318	0.113405	0.012684	0.087550	0.054511	0.095857	0.057061	0.022754	0.015355	0.540824	0.000000	0.000000
TX, 02319	0.083798	0.020697	0.046099	0.035941	0.077578	0.156954	0.022754	0.017807	0.538372	0.000000	0.000000
TX, 02320	0.084895	0.017266	0.035645	0.026073	0.188070	0.069118	0.022754	0.040148	0.516031	0.000000	0.000000
TX, 02321	0.112369	0.005733	0.063076	0.040634	0.073306	0.125950	0.022754	0.090845	0.465335	0.000000	0.000000
TX, 02322	0.103506	0.011373	0.082537	0.045270	0.077145	0.101236	0.022754	0.052465	0.503714	0.000000	0.000000
TX, 02400	0.009871	0.038668	0.003859	0.023281	0.009101	0.006453	0.207386	0.021682	0.679700	0.000000	0.000000
TX, 02501	0.073487	0.012353	0.046659	0.032386	0.061902	0.062604	0.022950	0.023813	0.663848	0.000000	0.000000
TX, 02502	0.090370	0.008255	0.068448	0.024929	0.061600	0.035788	0.022950	0.066497	0.621163	0.000000	0.000000
TX, 02503	0.102498	0.010390	0.069147	0.026875	0.037100	0.043381	0.022950	0.050007	0.637653	0.000000	0.000000
TX, 02504	0.121073	0.026406	0.059803	0.027846	0.031186	0.023076	0.022950	0.022945	0.664715	0.000000	0.000000
TX, 02505	0.103843	0.032733	0.026956	0.025325	0.055969	0.044564	0.022950	0.012912	0.674748	0.000000	0.000000
TX, 02506	0.083190	0.022671	0.059734	0.016361	0.029862	0.077573	0.022950	0.015951	0.671709	0.000000	0.000000
TX, 02507	0.075806	0.018451	0.015379	0.047280	0.076572	0.055902	0.022950	0.089710	0.597950	0.000000	0.000000
TX, 02508	0.061859	0.026833	0.059648	0.034413	0.044091	0.062546	0.022950	0.023874	0.663786	0.000000	0.000000
TX, 02509	0.083262	0.005647	0.026736	0.051994	0.076386	0.045366	0.022950	0.041271	0.646389	0.000000	0.000000
TX, 02510	0.039630	0.008169	0.052339	0.042306	0.061135	0.085812	0.022950	0.024889	0.662771	0.000000	0.000000
TX, 02511	0.081843	0.049672	0.051589	0.037145	0.048975	0.020166	0.022950	0.027166	0.660494	0.000000	0.000000
TX, 02512	0.075927	0.009861	0.029377	0.027218	0.065956	0.081051	0.022950	0.049529	0.638131	0.000000	0.000000
TX, 02513	0.085365	0.035948	0.033924	0.029272	0.037185	0.067697	0.022950	0.041761	0.645899	0.000000	0.000000
TX, 02514	0.072103	0.007441	0.033889	0.045939	0.048705	0.081314	0.022950	0.035913	0.651747	0.000000	0.000000
TX, 02515	0.031413	0.013037	0.031200	0.034863	0.036381	0.142497	0.022950	0.044593	0.643067	0.000000	0.000000
TX, 02516	0.058676	0.009820	0.054357	0.046726	0.070554	0.049257	0.022950	0.010036	0.677625	0.000000	0.000000
TX, 02600	0.003966	0.018369	0.014145	0.023264	0.010430	0.006035	0.168862	0.006768	0.748161	0.000000	0.000000
TX, 02700	0.040582	0.033295	0.009474	0.051757	0.042857	0.031823	0.071481	0.028278	0.690453	0.000000	0.000000
TX, 02800	0.011964	0.013485	0.005454	0.032891	0.008949	0.009320	0.150854	0.007483	0.759600	0.000000	0.000000
TX, 02900	0.057841	0.005100	0.024199	0.017457	0.032743	0.068684	0.084630	0.027227	0.682117	0.000000	0.000000
TX, 03000	0.080377	0.007748	0.039896	0.027687	0.054222	0.028792	0.103441	0.028882	0.628954	0.000000	0.000000
TX, 03100	0.059924	0.005778	0.023210	0.015101	0.053413	0.030430	0.189705	0.020660	0.601780	0.000000	0.000000
TX, 03200	0.020911	0.030389	0.007137	0.012483	0.003628	0.011316	0.235919	0.011265	0.666953	0.000000	0.000000
TX, 03301	0.013958	0.044563	0.012448	0.101459	0.043042	0.010330	0.088729	0.024094	0.661376	0.000000	0.000000
TX, 03302	0.044662	0.019916	0.017865	0.051291	0.070107	0.021959	0.088729	0.018498	0.666971	0.000000	0.000000
TX, 03303	0.040228	0.026379	0.018200	0.055168	0.057914	0.027912	0.088729	0.038004	0.647466	0.000000	0.000000
TX, 03304	0.078231	0.017941	0.034983	0.020378	0.042455	0.031813	0.088729	0.059278	0.626192	0.000000	0.000000
TX, 03305	0.047754	0.026636	0.026148	0.033300	0.062113	0.029850	0.088729	0.026063	0.659407	0.000000	0.000000
TX, 03306	0.054699	0.014897	0.022021	0.043472	0.046356	0.044357	0.088729	0.036299	0.649171	0.000000	0.000000
TX, 03400	0.018150	0.045474	0.013347	0.023843	0.016770	0.008158	0.159739	0.042009	0.672510	0.000000	0.000000
TX, 03501	0.035004	0.076729	0.015137	0.069721	0.035749	0.006214	0.081516	0.032718	0.647213	0.000000	0.000000
TX, 03502	0.046506	0.060830	0.018799	0.036834	0.045900	0.029685	0.081516	0.023258	0.656673	0.000000	0.000000
TX, 03601	0.003895	0.022886	0.003365	0.019935	0.012765	0.016131	0.272646	0.004993	0.643385	0.000000	0.000000
TX, 03602	0.079383	0.064272	0.032248	0.080423	0.060736	0.056125	0.082767	0.047722	0.496324	0.000000	0.000000
TX, 03700	0.014206	0.016350	0.007277	0.022237	0.010372	0.003241	0.242986	0.007980	0.675351	0.000000	0.000000
TX, 03801	0.055127	0.031223	0.027250	0.035194	0.048544	0.045148	0.074073	0.025232	0.658209	0.000000	0.000000
TX, 03802	0.045489	0.075052	0.021128	0.040314	0.048878	0.011626	0.074073	0.037433	0.646008	0.000000	0.000000
TX, 03900	0.049017	0.033646	0.021202	0.016734	0.018617	0.007332	0.313806	0.014780	0.524867	0.000000	0.000000
TX, 04000	0.033260	0.014073	0.021309	0.031059	0.031845	0.021158	0.241417	0.010285	0.595595	0.000000	0.000000
TX, 04100	0.001059	0.016647	0.004228	0.020008	0.004504	0.001447	0.363145	0.007226	0.581736	0.000000	0.000000
TX, 04200	0.021041	0.008523	0.006510	0.009158	0.023917	0.011588	0.267553	0.007888	0.643822	0.000000	0.000000
TX, 04301	0.049498	0.021480	0.016381	0.035114	0.078628	0.027894	0.043260	0.023242	0.704502	0.000000	0.000000
TX, 04302	0.075693	0.018770	0.006396	0.028053	0.072946	0.027139	0.043260	0.012600	0.715144	0.000000	0.000000
TX, 04400	0.018944	0.012841	0.002107	0.020379	0.027495	0.009008	0.303083	0.010111	0.596032	0.000000	0.000000
TX, 04501	0.048910	0.006503	0.035650	0.018925	0.019237	0.039946	0.162872	0.023198	0.644759	0.000000	0.000000
TX, 04502	0.058199	0.004587	0.049248	0.006198	0.020812	0.030126	0.162872	0.014984	0.652973	0.000000	0.000000
TX, 04503	0.035521	0.002110	0.043086	0.009650	0.027506	0.051298	0.162872	0.041384	0.626573	0.000000	0.000000
TX, 04504	0.077189	0.001846	0.018435	0.004398	0.014971	0.052331	0.162872	0.003090	0.664867	0.000000	0.000000
TX, 04601	0.056821	0.023866	0.051968	0.025832	0.034890	0.177527	0.036896	0.058520	0.533681	0.000000	0.000000
TX, 04602	0.065942	0.021302	0.042821	0.025387	0.026224	0.189227	0.036896	0.137856	0.454344	0.000000	0.000000
TX, 04603	0.048422	0.008463	0.042002	0.022865	0.034743	0.214409	0.036896	0.122072	0.470128	0.000000	0.000000
TX, 04604	0.028931	0.005317	0.041080	0.012572	0.021954	0.261051	0.036896	0.175795	0.416405	0.000000	0.000000
TX, 04605	0.047831	0.006000	0.069000	0.026250	0.130597	0.091227	0.036896	0.029720	0.562480	0.000000	0.000000
TX, 04606	0.138930	0.009873	0.074572	0.029542	0.057791	0.060196	0.036896	0.039613	0.552587	0.000000	0.000000
TX, 04607	0.144841	0.028912	0.054635	0.048043	0.058565	0.035909	0.036896	0.029133	0.563067	0.000000	0.000000
TX, 04608	0.070584	0.016177	0.076481	0.019749	0.101333	0.086581	0.036896	0.008480	0.583720	0.000000	0.000000
TX, 04609	0.055778	0.008548	0.072818	0.045277	0.067503	0.120981	0.036896	0.022366	0.569834	0.000000	0.000000
TX, 04610	0.148158	0.017576	0.025471	0.055836	0.049592	0.074273	0.036896	0.020314	0.571886	0.000000	0.000000
TX, 04611	0.111241	0.005457	0.028457	0.040850	0.111507	0.073392	0.036896	0.034756	0.557444	0.000000	0.000000
TX, 04612	0.090529	0.007950	0.047916	0.022338	0.040356	0.161816	0.036896	0.054274	0.537926	0.000000	0.000000
TX, 04613	0.060355	0.004036	0.038589	0.021637	0.032366	0.213922	0.036896	0.123651	0.468549	0.000000	0.000000
TX, 04614	0.072541	0.010327	0.058961	0.007965	0.028634	0.192476	0.036896	0.156043	0.436157	0.000000	0.000000
TX, 04615	0.099204	0.002910	0.086018	0.013152	0.029756	0.139865	0.036896	0.021729	0.570471	0.000000	0.000000
TX, 04616	0.109213	0.003698	0.054050	0.032772	0.040305	0.130866	0.036896	0.028061	0.564139	0.000000	0.000000
TX, 04617	0.112206	0.013371	0.057615	0.046018	0.040294	0.101400	0.036896	0.027073	0.565127	0.000000	0.000000
TX, 04618	0.064644	0.049885	0.047069	0.031891	0.034467	0.142949	0.036896	0.028740	0.563460	0.000000	0.000000
TX, 04619	0.046920	0.005748	0.037161	0.048840	0.083117	0.149118	0.036896	0.012114	0.580086	0.000000	0.000000
TX, 04620	0.125955	0.003679	0.063020	0.014902	0.105573	0.057776	0.036896	0.017784	0.574416	0.000000	0.000000
TX, 04621	0.054135	0.009355	0.092102	0.016442	0.053678	0.145192	0.036896	0.024690	0.567510	0.000000	0.000000
TX, 04622	0.141482	0.017673	0.018476	0.054974	0.055569	0.082731	0.036896	0.010956	0.581244	0.000000	0.000000
TX, 04623	0.112077	0.024604	0.068497	0.052526	0.083852	0.029348	0.036896	0.013229	0.578971	0.000000	0.000000
TX, 04624	0.108077	0.009475	0.049344	0.050987	0.069486	0.083535	0.036896	0.014229	0.577971	0.000000	0.000000
TX, 04625	0.135788	0.018113	0.065610	0.030622	0.063652	0.057119	0.036896	0.015331	0.576870	0.000000	0.000000
TX, 04626	0.167249	0.009238	0.049878	0.020204	0.052032	0.072303	0.036896	0.027243	0.564957	0.000000	0.000000
TX, 04627	0.143692	0.009847	0.033170	0.043324	0.071047	0.069825	0.036896	0.009416	0.582784	0.000000	0.000000
TX, 04628	0.160339	0.006380	0.026169	0.024953	0.078209	0.074855	0.036896	0.116944	0.475256	0.000000	0.000000
TX, 04629	0.138838	0.006246	0.035916	0.049835	0.049999	0.090070	0.036896	0.076735	0.515465	0.000000	0.000000
TX, 04630	0.115062	0.011147	0.053102	0.026097	0.070471	0.095026	0.036896	0.012582	0.579618	0.000000	0.000000
TX, 04631	0.092813	0.002488	0.043599	0.032213	0.073803	0.125988	0.036896	0.026085	0.566115	0.000000	0.000000
TX, 04632	0.117685	0.008590	0.080645	0.026372	0.023799	0.113815	0.036896	0.010172	0.582028	0.000000	0.000000
TX, 04633	0.088825	0.001432	0.078384	0.014494	0.053508	0.134261	0.036896	0.043977	0.548223	0.000000	0.000000
TX, 04634	0.146180	0.023460	0.020049	0.024767	0.051511	0.104936	0.036896	0.025809	0.566391	0.000000	0.000000
TX, 04635	0.125900	0.009269	0.061456	0.017314	0.051748	0.105217	0.036896	0.026826	0.565374	0.000000	0.000000
TX, 04636	0.069369	0.003862	0.063304	0.019243	0.067040	0.148087	0.036896	0.042125	0.550076	0.000000	0.000000
TX, 04637	0.122336	0.003078	0.066833	0.024297	0.054366	0.099995	0.036896	0.112051	0.480149	0.000000	0.000000
TX, 04638	0.152369	0.007673	0.029683	0.032809	0.057049	0.091321	0.036896	0.092611	0.499589	0.000000	0.000000
TX, 04701	0.044661	0.030248	0.030614	0.019237	0.027843	0.057867	0.066323	0.012693	0.710514	0.000000	0.000000
TX, 04702	0.061428	0.007671	0.027404	0.025093	0.042534	0.046341	0.066323	0.008572	0.714635	0.000000	0.000000
TX, 04801	0.046045	0.002737	0.054890	0.009604	0.035443	0.023226	0.139113	0.012684	0.676258	0.000000	0.000000
TX, 04802	0.055608	0.005622	0.026543	0.016323	0.048285	0.019564	0.139113	0.006801	0.682141	0.000000	0.000000
TX, 04803	0.047115	0.008059	0.030595	0.014292	0.048691	0.023193	0.139113	0.002369	0.686573	0.000000	0.000000
TX, 04901	0.017896	0.003337	0.040736	0.003175	0.016508	0.040619	0.037180	0.026605	0.813944	0.000000	0.000000
TX, 04902	0.037346	0.004263	0.023694	0.001491	0.010599	0.044878	0.037180	0.021666	0.818884	0.000000	0.000000
TX, 04903	0.038034	0.007484	0.002806	0.007125	0.054771	0.012051	0.037180	0.008469	0.832081	0.000000	0.000000
TX, 04904	0.045249	0.006665	0.020058	0.000882	0.023399	0.026017	0.037180	0.011534	0.829016	0.000000	0.000000
TX, 04905	0.026498	0.002380	0.014837	0.008683	0.039195	0.030678	0.037180	0.010878	0.829672	0.000000	0.000000
TX, 05000	0.016048	0.013244	0.005189	0.027548	0.048655	0.008203	0.228624	0.010386	0.642103	0.000000	0.000000
TX, 05100	0.019455	0.020433	0.012888	0.020041	0.006829	0.003061	0.291086	0.010014	0.616191	0.000000	0.000000
TX, 05201	0.033010	0.025748	0.018634	0.051418	0.039336	0.054801	0.032873	0.022089	0.722092	0.000000	0.000000
TX, 05202	0.057931	0.021575	0.050726	0.007601	0.032485	0.052629	0.032873	0.029789	0.714391	0.000000	0.000000
TX, 05203	0.063968	0.008564	0.052183	0.020431	0.041359	0.036443	0.032873	0.058782	0.685398	0.000000	0.000000
TX, 05204	0.052238	0.007195	0.066220	0.021545	0.038666	0.037082	0.032873	0.014917	0.729264	0.000000	0.000000
TX, 05301	0.146391	0.012630	0.067799	0.078077	0.037293	0.071399	0.047482	0.013078	0.525850	0.000000	0.000000
TX, 05302	0.086438	0.019776	0.101773	0.028459	0.029348	0.147795	0.047482	0.058054	0.480875	0.000000	0.000000
TX, 05303	0.083059	0.034758	0.085891	0.021881	0.055090	0.132911	0.047482	0.063400	0.475529	0.000000	0.000000
TX, 05304	0.110065	0.028956	0.060049	0.021464	0.037074	0.155980	0.047482	0.039094	0.499834	0.000000	0.000000
TX, 05305	0.092758	0.013747	0.134369	0.043541	0.042068	0.087107	0.047482	0.030352	0.508576	0.000000	0.000000
TX, 05306	0.045858	0.023164	0.054295	0.017579	0.026866	0.245827	0.047482	0.125305	0.413624	0.000000	0.000000
TX, 05307	0.096049	0.027503	0.052543	0.029218	0.038095	0.170181	0.047482	0.076270	0.462658	0.000000	0.000000
TX, 05308	0.114502	0.037671	0.081339	0.033853	0.033413	0.112811	0.047482	0.020853	0.518076	0.000000	0.000000
TX, 05309	0.059737	0.058531	0.059683	0.010037	0.055704	0.169897	0.047482	0.022482	0.516447	0.000000	0.000000
TX, 05400	0.069558	0.021805	0.038055	0.029575	0.045215	0.039359	0.115765	0.014797	0.625872	0.000000	0.000000
TX, 05500	0.013647	0.020406	0.004410	0.024306	0.015451	0.001037	0.244107	0.003413	0.673223	0.000000	0.000000
TX, 05600	0.016352	0.023282	0.022572	0.049762	0.048304	0.018287	0.136527	0.011568	0.673347	0.000000	0.000000
TX, 05700	0.020867	0.009170	0.015046	0.012070	0.031001	0.017228	0.175135	0.008458	0.711024	0.000000	0.000000
TX, 05800	0.032812	0.019871	0.041259	0.010963	0.014017	0.033024	0.124059	0.014619	0.709377	0.000000	0.000000
TX, 05901	0.024520	0.019427	0.051419	0.038830	0.039449	0.129469	0.036003	0.063008	0.597875	0.000000	0.000000
TX, 05902	0.056226	0.026811	0.042956	0.037026	0.059430	0.080665	0.036003	0.052331	0.608552	0.000000	0.000000
TX, 05903	0.067310	0.026216	0.070257	0.057746	0.042340	0.039245	0.036003	0.012955	0.647928	0.000000	0.000000
TX, 05904	0.094719	0.026283	0.027962	0.042125	0.084032	0.027993	0.036003	0.010397	0.650486	0.000000	0.000000
TX, 05905	0.064589	0.013538	0.060005	0.036761	0.050513	0.077708	0.036003	0.092480	0.568403	0.000000	0.000000
TX, 05906	0.038895	0.049346	0.022151	0.050375	0.071811	0.070535	0.036003	0.046590	0.614293	0.000000	0.000000
TX, 05907	0.061616	0.005940	0.025819	0.052037	0.066675	0.091027	0.036003	0.013999	0.646884	0.000000	0.000000
TX, 05908	0.112685	0.016085	0.025042	0.044484	0.077904	0.026914	0.036003	0.020179	0.640704	0.000000	0.000000
TX, 05909	0.137785	0.006925	0.035918	0.016880	0.054717	0.050888	0.036003	0.009678	0.651205	0.000000	0.000000
TX, 05910	0.102539	0.016217	0.061204	0.019539	0.047871	0.055745	0.036003	0.068544	0.592339	0.000000	0.000000
TX, 05911	0.108019	0.002235	0.076586	0.020585	0.046341	0.049347	0.036003	0.038707	0.622176	0.000000	0.000000
TX, 05912	0.130952	0.007087	0.027859	0.027663	0.072155	0.037398	0.036003	0.034341	0.626542	0.000000	0.000000
TX, 05913	0.088374	0.010009	0.021946	0.083025	0.055887	0.043873	0.036003	0.034516	0.626367	0.000000	0.000000
TX, 05914	0.087852	0.007492	0.054195	0.069260	0.030481	0.053834	0.036003	0.005250	0.655633	0.000000	0.000000
TX, 05915	0.092901	0.006308	0.060728	0.010898	0.048044	0.084235	0.036003	0.007953	0.652930	0.000000	0.000000
TX, 05916	0.077391	0.010144	0.056136	0.053974	0.065025	0.040444	0.036003	0.024179	0.636704	0.000000	0.000000
TX, 06000	0.013043	0.012563	0.009676	0.040985	0.038319	0.014960	0.191343	0.013626	0.665486	0.000000	0.000000
TX, 06100	0.002366	0.010562	0.001244	0.039788	0.005166	0.002713	0.361591	0.006641	0.569929	0.000000	0.000000
TX, 06200	0.008088	0.043084	0.006614	0.041814	0.026046	0.018249	0.191206	0.021716	0.643184	0.000000	0.000000
TX, 06301	0.049316	0.017354	0.032794	0.040858	0.045228	0.029210	0.127635	0.029765	0.627839	0.000000	0.000000
TX, 06302	0.035500	0.005086	0.039725	0.052034	0.036184	0.046232	0.127635	0.016092	0.641513	0.000000	0.000000
TX, 06400	0.003433	0.021138	0.005477	0.031199	0.021412	0.000870	0.202549	0.002657	0.711265	0.000000	0.000000
TX, 06500	0.020766	0.046994	0.011307	0.028760	0.019745	0.006532	0.163237	0.011892	0.690767	0.000000	0.000000
TX, 06601	0.046742	0.043869	0.031817	0.056245	0.051641	0.046747	0.040011	0.017848	0.665079	0.000000	0.000000
TX, 06602	0.020784	0.063097	0.007342	0.092503	0.045041	0.048296	0.040011	0.009362	0.673565	0.000000	0.000000
TX, 06603	0.052068	0.020170	0.015685	0.038625	0.094277	0.056238	0.040011	0.032178	0.650749	0.000000	0.000000
TX, 06701	0.011657	0.043790	0.016767	0.053675	0.036627	0.017261	0.122788	0.021013	0.676422	0.000000	0.000000
