Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 05902	0.081996	0.042376	0.057535	0.018260	0.029629	0.125406	0.040119	0.033727	0.570951	0.000000	0.000000
TX, 05903	0.095769	0.013579	0.145083	0.071469	0.010006	0.019297	0.040119	0.000000	0.604678	0.000000	0.000000
TX, 05904	0.167154	0.026345	0.022711	0.030887	0.095387	0.012718	0.040119	0.000000	0.604678	0.000000	0.000000
TX, 05905	0.055301	0.000000	0.119110	0.025524	0.021270	0.133999	0.040119	0.198865	0.405813	0.000000	0.000000
TX, 05906	0.033734	0.059531	0.000000	0.051594	0.091281	0.119063	0.040119	0.087555	0.517123	0.000000	0.000000
TX, 05907	0.050383	0.000000	0.037788	0.052903	0.122600	0.091530	0.040119	0.002906	0.601771	0.000000	0.000000
TX, 05908	0.159698	0.007698	0.036165	0.011637	0.111180	0.028824	0.040119	0.000000	0.604678	0.000000	0.000000
TX, 05909	0.197174	0.000000	0.041320	0.000000	0.050743	0.065966	0.040119	0.000000	0.604678	0.000000	0.000000
TX, 05910	0.120382	0.029329	0.087219	0.008818	0.029712	0.079743	0.040119	0.059345	0.545333	0.000000	0.000000
TX, 05911	0.130040	0.000000	0.115527	0.000000	0.030606	0.079030	0.040119	0.056650	0.548028	0.000000	0.000000
TX, 05912	0.218821	0.000000	0.013231	0.012213	0.066155	0.044782	0.040119	0.050129	0.554549	0.000000	0.000000
TX, 05913	0.122527	0.000000	0.000000	0.133665	0.025990	0.073021	0.040119	0.036130	0.568548	0.000000	0.000000
TX, 05914	0.144473	0.000000	0.114083	0.007722	0.030887	0.058038	0.040119	0.007439	0.597239	0.000000	0.000000
TX, 05915	0.097390	0.000000	0.073008	0.009005	0.038097	0.137704	0.040119	0.005632	0.599045	0.000000	0.000000
TX, 05916	0.088331	0.000000	0.116208	0.049804	0.055442	0.045418	0.040119	0.022043	0.582635	0.000000	0.000000
TX, 06000	0.022374	0.007861	0.012396	0.068028	0.076192	0.017536	0.193891	0.009929	0.591793	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.117398	0.000000	0.000000	0.408321	0.007244	0.467038	0.000000	0.000000
TX, 06200	0.000000	0.042078	0.008368	0.046620	0.040883	0.052837	0.248051	0.012489	0.548675	0.000000	0.000000
TX, 06301	0.088227	0.017413	0.054561	0.024959	0.064429	0.049918	0.150741	0.000000	0.549752	0.000000	0.000000
TX, 06302	0.034035	0.000000	0.069885	0.072154	0.058994	0.064439	0.150741	0.018248	0.531504	0.000000	0.000000
TX, 06400	0.000000	0.023618	0.007458	0.049101	0.060289	0.000000	0.261599	0.000000	0.597935	0.000000	0.000000
TX, 06500	0.042875	0.101827	0.025457	0.000000	0.000000	0.000000	0.188931	0.009112	0.631798	0.000000	0.000000
TX, 06601	0.071768	0.042927	0.065061	0.006037	0.050975	0.093902	0.045205	0.008764	0.615361	0.000000	0.000000
TX, 06602	0.000000	0.089160	0.000000	0.125516	0.049341	0.066653	0.045205	0.000000	0.624125	0.000000	0.000000
TX, 06603	0.083024	0.038146	0.020195	0.009792	0.111583	0.067929	0.045205	0.050153	0.573972	0.000000	0.000000
TX, 06701	0.009196	0.026137	0.000000	0.099225	0.035818	0.024201	0.177304	0.000000	0.628118	0.000000	0.000000
TX, 06702	0.026506	0.052410	0.031325	0.042771	0.024699	0.016867	0.177304	0.000000	0.628118	0.000000	0.000000
TX, 06703	0.038499	0.022892	0.002913	0.035170	0.057229	0.037875	0.177304	0.022791	0.605327	0.000000	0.000000
TX, 06801	0.000000	0.050400	0.000000	0.110700	0.057600	0.011700	0.193889	0.013439	0.562273	0.000000	0.000000
TX, 06802	0.025234	0.034011	0.000000	0.171154	0.000000	0.000000	0.193889	0.000000	0.575712	0.000000	0.000000
TX, 06803	0.016613	0.104926	0.000000	0.083940	0.019236	0.005683	0.193889	0.019773	0.555939	0.000000	0.000000
TX, 06804	0.032310	0.103853	0.016155	0.036156	0.008077	0.033848	0.193889	0.017617	0.558095	0.000000	0.000000
TX, 06805	0.021388	0.018410	0.018952	0.070663	0.061729	0.039257	0.193889	0.010854	0.564857	0.000000	0.000000
TX, 06806	0.037109	0.009358	0.000000	0.094870	0.052275	0.036786	0.193889	0.023204	0.552508	0.000000	0.000000
TX, 06807	0.007309	0.052753	0.018432	0.110274	0.031144	0.010487	0.193889	0.019950	0.555761	0.000000	0.000000
TX, 06900	0.006367	0.000000	0.044571	0.020296	0.053724	0.060490	0.164674	0.005722	0.644155	0.000000	0.000000
UT, 03001	0.029048	0.017941	0.170871	0.008544	0.013670	0.019650	0.059797	0.072241	0.608238	0.000000	0.000000
UT, 05001	0.093917	0.000000	0.040250	0.064259	0.082618	0.038132	0.036525	0.151139	0.493161	0.000000	0.000000
UT, 11001	0.065494	0.007414	0.021316	0.051901	0.052210	0.099167	0.042688	0.119233	0.540577	0.000000	0.000000
UT, 11002	0.067028	0.014179	0.040733	0.008507	0.042537	0.124518	0.042688	0.155723	0.504087	0.000000	0.000000
UT, 13001	0.071885	0.026056	0.022101	0.019774	0.013726	0.013958	0.143858	0.045817	0.642825	0.000000	0.000000
UT, 21001	0.066831	0.009901	0.000000	0.025371	0.056930	0.028465	0.130319	0.007482	0.674700	0.000000	0.000000
UT, 35001	0.370297	0.000000	0.000000	0.000000	0.000000	0.000000	0.033965	0.000000	0.595739	0.000000	0.000000
UT, 35002	0.025973	0.000000	0.039317	0.000000	0.003813	0.301194	0.033965	0.170211	0.425528	0.000000	0.000000
UT, 35003	0.114595	0.008552	0.039339	0.011973	0.160775	0.035063	0.033965	0.181483	0.414255	0.000000	0.000000
UT, 35004	0.133443	0.000000	0.034129	0.041978	0.010921	0.149825	0.033965	0.121334	0.474405	0.000000	0.000000
UT, 35005	0.044436	0.000000	0.020737	0.070356	0.000000	0.234768	0.033965	0.143957	0.451781	0.000000	0.000000
UT, 35006	0.106806	0.000000	0.179727	0.000000	0.039307	0.044457	0.033965	0.095368	0.500370	0.000000	0.000000
UT, 35007	0.064433	0.000000	0.075107	0.031246	0.025230	0.174280	0.033965	0.169137	0.426601	0.000000	0.000000
UT, 35008	0.110165	0.005686	0.136462	0.019190	0.048330	0.050463	0.033965	0.197482	0.398256	0.000000	0.000000
UT, 35009	0.064454	0.000000	0.069931	0.011374	0.033280	0.191257	0.033965	0.239165	0.356573	0.000000	0.000000
UT, 49001	0.141599	0.033068	0.036460	0.099204	0.038155	0.009751	0.018656	0.056973	0.566135	0.000000	0.000000
UT, 49002	0.088417	0.025262	0.085461	0.022575	0.051868	0.084654	0.018656	0.197723	0.425385	0.000000	0.000000
UT, 49003	0.010395	0.000000	0.079963	0.022390	0.070368	0.175120	0.018656	0.063909	0.559200	0.000000	0.000000
UT, 49004	0.076765	0.100702	0.082543	0.044573	0.028890	0.024763	0.018656	0.049563	0.573545	0.000000	0.000000
UT, 53001	0.015993	0.080658	0.008344	0.021208	0.002781	0.077529	0.096954	0.013780	0.682752	0.000000	0.000000
UT, 57001	0.114329	0.031758	0.057694	0.014291	0.000000	0.095803	0.059844	0.056442	0.569838	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.225895	0.000000	0.000000	0.087980	0.059844	0.169265	0.457015	0.000000	0.000000
VA, 01301	0.044077	0.000000	0.068870	0.000000	0.021120	0.586463	0.000498	0.036957	0.242016	0.000000	0.000000
VA, 01302	0.108232	0.000000	0.084903	0.008031	0.000000	0.519362	0.000498	0.157284	0.121688	0.000000	0.000000
VA, 04101	0.096384	0.000000	0.000000	0.014709	0.107610	0.042192	0.021578	0.200843	0.516684	0.000000	0.000000
VA, 04102	0.140592	0.002626	0.036759	0.013367	0.027450	0.040101	0.021578	0.217852	0.499675	0.000000	0.000000
VA, 04103	0.185151	0.000000	0.000000	0.037872	0.037872	0.000000	0.021578	0.036569	0.680958	0.000000	0.000000
VA, 10701	0.092018	0.000000	0.056172	0.010347	0.000000	0.096822	0.010558	0.458571	0.275512	0.000000	0.000000
VA, 10702	0.096286	0.015083	0.038058	0.004911	0.046477	0.054544	0.010558	0.459235	0.274848	0.000000	0.000000
VA, 10703	0.050846	0.041807	0.012429	0.000000	0.000000	0.150278	0.010558	0.189844	0.544239	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.028650	0.018787	0.012681	0.755692	0.007637	0.176553	0.000000	0.000000
VA, 51020	0.007852	0.024210	0.000000	0.034679	0.013741	0.015704	0.367363	0.013210	0.523241	0.000000	0.000000
VA, 51040	0.088781	0.000000	0.025289	0.100081	0.045736	0.045198	0.186647	0.112878	0.395390	0.000000	0.000000
VA, 51044	0.039966	0.000000	0.015639	0.029540	0.130325	0.076457	0.015572	0.107289	0.585212	0.000000	0.000000
VA, 51045	0.032490	0.040613	0.047575	0.060339	0.077745	0.082386	0.049805	0.052739	0.556307	0.000000	0.000000
VA, 51080	0.057919	0.000000	0.031472	0.006347	0.032794	0.044960	0.061832	0.045700	0.718976	0.000000	0.000000
VA, 51084	0.015225	0.000000	0.011550	0.056175	0.019425	0.132300	0.066708	0.062864	0.635754	0.000000	0.000000
VA, 51085	0.066681	0.000000	0.024364	0.000000	0.080787	0.000000	0.070779	0.111381	0.646008	0.000000	0.000000
VA, 51087	0.038816	0.000000	0.061649	0.000000	0.012558	0.074207	0.054497	0.027449	0.730825	0.000000	0.000000
VA, 51089	0.048810	0.000000	0.037059	0.063272	0.050618	0.000000	0.139265	0.135435	0.525540	0.000000	0.000000
VA, 51090	0.069298	0.009219	0.119841	0.020344	0.032742	0.124927	0.044411	0.172930	0.406290	0.000000	0.000000
VA, 51095	0.040166	0.008607	0.070291	0.011476	0.025104	0.000000	0.269722	0.029921	0.544713	0.000000	0.000000
VA, 51096	0.028640	0.044033	0.133890	0.015752	0.073747	0.041527	0.100662	0.023281	0.538468	0.000000	0.000000
VA, 51097	0.000000	0.095704	0.000000	0.021087	0.000000	0.027576	0.387924	0.002801	0.464909	0.000000	0.000000
VA, 51105	0.037579	0.013665	0.002562	0.002562	0.000000	0.005979	0.481851	0.004255	0.451547	0.000000	0.000000
VA, 51110	0.130655	0.020739	0.000000	0.075179	0.036812	0.031627	0.102949	0.194235	0.407804	0.000000	0.000000
VA, 51115	0.075105	0.000000	0.115979	0.006642	0.086346	0.037297	0.025989	0.174580	0.478062	0.000000	0.000000
VA, 51120	0.072841	0.000000	0.028922	0.000000	0.036778	0.007141	0.100072	0.074567	0.679678	0.000000	0.000000
VA, 51125	0.073733	0.114696	0.000000	0.084657	0.079195	0.079195	0.050771	0.032207	0.485545	0.000000	0.000000
VA, 51135	0.029984	0.019470	0.026090	0.000000	0.061526	0.077881	0.115567	0.277514	0.391968	0.000000	0.000000
VA, 51145	0.065747	0.006538	0.067926	0.022884	0.026153	0.012713	0.136750	0.070569	0.590718	0.000000	0.000000
VA, 51154	0.136633	0.016663	0.059319	0.019329	0.026660	0.205949	0.009848	0.112731	0.412870	0.000000	0.000000
VA, 51155	0.024506	0.006072	0.017567	0.001518	0.042507	0.041639	0.003143	0.070878	0.792170	0.000000	0.000000
VA, 51164	0.102508	0.032981	0.032981	0.047243	0.108748	0.092703	0.024206	0.334145	0.224486	0.000000	0.000000
VA, 51165	0.182676	0.010659	0.075202	0.005921	0.032568	0.110138	0.024206	0.223106	0.335524	0.000000	0.000000
VA, 51167	0.108825	0.000000	0.059595	0.000000	0.145100	0.103643	0.024206	0.030914	0.527716	0.000000	0.000000
VA, 51175	0.161448	0.005958	0.092937	0.071490	0.066426	0.105150	0.067524	0.125433	0.303634	0.000000	0.000000
VA, 51186	0.176624	0.000000	0.033021	0.025086	0.081401	0.024062	0.032114	0.245205	0.382488	0.000000	0.000000
VA, 51206	0.030742	0.014368	0.040432	0.007685	0.056137	0.055803	0.029641	0.343394	0.421798	0.000000	0.000000
VA, 51215	0.024256	0.010873	0.047675	0.000000	0.073603	0.045166	0.060832	0.090696	0.646899	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.058300	0.063158	0.087449	0.140890	0.006804	0.147154	0.496245	0.000000	0.000000
VA, 51225	0.134537	0.000000	0.059196	0.026907	0.068345	0.060811	0.006804	0.277237	0.366162	0.000000	0.000000
VA, 51235	0.008816	0.005740	0.025422	0.009226	0.013224	0.068681	0.287503	0.087576	0.493812	0.000000	0.000000
VA, 51244	0.096449	0.006852	0.099611	0.000000	0.037420	0.029514	0.015054	0.240854	0.474246	0.000000	0.000000
VA, 51245	0.084850	0.000000	0.045095	0.027888	0.015427	0.141813	0.014479	0.272411	0.398037	0.000000	0.000000
VA, 51246	0.043360	0.013377	0.035288	0.002306	0.040823	0.134692	0.015054	0.252003	0.463097	0.000000	0.000000
VA, 51255	0.018560	0.007108	0.081349	0.014216	0.032777	0.578529	0.000226	0.195564	0.071670	0.000000	0.000000
VA, 55001	0.093110	0.008754	0.041382	0.028119	0.025731	0.088866	0.036133	0.237531	0.440374	0.000000	0.000000
VA, 55002	0.078067	0.000000	0.106069	0.000000	0.064490	0.037336	0.036133	0.100322	0.577583	0.000000	0.000000
VA, 59301	0.104176	0.000000	0.108183	0.014691	0.000000	0.201674	0.000000	0.131978	0.439298	0.000000	0.000000
VA, 59302	0.113292	0.000000	0.021624	0.022094	0.000000	0.271713	0.000000	0.253401	0.317876	0.000000	0.000000
VA, 59303	0.070385	0.016300	0.026672	0.005927	0.011113	0.345999	0.010904	0.270113	0.242585	0.000000	0.000000
VA, 59304	0.122045	0.000000	0.231573	0.000000	0.000000	0.075105	0.000000	0.117909	0.453368	0.000000	0.000000
VA, 59305	0.007790	0.005992	0.032356	0.000000	0.000000	0.382586	0.000000	0.175650	0.395627	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.154817	0.000000	0.273907	0.000000	0.182665	0.388611	0.000000	0.000000
VA, 59307	0.075766	0.000000	0.020789	0.000000	0.006930	0.325238	0.000000	0.323018	0.248258	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.012796	0.005366	0.006604	0.452407	0.000000	0.011196	0.511629	0.000000	0.000000
VA, 59309	0.035869	0.068322	0.000000	0.000000	0.022205	0.302327	0.000000	0.311260	0.260016	0.000000	0.000000
VT, 00100	0.058942	0.013893	0.187772	0.078309	0.019788	0.185246	0.132383	0.070106	0.253562	0.000000	0.000000
VT, 00200	0.083276	0.128117	0.000000	0.000000	0.021353	0.000000	0.279119	0.004408	0.483727	0.000000	0.000000
VT, 00300	0.048181	0.028551	0.073163	0.048181	0.000000	0.000000	0.262816	0.023545	0.515563	0.000000	0.000000
VT, 00400	0.052363	0.103384	0.010070	0.049007	0.000000	0.000000	0.229758	0.055437	0.499981	0.000000	0.000000
WA, 10100	0.028001	0.041518	0.045863	0.138072	0.019311	0.087864	0.127002	0.015156	0.497213	0.000000	0.000000
WA, 10200	0.026304	0.042918	0.002077	0.057454	0.013152	0.070606	0.159084	0.040225	0.588179	0.000000	0.000000
WA, 10300	0.048119	0.006637	0.000000	0.039823	0.014381	0.115044	0.252539	0.000000	0.523457	0.000000	0.000000
WA, 10400	0.052638	0.009814	0.000000	0.002230	0.000000	0.000000	0.394079	0.034919	0.506320	0.000000	0.000000
WA, 10501	0.095694	0.024101	0.038278	0.014177	0.095694	0.170123	0.107004	0.012391	0.442538	0.000000	0.000000
WA, 10502	0.117390	0.011453	0.111091	0.022333	0.020615	0.155184	0.107004	0.026271	0.428659	0.000000	0.000000
WA, 10503	0.127571	0.000000	0.096411	0.057187	0.130503	0.026394	0.107004	0.067342	0.387588	0.000000	0.000000
WA, 10504	0.188211	0.015739	0.162635	0.009837	0.040003	0.021641	0.107004	0.033404	0.421526	0.000000	0.000000
WA, 10600	0.091404	0.041591	0.048362	0.047878	0.137832	0.017410	0.165886	0.050210	0.399425	0.000000	0.000000
WA, 10701	0.018272	0.000000	0.071426	0.019933	0.016611	0.166106	0.155212	0.027651	0.524790	0.000000	0.000000
WA, 10702	0.042181	0.000000	0.125893	0.000000	0.103829	0.045425	0.153439	0.017095	0.512138	0.000000	0.000000
WA, 10703	0.020805	0.043344	0.010403	0.120496	0.072818	0.046811	0.137711	0.010155	0.537457	0.000000	0.000000
WA, 10800	0.060312	0.122831	0.010297	0.034569	0.013975	0.033834	0.330684	0.015391	0.378107	0.000000	0.000000
WA, 10901	0.086177	0.056279	0.017587	0.016708	0.066831	0.017587	0.047619	0.129472	0.561740	0.000000	0.000000
WA, 10902	0.117916	0.036057	0.000000	0.000000	0.107196	0.000000	0.047619	0.000000	0.691212	0.000000	0.000000
WA, 11000	0.000000	0.047499	0.049082	0.000000	0.045916	0.000000	0.320018	0.000000	0.537485	0.000000	0.000000
WA, 11101	0.103075	0.034358	0.074003	0.050216	0.025372	0.087746	0.074447	0.132903	0.417879	0.000000	0.000000
WA, 11102	0.070270	0.020821	0.023423	0.038171	0.130129	0.091958	0.074447	0.107691	0.443091	0.000000	0.000000
WA, 11103	0.032702	0.000000	0.048274	0.015572	0.125616	0.152608	0.074447	0.017186	0.533596	0.000000	0.000000
WA, 11104	0.020898	0.000000	0.112849	0.032044	0.112849	0.096131	0.074447	0.000000	0.550782	0.000000	0.000000
WA, 11200	0.064176	0.121934	0.057758	0.000000	0.057758	0.077011	0.336294	0.000000	0.285068	0.000000	0.000000
WA, 11300	0.000000	0.035201	0.000000	0.018305	0.011264	0.000000	0.448305	0.000000	0.486926	0.000000	0.000000
WA, 11401	0.032475	0.029097	0.025980	0.059494	0.096385	0.078199	0.146849	0.050829	0.480691	0.000000	0.000000
WA, 11402	0.116052	0.000000	0.074605	0.000000	0.051395	0.079579	0.146849	0.014493	0.517027	0.000000	0.000000
WA, 11501	0.018353	0.035740	0.023666	0.000000	0.063269	0.245832	0.076063	0.041918	0.495159	0.000000	0.000000
WA, 11502	0.064292	0.018844	0.011085	0.007205	0.142994	0.142440	0.076063	0.059050	0.478027	0.000000	0.000000
WA, 11503	0.078101	0.000000	0.027596	0.051026	0.230138	0.000000	0.076063	0.273115	0.263963	0.000000	0.000000
WA, 11504	0.103833	0.000000	0.045217	0.005862	0.165797	0.066151	0.076063	0.008865	0.528212	0.000000	0.000000
WA, 11505	0.084232	0.011601	0.061534	0.051951	0.042368	0.135174	0.076063	0.025771	0.511307	0.000000	0.000000
WA, 11506	0.124986	0.000000	0.000000	0.061749	0.178551	0.021575	0.076063	0.029436	0.507641	0.000000	0.000000
WA, 11507	0.000000	0.173870	0.000000	0.113015	0.060854	0.039121	0.076063	0.010652	0.526425	0.000000	0.000000
WA, 11601	0.011802	0.004902	0.019247	0.010713	0.034499	0.433411	0.025532	0.173857	0.286038	0.000000	0.000000
WA, 11602	0.015727	0.018452	0.088698	0.005032	0.005242	0.381421	0.025532	0.164692	0.295203	0.000000	0.000000
WA, 11603	0.005465	0.000000	0.058317	0.000000	0.002692	0.448100	0.025532	0.210819	0.249076	0.000000	0.000000
WA, 11604	0.008762	0.008364	0.096184	0.054962	0.008762	0.337539	0.025532	0.205029	0.254866	0.000000	0.000000
WA, 11605	0.005465	0.015134	0.079036	0.018077	0.008828	0.388032	0.025532	0.237574	0.222321	0.000000	0.000000
WA, 11606	0.020370	0.000000	0.037829	0.000000	0.059169	0.397206	0.025532	0.015035	0.444860	0.000000	0.000000
WA, 11607	0.011569	0.000000	0.072308	0.014725	0.084404	0.331567	0.025532	0.045682	0.414213	0.000000	0.000000
WA, 11608	0.003265	0.003767	0.035159	0.044953	0.013059	0.414371	0.025532	0.044313	0.415582	0.000000	0.000000
WA, 11609	0.077438	0.011223	0.101568	0.011784	0.049942	0.262617	0.025532	0.064171	0.395724	0.000000	0.000000
WA, 11610	0.048644	0.000000	0.087325	0.019927	0.074431	0.284246	0.025532	0.036729	0.423166	0.000000	0.000000
WA, 11611	0.113934	0.017744	0.000000	0.087786	0.141017	0.154092	0.025532	0.107775	0.352120	0.000000	0.000000
WA, 11612	0.297060	0.000000	0.044745	0.000000	0.057175	0.115592	0.025532	0.000000	0.459895	0.000000	0.000000
WA, 11613	0.170544	0.000000	0.000000	0.170544	0.058808	0.114676	0.025532	0.022119	0.437776	0.000000	0.000000
WA, 11614	0.000000	0.000000	0.146653	0.000000	0.000000	0.367920	0.025532	0.068818	0.391077	0.000000	0.000000
WA, 11615	0.184925	0.000000	0.000000	0.000000	0.000000	0.329648	0.025532	0.000000	0.459895	0.000000	0.000000
WA, 11616	0.054909	0.028239	0.069028	0.000000	0.072166	0.290232	0.025532	0.028637	0.431259	0.000000	0.000000
WA, 11701	0.000000	0.148095	0.090042	0.056868	0.020141	0.091226	0.082936	0.067559	0.443132	0.000000	0.000000
WA, 11702	0.045211	0.045740	0.063454	0.014542	0.066363	0.171062	0.082936	0.129745	0.380946	0.000000	0.000000
WA, 11703	0.028336	0.073949	0.073949	0.000000	0.069111	0.161029	0.082936	0.092996	0.417695	0.000000	0.000000
WA, 11704	0.099413	0.013371	0.070345	0.054648	0.026743	0.141853	0.082936	0.027555	0.483136	0.000000	0.000000
WA, 11705	0.000000	0.124228	0.086328	0.077906	0.117911	0.000000	0.082936	0.007260	0.503431	0.000000	0.000000
WA, 11706	0.046518	0.014043	0.028086	0.130776	0.044762	0.142187	0.082936	0.003151	0.507540	0.000000	0.000000
WA, 11801	0.062127	0.012425	0.111828	0.000000	0.173955	0.034170	0.038425	0.050436	0.516633	0.000000	0.000000
WA, 11802	0.057120	0.042649	0.005331	0.036557	0.063974	0.188875	0.038425	0.058316	0.508753	0.000000	0.000000
WA, 11900	0.026795	0.018980	0.000000	0.000000	0.061406	0.000000	0.282831	0.009159	0.600828	0.000000	0.000000
WI, 00100	0.000000	0.083865	0.006846	0.022250	0.011125	0.000000	0.192832	0.008803	0.674279	0.000000	0.000000
WI, 00101	0.029566	0.012844	0.072219	0.058890	0.016237	0.365459	0.013720	0.221357	0.209706	0.000000	0.000000
WI, 00102	0.044467	0.000000	0.173713	0.017870	0.044467	0.274699	0.013720	0.046334	0.384729	0.000000	0.000000
WI, 00103	0.050527	0.000000	0.235022	0.023675	0.000000	0.245993	0.013720	0.028712	0.402351	0.000000	0.000000
WI, 00200	0.094562	0.000000	0.051827	0.000000	0.134569	0.252771	0.010428	0.048408	0.407435	0.000000	0.000000
WI, 00300	0.160119	0.017290	0.024431	0.048487	0.235667	0.047735	0.010428	0.066242	0.389602	0.000000	0.000000
WI, 00600	0.020494	0.035281	0.021272	0.002075	0.000000	0.023867	0.157073	0.011189	0.728749	0.000000	0.000000
WI, 00700	0.025039	0.032550	0.025978	0.012519	0.060093	0.000000	0.192002	0.088850	0.562969	0.000000	0.000000
WI, 00800	0.077991	0.063249	0.041849	0.000000	0.068480	0.014742	0.123622	0.000000	0.610068	0.000000	0.000000
WI, 00900	0.172389	0.043355	0.147615	0.000000	0.000000	0.113550	0.063960	0.062424	0.396707	0.000000	0.000000
WI, 01000	0.024777	0.016105	0.105301	0.009911	0.091674	0.000000	0.131147	0.000000	0.621086	0.000000	0.000000
WI, 01001	0.111117	0.016511	0.034808	0.032577	0.014726	0.089697	0.113025	0.029344	0.558194	0.000000	0.000000
WI, 01300	0.049239	0.023048	0.000000	0.000000	0.042953	0.000000	0.173105	0.006524	0.705132	0.000000	0.000000
WI, 01301	0.146925	0.000000	0.000000	0.164556	0.000000	0.000000	0.106850	0.000000	0.581670	0.000000	0.000000
WI, 01400	0.069783	0.000000	0.004591	0.030301	0.030301	0.000000	0.174480	0.061572	0.628972	0.000000	0.000000
WI, 01401	0.102420	0.062938	0.165358	0.000000	0.053556	0.000000	0.089013	0.031540	0.495177	0.000000	0.000000
