Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 01905	 0.091310	0.000000	 0.043326	 0.039798	 0.033024	0.114455	0.021631	0.036716	0.619740	0.000000	0.000000
TX, 01906	 0.036610	0.000000	 0.039470	 0.002431	 0.020450	0.222951	0.021631	0.002576	0.653880	0.000000	0.000000
TX, 01907	 0.149194	0.030953	 0.035906	 0.000000	 0.048287	0.057573	0.021631	0.033303	0.623154	0.000000	0.000000
TX, 02001	 0.016806	0.000000	 0.037395	 0.005895	 0.022965	0.076813	0.223786	0.070656	0.545684	0.000000	0.000000
TX, 02002	 0.034438	0.000000	 0.053291	 0.007602	 0.008058	0.056484	0.223786	0.210215	0.406126	0.000000	0.000000
TX, 02003	 0.035100	0.000000	 0.072123	 0.017069	 0.010578	0.025003	0.223786	0.002572	0.613769	0.000000	0.000000
TX, 02004	 0.027212	0.000000	 0.062115	 0.014937	 0.019818	0.035790	0.223786	0.003694	0.612646	0.000000	0.000000
TX, 02005	 0.042736	0.002331	 0.026419	 0.023894	 0.032441	0.032052	0.223786	0.013000	0.603341	0.000000	0.000000
TX, 02006	 0.035359	0.005423	 0.036877	 0.016486	 0.029719	0.036009	0.223786	0.016701	0.599640	0.000000	0.000000
TX, 02101	 0.013212	0.040333	 0.042767	 0.041724	 0.020862	0.070930	0.140503	0.005818	0.623852	0.000000	0.000000
TX, 02102	 0.082731	0.032233	 0.029368	 0.025428	 0.016474	0.040112	0.272991	0.018394	0.482270	0.000000	0.000000
TX, 02200	 0.037534	0.007349	 0.033334	 0.026247	 0.051182	0.059057	0.231691	0.010127	0.543478	0.000000	0.000000
TX, 02301	 0.000000	0.017942	 0.117442	 0.070139	 0.034254	0.251194	0.024293	0.000000	0.484736	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.272762	 0.000000	 0.000000	0.218209	0.024293	0.000000	0.484736	0.000000	0.000000
TX, 02303	 0.061924	0.000000	 0.000000	 0.168080	 0.207889	0.053078	0.024293	0.000000	0.484736	0.000000	0.000000
TX, 02304	 0.192881	0.061371	 0.000000	 0.000000	 0.000000	0.236718	0.024293	0.000000	0.484736	0.000000	0.000000
TX, 02305	 0.065035	0.084271	 0.109919	 0.083355	 0.036640	0.111751	0.024293	0.000000	0.484736	0.000000	0.000000
TX, 02306	 0.157640	0.000000	 0.000000	 0.000000	 0.054151	0.279180	0.024293	0.019476	0.465260	0.000000	0.000000
TX, 02307	 0.020644	0.018849	 0.069113	 0.000000	 0.021542	0.360823	0.024293	0.000000	0.484736	0.000000	0.000000
TX, 02308	 0.110590	0.013368	 0.087500	 0.000000	 0.000000	0.279513	0.024293	0.056420	0.428316	0.000000	0.000000
TX, 02309	 0.044205	0.000000	 0.058351	 0.020040	 0.000000	0.368375	0.024293	0.166948	0.317788	0.000000	0.000000
TX, 02310	 0.027725	0.003275	 0.020521	 0.005894	 0.009605	0.423951	0.024293	0.179586	0.305150	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.490971	0.024293	0.000000	0.484736	0.000000	0.000000
TX, 02312	 0.028702	0.003920	 0.025920	 0.002782	 0.009862	0.419785	0.024293	0.076268	0.408468	0.000000	0.000000
TX, 02313	 0.022355	0.002501	 0.041906	 0.011443	 0.016596	0.396172	0.024293	0.205081	0.279655	0.000000	0.000000
TX, 02314	 0.047353	0.061683	 0.088474	 0.042991	 0.057945	0.192525	0.024293	0.041613	0.443123	0.000000	0.000000
TX, 02315	 0.055933	0.008804	 0.054898	 0.005697	 0.032110	0.333529	0.024293	0.000000	0.484736	0.000000	0.000000
TX, 02316	 0.042812	0.000000	 0.035525	 0.119327	 0.109307	0.184000	0.024293	0.077558	0.407178	0.000000	0.000000
TX, 02317	 0.216385	0.050739	 0.033577	 0.051485	 0.100731	0.038054	0.024293	0.007205	0.477531	0.000000	0.000000
TX, 02318	 0.162398	0.000000	 0.225343	 0.017625	 0.051615	0.033990	0.024293	0.000000	0.484736	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.092361	 0.000000	 0.000000	0.398610	0.024293	0.009616	0.475120	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.376792	0.114179	0.024293	0.033094	0.451642	0.000000	0.000000
TX, 02321	 0.106021	0.000000	 0.092976	 0.029411	 0.035578	0.226985	0.024293	0.147795	0.336941	0.000000	0.000000
TX, 02322	 0.096854	0.005482	 0.115128	 0.040813	 0.051473	0.181221	0.024293	0.106057	0.378679	0.000000	0.000000
TX, 02400	 0.000000	0.106055	 0.008734	 0.054275	 0.000000	0.013101	0.239687	0.029867	0.548281	0.000000	0.000000
TX, 02501	 0.070905	0.005954	 0.104463	 0.014885	 0.053855	0.116100	0.022802	0.012211	0.598824	0.000000	0.000000
TX, 02502	 0.098582	0.000000	 0.149047	 0.007433	 0.058289	0.052812	0.022802	0.058528	0.552507	0.000000	0.000000
TX, 02503	 0.153481	0.000000	 0.142518	 0.000000	 0.000000	0.070163	0.022802	0.025891	0.585144	0.000000	0.000000
TX, 02504	 0.230079	0.000000	 0.136083	 0.000000	 0.000000	0.000000	0.022802	0.017192	0.593844	0.000000	0.000000
TX, 02505	 0.165680	0.016062	 0.035099	 0.007436	 0.058003	0.083881	0.022802	0.008582	0.602454	0.000000	0.000000
TX, 02506	 0.110958	0.000000	 0.117299	 0.000000	 0.000000	0.137905	0.022802	0.026111	0.584925	0.000000	0.000000
TX, 02507	 0.112058	0.000000	 0.000000	 0.063131	 0.105745	0.085227	0.022802	0.154910	0.456125	0.000000	0.000000
TX, 02508	 0.034482	0.000000	 0.162556	 0.016420	 0.049260	0.103445	0.022802	0.000000	0.611036	0.000000	0.000000
TX, 02509	 0.124132	0.000000	 0.046225	 0.046225	 0.082581	0.067000	0.022802	0.044648	0.566388	0.000000	0.000000
TX, 02510	 0.027182	0.000000	 0.134313	 0.015990	 0.071154	0.117524	0.022802	0.040237	0.570799	0.000000	0.000000
TX, 02511	 0.149605	0.000000	 0.070647	 0.058641	 0.049407	0.037863	0.022802	0.018446	0.592590	0.000000	0.000000
TX, 02512	 0.095813	0.000000	 0.031734	 0.000000	 0.072622	0.165994	0.022802	0.066617	0.544419	0.000000	0.000000
TX, 02513	 0.101279	0.047857	 0.054535	 0.033018	 0.032276	0.097198	0.022802	0.035148	0.575888	0.000000	0.000000
TX, 02514	 0.040978	0.000000	 0.038335	 0.093854	 0.035691	0.157304	0.022802	0.026807	0.584228	0.000000	0.000000
TX, 02515	 0.014635	0.005910	 0.016042	 0.010976	 0.016605	0.301993	0.022802	0.023222	0.587813	0.000000	0.000000
TX, 02516	 0.059207	0.000000	 0.116315	 0.007558	 0.074324	0.108757	0.022802	0.007516	0.603520	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.057276	 0.035104	 0.000000	0.018476	0.206034	0.000000	0.683110	0.000000	0.000000
TX, 02700	 0.016890	0.048559	 0.015307	 0.103979	 0.051198	0.059115	0.083670	0.033289	0.587994	0.000000	0.000000
TX, 02800	 0.019871	0.000000	 0.000000	 0.111998	 0.000000	0.010838	0.165130	0.000000	0.692163	0.000000	0.000000
TX, 02900	 0.133471	0.000000	 0.021390	 0.000000	 0.056468	0.098392	0.082012	0.023464	0.584803	0.000000	0.000000
TX, 03000	 0.134383	0.003542	 0.070402	 0.005756	 0.060882	0.037193	0.103475	0.018476	0.565891	0.000000	0.000000
TX, 03100	 0.080741	0.003116	 0.035696	 0.011899	 0.085557	0.026347	0.183805	0.016260	0.556579	0.000000	0.000000
TX, 03200	 0.039779	0.053615	 0.001730	 0.005189	 0.000000	0.039779	0.233816	0.017518	0.608575	0.000000	0.000000
TX, 03301	 0.010756	0.048703	 0.030775	 0.120711	 0.102186	0.003287	0.112033	0.018084	0.553464	0.000000	0.000000
TX, 03302	 0.048145	0.014890	 0.023328	 0.080656	 0.124830	0.024569	0.112033	0.022424	0.549124	0.000000	0.000000
TX, 03303	 0.066497	0.011581	 0.038478	 0.068738	 0.106469	0.024656	0.112033	0.062706	0.508842	0.000000	0.000000
TX, 03304	 0.160389	0.015690	 0.034867	 0.000000	 0.053172	0.052301	0.112033	0.068586	0.502962	0.000000	0.000000
TX, 03305	 0.075307	0.040724	 0.054622	 0.006141	 0.085003	0.054622	0.112033	0.020815	0.550733	0.000000	0.000000
TX, 03306	 0.093568	0.013331	 0.021631	 0.062127	 0.054833	0.070930	0.112033	0.029655	0.541893	0.000000	0.000000
TX, 03400	 0.030799	0.082370	 0.031515	 0.010744	 0.035813	0.012893	0.183682	0.031654	0.580529	0.000000	0.000000
TX, 03501	 0.038350	0.137690	 0.005776	 0.123598	 0.026337	0.000000	0.098716	0.012965	0.556569	0.000000	0.000000
TX, 03502	 0.062349	0.152372	 0.018005	 0.035342	 0.030008	0.033675	0.098716	0.017951	0.551583	0.000000	0.000000
TX, 03601	 0.000000	0.012159	 0.000000	 0.029384	 0.027358	0.066875	0.336525	0.002075	0.525623	0.000000	0.000000
TX, 03602	 0.090165	0.096259	 0.028909	 0.070007	 0.063756	0.091884	0.092679	0.052524	0.413817	0.000000	0.000000
TX, 03700	 0.007623	0.002033	 0.008131	 0.041671	 0.006606	0.002033	0.387520	0.006452	0.537932	0.000000	0.000000
TX, 03801	 0.083125	0.046789	 0.017919	 0.034843	 0.077650	0.109506	0.083734	0.000000	0.546435	0.000000	0.000000
TX, 03802	 0.084961	0.149932	 0.027487	 0.057474	 0.049977	0.000000	0.083734	0.058531	0.487904	0.000000	0.000000
TX, 03900	 0.130395	0.065728	 0.041875	 0.007951	 0.012191	0.000000	0.350077	0.011959	0.379825	0.000000	0.000000
TX, 04000	 0.034472	0.002667	 0.029240	 0.019391	 0.029240	0.034985	0.311192	0.003499	0.535315	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.033658	 0.000000	0.007277	0.580725	0.007539	0.370801	0.000000	0.000000
TX, 04200	 0.029379	0.004226	 0.005232	 0.002817	 0.024348	0.019318	0.354758	0.008771	0.551152	0.000000	0.000000
TX, 04301	 0.056048	0.023591	 0.016898	 0.038816	 0.077631	0.027104	0.065283	0.004442	0.690187	0.000000	0.000000
TX, 04302	 0.074960	0.038023	 0.008691	 0.029875	 0.042912	0.045628	0.065283	0.006798	0.687831	0.000000	0.000000
TX, 04400	 0.024903	0.016870	 0.000000	 0.054627	 0.082743	0.000000	0.332556	0.013971	0.474330	0.000000	0.000000
TX, 04501	 0.052467	0.009461	 0.073110	 0.014622	 0.000000	0.079991	0.170966	0.026331	0.573051	0.000000	0.000000
TX, 04502	 0.085462	0.000000	 0.086996	 0.006355	 0.014901	0.035938	0.170966	0.009661	0.589721	0.000000	0.000000
TX, 04503	 0.047085	0.002043	 0.067430	 0.010839	 0.036336	0.065919	0.170966	0.022792	0.576590	0.000000	0.000000
TX, 04504	 0.113230	0.000000	 0.011706	 0.001703	 0.004895	0.098118	0.170966	0.000000	0.599382	0.000000	0.000000
TX, 04601	 0.025403	0.026109	 0.068448	 0.000000	 0.020464	0.304839	0.038262	0.045683	0.470792	0.000000	0.000000
TX, 04602	 0.050931	0.009260	 0.027781	 0.013890	 0.000000	0.343401	0.038262	0.215616	0.300859	0.000000	0.000000
TX, 04603	 0.022169	0.005438	 0.035345	 0.011712	 0.025306	0.345293	0.038262	0.082576	0.433899	0.000000	0.000000
TX, 04604	 0.002161	0.002006	 0.023382	 0.003164	 0.004630	0.409920	0.038262	0.103576	0.412899	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.092862	 0.000000	 0.236918	0.115483	0.038262	0.037336	0.479140	0.000000	0.000000
TX, 04606	 0.177197	0.000000	 0.132897	 0.029533	 0.029533	0.076104	0.038262	0.000000	0.516475	0.000000	0.000000
TX, 04607	 0.254062	0.040410	 0.063983	 0.009354	 0.025444	0.052010	0.038262	0.035918	0.480557	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.137508	 0.000000	 0.157152	0.150604	0.038262	0.000000	0.516475	0.000000	0.000000
TX, 04609	 0.014942	0.000000	 0.052794	 0.058771	 0.102600	0.216157	0.038262	0.000000	0.516475	0.000000	0.000000
TX, 04610	 0.204580	0.024068	 0.000000	 0.057162	 0.000000	0.159452	0.038262	0.008279	0.508196	0.000000	0.000000
TX, 04611	 0.039258	0.000000	 0.030993	 0.070250	 0.170460	0.134302	0.038262	0.021484	0.494991	0.000000	0.000000
TX, 04612	 0.045097	0.000000	 0.052353	 0.020734	 0.019697	0.307382	0.038262	0.024034	0.492441	0.000000	0.000000
TX, 04613	 0.057504	0.000000	 0.011870	 0.016618	 0.013453	0.345818	0.038262	0.067876	0.448599	0.000000	0.000000
TX, 04614	 0.021791	0.013075	 0.031234	 0.000000	 0.012348	0.366816	0.038262	0.088286	0.428189	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.153818	 0.000000	 0.000000	0.291445	0.038262	0.000000	0.516475	0.000000	0.000000
TX, 04616	 0.111316	0.000000	 0.080608	 0.000000	 0.000000	0.253339	0.038262	0.014939	0.501536	0.000000	0.000000
TX, 04617	 0.122918	0.000000	 0.031357	 0.077764	 0.023413	0.189812	0.038262	0.036552	0.479923	0.000000	0.000000
TX, 04618	 0.058808	0.110896	 0.067210	 0.048727	 0.021843	0.137780	0.038262	0.000000	0.516475	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.020630	 0.096273	 0.104869	0.223491	0.038262	0.004571	0.511904	0.000000	0.000000
TX, 04620	 0.147789	0.000000	 0.072000	 0.000000	 0.180000	0.045474	0.038262	0.019938	0.496537	0.000000	0.000000
TX, 04621	 0.008697	0.000000	 0.166974	 0.000000	 0.000000	0.269593	0.038262	0.000000	0.516475	0.000000	0.000000
TX, 04622	 0.264092	0.034144	 0.000000	 0.052958	 0.000000	0.094070	0.038262	0.000000	0.516475	0.000000	0.000000
TX, 04623	 0.168211	0.041862	 0.101231	 0.068502	 0.065457	0.000000	0.038262	0.009217	0.507258	0.000000	0.000000
TX, 04624	 0.187681	0.000000	 0.072774	 0.033514	 0.031599	0.119694	0.038262	0.018745	0.497730	0.000000	0.000000
TX, 04625	 0.174486	0.000000	 0.127310	 0.000000	 0.046530	0.096937	0.038262	0.011200	0.505275	0.000000	0.000000
TX, 04626	 0.192186	0.017126	 0.058354	 0.000000	 0.048839	0.128758	0.038262	0.032632	0.483843	0.000000	0.000000
TX, 04627	 0.182513	0.014126	 0.054245	 0.011866	 0.060461	0.122052	0.038262	0.003685	0.512790	0.000000	0.000000
TX, 04628	 0.250046	0.000000	 0.009640	 0.032536	 0.072905	0.080135	0.038262	0.245186	0.271289	0.000000	0.000000
TX, 04629	 0.154005	0.000000	 0.046001	 0.075502	 0.032001	0.137754	0.038262	0.154057	0.362418	0.000000	0.000000
TX, 04630	 0.152974	0.000000	 0.079999	 0.000000	 0.066731	0.145559	0.038262	0.016626	0.499849	0.000000	0.000000
TX, 04631	 0.074154	0.000000	 0.051942	 0.000000	 0.083722	0.235446	0.038262	0.034890	0.481585	0.000000	0.000000
TX, 04632	 0.157390	0.000000	 0.036732	 0.012813	 0.039081	0.199247	0.038262	0.006343	0.510132	0.000000	0.000000
TX, 04633	 0.098142	0.000000	 0.092873	 0.027006	 0.064550	0.162692	0.038262	0.082066	0.434410	0.000000	0.000000
TX, 04634	 0.125246	0.062130	 0.016272	 0.017258	 0.018738	0.205620	0.038262	0.016546	0.499929	0.000000	0.000000
TX, 04635	 0.156907	0.000000	 0.094885	 0.014348	 0.018051	0.161072	0.038262	0.046251	0.470224	0.000000	0.000000
TX, 04636	 0.007463	0.000000	 0.104973	 0.000000	 0.076615	0.256213	0.038262	0.000000	0.516475	0.000000	0.000000
TX, 04637	 0.123713	0.000000	 0.098396	 0.015921	 0.055071	0.152162	0.038262	0.156584	0.359891	0.000000	0.000000
TX, 04638	 0.181972	0.012511	 0.032414	 0.046062	 0.000000	0.172305	0.038262	0.098173	0.418302	0.000000	0.000000
TX, 04701	 0.050233	0.063302	 0.046557	 0.023687	 0.014702	0.098833	0.078616	0.006277	0.617792	0.000000	0.000000
TX, 04702	 0.116955	0.000000	 0.042841	 0.014994	 0.065546	0.056978	0.078616	0.000000	0.624069	0.000000	0.000000
TX, 04801	 0.074277	0.000000	 0.117857	 0.011763	 0.031257	0.024199	0.153446	0.009186	0.578016	0.000000	0.000000
TX, 04802	 0.084818	0.011329	 0.064608	 0.003368	 0.062159	0.033070	0.153446	0.003288	0.583915	0.000000	0.000000
TX, 04803	 0.053299	0.014286	 0.048354	 0.024177	 0.090114	0.029122	0.153446	0.000000	0.587202	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.076972	 0.000000	 0.030336	0.086028	0.037662	0.017433	0.751569	0.000000	0.000000
TX, 04902	 0.042883	0.009085	 0.039975	 0.000000	 0.014900	0.086492	0.037662	0.012623	0.756380	0.000000	0.000000
TX, 04903	 0.047572	0.012808	 0.000000	 0.009148	 0.111610	0.012198	0.037662	0.006035	0.762968	0.000000	0.000000
TX, 04904	 0.091920	0.000000	 0.029495	 0.000000	 0.039394	0.032526	0.037662	0.002476	0.766527	0.000000	0.000000
TX, 04905	 0.054189	0.004734	 0.026658	 0.000000	 0.049206	0.058549	0.037662	0.014393	0.754609	0.000000	0.000000
TX, 05000	 0.000000	0.006153	 0.000000	 0.035690	 0.132914	0.000000	0.277364	0.000000	0.547878	0.000000	0.000000
TX, 05100	 0.068324	0.019521	 0.042487	 0.026411	 0.000000	0.000000	0.326683	0.008777	0.507797	0.000000	0.000000
TX, 05201	 0.044970	0.009792	 0.025386	 0.048234	 0.060202	0.084500	0.030472	0.012046	0.684398	0.000000	0.000000
TX, 05202	 0.060456	0.019118	 0.068206	 0.001809	 0.036428	0.087067	0.030472	0.039909	0.656534	0.000000	0.000000
TX, 05203	 0.083575	0.000954	 0.067351	 0.022087	 0.056989	0.042128	0.030472	0.078953	0.617491	0.000000	0.000000
TX, 05204	 0.059400	0.006273	 0.111155	 0.012547	 0.042149	0.041561	0.030472	0.019991	0.676453	0.000000	0.000000
TX, 05301	 0.197362	0.006529	 0.052228	 0.104958	 0.029127	0.099434	0.049248	0.009181	0.451932	0.000000	0.000000
TX, 05302	 0.074904	0.007675	 0.112049	 0.024252	 0.013507	0.257252	0.049248	0.034157	0.426957	0.000000	0.000000
TX, 05303	 0.064079	0.033590	 0.114464	 0.009043	 0.050643	0.217818	0.049248	0.071776	0.389338	0.000000	0.000000
TX, 05304	 0.084656	0.028152	 0.064347	 0.006636	 0.023326	0.282522	0.049248	0.010319	0.450794	0.000000	0.000000
TX, 05305	 0.080214	0.000000	 0.222816	 0.066845	 0.029523	0.090240	0.049248	0.033878	0.427236	0.000000	0.000000
TX, 05306	 0.030175	0.023059	 0.043270	 0.002420	 0.007544	0.383170	0.049248	0.086798	0.374316	0.000000	0.000000
TX, 05307	 0.112923	0.007883	 0.058111	 0.021081	 0.032630	0.257009	0.049248	0.057232	0.403882	0.000000	0.000000
TX, 05308	 0.136717	0.026798	 0.137171	 0.038608	 0.032703	0.117640	0.049248	0.016594	0.444520	0.000000	0.000000
TX, 05309	 0.082769	0.006975	 0.068819	 0.000000	 0.046964	0.284111	0.049248	0.018216	0.442898	0.000000	0.000000
TX, 05400	 0.087284	0.024496	 0.048217	 0.025270	 0.045894	0.051878	0.106414	0.003482	0.607064	0.000000	0.000000
TX, 05500	 0.044522	0.017617	 0.000000	 0.041960	 0.040358	0.001281	0.285277	0.000000	0.568986	0.000000	0.000000
TX, 05600	 0.019649	0.015513	 0.052743	 0.042746	 0.069635	0.024820	0.147336	0.012137	0.615420	0.000000	0.000000
TX, 05700	 0.030273	0.000000	 0.024146	 0.012974	 0.061627	0.042886	0.179945	0.004899	0.643250	0.000000	0.000000
TX, 05800	 0.047852	0.014355	 0.073851	 0.000000	 0.009889	0.055348	0.139022	0.020185	0.639497	0.000000	0.000000
TX, 05901	 0.016459	0.010018	 0.079193	 0.029578	 0.012165	0.228276	0.037774	0.108985	0.477552	0.000000	0.000000
TX, 05902	 0.086726	0.044820	 0.060854	 0.019313	 0.031338	0.132639	0.037774	0.032715	0.553821	0.000000	0.000000
TX, 05903	 0.101293	0.014362	 0.153451	 0.075592	 0.010583	0.020410	0.037774	0.000000	0.586536	0.000000	0.000000
TX, 05904	 0.176795	0.027864	 0.024021	 0.032669	 0.100889	0.013452	0.037774	0.000000	0.586536	0.000000	0.000000
TX, 05905	 0.058491	0.000000	 0.125980	 0.026996	 0.022496	0.141727	0.037774	0.192898	0.393638	0.000000	0.000000
TX, 05906	 0.035680	0.062965	 0.000000	 0.054569	 0.096546	0.125930	0.037774	0.084928	0.501608	0.000000	0.000000
TX, 05907	 0.053289	0.000000	 0.039967	 0.055954	 0.129671	0.096809	0.037774	0.002819	0.583717	0.000000	0.000000
TX, 05908	 0.168909	0.008142	 0.038251	 0.012308	 0.117592	0.030487	0.037774	0.000000	0.586536	0.000000	0.000000
TX, 05909	 0.208546	0.000000	 0.043703	 0.000000	 0.053670	0.069771	0.037774	0.000000	0.586536	0.000000	0.000000
TX, 05910	 0.127325	0.031020	 0.092250	 0.009326	 0.031426	0.084343	0.037774	0.057565	0.528972	0.000000	0.000000
TX, 05911	 0.137540	0.000000	 0.122190	 0.000000	 0.032371	0.083588	0.037774	0.054950	0.531586	0.000000	0.000000
TX, 05912	 0.231442	0.000000	 0.013994	 0.012918	 0.069971	0.047365	0.037774	0.048625	0.537912	0.000000	0.000000
TX, 05913	 0.129593	0.000000	 0.000000	 0.141375	 0.027489	0.077232	0.037774	0.035046	0.551490	0.000000	0.000000
TX, 05914	 0.152805	0.000000	 0.120663	 0.008167	 0.032669	0.061386	0.037774	0.007215	0.579321	0.000000	0.000000
TX, 05915	 0.103007	0.000000	 0.077219	 0.009524	 0.040294	0.145646	0.037774	0.005463	0.581073	0.000000	0.000000
TX, 05916	 0.093426	0.000000	 0.122911	 0.052676	 0.058639	0.048038	0.037774	0.021381	0.565155	0.000000	0.000000
TX, 06000	 0.024972	0.008774	 0.013836	 0.075929	 0.085040	0.019573	0.186909	0.009653	0.575314	0.000000	0.000000
TX, 06100	 0.000000	0.000000	 0.000000	 0.140949	 0.000000	0.000000	0.406629	0.006910	0.445512	0.000000	0.000000
TX, 06200	 0.000000	0.046201	 0.009188	 0.051189	 0.044888	0.058014	0.245977	0.012119	0.532425	0.000000	0.000000
TX, 06301	 0.095488	0.018846	 0.059052	 0.027013	 0.069732	0.054026	0.146966	0.000000	0.528877	0.000000	0.000000
TX, 06302	 0.036836	0.000000	 0.075637	 0.078092	 0.063849	0.069743	0.146966	0.017555	0.511322	0.000000	0.000000
TX, 06400	 0.000000	0.026095	 0.008241	 0.054250	 0.066611	0.000000	0.268405	0.000000	0.576399	0.000000	0.000000
TX, 06500	 0.050250	0.119345	 0.029836	 0.000000	 0.000000	0.000000	0.191610	0.008658	0.600300	0.000000	0.000000
TX, 06601	 0.074602	0.044622	 0.067630	 0.006275	 0.052989	0.097611	0.042804	0.008614	0.604853	0.000000	0.000000
TX, 06602	 0.000000	0.092681	 0.000000	 0.130473	 0.051289	0.069286	0.042804	0.000000	0.613467	0.000000	0.000000
TX, 06603	 0.086303	0.039653	 0.020993	 0.010178	 0.115990	0.070612	0.042804	0.049296	0.564171	0.000000	0.000000
TX, 06701	 0.009139	0.025975	 0.000000	 0.098609	 0.035596	0.024051	0.186452	0.000000	0.620178	0.000000	0.000000
TX, 06702	 0.026341	0.052084	 0.031131	 0.042506	 0.024545	0.016763	0.186452	0.000000	0.620178	0.000000	0.000000
TX, 06703	 0.038260	0.022749	 0.002895	 0.034951	 0.056874	0.037640	0.186452	0.022503	0.597675	0.000000	0.000000
TX, 06801	 0.000000	0.054332	 0.000000	 0.119337	 0.062094	0.012613	0.188294	0.013150	0.550181	0.000000	0.000000
TX, 06802	 0.027203	0.036665	 0.000000	 0.184507	 0.000000	0.000000	0.188294	0.000000	0.563331	0.000000	0.000000
TX, 06803	 0.017909	0.113112	 0.000000	 0.090490	 0.020737	0.006127	0.188294	0.019348	0.543983	0.000000	0.000000
TX, 06804	 0.034831	0.111955	 0.017415	 0.038977	 0.008708	0.036489	0.188294	0.017238	0.546093	0.000000	0.000000
TX, 06805	 0.023057	0.019847	 0.020430	 0.076176	 0.066545	0.042320	0.188294	0.010621	0.552710	0.000000	0.000000
TX, 06806	 0.040004	0.010088	 0.000000	 0.102272	 0.056354	0.039657	0.188294	0.022705	0.540626	0.000000	0.000000
TX, 06807	 0.007879	0.056869	 0.019870	 0.118878	 0.033573	0.011305	0.188294	0.019521	0.543810	0.000000	0.000000
TX, 06900	 0.007370	0.000000	 0.051590	 0.023492	 0.062185	0.070016	0.170514	0.005414	0.609419	0.000000	0.000000
UT, 03001	 0.028878	0.017836	 0.169870	 0.008494	 0.013590	0.019535	0.086331	0.069586	0.585880	0.000000	0.000000
