Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 05302	0.084597	0.015598	0.107483	0.027526	0.024796	0.185946	0.041864	0.051033	0.461157	0.000000	0.000000
TX, 05303	0.079111	0.034546	0.097088	0.018021	0.054427	0.162753	0.041864	0.065607	0.446582	0.000000	0.000000
TX, 05304	0.104350	0.028976	0.062920	0.016938	0.033245	0.199519	0.041864	0.030394	0.481795	0.000000	0.000000
TX, 05305	0.090579	0.009045	0.165548	0.051838	0.038780	0.090156	0.041864	0.031196	0.480994	0.000000	0.000000
TX, 05306	0.041396	0.023380	0.051422	0.012827	0.021096	0.295826	0.041864	0.114181	0.398008	0.000000	0.000000
TX, 05307	0.103574	0.021154	0.055270	0.027050	0.037158	0.201740	0.041864	0.070515	0.441674	0.000000	0.000000
TX, 05308	0.124705	0.033743	0.101149	0.035590	0.034181	0.116578	0.041864	0.019522	0.492667	0.000000	0.000000
TX, 05309	0.067806	0.042998	0.063820	0.006948	0.053944	0.210431	0.041864	0.021057	0.491133	0.000000	0.000000
TX, 05400	0.080827	0.023945	0.044157	0.029436	0.047924	0.046617	0.102204	0.010695	0.614195	0.000000	0.000000
TX, 05500	0.022817	0.020856	0.003654	0.030858	0.023231	0.001148	0.226763	0.002820	0.667854	0.000000	0.000000
TX, 05600	0.019153	0.022707	0.033745	0.051782	0.058695	0.021864	0.123633	0.011794	0.656626	0.000000	0.000000
TX, 05700	0.025110	0.006323	0.018886	0.012832	0.042553	0.026788	0.157006	0.007541	0.702962	0.000000	0.000000
TX, 05800	0.041321	0.019380	0.056808	0.007703	0.013568	0.044467	0.109700	0.016483	0.690571	0.000000	0.000000
TX, 05901	0.022506	0.016503	0.061315	0.036371	0.032036	0.163133	0.031962	0.075831	0.560344	0.000000	0.000000
TX, 05902	0.067039	0.032797	0.049401	0.032088	0.051869	0.098669	0.031962	0.047257	0.588919	0.000000	0.000000
TX, 05903	0.079156	0.022961	0.097653	0.064601	0.032938	0.034555	0.031962	0.009290	0.626885	0.000000	0.000000
TX, 05904	0.121903	0.027060	0.027145	0.040164	0.091270	0.024321	0.031962	0.007323	0.628852	0.000000	0.000000
TX, 05905	0.064586	0.009497	0.081506	0.034261	0.043103	0.098911	0.031962	0.120301	0.515874	0.000000	0.000000
TX, 05906	0.039080	0.054302	0.015547	0.052494	0.081016	0.089423	0.031962	0.057116	0.579060	0.000000	0.000000
TX, 05907	0.060107	0.004290	0.030650	0.054470	0.088097	0.094248	0.031962	0.010831	0.625344	0.000000	0.000000
TX, 05908	0.132938	0.013643	0.030151	0.034483	0.092058	0.028589	0.031962	0.014131	0.622044	0.000000	0.000000
TX, 05909	0.162068	0.004885	0.039337	0.012090	0.055842	0.057641	0.031962	0.006984	0.629192	0.000000	0.000000
TX, 05910	0.112707	0.021085	0.072572	0.016564	0.043272	0.065662	0.031962	0.065202	0.570973	0.000000	0.000000
TX, 05911	0.119611	0.001535	0.092708	0.014259	0.042844	0.060907	0.031962	0.043181	0.592994	0.000000	0.000000
TX, 05912	0.165490	0.004891	0.023799	0.023625	0.072556	0.041502	0.031962	0.038295	0.597880	0.000000	0.000000
TX, 05913	0.103155	0.007084	0.015744	0.102566	0.047861	0.055453	0.031962	0.034393	0.601782	0.000000	0.000000
TX, 05914	0.110771	0.005417	0.076067	0.049022	0.032338	0.058248	0.031962	0.005754	0.630422	0.000000	0.000000
TX, 05915	0.098336	0.004217	0.067422	0.010556	0.046485	0.104847	0.031962	0.007182	0.628993	0.000000	0.000000
TX, 05916	0.084325	0.007011	0.078082	0.054541	0.064289	0.043615	0.031962	0.022812	0.613363	0.000000	0.000000
TX, 06000	0.016764	0.011842	0.011169	0.051668	0.051896	0.016730	0.165558	0.013079	0.661294	0.000000	0.000000
TX, 06100	0.001844	0.008744	0.001035	0.070291	0.004350	0.002184	0.334648	0.007059	0.569846	0.000000	0.000000
TX, 06200	0.006768	0.045546	0.007499	0.045622	0.031011	0.027025	0.177134	0.020472	0.638924	0.000000	0.000000
TX, 06301	0.060579	0.018141	0.039180	0.039008	0.052044	0.035042	0.114111	0.024163	0.617730	0.000000	0.000000
TX, 06302	0.037272	0.004166	0.047872	0.059246	0.043449	0.051991	0.114111	0.016722	0.625171	0.000000	0.000000
TX, 06400	0.002994	0.022749	0.006068	0.036511	0.030057	0.000756	0.187285	0.002301	0.711280	0.000000	0.000000
TX, 06500	0.029322	0.067911	0.016984	0.024117	0.016282	0.005784	0.150189	0.011352	0.678060	0.000000	0.000000
TX, 06601	0.055913	0.045273	0.043206	0.043805	0.054255	0.062563	0.034747	0.015487	0.644751	0.000000	0.000000
TX, 06602	0.015491	0.073732	0.005642	0.106114	0.047757	0.056278	0.034747	0.007030	0.653208	0.000000	0.000000
TX, 06603	0.063896	0.026426	0.017747	0.031633	0.103424	0.061889	0.034747	0.036120	0.624118	0.000000	0.000000
TX, 06701	0.011552	0.041825	0.015033	0.059389	0.036317	0.017822	0.112242	0.018995	0.686824	0.000000	0.000000
TX, 06702	0.026775	0.033241	0.016870	0.049607	0.038415	0.017029	0.112242	0.013991	0.691829	0.000000	0.000000
TX, 06703	0.024305	0.031628	0.014732	0.037584	0.039758	0.033931	0.112242	0.023938	0.681882	0.000000	0.000000
TX, 06801	0.009265	0.042045	0.003723	0.085865	0.045250	0.009382	0.159523	0.012976	0.631971	0.000000	0.000000
TX, 06802	0.027494	0.042507	0.002191	0.101443	0.018584	0.003312	0.159523	0.004011	0.640936	0.000000	0.000000
TX, 06803	0.012826	0.078775	0.001758	0.068657	0.026431	0.007084	0.159523	0.015039	0.629908	0.000000	0.000000
TX, 06804	0.025426	0.073109	0.013178	0.048343	0.014960	0.020515	0.159523	0.014801	0.630146	0.000000	0.000000
TX, 06805	0.025996	0.019012	0.020169	0.055354	0.047630	0.027369	0.159523	0.019974	0.624973	0.000000	0.000000
TX, 06806	0.030513	0.014408	0.003949	0.076412	0.040044	0.030204	0.159523	0.016820	0.628127	0.000000	0.000000
TX, 06807	0.012643	0.042181	0.015892	0.088874	0.029195	0.006747	0.159523	0.011841	0.633106	0.000000	0.000000
TX, 06900	0.016746	0.017980	0.028610	0.030065	0.040387	0.029374	0.118551	0.009931	0.708355	0.000000	0.000000
UT, 03001	0.018673	0.013514	0.066856	0.025576	0.016743	0.007549	0.073928	0.047905	0.729256	0.000000	0.000000
UT, 05001	0.059297	0.016477	0.032848	0.069534	0.054042	0.025972	0.025432	0.103281	0.613117	0.000000	0.000000
UT, 11001	0.047510	0.012200	0.023157	0.044697	0.036439	0.056384	0.038196	0.077060	0.664357	0.000000	0.000000
UT, 11002	0.047122	0.017569	0.028589	0.022452	0.033861	0.070793	0.038196	0.117341	0.624076	0.000000	0.000000
UT, 13001	0.049026	0.028298	0.020585	0.027976	0.018858	0.010820	0.107138	0.037874	0.699426	0.000000	0.000000
UT, 21001	0.035496	0.018157	0.012233	0.023497	0.035288	0.015157	0.073552	0.030375	0.756245	0.000000	0.000000
UT, 35001	0.221543	0.021543	0.016261	0.026496	0.025321	0.010415	0.025239	0.020006	0.633176	0.000000	0.000000
UT, 35002	0.031420	0.009027	0.047603	0.014094	0.012852	0.206583	0.025239	0.125856	0.527326	0.000000	0.000000
UT, 35003	0.082348	0.028867	0.035187	0.045714	0.100024	0.029439	0.025239	0.102609	0.550573	0.000000	0.000000
UT, 35004	0.103569	0.018869	0.031418	0.043278	0.028315	0.096131	0.025239	0.118597	0.534585	0.000000	0.000000
UT, 35005	0.053567	0.021339	0.027895	0.059708	0.021158	0.137912	0.025239	0.143526	0.509656	0.000000	0.000000
UT, 35006	0.091772	0.011479	0.132140	0.022679	0.030072	0.033436	0.025239	0.073143	0.580039	0.000000	0.000000
UT, 35007	0.066278	0.009762	0.057956	0.039657	0.038658	0.109268	0.025239	0.099565	0.553617	0.000000	0.000000
UT, 35008	0.088333	0.029540	0.087186	0.027665	0.046878	0.041976	0.025239	0.147817	0.505365	0.000000	0.000000
UT, 35009	0.047135	0.021630	0.060942	0.027849	0.038085	0.125938	0.025239	0.133069	0.520112	0.000000	0.000000
UT, 49001	0.097027	0.053533	0.022663	0.073165	0.042790	0.006615	0.014626	0.051789	0.637792	0.000000	0.000000
UT, 49002	0.073355	0.032308	0.054723	0.037474	0.043608	0.054326	0.014626	0.163053	0.526528	0.000000	0.000000
UT, 49003	0.031035	0.012101	0.065032	0.025705	0.055626	0.106293	0.014626	0.110898	0.578683	0.000000	0.000000
UT, 49004	0.049626	0.095052	0.050888	0.054956	0.030032	0.015239	0.014626	0.052199	0.637382	0.000000	0.000000
UT, 53001	0.016867	0.044282	0.010637	0.034718	0.015142	0.039234	0.072649	0.043514	0.722957	0.000000	0.000000
UT, 57001	0.055829	0.037210	0.034656	0.044427	0.015688	0.048239	0.043161	0.041553	0.679238	0.000000	0.000000
UT, 57002	0.015611	0.020908	0.116951	0.018222	0.014014	0.050342	0.043161	0.125737	0.595054	0.000000	0.000000
VA, 01301	0.054630	0.003692	0.056975	0.011326	0.035139	0.530036	0.000503	0.045882	0.261816	0.000000	0.000000
VA, 01302	0.098591	0.004135	0.071025	0.024226	0.023328	0.470493	0.000503	0.154611	0.153087	0.000000	0.000000
VA, 04101	0.066678	0.004201	0.004795	0.014332	0.076643	0.029820	0.016077	0.130199	0.657254	0.000000	0.000000
VA, 04102	0.089119	0.006239	0.024236	0.017477	0.031221	0.028178	0.016077	0.113927	0.673527	0.000000	0.000000
VA, 04103	0.119617	0.004397	0.004476	0.025967	0.039845	0.002168	0.016077	0.028315	0.759138	0.000000	0.000000
VA, 10701	0.083472	0.000511	0.042003	0.010603	0.016356	0.075826	0.007883	0.426476	0.336870	0.000000	0.000000
VA, 10702	0.088190	0.010939	0.030336	0.010022	0.038768	0.050514	0.007883	0.395181	0.368165	0.000000	0.000000
VA, 10703	0.062362	0.028189	0.012250	0.004829	0.019087	0.102054	0.007883	0.188162	0.575184	0.000000	0.000000
VA, 51010	0.008601	0.007714	0.004703	0.017806	0.018420	0.005923	0.320678	0.011501	0.604653	0.000000	0.000000
VA, 51020	0.017335	0.021350	0.006804	0.023392	0.022758	0.006281	0.204540	0.016529	0.681012	0.000000	0.000000
VA, 51040	0.076542	0.019852	0.018134	0.055926	0.041636	0.023337	0.136130	0.080901	0.547542	0.000000	0.000000
VA, 51044	0.055254	0.018186	0.015429	0.024199	0.061797	0.038843	0.034409	0.075282	0.676602	0.000000	0.000000
VA, 51045	0.055238	0.031603	0.029946	0.038221	0.054402	0.042484	0.044905	0.028955	0.674246	0.000000	0.000000
VA, 51080	0.036665	0.014820	0.018095	0.021365	0.032530	0.024855	0.102064	0.032803	0.716803	0.000000	0.000000
VA, 51084	0.026919	0.006760	0.008849	0.039946	0.024409	0.068148	0.050674	0.087273	0.687023	0.000000	0.000000
VA, 51085	0.035459	0.010905	0.011425	0.010784	0.039313	0.003074	0.063326	0.072355	0.753359	0.000000	0.000000
VA, 51087	0.031384	0.006136	0.028670	0.007073	0.015897	0.032842	0.042350	0.042860	0.792788	0.000000	0.000000
VA, 51089	0.038972	0.007530	0.021606	0.033841	0.029640	0.008808	0.109745	0.066912	0.682944	0.000000	0.000000
VA, 51090	0.068633	0.028013	0.076493	0.019932	0.046469	0.074410	0.049419	0.142363	0.494267	0.000000	0.000000
VA, 51095	0.022907	0.012828	0.026404	0.016060	0.018401	0.000966	0.174193	0.028519	0.699722	0.000000	0.000000
VA, 51096	0.042400	0.045800	0.068403	0.026730	0.058644	0.033446	0.084416	0.041574	0.598587	0.000000	0.000000
VA, 51097	0.020127	0.023063	0.007547	0.022212	0.022895	0.013134	0.185817	0.010148	0.695057	0.000000	0.000000
VA, 51105	0.018691	0.009439	0.005215	0.009691	0.012749	0.004143	0.261738	0.011533	0.666799	0.000000	0.000000
VA, 51110	0.094203	0.022078	0.006736	0.057414	0.044197	0.025762	0.078061	0.149614	0.521935	0.000000	0.000000
VA, 51115	0.074343	0.002982	0.063145	0.009561	0.062644	0.027357	0.024057	0.154681	0.581230	0.000000	0.000000
VA, 51120	0.053378	0.003834	0.022836	0.003546	0.025614	0.011019	0.071629	0.070158	0.737987	0.000000	0.000000
VA, 51125	0.044969	0.091090	0.009206	0.087421	0.059867	0.052337	0.051169	0.019790	0.584152	0.000000	0.000000
VA, 51135	0.032446	0.024779	0.018372	0.023851	0.044921	0.038613	0.083483	0.105773	0.627763	0.000000	0.000000
VA, 51145	0.035125	0.014527	0.029442	0.014231	0.025836	0.012651	0.116141	0.052562	0.699486	0.000000	0.000000
VA, 51154	0.091634	0.045877	0.039245	0.059279	0.085289	0.103540	0.006124	0.085777	0.483236	0.000000	0.000000
VA, 51155	0.041978	0.024798	0.032590	0.038344	0.113223	0.058317	0.013551	0.073529	0.603670	0.000000	0.000000
VA, 51164	0.058386	0.019170	0.020324	0.041782	0.086582	0.061207	0.015591	0.290971	0.405987	0.000000	0.000000
VA, 51165	0.093374	0.006684	0.035020	0.033729	0.061938	0.056706	0.015591	0.225328	0.471630	0.000000	0.000000
VA, 51167	0.067164	0.009026	0.036614	0.024376	0.098479	0.051792	0.015591	0.141930	0.555028	0.000000	0.000000
VA, 51175	0.101202	0.014279	0.045442	0.072477	0.094093	0.055679	0.043039	0.106349	0.467441	0.000000	0.000000
VA, 51186	0.088742	0.009326	0.018925	0.047568	0.073734	0.028070	0.019958	0.094908	0.618769	0.000000	0.000000
VA, 51206	0.040239	0.012062	0.027760	0.022743	0.056786	0.039234	0.036702	0.211183	0.553290	0.000000	0.000000
VA, 51215	0.021552	0.006764	0.019529	0.002300	0.035710	0.019864	0.045616	0.049846	0.798820	0.000000	0.000000
VA, 51224	0.042348	0.003617	0.034332	0.052336	0.075459	0.079484	0.006899	0.103225	0.602299	0.000000	0.000000
VA, 51225	0.103410	0.005860	0.037608	0.029986	0.064497	0.046215	0.006899	0.185120	0.520403	0.000000	0.000000
VA, 51235	0.020011	0.009625	0.017728	0.019561	0.028520	0.046178	0.137434	0.106727	0.614217	0.000000	0.000000
VA, 51244	0.084067	0.008550	0.065360	0.004524	0.037195	0.025504	0.012167	0.181923	0.580711	0.000000	0.000000
VA, 51245	0.094132	0.001888	0.036101	0.020905	0.024435	0.088605	0.011393	0.266164	0.456377	0.000000	0.000000
VA, 51246	0.065608	0.009942	0.026403	0.005976	0.032759	0.084511	0.012167	0.279153	0.483481	0.000000	0.000000
VA, 51255	0.066021	0.008782	0.068356	0.019746	0.056827	0.471441	0.000801	0.203922	0.104104	0.000000	0.000000
VA, 55001	0.063007	0.013179	0.023806	0.038119	0.035518	0.053756	0.027286	0.193897	0.551432	0.000000	0.000000
VA, 55002	0.048146	0.006722	0.058931	0.020757	0.062370	0.030458	0.027286	0.088573	0.656757	0.000000	0.000000
VA, 59301	0.084631	0.002723	0.055467	0.012927	0.028178	0.120211	0.000000	0.192678	0.503186	0.000000	0.000000
VA, 59302	0.093495	0.002921	0.013271	0.018480	0.022579	0.153389	0.000000	0.240358	0.455506	0.000000	0.000000
VA, 59303	0.107275	0.009159	0.029021	0.010141	0.022016	0.174508	0.008087	0.234600	0.405193	0.000000	0.000000
VA, 59304	0.102992	0.004402	0.104800	0.005237	0.029596	0.057109	0.000000	0.149013	0.546851	0.000000	0.000000
VA, 59305	0.053210	0.005053	0.026205	0.007694	0.022719	0.189254	0.000000	0.164972	0.530893	0.000000	0.000000
VA, 59306	0.067606	0.005362	0.017345	0.060184	0.029422	0.124218	0.000000	0.216830	0.479034	0.000000	0.000000
VA, 59307	0.076531	0.001989	0.023758	0.006793	0.051707	0.143358	0.000000	0.269821	0.426043	0.000000	0.000000
VA, 59308	0.041419	0.000473	0.029265	0.012049	0.026458	0.360505	0.000000	0.033689	0.496141	0.000000	0.000000
VA, 59309	0.070971	0.030244	0.013783	0.015144	0.052104	0.121890	0.000000	0.251479	0.444386	0.000000	0.000000
VT, 00100	0.034553	0.049329	0.081542	0.076560	0.044587	0.076052	0.068390	0.071077	0.497910	0.000000	0.000000
VT, 00200	0.023834	0.075195	0.013213	0.050920	0.035899	0.008399	0.118512	0.015058	0.658970	0.000000	0.000000
VT, 00300	0.012521	0.047531	0.023550	0.048594	0.040537	0.007842	0.109620	0.023706	0.686100	0.000000	0.000000
VT, 00400	0.018645	0.069147	0.011514	0.056398	0.028885	0.009624	0.096643	0.023069	0.686076	0.000000	0.000000
WA, 10100	0.037703	0.034283	0.045606	0.088458	0.032103	0.060902	0.089242	0.022280	0.589422	0.000000	0.000000
WA, 10200	0.020995	0.026829	0.012177	0.042194	0.020010	0.028538	0.098228	0.033791	0.717238	0.000000	0.000000
WA, 10300	0.031361	0.019371	0.020584	0.043529	0.027393	0.061277	0.167562	0.010862	0.618061	0.000000	0.000000
WA, 10400	0.023538	0.011282	0.007274	0.012004	0.014373	0.002433	0.259020	0.015603	0.654473	0.000000	0.000000
WA, 10501	0.064949	0.030605	0.035857	0.019656	0.055502	0.107168	0.081147	0.024692	0.580425	0.000000	0.000000
WA, 10502	0.074743	0.013210	0.067123	0.026229	0.033270	0.099161	0.081147	0.033203	0.571914	0.000000	0.000000
WA, 10503	0.080518	0.015190	0.060023	0.035452	0.076812	0.045742	0.081147	0.056656	0.548461	0.000000	0.000000
WA, 10504	0.096803	0.030478	0.090886	0.044737	0.028745	0.022087	0.081147	0.023485	0.581632	0.000000	0.000000
WA, 10600	0.068059	0.046764	0.039526	0.047229	0.100046	0.014184	0.132721	0.035270	0.516202	0.000000	0.000000
WA, 10701	0.022862	0.012876	0.050779	0.029475	0.023330	0.093296	0.124404	0.031551	0.611427	0.000000	0.000000
WA, 10702	0.041123	0.013006	0.068712	0.020938	0.076051	0.042254	0.119085	0.022591	0.596241	0.000000	0.000000
WA, 10703	0.019406	0.035809	0.019164	0.069707	0.049870	0.035160	0.107537	0.025493	0.637853	0.000000	0.000000
WA, 10800	0.034553	0.065695	0.019218	0.036522	0.024316	0.028454	0.228324	0.025970	0.536948	0.000000	0.000000
WA, 10901	0.034821	0.035858	0.016933	0.025364	0.028307	0.013995	0.186682	0.065423	0.592617	0.000000	0.000000
WA, 10902	0.039395	0.036534	0.009765	0.018691	0.048089	0.002804	0.186682	0.009596	0.648444	0.000000	0.000000
WA, 11000	0.009652	0.027132	0.027683	0.017205	0.018502	0.009054	0.240747	0.007294	0.642731	0.000000	0.000000
WA, 11101	0.068996	0.037218	0.046977	0.039068	0.032711	0.063411	0.058274	0.124470	0.528875	0.000000	0.000000
WA, 11102	0.056704	0.019693	0.022184	0.040140	0.084697	0.064963	0.058274	0.082698	0.570647	0.000000	0.000000
WA, 11103	0.028449	0.024362	0.028179	0.037895	0.082692	0.086804	0.058274	0.028532	0.624813	0.000000	0.000000
WA, 11104	0.019463	0.013582	0.065067	0.041234	0.088183	0.060852	0.058274	0.008924	0.644421	0.000000	0.000000
WA, 11200	0.028921	0.029441	0.029542	0.024755	0.032725	0.022400	0.159227	0.015707	0.657281	0.000000	0.000000
WA, 11300	0.012721	0.027474	0.008227	0.018081	0.021770	0.009393	0.219169	0.013206	0.669959	0.000000	0.000000
WA, 11401	0.027701	0.025001	0.024534	0.044267	0.065458	0.050136	0.115286	0.052530	0.595087	0.000000	0.000000
WA, 11402	0.071127	0.024447	0.039382	0.023683	0.034567	0.043889	0.115286	0.018764	0.628854	0.000000	0.000000
WA, 11501	0.033152	0.028846	0.033203	0.017471	0.051132	0.140284	0.055679	0.057978	0.582256	0.000000	0.000000
WA, 11502	0.055686	0.017129	0.019869	0.024846	0.097843	0.088715	0.055679	0.048758	0.591476	0.000000	0.000000
WA, 11503	0.060340	0.016846	0.025823	0.046032	0.141796	0.013251	0.055679	0.183675	0.456558	0.000000	0.000000
WA, 11504	0.078337	0.015896	0.036739	0.028875	0.101618	0.042622	0.055679	0.023912	0.616322	0.000000	0.000000
WA, 11505	0.070360	0.023387	0.040416	0.049674	0.046665	0.073586	0.055679	0.030182	0.610052	0.000000	0.000000
WA, 11506	0.085254	0.015678	0.016423	0.048540	0.109039	0.029154	0.055679	0.035259	0.604975	0.000000	0.000000
WA, 11507	0.019164	0.133731	0.008862	0.080786	0.042699	0.018846	0.055679	0.013224	0.627010	0.000000	0.000000
WA, 11601	0.039772	0.014543	0.051631	0.025544	0.051582	0.271880	0.020722	0.147348	0.376979	0.000000	0.000000
WA, 11602	0.040452	0.014635	0.092577	0.015699	0.024515	0.267074	0.020722	0.114378	0.409949	0.000000	0.000000
WA, 11603	0.027161	0.002453	0.077407	0.005939	0.014476	0.327514	0.020722	0.168904	0.355423	0.000000	0.000000
WA, 11604	0.037896	0.014077	0.094639	0.044117	0.033379	0.230844	0.020722	0.142339	0.381988	0.000000	0.000000
WA, 11605	0.037154	0.023342	0.082589	0.032785	0.029321	0.249760	0.020722	0.150447	0.373880	0.000000	0.000000
WA, 11606	0.042529	0.008892	0.060951	0.022996	0.064014	0.255569	0.020722	0.027281	0.497045	0.000000	0.000000
WA, 11607	0.046451	0.006510	0.063416	0.028405	0.082284	0.227886	0.020722	0.055072	0.469255	0.000000	0.000000
WA, 11608	0.032266	0.008589	0.046632	0.043763	0.040924	0.282776	0.020722	0.044012	0.480315	0.000000	0.000000
WA, 11609	0.084979	0.021065	0.083342	0.020498	0.069039	0.176028	0.020722	0.050783	0.473544	0.000000	0.000000
WA, 11610	0.071444	0.012115	0.076065	0.029708	0.071367	0.194253	0.020722	0.037290	0.487037	0.000000	0.000000
WA, 11611	0.105098	0.022669	0.036151	0.073173	0.106449	0.111411	0.020722	0.071633	0.452694	0.000000	0.000000
WA, 11612	0.210652	0.002741	0.041564	0.041576	0.069580	0.088838	0.020722	0.013860	0.510467	0.000000	0.000000
WA, 11613	0.140701	0.007719	0.014559	0.125516	0.074774	0.091683	0.020722	0.034899	0.489428	0.000000	0.000000
WA, 11614	0.040612	0.021752	0.099090	0.038071	0.030489	0.224938	0.020722	0.055886	0.468441	0.000000	0.000000
WA, 11615	0.147722	0.020397	0.013796	0.031403	0.034916	0.206717	0.020722	0.006074	0.518253	0.000000	0.000000
WA, 11616	0.064519	0.024897	0.057952	0.030582	0.079843	0.197158	0.020722	0.023513	0.500814	0.000000	0.000000
WA, 11701	0.028355	0.078453	0.071325	0.043672	0.044371	0.063426	0.065336	0.067244	0.537818	0.000000	0.000000
WA, 11702	0.066466	0.032443	0.049691	0.021957	0.056476	0.102568	0.065336	0.105165	0.499898	0.000000	0.000000
WA, 11703	0.045799	0.048813	0.054474	0.018449	0.060412	0.101654	0.065336	0.078498	0.526565	0.000000	0.000000
WA, 11704	0.084099	0.026602	0.050132	0.043778	0.046265	0.078725	0.065336	0.031440	0.573623	0.000000	0.000000
WA, 11705	0.020835	0.089007	0.054310	0.075974	0.079384	0.010091	0.065336	0.019979	0.585084	0.000000	0.000000
WA, 11706	0.046319	0.029177	0.036977	0.084470	0.040319	0.092339	0.065336	0.015307	0.589755	0.000000	0.000000
WA, 11801	0.042531	0.010983	0.054615	0.013887	0.068445	0.024272	0.107339	0.046335	0.631593	0.000000	0.000000
WA, 11802	0.035056	0.025188	0.016903	0.026060	0.039042	0.072485	0.107339	0.051901	0.626027	0.000000	0.000000
WA, 11900	0.019899	0.015192	0.014214	0.011941	0.024312	0.014280	0.170393	0.023932	0.705837	0.000000	0.000000
WI, 00100	0.016721	0.040940	0.014304	0.026593	0.018706	0.005430	0.090307	0.013541	0.773457	0.000000	0.000000
WI, 00101	0.039689	0.022101	0.082416	0.057540	0.033575	0.230845	0.010691	0.158871	0.364273	0.000000	0.000000
