Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 04100	0.000000	0.000000	0.000000	0.026703	0.000000	0.005774	0.694217	0.005446	0.267860	0.000000	0.000000
TX, 04200	0.028982	0.004169	0.005161	0.002779	0.024019	0.019057	0.453252	0.007246	0.455335	0.000000	0.000000
TX, 04301	0.058621	0.024673	0.017674	0.040597	0.081195	0.028348	0.091154	0.004206	0.653530	0.000000	0.000000
TX, 04302	0.078401	0.039768	0.009090	0.031247	0.044882	0.047722	0.091154	0.006437	0.651300	0.000000	0.000000
TX, 04400	0.024630	0.016685	0.000000	0.054027	0.081834	0.000000	0.389101	0.012409	0.421314	0.000000	0.000000
TX, 04501	0.058454	0.010541	0.081452	0.016290	0.000000	0.089118	0.207262	0.023585	0.513297	0.000000	0.000000
TX, 04502	0.095214	0.000000	0.096923	0.007080	0.016601	0.040039	0.207262	0.008653	0.528229	0.000000	0.000000
TX, 04503	0.052458	0.002276	0.075124	0.012075	0.040482	0.073441	0.207262	0.020415	0.516467	0.000000	0.000000
TX, 04504	0.126150	0.000000	0.013042	0.001897	0.005454	0.109314	0.207262	0.000000	0.536882	0.000000	0.000000
TX, 04601	0.026838	0.027584	0.072314	0.000000	0.021620	0.322059	0.049854	0.042433	0.437298	0.000000	0.000000
TX, 04602	0.053808	0.009783	0.029350	0.014675	0.000000	0.362798	0.049854	0.200276	0.279455	0.000000	0.000000
TX, 04603	0.023421	0.005745	0.037342	0.012374	0.026736	0.364798	0.049854	0.076701	0.403030	0.000000	0.000000
TX, 04604	0.002283	0.002120	0.024703	0.003343	0.004892	0.433075	0.049854	0.096207	0.383524	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.098108	0.000000	0.250301	0.122006	0.049854	0.034679	0.445052	0.000000	0.000000
TX, 04606	0.187206	0.000000	0.140404	0.031201	0.031201	0.080402	0.049854	0.000000	0.479731	0.000000	0.000000
TX, 04607	0.268413	0.042693	0.067597	0.009883	0.026881	0.054948	0.049854	0.033363	0.446369	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.145275	0.000000	0.166029	0.159111	0.049854	0.000000	0.479731	0.000000	0.000000
TX, 04609	0.015786	0.000000	0.055776	0.062091	0.108395	0.228367	0.049854	0.000000	0.479731	0.000000	0.000000
TX, 04610	0.216136	0.025428	0.000000	0.060391	0.000000	0.168459	0.049854	0.007690	0.472041	0.000000	0.000000
TX, 04611	0.041475	0.000000	0.032743	0.074219	0.180089	0.141888	0.049854	0.019956	0.459776	0.000000	0.000000
TX, 04612	0.047644	0.000000	0.055311	0.021905	0.020810	0.324745	0.049854	0.022324	0.457407	0.000000	0.000000
TX, 04613	0.060753	0.000000	0.012541	0.017557	0.014213	0.365352	0.049854	0.063047	0.416684	0.000000	0.000000
TX, 04614	0.023022	0.013813	0.032998	0.000000	0.013046	0.387536	0.049854	0.082005	0.397726	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.162507	0.000000	0.000000	0.307908	0.049854	0.000000	0.479731	0.000000	0.000000
TX, 04616	0.117604	0.000000	0.085161	0.000000	0.000000	0.267650	0.049854	0.013877	0.465855	0.000000	0.000000
TX, 04617	0.129861	0.000000	0.033128	0.082157	0.024735	0.200534	0.049854	0.033952	0.445780	0.000000	0.000000
TX, 04618	0.062130	0.117160	0.071006	0.051479	0.023077	0.145562	0.049854	0.000000	0.479731	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.021795	0.101711	0.110793	0.236115	0.049854	0.004245	0.475486	0.000000	0.000000
TX, 04620	0.156138	0.000000	0.076067	0.000000	0.190168	0.048042	0.049854	0.018520	0.461211	0.000000	0.000000
TX, 04621	0.009188	0.000000	0.176405	0.000000	0.000000	0.284821	0.049854	0.000000	0.479731	0.000000	0.000000
TX, 04622	0.279010	0.036072	0.000000	0.055949	0.000000	0.099383	0.049854	0.000000	0.479731	0.000000	0.000000
TX, 04623	0.177712	0.044227	0.106949	0.072371	0.069155	0.000000	0.049854	0.008561	0.471170	0.000000	0.000000
TX, 04624	0.198282	0.000000	0.076885	0.035408	0.033384	0.126456	0.049854	0.017411	0.462320	0.000000	0.000000
TX, 04625	0.184342	0.000000	0.134502	0.000000	0.049158	0.102412	0.049854	0.010403	0.469328	0.000000	0.000000
TX, 04626	0.203042	0.018093	0.061650	0.000000	0.051598	0.136032	0.049854	0.030311	0.449421	0.000000	0.000000
TX, 04627	0.192822	0.014924	0.057309	0.012536	0.063876	0.128946	0.049854	0.003423	0.476308	0.000000	0.000000
TX, 04628	0.264171	0.000000	0.010185	0.034374	0.077023	0.084662	0.049854	0.227742	0.251989	0.000000	0.000000
TX, 04629	0.162704	0.000000	0.048600	0.079767	0.033809	0.145535	0.049854	0.143097	0.336635	0.000000	0.000000
TX, 04630	0.161615	0.000000	0.084518	0.000000	0.070500	0.153781	0.049854	0.015443	0.464288	0.000000	0.000000
TX, 04631	0.078342	0.000000	0.054876	0.000000	0.088451	0.248746	0.049854	0.032408	0.447323	0.000000	0.000000
TX, 04632	0.166281	0.000000	0.038806	0.013537	0.041288	0.210502	0.049854	0.005892	0.473839	0.000000	0.000000
TX, 04633	0.103686	0.000000	0.098119	0.028531	0.068196	0.171882	0.049854	0.076227	0.403504	0.000000	0.000000
TX, 04634	0.132320	0.065639	0.017191	0.018233	0.019796	0.217235	0.049854	0.015369	0.464362	0.000000	0.000000
TX, 04635	0.165770	0.000000	0.100244	0.015159	0.019071	0.170171	0.049854	0.042961	0.436770	0.000000	0.000000
TX, 04636	0.007884	0.000000	0.110902	0.000000	0.080943	0.270685	0.049854	0.000000	0.479731	0.000000	0.000000
TX, 04637	0.130701	0.000000	0.103954	0.016820	0.058181	0.160757	0.049854	0.145444	0.334287	0.000000	0.000000
TX, 04638	0.192251	0.013217	0.034245	0.048664	0.000000	0.182038	0.049854	0.091189	0.388543	0.000000	0.000000
TX, 04701	0.053429	0.067329	0.049520	0.025194	0.015638	0.105121	0.093813	0.005934	0.584023	0.000000	0.000000
TX, 04702	0.124396	0.000000	0.045566	0.015948	0.069716	0.060603	0.093813	0.000000	0.589957	0.000000	0.000000
TX, 04801	0.077622	0.000000	0.123165	0.012293	0.032664	0.025289	0.185240	0.008506	0.535221	0.000000	0.000000
TX, 04802	0.088638	0.011840	0.067518	0.003520	0.064958	0.034559	0.185240	0.003044	0.540683	0.000000	0.000000
TX, 04803	0.055700	0.014930	0.050532	0.025266	0.094173	0.030434	0.185240	0.000000	0.543727	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.087259	0.000000	0.034390	0.097525	0.048242	0.016608	0.715975	0.000000	0.000000
TX, 04902	0.048614	0.010300	0.045318	0.000000	0.016891	0.098052	0.048242	0.012025	0.720558	0.000000	0.000000
TX, 04903	0.053929	0.014519	0.000000	0.010371	0.126527	0.013828	0.048242	0.005749	0.726834	0.000000	0.000000
TX, 04904	0.104205	0.000000	0.033437	0.000000	0.044659	0.036873	0.048242	0.002359	0.730224	0.000000	0.000000
TX, 04905	0.061431	0.005366	0.030221	0.000000	0.055782	0.066374	0.048242	0.013712	0.718871	0.000000	0.000000
TX, 05000	0.000000	0.006197	0.000000	0.035940	0.133847	0.000000	0.347378	0.000000	0.476638	0.000000	0.000000
TX, 05100	0.065369	0.018677	0.040650	0.025269	0.000000	0.000000	0.396844	0.007700	0.445492	0.000000	0.000000
TX, 05201	0.052707	0.011477	0.029754	0.056533	0.070559	0.099038	0.040493	0.011060	0.628379	0.000000	0.000000
TX, 05202	0.070857	0.022408	0.079941	0.002120	0.042696	0.102046	0.040493	0.036643	0.602796	0.000000	0.000000
TX, 05203	0.097954	0.001119	0.078938	0.025887	0.066794	0.049376	0.040493	0.072490	0.566949	0.000000	0.000000
TX, 05204	0.069620	0.007353	0.130279	0.014705	0.049400	0.048711	0.040493	0.018354	0.621085	0.000000	0.000000
TX, 05301	0.202091	0.006685	0.053479	0.107473	0.029825	0.101817	0.064869	0.008637	0.425125	0.000000	0.000000
TX, 05302	0.076699	0.007858	0.114733	0.024833	0.013831	0.263416	0.064869	0.032131	0.401631	0.000000	0.000000
TX, 05303	0.065615	0.034395	0.117207	0.009260	0.051857	0.223037	0.064869	0.067518	0.366243	0.000000	0.000000
TX, 05304	0.086684	0.028826	0.065888	0.006795	0.023885	0.289291	0.064869	0.009707	0.424055	0.000000	0.000000
TX, 05305	0.082136	0.000000	0.228155	0.068446	0.030230	0.092403	0.064869	0.031868	0.401894	0.000000	0.000000
TX, 05306	0.030898	0.023611	0.044307	0.002478	0.007725	0.392351	0.064869	0.081649	0.352113	0.000000	0.000000
TX, 05307	0.115628	0.008071	0.059504	0.021586	0.033412	0.263167	0.064869	0.053837	0.379925	0.000000	0.000000
TX, 05308	0.139993	0.027440	0.140458	0.039533	0.033487	0.120459	0.064869	0.015610	0.418152	0.000000	0.000000
TX, 05309	0.084752	0.007142	0.070468	0.000000	0.048090	0.290918	0.064869	0.017135	0.416627	0.000000	0.000000
TX, 05400	0.097389	0.027332	0.053799	0.028196	0.051208	0.057883	0.140153	0.003103	0.540937	0.000000	0.000000
TX, 05500	0.047840	0.018929	0.000000	0.045086	0.043366	0.001377	0.347545	0.000000	0.495858	0.000000	0.000000
TX, 05600	0.023700	0.018710	0.063615	0.051557	0.083988	0.029936	0.187335	0.010466	0.530692	0.000000	0.000000
TX, 05700	0.032098	0.000000	0.025602	0.013756	0.065343	0.045472	0.225204	0.004479	0.588045	0.000000	0.000000
TX, 05800	0.057147	0.017144	0.088197	0.000000	0.011810	0.066100	0.160464	0.018333	0.580806	0.000000	0.000000
TX, 05901	0.017653	0.010745	0.084937	0.031724	0.013048	0.244834	0.049189	0.101800	0.446070	0.000000	0.000000
TX, 05902	0.093016	0.048071	0.065268	0.020714	0.033611	0.142260	0.049189	0.030559	0.517312	0.000000	0.000000
TX, 05903	0.108640	0.015404	0.164581	0.081075	0.011350	0.021890	0.049189	0.000000	0.547870	0.000000	0.000000
TX, 05904	0.189619	0.029886	0.025763	0.035038	0.108207	0.014428	0.049189	0.000000	0.547870	0.000000	0.000000
TX, 05905	0.062733	0.000000	0.135118	0.028954	0.024128	0.152008	0.049189	0.180182	0.367688	0.000000	0.000000
TX, 05906	0.038268	0.067532	0.000000	0.058528	0.103549	0.135064	0.049189	0.079330	0.468541	0.000000	0.000000
TX, 05907	0.057155	0.000000	0.042866	0.060012	0.139076	0.103831	0.049189	0.002633	0.545237	0.000000	0.000000
TX, 05908	0.181161	0.008733	0.041025	0.013201	0.126122	0.032698	0.049189	0.000000	0.547870	0.000000	0.000000
TX, 05909	0.223673	0.000000	0.046873	0.000000	0.057563	0.074832	0.049189	0.000000	0.547870	0.000000	0.000000
TX, 05910	0.136561	0.033270	0.098941	0.010003	0.033705	0.090461	0.049189	0.053770	0.494101	0.000000	0.000000
TX, 05911	0.147517	0.000000	0.131054	0.000000	0.034719	0.089651	0.049189	0.051328	0.496542	0.000000	0.000000
TX, 05912	0.248230	0.000000	0.015009	0.013855	0.075046	0.050801	0.049189	0.045419	0.502451	0.000000	0.000000
TX, 05913	0.138994	0.000000	0.000000	0.151629	0.029483	0.082835	0.049189	0.032736	0.515135	0.000000	0.000000
TX, 05914	0.163889	0.000000	0.129416	0.008760	0.035038	0.065838	0.049189	0.006740	0.541131	0.000000	0.000000
TX, 05915	0.110479	0.000000	0.082820	0.010215	0.043217	0.156210	0.049189	0.005103	0.542767	0.000000	0.000000
TX, 05916	0.100202	0.000000	0.131826	0.056497	0.062893	0.051522	0.049189	0.019972	0.527899	0.000000	0.000000
TX, 06000	0.024017	0.008439	0.013307	0.073026	0.081789	0.018824	0.233138	0.009034	0.538426	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.133125	0.000000	0.000000	0.462195	0.006181	0.398500	0.000000	0.000000
TX, 06200	0.000000	0.047334	0.009413	0.052444	0.045989	0.059436	0.300521	0.010791	0.474071	0.000000	0.000000
TX, 06301	0.095923	0.018932	0.059321	0.027136	0.070049	0.054272	0.190870	0.000000	0.483498	0.000000	0.000000
TX, 06302	0.037004	0.000000	0.075981	0.078448	0.064140	0.070060	0.190870	0.016049	0.467449	0.000000	0.000000
TX, 06400	0.000000	0.018381	0.005805	0.038213	0.046920	0.000000	0.341264	0.000000	0.549418	0.000000	0.000000
TX, 06500	0.054996	0.130616	0.032654	0.000000	0.000000	0.000000	0.228170	0.007871	0.545693	0.000000	0.000000
TX, 06601	0.084274	0.050407	0.076398	0.007088	0.059858	0.110265	0.053507	0.007838	0.550364	0.000000	0.000000
TX, 06602	0.000000	0.104696	0.000000	0.147388	0.057939	0.078268	0.053507	0.000000	0.558202	0.000000	0.000000
TX, 06603	0.097492	0.044794	0.023714	0.011498	0.131027	0.079766	0.053507	0.044856	0.513346	0.000000	0.000000
TX, 06701	0.009121	0.025924	0.000000	0.098414	0.035525	0.024003	0.248733	0.000000	0.558280	0.000000	0.000000
TX, 06702	0.026289	0.051981	0.031069	0.042421	0.024497	0.016729	0.248733	0.000000	0.558280	0.000000	0.000000
TX, 06703	0.038185	0.022704	0.002890	0.034882	0.056761	0.037565	0.248733	0.020257	0.538023	0.000000	0.000000
TX, 06801	0.000000	0.057535	0.000000	0.126370	0.065754	0.013356	0.243712	0.011514	0.481759	0.000000	0.000000
TX, 06802	0.028806	0.038826	0.000000	0.195383	0.000000	0.000000	0.243712	0.000000	0.493274	0.000000	0.000000
TX, 06803	0.018965	0.119779	0.000000	0.095823	0.021959	0.006488	0.243712	0.016942	0.476332	0.000000	0.000000
TX, 06804	0.036884	0.118554	0.018442	0.041274	0.009221	0.038640	0.243712	0.015094	0.478179	0.000000	0.000000
TX, 06805	0.024416	0.021016	0.021635	0.080666	0.070467	0.044815	0.243712	0.009300	0.483973	0.000000	0.000000
TX, 06806	0.042362	0.010683	0.000000	0.108300	0.059676	0.041994	0.243712	0.019881	0.473393	0.000000	0.000000
TX, 06807	0.008344	0.060221	0.021041	0.125884	0.035552	0.011972	0.243712	0.017094	0.476180	0.000000	0.000000
TX, 06900	0.008533	0.000000	0.059728	0.027197	0.071993	0.081059	0.209588	0.004771	0.537131	0.000000	0.000000
UT, 03001	0.026082	0.016109	0.153422	0.007671	0.012274	0.017644	0.139417	0.066604	0.560777	0.000000	0.000000
UT, 05001	0.102384	0.000000	0.043879	0.070052	0.090067	0.041570	0.044082	0.142616	0.465350	0.000000	0.000000
UT, 11001	0.070318	0.007961	0.022887	0.055724	0.056056	0.106473	0.062842	0.111631	0.506109	0.000000	0.000000
UT, 11002	0.071966	0.015224	0.043733	0.009134	0.045671	0.133691	0.062842	0.145794	0.471946	0.000000	0.000000
UT, 13001	0.098104	0.035559	0.030162	0.026987	0.018732	0.019049	0.140257	0.041992	0.589159	0.000000	0.000000
UT, 21001	0.069176	0.010248	0.000000	0.026261	0.058928	0.029464	0.167872	0.006998	0.631053	0.000000	0.000000
UT, 35001	0.422650	0.000000	0.000000	0.000000	0.000000	0.000000	0.043958	0.000000	0.533391	0.000000	0.000000
UT, 35002	0.029645	0.000000	0.044876	0.000000	0.004352	0.343777	0.043958	0.152398	0.380994	0.000000	0.000000
UT, 35003	0.130797	0.009761	0.044901	0.013665	0.183506	0.040020	0.043958	0.162490	0.370901	0.000000	0.000000
UT, 35004	0.152310	0.000000	0.038954	0.047913	0.012465	0.171008	0.043958	0.108636	0.424756	0.000000	0.000000
UT, 35005	0.050718	0.000000	0.023668	0.080304	0.000000	0.267960	0.043958	0.128891	0.404500	0.000000	0.000000
UT, 35006	0.121907	0.000000	0.205137	0.000000	0.044864	0.050743	0.043958	0.085387	0.448004	0.000000	0.000000
UT, 35007	0.073543	0.000000	0.085726	0.035664	0.028797	0.198920	0.043958	0.151436	0.381955	0.000000	0.000000
UT, 35008	0.125741	0.006490	0.155756	0.021903	0.055164	0.057597	0.043958	0.176815	0.356577	0.000000	0.000000
UT, 35009	0.073567	0.000000	0.079818	0.012982	0.037986	0.218297	0.043958	0.214135	0.319256	0.000000	0.000000
UT, 49001	0.152789	0.035681	0.039341	0.107044	0.041171	0.010521	0.023752	0.053918	0.535782	0.000000	0.000000
UT, 49002	0.095404	0.027258	0.092215	0.024359	0.055967	0.091345	0.023752	0.187122	0.402578	0.000000	0.000000
UT, 49003	0.011217	0.000000	0.086283	0.024159	0.075929	0.188960	0.023752	0.060482	0.529218	0.000000	0.000000
UT, 49004	0.082832	0.108661	0.089066	0.048096	0.031173	0.026720	0.023752	0.046906	0.542794	0.000000	0.000000
UT, 53001	0.019153	0.096596	0.009993	0.025398	0.003331	0.092849	0.115856	0.012599	0.624226	0.000000	0.000000
UT, 57001	0.129857	0.036071	0.065529	0.016232	0.000000	0.108815	0.081155	0.050680	0.511660	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.256575	0.000000	0.000000	0.099929	0.081155	0.151984	0.410356	0.000000	0.000000
VA, 01301	0.045480	0.000000	0.071063	0.000000	0.021793	0.605141	0.000646	0.033897	0.221980	0.000000	0.000000
VA, 01302	0.111679	0.000000	0.087607	0.008287	0.000000	0.535903	0.000646	0.144263	0.111614	0.000000	0.000000
VA, 04101	0.114740	0.000000	0.000000	0.017510	0.128103	0.050227	0.029565	0.184700	0.475155	0.000000	0.000000
VA, 04102	0.167367	0.003126	0.043760	0.015913	0.032678	0.047738	0.029565	0.200342	0.459514	0.000000	0.000000
VA, 04103	0.220412	0.000000	0.000000	0.045084	0.045084	0.000000	0.029565	0.033629	0.626226	0.000000	0.000000
VA, 10701	0.109503	0.000000	0.066845	0.012314	0.000000	0.115220	0.011547	0.427642	0.256930	0.000000	0.000000
VA, 10702	0.114582	0.017949	0.045290	0.005844	0.055308	0.064909	0.011547	0.428261	0.256311	0.000000	0.000000
VA, 10703	0.060507	0.049750	0.014791	0.000000	0.000000	0.178833	0.011547	0.177039	0.507532	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.012670	0.008308	0.005608	0.939823	0.001393	0.032198	0.000000	0.000000
VA, 51020	0.005646	0.017409	0.000000	0.024938	0.009881	0.011293	0.609199	0.007920	0.313714	0.000000	0.000000
VA, 51040	0.084332	0.000000	0.024022	0.095066	0.043444	0.042933	0.245533	0.103196	0.361474	0.000000	0.000000
VA, 51044	0.039354	0.000000	0.015399	0.029088	0.128328	0.075286	0.049541	0.102719	0.560285	0.000000	0.000000
VA, 51045	0.038980	0.048725	0.057078	0.072391	0.093273	0.098842	0.068558	0.045214	0.476939	0.000000	0.000000
VA, 51080	0.070044	0.000000	0.038060	0.007676	0.039660	0.054372	0.141730	0.038754	0.609704	0.000000	0.000000
VA, 51084	0.019596	0.000000	0.014866	0.072302	0.025002	0.170282	0.096926	0.054082	0.546944	0.000000	0.000000
VA, 51085	0.053186	0.000000	0.019434	0.000000	0.064437	0.000000	0.110708	0.110623	0.641612	0.000000	0.000000
VA, 51087	0.054137	0.000000	0.085983	0.000000	0.017515	0.103498	0.085463	0.023653	0.629751	0.000000	0.000000
VA, 51089	0.053137	0.000000	0.040345	0.068882	0.055106	0.000000	0.194446	0.120499	0.467584	0.000000	0.000000
VA, 51090	0.075807	0.010084	0.131097	0.022255	0.035817	0.136661	0.071981	0.154144	0.362153	0.000000	0.000000
VA, 51095	0.021683	0.004646	0.037945	0.006195	0.013552	0.000000	0.348780	0.029534	0.537665	0.000000	0.000000
VA, 51096	0.032303	0.049667	0.151019	0.017767	0.083181	0.046840	0.102732	0.021405	0.495085	0.000000	0.000000
VA, 51097	0.000000	0.081608	0.000000	0.017981	0.000000	0.023514	0.586370	0.001740	0.288787	0.000000	0.000000
VA, 51105	0.027010	0.009822	0.001842	0.001842	0.000000	0.004297	0.714602	0.002246	0.238341	0.000000	0.000000
VA, 51110	0.139592	0.022157	0.000000	0.080321	0.039329	0.033790	0.133044	0.178016	0.373751	0.000000	0.000000
VA, 51115	0.079921	0.000000	0.123415	0.007068	0.091882	0.039689	0.032796	0.167247	0.457982	0.000000	0.000000
VA, 51120	0.115177	0.000000	0.045732	0.000000	0.058153	0.011292	0.136348	0.062610	0.570688	0.000000	0.000000
VA, 51125	0.086058	0.133868	0.000000	0.098807	0.092433	0.092433	0.057356	0.027311	0.411734	0.000000	0.000000
VA, 51135	0.032113	0.020852	0.027942	0.000000	0.065894	0.083410	0.155119	0.254793	0.359877	0.000000	0.000000
VA, 51145	0.059467	0.005914	0.061438	0.020698	0.023655	0.011499	0.222682	0.063458	0.531189	0.000000	0.000000
VA, 51154	0.140770	0.017167	0.061115	0.019914	0.027467	0.212185	0.012850	0.109070	0.399462	0.000000	0.000000
VA, 51155	0.021555	0.005341	0.015451	0.001335	0.037387	0.036624	0.003688	0.072157	0.806462	0.000000	0.000000
VA, 51164	0.081023	0.026068	0.026068	0.037341	0.085955	0.073273	0.036621	0.379018	0.254632	0.000000	0.000000
VA, 51165	0.144388	0.008425	0.059440	0.004680	0.025742	0.087054	0.036621	0.253068	0.380582	0.000000	0.000000
VA, 51167	0.086016	0.000000	0.047104	0.000000	0.114689	0.081920	0.036621	0.035066	0.598584	0.000000	0.000000
VA, 51175	0.134789	0.004974	0.077590	0.059685	0.055457	0.087787	0.110111	0.137284	0.332323	0.000000	0.000000
VA, 51186	0.172637	0.000000	0.032276	0.024519	0.079563	0.023519	0.085881	0.227201	0.354404	0.000000	0.000000
VA, 51206	0.048069	0.022467	0.063221	0.012017	0.087778	0.087256	0.059740	0.277990	0.341460	0.000000	0.000000
VA, 51215	0.018885	0.008466	0.037119	0.000000	0.057307	0.035166	0.087979	0.092846	0.662231	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.066629	0.072182	0.099944	0.161021	0.011355	0.134682	0.454187	0.000000	0.000000
VA, 51225	0.153760	0.000000	0.067654	0.030752	0.078110	0.069500	0.011355	0.253740	0.335129	0.000000	0.000000
VA, 51235	0.008457	0.005507	0.024388	0.008851	0.012686	0.065887	0.330058	0.081969	0.462197	0.000000	0.000000
VA, 51244	0.113963	0.008096	0.117700	0.000000	0.044215	0.034874	0.020317	0.222577	0.438259	0.000000	0.000000
VA, 51245	0.095785	0.000000	0.050907	0.031482	0.017416	0.160089	0.018969	0.254088	0.371265	0.000000	0.000000
VA, 51246	0.051234	0.015806	0.041695	0.002725	0.048236	0.159151	0.020317	0.232880	0.427955	0.000000	0.000000
VA, 51255	0.019148	0.007333	0.083927	0.014667	0.033815	0.596861	0.001460	0.177675	0.065114	0.000000	0.000000
VA, 55001	0.109436	0.010289	0.048638	0.033049	0.030243	0.104447	0.050284	0.215004	0.398609	0.000000	0.000000
VA, 55002	0.091755	0.000000	0.124667	0.000000	0.075797	0.043883	0.050284	0.090807	0.522806	0.000000	0.000000
VA, 59301	0.108203	0.000000	0.112365	0.015259	0.000000	0.209470	0.000000	0.128149	0.426553	0.000000	0.000000
VA, 59302	0.117672	0.000000	0.022460	0.022948	0.000000	0.282218	0.000000	0.246049	0.308653	0.000000	0.000000
VA, 59303	0.073406	0.016999	0.027817	0.006182	0.011590	0.360850	0.014934	0.257217	0.231004	0.000000	0.000000
VA, 59304	0.126764	0.000000	0.240526	0.000000	0.000000	0.078008	0.000000	0.114488	0.440214	0.000000	0.000000
VA, 59305	0.008091	0.006224	0.033607	0.000000	0.000000	0.397377	0.000000	0.170553	0.384148	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.160802	0.000000	0.284496	0.000000	0.177365	0.377336	0.000000	0.000000
VA, 59307	0.078695	0.000000	0.021593	0.000000	0.007198	0.337812	0.000000	0.313646	0.241056	0.000000	0.000000
