Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TX, 05400	0.104248	0.029257	0.057589	0.030181	0.054814	0.061960	0.141277	0.002970	0.517704	0.000000	0.000000
TX, 05500	0.056006	0.022161	0.000000	0.052782	0.050768	0.001612	0.347713	0.000000	0.468959	0.000000	0.000000
TX, 05600	0.025827	0.020390	0.069325	0.056185	0.091528	0.032624	0.183753	0.010064	0.510304	0.000000	0.000000
TX, 05700	0.036374	0.000000	0.029013	0.015589	0.074048	0.051530	0.225745	0.004291	0.563409	0.000000	0.000000
TX, 05800	0.063435	0.019030	0.097901	0.000000	0.013110	0.073373	0.160752	0.017515	0.554886	0.000000	0.000000
TX, 05901	0.018862	0.011481	0.090758	0.033898	0.013942	0.261613	0.048985	0.096707	0.423754	0.000000	0.000000
TX, 05902	0.099391	0.051366	0.069741	0.022133	0.035914	0.152009	0.048985	0.029030	0.491431	0.000000	0.000000
TX, 05903	0.116085	0.016460	0.175860	0.086631	0.012128	0.023390	0.048985	0.000000	0.520461	0.000000	0.000000
TX, 05904	0.202614	0.031934	0.027529	0.037440	0.115622	0.015416	0.048985	0.000000	0.520461	0.000000	0.000000
TX, 05905	0.067032	0.000000	0.144377	0.030938	0.025782	0.162425	0.048985	0.171168	0.349293	0.000000	0.000000
TX, 05906	0.040891	0.072160	0.000000	0.062539	0.110645	0.144320	0.048985	0.075361	0.445100	0.000000	0.000000
TX, 05907	0.061072	0.000000	0.045804	0.064125	0.148607	0.110947	0.048985	0.002502	0.517960	0.000000	0.000000
TX, 05908	0.193576	0.009332	0.043837	0.014106	0.134765	0.034939	0.048985	0.000000	0.520461	0.000000	0.000000
TX, 05909	0.239002	0.000000	0.050085	0.000000	0.061508	0.079960	0.048985	0.000000	0.520461	0.000000	0.000000
TX, 05910	0.145919	0.035550	0.105722	0.010688	0.036015	0.096660	0.048985	0.051080	0.469381	0.000000	0.000000
TX, 05911	0.157626	0.000000	0.140035	0.000000	0.037099	0.095795	0.048985	0.048760	0.471701	0.000000	0.000000
TX, 05912	0.265241	0.000000	0.016038	0.014804	0.080189	0.054282	0.048985	0.043147	0.477314	0.000000	0.000000
TX, 05913	0.148519	0.000000	0.000000	0.162020	0.031504	0.088511	0.048985	0.031098	0.489363	0.000000	0.000000
TX, 05914	0.175120	0.000000	0.138285	0.009360	0.037440	0.070350	0.048985	0.006403	0.514058	0.000000	0.000000
TX, 05915	0.118050	0.000000	0.088495	0.010915	0.046179	0.166915	0.048985	0.004848	0.515613	0.000000	0.000000
TX, 05916	0.107069	0.000000	0.140860	0.060369	0.067203	0.055053	0.048985	0.018973	0.501488	0.000000	0.000000
TX, 06000	0.027161	0.009543	0.015049	0.082583	0.092493	0.021288	0.231375	0.008589	0.511919	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.153474	0.000000	0.000000	0.464111	0.005841	0.376575	0.000000	0.000000
TX, 06200	0.000000	0.052971	0.010534	0.058690	0.051466	0.066515	0.300236	0.010228	0.449359	0.000000	0.000000
TX, 06301	0.105744	0.020870	0.065394	0.029914	0.077221	0.059829	0.189736	0.000000	0.451292	0.000000	0.000000
TX, 06302	0.040792	0.000000	0.083760	0.086480	0.070707	0.077233	0.189736	0.014980	0.436312	0.000000	0.000000
TX, 06400	0.000000	0.020553	0.006490	0.042729	0.052465	0.000000	0.344614	0.000000	0.533149	0.000000	0.000000
TX, 06500	0.060383	0.143409	0.035852	0.000000	0.000000	0.000000	0.231274	0.007522	0.521560	0.000000	0.000000
TX, 06601	0.090430	0.054089	0.081979	0.007606	0.064231	0.118320	0.053546	0.007440	0.522359	0.000000	0.000000
TX, 06602	0.000000	0.112344	0.000000	0.158155	0.062171	0.083986	0.053546	0.000000	0.529799	0.000000	0.000000
TX, 06603	0.104614	0.048066	0.025447	0.012338	0.140599	0.085593	0.053546	0.042573	0.487226	0.000000	0.000000
TX, 06701	0.008789	0.024978	0.000000	0.094825	0.034230	0.023128	0.248889	0.000000	0.565161	0.000000	0.000000
TX, 06702	0.025331	0.050086	0.029936	0.040874	0.023604	0.016120	0.248889	0.000000	0.565161	0.000000	0.000000
TX, 06703	0.036792	0.021876	0.002784	0.033610	0.054691	0.036196	0.248889	0.020507	0.544654	0.000000	0.000000
TX, 06801	0.000000	0.064184	0.000000	0.140976	0.073354	0.014900	0.242598	0.010831	0.453157	0.000000	0.000000
TX, 06802	0.032136	0.043314	0.000000	0.217965	0.000000	0.000000	0.242598	0.000000	0.463987	0.000000	0.000000
TX, 06803	0.021157	0.133623	0.000000	0.106899	0.024498	0.007238	0.242598	0.015936	0.448051	0.000000	0.000000
TX, 06804	0.041147	0.132257	0.020573	0.046045	0.010287	0.043106	0.242598	0.014198	0.449789	0.000000	0.000000
TX, 06805	0.027238	0.023446	0.024135	0.089990	0.078612	0.049994	0.242598	0.008748	0.455239	0.000000	0.000000
TX, 06806	0.047259	0.011917	0.000000	0.120818	0.066573	0.046848	0.242598	0.018701	0.445287	0.000000	0.000000
TX, 06807	0.009308	0.067182	0.023473	0.140434	0.039662	0.013355	0.242598	0.016079	0.447908	0.000000	0.000000
TX, 06900	0.009668	0.000000	0.067678	0.030818	0.081576	0.091849	0.203655	0.004532	0.510223	0.000000	0.000000
UT, 03001	0.029479	0.018208	0.173409	0.008670	0.013873	0.019942	0.138367	0.063491	0.534561	0.000000	0.000000
UT, 05001	0.110646	0.000000	0.047420	0.075705	0.097335	0.044924	0.044435	0.135947	0.443589	0.000000	0.000000
UT, 11001	0.077948	0.008824	0.025370	0.061770	0.062138	0.118025	0.061565	0.105599	0.478761	0.000000	0.000000
UT, 11002	0.079774	0.016875	0.048478	0.010125	0.050626	0.148196	0.061565	0.137916	0.446443	0.000000	0.000000
UT, 13001	0.112850	0.040904	0.034695	0.031043	0.021547	0.021913	0.138693	0.039810	0.558546	0.000000	0.000000
UT, 21001	0.076470	0.011329	0.000000	0.029030	0.065141	0.032570	0.168079	0.006771	0.610611	0.000000	0.000000
UT, 35001	0.455710	0.000000	0.000000	0.000000	0.000000	0.000000	0.043018	0.000000	0.501272	0.000000	0.000000
UT, 35002	0.031964	0.000000	0.048386	0.000000	0.004692	0.370668	0.043018	0.143221	0.358052	0.000000	0.000000
UT, 35003	0.141028	0.010524	0.048413	0.014734	0.197860	0.043150	0.043018	0.152705	0.348567	0.000000	0.000000
UT, 35004	0.164224	0.000000	0.042001	0.051661	0.013440	0.184384	0.043018	0.102094	0.399178	0.000000	0.000000
UT, 35005	0.054685	0.000000	0.025520	0.086585	0.000000	0.288920	0.043018	0.121130	0.380142	0.000000	0.000000
UT, 35006	0.131442	0.000000	0.221183	0.000000	0.048373	0.054712	0.043018	0.080246	0.421027	0.000000	0.000000
UT, 35007	0.079295	0.000000	0.092432	0.038454	0.031049	0.214480	0.043018	0.142317	0.358955	0.000000	0.000000
UT, 35008	0.135576	0.006997	0.167939	0.023616	0.059478	0.062103	0.043018	0.166168	0.335105	0.000000	0.000000
UT, 35009	0.079322	0.000000	0.086061	0.013998	0.040957	0.235372	0.043018	0.201241	0.300032	0.000000	0.000000
UT, 49001	0.164133	0.038331	0.042262	0.114992	0.044228	0.011303	0.023099	0.051354	0.510299	0.000000	0.000000
UT, 49002	0.102488	0.029282	0.099061	0.026167	0.060122	0.098127	0.023099	0.178223	0.383431	0.000000	0.000000
UT, 49003	0.012050	0.000000	0.092689	0.025953	0.081566	0.202989	0.023099	0.057605	0.504048	0.000000	0.000000
UT, 49004	0.088982	0.116729	0.095679	0.051667	0.033488	0.028704	0.023099	0.044675	0.516978	0.000000	0.000000
UT, 53001	0.022148	0.111703	0.011555	0.029370	0.003852	0.107370	0.114412	0.011862	0.587728	0.000000	0.000000
UT, 57001	0.146638	0.040733	0.073998	0.018330	0.000000	0.122877	0.079979	0.046634	0.470811	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.289733	0.000000	0.000000	0.112843	0.079979	0.139850	0.377595	0.000000	0.000000
VA, 01301	0.046384	0.000000	0.072474	0.000000	0.022225	0.617158	0.000660	0.031939	0.209159	0.000000	0.000000
VA, 01302	0.113897	0.000000	0.089347	0.008452	0.000000	0.546546	0.000660	0.135931	0.105167	0.000000	0.000000
VA, 04101	0.124766	0.000000	0.000000	0.019041	0.139297	0.054616	0.028895	0.177291	0.456095	0.000000	0.000000
VA, 04102	0.181992	0.003399	0.047584	0.017303	0.035533	0.051909	0.028895	0.192305	0.441081	0.000000	0.000000
VA, 04103	0.239672	0.000000	0.000000	0.049024	0.049024	0.000000	0.028895	0.032280	0.601105	0.000000	0.000000
VA, 10701	0.116398	0.000000	0.071054	0.013089	0.000000	0.122475	0.011630	0.415637	0.249717	0.000000	0.000000
VA, 10702	0.121797	0.019079	0.048142	0.006212	0.058791	0.068996	0.011630	0.416238	0.249115	0.000000	0.000000
VA, 10703	0.064317	0.052883	0.015722	0.000000	0.000000	0.190094	0.011630	0.172069	0.493284	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.009741	0.006388	0.004312	0.950532	0.001204	0.027824	0.000000	0.000000
VA, 51020	0.005450	0.016805	0.000000	0.024073	0.009538	0.010901	0.631860	0.007421	0.293951	0.000000	0.000000
VA, 51040	0.087083	0.000000	0.024805	0.098166	0.044861	0.044333	0.243798	0.101482	0.355471	0.000000	0.000000
VA, 51044	0.040101	0.000000	0.015692	0.029640	0.130764	0.076715	0.049551	0.101872	0.555666	0.000000	0.000000
VA, 51045	0.042897	0.053621	0.062813	0.079665	0.102645	0.108773	0.068012	0.041701	0.439874	0.000000	0.000000
VA, 51080	0.080010	0.000000	0.043476	0.008768	0.045303	0.062109	0.120746	0.038224	0.601363	0.000000	0.000000
VA, 51084	0.022155	0.000000	0.016807	0.081744	0.028267	0.192519	0.094727	0.050731	0.513050	0.000000	0.000000
VA, 51085	0.054937	0.000000	0.020073	0.000000	0.066558	0.000000	0.110376	0.110008	0.638048	0.000000	0.000000
VA, 51087	0.063080	0.000000	0.100186	0.000000	0.020408	0.120594	0.083568	0.022160	0.590004	0.000000	0.000000
VA, 51089	0.058854	0.000000	0.044685	0.076292	0.061033	0.000000	0.192789	0.116046	0.450301	0.000000	0.000000
VA, 51090	0.081158	0.010796	0.140352	0.023826	0.038345	0.146308	0.070985	0.145764	0.342464	0.000000	0.000000
VA, 51095	0.023130	0.004956	0.040477	0.006608	0.014456	0.000000	0.345109	0.029433	0.535830	0.000000	0.000000
VA, 51096	0.034679	0.053318	0.162122	0.019073	0.089297	0.050284	0.101593	0.020292	0.469341	0.000000	0.000000
VA, 51097	0.000000	0.080113	0.000000	0.017652	0.000000	0.023083	0.596346	0.001693	0.281113	0.000000	0.000000
VA, 51105	0.023619	0.008589	0.001610	0.001610	0.000000	0.003757	0.734852	0.002109	0.223854	0.000000	0.000000
VA, 51110	0.148423	0.023559	0.000000	0.085402	0.041818	0.035928	0.130945	0.172260	0.361666	0.000000	0.000000
VA, 51115	0.085099	0.000000	0.131411	0.007526	0.097835	0.042260	0.033456	0.161144	0.441269	0.000000	0.000000
VA, 51120	0.135138	0.000000	0.053658	0.000000	0.068231	0.013249	0.132338	0.059060	0.538327	0.000000	0.000000
VA, 51125	0.090111	0.140173	0.000000	0.103461	0.096786	0.096786	0.056647	0.025880	0.390157	0.000000	0.000000
VA, 51135	0.034099	0.022142	0.029671	0.000000	0.069970	0.088570	0.154373	0.249199	0.351976	0.000000	0.000000
VA, 51145	0.064688	0.006433	0.066833	0.022516	0.025732	0.012509	0.221970	0.061822	0.517496	0.000000	0.000000
VA, 51154	0.136724	0.016674	0.059358	0.019341	0.026678	0.206086	0.013276	0.111930	0.409934	0.000000	0.000000
VA, 51155	0.020787	0.005151	0.014900	0.001288	0.036055	0.035319	0.003809	0.072492	0.810201	0.000000	0.000000
VA, 51164	0.082155	0.026433	0.026433	0.037863	0.087156	0.074297	0.036625	0.376259	0.252779	0.000000	0.000000
VA, 51165	0.146406	0.008542	0.060271	0.004746	0.026102	0.088271	0.036625	0.251226	0.377813	0.000000	0.000000
VA, 51167	0.087218	0.000000	0.047762	0.000000	0.116291	0.083065	0.036625	0.034810	0.594228	0.000000	0.000000
VA, 51175	0.134002	0.004945	0.077138	0.059337	0.055134	0.087274	0.114290	0.136780	0.331101	0.000000	0.000000
VA, 51186	0.175595	0.000000	0.032829	0.024940	0.080926	0.023922	0.098167	0.220176	0.343447	0.000000	0.000000
VA, 51206	0.053262	0.024894	0.070051	0.013315	0.097260	0.096681	0.058770	0.262874	0.322893	0.000000	0.000000
VA, 51215	0.020370	0.009131	0.040038	0.000000	0.061813	0.037931	0.086407	0.091522	0.652788	0.000000	0.000000
VA, 51224	0.000000	0.000000	0.070546	0.076424	0.105818	0.170485	0.011058	0.129376	0.436292	0.000000	0.000000
VA, 51225	0.162798	0.000000	0.071631	0.032560	0.082701	0.073585	0.011058	0.243743	0.321925	0.000000	0.000000
VA, 51235	0.008443	0.005498	0.024349	0.008836	0.012665	0.065781	0.339284	0.080610	0.454534	0.000000	0.000000
VA, 51244	0.122624	0.008711	0.126644	0.000000	0.047575	0.037524	0.020174	0.214464	0.422284	0.000000	0.000000
VA, 51245	0.101981	0.000000	0.054200	0.033518	0.018542	0.170443	0.018776	0.244819	0.357721	0.000000	0.000000
VA, 51246	0.055127	0.017007	0.044864	0.002932	0.051902	0.171246	0.020174	0.224391	0.412356	0.000000	0.000000
VA, 51255	0.019540	0.007483	0.085641	0.014966	0.034506	0.609051	0.001469	0.166372	0.060972	0.000000	0.000000
VA, 55001	0.117616	0.011058	0.052274	0.035519	0.032504	0.112255	0.049285	0.206551	0.382937	0.000000	0.000000
VA, 55002	0.098614	0.000000	0.133986	0.000000	0.081463	0.047163	0.049285	0.087237	0.502251	0.000000	0.000000
VA, 59301	0.123393	0.000000	0.128139	0.017402	0.000000	0.238876	0.000000	0.113707	0.378483	0.000000	0.000000
VA, 59302	0.134191	0.000000	0.025613	0.026170	0.000000	0.321836	0.000000	0.218320	0.273869	0.000000	0.000000
VA, 59303	0.084114	0.019479	0.031875	0.007083	0.013281	0.413487	0.014171	0.219436	0.197073	0.000000	0.000000
VA, 59304	0.144559	0.000000	0.274292	0.000000	0.000000	0.088959	0.000000	0.101586	0.390604	0.000000	0.000000
VA, 59305	0.009226	0.007097	0.038325	0.000000	0.000000	0.453161	0.000000	0.151333	0.340857	0.000000	0.000000
VA, 59306	0.000000	0.000000	0.000000	0.183376	0.000000	0.324434	0.000000	0.157377	0.334813	0.000000	0.000000
VA, 59307	0.089742	0.000000	0.024624	0.000000	0.008208	0.385235	0.000000	0.278300	0.213890	0.000000	0.000000
VA, 59308	0.000000	0.000000	0.015267	0.006402	0.007880	0.539756	0.000000	0.009223	0.421472	0.000000	0.000000
VA, 59309	0.042486	0.080926	0.000000	0.000000	0.026301	0.358097	0.000000	0.268170	0.224020	0.000000	0.000000
VT, 00100	0.045468	0.010717	0.144847	0.060407	0.015264	0.142898	0.192765	0.083961	0.303674	0.000000	0.000000
VT, 00200	0.061186	0.094132	0.000000	0.000000	0.015689	0.000000	0.402952	0.003848	0.422194	0.000000	0.000000
VT, 00300	0.028570	0.016930	0.043384	0.028570	0.000000	0.000000	0.433256	0.019623	0.429667	0.000000	0.000000
VT, 00400	0.028730	0.056724	0.005525	0.026889	0.000000	0.000000	0.450503	0.043082	0.388548	0.000000	0.000000
WA, 10100	0.033571	0.049778	0.054987	0.165540	0.023152	0.105344	0.155300	0.012197	0.400130	0.000000	0.000000
WA, 10200	0.018459	0.030117	0.001457	0.040317	0.009229	0.049547	0.216815	0.040587	0.593472	0.000000	0.000000
WA, 10300	0.071218	0.009823	0.000000	0.058939	0.021284	0.170269	0.287104	0.000000	0.381363	0.000000	0.000000
WA, 10400	0.043640	0.008136	0.000000	0.001849	0.000000	0.000000	0.558053	0.025053	0.363268	0.000000	0.000000
WA, 10501	0.112026	0.028214	0.044810	0.016596	0.112026	0.199157	0.152785	0.009108	0.325278	0.000000	0.000000
WA, 10502	0.137425	0.013407	0.130051	0.026144	0.024133	0.181669	0.152785	0.019310	0.315077	0.000000	0.000000
WA, 10503	0.149342	0.000000	0.112865	0.066947	0.152776	0.030898	0.152785	0.049498	0.284888	0.000000	0.000000
WA, 10504	0.220332	0.018425	0.190391	0.011516	0.046830	0.025334	0.152785	0.024553	0.309833	0.000000	0.000000
WA, 10600	0.107515	0.048922	0.056886	0.056317	0.162126	0.020479	0.172410	0.041914	0.333430	0.000000	0.000000
WA, 10701	0.020385	0.000000	0.079687	0.022238	0.018532	0.185318	0.191193	0.024157	0.458490	0.000000	0.000000
WA, 10702	0.050040	0.000000	0.149349	0.000000	0.123175	0.053889	0.189172	0.014031	0.420345	0.000000	0.000000
WA, 10703	0.019917	0.041494	0.009958	0.115352	0.069709	0.044813	0.186290	0.009503	0.502964	0.000000	0.000000
WA, 10800	0.075180	0.153111	0.012836	0.043091	0.017420	0.042174	0.366655	0.011325	0.278207	0.000000	0.000000
WA, 10901	0.052354	0.034191	0.010685	0.010150	0.040601	0.010685	0.291319	0.103024	0.446991	0.000000	0.000000
WA, 10902	0.071636	0.021905	0.000000	0.000000	0.065124	0.000000	0.291319	0.000000	0.550015	0.000000	0.000000
WA, 11000	0.000000	0.031142	0.032180	0.000000	0.030104	0.000000	0.481429	0.000000	0.425144	0.000000	0.000000
WA, 11101	0.119378	0.039793	0.085707	0.058159	0.029385	0.101624	0.102357	0.111866	0.351731	0.000000	0.000000
WA, 11102	0.081384	0.024114	0.027128	0.044208	0.150710	0.106502	0.102357	0.090644	0.372952	0.000000	0.000000
WA, 11103	0.037874	0.000000	0.055909	0.018035	0.145484	0.176745	0.102357	0.014466	0.449131	0.000000	0.000000
WA, 11104	0.024203	0.000000	0.130698	0.037112	0.130698	0.111335	0.102357	0.000000	0.463596	0.000000	0.000000
WA, 11200	0.025041	0.047578	0.022537	0.000000	0.022537	0.030049	0.370447	0.000000	0.481811	0.000000	0.000000
WA, 11300	0.000000	0.018293	0.000000	0.009512	0.005854	0.000000	0.629345	0.000000	0.336996	0.000000	0.000000
WA, 11401	0.037114	0.033254	0.029691	0.067993	0.110155	0.089371	0.196823	0.041656	0.393941	0.000000	0.000000
WA, 11402	0.132632	0.000000	0.085263	0.000000	0.058737	0.090948	0.196823	0.011878	0.423719	0.000000	0.000000
WA, 11501	0.021671	0.042202	0.027944	0.000000	0.074708	0.290279	0.101029	0.034511	0.407656	0.000000	0.000000
WA, 11502	0.075916	0.022251	0.013089	0.008508	0.168847	0.168193	0.101029	0.048615	0.393551	0.000000	0.000000
WA, 11503	0.092222	0.000000	0.032585	0.060251	0.271746	0.000000	0.101029	0.224851	0.217316	0.000000	0.000000
WA, 11504	0.122605	0.000000	0.053393	0.006921	0.195773	0.078112	0.101029	0.007298	0.434868	0.000000	0.000000
WA, 11505	0.099461	0.013698	0.072660	0.061344	0.050028	0.159613	0.101029	0.021217	0.420950	0.000000	0.000000
WA, 11506	0.147583	0.000000	0.000000	0.072913	0.210833	0.025476	0.101029	0.024234	0.417933	0.000000	0.000000
WA, 11507	0.000000	0.205305	0.000000	0.133448	0.071857	0.046194	0.101029	0.008769	0.433397	0.000000	0.000000
WA, 11601	0.013005	0.005402	0.021208	0.011805	0.038015	0.477583	0.032611	0.151355	0.249017	0.000000	0.000000
WA, 11602	0.017329	0.020333	0.097738	0.005545	0.005776	0.420295	0.032611	0.143377	0.256996	0.000000	0.000000
WA, 11603	0.006022	0.000000	0.064260	0.000000	0.002966	0.493770	0.032611	0.183533	0.216839	0.000000	0.000000
WA, 11604	0.009655	0.009216	0.105987	0.060564	0.009655	0.371940	0.032611	0.178492	0.221880	0.000000	0.000000
WA, 11605	0.006022	0.016677	0.087091	0.019920	0.009728	0.427579	0.032611	0.206825	0.193547	0.000000	0.000000
WA, 11606	0.022446	0.000000	0.041685	0.000000	0.065199	0.437688	0.032611	0.013089	0.387283	0.000000	0.000000
WA, 11607	0.012748	0.000000	0.079678	0.016225	0.093006	0.365360	0.032611	0.039770	0.360602	0.000000	0.000000
WA, 11608	0.003597	0.004151	0.038742	0.049534	0.014390	0.456602	0.032611	0.038578	0.361795	0.000000	0.000000
WA, 11609	0.085331	0.012367	0.111919	0.012985	0.055032	0.289383	0.032611	0.055866	0.344506	0.000000	0.000000
WA, 11610	0.053602	0.000000	0.096225	0.021957	0.082017	0.313216	0.032611	0.031975	0.368397	0.000000	0.000000
WA, 11611	0.125546	0.019552	0.000000	0.096733	0.155389	0.169796	0.032611	0.093826	0.306546	0.000000	0.000000
WA, 11612	0.327336	0.000000	0.049306	0.000000	0.063002	0.127373	0.032611	0.000000	0.400372	0.000000	0.000000
WA, 11613	0.187926	0.000000	0.000000	0.187926	0.064802	0.126364	0.032611	0.019256	0.381116	0.000000	0.000000
WA, 11614	0.000000	0.000000	0.161600	0.000000	0.000000	0.405417	0.032611	0.059911	0.340461	0.000000	0.000000
WA, 11615	0.203772	0.000000	0.000000	0.000000	0.000000	0.363245	0.032611	0.000000	0.400372	0.000000	0.000000
WA, 11616	0.060505	0.031117	0.076063	0.000000	0.079521	0.319811	0.032611	0.024930	0.375442	0.000000	0.000000
WA, 11701	0.000000	0.171015	0.103977	0.065670	0.023258	0.105345	0.112494	0.055329	0.362912	0.000000	0.000000
WA, 11702	0.052208	0.052819	0.073275	0.016792	0.076633	0.197537	0.112494	0.106257	0.311984	0.000000	0.000000
WA, 11703	0.032721	0.085393	0.085393	0.000000	0.079807	0.185950	0.112494	0.076161	0.342080	0.000000	0.000000
WA, 11704	0.114799	0.015441	0.081232	0.063106	0.030882	0.163806	0.112494	0.022567	0.395675	0.000000	0.000000
WA, 11705	0.000000	0.143454	0.099688	0.089963	0.136160	0.000000	0.112494	0.005946	0.412295	0.000000	0.000000
WA, 11706	0.053717	0.016217	0.032433	0.151016	0.051690	0.164192	0.112494	0.002581	0.415660	0.000000	0.000000
WA, 11801	0.035373	0.007075	0.063671	0.000000	0.099043	0.019455	0.193446	0.051759	0.530180	0.000000	0.000000
WA, 11802	0.032522	0.024283	0.003035	0.020814	0.036424	0.107538	0.193446	0.059845	0.522094	0.000000	0.000000
WA, 11900	0.027091	0.019189	0.000000	0.000000	0.062083	0.000000	0.385220	0.007604	0.498812	0.000000	0.000000
WI, 00100	0.000000	0.037772	0.003083	0.010021	0.005011	0.000000	0.437401	0.006530	0.500181	0.000000	0.000000
WI, 00101	0.032330	0.014045	0.078969	0.064394	0.017755	0.399616	0.019342	0.191822	0.181726	0.000000	0.000000
WI, 00102	0.048623	0.000000	0.189949	0.019540	0.048623	0.300373	0.019342	0.040152	0.333397	0.000000	0.000000
WI, 00103	0.055249	0.000000	0.256987	0.025888	0.000000	0.268984	0.019342	0.024881	0.348667	0.000000	0.000000
WI, 00200	0.070250	0.000000	0.038503	0.000000	0.099972	0.187785	0.069611	0.056695	0.477184	0.000000	0.000000
WI, 00300	0.118953	0.012845	0.018150	0.036021	0.175079	0.035462	0.069611	0.077582	0.456297	0.000000	0.000000
WI, 00600	0.008169	0.014063	0.008479	0.000827	0.000000	0.009513	0.382115	0.008722	0.568113	0.000000	0.000000
WI, 00700	0.022843	0.029696	0.023699	0.011421	0.054823	0.000000	0.310461	0.074570	0.472487	0.000000	0.000000
WI, 00800	0.095645	0.077566	0.051322	0.000000	0.083981	0.018079	0.183105	0.000000	0.490301	0.000000	0.000000
WI, 00900	0.192969	0.048531	0.165237	0.000000	0.000000	0.127105	0.112966	0.048020	0.305172	0.000000	0.000000
