Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
VA, 51206	5 to 9 Unit	 0.001016	0.000000	0.009128	 0.025856	 0.102466	 0.135356	 0.129046	 0.092607	 0.078020	 0.133898	 0.188872	 0.103736	0.000000	0.000000	0.000000
VA, 51206	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.026612	 0.052438	 0.083371	 0.111696	 0.112251	 0.192645	 0.271738	 0.149249	0.000000	0.000000	0.000000
VA, 51206	Mobile Home	 0.006966	0.000000	0.000000	 0.073974	 0.073974	 0.199576	 0.199576	 0.054423	 0.018171	 0.082307	 0.177777	 0.113257	0.000000	0.000000	0.000000
VA, 51206	Single-Family Attached	 0.000662	0.000461	0.000422	 0.004552	 0.021388	 0.091231	 0.108217	 0.124651	 0.139885	 0.219905	 0.197433	 0.091192	0.000000	0.000000	0.000000
VA, 51206	Single-Family Detached	 0.007079	0.008217	0.041042	 0.061669	 0.101503	 0.151320	 0.160299	 0.164873	 0.065583	 0.103099	 0.092563	 0.042754	0.000000	0.000000	0.000000
VA, 51215	10 to 19 Unit	 0.000000	0.000000	0.017674	 0.000000	 0.068334	 0.196819	 0.246127	 0.060899	 0.030370	 0.157786	 0.176853	 0.045138	0.000000	0.000000	0.000000
VA, 51215	2 Unit	 0.109110	0.000000	0.016302	 0.016935	 0.070161	 0.116528	 0.085105	 0.000000	 0.043380	 0.225384	 0.252618	 0.064476	0.000000	0.000000	0.000000
VA, 51215	20 to 49 Unit	 0.000000	0.021558	0.000000	 0.000000	 0.005447	 0.019953	 0.034464	 0.028907	 0.065876	 0.342263	 0.383621	 0.097912	0.000000	0.000000	0.000000
VA, 51215	3 or 4 Unit	 0.237322	0.000000	0.000000	 0.000000	 0.160061	 0.288738	 0.246390	 0.067489	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 51215	5 to 9 Unit	 0.000000	0.004211	0.003930	 0.020850	 0.019475	 0.059269	 0.083820	 0.057305	 0.055619	 0.288969	 0.323887	 0.082666	0.000000	0.000000	0.000000
VA, 51215	50 or more Unit	 0.000000	0.000000	0.000000	 0.004943	 0.032540	 0.008470	 0.028086	 0.097336	 0.061356	 0.318778	 0.357298	 0.091194	0.000000	0.000000	0.000000
VA, 51215	Mobile Home	 0.000000	0.008912	0.008912	 0.067618	 0.067618	 0.181866	 0.181866	 0.045218	 0.024271	 0.134575	 0.174751	 0.104394	0.000000	0.000000	0.000000
VA, 51215	Single-Family Attached	 0.004621	0.000000	0.012585	 0.021187	 0.014974	 0.048696	 0.025474	 0.121038	 0.178645	 0.264615	 0.207960	 0.100206	0.000000	0.000000	0.000000
VA, 51215	Single-Family Detached	 0.020321	0.014063	0.030347	 0.051132	 0.096827	 0.115932	 0.164073	 0.172867	 0.079510	 0.117772	 0.092557	 0.044599	0.000000	0.000000	0.000000
VA, 51224	10 to 19 Unit	 0.000000	0.022511	0.018608	 0.085054	 0.156347	 0.235167	 0.381483	 0.100830	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 51224	2 Unit	 0.029730	0.140150	0.123393	 0.000000	 0.377696	 0.135678	 0.146985	 0.046367	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 51224	20 to 49 Unit	 0.012814	0.000000	0.023594	 0.008349	 0.024211	 0.028591	 0.129850	 0.034401	 0.037902	 0.285801	 0.284361	 0.130125	0.000000	0.000000	0.000000
VA, 51224	3 or 4 Unit	 0.004670	0.005054	0.015372	 0.031764	 0.080141	 0.168408	 0.100420	 0.069570	 0.026935	 0.203107	 0.202083	 0.092475	0.000000	0.000000	0.000000
VA, 51224	5 to 9 Unit	 0.002073	0.000000	0.004089	 0.056849	 0.093187	 0.138482	 0.146341	 0.055197	 0.025866	 0.195047	 0.194064	 0.088805	0.000000	0.000000	0.000000
VA, 51224	50 or more Unit	 0.000000	0.001179	0.000000	 0.009496	 0.062024	 0.020582	 0.063548	 0.072625	 0.039563	 0.298329	 0.296826	 0.135830	0.000000	0.000000	0.000000
VA, 51224	Mobile Home	 0.007456	0.019107	0.019107	 0.024972	 0.024972	 0.213956	 0.213956	 0.092367	-0.002474	 0.089364	 0.183079	 0.114138	0.000000	0.000000	0.000000
VA, 51224	Single-Family Attached	 0.006494	0.008728	0.012899	 0.035649	 0.063467	 0.085406	 0.065366	 0.139417	 0.062442	 0.228026	 0.201618	 0.090488	0.000000	0.000000	0.000000
VA, 51224	Single-Family Detached	 0.015771	0.048316	0.094421	 0.077360	 0.074289	 0.120372	 0.127287	 0.105480	 0.036089	 0.131790	 0.116527	 0.052299	0.000000	0.000000	0.000000
VA, 51225	10 to 19 Unit	 0.001310	0.000000	0.009026	 0.033852	 0.059431	 0.152518	 0.113790	 0.064513	 0.029038	 0.218965	 0.217861	 0.099695	0.000000	0.000000	0.000000
VA, 51225	2 Unit	 0.044309	0.013680	0.066443	 0.248191	 0.135045	 0.309704	 0.101102	 0.081527	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 51225	20 to 49 Unit	 0.000000	0.005786	0.003197	 0.010048	 0.055357	 0.062218	 0.079368	 0.099782	 0.035132	 0.264916	 0.263581	 0.120616	0.000000	0.000000	0.000000
VA, 51225	3 or 4 Unit	 0.007907	0.024634	0.018714	 0.097962	 0.148607	 0.172827	 0.086539	 0.052724	 0.020029	 0.151028	 0.150267	 0.068763	0.000000	0.000000	0.000000
VA, 51225	5 to 9 Unit	 0.004901	0.001953	0.012696	 0.056819	 0.116291	 0.177560	 0.119304	 0.049833	 0.023651	 0.178345	 0.177447	 0.081201	0.000000	0.000000	0.000000
VA, 51225	50 or more Unit	 0.000000	0.001611	0.019824	 0.021444	 0.036099	 0.160006	 0.113270	 0.075748	 0.029369	 0.221458	 0.220342	 0.100830	0.000000	0.000000	0.000000
VA, 51225	Mobile Home	 0.007456	0.019107	0.019107	 0.024972	 0.024972	 0.213956	 0.213956	 0.092367	-0.002474	 0.089364	 0.183079	 0.114138	0.000000	0.000000	0.000000
VA, 51225	Single-Family Attached	 0.005427	0.007944	0.010897	 0.027063	 0.090758	 0.096702	 0.055629	 0.093566	 0.065597	 0.239549	 0.211806	 0.095061	0.000000	0.000000	0.000000
VA, 51225	Single-Family Detached	 0.017610	0.034669	0.128117	 0.075423	 0.077839	 0.118796	 0.143556	 0.116450	 0.030819	 0.112546	 0.099512	 0.044662	0.000000	0.000000	0.000000
VA, 51235	10 to 19 Unit	 0.042936	0.058951	0.132978	 0.037837	 0.029917	 0.266057	 0.124007	 0.150290	 0.087598	 0.023073	 0.033005	 0.013351	0.000000	0.000000	0.000000
VA, 51235	2 Unit	 0.131803	0.126777	0.269927	 0.024607	 0.037781	 0.034323	 0.087006	 0.075186	 0.118594	 0.031237	 0.044684	 0.018075	0.000000	0.000000	0.000000
VA, 51235	20 to 49 Unit	 0.054406	0.029208	0.080513	 0.014237	 0.022098	 0.074106	 0.105309	 0.108978	 0.285142	 0.075106	 0.107437	 0.043459	0.000000	0.000000	0.000000
VA, 51235	3 or 4 Unit	 0.056616	0.126830	0.169644	 0.025377	 0.022687	 0.223084	 0.131965	 0.075686	 0.093781	 0.024702	 0.035335	 0.014293	0.000000	0.000000	0.000000
VA, 51235	5 to 9 Unit	 0.040078	0.087461	0.121088	 0.033049	 0.045694	 0.254559	 0.174824	 0.077981	 0.092193	 0.024284	 0.034737	 0.014051	0.000000	0.000000	0.000000
VA, 51235	50 or more Unit	 0.049355	0.030812	0.067474	 0.011825	 0.015594	 0.109307	 0.098659	 0.086837	 0.295738	 0.077897	 0.111429	 0.045074	0.000000	0.000000	0.000000
VA, 51235	Mobile Home	 0.000000	0.000000	0.000000	 0.092306	 0.092306	 0.241643	 0.241643	 0.015641	 0.008823	 0.087422	 0.139187	 0.081029	0.000000	0.000000	0.000000
VA, 51235	Single-Family Attached	 0.104864	0.017291	0.044049	 0.045828	 0.071317	 0.227473	 0.142983	 0.157936	 0.053143	 0.049042	 0.061691	 0.024383	0.000000	0.000000	0.000000
VA, 51235	Single-Family Detached	 0.079510	0.070793	0.112616	 0.131287	 0.071094	 0.139570	 0.109610	 0.101068	 0.052068	 0.048051	 0.060444	 0.023890	0.000000	0.000000	0.000000
VA, 51244	10 to 19 Unit	 0.001893	0.002751	0.002751	 0.000000	 0.066532	 0.083657	 0.121056	 0.074162	 0.081873	 0.230143	 0.226918	 0.108264	0.000000	0.000000	0.000000
VA, 51244	2 Unit	 0.018617	0.027047	0.027047	 0.000000	 0.000000	 0.000000	 0.280634	 0.194601	 0.057187	 0.160750	 0.158497	 0.075620	0.000000	0.000000	0.000000
VA, 51244	20 to 49 Unit	 0.002435	0.003538	0.003538	 0.000000	 0.000000	 0.065826	 0.015191	 0.049742	 0.108759	 0.305718	 0.301435	 0.143817	0.000000	0.000000	0.000000
VA, 51244	3 or 4 Unit	 0.035184	0.051116	0.051116	 0.000000	 0.000000	 0.512077	 0.219462	 0.131045	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 51244	5 to 9 Unit	 0.004280	0.006217	0.006217	 0.087490	 0.109362	 0.073407	 0.108998	 0.036506	 0.071794	 0.201811	 0.198983	 0.094936	0.000000	0.000000	0.000000
VA, 51244	50 or more Unit	 0.006241	0.009067	0.009067	 0.000000	 0.000000	 0.035685	 0.038929	 0.248201	 0.082583	 0.232138	 0.228885	 0.109203	0.000000	0.000000	0.000000
VA, 51244	Mobile Home	 0.000000	0.000888	0.000888	 0.073125	 0.073125	 0.146788	 0.146788	 0.044088	-0.002928	 0.159680	 0.219045	 0.138514	0.000000	0.000000	0.000000
VA, 51244	Single-Family Attached	 0.000146	0.000000	0.001073	 0.000000	 0.004073	 0.019931	 0.157296	 0.174686	 0.086301	 0.244986	 0.210515	 0.100991	0.000000	0.000000	0.000000
VA, 51244	Single-Family Detached	 0.000925	0.004064	0.017448	 0.040219	 0.120186	 0.105747	 0.125428	 0.189475	 0.053235	 0.151119	 0.129856	 0.062296	0.000000	0.000000	0.000000
VA, 51245	10 to 19 Unit	 0.014050	0.013386	0.006045	 0.024613	 0.060991	 0.161381	 0.124987	 0.112977	 0.047720	 0.176440	 0.173720	 0.083689	0.000000	0.000000	0.000000
VA, 51245	2 Unit	 0.104190	0.000000	0.075370	 0.108182	 0.045769	 0.201656	 0.334566	 0.130267	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 51245	20 to 49 Unit	 0.000000	0.000000	0.010133	 0.023278	 0.008920	 0.043853	 0.057032	 0.189435	 0.066129	 0.244508	 0.240738	 0.115974	0.000000	0.000000	0.000000
VA, 51245	3 or 4 Unit	 0.013876	0.000000	0.008264	 0.000000	 0.066498	 0.134906	 0.034347	 0.029406	 0.070623	 0.261125	 0.257099	 0.123856	0.000000	0.000000	0.000000
VA, 51245	5 to 9 Unit	 0.013481	0.024952	0.004990	 0.038248	 0.092568	 0.253488	 0.146924	 0.088050	 0.033423	 0.123581	 0.121676	 0.058617	0.000000	0.000000	0.000000
VA, 51245	50 or more Unit	 0.001720	0.002408	0.000000	 0.005584	 0.009396	 0.021187	 0.036125	 0.068511	 0.084730	 0.313286	 0.308455	 0.148597	0.000000	0.000000	0.000000
VA, 51245	Mobile Home	 0.000000	0.018499	0.018499	 0.101620	 0.101620	 0.102805	 0.102805	 0.043979	-0.002879	 0.148164	 0.222793	 0.142095	0.000000	0.000000	0.000000
VA, 51245	Single-Family Attached	 0.001108	0.001267	0.005141	 0.029038	 0.084805	 0.146219	 0.146163	 0.092841	 0.056969	 0.187952	 0.167423	 0.081074	0.000000	0.000000	0.000000
VA, 51245	Single-Family Detached	 0.002618	0.011866	0.032770	 0.077015	 0.073100	 0.122919	 0.095331	 0.163908	 0.048547	 0.160166	 0.142672	 0.069088	0.000000	0.000000	0.000000
VA, 51246	10 to 19 Unit	 0.011637	0.000000	0.021595	 0.047727	 0.074072	 0.153891	 0.184484	 0.133780	 0.047163	 0.132572	 0.130715	 0.062365	0.000000	0.000000	0.000000
VA, 51246	2 Unit	 0.000814	0.020948	0.019473	 0.028705	 0.033557	 0.077648	 0.010538	 0.049323	 0.096016	 0.269897	 0.266115	 0.126966	0.000000	0.000000	0.000000
VA, 51246	20 to 49 Unit	 0.000000	0.000000	0.003111	 0.008221	 0.019182	 0.012948	 0.030074	 0.172538	 0.095375	 0.268095	 0.264338	 0.126118	0.000000	0.000000	0.000000
VA, 51246	3 or 4 Unit	 0.012190	0.001473	0.027489	 0.060539	 0.166145	 0.275905	 0.154101	 0.084439	 0.027543	 0.077421	 0.076336	 0.036421	0.000000	0.000000	0.000000
VA, 51246	5 to 9 Unit	 0.001235	0.002239	0.014417	 0.004540	 0.030553	 0.116987	 0.079114	 0.047945	 0.088929	 0.249975	 0.246473	 0.117594	0.000000	0.000000	0.000000
VA, 51246	50 or more Unit	 0.000830	0.000590	0.001250	 0.008704	 0.004043	 0.018074	 0.025643	 0.041795	 0.113736	 0.319708	 0.315229	 0.150398	0.000000	0.000000	0.000000
VA, 51246	Mobile Home	 0.000000	0.000888	0.000888	 0.073125	 0.073125	 0.146788	 0.146788	 0.044088	-0.002928	 0.159680	 0.219045	 0.138514	0.000000	0.000000	0.000000
VA, 51246	Single-Family Attached	 0.000267	0.003777	0.002963	 0.021838	 0.060643	 0.164436	 0.125602	 0.182175	 0.058846	 0.167047	 0.143543	 0.068863	0.000000	0.000000	0.000000
VA, 51246	Single-Family Detached	 0.001012	0.006250	0.016101	 0.049018	 0.097556	 0.107663	 0.069226	 0.188125	 0.062438	 0.177243	 0.152304	 0.073065	0.000000	0.000000	0.000000
VA, 51255	10 to 19 Unit	 0.016981	0.042348	0.073750	 0.274324	 0.200699	 0.099522	 0.097566	 0.036860	 0.017045	 0.058843	 0.055082	 0.026979	0.000000	0.000000	0.000000
VA, 51255	2 Unit	 0.062009	0.077851	0.035444	 0.091143	 0.135051	 0.124087	 0.000000	 0.019646	 0.049076	 0.169423	 0.158593	 0.077677	0.000000	0.000000	0.000000
VA, 51255	20 to 49 Unit	 0.008234	0.016100	0.016263	 0.036409	 0.037692	 0.047234	 0.098365	 0.071067	 0.072156	 0.249098	 0.233175	 0.114206	0.000000	0.000000	0.000000
VA, 51255	3 or 4 Unit	 0.075782	0.100212	0.134273	 0.091426	 0.068348	 0.045376	 0.051099	 0.028971	 0.043653	 0.150700	 0.141067	 0.069093	0.000000	0.000000	0.000000
VA, 51255	5 to 9 Unit	 0.019407	0.155031	0.071011	 0.131698	 0.098285	 0.071022	 0.068607	 0.060879	 0.034971	 0.120727	 0.113011	 0.055351	0.000000	0.000000	0.000000
VA, 51255	50 or more Unit	 0.001330	0.007369	0.013995	 0.060066	 0.062706	 0.047393	 0.041829	 0.075848	 0.074403	 0.256858	 0.240439	 0.117764	0.000000	0.000000	0.000000
VA, 51255	Mobile Home	 0.000000	0.000000	0.000000	-0.001907	-0.001907	-0.005337	-0.005337	-0.001301	 0.000000	 0.563800	 0.276588	 0.175401	0.000000	0.000000	0.000000
VA, 51255	Single-Family Attached	 0.052910	0.069081	0.076807	 0.054341	 0.051472	 0.057381	 0.104299	 0.050816	 0.032859	 0.194900	 0.171481	 0.083654	0.000000	0.000000	0.000000
VA, 51255	Single-Family Detached	 0.193463	0.083549	0.149253	 0.094890	 0.049384	 0.026112	 0.024727	 0.031969	 0.023589	 0.139912	 0.123100	 0.060053	0.000000	0.000000	0.000000
VA, 55001	10 to 19 Unit	 0.000000	0.000000	0.000930	 0.009418	 0.035400	 0.089225	 0.061636	 0.077954	 0.140057	 0.222476	 0.249622	 0.113281	0.000000	0.000000	0.000000
VA, 55001	2 Unit	 0.086791	0.010509	0.073562	 0.125766	 0.195636	 0.078492	 0.070772	 0.032407	 0.062952	 0.099997	 0.112199	 0.050917	0.000000	0.000000	0.000000
VA, 55001	20 to 49 Unit	 0.000000	0.000000	0.009845	 0.007736	 0.006877	 0.018877	 0.066962	 0.036380	 0.164748	 0.261696	 0.293628	 0.133251	0.000000	0.000000	0.000000
VA, 55001	3 or 4 Unit	 0.013098	0.015512	0.013974	 0.042140	 0.177955	 0.156822	 0.167499	 0.050887	 0.069912	 0.111052	 0.124603	 0.056546	0.000000	0.000000	0.000000
VA, 55001	5 to 9 Unit	 0.000000	0.000000	0.012748	 0.065391	 0.112922	 0.255922	 0.151118	 0.046263	 0.068661	 0.109066	 0.122374	 0.055534	0.000000	0.000000	0.000000
VA, 55001	50 or more Unit	 0.003209	0.000000	0.000000	 0.002474	 0.020746	 0.051264	 0.034544	 0.076251	 0.156675	 0.248874	 0.279241	 0.126722	0.000000	0.000000	0.000000
VA, 55001	Mobile Home	 0.004149	0.004938	0.004938	 0.104382	 0.104382	 0.128948	 0.128948	 0.016779	 0.031987	 0.144815	 0.201336	 0.124396	0.000000	0.000000	0.000000
VA, 55001	Single-Family Attached	 0.001493	0.000492	0.005836	 0.006362	 0.038402	 0.185256	 0.179854	 0.062985	 0.090650	 0.187043	 0.166777	 0.074850	0.000000	0.000000	0.000000
VA, 55001	Single-Family Detached	 0.011807	0.013662	0.055249	 0.098478	 0.093540	 0.135719	 0.142758	 0.110242	 0.059095	 0.121933	 0.108722	 0.048795	0.000000	0.000000	0.000000
VA, 55002	10 to 19 Unit	 0.000000	0.000000	0.006141	 0.000000	 0.000000	 0.017501	 0.180390	 0.000000	 0.153674	 0.244107	 0.273892	 0.124295	0.000000	0.000000	0.000000
VA, 55002	2 Unit	 0.000000	0.000000	0.361294	 0.096737	 0.474474	 0.067494	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 55002	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.035731	 0.009898	 0.013748	 0.057074	 0.170583	 0.270966	 0.304029	 0.137971	0.000000	0.000000	0.000000
VA, 55002	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.098460	 0.204380	 0.349725	 0.142076	 0.205358	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 55002	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.057095	 0.063549	 0.115868	 0.168347	 0.087564	 0.097996	 0.155663	 0.174657	 0.079261	0.000000	0.000000	0.000000
VA, 55002	50 or more Unit	 0.059610	0.000000	0.008320	 0.022366	 0.096582	 0.043623	 0.141509	 0.026240	 0.116177	 0.184543	 0.207061	 0.093966	0.000000	0.000000	0.000000
VA, 55002	Mobile Home	 0.004149	0.004938	0.004938	 0.104382	 0.104382	 0.128948	 0.128948	 0.016779	 0.031987	 0.144815	 0.201336	 0.124396	0.000000	0.000000	0.000000
VA, 55002	Single-Family Attached	 0.002194	0.000000	0.005715	 0.004442	 0.084390	 0.218335	 0.141530	 0.063241	 0.083814	 0.172937	 0.154199	 0.069205	0.000000	0.000000	0.000000
VA, 55002	Single-Family Detached	 0.010058	0.011981	0.046977	 0.064415	 0.098045	 0.107967	 0.185111	 0.102629	 0.065078	 0.134277	 0.119728	 0.053735	0.000000	0.000000	0.000000
VA, 59301	10 to 19 Unit	 0.001340	0.008916	0.050074	 0.156072	 0.113677	 0.156939	 0.039369	 0.022578	 0.008151	 0.183907	 0.181188	 0.077788	0.000000	0.000000	0.000000
VA, 59301	2 Unit	 0.056918	0.000000	0.103583	 0.058202	 0.226571	 0.119598	 0.080659	 0.354471	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 59301	20 to 49 Unit	 0.000750	0.003641	0.013947	 0.066829	 0.059993	 0.049557	 0.031127	 0.059504	 0.012914	 0.291397	 0.287088	 0.123253	0.000000	0.000000	0.000000
VA, 59301	3 or 4 Unit	 0.000000	0.021227	0.073114	 0.081868	 0.103320	 0.240764	 0.063266	 0.000000	 0.007525	 0.169802	 0.167291	 0.071822	0.000000	0.000000	0.000000
VA, 59301	5 to 9 Unit	 0.009658	0.021775	0.092373	 0.260488	 0.174931	 0.278141	 0.090026	 0.072608	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 59301	50 or more Unit	 0.000377	0.001902	0.009733	 0.067367	 0.130450	 0.100472	 0.034520	 0.040462	 0.011109	 0.250648	 0.246942	 0.106018	0.000000	0.000000	0.000000
VA, 59301	Mobile Home	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 59301	Single-Family Attached	 0.000664	0.013271	0.020958	 0.059061	 0.239612	 0.208390	 0.088352	 0.118000	 0.028066	 0.098376	 0.084340	 0.040912	0.000000	0.000000	0.000000
VA, 59301	Single-Family Detached	 0.008307	0.066283	0.267076	 0.145671	 0.060788	 0.033534	 0.020098	 0.077444	 0.035771	 0.125386	 0.107496	 0.052145	0.000000	0.000000	0.000000
VA, 59302	10 to 19 Unit	 0.002025	0.013973	0.029344	 0.155543	 0.137992	 0.144229	 0.049868	 0.023028	 0.008023	 0.181039	 0.178362	 0.076575	0.000000	0.000000	0.000000
VA, 59302	2 Unit	 0.066661	0.055908	0.053672	 0.087177	 0.406824	 0.157710	 0.172047	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 59302	20 to 49 Unit	 0.000000	0.000000	0.012797	 0.061113	 0.174101	 0.065213	 0.056799	 0.032953	 0.010789	 0.243434	 0.239834	 0.102967	0.000000	0.000000	0.000000
VA, 59302	3 or 4 Unit	 0.000000	0.020855	0.099325	 0.039296	 0.154631	 0.185066	 0.049099	 0.013653	 0.007916	 0.178623	 0.175982	 0.075553	0.000000	0.000000	0.000000
VA, 59302	5 to 9 Unit	 0.000000	0.042817	0.129897	 0.345845	 0.222209	 0.155179	 0.088409	 0.015644	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 59302	50 or more Unit	 0.001587	0.001789	0.007495	 0.049863	 0.084848	 0.118945	 0.021932	 0.064479	 0.011729	 0.264653	 0.260739	 0.111941	0.000000	0.000000	0.000000
VA, 59302	Mobile Home	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 59302	Single-Family Attached	 0.000345	0.052930	0.062746	 0.031001	 0.126581	 0.126987	 0.072296	 0.139722	 0.043197	 0.151414	 0.129811	 0.062969	0.000000	0.000000	0.000000
VA, 59302	Single-Family Detached	 0.009276	0.060310	0.261382	 0.170039	 0.101218	 0.050409	 0.029201	 0.061737	 0.028594	 0.100226	 0.085926	 0.041682	0.000000	0.000000	0.000000
VA, 59303	10 to 19 Unit	 0.000000	0.000000	0.040914	 0.169033	 0.150345	 0.238983	 0.097662	 0.034801	 0.036881	 0.095068	 0.095987	 0.040327	0.000000	0.000000	0.000000
VA, 59303	2 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.179533	 0.060557	 0.000000	 0.032285	 0.100034	 0.257857	 0.260352	 0.109381	0.000000	0.000000	0.000000
VA, 59303	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.017076	 0.192493	 0.091313	 0.122104	 0.201240	 0.051662	 0.133168	 0.134456	 0.056489	0.000000	0.000000	0.000000
VA, 59303	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.046644	 0.046644	 0.273455	 0.161034	 0.233263	 0.032852	 0.084683	 0.085502	 0.035922	0.000000	0.000000	0.000000
VA, 59303	5 to 9 Unit	 0.014557	0.000000	0.000000	 0.076736	 0.204630	 0.285521	 0.165155	 0.047010	 0.028375	 0.073142	 0.073849	 0.031026	0.000000	0.000000	0.000000
VA, 59303	50 or more Unit	 0.004379	0.001562	0.001328	 0.017555	 0.008777	 0.038317	 0.037787	 0.079641	 0.111449	 0.287282	 0.290061	 0.121863	0.000000	0.000000	0.000000
VA, 59303	Mobile Home	 0.000000	0.011377	0.011377	 0.025503	 0.025503	 0.190115	 0.190115	 0.106454	 0.011382	 0.135625	 0.180955	 0.111595	0.000000	0.000000	0.000000
VA, 59303	Single-Family Attached	 0.000650	0.002703	0.019919	 0.027696	 0.126262	 0.310638	 0.044318	 0.063328	 0.039694	 0.162465	 0.137367	 0.064960	0.000000	0.000000	0.000000
VA, 59303	Single-Family Detached	 0.004203	0.015139	0.108900	 0.118190	 0.172885	 0.237750	 0.047036	 0.085572	 0.020640	 0.084478	 0.071428	 0.033778	0.000000	0.000000	0.000000
VA, 59304	10 to 19 Unit	 0.001015	0.000000	0.000000	 0.103877	 0.201817	 0.106849	 0.133941	 0.018303	 0.007846	 0.177042	 0.174424	 0.074884	0.000000	0.000000	0.000000
VA, 59304	2 Unit	 0.023752	0.000000	0.000000	 0.000000	 0.763748	 0.060843	 0.070984	 0.080673	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 59304	20 to 49 Unit	 0.000998	0.000000	0.000000	 0.074376	 0.055418	 0.012141	 0.040895	 0.006517	 0.014631	 0.330134	 0.325252	 0.139638	0.000000	0.000000	0.000000
VA, 59304	3 or 4 Unit	 0.019969	0.000000	0.000000	 0.350235	 0.000000	 0.093779	 0.460369	 0.075649	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 59304	5 to 9 Unit	 0.003533	0.000000	0.000000	 0.000000	 0.537059	 0.142546	 0.219475	 0.097386	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 59304	50 or more Unit	 0.001831	0.184004	0.027601	 0.018734	 0.032115	 0.032051	 0.101234	 0.120553	 0.008708	 0.196484	 0.193578	 0.083108	0.000000	0.000000	0.000000
VA, 59304	Mobile Home	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
