occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,refrigerator,extra_refrigerator,freezer,dishwasher,dishwasher_power,clothes_washer,clothes_washer_power,clothes_dryer,clothes_dryer_exhaust,baths,showers,sinks,fixtures,ceiling_fan,plug_loads_other,plug_loads_tv,plug_loads_vehicle,plug_loads_well_pump,fuel_loads_grill,fuel_loads_lighting,fuel_loads_fireplace,pool_pump,pool_heater,hot_tub_pump,hot_tub_heater,sleep,vacancy
1.0,0.0495004288648274,0.3649534438132376,0.3649534438132376,0.0,0,0.6076642335766421,0.6076642335766421,0.6076642335766421,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.021443661652567347,1.0,0.15608036376019072,0.04300265546351711,0.15608036376019072,0.15608036376019072,0.05284610741486772,0.05284610741486772,0.2942323481116585,0.3148172285946008,1.0,0.0
1.0,0.08157942095197368,0.3981310296144409,0.3981310296144409,0.0,0,0.6076642335766421,0.6076642335766421,0.6076642335766421,0,0,0.025348590463916913,0.0007017098122912088,0,0,0,0,0,0,0.30451817241289164,0.4731791277024763,0.03508962815874656,1.0,0.17559040923021454,0.0737188379374579,0.17559040923021454,0.17559040923021454,0.09908645140287696,0.09908645140287696,0.4194376026272579,0.44878200671996293,0.6666666666666666,0.0
1.0,0.2446009408700684,0.4755453964839156,0.4755453964839156,0.0,0,0.6414233576642335,0.6414233576642335,0.6414233576642335,0,0,0.04689489235824628,0.02034958455644503,0,0,0,0,0,0,0.40293417892664946,0.5205465744034665,0.05653328981131391,1.0,0.2536305911103099,0.17815385834885658,0.2536305911103099,0.2536305911103099,0.17174984909832008,0.17174984909832008,0.35683497536945824,0.3817996176572818,0.3333333333333333,0.0
1.0,0.3051558225279993,0.5197821775521868,0.5197821775521868,0.0,0.03655787619526924,0.6751824817518248,0.6751824817518248,0.6751824817518248,0,0,0,0,0.3301954356846475,0.3301954356846475,0,0.019588556639659346,0.0028385615178892175,0.022427118157548564,0.4324253663054969,0.5699304023255932,0.07797695146388126,1.0,0.3219157502553934,0.28258887876025524,0.3219157502553934,0.3219157502553934,0.29065359078177244,0.29065359078177244,0.15024630541871922,0.16075773375043445,0.3333333333333333,0.0
0.6666666666666667,0.18360756435161318,0.3760126390803054,0.3760126390803054,0.0,0.012185958731756416,0.6920620437956203,0.6920620437956203,0.6920620437956203,0,0,0,0,0.03668838174273859,0.03668838174273859,0,0.03747575976836236,0,0.03747575976836236,0.2971453755681798,0.522562955624603,0.09552176554325455,1.0,0.3219157502553934,0.27030240577067893,0.3219157502553934,0.3219157502553934,0.5548841278561111,0.5548841278561111,0.15024630541871922,0.16075773375043445,0.3333333333333333,0.0
0.6666666666666667,0.32073716726106133,0.2543614911425595,0.2543614911425595,0.0,0.06092979365878206,0.6920620437956203,0.6920620437956203,0.6920620437956203,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.25547824203241204,0.5798071679100185,0.11306657962262782,1.0,0.31216072752038143,0.2518726962863145,0.31216072752038143,0.31216072752038143,0.7992973746498743,0.7992973746498743,0.11894499178981939,0.12726653921909395,0.0,0.0
0.33333333333333337,0.1808320259948128,0.26542068640962735,0.26542068640962735,0.0,0,0.6751824817518248,0.6751824817518248,0.6751824817518248,0,0,0,0,0,0,0,0.031383074898045774,0,0.031383074898045774,0.26028139134462047,0.522562955624603,0.12671254612880703,1.0,0.3219157502553934,0.27030240577067893,0.3219157502553934,0.3219157502553934,0.838931955211025,0.838931955211025,0.09390394088669951,0.10047358359402153,0.0,0.0
0.33333333333333337,0.17489281952738223,0.2764798816766951,0.2764798816766951,0.0,0,0.6751824817518248,0.6751824817518248,0.6751824817518248,0,0,0,0,0,0,0,0.0076560907993034775,0.008515684553667652,0.01617177535297113,0.2639677897669764,0.5275013384168156,0.14035851263498625,1.0,0.3219157502553934,0.28258887876025524,0.3219157502553934,0.3219157502553934,0.7992973746498743,0.7992973746498743,0.08764367816091954,0.09377534468775343,0.0,0.0
0.33333333333333337,0.17060604745925068,0.26542068640962735,0.26542068640962735,0.0,0,0.708941605839416,0.708941605839416,0.708941605839416,0,0,0,0,0,0,0,0,0,0,0.26028139134462047,0.5324397212090283,0.1481562077813744,1.0,0.31216072752038143,0.25801593278110263,0.31216072752038143,0.31216072752038143,0.7926916112230158,0.7926916112230158,0.08764367816091954,0.09377534468775343,0.0,0.0
0.33333333333333337,0.16934460190535733,0.3096574674778986,0.3096574674778986,0.0,0,0.708941605839416,0.708941605839416,0.708941605839416,0,0,0,0,0,0,0,0,0,0,0.2750269850340442,0.5324397212090283,0.16765044564734471,1.0,0.31216072752038143,0.23344298680194997,0.31216072752038143,0.31216072752038143,0.5945187084172617,0.5945187084172617,0.08764367816091954,0.09377534468775343,0.0,0.0
0.33333333333333337,0.0495004288648274,0.34283505327910196,0.34283505327910196,0.0,0,0.708941605839416,0.708941605839416,0.708941605839416,0,0,0,0,0,0,0,0.029106939795550155,0,0.029106939795550155,0.25771174381211703,0.46531874333918744,0.17739756458032985,1.0,0.31216072752038143,0.3010185882446197,0.31216072752038143,0.31216072752038143,0.49543225701438476,0.49543225701438476,0.15024630541871922,0.16075773375043445,0.3333333333333333,0.0
0.33333333333333337,0.19360634692160406,0.35389424854616974,0.35389424854616974,0.0,0,0.6920620437956203,0.6920620437956203,0.6920620437956203,0,0,0.007897060875297193,0,0,0,0.0695618959608717,0.02326715882551087,0.0028385615178892175,0.09566761630427179,0.28977257872346796,0.537378104001241,0.19884122623289718,1.0,0.3219157502553934,0.36245095319250126,0.3219157502553934,0.3219157502553934,0.4029515690383663,0.4029515690383663,0.3630952380952382,0.38849785656354996,0.0,0.0
0.33333333333333337,0.2370603930073547,0.43130861541564436,0.43130861541564436,0.0,0.012185958731756416,0.7427007299270072,0.7427007299270072,0.7427007299270072,0,0,0,0.011227356996659341,0,0,0,0.008184889863519633,0.017031369107335305,0.025216258970854936,0.3155773676799595,0.5472548695856663,0.24757682089782299,1.0,0.4389760230755363,0.6757560144266973,0.4389760230755363,0.4389760230755363,0.2444132467937632,0.2444132467937632,0.788793103448276,0.8439781021897809,0.0,0.0
1.0,0.8042168782842309,0.5861373491545936,0.5861373491545936,0.0,0.024371917463512832,0.8102189781021897,0.8102189781021897,0.8102189781021897,0,0,0,0.004561113779892859,0.2384744813278009,0.2384744813278009,0,0.02602611046489951,0.008515684553667652,0.03454179501856716,0.5861373491545936,0.7703877155851759,0.3041101107091369,1.0,0.5560362958956794,0.9890610756608934,0.5560362958956794,0.5560362958956794,0.15193255881774467,0.15193255881774467,0.7637520525451561,0.8171851465647085,0.0,0.0
1.0,0.9459124091239143,0.6967293018252717,0.6967293018252717,0.0,0,0.843978102189781,0.843978102189781,0.843978102189781,0.01078348587025033,0.04775570032573288,0,0,0.03668838174273859,0.03668838174273859,0,0,0.005677123035778435,0.005677123035778435,0.6967293018252717,0.7852028639618139,0.40937899518537657,1.0,0.6438315005107867,0.7064721969006381,0.6438315005107867,0.6438315005107867,0.08587492454916004,0.08587492454916004,0.42569786535303783,0.455480245626231,0.0,0.0
1.0,0.9186578052768417,0.740966082893543,0.740966082893543,0.0,0,0.8102189781021897,0.8102189781021897,0.8102189781021897,0.004268463156974089,0,0,0,0,0,0,0.032325716708170235,0.01135424607155687,0.043679962779727105,0.740966082893543,0.7407574188319,0.5731305932595273,1.0,0.7413817278609058,0.43002655463517103,0.7413817278609058,0.7413817278609058,0.05284610741486772,0.05284610741486772,0.38187602627257805,0.40859257328235427,0.0,0.0
1.0,0.5145086999049476,0.785202863961814,0.785202863961814,0.0,0,0.7933394160583941,0.7933394160583941,0.7933394160583941,0,0,0,0,0,0,0,0,0,0,0.6093724905785818,0.6193142302477198,0.7076408345347225,1.0,0.7901568415359655,0.27030240577067893,0.7901568415359655,0.7901568415359655,0.02642305370743386,0.02642305370743386,0.31927339901477836,0.3416101842196732,0.3333333333333333,0.0
1.0,0.2215070675593307,0.7630844734276787,0.7630844734276787,0.0,0,0.7764598540145985,0.7764598540145985,0.7764598540145985,0,0,0,0,0,0,0,0,0.008515684553667652,0.008515684553667652,0.4261693203506376,0.5324397212090283,0.6706017825893789,1.0,0.8389319552110249,0.11672149340097498,0.8389319552110249,0.8389319552110249,0.019817290280575394,0.019817290280575394,0.2691912972085386,0.28802427296952837,0.6666666666666666,0.0
1.0,0.1973490097020537,0.6524925207570004,0.6524925207570004,0.0,0,0.7427007299270072,0.7427007299270072,0.7427007299270072,0,0,0,0,0,0,0,0,0.008515684553667652,0.008515684553667652,0.3893053361270782,0.507747807247965,0.4054801476121825,1.0,0.7316267051258939,0.07986207443224605,0.7316267051258939,0.7316267051258939,0.019817290280575394,0.019817290280575394,0.15024630541871922,0.16075773375043445,0.6666666666666666,0.0
1.0,0.1160754357237533,0.5529597633533903,0.5529597633533903,0.0,0,0.6920620437956203,0.6920620437956203,0.6920620437956203,0,0,0,0,0,0,0,0,0,0,0.3561277503258748,0.4879942760791143,0.17544814079373283,1.0,0.6340764777757748,0.04300265546351711,0.6340764777757748,0.6340764777757748,0.019817290280575394,0.019817290280575394,0.15024630541871922,0.16075773375043445,0.6666666666666666,0.0
1.0,0.07425064329724111,0.4423678106827122,0.4423678106827122,0.0,0,0.6751824817518248,0.6751824817518248,0.6751824817518248,0,0,0,0,0,0,0,0,0.01419280758944609,0.01419280758944609,0.31926376610231544,0.4830558932869017,0.07212868010409017,1.0,0.4292210003405244,0.02457294597915263,0.4292210003405244,0.4292210003405244,0.019817290280575394,0.019817290280575394,0.15024630541871922,0.16075773375043445,0.6666666666666666,0.0
1.0,0.0495004288648274,0.40919022488150875,0.40919022488150875,0.0,0,0.6583029197080291,0.6583029197080291,0.6583029197080291,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.03508962815874656,1.0,0.22436552290527412,0.006143236494788157,0.22436552290527412,0.22436552290527412,0.019817290280575394,0.019817290280575394,0.1815476190476191,0.19424892828177498,1.0,0.0
1.0,0.0495004288648274,0.40919022488150875,0.40919022488150875,0.0,0,0.6414233576642335,0.6414233576642335,0.6414233576642335,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.25771174381211703,0.46531874333918744,0.01754481407937328,1.0,0.18534543196522646,0.006143236494788157,0.18534543196522646,0.18534543196522646,0.019817290280575394,0.019817290280575394,0.15024630541871922,0.16075773375043445,1.0,0.0
1.0,0.0495004288648274,0.3981310296144409,0.3981310296144409,0.0,0,0.6245437956204378,0.6245437956204378,0.6245437956204378,0,0,0,0,0,0,0,0.00235660452531113,0,0.00235660452531113,0.25771174381211703,0.46531874333918744,0.01364596650617922,1.0,0.14632534102517877,0.012286472989576315,0.14632534102517877,0.14632534102517877,0.02642305370743386,0.02642305370743386,0.1815476190476191,0.19424892828177498,1.0,0.0
1.0,0.0509926024426031,0.3649534438132376,0.3649534438132376,0.0,0,0.6076642335766421,0.6076642335766421,0.6076642335766421,0,0,0,0,0,0,0,0.030428937456090543,0,0.030428937456090543,0.29345897714582386,0.46824074491026363,0.021443661652567347,1.0,0.15608036376019072,0.04300265546351711,0.15608036376019072,0.15608036376019072,0.05284610741486772,0.05284610741486772,0.2942323481116585,0.3148172285946008,0.6666666666666666,0.0
0.6666666666666667,0.0495004288648274,0.3981310296144409,0.3981310296144409,0.0,0,0.6076642335766421,0.6076642335766421,0.6076642335766421,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.03508962815874656,1.0,0.17559040923021454,0.0737188379374579,0.17559040923021454,0.17559040923021454,0.09908645140287696,0.09908645140287696,0.4194376026272579,0.44878200671996293,0.6666666666666666,0.0
0.6666666666666667,0.1470506848674479,0.4755453964839156,0.4755453964839156,0.0,0,0.6414233576642335,0.6414233576642335,0.6414233576642335,0,0,0,0,0,0,0,0.015817989399161538,0,0.015817989399161538,0.3303229613693832,0.4929326588713269,0.05653328981131391,1.0,0.2536305911103099,0.17815385834885658,0.2536305911103099,0.2536305911103099,0.17174984909832008,0.17174984909832008,0.35683497536945824,0.3817996176572818,0.3333333333333333,0.0
0.6666666666666667,0.17732812569641332,0.5197821775521868,0.5197821775521868,0.0,0,0.6751824817518248,0.6751824817518248,0.6751824817518248,0,0,0,0,0,0,0,0.012783142595834034,0,0.012783142595834034,0.345068555058807,0.5176245728323904,0.07797695146388126,1.0,0.3219157502553934,0.28258887876025524,0.3219157502553934,0.3219157502553934,0.29065359078177244,0.29065359078177244,0.15024630541871922,0.16075773375043445,0.3333333333333333,0.0
0.33333333333333337,0.18360756435161318,0.3760126390803054,0.3760126390803054,0.0,0,0.6920620437956203,0.6920620437956203,0.6920620437956203,0,0,0,0,0,0,0,0,0,0,0.2971453755681798,0.522562955624603,0.09552176554325455,1.0,0.3219157502553934,0.27030240577067893,0.3219157502553934,0.3219157502553934,0.5548841278561111,0.5548841278561111,0.15024630541871922,0.16075773375043445,0.0,0.0
0.33333333333333337,0.18511879806294435,0.2543614911425595,0.2543614911425595,0.0,0,0.6920620437956203,0.6920620437956203,0.6920620437956203,0,0,0,0,0,0,0,0,0,0,0.2565949929222645,0.522562955624603,0.11306657962262782,1.0,0.31216072752038143,0.2518726962863145,0.31216072752038143,0.31216072752038143,0.7992973746498743,0.7992973746498743,0.11894499178981939,0.12726653921909395,0.0,0.0
0.33333333333333337,0.1808320259948128,0.26542068640962735,0.26542068640962735,0.0,0,0.6751824817518248,0.6751824817518248,0.6751824817518248,0,0,0,0,0,0,0,0.002755886137567097,0,0.002755886137567097,0.26028139134462047,0.522562955624603,0.12671254612880703,1.0,0.3219157502553934,0.27030240577067893,0.3219157502553934,0.3219157502553934,0.838931955211025,0.838931955211025,0.09390394088669951,0.10047358359402153,0.0,0.0
0.33333333333333337,0.17489281952738223,0.2764798816766951,0.2764798816766951,0.0,0.012185958731756416,0.6751824817518248,0.6751824817518248,0.6751824817518248,0,0,0,0,0,0,0,0.038582405925939346,0,0.038582405925939346,0.2639677897669764,0.5275013384168156,0.14035851263498625,1.0,0.3219157502553934,0.28258887876025524,0.3219157502553934,0.3219157502553934,0.7992973746498743,0.7992973746498743,0.08764367816091954,0.09377534468775343,0.0,0.0
0.33333333333333337,0.17060604745925068,0.26542068640962735,0.26542068640962735,0.0,0.09748766985405127,0.708941605839416,0.708941605839416,0.708941605839416,0,0,0,0,0,0,0,0,0.005677123035778435,0.005677123035778435,0.26028139134462047,0.5324397212090283,0.1481562077813744,1.0,0.31216072752038143,0.25801593278110263,0.31216072752038143,0.31216072752038143,0.7926916112230158,0.7926916112230158,0.08764367816091954,0.09377534468775343,0.0,0.0
0.33333333333333337,0.16934460190535733,0.3096574674778986,0.3096574674778986,0.0,0,0.708941605839416,0.708941605839416,0.708941605839416,0,0,0,0,0,0,0,0,0.01135424607155687,0.01135424607155687,0.2750269850340442,0.5324397212090283,0.16765044564734471,1.0,0.31216072752038143,0.23344298680194997,0.31216072752038143,0.31216072752038143,0.5945187084172617,0.5945187084172617,0.08764367816091954,0.09377534468775343,0.0,0.0
0.33333333333333337,0.17344165268967465,0.34283505327910196,0.34283505327910196,0.0,0,0.708941605839416,0.708941605839416,0.708941605839416,0,0,0,0,0,0,0,0,0,0,0.286086180301112,0.5275013384168156,0.17739756458032985,1.0,0.31216072752038143,0.3010185882446197,0.31216072752038143,0.31216072752038143,0.49543225701438476,0.49543225701438476,0.15024630541871922,0.16075773375043445,0.0,0.0
0.6666666666666667,0.3377122649783807,0.35389424854616974,0.35389424854616974,0.0,0,0.6920620437956203,0.6920620437956203,0.6920620437956203,0,0,0,0,0,0,0,0,0,0,0.3218334136348189,0.6094374646632945,0.19884122623289718,1.0,0.3219157502553934,0.36245095319250126,0.3219157502553934,0.3219157502553934,0.4029515690383663,0.4029515690383663,0.3630952380952382,0.38849785656354996,0.0,0.0
0.6666666666666667,0.42462035714988206,0.43130861541564436,0.43130861541564436,0.0,0,0.7427007299270072,0.7427007299270072,0.7427007299270072,0,0,0,0,0,0,0,0,0,0,0.3734429915478019,0.6291909958321452,0.24757682089782299,1.0,0.4389760230755363,0.6757560144266973,0.4389760230755363,0.4389760230755363,0.2444132467937632,0.2444132467937632,0.788793103448276,0.8439781021897809,0.0,0.0
0.33333333333333337,0.3010725786712953,0.5861373491545936,0.5861373491545936,0.0,0,0.8102189781021897,0.8102189781021897,0.8102189781021897,0,0,0,0,0,0,0,0,0.02270849214311374,0.02270849214311374,0.36718694559294257,0.567008400754517,0.3041101107091369,1.0,0.5560362958956794,0.9890610756608934,0.5560362958956794,0.5560362958956794,0.15193255881774467,0.15193255881774467,0.7637520525451561,0.8171851465647085,0.0,0.0
1.0,0.9459124091239143,0.6967293018252717,0.6967293018252717,0.0,0,0.843978102189781,0.843978102189781,0.843978102189781,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.6967293018252717,0.7852028639618139,0.40937899518537657,1.0,0.6438315005107867,0.7064721969006381,0.6438315005107867,0.6438315005107867,0.08587492454916004,0.08587492454916004,0.42569786535303783,0.455480245626231,0.0,0.0
1.0,0.9186578052768417,0.740966082893543,0.740966082893543,0.0,0,0.8102189781021897,0.8102189781021897,0.8102189781021897,0,0,0,0,0,0,0,0,0.01419280758944609,0.01419280758944609,0.740966082893543,0.7407574188319,0.5731305932595273,1.0,0.7413817278609058,0.43002655463517103,0.7413817278609058,0.7413817278609058,0.05284610741486772,0.05284610741486772,0.38187602627257805,0.40859257328235427,0.0,0.0
1.0,0.7470128354250077,0.785202863961814,0.785202863961814,0.0,0,0.7933394160583941,0.7933394160583941,0.7933394160583941,0,0,0,0,0,0,0,0.002635152527364791,0.0028385615178892175,0.005473714045254008,0.785202863961814,0.696311973701986,0.7076408345347225,1.0,0.7901568415359655,0.27030240577067893,0.7901568415359655,0.7901568415359655,0.02642305370743386,0.02642305370743386,0.31927339901477836,0.3416101842196732,0.0,0.0
1.0,0.5655203449483373,0.7630844734276787,0.7630844734276787,0.0,0,0.7764598540145985,0.7764598540145985,0.7764598540145985,0,0,0,0,0,0,0,0.04702597698163073,0.005677123035778435,0.05270310001740917,0.7630844734276787,0.66668167694871,0.6706017825893789,1.0,0.8389319552110249,0.11672149340097498,0.8389319552110249,0.8389319552110249,0.019817290280575394,0.019817290280575394,0.2691912972085386,0.28802427296952837,0.0,0.0
1.0,0.34519759053928006,0.6524925207570004,0.6524925207570004,0.0,0,0.7427007299270072,0.7427007299270072,0.7427007299270072,0,0,0,0,0,0,0,0,0.01419280758944609,0.01419280758944609,0.5208989284420393,0.5501768711567425,0.4054801476121825,1.0,0.7316267051258939,0.07986207443224605,0.7316267051258939,0.7316267051258939,0.019817290280575394,0.019817290280575394,0.15024630541871922,0.16075773375043445,0.3333333333333333,0.0
