Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 05700	 0.015345	0.000000	 0.012239	 0.006576	 0.031238	0.021738	0.183035	0.005517	0.724312	0.000000	0.000000
TX, 05800	 0.025095	0.007529	 0.038730	 0.000000	 0.005186	0.029027	0.145988	0.022901	0.725544	0.000000	0.000000
TX, 05901	 0.012577	0.007655	 0.060514	 0.022602	 0.009296	0.174433	0.039017	0.125219	0.548688	0.000000	0.000000
TX, 05902	 0.066270	0.034249	 0.046500	 0.014758	 0.023946	0.101354	0.039017	0.037588	0.636318	0.000000	0.000000
TX, 05903	 0.077401	0.010975	 0.117256	 0.057762	 0.008087	0.015596	0.039017	0.000000	0.673907	0.000000	0.000000
TX, 05904	 0.135095	0.021292	 0.018355	 0.024963	 0.077092	0.010279	0.039017	0.000000	0.673907	0.000000	0.000000
TX, 05905	 0.044694	0.000000	 0.096265	 0.020628	 0.017190	0.108298	0.039017	0.221632	0.452274	0.000000	0.000000
TX, 05906	 0.027264	0.048113	 0.000000	 0.041698	 0.073774	0.096227	0.039017	0.097579	0.576327	0.000000	0.000000
TX, 05907	 0.040720	0.000000	 0.030540	 0.042756	 0.099085	0.073975	0.039017	0.003239	0.670668	0.000000	0.000000
TX, 05908	 0.129068	0.006222	 0.029228	 0.009405	 0.089856	0.023296	0.039017	0.000000	0.673907	0.000000	0.000000
TX, 05909	 0.159356	0.000000	 0.033395	 0.000000	 0.041011	0.053314	0.039017	0.000000	0.673907	0.000000	0.000000
TX, 05910	 0.097293	0.023704	 0.070491	 0.007127	 0.024013	0.064449	0.039017	0.066139	0.607767	0.000000	0.000000
TX, 05911	 0.105099	0.000000	 0.093369	 0.000000	 0.024736	0.063872	0.039017	0.063136	0.610771	0.000000	0.000000
TX, 05912	 0.176852	0.000000	 0.010693	 0.009871	 0.053467	0.036193	0.039017	0.055868	0.618039	0.000000	0.000000
TX, 05913	 0.099026	0.000000	 0.000000	 0.108029	 0.021006	0.059016	0.039017	0.040267	0.633640	0.000000	0.000000
TX, 05914	 0.116763	0.000000	 0.092202	 0.006241	 0.024963	0.046906	0.039017	0.008290	0.665616	0.000000	0.000000
TX, 05915	 0.078711	0.000000	 0.059005	 0.007278	 0.030790	0.111292	0.039017	0.006277	0.667630	0.000000	0.000000
TX, 05916	 0.071389	0.000000	 0.093920	 0.040251	 0.044808	0.036707	0.039017	0.024566	0.649340	0.000000	0.000000
TX, 06000	 0.013925	0.004893	 0.007715	 0.042339	 0.047420	0.010914	0.196934	0.011153	0.664708	0.000000	0.000000
TX, 06100	 0.000000	0.000000	 0.000000	 0.052701	 0.000000	0.000000	0.416942	0.008100	0.522257	0.000000	0.000000
TX, 06200	 0.000000	0.028145	 0.005597	 0.031184	 0.027346	0.035341	0.250626	0.013837	0.607924	0.000000	0.000000
TX, 06301	 0.064370	0.012705	 0.039807	 0.018210	 0.047007	0.036420	0.150613	0.000000	0.630869	0.000000	0.000000
TX, 06302	 0.024832	0.000000	 0.050987	 0.052643	 0.043041	0.047014	0.150613	0.020941	0.609928	0.000000	0.000000
TX, 06400	 0.000000	0.012824	 0.004050	 0.026660	 0.032735	0.000000	0.284514	0.000000	0.639218	0.000000	0.000000
TX, 06500	 0.029264	0.069503	 0.017376	 0.000000	 0.000000	0.000000	0.196535	0.009772	0.677549	0.000000	0.000000
TX, 06601	 0.052153	0.031194	 0.047279	 0.004387	 0.037043	0.068238	0.044484	0.010043	0.705178	0.000000	0.000000
TX, 06602	 0.000000	0.064791	 0.000000	 0.091211	 0.035855	0.048436	0.044484	0.000000	0.715222	0.000000	0.000000
TX, 06603	 0.060333	0.027721	 0.014676	 0.007115	 0.081086	0.049363	0.044484	0.057473	0.657748	0.000000	0.000000
TX, 06701	 0.009004	0.025592	 0.000000	 0.097154	 0.035070	0.023696	0.184948	0.000000	0.624535	0.000000	0.000000
TX, 06702	 0.025953	0.051315	 0.030671	 0.041878	 0.024183	0.016515	0.184948	0.000000	0.624535	0.000000	0.000000
TX, 06703	 0.037696	0.022414	 0.002853	 0.034436	 0.056034	0.037084	0.184948	0.022661	0.601874	0.000000	0.000000
TX, 06801	 0.000000	0.031803	 0.000000	 0.069853	 0.036346	0.007383	0.188123	0.015558	0.650935	0.000000	0.000000
TX, 06802	 0.015923	0.021462	 0.000000	 0.108000	 0.000000	0.000000	0.188123	0.000000	0.666493	0.000000	0.000000
TX, 06803	 0.010483	0.066209	 0.000000	 0.052967	 0.012138	0.003586	0.188123	0.022891	0.643602	0.000000	0.000000
TX, 06804	 0.020388	0.065532	 0.010194	 0.022815	 0.005097	0.021359	0.188123	0.020395	0.646098	0.000000	0.000000
TX, 06805	 0.013496	0.011617	 0.011959	 0.044589	 0.038951	0.024772	0.188123	0.012566	0.653927	0.000000	0.000000
TX, 06806	 0.023416	0.005905	 0.000000	 0.059864	 0.032986	0.023213	0.188123	0.026862	0.639630	0.000000	0.000000
TX, 06807	 0.004612	0.033288	 0.011631	 0.069584	 0.019652	0.006618	0.188123	0.023096	0.643396	0.000000	0.000000
TX, 06900	 0.005238	0.000000	 0.036667	 0.016697	 0.044197	0.049762	0.179976	0.005877	0.661586	0.000000	0.000000
UT, 03001	 0.008804	0.005438	 0.051789	 0.002589	 0.004143	0.005956	0.083937	0.088895	0.748449	0.000000	0.000000
UT, 05001	 0.061924	0.000000	 0.026539	 0.042369	 0.054474	0.025142	0.034859	0.177035	0.577658	0.000000	0.000000
UT, 11001	 0.038384	0.004345	 0.012493	 0.030418	 0.030599	0.058120	0.038407	0.142260	0.644974	0.000000	0.000000
UT, 11002	 0.039284	0.008310	 0.023872	 0.004986	 0.024930	0.072977	0.038407	0.185797	0.601437	0.000000	0.000000
UT, 13001	 0.048362	0.017529	 0.014868	 0.013303	 0.009234	0.009391	0.132897	0.050193	0.704223	0.000000	0.000000
UT, 21001	 0.046082	0.006827	 0.000000	 0.017494	 0.039255	0.019628	0.123633	0.008193	0.738888	0.000000	0.000000
UT, 35001	 0.266302	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.033128	0.000000	0.700570	0.000000	0.000000
UT, 35002	 0.018679	0.000000	 0.028275	 0.000000	 0.002742	0.216606	0.033128	0.200163	0.500407	0.000000	0.000000
UT, 35003	 0.082412	0.006150	 0.028291	 0.008610	 0.115623	0.025216	0.033128	0.213419	0.487151	0.000000	0.000000
UT, 35004	 0.095967	0.000000	 0.024544	 0.030189	 0.007854	0.107748	0.033128	0.142685	0.557885	0.000000	0.000000
UT, 35005	 0.031956	0.000000	 0.014913	 0.050597	 0.000000	0.168835	0.033128	0.169289	0.531280	0.000000	0.000000
UT, 35006	 0.076810	0.000000	 0.129252	 0.000000	 0.028268	0.031972	0.033128	0.112150	0.588420	0.000000	0.000000
UT, 35007	 0.046338	0.000000	 0.054014	 0.022471	 0.018144	0.125335	0.033128	0.198900	0.501670	0.000000	0.000000
UT, 35008	 0.079226	0.004089	 0.098138	 0.013801	 0.034757	0.036291	0.033128	0.232233	0.468337	0.000000	0.000000
UT, 35009	 0.046353	0.000000	 0.050291	 0.008180	 0.023934	0.137544	0.033128	0.281251	0.419319	0.000000	0.000000
UT, 49001	 0.101535	0.023712	 0.026144	 0.071135	 0.027360	0.006992	0.016949	0.066396	0.659777	0.000000	0.000000
UT, 49002	 0.063400	0.018114	 0.061280	 0.016187	 0.037192	0.060702	0.016949	0.230428	0.495746	0.000000	0.000000
UT, 49003	 0.007454	0.000000	 0.057339	 0.016055	 0.050458	0.125571	0.016949	0.074479	0.651694	0.000000	0.000000
UT, 49004	 0.055045	0.072210	 0.059188	 0.031962	 0.020716	0.017756	0.016949	0.057761	0.668413	0.000000	0.000000
UT, 53001	 0.009301	0.046912	 0.004853	 0.012335	 0.001618	0.045092	0.092928	0.015569	0.771392	0.000000	0.000000
UT, 57001	 0.066191	0.018386	 0.033402	 0.008274	 0.000000	0.055466	0.058398	0.068483	0.691399	0.000000	0.000000
UT, 57002	 0.000000	0.000000	 0.130783	 0.000000	 0.000000	0.050937	0.058398	0.205374	0.554509	0.000000	0.000000
VA, 01301	 0.040089	0.000000	 0.062639	 0.000000	 0.019209	0.533405	0.000470	0.045596	0.298592	0.000000	0.000000
VA, 01302	 0.098440	0.000000	 0.077222	 0.007305	 0.000000	0.472375	0.000470	0.194052	0.150135	0.000000	0.000000
VA, 04101	 0.053111	0.000000	 0.000000	 0.008105	 0.059297	0.023249	0.019868	0.234108	0.602261	0.000000	0.000000
VA, 04102	 0.077471	0.001447	 0.020256	 0.007366	 0.015126	0.022097	0.019868	0.253934	0.582435	0.000000	0.000000
VA, 04103	 0.102025	0.000000	 0.000000	 0.020869	 0.020869	0.000000	0.019868	0.042625	0.793744	0.000000	0.000000
VA, 10701	 0.055541	0.000000	 0.033904	 0.006246	 0.000000	0.058440	0.008424	0.523139	0.314306	0.000000	0.000000
VA, 10702	 0.058117	0.009104	 0.022971	 0.002964	 0.028053	0.032922	0.008424	0.523897	0.313548	0.000000	0.000000
VA, 10703	 0.030690	0.025234	 0.007502	 0.000000	 0.000000	0.090705	0.008424	0.216574	0.620870	0.000000	0.000000
VA, 51010	 0.000000	0.000000	 0.000000	 0.024143	 0.015831	0.010686	0.766928	0.007563	0.174848	0.000000	0.000000
VA, 51020	 0.007263	0.022393	 0.000000	 0.032077	 0.012710	0.014525	0.404551	0.012472	0.494009	0.000000	0.000000
VA, 51040	 0.075441	0.000000	 0.021489	 0.085043	 0.038864	0.038406	0.180532	0.124417	0.435808	0.000000	0.000000
VA, 51044	 0.031438	0.000000	 0.012302	 0.023237	 0.102515	0.060142	0.024862	0.115501	0.630004	0.000000	0.000000
VA, 51045	 0.027331	0.034164	 0.040020	 0.050757	 0.065399	0.069303	0.050419	0.057377	0.605230	0.000000	0.000000
VA, 51080	 0.052930	0.000000	 0.028761	 0.005801	 0.029970	0.041087	0.059855	0.046711	0.734885	0.000000	0.000000
VA, 51084	 0.007810	0.000000	 0.005925	 0.028816	 0.009964	0.067866	0.070076	0.072845	0.736698	0.000000	0.000000
VA, 51085	 0.050989	0.000000	 0.018631	 0.000000	 0.061776	0.000000	0.075564	0.116624	0.676417	0.000000	0.000000
VA, 51087	 0.017195	0.000000	 0.027310	 0.000000	 0.005563	0.032873	0.056279	0.031159	0.829621	0.000000	0.000000
VA, 51089	 0.035385	0.000000	 0.026866	 0.045869	 0.036695	0.000000	0.142623	0.146005	0.566556	0.000000	0.000000
VA, 51090	 0.056411	0.007504	 0.097555	 0.016561	 0.026653	0.101695	0.048493	0.192608	0.452521	0.000000	0.000000
VA, 51095	 0.021646	0.004639	 0.037881	 0.006185	 0.013529	0.000000	0.272549	0.033511	0.610060	0.000000	0.000000
VA, 51096	 0.026262	0.040379	 0.122777	 0.014444	 0.067626	0.038081	0.090340	0.024870	0.575221	0.000000	0.000000
VA, 51097	 0.000000	0.089551	 0.000000	 0.019732	 0.000000	0.025803	0.414523	0.002697	0.447694	0.000000	0.000000
VA, 51105	 0.034580	0.012575	 0.002358	 0.002358	 0.000000	0.005501	0.505264	0.004083	0.433282	0.000000	0.000000
VA, 51110	 0.112795	0.017904	 0.000000	 0.064902	 0.031779	0.027303	0.089704	0.211520	0.444094	0.000000	0.000000
VA, 51115	 0.049064	0.000000	 0.075765	 0.004339	 0.056407	0.024365	0.024316	0.204835	0.560910	0.000000	0.000000
VA, 51120	 0.025919	0.000000	 0.010292	 0.000000	 0.013087	0.002541	0.098376	0.084013	0.765773	0.000000	0.000000
VA, 51125	 0.068894	0.107169	 0.000000	 0.079101	 0.073997	0.073997	0.043857	0.034399	0.518586	0.000000	0.000000
VA, 51135	 0.021390	0.013890	 0.018612	 0.000000	 0.043891	0.055558	0.118776	0.301722	0.426161	0.000000	0.000000
VA, 51145	 0.039930	0.003971	 0.041253	 0.013898	 0.015884	0.007721	0.150662	0.077548	0.649133	0.000000	0.000000
VA, 51154	 0.136978	0.016705	 0.059468	 0.019377	 0.026727	0.206469	0.010229	0.112398	0.411648	0.000000	0.000000
VA, 51155	 0.025008	0.006197	 0.017926	 0.001549	 0.043377	0.042492	0.003313	0.070639	0.789498	0.000000	0.000000
VA, 51164	 0.063717	0.020500	 0.020500	 0.029365	 0.067595	0.057622	0.023458	0.429018	0.288223	0.000000	0.000000
VA, 51165	 0.113547	0.006625	 0.046744	 0.003681	 0.020243	0.068460	0.023458	0.286452	0.430789	0.000000	0.000000
VA, 51167	 0.067643	0.000000	 0.037043	 0.000000	 0.090191	0.064422	0.023458	0.039691	0.677550	0.000000	0.000000
VA, 51175	 0.149572	0.005519	 0.086100	 0.066231	 0.061540	0.097415	0.072159	0.134904	0.326561	0.000000	0.000000
VA, 51186	 0.181355	0.000000	 0.033906	 0.025758	 0.083581	0.024706	0.043615	0.237152	0.369927	0.000000	0.000000
VA, 51206	 0.023269	0.010876	 0.030603	 0.005817	 0.042490	0.042238	0.038117	0.361973	0.444618	0.000000	0.000000
VA, 51215	 0.005401	0.002421	 0.010616	 0.000000	 0.016389	0.010057	0.062408	0.109769	0.782938	0.000000	0.000000
VA, 51224	 0.000000	0.000000	 0.039588	 0.042887	 0.059382	0.095671	0.006728	0.172849	0.582895	0.000000	0.000000
VA, 51225	 0.091357	0.000000	 0.040197	 0.018271	 0.046409	0.041293	0.006728	0.325646	0.430098	0.000000	0.000000
VA, 51235	 0.008716	0.005676	 0.025134	 0.009121	 0.013074	0.067903	0.264331	0.091290	0.514754	0.000000	0.000000
VA, 51244	 0.062123	0.004413	 0.064160	 0.000000	 0.024103	0.019010	0.014672	0.273328	0.538190	0.000000	0.000000
VA, 51245	 0.057970	0.000000	 0.030809	 0.019053	 0.010540	0.096886	0.013508	0.313362	0.457873	0.000000	0.000000
VA, 51246	 0.027928	0.008616	 0.022729	 0.001486	 0.026294	0.086756	0.014672	0.285981	0.525537	0.000000	0.000000
VA, 51255	 0.016680	0.006388	 0.073106	 0.012776	 0.029455	0.519906	0.001995	0.248591	0.091103	0.000000	0.000000
VA, 55001	 0.054007	0.005078	 0.024003	 0.016310	 0.014925	0.051545	0.035404	0.279866	0.518861	0.000000	0.000000
VA, 55002	 0.045282	0.000000	 0.061524	 0.000000	 0.037406	0.021656	0.035404	0.118202	0.680526	0.000000	0.000000
VA, 59301	 0.069175	0.000000	 0.071836	 0.009755	 0.000000	0.133916	0.000000	0.165255	0.550062	0.000000	0.000000
VA, 59302	 0.075229	0.000000	 0.014359	 0.014671	 0.000000	0.180424	0.000000	0.317293	0.398024	0.000000	0.000000
VA, 59303	 0.047930	0.011100	 0.018163	 0.004036	 0.007568	0.235613	0.010716	0.350286	0.314588	0.000000	0.000000
VA, 59304	 0.081041	0.000000	 0.153770	 0.000000	 0.000000	0.049871	0.000000	0.147638	0.567679	0.000000	0.000000
VA, 59305	 0.005172	0.003979	 0.021485	 0.000000	 0.000000	0.254046	0.000000	0.219938	0.495380	0.000000	0.000000
VA, 59306	 0.000000	0.000000	 0.000000	 0.102802	 0.000000	0.181881	0.000000	0.228722	0.486595	0.000000	0.000000
VA, 59307	 0.050310	0.000000	 0.013805	 0.000000	 0.004602	0.215966	0.000000	0.404463	0.310854	0.000000	0.000000
VA, 59308	 0.000000	0.000000	 0.011283	 0.004731	 0.005823	0.398899	0.000000	0.012405	0.566858	0.000000	0.000000
VA, 59309	 0.023818	0.045368	 0.000000	 0.000000	 0.014745	0.200752	0.000000	0.389741	0.325576	0.000000	0.000000
VT, 00100	 0.042124	0.009929	 0.134194	 0.055964	 0.014142	0.132389	0.126545	0.104988	0.379726	0.000000	0.000000
VT, 00200	 0.080417	0.123719	 0.000000	 0.000000	 0.020620	0.000000	0.289852	0.004384	0.481008	0.000000	0.000000
VT, 00300	 0.045850	0.027171	 0.069625	 0.045850	 0.000000	0.000000	0.283854	0.023045	0.504604	0.000000	0.000000
VT, 00400	 0.050860	0.100415	 0.009781	 0.047599	 0.000000	0.000000	0.260343	0.053000	0.478002	0.000000	0.000000
WA, 10100	 0.022018	0.032648	 0.036065	 0.108574	 0.015185	0.069092	0.122409	0.017571	0.576438	0.000000	0.000000
WA, 10200	 0.017583	0.028688	 0.001388	 0.038405	 0.008792	0.047196	0.149036	0.045379	0.663533	0.000000	0.000000
WA, 10300	 0.036145	0.004986	 0.000000	 0.029913	 0.010802	0.086416	0.259313	0.000000	0.572424	0.000000	0.000000
WA, 10400	 0.052874	0.009858	 0.000000	 0.002240	 0.000000	0.000000	0.426236	0.032825	0.475966	0.000000	0.000000
WA, 10501	 0.059429	0.014967	 0.023772	 0.008804	 0.059429	0.105651	0.105835	0.016945	0.605168	0.000000	0.000000
WA, 10502	 0.072903	0.007112	 0.068991	 0.013869	 0.012802	0.096374	0.105835	0.035925	0.586188	0.000000	0.000000
WA, 10503	 0.079225	0.000000	 0.059874	 0.035515	 0.081047	0.016391	0.105835	0.092089	0.530023	0.000000	0.000000
WA, 10504	 0.116885	0.009774	 0.101001	 0.006109	 0.024843	0.013440	0.105835	0.045680	0.576433	0.000000	0.000000
WA, 10600	 0.086336	0.039285	 0.045681	 0.045224	 0.130190	0.016445	0.150023	0.054362	0.432454	0.000000	0.000000
WA, 10701	 0.012253	0.000000	 0.047899	 0.013367	 0.011139	0.111393	0.139773	0.033243	0.630933	0.000000	0.000000
WA, 10702	 0.028824	0.000000	 0.086030	 0.000000	 0.070953	0.031042	0.143510	0.020661	0.618980	0.000000	0.000000
WA, 10703	 0.013603	0.028340	 0.006802	 0.078785	 0.047611	0.030607	0.127348	0.012367	0.654538	0.000000	0.000000
WA, 10800	 0.044241	0.090102	 0.007553	 0.025358	 0.010251	0.024818	0.350987	0.017472	0.429218	0.000000	0.000000
WA, 10901	 0.057001	0.037225	 0.011633	 0.011051	 0.044205	0.011633	0.173558	0.122444	0.531250	0.000000	0.000000
WA, 10902	 0.077994	0.023849	 0.000000	 0.000000	 0.070904	0.000000	0.173558	0.000000	0.653695	0.000000	0.000000
WA, 11000	 0.000000	0.037760	 0.039019	 0.000000	 0.036501	0.000000	0.351255	0.000000	0.535465	0.000000	0.000000
WA, 11101	 0.069692	0.023231	 0.050035	 0.033952	 0.017155	0.059327	0.072989	0.162544	0.511075	0.000000	0.000000
WA, 11102	 0.047511	0.014077	 0.015837	 0.025809	 0.087984	0.062175	0.072989	0.131709	0.541910	0.000000	0.000000
WA, 11103	 0.022110	0.000000	 0.032639	 0.010529	 0.084932	0.103182	0.072989	0.021019	0.652599	0.000000	0.000000
WA, 11104	 0.014130	0.000000	 0.076300	 0.021666	 0.076300	0.064997	0.072989	0.000000	0.673618	0.000000	0.000000
WA, 11200	 0.040851	0.077617	 0.036766	 0.000000	 0.036766	0.049021	0.340434	0.000000	0.418544	0.000000	0.000000
WA, 11300	 0.000000	0.023553	 0.000000	 0.012247	 0.007537	0.000000	0.493069	0.000000	0.463594	0.000000	0.000000
WA, 11401	 0.020025	0.017943	 0.016020	 0.036687	 0.059435	0.048221	0.146193	0.062683	0.592793	0.000000	0.000000
WA, 11402	 0.071563	0.000000	 0.046005	 0.000000	 0.031692	0.049072	0.146193	0.017873	0.637602	0.000000	0.000000
WA, 11501	 0.012654	0.024641	 0.016316	 0.000000	 0.043622	0.169492	0.074219	0.051439	0.607618	0.000000	0.000000
WA, 11502	 0.044327	0.012992	 0.007643	 0.004968	 0.098589	0.098207	0.074219	0.072462	0.586595	0.000000	0.000000
WA, 11503	 0.053848	0.000000	 0.019026	 0.035180	 0.158671	0.000000	0.074219	0.335144	0.323913	0.000000	0.000000
WA, 11504	 0.071588	0.000000	 0.031176	 0.004041	 0.114311	0.045609	0.074219	0.010879	0.648178	0.000000	0.000000
WA, 11505	 0.058074	0.007998	 0.042426	 0.035818	 0.029211	0.093197	0.074219	0.031624	0.627433	0.000000	0.000000
WA, 11506	 0.086173	0.000000	 0.000000	 0.042573	 0.123104	0.014875	0.074219	0.036121	0.622935	0.000000	0.000000
WA, 11507	 0.000000	0.119876	 0.000000	 0.077920	 0.041957	0.026972	0.074219	0.013071	0.645986	0.000000	0.000000
WA, 11601	 0.009697	0.004028	 0.015813	 0.008802	 0.028344	0.356090	0.024265	0.209040	0.343922	0.000000	0.000000
WA, 11602	 0.012921	0.015161	 0.072874	 0.004135	 0.004307	0.313376	0.024265	0.198020	0.354942	0.000000	0.000000
WA, 11603	 0.004490	0.000000	 0.047913	 0.000000	 0.002211	0.368159	0.024265	0.253482	0.299481	0.000000	0.000000
WA, 11604	 0.007199	0.006872	 0.079024	 0.045157	 0.007199	0.277322	0.024265	0.246520	0.306443	0.000000	0.000000
WA, 11605	 0.004490	0.012434	 0.064936	 0.014852	 0.007253	0.318807	0.024265	0.285651	0.267312	0.000000	0.000000
WA, 11606	 0.016736	0.000000	 0.031080	 0.000000	 0.048613	0.326344	0.024265	0.018078	0.534885	0.000000	0.000000
WA, 11607	 0.009505	0.000000	 0.059409	 0.012098	 0.069346	0.272415	0.024265	0.054927	0.498036	0.000000	0.000000
WA, 11608	 0.002682	0.003095	 0.028886	 0.036933	 0.010729	0.340447	0.024265	0.053280	0.499682	0.000000	0.000000
WA, 11609	 0.063623	0.009221	 0.083448	 0.009682	 0.041032	0.215766	0.024265	0.077158	0.475805	0.000000	0.000000
WA, 11610	 0.039966	0.000000	 0.071746	 0.016372	 0.061153	0.233536	0.024265	0.044162	0.508801	0.000000	0.000000
WA, 11611	 0.093608	0.014578	 0.000000	 0.072125	 0.115860	0.126602	0.024265	0.129585	0.423378	0.000000	0.000000
WA, 11612	 0.244064	0.000000	 0.036763	 0.000000	 0.046975	0.094971	0.024265	0.000000	0.552963	0.000000	0.000000
WA, 11613	 0.140119	0.000000	 0.000000	 0.140119	 0.048317	0.094218	0.024265	0.026595	0.526367	0.000000	0.000000
WA, 11614	 0.000000	0.000000	 0.120490	 0.000000	 0.000000	0.302282	0.024265	0.082744	0.470219	0.000000	0.000000
WA, 11615	 0.151934	0.000000	 0.000000	 0.000000	 0.000000	0.270839	0.024265	0.000000	0.552963	0.000000	0.000000
WA, 11616	 0.045113	0.023201	 0.056713	 0.000000	 0.059291	0.238454	0.024265	0.034432	0.518531	0.000000	0.000000
WA, 11701	 0.000000	0.107635	 0.065442	 0.041332	 0.014638	0.066303	0.081727	0.082407	0.540516	0.000000	0.000000
WA, 11702	 0.032859	0.033244	 0.046118	 0.010569	 0.048232	0.124328	0.081727	0.158258	0.464665	0.000000	0.000000
WA, 11703	 0.020594	0.053746	 0.053746	 0.000000	 0.050230	0.117035	0.081727	0.113433	0.509489	0.000000	0.000000
WA, 11704	 0.072253	0.009718	 0.051126	 0.039718	 0.019436	0.103098	0.081727	0.033610	0.589312	0.000000	0.000000
WA, 11705	 0.000000	0.090288	 0.062743	 0.056622	 0.085697	0.000000	0.081727	0.008855	0.614067	0.000000	0.000000
WA, 11706	 0.033809	0.010206	 0.020413	 0.095048	 0.032533	0.103341	0.081727	0.003844	0.619079	0.000000	0.000000
WA, 11801	 0.032002	0.006400	 0.057603	 0.000000	 0.089605	0.017601	0.097681	0.062180	0.636928	0.000000	0.000000
WA, 11802	 0.029422	0.021969	 0.002746	 0.018830	 0.032953	0.097290	0.097681	0.071894	0.627214	0.000000	0.000000
WA, 11900	 0.025359	0.017963	 0.000000	 0.000000	 0.058115	0.000000	0.278115	0.009316	0.611131	0.000000	0.000000
WI, 00100	 0.000000	0.073671	 0.006014	 0.019545	 0.009773	0.000000	0.210780	0.008766	0.671451	0.000000	0.000000
WI, 00101	 0.023833	0.010354	 0.058215	 0.047470	 0.013089	0.294589	0.012863	0.277086	0.262502	0.000000	0.000000
WI, 00102	 0.035844	0.000000	 0.140026	 0.014405	 0.035844	0.221429	0.012863	0.057999	0.481589	0.000000	0.000000
WI, 00103	 0.040729	0.000000	 0.189446	 0.019084	 0.000000	0.198290	0.012863	0.035941	0.503647	0.000000	0.000000
WI, 00200	 0.060063	0.000000	 0.032919	 0.000000	 0.085474	0.160552	0.029456	0.067066	0.564471	0.000000	0.000000
WI, 00300	 0.101702	0.010982	 0.015518	 0.030797	 0.149689	0.030320	0.029456	0.091773	0.539764	0.000000	0.000000
WI, 00600	 0.018204	0.031339	 0.018896	 0.001843	 0.000000	0.021200	0.181926	0.010987	0.715605	0.000000	0.000000
WI, 00700	 0.024347	0.031652	 0.025260	 0.012174	 0.058434	0.000000	0.195910	0.088905	0.563319	0.000000	0.000000
WI, 00800	 0.053822	0.043648	 0.028880	 0.000000	 0.047258	0.010174	0.125312	0.000000	0.690905	0.000000	0.000000
WI, 00900	 0.110435	0.027774	 0.094564	 0.000000	 0.000000	0.072742	0.066508	0.085380	0.542596	0.000000	0.000000
WI, 01000	 0.024793	0.016116	 0.105371	 0.009917	 0.091735	0.000000	0.133280	0.000000	0.618789	0.000000	0.000000
WI, 01001	 0.092387	0.013728	 0.028941	 0.027085	 0.012244	0.074578	0.116632	0.031685	0.602720	0.000000	0.000000
