Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 02316	0.068253	0.005979	0.030840	0.086640	0.120547	0.093047	0.021222	0.051226	0.522246	0.000000	0.000000
TX, 02317	0.154985	0.029707	0.029851	0.049631	0.103441	0.037691	0.021222	0.014775	0.558697	0.000000	0.000000
TX, 02318	0.112640	0.010472	0.098319	0.047788	0.084913	0.051173	0.021222	0.013052	0.560421	0.000000	0.000000
TX, 02319	0.069352	0.017369	0.048940	0.029742	0.064091	0.175812	0.021222	0.017107	0.556366	0.000000	0.000000
TX, 02320	0.070794	0.014094	0.028878	0.021668	0.199414	0.070457	0.021222	0.041181	0.532291	0.000000	0.000000
TX, 02321	0.105223	0.004731	0.062948	0.036938	0.064424	0.131040	0.021222	0.109025	0.464447	0.000000	0.000000
TX, 02322	0.096878	0.009917	0.081741	0.042127	0.069765	0.104877	0.021222	0.067103	0.506369	0.000000	0.000000
TX, 02400	0.008262	0.031802	0.003183	0.019201	0.007436	0.005366	0.195291	0.024975	0.704482	0.000000	0.000000
TX, 02501	0.066296	0.010570	0.048148	0.027856	0.055876	0.062491	0.021581	0.022655	0.684528	0.000000	0.000000
TX, 02502	0.083459	0.006669	0.069866	0.020954	0.055997	0.034289	0.021581	0.068492	0.638691	0.000000	0.000000
TX, 02503	0.098441	0.008386	0.069916	0.021889	0.030632	0.041971	0.021581	0.047687	0.659496	0.000000	0.000000
TX, 02504	0.121500	0.020838	0.061979	0.022612	0.024902	0.019405	0.021581	0.022780	0.684403	0.000000	0.000000
TX, 02505	0.101727	0.028945	0.025187	0.020700	0.049976	0.044701	0.021581	0.012665	0.694517	0.000000	0.000000
TX, 02506	0.079564	0.018139	0.059593	0.013260	0.024622	0.076058	0.021581	0.019072	0.688111	0.000000	0.000000
TX, 02507	0.072463	0.015090	0.012667	0.044499	0.072645	0.053873	0.021581	0.108669	0.598514	0.000000	0.000000
TX, 02508	0.054266	0.021978	0.063699	0.029769	0.040619	0.060905	0.021581	0.020020	0.687163	0.000000	0.000000
TX, 02509	0.079635	0.004612	0.026210	0.047070	0.070195	0.043515	0.021581	0.044352	0.662831	0.000000	0.000000
TX, 02510	0.035236	0.006552	0.055474	0.035422	0.056458	0.082094	0.021581	0.029505	0.677678	0.000000	0.000000
TX, 02511	0.081817	0.038206	0.049278	0.036103	0.045586	0.020246	0.021581	0.026518	0.680665	0.000000	0.000000
TX, 02512	0.071109	0.007830	0.026934	0.022349	0.060901	0.082114	0.021581	0.055873	0.651310	0.000000	0.000000
TX, 02513	0.079528	0.033604	0.032960	0.026831	0.033443	0.064870	0.021581	0.042649	0.664534	0.000000	0.000000
TX, 02514	0.063290	0.005918	0.031495	0.046290	0.043104	0.081139	0.021581	0.035872	0.671311	0.000000	0.000000
TX, 02515	0.027459	0.011183	0.027105	0.029684	0.031382	0.144423	0.021581	0.042387	0.664795	0.000000	0.000000
TX, 02516	0.053402	0.008011	0.055770	0.038619	0.065014	0.050420	0.021581	0.010049	0.697134	0.000000	0.000000
TX, 02600	0.003607	0.016674	0.013387	0.021606	0.009377	0.005644	0.161320	0.006404	0.761982	0.000000	0.000000
TX, 02700	0.035357	0.030417	0.008814	0.048806	0.039012	0.030078	0.067823	0.030570	0.709123	0.000000	0.000000
TX, 02800	0.010403	0.011358	0.004650	0.030455	0.007620	0.008138	0.142410	0.006579	0.778388	0.000000	0.000000
TX, 02900	0.055692	0.004194	0.021391	0.014417	0.030370	0.062275	0.080230	0.028265	0.703167	0.000000	0.000000
TX, 03000	0.075950	0.006062	0.038052	0.021616	0.047904	0.025849	0.098962	0.027975	0.657629	0.000000	0.000000
TX, 03100	0.055108	0.004757	0.021883	0.012772	0.050484	0.026015	0.178643	0.020848	0.629491	0.000000	0.000000
TX, 03200	0.017330	0.024921	0.005476	0.009899	0.002878	0.009609	0.221228	0.013299	0.695361	0.000000	0.000000
TX, 03301	0.012857	0.040509	0.011983	0.093993	0.041634	0.008922	0.084471	0.024500	0.681130	0.000000	0.000000
TX, 03302	0.040783	0.018007	0.016616	0.047806	0.066438	0.020249	0.084471	0.020040	0.685590	0.000000	0.000000
TX, 03303	0.037628	0.023724	0.017454	0.050777	0.054728	0.025588	0.084471	0.043507	0.662124	0.000000	0.000000
TX, 03304	0.074445	0.016176	0.032390	0.017958	0.039149	0.029781	0.084471	0.063791	0.641840	0.000000	0.000000
TX, 03305	0.044568	0.024738	0.024979	0.029602	0.057765	0.028247	0.084471	0.026735	0.678895	0.000000	0.000000
TX, 03306	0.051175	0.013446	0.020197	0.040553	0.042880	0.041649	0.084471	0.037160	0.668470	0.000000	0.000000
TX, 03400	0.016709	0.041786	0.012388	0.021521	0.015536	0.007576	0.157209	0.042399	0.684875	0.000000	0.000000
TX, 03501	0.031936	0.072973	0.013063	0.066222	0.031682	0.005379	0.077264	0.031168	0.670312	0.000000	0.000000
TX, 03502	0.043014	0.059879	0.016986	0.033291	0.040813	0.027273	0.077264	0.023638	0.677842	0.000000	0.000000
TX, 03601	0.003624	0.020517	0.003078	0.017924	0.011480	0.014833	0.263568	0.004947	0.660030	0.000000	0.000000
TX, 03602	0.075845	0.064402	0.030012	0.073908	0.057195	0.057567	0.077943	0.052452	0.510675	0.000000	0.000000
TX, 03700	0.014309	0.015895	0.007476	0.023345	0.010150	0.003244	0.236720	0.008113	0.680748	0.000000	0.000000
TX, 03801	0.051325	0.029122	0.024580	0.031528	0.045153	0.043395	0.070677	0.023055	0.681165	0.000000	0.000000
TX, 03802	0.042708	0.071126	0.019516	0.037314	0.044301	0.010137	0.070677	0.043307	0.660913	0.000000	0.000000
TX, 03900	0.048514	0.032219	0.020583	0.015311	0.016858	0.006553	0.302276	0.015379	0.542306	0.000000	0.000000
TX, 04000	0.034007	0.013249	0.021900	0.030555	0.031805	0.022409	0.234553	0.009994	0.601527	0.000000	0.000000
TX, 04100	0.001046	0.016263	0.004111	0.021261	0.004401	0.001733	0.355265	0.007383	0.588537	0.000000	0.000000
TX, 04200	0.021916	0.008049	0.006558	0.008807	0.024126	0.012399	0.259276	0.008091	0.650778	0.000000	0.000000
TX, 04301	0.050125	0.021292	0.016288	0.035299	0.078754	0.027670	0.041453	0.021968	0.707151	0.000000	0.000000
TX, 04302	0.075500	0.020091	0.006646	0.028088	0.070593	0.028509	0.041453	0.012299	0.716820	0.000000	0.000000
TX, 04400	0.015440	0.010151	0.001763	0.016214	0.021825	0.007580	0.288935	0.011762	0.626329	0.000000	0.000000
TX, 04501	0.042729	0.005844	0.033667	0.016033	0.015158	0.037803	0.153858	0.025647	0.669262	0.000000	0.000000
TX, 04502	0.052698	0.003559	0.045539	0.005256	0.017633	0.026549	0.153858	0.014533	0.680376	0.000000	0.000000
TX, 04503	0.031652	0.001834	0.039280	0.008475	0.024502	0.045490	0.153858	0.039527	0.655382	0.000000	0.000000
TX, 04504	0.069515	0.001400	0.015591	0.003459	0.012171	0.049098	0.153858	0.002529	0.692379	0.000000	0.000000
TX, 04601	0.049023	0.022052	0.049694	0.021054	0.030333	0.182568	0.034623	0.059330	0.551324	0.000000	0.000000
TX, 04602	0.059742	0.018122	0.037733	0.021670	0.021160	0.196296	0.034623	0.165024	0.445629	0.000000	0.000000
TX, 04603	0.041778	0.007473	0.038209	0.019734	0.030951	0.216578	0.034623	0.121246	0.489408	0.000000	0.000000
TX, 04604	0.023365	0.004460	0.036259	0.010228	0.017889	0.262522	0.034623	0.169700	0.440953	0.000000	0.000000
TX, 04605	0.038578	0.004795	0.067717	0.020957	0.134736	0.087940	0.034623	0.033360	0.577294	0.000000	0.000000
TX, 04606	0.134029	0.007856	0.076742	0.027480	0.050242	0.058374	0.034623	0.032837	0.577816	0.000000	0.000000
TX, 04607	0.149023	0.028121	0.052398	0.039575	0.049812	0.035795	0.034623	0.032594	0.578060	0.000000	0.000000
TX, 04608	0.056776	0.013147	0.078605	0.016120	0.101158	0.088917	0.034623	0.006946	0.603708	0.000000	0.000000
TX, 04609	0.046847	0.006672	0.065167	0.044299	0.067029	0.124709	0.034623	0.018712	0.591941	0.000000	0.000000
TX, 04610	0.144830	0.016939	0.020424	0.052499	0.040006	0.080026	0.034623	0.018740	0.591913	0.000000	0.000000
TX, 04611	0.094779	0.004397	0.026944	0.041772	0.111052	0.075779	0.034623	0.033686	0.576967	0.000000	0.000000
TX, 04612	0.078809	0.006356	0.044996	0.020494	0.034659	0.169410	0.034623	0.050787	0.559866	0.000000	0.000000
TX, 04613	0.055651	0.003267	0.032476	0.019497	0.027329	0.216505	0.034623	0.117931	0.492722	0.000000	0.000000
TX, 04614	0.061101	0.010068	0.051129	0.006419	0.024699	0.201308	0.034623	0.150721	0.459933	0.000000	0.000000
TX, 04615	0.079927	0.002354	0.088381	0.010729	0.023935	0.149397	0.034623	0.017731	0.592923	0.000000	0.000000
TX, 04616	0.101088	0.002979	0.053914	0.026812	0.032485	0.137446	0.034623	0.026710	0.583944	0.000000	0.000000
TX, 04617	0.105913	0.010471	0.050725	0.046899	0.035370	0.105346	0.034623	0.031137	0.579516	0.000000	0.000000
TX, 04618	0.059502	0.054213	0.045809	0.031911	0.030696	0.132592	0.034623	0.023939	0.586715	0.000000	0.000000
TX, 04619	0.037881	0.004554	0.032719	0.051216	0.079885	0.148468	0.034623	0.011105	0.599549	0.000000	0.000000
TX, 04620	0.120068	0.002873	0.059820	0.012219	0.107539	0.052204	0.034623	0.019326	0.591327	0.000000	0.000000
TX, 04621	0.044694	0.007613	0.095144	0.013575	0.043245	0.150454	0.034623	0.020372	0.590281	0.000000	0.000000
TX, 04622	0.147166	0.018541	0.014806	0.050442	0.044959	0.078809	0.034623	0.009089	0.601564	0.000000	0.000000
TX, 04623	0.111502	0.025047	0.067950	0.050914	0.075585	0.023726	0.034623	0.013071	0.597582	0.000000	0.000000
TX, 04624	0.111004	0.007773	0.048999	0.044808	0.059741	0.082398	0.034623	0.016166	0.594488	0.000000	0.000000
TX, 04625	0.130907	0.014115	0.068960	0.024699	0.057665	0.058378	0.034623	0.015259	0.595395	0.000000	0.000000
TX, 04626	0.158546	0.009584	0.047749	0.016316	0.048062	0.074468	0.034623	0.030223	0.580431	0.000000	0.000000
TX, 04627	0.138670	0.009719	0.033503	0.036134	0.064932	0.071765	0.034623	0.008694	0.601960	0.000000	0.000000
TX, 04628	0.161265	0.005131	0.022329	0.024198	0.071425	0.070376	0.034623	0.154335	0.456319	0.000000	0.000000
TX, 04629	0.131036	0.004904	0.035140	0.049434	0.044285	0.089926	0.034623	0.099748	0.510905	0.000000	0.000000
TX, 04630	0.111733	0.008858	0.053219	0.021455	0.064409	0.095049	0.034623	0.014182	0.596471	0.000000	0.000000
TX, 04631	0.085469	0.002064	0.041641	0.025128	0.069777	0.130643	0.034623	0.029813	0.580840	0.000000	0.000000
TX, 04632	0.112660	0.006719	0.069575	0.023562	0.024218	0.117990	0.034623	0.009896	0.600757	0.000000	0.000000
TX, 04633	0.085584	0.001120	0.075376	0.014932	0.051553	0.126159	0.034623	0.055336	0.555318	0.000000	0.000000
TX, 04634	0.132423	0.026615	0.018573	0.022094	0.043813	0.111206	0.034623	0.024897	0.585756	0.000000	0.000000
TX, 04635	0.121156	0.007222	0.062270	0.015854	0.043430	0.104792	0.034623	0.033140	0.577514	0.000000	0.000000
TX, 04636	0.056629	0.003122	0.064037	0.015505	0.063573	0.151857	0.034623	0.034288	0.576366	0.000000	0.000000
TX, 04637	0.114068	0.002498	0.066188	0.021522	0.050623	0.099825	0.034623	0.129549	0.481105	0.000000	0.000000
TX, 04638	0.145525	0.007794	0.028146	0.032223	0.045533	0.095502	0.034623	0.099564	0.511089	0.000000	0.000000
TX, 04701	0.040055	0.028997	0.028237	0.017210	0.023712	0.054480	0.062247	0.012062	0.733000	0.000000	0.000000
TX, 04702	0.058858	0.006140	0.025469	0.021077	0.039336	0.041812	0.062247	0.007276	0.737786	0.000000	0.000000
TX, 04801	0.042071	0.002249	0.051500	0.008423	0.029780	0.019997	0.130456	0.012917	0.702606	0.000000	0.000000
TX, 04802	0.050069	0.005166	0.025134	0.013451	0.042457	0.017743	0.130456	0.006453	0.709071	0.000000	0.000000
TX, 04803	0.041319	0.007251	0.027651	0.012962	0.044439	0.020398	0.130456	0.001974	0.713549	0.000000	0.000000
TX, 04901	0.013588	0.002255	0.034962	0.002361	0.014127	0.035206	0.034471	0.025381	0.837648	0.000000	0.000000
TX, 04902	0.030371	0.003680	0.020036	0.001104	0.008827	0.038483	0.034471	0.020391	0.842638	0.000000	0.000000
TX, 04903	0.031330	0.006305	0.002114	0.005814	0.047162	0.009775	0.034471	0.008245	0.854784	0.000000	0.000000
TX, 04904	0.039133	0.004509	0.016809	0.000670	0.019846	0.021534	0.034471	0.008873	0.854156	0.000000	0.000000
TX, 04905	0.022929	0.002047	0.012662	0.006668	0.031842	0.026351	0.034471	0.012338	0.850691	0.000000	0.000000
TX, 05000	0.014145	0.011864	0.004636	0.025933	0.048672	0.007234	0.222214	0.009390	0.655912	0.000000	0.000000
TX, 05100	0.016452	0.016704	0.010832	0.016555	0.005544	0.002561	0.281427	0.010540	0.639386	0.000000	0.000000
TX, 05201	0.030977	0.020878	0.017454	0.045677	0.037499	0.052600	0.029352	0.020603	0.744961	0.000000	0.000000
TX, 05202	0.052094	0.018859	0.047460	0.006199	0.029454	0.051020	0.029352	0.033725	0.731838	0.000000	0.000000
TX, 05203	0.059567	0.006612	0.048488	0.018386	0.038729	0.033304	0.029352	0.066015	0.699548	0.000000	0.000000
TX, 05204	0.047308	0.006208	0.064531	0.018064	0.035123	0.033851	0.029352	0.016877	0.748686	0.000000	0.000000
TX, 05301	0.142251	0.010645	0.060762	0.076040	0.033289	0.069712	0.044584	0.013082	0.549635	0.000000	0.000000
TX, 05302	0.078631	0.016225	0.095841	0.025679	0.025059	0.151264	0.044584	0.056578	0.506139	0.000000	0.000000
TX, 05303	0.074746	0.031663	0.083486	0.018450	0.050192	0.134162	0.044584	0.071156	0.491561	0.000000	0.000000
TX, 05304	0.098741	0.026500	0.056359	0.017787	0.032418	0.160894	0.044584	0.034534	0.528183	0.000000	0.000000
TX, 05305	0.084251	0.010523	0.136093	0.043375	0.037233	0.081224	0.044584	0.033886	0.528831	0.000000	0.000000
TX, 05306	0.040187	0.021309	0.048543	0.014138	0.022277	0.246245	0.044584	0.126030	0.436687	0.000000	0.000000
TX, 05307	0.091254	0.022502	0.049299	0.025905	0.034596	0.169143	0.044584	0.077661	0.485056	0.000000	0.000000
TX, 05308	0.109453	0.032598	0.082856	0.031623	0.031066	0.105103	0.044584	0.021464	0.541253	0.000000	0.000000
TX, 05309	0.057916	0.047424	0.056447	0.007944	0.050345	0.172622	0.044584	0.023202	0.539515	0.000000	0.000000
TX, 05400	0.066540	0.020205	0.036296	0.026209	0.041267	0.037962	0.108259	0.012181	0.651081	0.000000	0.000000
TX, 05500	0.010989	0.016409	0.003604	0.019787	0.012498	0.000831	0.235965	0.003125	0.696792	0.000000	0.000000
TX, 05600	0.015109	0.020145	0.022591	0.043833	0.044781	0.016852	0.130472	0.012320	0.693897	0.000000	0.000000
TX, 05700	0.017151	0.006915	0.012452	0.009653	0.025869	0.014829	0.165792	0.008126	0.739214	0.000000	0.000000
TX, 05800	0.029350	0.016467	0.037857	0.008398	0.011585	0.030274	0.116054	0.016988	0.733027	0.000000	0.000000
TX, 05901	0.021486	0.016439	0.050229	0.034199	0.033217	0.129493	0.034106	0.077523	0.603308	0.000000	0.000000
TX, 05902	0.054900	0.026422	0.041225	0.031757	0.051148	0.079611	0.034106	0.051125	0.629706	0.000000	0.000000
TX, 05903	0.065216	0.022560	0.073506	0.054800	0.034926	0.034055	0.034106	0.010706	0.670125	0.000000	0.000000
TX, 05904	0.095508	0.024041	0.024987	0.037547	0.078842	0.024137	0.034106	0.008500	0.672331	0.000000	0.000000
TX, 05905	0.058766	0.010794	0.061999	0.032337	0.043246	0.077921	0.034106	0.121406	0.559425	0.000000	0.000000
TX, 05906	0.035431	0.046435	0.017639	0.046362	0.068450	0.070746	0.034106	0.058258	0.622573	0.000000	0.000000
TX, 05907	0.055150	0.004835	0.025081	0.048226	0.068290	0.083480	0.034106	0.012219	0.668612	0.000000	0.000000
TX, 05908	0.109560	0.013592	0.024669	0.036432	0.075749	0.025061	0.034106	0.016428	0.664404	0.000000	0.000000
TX, 05909	0.133395	0.005544	0.033852	0.013636	0.050131	0.048506	0.034106	0.007987	0.672844	0.000000	0.000000
TX, 05910	0.096714	0.016436	0.059651	0.016587	0.041584	0.054090	0.034106	0.069907	0.610925	0.000000	0.000000
TX, 05911	0.102114	0.001758	0.075301	0.016301	0.040734	0.048856	0.034106	0.044790	0.636041	0.000000	0.000000
TX, 05912	0.131260	0.005581	0.023679	0.023639	0.065461	0.035444	0.034106	0.039690	0.641141	0.000000	0.000000
TX, 05913	0.085438	0.008041	0.017775	0.082130	0.047680	0.043999	0.034106	0.036587	0.644245	0.000000	0.000000
TX, 05914	0.088181	0.006100	0.056970	0.054543	0.028495	0.050773	0.034106	0.005993	0.674838	0.000000	0.000000
TX, 05915	0.086288	0.004933	0.057545	0.009724	0.042941	0.083632	0.034106	0.007815	0.673016	0.000000	0.000000
TX, 05916	0.072719	0.008014	0.058720	0.049131	0.058710	0.037768	0.034106	0.024622	0.656209	0.000000	0.000000
TX, 06000	0.011478	0.010787	0.008486	0.035939	0.033679	0.012994	0.177209	0.013901	0.695527	0.000000	0.000000
TX, 06100	0.001880	0.008725	0.001034	0.029893	0.004322	0.002193	0.347630	0.007303	0.597019	0.000000	0.000000
TX, 06200	0.007078	0.039267	0.006146	0.038437	0.024293	0.017814	0.184712	0.021549	0.660706	0.000000	0.000000
TX, 06301	0.046576	0.015792	0.030703	0.036492	0.042177	0.027329	0.120875	0.026520	0.653536	0.000000	0.000000
TX, 06302	0.032590	0.004450	0.036997	0.048359	0.034196	0.042476	0.120875	0.017508	0.662548	0.000000	0.000000
TX, 06400	0.003046	0.018223	0.004642	0.026945	0.018036	0.000767	0.196026	0.002514	0.729803	0.000000	0.000000
TX, 06500	0.019393	0.044278	0.010876	0.023641	0.016088	0.005516	0.157483	0.012003	0.710722	0.000000	0.000000
TX, 06601	0.045118	0.040126	0.032481	0.047184	0.047870	0.047254	0.037206	0.016905	0.685857	0.000000	0.000000
TX, 06602	0.017153	0.060592	0.006194	0.088108	0.041493	0.046493	0.037206	0.007964	0.694797	0.000000	0.000000
TX, 06603	0.051037	0.020262	0.014885	0.032763	0.088338	0.052747	0.037206	0.037217	0.665544	0.000000	0.000000
TX, 06701	0.011621	0.042649	0.015864	0.056733	0.036492	0.017509	0.117467	0.019775	0.681891	0.000000	0.000000
TX, 06702	0.026678	0.031997	0.015812	0.049977	0.039423	0.016980	0.117467	0.014602	0.687064	0.000000	0.000000
TX, 06703	0.023257	0.032172	0.015562	0.037678	0.038562	0.033637	0.117467	0.023861	0.677805	0.000000	0.000000
TX, 06801	0.009769	0.032480	0.003987	0.064528	0.034238	0.007221	0.168780	0.013574	0.665424	0.000000	0.000000
TX, 06802	0.022933	0.036975	0.002344	0.067123	0.019414	0.003433	0.168780	0.004415	0.674583	0.000000	0.000000
TX, 06803	0.009667	0.058441	0.001882	0.052613	0.023516	0.006103	0.168780	0.015532	0.663466	0.000000	0.000000
TX, 06804	0.019361	0.052715	0.010130	0.042375	0.013907	0.013735	0.168780	0.015487	0.663510	0.000000	0.000000
TX, 06805	0.022355	0.015800	0.016820	0.041818	0.035785	0.019645	0.168780	0.021441	0.657556	0.000000	0.000000
TX, 06806	0.023568	0.012999	0.004147	0.058466	0.029936	0.023105	0.168780	0.017331	0.661667	0.000000	0.000000
TX, 06807	0.011533	0.032010	0.012411	0.068195	0.023434	0.004639	0.168780	0.012038	0.666959	0.000000	0.000000
TX, 06900	0.016501	0.019018	0.022393	0.028381	0.033411	0.020643	0.124387	0.010418	0.724848	0.000000	0.000000
UT, 03001	0.012208	0.009700	0.026225	0.024850	0.014171	0.002874	0.079085	0.051050	0.779837	0.000000	0.000000
UT, 05001	0.043792	0.017366	0.026267	0.060107	0.040352	0.019618	0.027559	0.108279	0.656660	0.000000	0.000000
UT, 11001	0.033824	0.011552	0.019647	0.034895	0.025406	0.034029	0.041631	0.081065	0.717951	0.000000	0.000000
UT, 11002	0.032951	0.015533	0.019999	0.022723	0.025453	0.042694	0.041631	0.124312	0.674704	0.000000	0.000000
UT, 13001	0.030484	0.022222	0.015116	0.023655	0.015841	0.007268	0.116580	0.038503	0.730330	0.000000	0.000000
UT, 21001	0.026904	0.016359	0.011552	0.019728	0.027745	0.011481	0.078095	0.031386	0.776752	0.000000	0.000000
UT, 35001	0.153752	0.023925	0.017889	0.028935	0.027938	0.011442	0.027070	0.022279	0.686771	0.000000	0.000000
UT, 35002	0.028347	0.010039	0.042806	0.015626	0.013270	0.153792	0.027070	0.134714	0.574335	0.000000	0.000000
UT, 35003	0.062697	0.029946	0.029127	0.047417	0.070976	0.023718	0.027070	0.108413	0.600636	0.000000	0.000000
UT, 35004	0.081497	0.020919	0.026200	0.037460	0.028404	0.069401	0.027070	0.127999	0.581051	0.000000	0.000000
UT, 35005	0.048128	0.023619	0.025636	0.048712	0.023304	0.094481	0.027070	0.155136	0.553914	0.000000	0.000000
UT, 35006	0.074959	0.012707	0.101765	0.024808	0.023604	0.026037	0.027070	0.078456	0.630594	0.000000	0.000000
UT, 35007	0.057090	0.010894	0.045461	0.036269	0.036441	0.077725	0.027070	0.105359	0.603690	0.000000	0.000000
UT, 35008	0.070242	0.031455	0.062656	0.025916	0.039811	0.033801	0.027070	0.158041	0.551009	0.000000	0.000000
UT, 35009	0.035994	0.024084	0.050097	0.027978	0.033831	0.091896	0.027070	0.140432	0.568617	0.000000	0.000000
UT, 49001	0.071353	0.051088	0.015840	0.056051	0.037829	0.004871	0.015922	0.055434	0.691612	0.000000	0.000000
UT, 49002	0.058701	0.029629	0.038871	0.036047	0.035148	0.038636	0.015922	0.173701	0.573345	0.000000	0.000000
UT, 49003	0.031805	0.013639	0.051661	0.022918	0.043788	0.073221	0.015922	0.121897	0.625149	0.000000	0.000000
UT, 49004	0.035378	0.079905	0.035411	0.049798	0.025979	0.010562	0.015922	0.056286	0.690760	0.000000	0.000000
UT, 53001	0.013977	0.027422	0.009270	0.031689	0.015379	0.022796	0.077198	0.046850	0.755419	0.000000	0.000000
UT, 57001	0.032055	0.032178	0.022944	0.044107	0.016701	0.028386	0.046424	0.044473	0.732733	0.000000	0.000000
UT, 57002	0.016662	0.022385	0.070507	0.019376	0.014870	0.032570	0.046424	0.134743	0.642463	0.000000	0.000000
VA, 01301	0.054663	0.004408	0.051499	0.013465	0.037095	0.488298	0.000546	0.051950	0.298077	0.000000	0.000000
VA, 01302	0.091953	0.004866	0.064513	0.026831	0.027515	0.433749	0.000546	0.175060	0.174967	0.000000	0.000000
VA, 04101	0.044844	0.004402	0.004990	0.011300	0.052394	0.020153	0.017295	0.137861	0.706762	0.000000	0.000000
VA, 04102	0.056692	0.005936	0.015780	0.014815	0.025779	0.019080	0.017295	0.119620	0.725002	0.000000	0.000000
VA, 04103	0.077302	0.004677	0.004626	0.017364	0.031891	0.002223	0.017295	0.030111	0.814512	0.000000	0.000000
VA, 10701	0.060722	0.000585	0.027265	0.008206	0.017838	0.050781	0.008571	0.456443	0.369589	0.000000	0.000000
VA, 10702	0.064403	0.006938	0.020532	0.009513	0.026909	0.037101	0.008571	0.420044	0.405989	0.000000	0.000000
