Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 02400	0.000000	0.044891	0.003697	0.022974	0.000000	0.005545	0.244936	0.035024	0.642933	0.000000	0.000000
TX, 02501	0.055959	0.004699	0.082443	0.011747	0.042503	0.091627	0.024902	0.013712	0.672407	0.000000	0.000000
TX, 02502	0.077802	0.000000	0.117629	0.005866	0.046002	0.041680	0.024902	0.065720	0.620399	0.000000	0.000000
TX, 02503	0.121129	0.000000	0.112477	0.000000	0.000000	0.055373	0.024902	0.029073	0.657046	0.000000	0.000000
TX, 02504	0.181581	0.000000	0.107398	0.000000	0.000000	0.000000	0.024902	0.019305	0.666815	0.000000	0.000000
TX, 02505	0.130756	0.012677	0.027701	0.005869	0.045777	0.066200	0.024902	0.009637	0.676483	0.000000	0.000000
TX, 02506	0.087569	0.000000	0.092573	0.000000	0.000000	0.108836	0.024902	0.029319	0.656800	0.000000	0.000000
TX, 02507	0.088438	0.000000	0.000000	0.049824	0.083455	0.067262	0.024902	0.173946	0.512174	0.000000	0.000000
TX, 02508	0.027213	0.000000	0.128291	0.012959	0.038876	0.081640	0.024902	0.000000	0.686119	0.000000	0.000000
TX, 02509	0.097966	0.000000	0.036481	0.036481	0.065174	0.052877	0.024902	0.050134	0.635985	0.000000	0.000000
TX, 02510	0.021453	0.000000	0.106001	0.012619	0.056155	0.092751	0.024902	0.045182	0.640938	0.000000	0.000000
TX, 02511	0.118070	0.000000	0.055755	0.046280	0.038992	0.029882	0.024902	0.020712	0.665407	0.000000	0.000000
TX, 02512	0.075616	0.000000	0.025045	0.000000	0.057314	0.131004	0.024902	0.074802	0.611317	0.000000	0.000000
TX, 02513	0.079930	0.037769	0.043039	0.026058	0.025472	0.076710	0.024902	0.039467	0.646652	0.000000	0.000000
TX, 02514	0.032341	0.000000	0.030254	0.074070	0.028168	0.124146	0.024902	0.030101	0.656018	0.000000	0.000000
TX, 02515	0.011550	0.004665	0.012661	0.008663	0.013105	0.238335	0.024902	0.026076	0.660043	0.000000	0.000000
TX, 02516	0.046727	0.000000	0.091797	0.005965	0.058657	0.085832	0.024902	0.008440	0.677679	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.034097	0.020898	0.000000	0.010999	0.207857	0.000000	0.726149	0.000000	0.000000
TX, 02700	0.011833	0.034021	0.010724	0.072850	0.035870	0.041417	0.085557	0.037921	0.669806	0.000000	0.000000
TX, 02800	0.011019	0.000000	0.000000	0.062105	0.000000	0.006010	0.161895	0.000000	0.758971	0.000000	0.000000
TX, 02900	0.094137	0.000000	0.015086	0.000000	0.039827	0.069396	0.087266	0.026783	0.667505	0.000000	0.000000
TX, 03000	0.091828	0.002421	0.048108	0.003933	0.041603	0.025415	0.111228	0.021356	0.654108	0.000000	0.000000
TX, 03100	0.058542	0.002260	0.025882	0.008627	0.062034	0.019103	0.188583	0.018023	0.616947	0.000000	0.000000
TX, 03200	0.018363	0.024751	0.000798	0.002395	0.000000	0.018363	0.231086	0.019704	0.684539	0.000000	0.000000
TX, 03301	0.008188	0.037074	0.023427	0.091890	0.077788	0.002502	0.115965	0.020350	0.622815	0.000000	0.000000
TX, 03302	0.036650	0.011335	0.017758	0.061398	0.095026	0.018703	0.115965	0.025234	0.617931	0.000000	0.000000
TX, 03303	0.050620	0.008816	0.029291	0.052326	0.081048	0.018769	0.115965	0.070563	0.572602	0.000000	0.000000
TX, 03304	0.122094	0.011944	0.026542	0.000000	0.040477	0.039813	0.115965	0.077180	0.565985	0.000000	0.000000
TX, 03305	0.057327	0.031001	0.041580	0.004675	0.064708	0.041580	0.115965	0.023424	0.619741	0.000000	0.000000
TX, 03306	0.071227	0.010148	0.016466	0.047293	0.041741	0.053995	0.115965	0.033371	0.609794	0.000000	0.000000
TX, 03400	0.019675	0.052619	0.020132	0.006863	0.022878	0.008236	0.196392	0.034810	0.638395	0.000000	0.000000
TX, 03501	0.028797	0.103390	0.004337	0.092808	0.019776	0.000000	0.101447	0.014784	0.634662	0.000000	0.000000
TX, 03502	0.046817	0.114414	0.013519	0.026538	0.022532	0.025286	0.101447	0.020470	0.628976	0.000000	0.000000
TX, 03601	0.000000	0.006851	0.000000	0.016557	0.015415	0.037681	0.344356	0.002278	0.576863	0.000000	0.000000
TX, 03602	0.075461	0.080562	0.024195	0.058591	0.053359	0.076900	0.090813	0.060834	0.479285	0.000000	0.000000
TX, 03700	0.007986	0.002129	0.008518	0.043654	0.006921	0.002129	0.398496	0.006283	0.523883	0.000000	0.000000
TX, 03801	0.057456	0.032340	0.012386	0.024083	0.053671	0.075690	0.086468	0.000000	0.657905	0.000000	0.000000
TX, 03802	0.058725	0.103633	0.018999	0.039726	0.034544	0.000000	0.086468	0.070471	0.587434	0.000000	0.000000
TX, 03900	0.087228	0.043969	0.028012	0.005319	0.008155	0.000000	0.354873	0.014421	0.458023	0.000000	0.000000
TX, 04000	0.037341	0.002890	0.031673	0.021005	0.031673	0.037897	0.291682	0.003544	0.542294	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.035798	0.000000	0.007740	0.578828	0.007525	0.370109	0.000000	0.000000
TX, 04200	0.032327	0.004650	0.005757	0.003100	0.026792	0.021256	0.356448	0.008610	0.541059	0.000000	0.000000
TX, 04301	0.058834	0.024763	0.017738	0.040745	0.081489	0.028451	0.063633	0.004376	0.679971	0.000000	0.000000
TX, 04302	0.078685	0.039913	0.009123	0.031360	0.045044	0.047895	0.063633	0.006697	0.677651	0.000000	0.000000
TX, 04400	0.009904	0.006709	0.000000	0.021726	0.032908	0.000000	0.338773	0.016880	0.573100	0.000000	0.000000
TX, 04501	0.035154	0.006339	0.048985	0.009797	0.000000	0.053595	0.173994	0.029527	0.642610	0.000000	0.000000
TX, 04502	0.057260	0.000000	0.058288	0.004258	0.009984	0.024079	0.173994	0.010833	0.661303	0.000000	0.000000
TX, 04503	0.031548	0.001369	0.045179	0.007262	0.024345	0.044167	0.173994	0.025558	0.646579	0.000000	0.000000
TX, 04504	0.075865	0.000000	0.007843	0.001141	0.003280	0.065740	0.173994	0.000000	0.672137	0.000000	0.000000
TX, 04601	0.021220	0.021809	0.057176	0.000000	0.017094	0.254639	0.039918	0.052023	0.536122	0.000000	0.000000
TX, 04602	0.042544	0.007735	0.023206	0.011603	0.000000	0.286850	0.039918	0.245536	0.342608	0.000000	0.000000
TX, 04603	0.018518	0.004542	0.029524	0.009783	0.021139	0.288431	0.039918	0.094035	0.494110	0.000000	0.000000
TX, 04604	0.001805	0.001676	0.019532	0.002643	0.003868	0.342415	0.039918	0.117949	0.470196	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.077570	0.000000	0.197903	0.096465	0.039918	0.042516	0.545628	0.000000	0.000000
TX, 04606	0.148016	0.000000	0.111012	0.024669	0.024669	0.063571	0.039918	0.000000	0.588144	0.000000	0.000000
TX, 04607	0.212223	0.033756	0.053447	0.007814	0.021254	0.043445	0.039918	0.040902	0.547242	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.114863	0.000000	0.131272	0.125803	0.039918	0.000000	0.588144	0.000000	0.000000
TX, 04609	0.012481	0.000000	0.044100	0.049092	0.085704	0.180560	0.039918	0.000000	0.588144	0.000000	0.000000
TX, 04610	0.170890	0.020105	0.000000	0.047749	0.000000	0.133194	0.039918	0.009428	0.578717	0.000000	0.000000
TX, 04611	0.032793	0.000000	0.025889	0.058682	0.142389	0.112185	0.039918	0.024465	0.563679	0.000000	0.000000
TX, 04612	0.037670	0.000000	0.043732	0.017320	0.016454	0.256763	0.039918	0.027369	0.560775	0.000000	0.000000
TX, 04613	0.048035	0.000000	0.009915	0.013882	0.011237	0.288869	0.039918	0.077295	0.510849	0.000000	0.000000
TX, 04614	0.018203	0.010922	0.026090	0.000000	0.010315	0.306409	0.039918	0.100537	0.487607	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.128488	0.000000	0.000000	0.243450	0.039918	0.000000	0.588144	0.000000	0.000000
TX, 04616	0.092984	0.000000	0.067334	0.000000	0.000000	0.211620	0.039918	0.017012	0.571132	0.000000	0.000000
TX, 04617	0.102676	0.000000	0.026193	0.064958	0.019557	0.158554	0.039918	0.041624	0.546520	0.000000	0.000000
TX, 04618	0.049124	0.092634	0.056142	0.040703	0.018246	0.115090	0.039918	0.000000	0.588144	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.017233	0.080419	0.087599	0.186687	0.039918	0.005205	0.582939	0.000000	0.000000
TX, 04620	0.123452	0.000000	0.060143	0.000000	0.150358	0.037985	0.039918	0.022705	0.565439	0.000000	0.000000
TX, 04621	0.007264	0.000000	0.139477	0.000000	0.000000	0.225197	0.039918	0.000000	0.588144	0.000000	0.000000
TX, 04622	0.220602	0.028521	0.000000	0.044237	0.000000	0.078578	0.039918	0.000000	0.588144	0.000000	0.000000
TX, 04623	0.140510	0.034969	0.084560	0.057221	0.054678	0.000000	0.039918	0.010496	0.577648	0.000000	0.000000
TX, 04624	0.156774	0.000000	0.060790	0.027995	0.026396	0.099983	0.039918	0.021346	0.566799	0.000000	0.000000
TX, 04625	0.145752	0.000000	0.106345	0.000000	0.038867	0.080973	0.039918	0.012754	0.575390	0.000000	0.000000
TX, 04626	0.160537	0.014305	0.048744	0.000000	0.040797	0.107555	0.039918	0.037160	0.550984	0.000000	0.000000
TX, 04627	0.152457	0.011800	0.045312	0.009912	0.050504	0.101953	0.039918	0.004197	0.583948	0.000000	0.000000
TX, 04628	0.208869	0.000000	0.008053	0.027178	0.060899	0.066939	0.039918	0.279209	0.308935	0.000000	0.000000
TX, 04629	0.128643	0.000000	0.038426	0.063069	0.026731	0.115069	0.039918	0.175435	0.412710	0.000000	0.000000
TX, 04630	0.127782	0.000000	0.066825	0.000000	0.055742	0.121589	0.039918	0.018933	0.569211	0.000000	0.000000
TX, 04631	0.061942	0.000000	0.043388	0.000000	0.069935	0.196673	0.039918	0.039732	0.548413	0.000000	0.000000
TX, 04632	0.131472	0.000000	0.030683	0.010703	0.032645	0.166436	0.039918	0.007223	0.580921	0.000000	0.000000
TX, 04633	0.081980	0.000000	0.077579	0.022558	0.053920	0.135900	0.039918	0.093453	0.494691	0.000000	0.000000
TX, 04634	0.104620	0.051898	0.013592	0.014416	0.015652	0.171759	0.039918	0.018842	0.569302	0.000000	0.000000
TX, 04635	0.131068	0.000000	0.079259	0.011986	0.015079	0.134547	0.039918	0.052670	0.535475	0.000000	0.000000
TX, 04636	0.006234	0.000000	0.087686	0.000000	0.063998	0.214020	0.039918	0.000000	0.588144	0.000000	0.000000
TX, 04637	0.103340	0.000000	0.082193	0.013299	0.046002	0.127104	0.039918	0.178313	0.409832	0.000000	0.000000
TX, 04638	0.152005	0.010450	0.027076	0.038476	0.000000	0.143930	0.039918	0.111796	0.476348	0.000000	0.000000
TX, 04701	0.034687	0.043711	0.032149	0.016356	0.010152	0.068246	0.075750	0.007232	0.711716	0.000000	0.000000
TX, 04702	0.080760	0.000000	0.029582	0.010354	0.045261	0.039345	0.075750	0.000000	0.718948	0.000000	0.000000
TX, 04801	0.045799	0.000000	0.072671	0.007253	0.019273	0.014921	0.155000	0.010717	0.674366	0.000000	0.000000
TX, 04802	0.052299	0.006986	0.039838	0.002077	0.038327	0.020391	0.155000	0.003836	0.681248	0.000000	0.000000
TX, 04803	0.032864	0.008809	0.029815	0.014908	0.055564	0.017957	0.155000	0.000000	0.685083	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.041875	0.000000	0.016504	0.046801	0.039086	0.019400	0.836335	0.000000	0.000000
TX, 04902	0.023329	0.004943	0.021748	0.000000	0.008106	0.047054	0.039086	0.014046	0.841688	0.000000	0.000000
TX, 04903	0.025880	0.006968	0.000000	0.004977	0.060719	0.006636	0.039086	0.006715	0.849019	0.000000	0.000000
TX, 04904	0.050007	0.000000	0.016046	0.000000	0.021432	0.017695	0.039086	0.002755	0.852979	0.000000	0.000000
TX, 04905	0.029480	0.002575	0.014503	0.000000	0.026769	0.031852	0.039086	0.016017	0.839718	0.000000	0.000000
TX, 05000	0.000000	0.004149	0.000000	0.024063	0.089615	0.000000	0.286062	0.000000	0.596111	0.000000	0.000000
TX, 05100	0.031853	0.009101	0.019808	0.012313	0.000000	0.000000	0.332371	0.010102	0.584453	0.000000	0.000000
TX, 05201	0.035215	0.007668	0.019880	0.037771	0.047143	0.066171	0.033466	0.013018	0.739668	0.000000	0.000000
TX, 05202	0.047342	0.014971	0.053411	0.001416	0.028526	0.068180	0.033466	0.043132	0.709555	0.000000	0.000000
TX, 05203	0.065446	0.000747	0.052741	0.017296	0.044627	0.032990	0.033466	0.085329	0.667358	0.000000	0.000000
TX, 05204	0.046515	0.004913	0.087043	0.009825	0.033006	0.032545	0.033466	0.021605	0.731082	0.000000	0.000000
TX, 05301	0.161696	0.005349	0.042790	0.085991	0.023864	0.081465	0.053002	0.010869	0.534974	0.000000	0.000000
TX, 05302	0.061368	0.006288	0.091800	0.019869	0.011066	0.210764	0.053002	0.040433	0.505410	0.000000	0.000000
TX, 05303	0.052499	0.027520	0.093779	0.007409	0.041491	0.178456	0.053002	0.084965	0.460878	0.000000	0.000000
TX, 05304	0.069358	0.023064	0.052719	0.005437	0.019110	0.231467	0.053002	0.012216	0.533627	0.000000	0.000000
TX, 05305	0.065718	0.000000	0.182551	0.054765	0.024188	0.073933	0.053002	0.040103	0.505740	0.000000	0.000000
TX, 05306	0.024722	0.018892	0.035451	0.001982	0.006181	0.313927	0.053002	0.102747	0.443096	0.000000	0.000000
TX, 05307	0.092516	0.006458	0.047610	0.017272	0.026734	0.210565	0.053002	0.067748	0.478094	0.000000	0.000000
TX, 05308	0.112011	0.021956	0.112383	0.031631	0.026793	0.096381	0.053002	0.019643	0.526199	0.000000	0.000000
TX, 05309	0.067812	0.005714	0.056383	0.000000	0.038477	0.232769	0.053002	0.021563	0.524280	0.000000	0.000000
TX, 05400	0.071857	0.020166	0.039695	0.020804	0.037783	0.042708	0.114975	0.003719	0.648294	0.000000	0.000000
TX, 05500	0.018537	0.007335	0.000000	0.017470	0.016803	0.000533	0.293284	0.000000	0.646038	0.000000	0.000000
TX, 05600	0.014867	0.011737	0.039907	0.032343	0.052688	0.018780	0.150588	0.013134	0.665956	0.000000	0.000000
TX, 05700	0.016447	0.000000	0.013118	0.007049	0.033481	0.023300	0.185485	0.005451	0.715670	0.000000	0.000000
TX, 05800	0.032984	0.009895	0.050905	0.000000	0.006817	0.038151	0.133281	0.022275	0.705692	0.000000	0.000000
TX, 05901	0.012987	0.007905	0.062488	0.023339	0.009599	0.180124	0.039976	0.123301	0.540281	0.000000	0.000000
TX, 05902	0.068432	0.035366	0.048017	0.015239	0.024727	0.104660	0.039976	0.037013	0.626569	0.000000	0.000000
TX, 05903	0.079926	0.011333	0.121082	0.059646	0.008350	0.016105	0.039976	0.000000	0.663581	0.000000	0.000000
TX, 05904	0.139502	0.021987	0.018954	0.025778	0.079607	0.010614	0.039976	0.000000	0.663581	0.000000	0.000000
TX, 05905	0.046153	0.000000	0.099406	0.021301	0.017751	0.111831	0.039976	0.218237	0.445345	0.000000	0.000000
TX, 05906	0.028154	0.049683	0.000000	0.043059	0.076181	0.099366	0.039976	0.096084	0.567497	0.000000	0.000000
TX, 05907	0.042049	0.000000	0.031536	0.044151	0.102318	0.076388	0.039976	0.003189	0.660392	0.000000	0.000000
TX, 05908	0.133279	0.006425	0.030182	0.009712	0.092788	0.024056	0.039976	0.000000	0.663581	0.000000	0.000000
TX, 05909	0.164556	0.000000	0.034484	0.000000	0.042349	0.055054	0.039976	0.000000	0.663581	0.000000	0.000000
TX, 05910	0.100467	0.024477	0.072791	0.007359	0.024797	0.066552	0.039976	0.065126	0.598455	0.000000	0.000000
TX, 05911	0.108528	0.000000	0.096416	0.000000	0.025543	0.065956	0.039976	0.062169	0.601413	0.000000	0.000000
TX, 05912	0.182622	0.000000	0.011042	0.010193	0.055211	0.037374	0.039976	0.055012	0.608569	0.000000	0.000000
TX, 05913	0.102257	0.000000	0.000000	0.111553	0.021691	0.060941	0.039976	0.039650	0.623932	0.000000	0.000000
TX, 05914	0.120573	0.000000	0.095211	0.006444	0.025778	0.048437	0.039976	0.008163	0.655418	0.000000	0.000000
TX, 05915	0.081279	0.000000	0.060930	0.007515	0.031795	0.114923	0.039976	0.006181	0.657400	0.000000	0.000000
TX, 05916	0.073718	0.000000	0.096984	0.041565	0.046270	0.037905	0.039976	0.024190	0.639391	0.000000	0.000000
TX, 06000	0.013232	0.004649	0.007331	0.040232	0.045060	0.010371	0.192896	0.011324	0.674904	0.000000	0.000000
TX, 06100	0.000000	0.000000	0.000000	0.052002	0.000000	0.000000	0.391496	0.008499	0.548002	0.000000	0.000000
TX, 06200	0.000000	0.029055	0.005778	0.032192	0.028230	0.036484	0.242317	0.013931	0.612014	0.000000	0.000000
TX, 06301	0.063140	0.012462	0.039047	0.017862	0.046108	0.035724	0.151752	0.000000	0.633906	0.000000	0.000000
TX, 06302	0.024357	0.000000	0.050013	0.051637	0.042219	0.046116	0.151752	0.021042	0.612864	0.000000	0.000000
TX, 06400	0.000000	0.013321	0.004207	0.027693	0.034003	0.000000	0.265877	0.000000	0.654900	0.000000	0.000000
TX, 06500	0.031566	0.074970	0.018743	0.000000	0.000000	0.000000	0.185442	0.009800	0.679479	0.000000	0.000000
TX, 06601	0.060797	0.036364	0.055115	0.005114	0.043183	0.079547	0.043142	0.009503	0.667236	0.000000	0.000000
TX, 06602	0.000000	0.075529	0.000000	0.106328	0.041798	0.056464	0.043142	0.000000	0.676739	0.000000	0.000000
TX, 06603	0.070332	0.032315	0.017108	0.008295	0.094525	0.057544	0.043142	0.054381	0.622358	0.000000	0.000000
TX, 06701	0.009970	0.028335	0.000000	0.107569	0.038830	0.026236	0.183604	0.000000	0.605455	0.000000	0.000000
TX, 06702	0.028735	0.056817	0.033960	0.046368	0.026776	0.018286	0.183604	0.000000	0.605455	0.000000	0.000000
TX, 06703	0.041737	0.024817	0.003158	0.038127	0.062041	0.041060	0.183604	0.021969	0.583486	0.000000	0.000000
TX, 06801	0.000000	0.035151	0.000000	0.077206	0.040172	0.008160	0.196802	0.014998	0.627512	0.000000	0.000000
TX, 06802	0.017599	0.023721	0.000000	0.119368	0.000000	0.000000	0.196802	0.000000	0.642510	0.000000	0.000000
TX, 06803	0.011587	0.073179	0.000000	0.058543	0.013416	0.003964	0.196802	0.022067	0.620443	0.000000	0.000000
TX, 06804	0.022534	0.072430	0.011267	0.025217	0.005633	0.023607	0.196802	0.019661	0.622849	0.000000	0.000000
TX, 06805	0.014917	0.012840	0.013218	0.049283	0.043052	0.027379	0.196802	0.012114	0.630396	0.000000	0.000000
TX, 06806	0.025881	0.006527	0.000000	0.066166	0.036459	0.025656	0.196802	0.025896	0.616614	0.000000	0.000000
TX, 06807	0.005098	0.036792	0.012855	0.076909	0.021721	0.007314	0.196802	0.022265	0.620245	0.000000	0.000000
TX, 06900	0.005600	0.000000	0.039199	0.017850	0.047249	0.053199	0.170211	0.005870	0.660822	0.000000	0.000000
UT, 03001	0.009556	0.005902	0.056211	0.002811	0.004497	0.006464	0.113388	0.085055	0.716117	0.000000	0.000000
UT, 05001	0.066365	0.000000	0.028442	0.045407	0.058381	0.026945	0.034475	0.173585	0.566400	0.000000	0.000000
UT, 11001	0.041881	0.004741	0.013631	0.033189	0.033386	0.063414	0.050027	0.137290	0.622440	0.000000	0.000000
UT, 11002	0.042862	0.009067	0.026047	0.005440	0.027201	0.079625	0.050027	0.179305	0.580424	0.000000	0.000000
UT, 13001	0.050196	0.018194	0.015433	0.013808	0.009584	0.009747	0.115059	0.051095	0.716883	0.000000	0.000000
UT, 21001	0.048811	0.007231	0.000000	0.018530	0.041580	0.020790	0.121188	0.008136	0.733733	0.000000	0.000000
UT, 35001	0.285179	0.000000	0.000000	0.000000	0.000000	0.000000	0.035852	0.000000	0.678969	0.000000	0.000000
UT, 35002	0.020003	0.000000	0.030280	0.000000	0.002936	0.231960	0.035852	0.193991	0.484978	0.000000	0.000000
UT, 35003	0.088254	0.006586	0.030296	0.009221	0.123819	0.027003	0.035852	0.206838	0.472131	0.000000	0.000000
UT, 35004	0.102770	0.000000	0.026284	0.032329	0.008411	0.115386	0.035852	0.138285	0.540683	0.000000	0.000000
UT, 35005	0.034221	0.000000	0.015970	0.054184	0.000000	0.180804	0.035852	0.164070	0.514899	0.000000	0.000000
UT, 35006	0.082255	0.000000	0.138414	0.000000	0.030272	0.034238	0.035852	0.108692	0.570277	0.000000	0.000000
UT, 35007	0.049622	0.000000	0.057843	0.024064	0.019430	0.134219	0.035852	0.192767	0.486202	0.000000	0.000000
UT, 35008	0.084842	0.004379	0.105095	0.014779	0.037221	0.038863	0.035852	0.225073	0.453896	0.000000	0.000000
UT, 35009	0.049639	0.000000	0.053856	0.008760	0.025630	0.147294	0.035852	0.272579	0.406390	0.000000	0.000000
UT, 49001	0.100854	0.023553	0.025968	0.070658	0.027176	0.006945	0.020048	0.066271	0.658527	0.000000	0.000000
UT, 49002	0.062975	0.017993	0.060870	0.016079	0.036943	0.060295	0.020048	0.229991	0.494806	0.000000	0.000000
UT, 49003	0.007404	0.000000	0.056954	0.015947	0.050120	0.124729	0.020048	0.074338	0.650459	0.000000	0.000000
UT, 49004	0.054676	0.071725	0.058791	0.031747	0.020577	0.017637	0.020048	0.057651	0.667146	0.000000	0.000000
UT, 53001	0.010234	0.051617	0.005340	0.013572	0.001780	0.049614	0.088620	0.015416	0.763807	0.000000	0.000000
UT, 57001	0.071567	0.019880	0.036115	0.008946	0.000000	0.059970	0.065223	0.066538	0.671762	0.000000	0.000000
UT, 57002	0.000000	0.000000	0.141404	0.000000	0.000000	0.055073	0.065223	0.199541	0.538760	0.000000	0.000000
VA, 01301	0.040444	0.000000	0.063194	0.000000	0.019379	0.538129	0.000556	0.044816	0.293482	0.000000	0.000000
VA, 01302	0.099312	0.000000	0.077906	0.007369	0.000000	0.476559	0.000556	0.190732	0.147566	0.000000	0.000000
VA, 04101	0.057023	0.000000	0.000000	0.008702	0.063664	0.024962	0.022596	0.230380	0.592672	0.000000	0.000000
VA, 04102	0.083178	0.001553	0.021748	0.007908	0.016240	0.023725	0.022596	0.249891	0.573162	0.000000	0.000000
VA, 04103	0.109540	0.000000	0.000000	0.022406	0.022406	0.000000	0.022596	0.041947	0.781106	0.000000	0.000000
VA, 10701	0.062316	0.000000	0.038040	0.007007	0.000000	0.065570	0.009730	0.510578	0.306758	0.000000	0.000000
VA, 10702	0.065206	0.010214	0.025774	0.003326	0.031475	0.036938	0.009730	0.511317	0.306019	0.000000	0.000000
VA, 10703	0.034434	0.028312	0.008417	0.000000	0.000000	0.101771	0.009730	0.211374	0.605962	0.000000	0.000000
VA, 51010	0.000000	0.000000	0.000000	0.023308	0.015284	0.010317	0.876337	0.003100	0.071655	0.000000	0.000000
VA, 51020	0.007638	0.023549	0.000000	0.033733	0.013366	0.015275	0.467223	0.010816	0.428400	0.000000	0.000000
VA, 51040	0.080138	0.000000	0.022827	0.090338	0.041283	0.040798	0.187002	0.119395	0.418218	0.000000	0.000000
VA, 51044	0.032277	0.000000	0.012630	0.023857	0.105252	0.061748	0.042946	0.111749	0.609540	0.000000	0.000000
VA, 51045	0.028905	0.036131	0.042325	0.053680	0.069165	0.073294	0.049539	0.056022	0.590940	0.000000	0.000000
VA, 51080	0.057207	0.000000	0.031085	0.006269	0.032391	0.044407	0.051057	0.046471	0.731113	0.000000	0.000000
