Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
PA, 00803	10 to 19 Unit	 0.115359	0.000000	0.058792	 0.100071	 0.332377	 0.267161	 0.126241	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00803	2 Unit	 0.422639	0.132396	0.131495	 0.085740	 0.083094	 0.035216	 0.103039	 0.006382	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00803	20 to 49 Unit	 0.046246	0.003386	0.000000	 0.042641	 0.152655	 0.014712	 0.000000	 0.026895	 0.115180	 0.330235	 0.270005	-0.001956	0.000000	0.000000	0.000000
PA, 00803	3 or 4 Unit	 0.253352	0.031025	0.053613	 0.109389	 0.165043	 0.099711	 0.056358	 0.080993	 0.024299	 0.069668	 0.056962	-0.000413	0.000000	0.000000	0.000000
PA, 00803	5 to 9 Unit	 0.398994	0.040725	0.079680	 0.159199	 0.237237	 0.065387	 0.011539	 0.007238	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00803	50 or more Unit	 0.027809	0.000000	0.037075	 0.187168	 0.264412	 0.122024	 0.014643	 0.017912	 0.053106	 0.152261	 0.124491	-0.000902	0.000000	0.000000	0.000000
PA, 00803	Mobile Home	 0.001127	0.003840	0.003840	 0.124887	 0.124887	 0.196279	 0.196279	 0.038833	 0.029773	 0.128554	 0.151702	 0.000000	0.000000	0.000000	0.000000
PA, 00803	Single-Family Attached	 0.494640	0.145134	0.096593	 0.044568	 0.065497	 0.018961	 0.019655	 0.049798	 0.013176	 0.026019	 0.025959	 0.000000	0.000000	0.000000	0.000000
PA, 00803	Single-Family Detached	 0.282145	0.067670	0.097348	 0.074933	 0.125493	 0.081755	 0.082700	 0.070720	 0.023708	 0.046818	 0.046710	 0.000000	0.000000	0.000000	0.000000
PA, 00900	10 to 19 Unit	 0.170545	0.033508	0.024638	 0.093407	 0.260294	 0.043983	 0.145190	 0.050689	 0.031786	 0.076883	 0.069728	-0.000651	0.000000	0.000000	0.000000
PA, 00900	2 Unit	 0.301725	0.086401	0.142379	 0.120872	 0.086425	 0.043447	 0.044381	 0.021735	 0.027296	 0.066022	 0.059877	-0.000559	0.000000	0.000000	0.000000
PA, 00900	20 to 49 Unit	 0.102031	0.013385	0.048184	 0.081187	 0.164912	 0.045602	 0.248565	 0.101371	 0.034829	 0.084244	 0.076403	-0.000714	0.000000	0.000000	0.000000
PA, 00900	3 or 4 Unit	 0.322389	0.127669	0.126321	 0.065981	 0.180065	 0.049464	 0.027480	 0.075776	 0.004445	 0.010750	 0.009750	-0.000091	0.000000	0.000000	0.000000
PA, 00900	5 to 9 Unit	 0.292150	0.019385	0.096924	 0.104285	 0.139980	 0.067507	 0.113221	 0.130224	 0.006496	 0.015711	 0.014249	-0.000133	0.000000	0.000000	0.000000
PA, 00900	50 or more Unit	 0.029754	0.020053	0.095250	 0.140429	 0.147820	 0.140332	 0.025661	 0.000000	 0.071657	 0.173321	 0.157191	-0.001468	0.000000	0.000000	0.000000
PA, 00900	Mobile Home	 0.001163	0.007599	0.007599	 0.147385	 0.147385	 0.209042	 0.209042	 0.043510	 0.011321	 0.097315	 0.118639	 0.000000	0.000000	0.000000	0.000000
PA, 00900	Single-Family Attached	 0.375010	0.067638	0.068831	 0.027773	 0.044013	 0.017168	 0.066935	 0.033821	 0.055183	 0.120494	 0.123134	 0.000000	0.000000	0.000000	0.000000
PA, 00900	Single-Family Detached	 0.271181	0.055124	0.113671	 0.092930	 0.135051	 0.064763	 0.093785	 0.072765	 0.018602	 0.040619	 0.041509	 0.000000	0.000000	0.000000	0.000000
PA, 01000	10 to 19 Unit	 0.281871	0.000000	0.018406	 0.123529	 0.196732	 0.068092	 0.004539	 0.000000	 0.000562	 0.166533	 0.139737	 0.000000	0.000000	0.000000	0.000000
PA, 01000	2 Unit	 0.403641	0.095702	0.120767	 0.097704	 0.069667	 0.021355	 0.069685	 0.007522	 0.000209	 0.061850	 0.051898	 0.000000	0.000000	0.000000	0.000000
PA, 01000	20 to 49 Unit	 0.012876	0.000000	0.028166	 0.133022	 0.221704	 0.069465	 0.140474	 0.081272	 0.000573	 0.169893	 0.142556	 0.000000	0.000000	0.000000	0.000000
PA, 01000	3 or 4 Unit	 0.507868	0.076242	0.107771	 0.108581	 0.043603	 0.024318	 0.007352	 0.009588	 0.000210	 0.062241	 0.052226	 0.000000	0.000000	0.000000	0.000000
PA, 01000	5 to 9 Unit	 0.210712	0.063025	0.032924	 0.018238	 0.249726	 0.090016	 0.136416	 0.010765	 0.000344	 0.102134	 0.085700	 0.000000	0.000000	0.000000	0.000000
PA, 01000	50 or more Unit	 0.121593	0.017768	0.010230	 0.103591	 0.489848	 0.126951	 0.022309	 0.000000	 0.000197	 0.058460	 0.049053	 0.000000	0.000000	0.000000	0.000000
PA, 01000	Mobile Home	 0.000000	0.001594	0.001594	 0.147690	 0.147690	 0.212472	 0.212472	 0.048018	 0.016889	 0.091586	 0.119994	 0.000000	0.000000	0.000000	0.000000
PA, 01000	Single-Family Attached	 0.550908	0.112162	0.080047	 0.031266	 0.035092	 0.023723	 0.047761	 0.019479	 0.023609	 0.039892	 0.036061	 0.000000	0.000000	0.000000	0.000000
PA, 01000	Single-Family Detached	 0.259306	0.060361	0.078852	 0.094433	 0.150203	 0.084337	 0.082335	 0.076698	 0.026908	 0.045466	 0.041101	 0.000000	0.000000	0.000000	0.000000
PA, 01100	10 to 19 Unit	 0.084052	0.016808	0.018100	 0.090456	 0.197473	 0.067621	 0.080299	 0.000000	 0.070742	 0.206758	 0.168891	-0.001201	0.000000	0.000000	0.000000
PA, 01100	2 Unit	 0.342074	0.119449	0.055830	 0.079004	 0.027827	 0.030417	 0.022989	 0.000000	 0.051232	 0.149735	 0.122312	-0.000870	0.000000	0.000000	0.000000
PA, 01100	20 to 49 Unit	 0.057125	0.000000	0.070876	 0.067979	 0.027005	 0.191525	 0.266694	 0.081000	 0.037786	 0.110438	 0.090212	-0.000641	0.000000	0.000000	0.000000
PA, 01100	3 or 4 Unit	 0.369377	0.119175	0.116482	 0.080945	 0.093551	 0.092440	 0.082902	 0.036211	 0.001417	 0.004141	 0.003383	-0.000024	0.000000	0.000000	0.000000
PA, 01100	5 to 9 Unit	 0.201103	0.019112	0.087544	 0.252725	 0.118465	 0.155849	 0.028886	 0.038337	 0.015569	 0.045504	 0.037170	-0.000264	0.000000	0.000000	0.000000
PA, 01100	50 or more Unit	 0.135367	0.006358	0.011657	 0.000000	 0.207802	 0.331390	 0.024248	 0.283177	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01100	Mobile Home	 0.000918	0.003023	0.003023	 0.143146	 0.143146	 0.187654	 0.187654	 0.048234	 0.005007	 0.125750	 0.152446	 0.000000	0.000000	0.000000	0.000000
PA, 01100	Single-Family Attached	 0.257736	0.110588	0.069740	 0.053758	 0.055381	 0.047612	 0.063762	 0.071081	 0.073156	 0.108880	 0.088307	 0.000000	0.000000	0.000000	0.000000
PA, 01100	Single-Family Detached	 0.209978	0.063104	0.097524	 0.073972	 0.136022	 0.092713	 0.103270	 0.106638	 0.031600	 0.047032	 0.038145	 0.000000	0.000000	0.000000	0.000000
PA, 01200	10 to 19 Unit	 0.045006	0.000000	0.014721	 0.069604	 0.121078	 0.056026	 0.108742	 0.066019	 0.092179	 0.241223	 0.186176	-0.000773	0.000000	0.000000	0.000000
PA, 01200	2 Unit	 0.266091	0.038937	0.064895	 0.145005	 0.077751	 0.139406	 0.038203	 0.051660	 0.031636	 0.082787	 0.063895	-0.000265	0.000000	0.000000	0.000000
PA, 01200	20 to 49 Unit	 0.008023	0.027250	0.038852	 0.146837	 0.073604	 0.123691	 0.094851	 0.067182	 0.074572	 0.195148	 0.150615	-0.000625	0.000000	0.000000	0.000000
PA, 01200	3 or 4 Unit	 0.098581	0.028391	0.108131	 0.097281	 0.130275	 0.046913	 0.227530	 0.038270	 0.039911	 0.104442	 0.080609	-0.000335	0.000000	0.000000	0.000000
PA, 01200	5 to 9 Unit	 0.125928	0.012819	0.104687	 0.082790	 0.047466	 0.115771	 0.222662	 0.095836	 0.034121	 0.089292	 0.068915	-0.000286	0.000000	0.000000	0.000000
PA, 01200	50 or more Unit	 0.025593	0.002678	0.000000	 0.160480	 0.213051	 0.112100	 0.127404	 0.039423	 0.056727	 0.148448	 0.114572	-0.000475	0.000000	0.000000	0.000000
PA, 01200	Mobile Home	 0.001487	0.003619	0.003619	 0.115947	 0.115947	 0.155626	 0.155626	 0.039235	 0.024605	 0.172762	 0.211527	 0.000000	0.000000	0.000000	0.000000
PA, 01200	Single-Family Attached	 0.075165	0.014591	0.014186	 0.044374	 0.098781	 0.134590	 0.111615	 0.212920	 0.084000	 0.104392	 0.105386	 0.000000	0.000000	0.000000	0.000000
PA, 01200	Single-Family Detached	 0.171592	0.033997	0.077203	 0.087647	 0.117680	 0.087177	 0.096214	 0.115416	 0.060925	 0.075715	 0.076435	 0.000000	0.000000	0.000000	0.000000
PA, 01300	10 to 19 Unit	 0.206176	0.022603	0.115677	 0.058899	 0.121164	 0.118744	 0.079584	 0.277153	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01300	2 Unit	 0.394199	0.074522	0.118495	 0.060927	 0.123611	 0.104224	 0.069043	 0.054980	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01300	20 to 49 Unit	 0.121588	0.027627	0.043621	 0.093855	 0.253961	 0.194783	 0.230700	 0.033865	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01300	3 or 4 Unit	 0.176694	0.037830	0.079098	 0.084565	 0.126848	 0.041542	 0.076082	 0.038331	 0.064879	 0.195159	 0.080809	-0.001838	0.000000	0.000000	0.000000
PA, 01300	5 to 9 Unit	 0.190547	0.030196	0.036373	 0.112047	 0.165031	 0.164959	 0.090629	 0.122273	 0.016831	 0.050628	 0.020963	-0.000477	0.000000	0.000000	0.000000
PA, 01300	50 or more Unit	 0.105687	0.010014	0.101390	 0.069707	 0.262985	 0.164114	 0.275901	 0.010203	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01300	Mobile Home	 0.001797	0.004529	0.004529	 0.140526	 0.140526	 0.191728	 0.191728	 0.061222	 0.016231	 0.121903	 0.125280	 0.000000	0.000000	0.000000	0.000000
PA, 01300	Single-Family Attached	 0.210885	0.101861	0.094979	 0.132132	 0.136741	 0.049640	 0.079114	 0.064725	 0.041757	 0.060551	 0.027614	 0.000000	0.000000	0.000000	0.000000
PA, 01300	Single-Family Detached	 0.318814	0.071704	0.108089	 0.085689	 0.122592	 0.067586	 0.062709	 0.073380	 0.028746	 0.041683	 0.019010	 0.000000	0.000000	0.000000	0.000000
PA, 01400	10 to 19 Unit	 0.054125	0.093027	0.005696	 0.075317	 0.318648	 0.140169	 0.210833	 0.023507	 0.022416	 0.039199	 0.017437	-0.000373	0.000000	0.000000	0.000000
PA, 01400	2 Unit	 0.374133	0.020157	0.215852	 0.059805	 0.100814	 0.048173	 0.019474	 0.161591	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01400	20 to 49 Unit	 0.095922	0.000000	0.051063	 0.132876	 0.254880	 0.089850	 0.076807	 0.113105	 0.052849	 0.092417	 0.041112	-0.000880	0.000000	0.000000	0.000000
PA, 01400	3 or 4 Unit	 0.248070	0.060330	0.044345	 0.112247	 0.108051	 0.062297	 0.141584	 0.037325	 0.052921	 0.092543	 0.041167	-0.000882	0.000000	0.000000	0.000000
PA, 01400	5 to 9 Unit	 0.171758	0.054612	0.010402	 0.142850	 0.226444	 0.151065	 0.130119	 0.000000	 0.032123	 0.056173	 0.024988	-0.000535	0.000000	0.000000	0.000000
PA, 01400	50 or more Unit	 0.082491	0.047743	0.130207	 0.052980	 0.257172	 0.129767	 0.146981	 0.055807	 0.027594	 0.048253	 0.021465	-0.000460	0.000000	0.000000	0.000000
PA, 01400	Mobile Home	 0.000655	0.006569	0.006569	 0.132591	 0.132591	 0.215005	 0.215005	 0.051523	 0.013345	 0.111092	 0.115057	 0.000000	0.000000	0.000000	0.000000
PA, 01400	Single-Family Attached	 0.147449	0.073651	0.125275	 0.104184	 0.035901	 0.014506	 0.166817	 0.215217	 0.030366	 0.061948	 0.024685	 0.000000	0.000000	0.000000	0.000000
PA, 01400	Single-Family Detached	 0.232599	0.101963	0.173788	 0.109661	 0.096898	 0.051856	 0.086745	 0.074514	 0.018681	 0.038109	 0.015186	 0.000000	0.000000	0.000000	0.000000
PA, 01501	10 to 19 Unit	 0.083645	0.033495	0.043065	 0.218279	 0.035108	 0.049333	 0.188361	 0.000000	 0.059102	 0.204712	 0.087090	-0.002189	0.000000	0.000000	0.000000
PA, 01501	2 Unit	 0.327113	0.148788	0.090463	 0.188338	 0.133660	 0.095945	 0.000000	 0.015692	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01501	20 to 49 Unit	 0.116732	0.019497	0.088624	 0.197901	 0.053151	 0.337241	 0.136226	 0.050629	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01501	3 or 4 Unit	 0.228057	0.070123	0.145901	 0.142877	 0.133496	 0.067844	 0.127208	 0.084493	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01501	5 to 9 Unit	 0.092620	0.081218	0.113916	 0.020189	 0.096233	 0.168063	 0.166086	 0.020086	 0.040946	 0.141824	 0.060336	-0.001517	0.000000	0.000000	0.000000
PA, 01501	50 or more Unit	 0.213332	0.050136	0.093588	 0.302816	 0.213251	 0.000000	 0.126877	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01501	Mobile Home	 0.001165	0.010303	0.010303	 0.149701	 0.149701	 0.236718	 0.236718	 0.053233	 0.015665	 0.044035	 0.092455	 0.000000	0.000000	0.000000	0.000000
PA, 01501	Single-Family Attached	 0.330774	0.021855	0.103154	 0.130307	 0.040094	 0.000000	 0.139991	 0.158477	 0.026091	 0.036742	 0.012515	 0.000000	0.000000	0.000000	0.000000
PA, 01501	Single-Family Detached	 0.300870	0.100915	0.170229	 0.089235	 0.087679	 0.059910	 0.072553	 0.053736	 0.022464	 0.031635	 0.010775	 0.000000	0.000000	0.000000	0.000000
PA, 01502	10 to 19 Unit	 0.194738	0.129835	0.121592	 0.157393	 0.228622	 0.127781	 0.004224	 0.035815	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01502	2 Unit	 0.403974	0.147228	0.073614	 0.102898	 0.062065	 0.042038	 0.033780	 0.029244	 0.019245	 0.052980	 0.033324	-0.000389	0.000000	0.000000	0.000000
PA, 01502	20 to 49 Unit	 0.016856	0.011087	0.058422	 0.166880	 0.181619	 0.060310	 0.072984	 0.043664	 0.071040	 0.195564	 0.123009	-0.001436	0.000000	0.000000	0.000000
PA, 01502	3 or 4 Unit	 0.206484	0.223292	0.115590	 0.105196	 0.073400	 0.019899	 0.033891	 0.049875	 0.031546	 0.086841	 0.054623	-0.000638	0.000000	0.000000	0.000000
PA, 01502	5 to 9 Unit	 0.243320	0.141520	0.115601	 0.147958	 0.049127	 0.039314	 0.074909	 0.115412	 0.013331	 0.036697	 0.023082	-0.000269	0.000000	0.000000	0.000000
PA, 01502	50 or more Unit	 0.056564	0.030978	0.032325	 0.236508	 0.355138	 0.175301	 0.105595	 0.007591	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01502	Mobile Home	 0.001754	0.002462	0.002462	 0.165039	 0.165039	 0.193812	 0.193812	 0.047439	 0.022900	 0.086833	 0.118447	 0.000000	0.000000	0.000000	0.000000
PA, 01502	Single-Family Attached	 0.206933	0.074726	0.078834	 0.051941	 0.035589	 0.061661	 0.050140	 0.085715	 0.114573	 0.135031	 0.104857	 0.000000	0.000000	0.000000	0.000000
PA, 01502	Single-Family Detached	 0.221106	0.093355	0.203406	 0.131048	 0.112231	 0.050259	 0.052598	 0.042790	 0.030128	 0.035507	 0.027573	 0.000000	0.000000	0.000000	0.000000
PA, 01600	10 to 19 Unit	 0.024159	0.000000	0.039721	 0.050585	 0.138206	 0.133331	 0.184386	 0.088270	 0.106251	 0.130403	 0.105441	-0.000753	0.000000	0.000000	0.000000
PA, 01600	2 Unit	 0.343824	0.112262	0.190983	 0.083143	 0.075790	 0.076968	 0.057421	 0.059609	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01600	20 to 49 Unit	 0.036068	0.000000	0.030439	 0.104957	 0.114630	 0.063730	 0.147309	 0.074997	 0.133185	 0.163459	 0.132170	-0.000944	0.000000	0.000000	0.000000
PA, 01600	3 or 4 Unit	 0.125377	0.090579	0.095058	 0.067851	 0.123366	 0.077278	 0.099040	 0.122046	 0.062069	 0.076178	 0.061596	-0.000440	0.000000	0.000000	0.000000
PA, 01600	5 to 9 Unit	 0.029911	0.010175	0.045394	 0.074369	 0.166844	 0.282864	 0.222799	 0.167645	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01600	50 or more Unit	 0.003459	0.011086	0.036363	 0.147661	 0.154622	 0.046695	 0.113572	 0.133601	 0.109862	 0.134835	 0.109025	-0.000779	0.000000	0.000000	0.000000
PA, 01600	Mobile Home	 0.000000	0.000000	0.000000	 0.108986	 0.108986	 0.199429	 0.199429	 0.057793	 0.030576	 0.137819	 0.156983	 0.000000	0.000000	0.000000	0.000000
PA, 01600	Single-Family Attached	 0.036434	0.002672	0.026597	 0.045205	 0.052632	 0.113852	 0.149371	 0.205023	 0.162087	 0.132213	 0.073915	 0.000000	0.000000	0.000000	0.000000
PA, 01600	Single-Family Detached	 0.148835	0.046755	0.115842	 0.091258	 0.108393	 0.078641	 0.140347	 0.128437	 0.062284	 0.050804	 0.028403	 0.000000	0.000000	0.000000	0.000000
PA, 01701	10 to 19 Unit	 0.161733	0.074860	0.106299	 0.117465	 0.139355	 0.144855	 0.114512	 0.073219	 0.012674	 0.031223	 0.023964	-0.000159	0.000000	0.000000	0.000000
PA, 01701	2 Unit	 0.442107	0.127600	0.113264	 0.094738	 0.064077	 0.070596	 0.039478	 0.048140	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01701	20 to 49 Unit	 0.066057	0.030479	0.069602	 0.052914	 0.078640	 0.068709	 0.073702	 0.059164	 0.093741	 0.230930	 0.177241	-0.001178	0.000000	0.000000	0.000000
PA, 01701	3 or 4 Unit	 0.421218	0.120715	0.084002	 0.054601	 0.091852	 0.085307	 0.065127	 0.019905	 0.010722	 0.026414	 0.020273	-0.000135	0.000000	0.000000	0.000000
PA, 01701	5 to 9 Unit	 0.277122	0.105196	0.126845	 0.096188	 0.132696	 0.051916	 0.062255	 0.067246	 0.015077	 0.037142	 0.028507	-0.000189	0.000000	0.000000	0.000000
PA, 01701	50 or more Unit	 0.107694	0.037255	0.066625	 0.118882	 0.124925	 0.081190	 0.061968	 0.100296	 0.056380	 0.138893	 0.106601	-0.000709	0.000000	0.000000	0.000000
PA, 01701	Mobile Home	 0.011770	0.027644	0.027644	 0.050410	 0.050410	 0.202092	 0.202092	 0.070460	 0.045562	 0.144740	 0.167178	 0.000000	0.000000	0.000000	0.000000
PA, 01701	Single-Family Attached	 0.204202	0.089834	0.099494	 0.092310	 0.088914	 0.068273	 0.093660	 0.049522	 0.043456	 0.098843	 0.071493	 0.000000	0.000000	0.000000	0.000000
PA, 01701	Single-Family Detached	 0.299738	0.159758	0.177263	 0.112329	 0.072751	 0.035304	 0.016536	 0.040347	 0.017475	 0.039749	 0.028750	 0.000000	0.000000	0.000000	0.000000
PA, 01702	10 to 19 Unit	 0.074301	0.106847	0.064569	 0.171973	 0.191442	 0.131419	 0.072188	 0.187262	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01702	2 Unit	 0.429074	0.121921	0.120944	 0.062914	 0.093855	 0.082662	 0.054422	 0.034208	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01702	20 to 49 Unit	 0.269747	0.013725	0.023706	 0.119382	 0.138694	 0.201298	 0.111165	 0.122282	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01702	3 or 4 Unit	 0.206028	0.044354	0.102401	 0.057802	 0.048168	 0.052327	 0.050535	 0.000000	 0.082069	 0.202176	 0.155172	-0.001031	0.000000	0.000000	0.000000
PA, 01702	5 to 9 Unit	 0.106177	0.151348	0.126667	 0.242445	 0.141536	 0.089149	 0.080738	 0.061940	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01702	50 or more Unit	 0.066532	0.022031	0.022031	 0.047937	 0.110255	 0.100631	 0.048675	 0.110343	 0.088280	 0.217478	 0.166916	-0.001110	0.000000	0.000000	0.000000
PA, 01702	Mobile Home	 0.011770	0.027644	0.027644	 0.050410	 0.050410	 0.202092	 0.202092	 0.070460	 0.045562	 0.144740	 0.167178	 0.000000	0.000000	0.000000	0.000000
PA, 01702	Single-Family Attached	 0.177142	0.061585	0.079152	 0.067195	 0.105969	 0.080490	 0.085610	 0.064784	 0.056522	 0.128562	 0.092989	 0.000000	0.000000	0.000000	0.000000
PA, 01702	Single-Family Detached	 0.286567	0.129885	0.188795	 0.145377	 0.041255	 0.041758	 0.033338	 0.037825	 0.019351	 0.044014	 0.031835	 0.000000	0.000000	0.000000	0.000000
PA, 01801	10 to 19 Unit	 0.098301	0.028546	0.036625	 0.125622	 0.175871	 0.164691	 0.169697	 0.099362	 0.018961	 0.046711	 0.035851	-0.000238	0.000000	0.000000	0.000000
PA, 01801	2 Unit	 0.397775	0.154611	0.241580	 0.059151	 0.019861	 0.057628	 0.005987	 0.063408	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01801	20 to 49 Unit	 0.021665	0.032557	0.029672	 0.019887	 0.061207	 0.016470	 0.042706	 0.024106	 0.140729	 0.346685	 0.266084	-0.001769	0.000000	0.000000	0.000000
PA, 01801	3 or 4 Unit	 0.416949	0.052755	0.196426	 0.098999	 0.085458	 0.073284	 0.011736	 0.064393	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01801	5 to 9 Unit	 0.205240	0.000000	0.162634	 0.103172	 0.168787	 0.105133	 0.156015	 0.099019	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01801	50 or more Unit	 0.230055	0.000000	0.042951	 0.127119	 0.374910	 0.063869	 0.050297	 0.110800	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01801	Mobile Home	 0.011770	0.027644	0.027644	 0.050410	 0.050410	 0.202092	 0.202092	 0.070460	 0.045562	 0.144740	 0.167178	 0.000000	0.000000	0.000000	0.000000
PA, 01801	Single-Family Attached	 0.159473	0.036041	0.062378	 0.040017	 0.125300	 0.066620	 0.094950	 0.119172	 0.060175	 0.136873	 0.099000	 0.000000	0.000000	0.000000	0.000000
PA, 01801	Single-Family Detached	 0.277073	0.099316	0.206019	 0.115535	 0.070801	 0.028259	 0.057694	 0.032458	 0.022937	 0.052172	 0.037736	 0.000000	0.000000	0.000000	0.000000
PA, 01802	10 to 19 Unit	 0.052666	0.082382	0.111932	 0.097754	 0.209376	 0.078410	 0.084509	 0.091393	 0.035865	 0.088353	 0.067811	-0.000451	0.000000	0.000000	0.000000
PA, 01802	2 Unit	 0.682188	0.145037	0.058015	 0.014204	 0.048293	 0.029965	 0.022299	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01802	20 to 49 Unit	 0.115120	0.012583	0.045298	 0.127381	 0.082228	 0.170577	 0.149357	 0.147324	 0.028106	 0.069239	 0.053141	-0.000353	0.000000	0.000000	0.000000
PA, 01802	3 or 4 Unit	 0.268100	0.029033	0.161578	 0.047206	 0.174519	 0.040120	 0.017604	 0.074871	 0.035002	 0.086227	 0.066180	-0.000440	0.000000	0.000000	0.000000
PA, 01802	5 to 9 Unit	 0.148353	0.094438	0.185245	 0.117995	 0.222270	 0.046530	 0.116620	 0.068547	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01802	50 or more Unit	 0.051874	0.004696	0.085864	 0.071456	 0.060307	 0.075273	 0.086368	 0.048054	 0.096619	 0.238020	 0.182682	-0.001214	0.000000	0.000000	0.000000
PA, 01802	Mobile Home	 0.011770	0.027644	0.027644	 0.050410	 0.050410	 0.202092	 0.202092	 0.070460	 0.045562	 0.144740	 0.167178	 0.000000	0.000000	0.000000	0.000000
PA, 01802	Single-Family Attached	 0.128345	0.064219	0.029357	 0.013994	 0.100331	 0.075928	 0.049466	 0.063699	 0.096480	 0.219451	 0.158729	 0.000000	0.000000	0.000000	0.000000
PA, 01802	Single-Family Detached	 0.279031	0.092123	0.210032	 0.096804	 0.095911	 0.047419	 0.044731	 0.041421	 0.018807	 0.042779	 0.030942	 0.000000	0.000000	0.000000	0.000000
PA, 01803	10 to 19 Unit	 0.268614	0.071319	0.040832	 0.141227	 0.128946	 0.074465	 0.172951	 0.101647	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01803	2 Unit	 0.465896	0.122518	0.134076	 0.076478	 0.097336	 0.096045	 0.007650	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 01803	20 to 49 Unit	 0.104896	0.069984	0.061895	 0.139089	 0.091756	 0.062067	 0.055860	 0.107610	 0.057443	 0.141511	 0.108611	-0.000722	0.000000	0.000000	0.000000
