Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated, Vented	Option=Wall R-5, Unvented	Option=Wall R-10, Unvented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=None	resstock_probability
CR06	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
CR07	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000391
CR08	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000386
CR09	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000878
CR10	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000113
CR11	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000314
CR02	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000134
CR05	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000089
CR03	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000121
CR04	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000335
CR06	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000088
CR07	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000326
CR08	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000321
CR09	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000731
CR10	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000094
CR11	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000261
CR02	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000136
CR05	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000090
CR03	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000123
CR04	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000339
CR06	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000089
CR07	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000330
CR08	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000325
CR09	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000741
CR10	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000095
CR11	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000265
CR02	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000194
CR05	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000129
CR03	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000176
CR04	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000486
CR06	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000127
CR07	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000472
CR08	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000466
CR09	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001061
CR10	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000137
CR11	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000379
CR02	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000170
CR05	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000113
CR03	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000154
CR04	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000424
CR06	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000111
CR07	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000413
CR08	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000407
CR09	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000927
CR10	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000119
CR11	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000331
CR02	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000178
CR05	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000119
CR03	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000161
CR04	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000445
CR06	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000117
CR07	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000433
CR08	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000427
CR09	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000971
CR10	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000125
CR11	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000347
CR02	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000181
CR05	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000121
CR03	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000164
CR04	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000453
CR06	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000119
CR07	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000441
CR08	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000434
CR09	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000989
CR10	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000127
CR11	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000353
CR02	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000074
CR05	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000049
CR03	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000067
CR04	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000184
CR06	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000048
CR07	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000179
CR08	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000177
CR09	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000402
CR10	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000052
CR11	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000144
CR02	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000061
CR05	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000041
CR03	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000056
CR04	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000153
CR06	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000040
CR07	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000149
CR08	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000147
CR09	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000335
CR10	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000043
CR11	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000120
CR02	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000062
CR05	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000041
CR03	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000056
CR04	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000155
CR06	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000041
CR07	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000151
CR08	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000149
CR09	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000340
CR10	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000044
CR11	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000121
CR02	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000089
CR05	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000059
CR03	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000081
CR04	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000222
CR06	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000058
CR07	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000216
CR08	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000213
CR09	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000486
CR10	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000063
CR11	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000173
CR02	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000078
CR05	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000052
CR03	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000071
CR04	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000194
CR06	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000051
CR07	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000189
CR08	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000186
CR09	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000425
CR10	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000055
CR11	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000152
CR02	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000081
CR05	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000054
CR03	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000074
CR04	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000204
CR06	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000053
CR07	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000198
CR08	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000195
CR09	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000445
CR10	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000057
CR11	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000159
CR02	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000083
CR05	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000055
CR03	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000075
CR04	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000207
CR06	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000054
CR07	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000202
CR08	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000199
CR09	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000453
CR10	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000058
CR11	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000162
CR02	1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000226
CR05	1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000151
CR03	1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000205
CR04	1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000566
CR06	1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000148
CR07	1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000551
CR08	1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000543
CR09	1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001237
CR10	1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000159
CR11	1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000442
CR02	1940s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000021
CR05	1940s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000014
CR03	1940s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000019
CR04	1940s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000052
CR06	1940s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000014
CR07	1940s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000051
CR08	1940s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000050
CR09	1940s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000114
CR10	1940s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000015
CR11	1940s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000041
CR02	1940s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1940s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1940s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1940s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1940s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
