Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2020	Dependency=PUMA Metro Status	Dependency=Tenure	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Not Available	1960-79	0	0.0152163	0.147581	0.360999	0.330582	0.0705747	0.054404	0.0100552	0.0105882	3.20934	5.55556e-18	0
West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Not Available	1980-99	0	0.00283858	0.0875374	0.406612	0.261475	0.117846	0.038958	0.0361567	0.0485759	4.14775	5.55556e-18	0
West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Not Available	2000-09	0	0	0.0294445	0.281871	0.397531	0.121989	0.0389038	0.051602	0.0786591	3.22811	5.55556e-18	0
West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Not Available	2010s	0	0.0196805	0.0879494	0.347006	0.33875	0.0767551	0.129859	0	0	0.243985	5.55556e-18	0
West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Not Available	<1940	0.141051	0.0362821	0.165933	0.255716	0.0888061	0.128371	0.0361957	0	0.147645	0.825796	5.55556e-18	0
West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Owner	1940-59	0.0181939	0.0117147	0.0798992	0.508375	0.117849	0.144786	0.0980569	0.0211256	0	5.41928	5.55556e-18	2.2022e-06
West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Owner	1960-79	0	0.00523013	0.0420003	0.355137	0.35229	0.103268	0.124063	0.0154856	0.00252591	16.849	5.55556e-18	3.01007e-06
West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Owner	1980-99	0	0.00094442	0.0241145	0.387196	0.269719	0.166915	0.0859942	0.0538998	0.011217	21.7757	5.55556e-18	3.01221e-06
West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Owner	2000-09	0	0	0.00779681	0.258005	0.394167	0.166084	0.0825455	0.0739422	0.0174595	16.9476	5.55556e-18	1.95509e-06
West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Owner	2010s	0	0.00592029	0.0219059	0.298766	0.31594	0.0982947	0.259173	0	0	1.28092	5.55556e-18	2.61885e-07
West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Owner	<1940	0.111018	0.0155818	0.0590033	0.314317	0.118245	0.234695	0.103131	0	0.0440083	4.33543	5.55556e-18	3.14159e-06
West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Renter	1940-59	0	0.111882	0.233628	0.519794	0.0543934	0.069809	0.00367313	0.00682088	0	2.33545	5.55556e-18	1.94903e-06
West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Renter	1960-79	0	0.0657509	0.161656	0.477969	0.214031	0.0655404	0.00611728	0.00658138	0.00235356	7.26114	5.55556e-18	5.1816e-06
West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Renter	1980-99	0	0.0127226	0.099458	0.558417	0.175595	0.113517	0.00454368	0.0245471	0.0111997	9.38428	5.55556e-18	5.70795e-06
West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Renter	2000-09	0	0	0.0387769	0.448694	0.309439	0.136203	0.00525928	0.0406068	0.0210212	7.3036	5.55556e-18	2.24273e-06
West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Renter	2010s	0	0.0898931	0.101834	0.485657	0.231834	0.075347	0.0154348	0	0	0.552016	5.55556e-18	6.80485e-07
West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Renter	<1940	0	0.176015	0.204061	0.380116	0.0645514	0.133842	0.00456929	0	0.0368457	1.86836	5.55556e-18	4.15356e-06
West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Not Available	1940-59	0	0.366069	0.159307	0.17429	0.228282	0.072052	0	0	0	0.151031	52.3188	0
West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Not Available	1960-79	0	0	0.645054	0.0239825	0.213426	0.117537	0	0	0	0.368709	257.694	0
West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Not Available	1980-99	0	0.344495	0.412681	0.242824	0	0	0	0	0	0.532883	452.298	0
West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Not Available	2000-09	0	0	0.0367873	0.228838	0.734375	0	0	0	0	0.338929	263.476	0
West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Not Available	2010s	0	0.276581	0.147935	0.038357	0.506449	0.0306789	0	0	0	0.264159	111.146	0
West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Not Available	<1940	0	0.660115	0.0946292	0.0492334	0.115878	0.0801451	0	0	0	0.609027	235.662	0
West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	1940-59	0	0	0.107359	0.386334	0.228544	0.277762	0	0	0	0.365391	166.261	3.71744e-06
West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	1960-79	0	0	0.376487	0.0460399	0.185052	0.392421	0	0	0	0.89202	818.911	1.15093e-05
West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	1980-99	0	0	0.340672	0.659328	0	0	0	0	0	1.28921	1437.33	2.17096e-05
West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	2000-09	0	0	0.0195631	0.400272	0.580165	0	0	0	0	0.819974	837.284	2.29619e-05
West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	2010s	0	0	0.123078	0.104964	0.625951	0.146007	0	0	0	0.639083	353.203	6.03626e-06
West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	<1940	0	0	0.106664	0.182533	0.194038	0.516765	0	0	0	1.47342	748.895	4.48645e-06
West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	1940-59	0	0.274726	0.383006	0.198638	0.0818191	0.0618105	0	0	0	0.217148	65.4252	4.55195e-06
West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	1960-79	0	0	0.883419	0.0155699	0.0435742	0.057437	0	0	0	0.530117	322.25	1.7968e-05
West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	1980-99	0	0.169259	0.649558	0.181183	0	0	0	0	0	0.766161	565.604	2.29664e-05
West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	2000-09	0	0	0.144408	0.425835	0.429757	0	0	0	0	0.4873	329.48	2.56182e-05
West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	2010s	0	0.254752	0.436514	0.053653	0.22278	0.0323009	0	0	0	0.379799	138.989	1.05297e-05
West North Central	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	<1940	0	0.557065	0.255826	0.0630959	0.0467017	0.0773113	0	0	0	0.875638	294.698	3.81984e-06
West North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Not Available	1940-59	0	0	0.357509	0.424373	0	0	0.218119	0	0	0.00554043	14.8147	0
West North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Not Available	1960-79	0	0	0.119175	0.790509	0	0.0346209	0.0321419	0.0235534	0	0.0948844	260.596	0
West North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Not Available	1980-99	0	0	0.134237	0.768458	0	0.017193	0.0594237	0.0206883	0	0.207698	578.323	0
West North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Not Available	2000-09	0	0	0.0833469	0.607123	0	0.0990423	0.0827523	0.127735	0	0.123154	348.448	0
West North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Not Available	2010s	0	0	0.0183953	0.806892	0	0.0579553	0	0.116758	0	0.0066956	10.7808	0
West North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Not Available	<1940	0	0	0.38885	0.465798	0	0.0555657	0.089786	0	0	0.00945083	3.06538	0
West North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Owner	1940-59	0	0	0.147444	0.316967	0.380606	0	0.154984	0	0	0.274129	1258.42	1.18521e-05
West North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Owner	1960-79	0	0	0.0349713	0.420106	0.44583	0.0693831	0.0162499	0.0134597	0	4.69469	22136	7.44736e-05
West North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Owner	1980-99	0	0	0.0323178	0.335053	0.570013	0.0282689	0.0246479	0.00969944	0	10.2765	49124.9	0.000165368
West North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.019555	0.257971	0.47196	0.158701	0.0334504	0.0583627	0	6.09339	29598.5	0.000130881
West North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Owner	2010s	0	0	0.00152273	0.120964	0.825928	0.0327641	0	0.0188216	0	0.331285	915.762	3.71814e-05
West North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Owner	<1940	0	0	0.123606	0.268152	0.43844	0.12063	0.0491721	0	0	0.467608	260.385	3.55028e-06
West North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Renter	1940-59	0	0	0.516751	0.36922	0.0719049	0	0.0421235	0	0	0.166117	593.551	9.61351e-06
West North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Renter	1960-79	0	0	0.169324	0.676057	0.11636	0.0277449	0.00610156	0.00441199	0	2.8449	10440.8	4.85786e-05
West North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Renter	1980-99	0	0	0.180236	0.621058	0.171362	0.0130207	0.0106602	0.00366218	0	6.22736	23170.5	8.0048e-05
West North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.130029	0.570128	0.169168	0.0871534	0.0172492	0.026273	0	3.69248	13960.6	7.10801e-05
West North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Renter	2010s	0	0	0.0168763	0.445583	0.493429	0.0299899	0	0.0141222	0	0.200753	431.932	1.73736e-05
West North Central	Single-Family Attached	60000-99999	In metro area, not/partially in principal city	Renter	<1940	0	0	0.494146	0.356298	0.0944832	0.0398283	0.0152447	0	0	0.283362	122.814	2.48015e-06
West North Central	Single-Family Attached	60000-99999	In metro area, principal city	Not Available	1940-59	0	0.00472185	0.187005	0.547771	0.104127	0.119629	0.0147027	0.0220427	0	1.36677	5.55556e-18	0
West North Central	Single-Family Attached	60000-99999	In metro area, principal city	Not Available	1960-79	0	0.0023054	0.107502	0.418469	0.340401	0.09331	0.0203429	0.01767	0	4.24941	5.55556e-18	0
West North Central	Single-Family Attached	60000-99999	In metro area, principal city	Not Available	1980-99	0	0.000414049	0.0613893	0.453785	0.259211	0.150005	0.0140246	0.0611711	0	5.49192	5.55556e-18	0
West North Central	Single-Family Attached	60000-99999	In metro area, principal city	Not Available	2000-09	0	0	0.0209447	0.319072	0.399727	0.1575	0.0142055	0.088551	0	4.27426	5.55556e-18	0
West North Central	Single-Family Attached	60000-99999	In metro area, principal city	Not Available	2010s	0	0.00307987	0.0661729	0.415484	0.360288	0.10482	0.0501552	0	0	0.323054	5.55556e-18	0
West North Central	Single-Family Attached	60000-99999	In metro area, principal city	Not Available	<1940	0	0.00788115	0.173292	0.424985	0.131103	0.243334	0.0194043	0	0	1.09341	5.55556e-18	0
West North Central	Single-Family Attached	60000-99999	In metro area, principal city	Owner	1940-59	0	0.00171345	0.0561866	0.568912	0.117149	0.184803	0.0353969	0.0358391	0	7.17553	5.55556e-18	1.99528e-06
West North Central	Single-Family Attached	60000-99999	In metro area, principal city	Owner	1960-79	0	0.000779968	0.0301139	0.40521	0.357057	0.134392	0.0456618	0.0267855	0	22.3094	5.55556e-18	3.83379e-06
West North Central	Single-Family Attached	60000-99999	In metro area, principal city	Owner	1980-99	0	0.000131053	0.0160882	0.411086	0.25437	0.202123	0.0294507	0.0867512	0	28.8326	5.55556e-18	5.31667e-06
West North Central	Single-Family Attached	60000-99999	In metro area, principal city	Owner	2000-09	0	0	0.00520559	0.274127	0.372012	0.201267	0.0282906	0.119098	0	22.4399	5.55556e-18	2.22892e-06
West North Central	Single-Family Attached	60000-99999	In metro area, principal city	Owner	2010s	0	0.000979898	0.017432	0.378346	0.355398	0.141974	0.10587	0	0	1.69604	5.55556e-18	4.81703e-07
West North Central	Single-Family Attached	60000-99999	In metro area, principal city	Owner	<1940	0	0.00268173	0.048823	0.413891	0.138311	0.352488	0.043806	0	0	5.74043	5.55556e-18	5.31837e-06
West North Central	Single-Family Attached	60000-99999	In metro area, principal city	Renter	1940-59	0	0.0178182	0.178885	0.633362	0.0588736	0.0970183	0.00144372	0.0125994	0	3.09231	5.55556e-18	2.13209e-06
West North Central	Single-Family Attached	60000-99999	In metro area, principal city	Renter	1960-79	0	0.00993528	0.117441	0.552584	0.219801	0.0864229	0.0022813	0.0115346	0	9.61428	5.55556e-18	3.68409e-06
West North Central	Single-Family Attached	60000-99999	In metro area, principal city	Renter	1980-99	0	0.00175647	0.0660166	0.589851	0.164759	0.136762	0.00154816	0.0393071	0	12.4255	5.55556e-18	3.48815e-06
West North Central	Single-Family Attached	60000-99999	In metro area, principal city	Renter	2000-09	0	0	0.0252107	0.464229	0.284388	0.160727	0.00175523	0.0636897	0	9.67051	5.55556e-18	1.65357e-06
West North Central	Single-Family Attached	60000-99999	In metro area, principal city	Renter	2010s	0	0.0136897	0.0745607	0.565869	0.239947	0.100132	0.00580112	0	0	0.73091	5.55556e-18	5.37527e-07
West North Central	Single-Family Attached	60000-99999	In metro area, principal city	Renter	<1940	0	0.0309703	0.172626	0.51172	0.0771924	0.205508	0.00198422	0	0	2.47385	5.55556e-18	4.47014e-06
West North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Not Available	1940-59	0	0.169441	0.0412882	0.440321	0.27386	0.0750889	0	0	0	0.137301	212.174	0
West North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Not Available	1960-79	0	0	0.27574	0.0999321	0.422296	0.202031	0	0	0	0.33519	1045.06	0
West North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Not Available	1980-99	0	0.181225	0.121558	0.697217	0	0	0	0	0	0.484439	1834.26	0
West North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Not Available	2000-09	0	0	0.00649183	0.393644	0.599864	0	0	0	0	0.308117	1068.5	0
West North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Not Available	2010s	0	0.141803	0.0424686	0.107337	0.672977	0.0354142	0	0	0	0.240145	450.742	0
West North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Not Available	<1940	0	0.45133	0.0362271	0.183728	0.205341	0.123374	0	0	0	0.553661	955.706	0
West North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Owner	1940-59	0	0	0.0177511	0.622666	0.174913	0.18467	0	0	0	0.332174	674.255	4.78116e-06
West North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Owner	1960-79	0	0	0.115495	0.137674	0.262768	0.484064	0	0	0	0.810927	3321.02	1.72697e-05
West North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Owner	1980-99	0	0	0.0345076	0.651008	0	0	0	0	0.314484	1.17201	5828.97	2.59454e-05
West North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Owner	2000-09	0	0	0.00296106	0.59057	0.406469	0	0	0	0	0.745431	3395.53	2.83443e-05
West North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Owner	2010s	0	0	0.0265785	0.220953	0.625685	0.126783	0	0	0	0.580984	1432.38	1.06562e-05
West North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Owner	<1940	0	0	0.0127894	0.213344	0.107693	0.249152	0	0	0.417023	1.33948	3037.08	5.8798e-06
West North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Renter	1940-59	0	0.142745	0.11143	0.563333	0.110183	0.0723096	0	0	0	0.197407	265.326	3.90272e-06
West North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Renter	1960-79	0	0	0.601848	0.103398	0.137409	0.157344	0	0	0	0.481924	1306.86	1.12052e-05
West North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Renter	1980-99	0	0.111217	0.238986	0.649797	0	0	0	0	0	0.69651	2293.76	2.63834e-05
West North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Renter	2000-09	0	0	0.022978	0.660495	0.316527	0	0	0	0	0.443	1336.18	2.21964e-05
West North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Renter	2010s	0	0.176649	0.169483	0.203062	0.400378	0.0504291	0	0	0	0.345272	563.657	7.68728e-06
West North Central	Single-Family Attached	60000-99999	Not/partially in metro area	Renter	<1940	0	0.415782	0.106915	0.257041	0.0903425	0.12992	0	0	0	0.796034	1195.12	6.21157e-06
West North Central	Single-Family Attached	<20000	In metro area, not/partially in principal city	Not Available	1940-59	0	0.0150836	0.582302	0.128061	0	0	0.274553	0	0	0.00554043	8.81071	0
