Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2020	Dependency=PUMA Metro Status	Dependency=Tenure	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
West South Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	2010s	0.122322	0	0.067948	0.255835	0.24123	0.22893	0.0837344	0	0	0.844156	2923.44	6.79135e-05
West South Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	<1940	0	0	0.040087	0.356061	0.390256	0.0241206	0.189476	0	0	0.166619	562.436	2.07446e-06
West South Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	1940-59	0.244137	0.550272	0.0300426	0.151461	0	0.0240877	0	0	0	0.0207109	67.2252	2.59925e-06
West South Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	1960-79	0	0.182811	0.0856831	0.558343	0.0421175	0.131045	0	0	0	0.0822244	284.881	2.91663e-05
West South Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	1980-99	0.102027	0.284827	0.0513488	0.429375	0.0878709	0.0445513	0	0	0	2.08809	6932.02	0.000100149
West South Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	2000-09	0	0.103567	0.0551603	0.560308	0.141922	0.139042	0	0	0	0.549551	1840.3	6.01166e-05
West South Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	2010s	0.670921	0	0.0331432	0.173093	0.0729316	0.0499117	0	0	0	0.0451899	156.824	2.68442e-05
West South Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Renter	<1940	0	0	0.0509596	0.627839	0.307496	0.0137054	0	0	0	0.00891956	30.1711	1.2377e-06
West South Central	Mobile Home	60000-99999	In metro area, principal city	Owner	1940-59	0.110575	0.0899713	0.128562	0.571128	0	0.0997634	0	0	0	1.15706	1166.8	1.55806e-06
West South Central	Mobile Home	60000-99999	In metro area, principal city	Owner	1960-79	0	0.0488107	0.149699	0.564918	0.100588	0	0	0.135984	0	3.93651	4100.59	2.78361e-06
West South Central	Mobile Home	60000-99999	In metro area, principal city	Owner	1980-99	0.0084771	0.0169433	0.111968	0.369912	0.234833	0.248078	0	0	0.00978856	46.9509	49623.3	9.58317e-06
West South Central	Mobile Home	60000-99999	In metro area, principal city	Owner	2000-09	0.0115118	0	0.0699655	0.36042	0.243443	0.269418	0.0311957	0	0.0140458	11.6606	12540.2	2.54387e-06
West South Central	Mobile Home	60000-99999	In metro area, principal city	Owner	2010s	0.036278	0	0.0477152	0.425845	0.242542	0.193467	0.0541526	0	0	0.840718	927.837	1.63335e-06
West South Central	Mobile Home	60000-99999	In metro area, principal city	Owner	<1940	0.120253	0.0260471	0.12081	0.393417	0	0	0.339473	0	0	0.109822	94.605	1.75282e-07
West South Central	Mobile Home	60000-99999	In metro area, principal city	Renter	1940-59	0.0826961	0.224878	0.303827	0.312357	0	0.0762419	0	0	0	0.131433	133.383	6.35137e-07
West South Central	Mobile Home	60000-99999	In metro area, principal city	Renter	1960-79	0	0.145885	0.423043	0.369451	0.0616216	0	0	0	0	0.447158	468.759	6.61911e-07
West South Central	Mobile Home	60000-99999	In metro area, principal city	Renter	1980-99	0.00762966	0.0509648	0.318447	0.24347	0.144784	0.22816	0	0	0.00654468	5.33327	5672.69	4.26109e-06
West South Central	Mobile Home	60000-99999	In metro area, principal city	Renter	2000-09	0.0121345	0	0.23305	0.27783	0.175785	0.290202	0	0	0.0109986	1.32456	1433.53	1.04464e-06
West South Central	Mobile Home	60000-99999	In metro area, principal city	Renter	2010s	0.0420704	0	0.174854	0.361139	0.192675	0.229263	0	0	0	0.0954993	106.066	1.17976e-06
West South Central	Mobile Home	60000-99999	In metro area, principal city	Renter	<1940	0.137156	0.0992867	0.435417	0.328141	0	0	0	0	0	0.012475	10.8148	1.54323e-07
West South Central	Mobile Home	60000-99999	Not/partially in metro area	Owner	1940-59	0.171371	0	0.156833	0.532118	0.139678	0	0	0	0	0.750216	3177.48	7.88502e-06
West South Central	Mobile Home	60000-99999	Not/partially in metro area	Owner	1960-79	0.0317171	0	0.334719	0.557262	0.0430113	0.0332909	0	0	0	3.63209	13203.7	0.000114198
West South Central	Mobile Home	60000-99999	Not/partially in metro area	Owner	1980-99	0	0	0.0823198	0.618458	0.239924	0.0592973	0	0	0	17.6178	66715.6	0.000415005
West South Central	Mobile Home	60000-99999	Not/partially in metro area	Owner	2000-09	0	0	0.00839225	0.66647	0.179276	0.145861	0	0	0	2.76994	11539	0.000216756
West South Central	Mobile Home	60000-99999	Not/partially in metro area	Owner	2010s	0.059975	0	0.0180604	0.540305	0.266614	0.115045	0	0	0	0.57073	2092.33	0.000103625
West South Central	Mobile Home	60000-99999	Not/partially in metro area	Owner	<1940	0	0	0.268071	0.502048	0.229882	0	0	0	0	0.174964	691.305	2.8949e-06
West South Central	Mobile Home	60000-99999	Not/partially in metro area	Renter	1940-59	0.282025	0	0.0958261	0.600217	0.0219323	0	0	0	0	0.0436396	153.442	2.62159e-06
West South Central	Mobile Home	60000-99999	Not/partially in metro area	Renter	1960-79	0.0578746	0	0.226763	0.696956	0.00748833	0.0109185	0	0	0	0.211276	637.614	3.12208e-05
West South Central	Mobile Home	60000-99999	Not/partially in metro area	Renter	1980-99	0	0	0.0626284	0.868623	0.0469085	0.0218398	0	0	0	1.02482	3221.73	9.82001e-05
West South Central	Mobile Home	60000-99999	Not/partially in metro area	Renter	2000-09	0	0	0.00619151	0.907722	0.0339901	0.0520961	0	0	0	0.161126	557.225	4.55252e-05
West South Central	Mobile Home	60000-99999	Not/partially in metro area	Renter	2010s	0.124139	0	0.0138792	0.766528	0.0526537	0.0428005	0	0	0	0.033199	101.04	1.56217e-05
West South Central	Mobile Home	60000-99999	Not/partially in metro area	Renter	<1940	0	0	0.213777	0.739112	0.0471114	0	0	0	0	0.0101776	33.3835	1.08533e-07
West South Central	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	1940-59	0.0547013	0.156241	0.320016	0.34588	0	0.123161	0	0	0	0.527569	1629.84	1.28444e-05
West South Central	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	1960-79	0	0.0148215	0.260616	0.364082	0.0565236	0.191324	0.112633	0	0	2.0945	6906.78	0.00015804
West South Central	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	1980-99	0.00980652	0.0346925	0.23464	0.420629	0.177165	0.0977182	0.025349	0	0	53.19	168063	0.000317295
West South Central	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	2000-09	0	0.00824843	0.164813	0.358909	0.187101	0.199415	0.081514	0	0	13.9987	44617	0.000113316
West South Central	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	2010s	0.0927695	0	0.217871	0.243936	0.211535	0.15749	0.0763987	0	0	1.15112	3802.11	3.0673e-05
West South Central	Mobile Home	<20000	In metro area, not/partially in principal city	Owner	<1940	0	0	0.128572	0.339595	0.342311	0.016598	0.172924	0	0	0.227208	731.482	4.48724e-06
West South Central	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	1940-59	0.320081	0.235087	0.166528	0.249657	0	0.0286465	0	0	0	0.0282422	87.4304	7.96349e-06
West South Central	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	1960-79	0	0.0461295	0.280523	0.543587	0.0377107	0.0920493	0	0	0	0.112124	370.504	8.64775e-05
West South Central	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	1980-99	0.0932796	0.0848554	0.198484	0.493544	0.09289	0.0369472	0	0	0	2.8474	9015.5	0.000214834
West South Central	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	2000-09	0	0.0267498	0.184851	0.558361	0.130069	0.0999696	0	0	0	0.749387	2393.41	7.53846e-05
West South Central	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	2010s	0.579246	0	0.120979	0.187883	0.0728046	0.039088	0	0	0	0.0616226	203.959	2.9818e-05
West South Central	Mobile Home	<20000	In metro area, not/partially in principal city	Renter	<1940	0	0	0.156946	0.575001	0.258996	0.00905615	0	0	0	0.012163	39.2393	2.36809e-06
West South Central	Mobile Home	<20000	In metro area, principal city	Owner	1940-59	0.217016	0.240036	0.148121	0.359553	0	0.035274	0	0	0	0.883862	863.252	1.52444e-06
West South Central	Mobile Home	<20000	In metro area, principal city	Owner	1960-79	0	0.186726	0.247309	0.509957	0.0560068	0	0	0	0	3.00705	3033.79	5.67505e-06
West South Central	Mobile Home	<20000	In metro area, principal city	Owner	1980-99	0.0269496	0.0732219	0.208963	0.377224	0.147708	0.142083	0	0	0.023851	35.8653	36713.4	8.28411e-06
West South Central	Mobile Home	<20000	In metro area, principal city	Owner	2000-09	0.04176	0	0.148995	0.419394	0.174725	0.176073	0	0	0.0390524	8.90742	9277.78	2.8422e-06
West South Central	Mobile Home	<20000	In metro area, principal city	Owner	2010s	0.127861	0	0.0987239	0.48144	0.169131	0.122843	0	0	0	0.642215	686.454	6.24932e-07
West South Central	Mobile Home	<20000	In metro area, principal city	Owner	<1940	0.340875	0.100368	0.201034	0.357722	0	0	0	0	0	0.0838921	69.9928	3.8489e-07
West South Central	Mobile Home	<20000	In metro area, principal city	Renter	1940-59	0.121491	0.449099	0.262032	0.147199	0	0.0201791	0	0	0	0.1004	98.6826	1.47442e-06
West South Central	Mobile Home	<20000	In metro area, principal city	Renter	1960-79	0	0.343482	0.43014	0.205262	0.0211168	0	0	0	0	0.341579	346.808	6.77171e-06
West South Central	Mobile Home	<20000	In metro area, principal city	Renter	1980-99	0.018309	0.166252	0.448607	0.187414	0.0687417	0.0986392	0	0	0.0120374	4.07403	4196.9	1.00869e-05
West South Central	Mobile Home	<20000	In metro area, principal city	Renter	2000-09	0.0363794	0	0.410157	0.267182	0.104269	0.156741	0	0	0.0252728	1.01182	1060.59	3.91402e-06
West South Central	Mobile Home	<20000	In metro area, principal city	Renter	2010s	0.123742	0	0.301916	0.34073	0.112126	0.121486	0	0	0	0.0729508	78.4719	1.08246e-06
West South Central	Mobile Home	<20000	In metro area, principal city	Renter	<1940	0.21668	0.213222	0.403811	0.166287	0	0	0	0	0	0.00952952	8.00122	3.69563e-07
West South Central	Mobile Home	<20000	Not/partially in metro area	Owner	1940-59	0.189585	0.240495	0.29052	0.184987	0.0944127	0	0	0	0	1.61158	5781.95	1.58063e-05
West South Central	Mobile Home	<20000	Not/partially in metro area	Owner	1960-79	0.0280762	0.284101	0.496132	0.155014	0.0232629	0.0134143	0	0	0	7.80226	24026.3	0.000226866
West South Central	Mobile Home	<20000	Not/partially in metro area	Owner	1980-99	0	0.137498	0.226266	0.319021	0.240632	0.0443074	0	0	0.0322754	37.8457	121400	0.000431032
West South Central	Mobile Home	<20000	Not/partially in metro area	Owner	2000-09	0	0.0419484	0.0337063	0.502351	0.262737	0.159257	0	0	0	5.95025	20997.1	0.000141597
West South Central	Mobile Home	<20000	Not/partially in metro area	Owner	2010s	0.108469	0.140436	0.0546937	0.307073	0.294617	0.0947113	0	0	0	1.22601	3807.34	4.29257e-05
West South Central	Mobile Home	<20000	Not/partially in metro area	Owner	<1940	0	0	0.600824	0.211172	0.188004	0	0	0	0	0.375849	1257.94	5.69452e-06
West South Central	Mobile Home	<20000	Not/partially in metro area	Renter	1940-59	0.249159	0.430611	0.141757	0.166634	0.0118389	0	0	0	0	0.0937444	279.213	7.50368e-06
West South Central	Mobile Home	<20000	Not/partially in metro area	Renter	1960-79	0.0395318	0.54499	0.259359	0.149599	0.00312521	0.00339484	0	0	0	0.453853	1160.24	0.000103952
West South Central	Mobile Home	<20000	Not/partially in metro area	Renter	1980-99	0	0.359611	0.161267	0.419759	0.0440749	0.0152879	0	0	0	2.20146	5862.47	0.000248792
West South Central	Mobile Home	<20000	Not/partially in metro area	Renter	2000-09	0	0.122202	0.0267586	0.736231	0.0536023	0.0612065	0	0	0	0.346122	1013.96	8.764e-05
West South Central	Mobile Home	<20000	Not/partially in metro area	Renter	2010s	0.188409	0.332338	0.0352719	0.365585	0.0488269	0.0295693	0	0	0	0.0713165	183.858	3.6623e-05
West South Central	Mobile Home	<20000	Not/partially in metro area	Renter	<1940	0	0	0.578281	0.375217	0.0465017	0	0	0	0	0.0218629	60.7467	2.74674e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Owner	1940-59	0	0.027446	0.0651524	0.484101	0.4233	0	0	0	0	0.0832664	405.739	1.41389e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Owner	1960-79	0	0.0262393	0.055478	0.510915	0.407368	0	0	0	0	0.638502	3207.56	7.83751e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Owner	1980-99	0	0.0201026	0.05609	0.748665	0.175143	0	0	0	0	0.655825	3460.44	1.06353e-05
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Owner	2000-09	0	0.00592805	0.0163421	0.380064	0.245035	0.352631	0	0	0	0.275837	1492.42	3.20438e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Owner	2010s	0	0.00237801	0.0133152	0.393558	0.590748	0	0	0	0	0.117505	808.022	3.24171e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Owner	<1940	0	0.00594957	0.0512028	0.942848	0	0	0	0	0	0.0469546	290.299	2.03699e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Renter	1940-59	0	0.226865	0.279203	0.448333	0.0455985	0	0	0	0	1.06183	3412.66	1.02479e-05
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Renter	1960-79	0	0.223211	0.244673	0.486955	0.045161	0	0	0	0	8.14231	26978.7	3.33986e-05
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Renter	1980-99	0	0.148527	0.214854	0.619754	0.0168641	0	0	0	0	8.36321	29105.6	5.97627e-05
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Renter	2000-09	0	0.0985109	0.140793	0.70763	0.0530659	0	0	0	0	3.51753	12552.7	2.86601e-05
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Renter	2010s	0	0.0389362	0.113029	0.721981	0.126054	0	0	0	0	1.49845	6796.25	1.72097e-05
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, not/partially in principal city	Renter	<1940	0	0.0430713	0.192176	0.764753	0	0	0	0	0	0.598775	2441.7	9.21105e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Owner	1940-59	0	0.10236	0.0794168	0.818223	0	0	0	0	0	0.00108623	1.09424	1.0777e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Owner	1960-79	0	0.142505	0.133941	0.723553	0	1.04839e-14	0	0	0	0.024932	30.9156	2.66005e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Owner	1980-99	0	0.108043	0.0984629	0.793494	0	0	0	0	0	0.0310947	35.8674	4.18959e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Owner	2000-09	0	0.103999	0.0860796	0.809921	0	0	0	0	0	0.00790813	8.95125	3.19097e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Owner	2010s	0	0.00948237	0.0269634	0.0954192	0	0.868135	0	0	0	0.000623525	0.775599	1.12928e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Owner	<1940	0	0.263141	0.270621	0.466237	0	1.86988e-14	0	0	0	0.000309579	0.355524	6.82307e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Renter	1940-59	0	0.157944	0.294343	0.547713	0	0	0	0	0	0.245957	266.838	7.32618e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Renter	1960-79	0	0.183141	0.413463	0.403396	0	0	0	0	0	5.64536	7538.98	1.68272e-05
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Renter	1980-99	0	0.156862	0.343368	0.49977	0	0	0	0	0	7.0408	8746.52	1.8987e-05
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Renter	2000-09	0	0.15707	0.312271	0.530658	0	0	0	0	0	1.79064	2182.82	3.34092e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Renter	2010s	0	0.0475128	0.324516	0.207414	0	0.420557	0	0	0	0.141185	189.135	3.72795e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	In metro area, principal city	Renter	<1940	0	0.235911	0.582758	0.181332	0	0	0	0	0	0.0700981	86.6969	1.68285e-05
West South Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Owner	1940-59	0.0490432	0	0.0477452	0.109002	0.79421	0	0	0	0	0.0438356	176.481	3.10697e-07
West South Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Owner	1960-79	0.0179442	0	0.190272	0.108137	0	0.17467	0.508978	0	0	0.252268	1073.53	1.67886e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Owner	1980-99	0.162212	0	0.137078	0.111326	0.10675	0.482634	0	0	0	0.148448	580.842	1.17547e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Owner	2000-09	0.144584	0	0.31317	0.542246	0	0	0	0	0	0.0750695	454.897	6.97371e-07
West South Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Owner	2010s	0	0	0.764823	0.235177	0	0	0	0	0	0.0118094	80.0529	9.5799e-07
West South Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Owner	<1940	0.059179	0	0.117209	0.09156	0.422151	0.207006	0.102894	0	0	3.00958	18717.1	4.73634e-07
West South Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Renter	1940-59	0.19749	0.0389436	0.20247	0.357871	0.203225	0	0	0	0	0.166614	388.275	2.45074e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Renter	1960-79	0.0370551	0.109994	0.413774	0.182063	0	0.0653256	0.191788	0	0	0.95884	2361.86	8.37645e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Renter	1980-99	0.303368	0.0807545	0.269971	0.169748	0.0126861	0.163472	0	0	0	0.564234	1277.91	1.001e-05
West South Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Renter	2000-09	0.132035	0.163063	0.301172	0.40373	0	0	0	0	0	0.285331	1000.82	5.68034e-06
West South Central	Multi-Family with 2 - 4 Units	100000-149999	Not/partially in metro area	Renter	2010s	0	0	0.807713	0.192287	0	0	0	0	0	0.0448861	176.124	3.87018e-06
