Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Detached	8+	UT	1960-79	0	0	0	1	0	0	0	2.45135e-05
Single-Family Detached	<8	UT	1960-79	0.000228715	0	0.000285894	0	0.999485	17489	17489	0.00124109
Single-Family Detached	8+	UT	1980-99	0	0	0	1	0	0	0	2.59101e-05
Single-Family Detached	<8	UT	1980-99	0.000506864	0	0.000844773	0	0.998648	23675	23675	0.0013118
Single-Family Detached	8+	UT	2000-09	0	0	0	1	0	0	0	1.35275e-05
Single-Family Detached	<8	UT	2000-09	0.000179062	0	0.00113406	0	0.998687	16754	16754	0.000684881
Single-Family Detached	8+	UT	2010s	0	0	0	1	0	0	0	3.07453e-06
Single-Family Detached	<8	UT	2010s	0.00319149	0	0.0117021	0	0.985106	940	940	0.00015566
Single-Family Detached	8+	UT	<1940	0	0	0	1	0	0	0	1.18253e-05
Single-Family Detached	<8	UT	<1940	0.00306513	0	0	0	0.996935	1305	1305	0.000598703
Mobile Home	8+	VA	1940-59	0	0	0	1	0	0	0	4.75056e-06
Mobile Home	<8	VA	1940-59	0.0285714	0	0.0857143	0	0.885714	35	35	0.000240516
Mobile Home	8+	VA	1960-79	0	0	0	1	0	0	0	7.91664e-06
Mobile Home	<8	VA	1960-79	0.00452196	0.00258398	0.113695	0	0.879199	1548	1548	0.000400811
Mobile Home	8+	VA	1980-99	0	0	0	1	0	0	0	8.36767e-06
Mobile Home	<8	VA	1980-99	0.00256618	0.00148568	0.167747	0	0.828201	7404	7404	0.000423646
Mobile Home	8+	VA	2000-09	0	0	0	1	0	0	0	4.36869e-06
Mobile Home	<8	VA	2000-09	0.00074184	0.00049456	0.122898	0	0.875865	4044	4044	0.000221182
Mobile Home	8+	VA	2010s	0	0	0	1	0	0	0	9.9292e-07
Mobile Home	<8	VA	2010s	0.00152905	0.00152905	0.166667	0	0.830275	654	654	5.02705e-05
Mobile Home	8+	VA	<1940	0	0	0	1	0	0	0	3.81898e-06
Mobile Home	<8	VA	<1940	0.00543478	0.00815217	0.13587	0	0.850543	368	368	0.000193351
Multi-Family with 2 - 4 Units	8+	VA	1940-59	0	0	0	1	0	0	0	6.19477e-06
Multi-Family with 2 - 4 Units	<8	VA	1940-59	0.0150376	0.0150376	0	0	0.969925	266	266	0.000313635
Multi-Family with 2 - 4 Units	8+	VA	1960-79	0	0	0	1	0	0	0	1.03234e-05
Multi-Family with 2 - 4 Units	<8	VA	1960-79	0	0.000706714	0.000706714	0	0.998587	1415	1415	0.000522661
Multi-Family with 2 - 4 Units	8+	VA	1980-99	0	0	0	1	0	0	0	1.09115e-05
Multi-Family with 2 - 4 Units	<8	VA	1980-99	0	0.000955657	0.000191131	0	0.998853	5232	5232	0.000552438
Multi-Family with 2 - 4 Units	8+	VA	2000-09	0	0	0	1	0	0	0	5.69681e-06
Multi-Family with 2 - 4 Units	<8	VA	2000-09	0	0	0.0541436	0	0.945856	905	905	0.000288424
Multi-Family with 2 - 4 Units	8+	VA	2010s	0	0	0	1	0	0	0	1.29478e-06
Multi-Family with 2 - 4 Units	<8	VA	2010s	0	0	0	0	1	205	205	6.55531e-05
Multi-Family with 2 - 4 Units	8+	VA	<1940	0	0	0	1	0	0	0	4.97999e-06
Multi-Family with 2 - 4 Units	<8	VA	<1940	0.0604839	0.0342742	0.00201613	0	0.903226	496	496	0.000252131
Multi-Family with 5+ Units	8+	VA	1940-59	0	0	1	0	0	56	56	1.37257e-05
Multi-Family with 5+ Units	<8	VA	1940-59	0.791172	0.0552511	0.000152207	0	0.153425	6570	6570	0.000694919
Multi-Family with 5+ Units	8+	VA	1960-79	0	0	1	0	0	131	131	2.28735e-05
Multi-Family with 5+ Units	<8	VA	1960-79	0.439072	0.397011	0.0217744	0	0.142142	29576	29576	0.00115806
Multi-Family with 5+ Units	8+	VA	1980-99	0	0	1	0	0	33	33	2.41766e-05
Multi-Family with 5+ Units	<8	VA	1980-99	0.135261	0.116207	0.0542883	0	0.694244	25033	25033	0.00122404
Multi-Family with 5+ Units	8+	VA	2000-09	0	0	1	0	0	44	44	1.26224e-05
Multi-Family with 5+ Units	<8	VA	2000-09	0.191737	0.0491094	0.0238743	0	0.73528	8084	8084	0.000639059
Multi-Family with 5+ Units	8+	VA	2010s	0	0	1	0	0	114	114	2.86883e-06
Multi-Family with 5+ Units	<8	VA	2010s	0.149726	0.00304321	0.000608643	0	0.846622	1643	1643	0.000145246
Multi-Family with 5+ Units	8+	VA	<1940	0	0	1	0	0	50	50	1.10341e-05
Multi-Family with 5+ Units	<8	VA	<1940	0.23484	0.0198759	0.00949487	0	0.735789	7899	7899	0.000558647
Single-Family Attached	8+	VA	1940-59	0	0	0	1	0	0	0	4.59863e-06
Single-Family Attached	<8	VA	1940-59	0.512879	0.238436	0.000134862	0	0.24855	7415	7415	0.000232824
Single-Family Attached	8+	VA	1960-79	0	0	0	1	0	0	0	7.66346e-06
Single-Family Attached	<8	VA	1960-79	0.11984	0.36699	0.00010269	0	0.513067	38952	38952	0.000387993
Single-Family Attached	8+	VA	1980-99	0	0	0	1	0	0	0	8.10006e-06
Single-Family Attached	<8	VA	1980-99	0.0423864	0.0263137	0.00019569	0	0.931104	76652	76652	0.000410097
Single-Family Attached	8+	VA	2000-09	0	0	0	1	0	0	0	4.22898e-06
Single-Family Attached	<8	VA	2000-09	0.103658	0.00116657	0.000249979	0	0.894925	12001	12001	0.000214108
Single-Family Attached	8+	VA	2010s	0	0	0	1	0	0	0	9.61165e-07
Single-Family Attached	<8	VA	2010s	0.23983	0.000499127	0	0	0.759671	4007	4007	4.86628e-05
Single-Family Attached	8+	VA	<1940	0	0	0	1	0	0	0	3.69685e-06
Single-Family Attached	<8	VA	<1940	0.28753	0.0107914	0	0	0.701679	4170	4170	0.000187167
Single-Family Detached	8+	VA	1940-59	0	0	0	1	0	0	0	4.94908e-05
Single-Family Detached	<8	VA	1940-59	0.144983	0.0602708	0.000937365	0	0.793809	171758	171758	0.00250567
Single-Family Detached	8+	VA	1960-79	0	0	0	1	0	0	0	8.24748e-05
Single-Family Detached	<8	VA	1960-79	0.0861915	0.0993031	0.000497251	0	0.814008	251382	251382	0.00417561
Single-Family Detached	8+	VA	1980-99	0	0	0	1	0	0	0	8.71735e-05
Single-Family Detached	<8	VA	1980-99	0.00664745	0.00717559	0.00075846	0	0.985419	251826	251826	0.0044135
Single-Family Detached	8+	VA	2000-09	0	0	0	1	0	0	0	4.55126e-05
Single-Family Detached	<8	VA	2000-09	0.0180234	0.00986699	0.00137593	0	0.970734	80673	80673	0.00230425
Single-Family Detached	8+	VA	2010s	0	0	0	1	0	0	0	1.03441e-05
Single-Family Detached	<8	VA	2010s	0.0388491	0.0260506	0.00117999	0	0.93392	33051	33051	0.000523712
Single-Family Detached	8+	VA	<1940	0	0	0	1	0	0	0	3.97858e-05
Single-Family Detached	<8	VA	<1940	0.0599156	0.0133074	0.00064914	0	0.926128	92430	92430	0.00201431
Mobile Home	8+	VT	1940-59	0	0	0	1	0	0	0	4.50617e-07
Mobile Home	<8	VT	1940-59	0.00787402	0.149606	0.0866142	0	0.755906	254	254	2.28143e-05
Mobile Home	8+	VT	1960-79	0	0	0	1	0	0	0	7.50938e-07
Mobile Home	<8	VT	1960-79	0	0	0	0	1	33	33	3.80192e-05
Mobile Home	8+	VT	1980-99	0	0	0	1	0	0	0	7.9372e-07
Mobile Home	<8	VT	1980-99	0	0	0.0178571	0	0.982143	56	56	4.01852e-05
Mobile Home	8+	VT	2000-09	0	0	0	1	0	0	0	4.14395e-07
Mobile Home	<8	VT	2000-09	0	0	0	0	1	35	35	2.09804e-05
Mobile Home	8+	VT	2010s	0	0	0	1	0	0	0	9.4184e-08
Mobile Home	<8	VT	2010s	0	0	0	0	1	12	12	4.76844e-06
Mobile Home	8+	VT	<1940	0	0	0	1	0	0	0	3.62252e-07
Mobile Home	<8	VT	<1940	0.4	0.266667	0	0	0.333333	30	30	1.83404e-05
Multi-Family with 2 - 4 Units	8+	VT	1940-59	0	0	0	1	0	0	0	5.87609e-07
Multi-Family with 2 - 4 Units	<8	VT	1940-59	0	0	0	0	1	21	21	2.975e-05
Multi-Family with 2 - 4 Units	8+	VT	1960-79	0	0	0	1	0	0	0	9.7923e-07
Multi-Family with 2 - 4 Units	<8	VT	1960-79	0	0	0	0	1	230	230	4.95774e-05
Multi-Family with 2 - 4 Units	8+	VT	1980-99	0	0	0	1	0	0	0	1.03502e-06
Multi-Family with 2 - 4 Units	<8	VT	1980-99	0	0	0.00402576	0	0.995974	1242	1242	5.24019e-05
Multi-Family with 2 - 4 Units	8+	VT	2000-09	0	0	0	1	0	0	0	5.40375e-07
Multi-Family with 2 - 4 Units	<8	VT	2000-09	0	0	0	0	1	178	178	2.73586e-05
Multi-Family with 2 - 4 Units	8+	VT	2010s	0	0	0	1	0	0	0	1.22817e-07
Multi-Family with 2 - 4 Units	<8	VT	2010s	0	0	0	0	1	36	36	6.21808e-06
Multi-Family with 2 - 4 Units	8+	VT	<1940	0	0	0	1	0	0	0	4.7238e-07
Multi-Family with 2 - 4 Units	<8	VT	<1940	0	0	0.00148368	0	0.998516	674	674	2.39161e-05
Multi-Family with 5+ Units	8+	VT	1940-59	0	0	1	0	0	6	6	1.30196e-06
Multi-Family with 5+ Units	<8	VT	1940-59	0	0	0.0384615	0	0.961538	26	26	6.59169e-05
Multi-Family with 5+ Units	8+	VT	1960-79	0	0	1	0	0	67	67	2.16968e-06
Multi-Family with 5+ Units	<8	VT	1960-79	0	0	0.0277778	0	0.972222	36	36	0.000109848
Multi-Family with 5+ Units	8+	VT	1980-99	0	0	1	0	0	20	20	2.29329e-06
Multi-Family with 5+ Units	<8	VT	1980-99	0	0	0.0185185	0	0.981481	54	54	0.000116107
Multi-Family with 5+ Units	8+	VT	2000-09	0	0	1	0	0	12	12	1.19731e-06
Multi-Family with 5+ Units	<8	VT	2000-09	0	0	0	0	1	10	10	6.06183e-05
Multi-Family with 5+ Units	8+	VT	2010s	0	0	1	0	0	4	4	2.72125e-07
Multi-Family with 5+ Units	<8	VT	2010s	0	0	0	0	1	15	15	1.37774e-05
Multi-Family with 5+ Units	8+	VT	<1940	0	0	1	0	0	21	21	1.04665e-06
Multi-Family with 5+ Units	<8	VT	<1940	0.00136986	0.00136986	0.00410959	0	0.993151	730	730	5.29908e-05
Single-Family Attached	8+	VT	1940-59	0	0	0	1	0	0	0	4.36206e-07
Single-Family Attached	<8	VT	1940-59	0	0	0	0	1	75	75	2.20846e-05
Single-Family Attached	8+	VT	1960-79	0	0	0	1	0	0	0	7.26922e-07
Single-Family Attached	<8	VT	1960-79	0	0	0	0	1	68	68	3.68033e-05
Single-Family Attached	8+	VT	1980-99	0	0	0	1	0	0	0	7.68336e-07
Single-Family Attached	<8	VT	1980-99	0	0	0	0	1	31	31	3.89e-05
Single-Family Attached	8+	VT	2000-09	0	0	0	1	0	0	0	4.01142e-07
Single-Family Attached	<8	VT	2000-09	0.0191718	0.205521	0	0	0.775307	1304	1304	2.03094e-05
Single-Family Attached	8+	VT	2010s	0	0	0	1	0	0	0	9.11719e-08
Single-Family Attached	<8	VT	2010s	0.0338409	0.137056	0.00507614	0	0.824027	591	591	4.61594e-06
Single-Family Attached	8+	VT	<1940	0	0	0	1	0	0	0	3.50667e-07
Single-Family Attached	<8	VT	<1940	0	0	0	0	1	1159	1159	1.77539e-05
Single-Family Detached	8+	VT	1940-59	0	0	0	1	0	0	0	4.69448e-06
Single-Family Detached	<8	VT	1940-59	0.000356125	0.000712251	0.000712251	0	0.998219	2808	2808	0.000237676
Single-Family Detached	8+	VT	1960-79	0	0	0	1	0	0	0	7.82319e-06
Single-Family Detached	<8	VT	1960-79	0.000295159	0.000295159	0.000295159	0	0.999115	3388	3388	0.00039608
Single-Family Detached	8+	VT	1980-99	0	0	0	1	0	0	0	8.26889e-06
Single-Family Detached	<8	VT	1980-99	0	0	0.000608643	0	0.999391	1643	1643	0.000418645
Single-Family Detached	8+	VT	2000-09	0	0	0	1	0	0	0	4.31712e-06
Single-Family Detached	<8	VT	2000-09	0	0.00173913	0	0	0.998261	575	575	0.000218571
Single-Family Detached	8+	VT	2010s	0	0	0	1	0	0	0	9.81199e-07
Single-Family Detached	<8	VT	2010s	0	0	0	0	1	149	149	4.96771e-05
Single-Family Detached	8+	VT	<1940	0	0	0	1	0	0	0	3.7739e-06
Single-Family Detached	<8	VT	<1940	0.00099681	0	0	0	0.999003	5016	5016	0.000191069
Mobile Home	8+	WA	1940-59	0	0	0	1	0	0	0	4.09073e-06
Mobile Home	<8	WA	1940-59	0.0355731	0	0.00395257	0	0.960474	253	253	0.000207109
Mobile Home	8+	WA	1960-79	0	0	0	1	0	0	0	6.81706e-06
Mobile Home	<8	WA	1960-79	0.00050226	0.0612757	0.013561	0	0.924661	3982	3982	0.00034514
Mobile Home	8+	WA	1980-99	0	0	0	1	0	0	0	7.20544e-06
Mobile Home	<8	WA	1980-99	0.000747105	0.0545387	0.00971236	0	0.935002	8031	8031	0.000364804
Mobile Home	8+	WA	2000-09	0	0	0	1	0	0	0	3.7619e-06
Mobile Home	<8	WA	2000-09	0.00210379	0.0378682	0.00666199	0	0.953366	2852	2852	0.000190461
Mobile Home	8+	WA	2010s	0	0	0	1	0	0	0	8.55008e-07
Mobile Home	<8	WA	2010s	0.00178253	0.0748663	0.00891266	0	0.914439	561	561	4.32881e-05
Mobile Home	8+	WA	<1940	0	0	0	1	0	0	0	3.28854e-06
Mobile Home	<8	WA	<1940	0.00868621	0.00542888	0.0434311	0	0.942454	921	921	0.000166495
Multi-Family with 2 - 4 Units	8+	WA	1940-59	0	0	0	1	0	0	0	5.33434e-06
Multi-Family with 2 - 4 Units	<8	WA	1940-59	0.0665434	0	0.00554529	0	0.927911	541	541	0.000270072
Multi-Family with 2 - 4 Units	8+	WA	1960-79	0	0	0	1	0	0	0	8.88951e-06
Multi-Family with 2 - 4 Units	<8	WA	1960-79	0.0118044	0	0.00393479	0	0.984261	1779	1779	0.000450066
Multi-Family with 2 - 4 Units	8+	WA	1980-99	0	0	0	1	0	0	0	9.39596e-06
Multi-Family with 2 - 4 Units	<8	WA	1980-99	0.0021322	0.00586354	0.00746269	0	0.984542	1876	1876	0.000475707
Multi-Family with 2 - 4 Units	8+	WA	2000-09	0	0	0	1	0	0	0	4.90555e-06
Multi-Family with 2 - 4 Units	<8	WA	2000-09	0.00984529	0.00281294	0.00492264	0	0.982419	1422	1422	0.000248363
Multi-Family with 2 - 4 Units	8+	WA	2010s	0	0	0	1	0	0	0	1.11494e-06
Multi-Family with 2 - 4 Units	<8	WA	2010s	0	0	0	0	1	163	163	5.64481e-05
Multi-Family with 2 - 4 Units	8+	WA	<1940	0	0	0	1	0	0	0	4.28829e-06
Multi-Family with 2 - 4 Units	<8	WA	<1940	0.0230769	0.00307692	0.00923077	0	0.964615	650	650	0.000217112
Multi-Family with 5+ Units	8+	WA	1940-59	0	0	1	0	0	10	10	1.18193e-05
Multi-Family with 5+ Units	<8	WA	1940-59	0.153794	0.12147	0.0302824	0	0.694454	2939	2939	0.000598398
Multi-Family with 5+ Units	8+	WA	1960-79	0	0	1	0	0	34	34	1.96964e-05
Multi-Family with 5+ Units	<8	WA	1960-79	0.0260294	0.0644942	0.0085917	0	0.900885	35383	35383	0.000997209
Multi-Family with 5+ Units	8+	WA	1980-99	0	0	1	0	0	10	10	2.08186e-05
Multi-Family with 5+ Units	<8	WA	1980-99	0.00637043	0.0346272	0.0148876	0	0.944115	57296	57296	0.00105402
Multi-Family with 5+ Units	8+	WA	2000-09	0	0	1	0	0	20	20	1.08692e-05
Multi-Family with 5+ Units	<8	WA	2000-09	0.00993539	0.101152	0.088748	0	0.800165	32812	32812	0.000550296
Multi-Family with 5+ Units	8+	WA	2010s	0	0	1	0	0	64	64	2.47036e-06
Multi-Family with 5+ Units	<8	WA	2010s	0.00102617	0.0128271	0.0495981	0	0.936549	5847	5847	0.000125072
Multi-Family with 5+ Units	8+	WA	<1940	0	0	1	0	0	16	16	9.50155e-06
Multi-Family with 5+ Units	<8	WA	<1940	0.346742	0.0582443	0.0389692	0	0.556044	4773	4773	0.000481053
Single-Family Attached	8+	WA	1940-59	0	0	0	1	0	0	0	3.9599e-06
Single-Family Attached	<8	WA	1940-59	0.0718593	0.0160804	0.00150754	0	0.910553	1990	1990	0.000200485
Single-Family Attached	8+	WA	1960-79	0	0	0	1	0	0	0	6.59904e-06
Single-Family Attached	<8	WA	1960-79	0.0172768	0.0011974	0.000513171	0	0.981013	5846	5846	0.000334102
Single-Family Attached	8+	WA	1980-99	0	0	0	1	0	0	0	6.975e-06
Single-Family Attached	<8	WA	1980-99	0.00176343	0.000271297	0.000406945	0	0.997558	7372	7372	0.000353137
Single-Family Attached	8+	WA	2000-09	0	0	0	1	0	0	0	3.64159e-06
Single-Family Attached	<8	WA	2000-09	0.00036846	0	0	0	0.999632	5428	5428	0.00018437
Single-Family Attached	8+	WA	2010s	0	0	0	1	0	0	0	8.27664e-07
Single-Family Attached	<8	WA	2010s	0.00339559	0.000848896	0.000848896	0	0.994907	1178	1178	4.19037e-05
Single-Family Attached	8+	WA	<1940	0	0	0	1	0	0	0	3.18337e-06
Single-Family Attached	<8	WA	<1940	0.00724638	0.00301932	0.00664251	0	0.983092	1656	1656	0.000161171
Single-Family Detached	8+	WA	1940-59	0	0	0	1	0	0	0	4.26168e-05
Single-Family Detached	<8	WA	1940-59	0.0560128	0.0229138	0.00394633	0	0.917127	79821	79821	0.00215764
Single-Family Detached	8+	WA	1960-79	0	0	0	1	0	0	0	7.10194e-05
Single-Family Detached	<8	WA	1960-79	0.0141836	0.000810264	0.00617532	0	0.978831	127119	127119	0.00359564
Single-Family Detached	8+	WA	1980-99	0	0	0	1	0	0	0	7.50655e-05
Single-Family Detached	<8	WA	1980-99	0.00317093	0.000310199	0.00327433	0	0.993245	145068	145068	0.00380048
Single-Family Detached	8+	WA	2000-09	0	0	0	1	0	0	0	3.91911e-05
Single-Family Detached	<8	WA	2000-09	0.00354783	0.000260391	0.00105241	0	0.995139	92169	92169	0.0019842
Single-Family Detached	8+	WA	2010s	0	0	0	1	0	0	0	8.90738e-06
Single-Family Detached	<8	WA	2010s	0.000824492	0.000477337	0.00106316	0	0.997635	46089	46089	0.000450971
Single-Family Detached	8+	WA	<1940	0	0	0	1	0	0	0	3.42597e-05
Single-Family Detached	<8	WA	<1940	0.0186022	0.0015665	0.00943815	0	0.970393	76604	76604	0.00173453
Mobile Home	8+	WI	1940-59	0	0	0	1	0	0	0	3.65333e-06
Mobile Home	<8	WI	1940-59	0.0448916	0.0201238	0.0417957	0	0.893189	646	646	0.000184964
Mobile Home	8+	WI	1960-79	0	0	0	1	0	0	0	6.08816e-06
Mobile Home	<8	WI	1960-79	0.0119424	0.00134451	0.0744227	0	0.91229	12644	12644	0.000308237
Mobile Home	8+	WI	1980-99	0	0	0	1	0	0	0	6.43501e-06
Mobile Home	<8	WI	1980-99	0.00754949	0.000447377	0.0284085	0	0.963595	35764	35764	0.000325798
Mobile Home	8+	WI	2000-09	0	0	0	1	0	0	0	3.35967e-06
Mobile Home	<8	WI	2000-09	0.00803029	0.000391722	0.0126004	0	0.978978	15317	15317	0.000170096
Mobile Home	8+	WI	2010s	0	0	0	1	0	0	0	7.63588e-07
Mobile Home	<8	WI	2010s	0.00815376	0.000582411	0.0186372	0	0.972627	1717	1717	3.86596e-05
Mobile Home	8+	WI	<1940	0	0	0	1	0	0	0	2.93692e-06
Mobile Home	<8	WI	<1940	0.00930429	0.021992	0.0792979	0	0.889406	4729	4729	0.000148693
Multi-Family with 2 - 4 Units	8+	WI	1940-59	0	0	0	1	0	0	0	4.76398e-06
Multi-Family with 2 - 4 Units	<8	WI	1940-59	0.00613497	0	0	0	0.993865	163	163	0.000241195
Multi-Family with 2 - 4 Units	8+	WI	1960-79	0	0	0	1	0	0	0	7.93902e-06
Multi-Family with 2 - 4 Units	<8	WI	1960-79	0	0	0	0	1	601	601	0.000401944
Multi-Family with 2 - 4 Units	8+	WI	1980-99	0	0	0	1	0	0	0	8.39132e-06
Multi-Family with 2 - 4 Units	<8	WI	1980-99	0	0	0	0	1	539	539	0.000424843
Multi-Family with 2 - 4 Units	8+	WI	2000-09	0	0	0	1	0	0	0	4.38104e-06
Multi-Family with 2 - 4 Units	<8	WI	2000-09	0	0	0	0	1	403	403	0.000221807
Multi-Family with 2 - 4 Units	8+	WI	2010s	0	0	0	1	0	0	0	9.95726e-07
Multi-Family with 2 - 4 Units	<8	WI	2010s	0.564964	0	0.00145985	0	0.433577	685	685	5.04125e-05
Multi-Family with 2 - 4 Units	8+	WI	<1940	0	0	0	1	0	0	0	3.82978e-06
Multi-Family with 2 - 4 Units	<8	WI	<1940	0.00138696	0	0	0	0.998613	721	721	0.000193897
Multi-Family with 5+ Units	8+	WI	1940-59	0	0	1	0	0	5	5	1.05555e-05
Multi-Family with 5+ Units	<8	WI	1940-59	0.346154	0	0	0	0.653846	52	52	0.000534415
Multi-Family with 5+ Units	8+	WI	1960-79	0	0	1	0	0	26	26	1.75904e-05
Multi-Family with 5+ Units	<8	WI	1960-79	0.0831793	0.00184843	0.00554529	0	0.909427	541	541	0.000890585
Multi-Family with 5+ Units	8+	WI	1980-99	0	0	1	0	0	173	173	1.85926e-05
Multi-Family with 5+ Units	<8	WI	1980-99	0.0841346	0.000600962	0.00240385	0	0.912861	1664	1664	0.000941323
Multi-Family with 5+ Units	8+	WI	2000-09	0	0	1	0	0	4	4	9.70705e-06
Multi-Family with 5+ Units	<8	WI	2000-09	0.0436102	0	0	0	0.95639	2637	2637	0.000491457
Multi-Family with 5+ Units	8+	WI	2010s	0	0	1	0	0	3	3	2.20623e-06
Multi-Family with 5+ Units	<8	WI	2010s	0.0128205	0	0	0	0.987179	78	78	0.000111699
Multi-Family with 5+ Units	8+	WI	<1940	0	0	1	0	0	19	19	8.48562e-06
Multi-Family with 5+ Units	<8	WI	<1940	0.324786	0	0	0	0.675214	234	234	0.000429618
Single-Family Attached	8+	WI	1940-59	0	0	0	1	0	0	0	3.5365e-06
Single-Family Attached	<8	WI	1940-59	0.0291375	0	0	0	0.970862	858	858	0.000179049
Single-Family Attached	8+	WI	1960-79	0	0	0	1	0	0	0	5.89345e-06
Single-Family Attached	<8	WI	1960-79	0.047259	0	0	0	0.952741	529	529	0.000298379
Single-Family Attached	8+	WI	1980-99	0	0	0	1	0	0	0	6.22921e-06
Single-Family Attached	<8	WI	1980-99	0.141732	0	0.00787402	0	0.850394	127	127	0.000315378
Single-Family Attached	8+	WI	2000-09	0	0	0	1	0	0	0	3.25222e-06
Single-Family Attached	<8	WI	2000-09	0	0	0	0	1	64	64	0.000164656
Single-Family Attached	8+	WI	2010s	0	0	0	1	0	0	0	7.39168e-07
Single-Family Attached	<8	WI	2010s	0.423715	0	0.000535332	0	0.575749	3736	3736	3.74233e-05
Single-Family Attached	8+	WI	<1940	0	0	0	1	0	0	0	2.843e-06
Single-Family Attached	<8	WI	<1940	0.0206897	0	0	0	0.97931	1015	1015	0.000143938
Single-Family Detached	8+	WI	1940-59	0	0	0	1	0	0	0	3.80601e-05
Single-Family Detached	<8	WI	1940-59	0.0325588	0	0	0	0.967441	7617	7617	0.00192694
Single-Family Detached	8+	WI	1960-79	0	0	0	1	0	0	0	6.34258e-05
Single-Family Detached	<8	WI	1960-79	0.0436909	0.000106304	0.000531519	0	0.955671	9407	9407	0.00321118
Single-Family Detached	8+	WI	1980-99	0	0	0	1	0	0	0	6.70393e-05
Single-Family Detached	<8	WI	1980-99	0.0277502	0	0.00033036	0	0.971919	6054	6054	0.00339413
Single-Family Detached	8+	WI	2000-09	0	0	0	1	0	0	0	3.50007e-05
Single-Family Detached	<8	WI	2000-09	0.071072	0	0.00117474	0	0.927753	3405	3405	0.00177205
Single-Family Detached	8+	WI	2010s	0	0	0	1	0	0	0	7.95498e-06
Single-Family Detached	<8	WI	2010s	0.00224467	0	0	0	0.997755	891	891	0.000402752
Single-Family Detached	8+	WI	<1940	0	0	0	1	0	0	0	3.05966e-05
Single-Family Detached	<8	WI	<1940	0.0249736	0	0.000396406	0	0.97463	7568	7568	0.00154907
Mobile Home	8+	WV	1940-59	0	0	0	1	0	0	0	1.21989e-06
Mobile Home	<8	WV	1940-59	0.0125786	0.106918	0	0	0.880503	159	159	6.17616e-05
Mobile Home	8+	WV	1960-79	0	0	0	1	0	0	0	2.0329e-06
Mobile Home	<8	WV	1960-79	0.0829268	0.0536585	0	0	0.863415	205	205	0.000102924
Mobile Home	8+	WV	1980-99	0	0	0	1	0	0	0	2.14872e-06
Mobile Home	<8	WV	1980-99	0.0521978	0.0247253	0	0	0.923077	364	364	0.000108787
Mobile Home	8+	WV	2000-09	0	0	0	1	0	0	0	1.12183e-06
Mobile Home	<8	WV	2000-09	0.0497512	0.0199005	0	0	0.930348	201	201	5.6797e-05
Mobile Home	8+	WV	2010s	0	0	0	1	0	0	0	2.5497e-07
Mobile Home	<8	WV	2010s	0.023622	0.0314961	0	0	0.944882	127	127	1.29089e-05
Mobile Home	8+	WV	<1940	0	0	0	1	0	0	0	9.80671e-07
Mobile Home	<8	WV	<1940	0.0243056	0.0104167	0	0	0.965278	288	288	4.96503e-05
Multi-Family with 2 - 4 Units	8+	WV	1940-59	0	0	0	1	0	0	0	1.59075e-06
Multi-Family with 2 - 4 Units	<8	WV	1940-59	0.833333	0.0833333	0	0	0.0833333	12	12	8.05377e-05
Multi-Family with 2 - 4 Units	8+	WV	1960-79	0	0	0	1	0	0	0	2.65092e-06
Multi-Family with 2 - 4 Units	<8	WV	1960-79	0.395887	0.0771208	0	0	0.526992	389	389	0.000134213
Multi-Family with 2 - 4 Units	8+	WV	1980-99	0	0	0	1	0	0	0	2.80195e-06
Multi-Family with 2 - 4 Units	<8	WV	1980-99	0.0588235	0.0374332	0	0	0.903743	374	374	0.00014186
Multi-Family with 2 - 4 Units	8+	WV	2000-09	0	0	0	1	0	0	0	1.46288e-06
Multi-Family with 2 - 4 Units	<8	WV	2000-09	0.10251	0	0	0	0.89749	478	478	7.40638e-05
Multi-Family with 2 - 4 Units	8+	WV	2010s	0	0	0	1	0	0	0	3.32484e-07
Multi-Family with 2 - 4 Units	<8	WV	2010s	0.699783	0.0225597	0.00021692	0	0.27744	4610	4610	1.68333e-05
Multi-Family with 2 - 4 Units	8+	WV	<1940	0	0	0	1	0	0	0	1.2788e-06
Multi-Family with 2 - 4 Units	<8	WV	<1940	0.840909	0.0340909	0	0	0.125	88	88	6.47445e-05
Multi-Family with 5+ Units	8+	WV	1940-59	0	0	1	0	0	56	56	3.52461e-06
Multi-Family with 5+ Units	<8	WV	1940-59	0.728689	0.0507915	0.0033861	0	0.217134	11813	11813	0.000178447
Multi-Family with 5+ Units	8+	WV	1960-79	0	0	1	0	0	131	131	5.87364e-06
Multi-Family with 5+ Units	<8	WV	1960-79	0.686049	0.104053	0.00518597	0	0.204712	137872	137872	0.000297376
Multi-Family with 5+ Units	8+	WV	1980-99	0	0	1	0	0	33	33	6.20827e-06
Multi-Family with 5+ Units	<8	WV	1980-99	0.562358	0.0527294	0.00916397	0	0.375748	157028	157028	0.000314318
Multi-Family with 5+ Units	8+	WV	2000-09	0	0	1	0	0	44	44	3.24129e-06
Multi-Family with 5+ Units	<8	WV	2000-09	0.0714286	0	0	0	0.928571	14	14	0.000164103
Multi-Family with 5+ Units	8+	WV	2010s	0	0	1	0	0	114	114	7.36683e-07
Multi-Family with 5+ Units	<8	WV	2010s	0.433548	0.055709	0.00798036	0	0.502762	6516	6516	3.72975e-05
