Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Detached	8+	TX	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000121
Single-Family Detached	<8	TX	<1940	0.153340	0.001348	0.040264	0.000000	0.805048	93459.000000	93459.000000	0.006105
Mobile Home	8+	UT	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	UT	1940-59	0.005305	0.001326	0.143236	0.000000	0.850133	754.000000	754.000000	0.000072
Mobile Home	8+	UT	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	UT	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	22.000000	22.000000	0.000119
Mobile Home	8+	UT	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Mobile Home	<8	UT	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	81.000000	81.000000	0.000126
Mobile Home	8+	UT	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	UT	2000-09	0.000000	0.000000	0.100000	0.000000	0.900000	10.000000	10.000000	0.000066
Mobile Home	8+	UT	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	UT	2010s	0.000000	0.000000	0.016987	0.000000	0.983013	2708.000000	2708.000000	0.000015
Mobile Home	8+	UT	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	UT	<1940	0.005229	0.000000	0.023529	0.000000	0.971242	765.000000	765.000000	0.000057
Multi-Family with 2 - 4 Units	8+	UT	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	UT	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	52.000000	52.000000	0.000093
Multi-Family with 2 - 4 Units	8+	UT	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Multi-Family with 2 - 4 Units	<8	UT	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	612.000000	612.000000	0.000155
Multi-Family with 2 - 4 Units	8+	UT	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Multi-Family with 2 - 4 Units	<8	UT	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	390.000000	390.000000	0.000164
Multi-Family with 2 - 4 Units	8+	UT	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 2 - 4 Units	<8	UT	2000-09	0.005181	0.000000	0.000000	0.000000	0.994819	193.000000	193.000000	0.000086
Multi-Family with 2 - 4 Units	8+	UT	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<8	UT	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	50.000000	50.000000	0.000019
Multi-Family with 2 - 4 Units	8+	UT	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	UT	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	16.000000	16.000000	0.000075
Multi-Family with 5+ Units	8+	UT	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000004
Multi-Family with 5+ Units	<8	UT	1940-59	0.134029	0.020064	0.001605	0.000000	0.844302	1246.000000	1246.000000	0.000207
Multi-Family with 5+ Units	8+	UT	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	39.000000	39.000000	0.000007
Multi-Family with 5+ Units	<8	UT	1960-79	0.055556	0.000000	0.000000	0.000000	0.944444	18.000000	18.000000	0.000345
Multi-Family with 5+ Units	8+	UT	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	2.000000	0.000007
Multi-Family with 5+ Units	<8	UT	1980-99	0.000000	0.000000	0.062500	0.000000	0.937500	16.000000	16.000000	0.000364
Multi-Family with 5+ Units	8+	UT	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 5+ Units	<8	UT	2000-09	0.045455	0.000000	0.045455	0.000000	0.909091	22.000000	22.000000	0.000190
Multi-Family with 5+ Units	8+	UT	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 5+ Units	<8	UT	2010s	0.017867	0.018425	0.008375	0.000000	0.955332	1791.000000	1791.000000	0.000043
Multi-Family with 5+ Units	8+	UT	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	3.000000	0.000003
Multi-Family with 5+ Units	<8	UT	<1940	0.160367	0.004860	0.004860	0.000000	0.829914	1852.000000	1852.000000	0.000166
Single-Family Attached	8+	UT	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	UT	1940-59	0.011236	0.000000	0.000000	0.000000	0.988764	178.000000	178.000000	0.000069
Single-Family Attached	8+	UT	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	UT	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	1070.000000	1070.000000	0.000115
Single-Family Attached	8+	UT	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	UT	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	1825.000000	1825.000000	0.000122
Single-Family Attached	8+	UT	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	UT	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	2287.000000	2287.000000	0.000064
Single-Family Attached	8+	UT	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<8	UT	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	221.000000	221.000000	0.000014
Single-Family Attached	8+	UT	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	UT	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	17.000000	17.000000	0.000056
Single-Family Detached	8+	UT	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000015
Single-Family Detached	<8	UT	1940-59	0.000832	0.000000	0.000119	0.000000	0.999049	8415.000000	8415.000000	0.000745
Single-Family Detached	8+	UT	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000025
Single-Family Detached	<8	UT	1960-79	0.000229	0.000000	0.000286	0.000000	0.999485	17489.000000	17489.000000	0.001242
Single-Family Detached	8+	UT	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000026
Single-Family Detached	<8	UT	1980-99	0.000507	0.000000	0.000845	0.000000	0.998648	23675.000000	23675.000000	0.001313
Single-Family Detached	8+	UT	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000014
Single-Family Detached	<8	UT	2000-09	0.000179	0.000000	0.001134	0.000000	0.998687	16754.000000	16754.000000	0.000685
Single-Family Detached	8+	UT	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Detached	<8	UT	2010s	0.003191	0.000000	0.011702	0.000000	0.985106	940.000000	940.000000	0.000156
Single-Family Detached	8+	UT	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000012
Single-Family Detached	<8	UT	<1940	0.003065	0.000000	0.000000	0.000000	0.996935	1305.000000	1305.000000	0.000599
Mobile Home	8+	VA	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Mobile Home	<8	VA	1940-59	0.028571	0.000000	0.085714	0.000000	0.885714	35.000000	35.000000	0.000240
Mobile Home	8+	VA	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000008
Mobile Home	<8	VA	1960-79	0.004522	0.002584	0.113695	0.000000	0.879199	1548.000000	1548.000000	0.000401
Mobile Home	8+	VA	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000008
Mobile Home	<8	VA	1980-99	0.002566	0.001486	0.167747	0.000000	0.828201	7404.000000	7404.000000	0.000423
Mobile Home	8+	VA	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Mobile Home	<8	VA	2000-09	0.000742	0.000495	0.122898	0.000000	0.875865	4044.000000	4044.000000	0.000221
Mobile Home	8+	VA	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	VA	2010s	0.001529	0.001529	0.166667	0.000000	0.830275	654.000000	654.000000	0.000050
Mobile Home	8+	VA	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Mobile Home	<8	VA	<1940	0.005435	0.008152	0.135870	0.000000	0.850543	368.000000	368.000000	0.000193
Multi-Family with 2 - 4 Units	8+	VA	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000006
Multi-Family with 2 - 4 Units	<8	VA	1940-59	0.015038	0.015038	0.000000	0.000000	0.969925	266.000000	266.000000	0.000313
Multi-Family with 2 - 4 Units	8+	VA	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000010
Multi-Family with 2 - 4 Units	<8	VA	1960-79	0.000000	0.000707	0.000707	0.000000	0.998587	1415.000000	1415.000000	0.000522
Multi-Family with 2 - 4 Units	8+	VA	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000011
Multi-Family with 2 - 4 Units	<8	VA	1980-99	0.000000	0.000956	0.000191	0.000000	0.998853	5232.000000	5232.000000	0.000552
Multi-Family with 2 - 4 Units	8+	VA	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000006
Multi-Family with 2 - 4 Units	<8	VA	2000-09	0.000000	0.000000	0.054144	0.000000	0.945856	905.000000	905.000000	0.000288
Multi-Family with 2 - 4 Units	8+	VA	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	VA	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	205.000000	205.000000	0.000066
Multi-Family with 2 - 4 Units	8+	VA	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Multi-Family with 2 - 4 Units	<8	VA	<1940	0.060484	0.034274	0.002016	0.000000	0.903226	496.000000	496.000000	0.000252
Multi-Family with 5+ Units	8+	VA	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	56.000000	56.000000	0.000014
Multi-Family with 5+ Units	<8	VA	1940-59	0.791172	0.055251	0.000152	0.000000	0.153425	6570.000000	6570.000000	0.000695
Multi-Family with 5+ Units	8+	VA	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	131.000000	131.000000	0.000023
Multi-Family with 5+ Units	<8	VA	1960-79	0.439072	0.397011	0.021774	0.000000	0.142142	29576.000000	29576.000000	0.001158
Multi-Family with 5+ Units	8+	VA	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	33.000000	33.000000	0.000024
Multi-Family with 5+ Units	<8	VA	1980-99	0.135261	0.116207	0.054288	0.000000	0.694244	25033.000000	25033.000000	0.001224
Multi-Family with 5+ Units	8+	VA	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	44.000000	44.000000	0.000013
Multi-Family with 5+ Units	<8	VA	2000-09	0.191737	0.049109	0.023874	0.000000	0.735280	8084.000000	8084.000000	0.000639
Multi-Family with 5+ Units	8+	VA	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	114.000000	114.000000	0.000003
Multi-Family with 5+ Units	<8	VA	2010s	0.149726	0.003043	0.000609	0.000000	0.846622	1643.000000	1643.000000	0.000145
Multi-Family with 5+ Units	8+	VA	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	50.000000	50.000000	0.000011
Multi-Family with 5+ Units	<8	VA	<1940	0.234840	0.019876	0.009495	0.000000	0.735789	7899.000000	7899.000000	0.000558
Single-Family Attached	8+	VA	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Single-Family Attached	<8	VA	1940-59	0.512879	0.238436	0.000135	0.000000	0.248550	7415.000000	7415.000000	0.000233
Single-Family Attached	8+	VA	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000008
Single-Family Attached	<8	VA	1960-79	0.119840	0.366990	0.000103	0.000000	0.513067	38952.000000	38952.000000	0.000388
Single-Family Attached	8+	VA	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000008
Single-Family Attached	<8	VA	1980-99	0.042386	0.026314	0.000196	0.000000	0.931104	76652.000000	76652.000000	0.000410
Single-Family Attached	8+	VA	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Attached	<8	VA	2000-09	0.103658	0.001167	0.000250	0.000000	0.894925	12001.000000	12001.000000	0.000214
Single-Family Attached	8+	VA	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	VA	2010s	0.239830	0.000499	0.000000	0.000000	0.759671	4007.000000	4007.000000	0.000049
Single-Family Attached	8+	VA	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Attached	<8	VA	<1940	0.287530	0.010791	0.000000	0.000000	0.701679	4170.000000	4170.000000	0.000187
Single-Family Detached	8+	VA	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000049
Single-Family Detached	<8	VA	1940-59	0.144983	0.060271	0.000937	0.000000	0.793809	171758.000000	171758.000000	0.002504
Single-Family Detached	8+	VA	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000082
Single-Family Detached	<8	VA	1960-79	0.086192	0.099303	0.000497	0.000000	0.814008	251382.000000	251382.000000	0.004174
Single-Family Detached	8+	VA	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000087
Single-Family Detached	<8	VA	1980-99	0.006647	0.007176	0.000758	0.000000	0.985418	251826.000000	251826.000000	0.004411
Single-Family Detached	8+	VA	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000045
Single-Family Detached	<8	VA	2000-09	0.018023	0.009867	0.001376	0.000000	0.970734	80673.000000	80673.000000	0.002303
Single-Family Detached	8+	VA	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000010
Single-Family Detached	<8	VA	2010s	0.038849	0.026051	0.001180	0.000000	0.933920	33051.000000	33051.000000	0.000523
Single-Family Detached	8+	VA	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000040
Single-Family Detached	<8	VA	<1940	0.059916	0.013307	0.000649	0.000000	0.926128	92430.000000	92430.000000	0.002013
Mobile Home	8+	VT	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	VT	1940-59	0.007874	0.149606	0.086614	0.000000	0.755906	254.000000	254.000000	0.000023
Mobile Home	8+	VT	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	VT	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	33.000000	33.000000	0.000038
Mobile Home	8+	VT	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	VT	1980-99	0.000000	0.000000	0.017857	0.000000	0.982143	56.000000	56.000000	0.000040
Mobile Home	8+	VT	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	VT	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	35.000000	35.000000	0.000021
Mobile Home	8+	VT	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	VT	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	12.000000	12.000000	0.000005
Mobile Home	8+	VT	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	VT	<1940	0.400000	0.266667	0.000000	0.000000	0.333333	30.000000	30.000000	0.000018
Multi-Family with 2 - 4 Units	8+	VT	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	VT	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	21.000000	21.000000	0.000030
Multi-Family with 2 - 4 Units	8+	VT	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	VT	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	230.000000	230.000000	0.000050
Multi-Family with 2 - 4 Units	8+	VT	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	VT	1980-99	0.000000	0.000000	0.004026	0.000000	0.995974	1242.000000	1242.000000	0.000052
Multi-Family with 2 - 4 Units	8+	VT	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	VT	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	178.000000	178.000000	0.000027
Multi-Family with 2 - 4 Units	8+	VT	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<8	VT	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	36.000000	36.000000	0.000006
Multi-Family with 2 - 4 Units	8+	VT	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<8	VT	<1940	0.000000	0.000000	0.001484	0.000000	0.998516	674.000000	674.000000	0.000024
Multi-Family with 5+ Units	8+	VT	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	6.000000	6.000000	0.000001
Multi-Family with 5+ Units	<8	VT	1940-59	0.000000	0.000000	0.038462	0.000000	0.961538	26.000000	26.000000	0.000066
Multi-Family with 5+ Units	8+	VT	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	67.000000	67.000000	0.000002
Multi-Family with 5+ Units	<8	VT	1960-79	0.000000	0.000000	0.027778	0.000000	0.972222	36.000000	36.000000	0.000110
Multi-Family with 5+ Units	8+	VT	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	20.000000	20.000000	0.000002
Multi-Family with 5+ Units	<8	VT	1980-99	0.000000	0.000000	0.018519	0.000000	0.981481	54.000000	54.000000	0.000116
Multi-Family with 5+ Units	8+	VT	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	12.000000	12.000000	0.000001
Multi-Family with 5+ Units	<8	VT	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	10.000000	10.000000	0.000061
Multi-Family with 5+ Units	8+	VT	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	4.000000	4.000000	0.000000
Multi-Family with 5+ Units	<8	VT	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	15.000000	15.000000	0.000014
Multi-Family with 5+ Units	8+	VT	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	21.000000	21.000000	0.000001
Multi-Family with 5+ Units	<8	VT	<1940	0.001370	0.001370	0.004110	0.000000	0.993151	730.000000	730.000000	0.000053
Single-Family Attached	8+	VT	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<8	VT	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	75.000000	75.000000	0.000022
Single-Family Attached	8+	VT	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	VT	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	68.000000	68.000000	0.000037
Single-Family Attached	8+	VT	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	VT	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	31.000000	31.000000	0.000039
Single-Family Attached	8+	VT	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<8	VT	2000-09	0.019172	0.205521	0.000000	0.000000	0.775307	1304.000000	1304.000000	0.000020
Single-Family Attached	8+	VT	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<8	VT	2010s	0.033841	0.137056	0.005076	0.000000	0.824027	591.000000	591.000000	0.000005
Single-Family Attached	8+	VT	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<8	VT	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	1159.000000	1159.000000	0.000018
Single-Family Detached	8+	VT	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Single-Family Detached	<8	VT	1940-59	0.000356	0.000712	0.000712	0.000000	0.998219	2808.000000	2808.000000	0.000238
Single-Family Detached	8+	VT	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000008
Single-Family Detached	<8	VT	1960-79	0.000295	0.000295	0.000295	0.000000	0.999115	3388.000000	3388.000000	0.000396
Single-Family Detached	8+	VT	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000008
Single-Family Detached	<8	VT	1980-99	0.000000	0.000000	0.000609	0.000000	0.999391	1643.000000	1643.000000	0.000418
Single-Family Detached	8+	VT	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Detached	<8	VT	2000-09	0.000000	0.001739	0.000000	0.000000	0.998261	575.000000	575.000000	0.000218
Single-Family Detached	8+	VT	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Detached	<8	VT	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	149.000000	149.000000	0.000050
Single-Family Detached	8+	VT	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Detached	<8	VT	<1940	0.000997	0.000000	0.000000	0.000000	0.999003	5016.000000	5016.000000	0.000191
Mobile Home	8+	WA	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
