Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Attached	8+	TX	<1940	0	0	0	1	0	0	0	1.12075e-05
Single-Family Attached	<8	TX	<1940	0.72407	0.000978474	0.0782779	0	0.196673	1022	1022	0.000567346
Single-Family Detached	8+	TX	1940-59	0	0	0	1	0	0	0	0.000150063
Single-Family Detached	<8	TX	1940-59	0.228018	0.0022569	0.0759206	0	0.693804	351367	351367	0.00759649
Single-Family Detached	8+	TX	1960-79	0	0	0	1	0	0	0	0.00025007
Single-Family Detached	<8	TX	1960-79	0.522568	0.000138163	0.00566469	0	0.471629	658641	658641	0.012659
Single-Family Detached	8+	TX	1980-99	0	0	0	1	0	0	0	0.000264308
Single-Family Detached	<8	TX	1980-99	0.542848	0.0001654	0.00326628	0	0.45372	671099	671099	0.0133798
Single-Family Detached	8+	TX	2000-09	0	0	0	1	0	0	0	0.000137988
Single-Family Detached	<8	TX	2000-09	0.562099	0.000269511	0.00303362	0	0.434598	463803	463803	0.00698524
Single-Family Detached	8+	TX	2010s	0	0	0	1	0	0	0	3.13643e-05
Single-Family Detached	<8	TX	2010s	0.486468	0.000377766	0.00261951	0	0.510535	201183	201183	0.00158772
Single-Family Detached	8+	TX	<1940	0	0	0	1	0	0	0	0.000120596
Single-Family Detached	<8	TX	<1940	0.15334	0.00134818	0.0402636	0	0.805048	93459	93459	0.00610478
Mobile Home	8+	UT	1940-59	0	0	0	1	0	0	0	1.41244e-06
Mobile Home	<8	UT	1940-59	0.00530504	0.00132626	0.143236	0	0.850133	754	754	7.15005e-05
Mobile Home	8+	UT	1960-79	0	0	0	1	0	0	0	2.35373e-06
Mobile Home	<8	UT	1960-79	0	0	0	0	1	22	22	0.000119151
Mobile Home	8+	UT	1980-99	0	0	0	1	0	0	0	2.48775e-06
Mobile Home	<8	UT	1980-99	0	0	0	0	1	81	81	0.000125935
Mobile Home	8+	UT	2000-09	0	0	0	1	0	0	0	1.29879e-06
Mobile Home	<8	UT	2000-09	0	0	0.1	0	0.9	10	10	6.57472e-05
Mobile Home	8+	UT	2010s	0	0	0	1	0	0	0	2.9521e-07
Mobile Home	<8	UT	2010s	0	0	0.0169867	0	0.983013	2708	2708	1.49441e-05
Mobile Home	8+	UT	<1940	0	0	0	1	0	0	0	1.13508e-06
Mobile Home	<8	UT	<1940	0.00522876	0	0.0235294	0	0.971242	765	765	5.74601e-05
Multi-Family with 2 - 4 Units	8+	UT	1940-59	0	0	0	1	0	0	0	1.84217e-06
Multi-Family with 2 - 4 Units	<8	UT	1940-59	0	0	0	0	1	52	52	9.32542e-05
Multi-Family with 2 - 4 Units	8+	UT	1960-79	0	0	0	1	0	0	0	3.06985e-06
Multi-Family with 2 - 4 Units	<8	UT	1960-79	0	0	0	0	1	612	612	0.000155402
Multi-Family with 2 - 4 Units	8+	UT	1980-99	0	0	0	1	0	0	0	3.24464e-06
Multi-Family with 2 - 4 Units	<8	UT	1980-99	0	0	0	0	1	390	390	0.00016425
Multi-Family with 2 - 4 Units	8+	UT	2000-09	0	0	0	1	0	0	0	1.69394e-06
Multi-Family with 2 - 4 Units	<8	UT	2000-09	0.00518135	0	0	0	0.994819	193	193	8.57505e-05
Multi-Family with 2 - 4 Units	8+	UT	2010s	0	0	0	1	0	0	0	3.85026e-07
Multi-Family with 2 - 4 Units	<8	UT	2010s	0	0	0	0	1	50	50	1.94908e-05
Multi-Family with 2 - 4 Units	8+	UT	<1940	0	0	0	1	0	0	0	1.48043e-06
Multi-Family with 2 - 4 Units	<8	UT	<1940	0	0	0	0	1	16	16	7.4942e-05
Multi-Family with 5+ Units	8+	UT	1940-59	0	0	1	0	0	1	1	4.08242e-06
Multi-Family with 5+ Units	<8	UT	1940-59	0.134029	0.0200642	0.00160514	0	0.844302	1246	1246	0.00020666
Multi-Family with 5+ Units	8+	UT	1960-79	0	0	1	0	0	39	39	6.80308e-06
Multi-Family with 5+ Units	<8	UT	1960-79	0.0555556	0	0	0	0.944444	18	18	0.000344385
Multi-Family with 5+ Units	8+	UT	1980-99	0	0	1	0	0	2	2	7.19043e-06
Multi-Family with 5+ Units	<8	UT	1980-99	0	0	0.0625	0	0.9375	16	16	0.000363993
Multi-Family with 5+ Units	8+	UT	2000-09	0	0	1	0	0	0	0	3.75393e-06
Multi-Family with 5+ Units	<8	UT	2000-09	0.0454545	0	0.0454545	0	0.909091	22	22	0.000190031
Multi-Family with 5+ Units	8+	UT	2010s	0	0	1	0	0	0	0	8.53255e-07
Multi-Family with 5+ Units	<8	UT	2010s	0.0178671	0.0184255	0.00837521	0	0.955332	1791	1791	4.31934e-05
Multi-Family with 5+ Units	8+	UT	<1940	0	0	1	0	0	3	3	3.28077e-06
Multi-Family with 5+ Units	<8	UT	<1940	0.160367	0.00485961	0.00485961	0	0.829914	1852	1852	0.000166079
Single-Family Attached	8+	UT	1940-59	0	0	0	1	0	0	0	1.36775e-06
Single-Family Attached	<8	UT	1940-59	0.011236	0	0	0	0.988764	178	178	6.92379e-05
Single-Family Attached	8+	UT	1960-79	0	0	0	1	0	0	0	2.27925e-06
Single-Family Attached	<8	UT	1960-79	0	0	0	0	1	1070	1070	0.00011538
Single-Family Attached	8+	UT	1980-99	0	0	0	1	0	0	0	2.40903e-06
Single-Family Attached	<8	UT	1980-99	0	0	0	0	1	1825	1825	0.00012195
Single-Family Attached	8+	UT	2000-09	0	0	0	1	0	0	0	1.25769e-06
Single-Family Attached	<8	UT	2000-09	0	0	0	0	1	2287	2287	6.36667e-05
Single-Family Attached	8+	UT	2010s	0	0	0	1	0	0	0	2.85868e-07
Single-Family Attached	<8	UT	2010s	0	0	0	0	1	221	221	1.44712e-05
Single-Family Attached	8+	UT	<1940	0	0	0	1	0	0	0	1.09916e-06
Single-Family Attached	<8	UT	<1940	0	0	0	0	1	17	17	5.56418e-05
Single-Family Detached	8+	UT	1940-59	0	0	0	1	0	0	0	1.47173e-05
Single-Family Detached	<8	UT	1940-59	0.000831848	0	0.000118835	0	0.999049	8415	8415	0.000745017
Single-Family Detached	8+	UT	1960-79	0	0	0	1	0	0	0	2.45253e-05
Single-Family Detached	<8	UT	1960-79	0.000228715	0	0.000285894	0	0.999485	17489	17489	0.00124152
Single-Family Detached	8+	UT	1980-99	0	0	0	1	0	0	0	2.59217e-05
Single-Family Detached	<8	UT	1980-99	0.000506864	0	0.000844773	0	0.998648	23675	23675	0.00131221
Single-Family Detached	8+	UT	2000-09	0	0	0	1	0	0	0	1.3533e-05
Single-Family Detached	<8	UT	2000-09	0.000179062	0	0.00113406	0	0.998687	16754	16754	0.000685069
Single-Family Detached	8+	UT	2010s	0	0	0	1	0	0	0	3.07601e-06
Single-Family Detached	<8	UT	2010s	0.00319149	0	0.0117021	0	0.985106	940	940	0.000155714
Single-Family Detached	8+	UT	<1940	0	0	0	1	0	0	0	1.18273e-05
Single-Family Detached	<8	UT	<1940	0.00306513	0	0	0	0.996935	1305	1305	0.000598719
Mobile Home	8+	VA	1940-59	0	0	0	1	0	0	0	4.748e-06
Mobile Home	<8	VA	1940-59	0.0285714	0	0.0857143	0	0.885714	35	35	0.000240353
Mobile Home	8+	VA	1960-79	0	0	0	1	0	0	0	7.91222e-06
Mobile Home	<8	VA	1960-79	0.00452196	0.00258398	0.113695	0	0.879199	1548	1548	0.000400532
Mobile Home	8+	VA	1980-99	0	0	0	1	0	0	0	8.36272e-06
Mobile Home	<8	VA	1980-99	0.00256618	0.00148568	0.167747	0	0.828201	7404	7404	0.000423337
Mobile Home	8+	VA	2000-09	0	0	0	1	0	0	0	4.36595e-06
Mobile Home	<8	VA	2000-09	0.00074184	0.00049456	0.122898	0	0.875865	4044	4044	0.000221013
Mobile Home	8+	VA	2010s	0	0	0	1	0	0	0	9.92366e-07
Mobile Home	<8	VA	2010s	0.00152905	0.00152905	0.166667	0	0.830275	654	654	5.02355e-05
Mobile Home	8+	VA	<1940	0	0	0	1	0	0	0	3.81565e-06
Mobile Home	<8	VA	<1940	0.00543478	0.00815217	0.13587	0	0.850543	368	368	0.000193155
Multi-Family with 2 - 4 Units	8+	VA	1940-59	0	0	0	1	0	0	0	6.19256e-06
Multi-Family with 2 - 4 Units	<8	VA	1940-59	0.0150376	0.0150376	0	0	0.969925	266	266	0.000313479
Multi-Family with 2 - 4 Units	8+	VA	1960-79	0	0	0	1	0	0	0	1.03195e-05
Multi-Family with 2 - 4 Units	<8	VA	1960-79	0	0.000706714	0.000706714	0	0.998587	1415	1415	0.000522391
Multi-Family with 2 - 4 Units	8+	VA	1980-99	0	0	0	1	0	0	0	1.0907e-05
Multi-Family with 2 - 4 Units	<8	VA	1980-99	0	0.000955657	0.000191131	0	0.998853	5232	5232	0.000552135
Multi-Family with 2 - 4 Units	8+	VA	2000-09	0	0	0	1	0	0	0	5.69428e-06
Multi-Family with 2 - 4 Units	<8	VA	2000-09	0	0	0.0541436	0	0.945856	905	905	0.000288255
Multi-Family with 2 - 4 Units	8+	VA	2010s	0	0	0	1	0	0	0	1.29429e-06
Multi-Family with 2 - 4 Units	<8	VA	2010s	0	0	0	0	1	205	205	6.55194e-05
Multi-Family with 2 - 4 Units	8+	VA	<1940	0	0	0	1	0	0	0	4.97654e-06
Multi-Family with 2 - 4 Units	<8	VA	<1940	0.0604839	0.0342742	0.00201613	0	0.903226	496	496	0.000251922
Multi-Family with 5+ Units	8+	VA	1940-59	0	0	1	0	0	56	56	1.37233e-05
Multi-Family with 5+ Units	<8	VA	1940-59	0.791172	0.0552511	0.000152207	0	0.153425	6570	6570	0.0006947
Multi-Family with 5+ Units	8+	VA	1960-79	0	0	1	0	0	131	131	2.28689e-05
Multi-Family with 5+ Units	<8	VA	1960-79	0.439072	0.397011	0.0217744	0	0.142142	29576	29576	0.00115767
Multi-Family with 5+ Units	8+	VA	1980-99	0	0	1	0	0	33	33	2.4171e-05
Multi-Family with 5+ Units	<8	VA	1980-99	0.135261	0.116207	0.0542883	0	0.694244	25033	25033	0.00122358
Multi-Family with 5+ Units	8+	VA	2000-09	0	0	1	0	0	44	44	1.26191e-05
Multi-Family with 5+ Units	<8	VA	2000-09	0.191737	0.0491094	0.0238743	0	0.73528	8084	8084	0.000638801
Multi-Family with 5+ Units	8+	VA	2010s	0	0	1	0	0	114	114	2.86827e-06
Multi-Family with 5+ Units	<8	VA	2010s	0.149726	0.00304321	0.000608643	0	0.846622	1643	1643	0.000145197
Multi-Family with 5+ Units	8+	VA	<1940	0	0	1	0	0	50	50	1.10285e-05
Multi-Family with 5+ Units	<8	VA	<1940	0.23484	0.0198759	0.00949487	0	0.735789	7899	7899	0.000558283
Single-Family Attached	8+	VA	1940-59	0	0	0	1	0	0	0	4.59775e-06
Single-Family Attached	<8	VA	1940-59	0.512879	0.238436	0.000134862	0	0.24855	7415	7415	0.000232747
Single-Family Attached	8+	VA	1960-79	0	0	0	1	0	0	0	7.66184e-06
Single-Family Attached	<8	VA	1960-79	0.11984	0.36699	0.00010269	0	0.513067	38952	38952	0.000387857
Single-Family Attached	8+	VA	1980-99	0	0	0	1	0	0	0	8.09809e-06
Single-Family Attached	<8	VA	1980-99	0.0423864	0.0263137	0.00019569	0	0.931104	76652	76652	0.000409941
Single-Family Attached	8+	VA	2000-09	0	0	0	1	0	0	0	4.2278e-06
Single-Family Attached	<8	VA	2000-09	0.103658	0.00116657	0.000249979	0	0.894925	12001	12001	0.000214019
Single-Family Attached	8+	VA	2010s	0	0	0	1	0	0	0	9.60963e-07
Single-Family Attached	<8	VA	2010s	0.23983	0.000499127	0	0	0.759671	4007	4007	4.86458e-05
Single-Family Attached	8+	VA	<1940	0	0	0	1	0	0	0	3.6949e-06
Single-Family Attached	<8	VA	<1940	0.28753	0.0107914	0	0	0.701679	4170	4170	0.000187043
Single-Family Detached	8+	VA	1940-59	0	0	0	1	0	0	0	4.9473e-05
Single-Family Detached	<8	VA	1940-59	0.144983	0.0602708	0.000937365	0	0.793809	171758	171758	0.00250442
Single-Family Detached	8+	VA	1960-79	0	0	0	1	0	0	0	8.24432e-05
Single-Family Detached	<8	VA	1960-79	0.0861915	0.0993031	0.000497251	0	0.814008	251382	251382	0.00417343
Single-Family Detached	8+	VA	1980-99	0	0	0	1	0	0	0	8.71374e-05
Single-Family Detached	<8	VA	1980-99	0.00664745	0.00717559	0.00075846	0	0.985419	251826	251826	0.00441106
Single-Family Detached	8+	VA	2000-09	0	0	0	1	0	0	0	4.54921e-05
Single-Family Detached	<8	VA	2000-09	0.0180234	0.00986699	0.00137593	0	0.970734	80673	80673	0.0023029
Single-Family Detached	8+	VA	2010s	0	0	0	1	0	0	0	1.03402e-05
Single-Family Detached	<8	VA	2010s	0.0388491	0.0260506	0.00117999	0	0.93392	33051	33051	0.000523441
Single-Family Detached	8+	VA	<1940	0	0	0	1	0	0	0	3.9758e-05
Single-Family Detached	<8	VA	<1940	0.0599156	0.0133074	0.00064914	0	0.926128	92430	92430	0.00201263
Mobile Home	8+	VT	1940-59	0	0	0	1	0	0	0	4.50778e-07
Mobile Home	<8	VT	1940-59	0.00787402	0.149606	0.0866142	0	0.755906	254	254	2.28192e-05
Mobile Home	8+	VT	1960-79	0	0	0	1	0	0	0	7.5119e-07
Mobile Home	<8	VT	1960-79	0	0	0	0	1	33	33	3.80267e-05
Mobile Home	8+	VT	1980-99	0	0	0	1	0	0	0	7.93961e-07
Mobile Home	<8	VT	1980-99	0	0	0.0178571	0	0.982143	56	56	4.01918e-05
Mobile Home	8+	VT	2000-09	0	0	0	1	0	0	0	4.14506e-07
Mobile Home	<8	VT	2000-09	0	0	0	0	1	35	35	2.09831e-05
Mobile Home	8+	VT	2010s	0	0	0	1	0	0	0	9.42157e-08
Mobile Home	<8	VT	2010s	0	0	0	0	1	12	12	4.76938e-06
Mobile Home	8+	VT	<1940	0	0	0	1	0	0	0	3.6226e-07
Mobile Home	<8	VT	<1940	0.4	0.266667	0	0	0.333333	30	30	1.83383e-05
Multi-Family with 2 - 4 Units	8+	VT	1940-59	0	0	0	1	0	0	0	5.87925e-07
Multi-Family with 2 - 4 Units	<8	VT	1940-59	0	0	0	0	1	21	21	2.97619e-05
Multi-Family with 2 - 4 Units	8+	VT	1960-79	0	0	0	1	0	0	0	9.79736e-07
Multi-Family with 2 - 4 Units	<8	VT	1960-79	0	0	0	0	1	230	230	4.95961e-05
Multi-Family with 2 - 4 Units	8+	VT	1980-99	0	0	0	1	0	0	0	1.03552e-06
Multi-Family with 2 - 4 Units	<8	VT	1980-99	0	0	0.00402576	0	0.995974	1242	1242	5.242e-05
Multi-Family with 2 - 4 Units	8+	VT	2000-09	0	0	0	1	0	0	0	5.40617e-07
Multi-Family with 2 - 4 Units	<8	VT	2000-09	0	0	0	0	1	178	178	2.73671e-05
Multi-Family with 2 - 4 Units	8+	VT	2010s	0	0	0	1	0	0	0	1.2288e-07
Multi-Family with 2 - 4 Units	<8	VT	2010s	0	0	0	0	1	36	36	6.22044e-06
Multi-Family with 2 - 4 Units	8+	VT	<1940	0	0	0	1	0	0	0	4.72475e-07
Multi-Family with 2 - 4 Units	<8	VT	<1940	0	0	0.00148368	0	0.998516	674	674	2.39176e-05
Multi-Family with 5+ Units	8+	VT	1940-59	0	0	1	0	0	6	6	1.3029e-06
Multi-Family with 5+ Units	<8	VT	1940-59	0	0	0.0384615	0	0.961538	26	26	6.59552e-05
Multi-Family with 5+ Units	8+	VT	1960-79	0	0	1	0	0	67	67	2.17119e-06
Multi-Family with 5+ Units	<8	VT	1960-79	0	0	0.0277778	0	0.972222	36	36	0.00010991
Multi-Family with 5+ Units	8+	VT	1980-99	0	0	1	0	0	20	20	2.29481e-06
Multi-Family with 5+ Units	<8	VT	1980-99	0	0	0.0185185	0	0.981481	54	54	0.000116168
Multi-Family with 5+ Units	8+	VT	2000-09	0	0	1	0	0	12	12	1.19806e-06
Multi-Family with 5+ Units	<8	VT	2000-09	0	0	0	0	1	10	10	6.06481e-05
Multi-Family with 5+ Units	8+	VT	2010s	0	0	1	0	0	4	4	2.72315e-07
Multi-Family with 5+ Units	<8	VT	2010s	0	0	0	0	1	15	15	1.37851e-05
Multi-Family with 5+ Units	8+	VT	<1940	0	0	1	0	0	21	21	1.04705e-06
Multi-Family with 5+ Units	<8	VT	<1940	0.00136986	0.00136986	0.00410959	0	0.993151	730	730	5.30037e-05
Single-Family Attached	8+	VT	1940-59	0	0	0	1	0	0	0	4.36513e-07
Single-Family Attached	<8	VT	1940-59	0	0	0	0	1	75	75	2.20971e-05
Single-Family Attached	8+	VT	1960-79	0	0	0	1	0	0	0	7.27419e-07
Single-Family Attached	<8	VT	1960-79	0	0	0	0	1	68	68	3.68233e-05
Single-Family Attached	8+	VT	1980-99	0	0	0	1	0	0	0	7.68837e-07
Single-Family Attached	<8	VT	1980-99	0	0	0	0	1	31	31	3.892e-05
Single-Family Attached	8+	VT	2000-09	0	0	0	1	0	0	0	4.01389e-07
Single-Family Attached	<8	VT	2000-09	0.0191718	0.205521	0	0	0.775307	1304	1304	2.03191e-05
Single-Family Attached	8+	VT	2010s	0	0	0	1	0	0	0	9.12343e-08
Single-Family Attached	<8	VT	2010s	0.0338409	0.137056	0.00507614	0	0.824027	591	591	4.61846e-06
Single-Family Attached	8+	VT	<1940	0	0	0	1	0	0	0	3.50796e-07
Single-Family Attached	<8	VT	<1940	0	0	0	0	1	1159	1159	1.7758e-05
Single-Family Detached	8+	VT	1940-59	0	0	0	1	0	0	0	4.69699e-06
Single-Family Detached	<8	VT	1940-59	0.000356125	0.000712251	0.000712251	0	0.998219	2808	2808	0.000237771
Single-Family Detached	8+	VT	1960-79	0	0	0	1	0	0	0	7.8272e-06
Single-Family Detached	<8	VT	1960-79	0.000295159	0.000295159	0.000295159	0	0.999115	3388	3388	0.000396228
Single-Family Detached	8+	VT	1980-99	0	0	0	1	0	0	0	8.27287e-06
Single-Family Detached	<8	VT	1980-99	0	0	0.000608643	0	0.999391	1643	1643	0.000418789
Single-Family Detached	8+	VT	2000-09	0	0	0	1	0	0	0	4.31905e-06
Single-Family Detached	<8	VT	2000-09	0	0.00173913	0	0	0.998261	575	575	0.000218638
Single-Family Detached	8+	VT	2010s	0	0	0	1	0	0	0	9.81704e-07
Single-Family Detached	<8	VT	2010s	0	0	0	0	1	149	149	4.96957e-05
Single-Family Detached	8+	VT	<1940	0	0	0	1	0	0	0	3.77465e-06
Single-Family Detached	<8	VT	<1940	0.00099681	0	0	0	0.999003	5016	5016	0.00019108
Mobile Home	8+	WA	1940-59	0	0	0	1	0	0	0	4.09201e-06
Mobile Home	<8	WA	1940-59	0.0355731	0	0.00395257	0	0.960474	253	253	0.000207145
Mobile Home	8+	WA	1960-79	0	0	0	1	0	0	0	6.81905e-06
Mobile Home	<8	WA	1960-79	0.00050226	0.0612757	0.013561	0	0.924661	3982	3982	0.000345193
Mobile Home	8+	WA	1980-99	0	0	0	1	0	0	0	7.20731e-06
Mobile Home	<8	WA	1980-99	0.000747105	0.0545387	0.00971236	0	0.935002	8031	8031	0.000364848
Mobile Home	8+	WA	2000-09	0	0	0	1	0	0	0	3.76275e-06
Mobile Home	<8	WA	2000-09	0.00210379	0.0378682	0.00666199	0	0.953366	2852	2852	0.000190477
Mobile Home	8+	WA	2010s	0	0	0	1	0	0	0	8.55259e-07
Mobile Home	<8	WA	2010s	0.00178253	0.0748663	0.00891266	0	0.914439	561	561	4.32948e-05
Mobile Home	8+	WA	<1940	0	0	0	1	0	0	0	3.28847e-06
Mobile Home	<8	WA	<1940	0.00868621	0.00542888	0.0434311	0	0.942454	921	921	0.000166469
Multi-Family with 2 - 4 Units	8+	WA	1940-59	0	0	0	1	0	0	0	5.33698e-06
Multi-Family with 2 - 4 Units	<8	WA	1940-59	0.0665434	0	0.00554529	0	0.927911	541	541	0.000270168
Multi-Family with 2 - 4 Units	8+	WA	1960-79	0	0	0	1	0	0	0	8.89371e-06
Multi-Family with 2 - 4 Units	<8	WA	1960-79	0.0118044	0	0.00393479	0	0.984261	1779	1779	0.000450217
Multi-Family with 2 - 4 Units	8+	WA	1980-99	0	0	0	1	0	0	0	9.4001e-06
Multi-Family with 2 - 4 Units	<8	WA	1980-99	0.0021322	0.00586354	0.00746269	0	0.984542	1876	1876	0.000475851
Multi-Family with 2 - 4 Units	8+	WA	2000-09	0	0	0	1	0	0	0	4.90754e-06
Multi-Family with 2 - 4 Units	<8	WA	2000-09	0.00984529	0.00281294	0.00492264	0	0.982419	1422	1422	0.000248429
Multi-Family with 2 - 4 Units	8+	WA	2010s	0	0	0	1	0	0	0	1.11547e-06
Multi-Family with 2 - 4 Units	<8	WA	2010s	0	0	0	0	1	163	163	5.64671e-05
Multi-Family with 2 - 4 Units	8+	WA	<1940	0	0	0	1	0	0	0	4.28897e-06
Multi-Family with 2 - 4 Units	<8	WA	<1940	0.0230769	0.00307692	0.00923077	0	0.964615	650	650	0.000217116
Multi-Family with 5+ Units	8+	WA	1940-59	0	0	1	0	0	10	10	1.18273e-05
Multi-Family with 5+ Units	<8	WA	1940-59	0.153794	0.12147	0.0302824	0	0.694454	2939	2939	0.000598719
Multi-Family with 5+ Units	8+	WA	1960-79	0	0	1	0	0	34	34	1.97093e-05
Multi-Family with 5+ Units	<8	WA	1960-79	0.0260294	0.0644942	0.0085917	0	0.900885	35383	35383	0.000997723
Multi-Family with 5+ Units	8+	WA	1980-99	0	0	1	0	0	10	10	2.08315e-05
Multi-Family with 5+ Units	<8	WA	1980-99	0.00637043	0.0346272	0.0148876	0	0.944115	57296	57296	0.00105453
Multi-Family with 5+ Units	8+	WA	2000-09	0	0	1	0	0	20	20	1.08756e-05
Multi-Family with 5+ Units	<8	WA	2000-09	0.00993539	0.101152	0.088748	0	0.800165	32812	32812	0.000550543
Multi-Family with 5+ Units	8+	WA	2010s	0	0	1	0	0	64	64	2.47198e-06
Multi-Family with 5+ Units	<8	WA	2010s	0.00102617	0.0128271	0.0495981	0	0.936549	5847	5847	0.000125136
Multi-Family with 5+ Units	8+	WA	<1940	0	0	1	0	0	16	16	9.50477e-06
Multi-Family with 5+ Units	<8	WA	<1940	0.346742	0.0582443	0.0389692	0	0.556044	4773	4773	0.00048115
Single-Family Attached	8+	WA	1940-59	0	0	0	1	0	0	0	3.96252e-06
Single-Family Attached	<8	WA	1940-59	0.0718593	0.0160804	0.00150754	0	0.910553	1990	1990	0.00020059
Single-Family Attached	8+	WA	1960-79	0	0	0	1	0	0	0	6.60326e-06
Single-Family Attached	<8	WA	1960-79	0.0172768	0.0011974	0.000513171	0	0.981013	5846	5846	0.00033427
Single-Family Attached	8+	WA	1980-99	0	0	0	1	0	0	0	6.97924e-06
Single-Family Attached	<8	WA	1980-99	0.00176343	0.000271297	0.000406945	0	0.997558	7372	7372	0.000353303
Single-Family Attached	8+	WA	2000-09	0	0	0	1	0	0	0	3.64368e-06
Single-Family Attached	<8	WA	2000-09	0.00036846	0	0	0	0.999632	5428	5428	0.00018445
Single-Family Attached	8+	WA	2010s	0	0	0	1	0	0	0	8.28194e-07
Single-Family Attached	<8	WA	2010s	0.00339559	0.000848896	0.000848896	0	0.994907	1178	1178	4.19248e-05
Single-Family Attached	8+	WA	<1940	0	0	0	1	0	0	0	3.18441e-06
Single-Family Attached	<8	WA	<1940	0.00724638	0.00301932	0.00664251	0	0.983092	1656	1656	0.000161201
Single-Family Detached	8+	WA	1940-59	0	0	0	1	0	0	0	4.26377e-05
Single-Family Detached	<8	WA	1940-59	0.0560128	0.0229138	0.00394633	0	0.917127	79821	79821	0.0021584
Single-Family Detached	8+	WA	1960-79	0	0	0	1	0	0	0	7.10527e-05
Single-Family Detached	<8	WA	1960-79	0.0141836	0.000810264	0.00617532	0	0.978831	127119	127119	0.00359682
Single-Family Detached	8+	WA	1980-99	0	0	0	1	0	0	0	7.50983e-05
Single-Family Detached	<8	WA	1980-99	0.00317093	0.000310199	0.00327433	0	0.993245	145068	145068	0.00380162
Single-Family Detached	8+	WA	2000-09	0	0	0	1	0	0	0	3.92068e-05
Single-Family Detached	<8	WA	2000-09	0.00354783	0.000260391	0.00105241	0	0.995139	92169	92169	0.00198473
Single-Family Detached	8+	WA	2010s	0	0	0	1	0	0	0	8.91157e-06
Single-Family Detached	<8	WA	2010s	0.000824492	0.000477337	0.00106316	0	0.997635	46089	46089	0.000451121
Single-Family Detached	8+	WA	<1940	0	0	0	1	0	0	0	3.4265e-05
Single-Family Detached	<8	WA	<1940	0.0186022	0.0015665	0.00943815	0	0.970393	76604	76604	0.00173456
Mobile Home	8+	WI	1940-59	0	0	0	1	0	0	0	3.65454e-06
Mobile Home	<8	WI	1940-59	0.0448916	0.0201238	0.0417957	0	0.893189	646	646	0.000185
Mobile Home	8+	WI	1960-79	0	0	0	1	0	0	0	6.09004e-06
Mobile Home	<8	WI	1960-79	0.0119424	0.00134451	0.0744227	0	0.91229	12644	12644	0.000308289
Mobile Home	8+	WI	1980-99	0	0	0	1	0	0	0	6.43679e-06
Mobile Home	<8	WI	1980-99	0.00754949	0.000447377	0.0284085	0	0.963595	35764	35764	0.000325843
Mobile Home	8+	WI	2000-09	0	0	0	1	0	0	0	3.36048e-06
Mobile Home	<8	WI	2000-09	0.00803029	0.000391722	0.0126004	0	0.978978	15317	15317	0.000170114
Mobile Home	8+	WI	2010s	0	0	0	1	0	0	0	7.63824e-07
Mobile Home	<8	WI	2010s	0.00815376	0.000582411	0.0186372	0	0.972627	1717	1717	3.86663e-05
Mobile Home	8+	WI	<1940	0	0	0	1	0	0	0	2.9369e-06
Mobile Home	<8	WI	<1940	0.00930429	0.021992	0.0792979	0	0.889406	4729	4729	0.000148672
Multi-Family with 2 - 4 Units	8+	WI	1940-59	0	0	0	1	0	0	0	4.76642e-06
Multi-Family with 2 - 4 Units	<8	WI	1940-59	0.00613497	0	0	0	0.993865	163	163	0.000241285
Multi-Family with 2 - 4 Units	8+	WI	1960-79	0	0	0	1	0	0	0	7.9429e-06
Multi-Family with 2 - 4 Units	<8	WI	1960-79	0	0	0	0	1	601	601	0.000402085
Multi-Family with 2 - 4 Units	8+	WI	1980-99	0	0	0	1	0	0	0	8.39515e-06
Multi-Family with 2 - 4 Units	<8	WI	1980-99	0	0	0	0	1	539	539	0.000424979
Multi-Family with 2 - 4 Units	8+	WI	2000-09	0	0	0	1	0	0	0	4.38289e-06
Multi-Family with 2 - 4 Units	<8	WI	2000-09	0	0	0	0	1	403	403	0.00022187
Multi-Family with 2 - 4 Units	8+	WI	2010s	0	0	0	1	0	0	0	9.96214e-07
Multi-Family with 2 - 4 Units	<8	WI	2010s	0.564964	0	0.00145985	0	0.433577	685	685	5.04303e-05
Multi-Family with 2 - 4 Units	8+	WI	<1940	0	0	0	1	0	0	0	3.83044e-06
Multi-Family with 2 - 4 Units	<8	WI	<1940	0.00138696	0	0	0	0.998613	721	721	0.000193904
Multi-Family with 5+ Units	8+	WI	1940-59	0	0	1	0	0	5	5	1.05628e-05
Multi-Family with 5+ Units	<8	WI	1940-59	0.346154	0	0	0	0.653846	52	52	0.000534711
Multi-Family with 5+ Units	8+	WI	1960-79	0	0	1	0	0	26	26	1.76022e-05
Multi-Family with 5+ Units	<8	WI	1960-79	0.0831793	0.00184843	0.00554529	0	0.909427	541	541	0.000891058
Multi-Family with 5+ Units	8+	WI	1980-99	0	0	1	0	0	173	173	1.86045e-05
Multi-Family with 5+ Units	<8	WI	1980-99	0.0841346	0.000600962	0.00240385	0	0.912861	1664	1664	0.000941794
Multi-Family with 5+ Units	8+	WI	2000-09	0	0	1	0	0	4	4	9.7129e-06
Multi-Family with 5+ Units	<8	WI	2000-09	0.0436102	0	0	0	0.95639	2637	2637	0.000491685
