Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Attached	8+	UT	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	UT	2010s	0	0	0	0	1	221	221	4.97659e-05
Single-Family Attached	8+	UT	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	UT	<1940	0	0	0	0	1	17	17	1.41739e-05
Single-Family Detached	8+	UT	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	UT	1940-59	0.000831848	0	0.000118835	0	0.999049	8415	8415	0.000723414
Single-Family Detached	8+	UT	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	UT	1960-79	0.000228715	0	0.000285894	0	0.999485	17489	17489	0.00122265
Single-Family Detached	8+	UT	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	UT	1980-99	0.000506864	0	0.000844773	0	0.998648	23675	23675	0.00155556
Single-Family Detached	8+	UT	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	UT	2000-09	0.000179062	0	0.00113406	0	0.998687	16754	16754	0.00117458
Single-Family Detached	8+	UT	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	UT	2010s	0.00319149	0	0.0117021	0	0.985106	940	940	0.000269107
Single-Family Detached	8+	UT	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	UT	<1940	0.00306513	0	0	0	0.996935	1305	1305	0.0004444
Mobile Home	8+	VA	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	VA	1940-59	0.0285714	0	0.0857143	0	0.885714	35	35	1.75054e-05
Mobile Home	8+	VA	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	VA	1960-79	0.00452196	0.00258398	0.113695	0	0.879199	1548	1548	0.000286287
Mobile Home	8+	VA	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	VA	1980-99	0.00256618	0.00148568	0.167747	0	0.828201	7404	7404	0.000718791
Mobile Home	8+	VA	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	VA	2000-09	0.00074184	0.00049456	0.122898	0	0.875865	4044	4044	0.000208767
Mobile Home	8+	VA	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	VA	2010s	0.00152905	0.00152905	0.166667	0	0.830275	654	654	3.44667e-05
Mobile Home	8+	VA	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	VA	<1940	0.00543478	0.00815217	0.13587	0	0.850543	368	368	8.08823e-06
Multi-Family with 2 - 4 Units	8+	VA	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	1940-59	0.0150376	0.0150376	0	0	0.969925	266	266	0.000172227
Multi-Family with 2 - 4 Units	8+	VA	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	1960-79	0	0.000706714	0.000706714	0	0.998587	1415	1415	0.000350603
Multi-Family with 2 - 4 Units	8+	VA	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	1980-99	0	0.000955657	0.000191131	0	0.998853	5232	5232	0.000332615
Multi-Family with 2 - 4 Units	8+	VA	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	2000-09	0	0	0.0541436	0	0.945856	905	905	9.49179e-05
Multi-Family with 2 - 4 Units	8+	VA	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	2010s	0	0	0	0	1	205	205	2.62421e-05
Multi-Family with 2 - 4 Units	8+	VA	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	<1940	0.0604839	0.0342742	0.00201613	0	0.903226	496	496	0.000146008
Multi-Family with 5+ Units	8+	VA	1940-59	0	0	1	0	0	56	56	4.60536e-05
Multi-Family with 5+ Units	<8	VA	1940-59	0.791172	0.0552511	0.000152207	0	0.153425	6570	6570	0.000318588
Multi-Family with 5+ Units	8+	VA	1960-79	0	0	1	0	0	131	131	0.000174248
Multi-Family with 5+ Units	<8	VA	1960-79	0.439072	0.397011	0.0217744	0	0.142142	29576	29576	0.00113238
Multi-Family with 5+ Units	8+	VA	1980-99	0	0	1	0	0	33	33	7.87567e-05
Multi-Family with 5+ Units	<8	VA	1980-99	0.135261	0.116207	0.0542883	0	0.694244	25033	25033	0.00148256
Multi-Family with 5+ Units	8+	VA	2000-09	0	0	1	0	0	44	44	5.46444e-05
Multi-Family with 5+ Units	<8	VA	2000-09	0.191737	0.0491094	0.0238743	0	0.73528	8084	8084	0.000666895
Multi-Family with 5+ Units	8+	VA	2010s	0	0	1	0	0	114	114	2.27049e-05
Multi-Family with 5+ Units	<8	VA	2010s	0.149726	0.00304321	0.000608643	0	0.846622	1643	1643	0.000256328
Multi-Family with 5+ Units	8+	VA	<1940	0	0	1	0	0	50	50	2.99319e-05
Multi-Family with 5+ Units	<8	VA	<1940	0.23484	0.0198759	0.00949487	0	0.735789	7899	7899	0.000158648
Single-Family Attached	8+	VA	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VA	1940-59	0.512879	0.238436	0.000134862	0	0.24855	7415	7415	0.000168382
Single-Family Attached	8+	VA	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VA	1960-79	0.11984	0.36699	0.00010269	0	0.513067	38952	38952	0.000607331
Single-Family Attached	8+	VA	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VA	1980-99	0.0423864	0.0263137	0.00019569	0	0.931104	76652	76652	0.00124853
Single-Family Attached	8+	VA	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VA	2000-09	0.103658	0.00116657	0.000249979	0	0.894925	12001	12001	0.000580026
Single-Family Attached	8+	VA	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VA	2010s	0.23983	0.000499127	0	0	0.759671	4007	4007	0.000171015
Single-Family Attached	8+	VA	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VA	<1940	0.28753	0.0107914	0	0	0.701679	4170	4170	8.65466e-05
Single-Family Detached	8+	VA	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VA	1940-59	0.144983	0.0602708	0.000937365	0	0.793809	171758	171758	0.00278143
Single-Family Detached	8+	VA	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VA	1960-79	0.0861915	0.0993031	0.000497251	0	0.814008	251382	251382	0.00437642
Single-Family Detached	8+	VA	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VA	1980-99	0.00664745	0.00717559	0.00075846	0	0.985419	251826	251826	0.00466564
Single-Family Detached	8+	VA	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VA	2000-09	0.0180234	0.00986699	0.00137593	0	0.970734	80673	80673	0.00247438
Single-Family Detached	8+	VA	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VA	2010s	0.0388491	0.0260506	0.00117999	0	0.93392	33051	33051	0.000503254
Single-Family Detached	8+	VA	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VA	<1940	0.0599156	0.0133074	0.00064914	0	0.926128	92430	92430	0.00138184
Mobile Home	8+	VT	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	VT	1940-59	0.00787402	0.149606	0.0866142	0	0.755906	254	254	2.69752e-06
Mobile Home	8+	VT	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	VT	1960-79	0	0	0	0	1	33	33	5.92283e-05
Mobile Home	8+	VT	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	VT	1980-99	0	0	0.0178571	0	0.982143	56	56	9.33367e-05
Mobile Home	8+	VT	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	VT	2000-09	0	0	0	0	1	35	35	2.39249e-05
Mobile Home	8+	VT	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	VT	2010s	0	0	0	0	1	12	12	3.22766e-06
Mobile Home	8+	VT	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	VT	<1940	0.4	0.266667	0	0	0.333333	30	30	1.08286e-06
Multi-Family with 2 - 4 Units	8+	VT	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	1940-59	0	0	0	0	1	21	21	4.08262e-05
Multi-Family with 2 - 4 Units	8+	VT	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	1960-79	0	0	0	0	1	230	230	6.13165e-05
Multi-Family with 2 - 4 Units	8+	VT	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	1980-99	0	0	0.00402576	0	0.995974	1242	1242	4.52785e-05
Multi-Family with 2 - 4 Units	8+	VT	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	2000-09	0	0	0	0	1	178	178	1.17658e-05
Multi-Family with 2 - 4 Units	8+	VT	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	2010s	0	0	0	0	1	36	36	5.0714e-06
Multi-Family with 2 - 4 Units	8+	VT	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	<1940	0	0	0.00148368	0	0.998516	674	674	0.000166384
Multi-Family with 5+ Units	8+	VT	1940-59	0	0	1	0	0	6	6	8.37482e-07
Multi-Family with 5+ Units	<8	VT	1940-59	0	0	0.0384615	0	0.961538	26	26	1.57426e-05
Multi-Family with 5+ Units	8+	VT	1960-79	0	0	1	0	0	67	67	2.83727e-06
Multi-Family with 5+ Units	<8	VT	1960-79	0	0	0.0277778	0	0.972222	36	36	4.63485e-05
Multi-Family with 5+ Units	8+	VT	1980-99	0	0	1	0	0	20	20	3.32036e-06
Multi-Family with 5+ Units	<8	VT	1980-99	0	0	0.0185185	0	0.981481	54	54	6.40486e-05
Multi-Family with 5+ Units	8+	VT	2000-09	0	0	1	0	0	12	12	1.75382e-06
Multi-Family with 5+ Units	<8	VT	2000-09	0	0	0	0	1	10	10	2.93591e-05
Multi-Family with 5+ Units	8+	VT	2010s	0	0	1	0	0	4	4	6.46998e-07
Multi-Family with 5+ Units	<8	VT	2010s	0	0	0	0	1	15	15	1.02857e-05
Multi-Family with 5+ Units	8+	VT	<1940	0	0	1	0	0	21	21	4.20851e-06
Multi-Family with 5+ Units	<8	VT	<1940	0.00136986	0.00136986	0.00410959	0	0.993151	730	730	7.62485e-05
Single-Family Attached	8+	VT	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VT	1940-59	0	0	0	0	1	75	75	1.53204e-06
Single-Family Attached	8+	VT	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VT	1960-79	0	0	0	0	1	68	68	1.12389e-05
Single-Family Attached	8+	VT	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VT	1980-99	0	0	0	0	1	31	31	3.31092e-05
Single-Family Attached	8+	VT	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VT	2000-09	0.0191718	0.205521	0	0	0.775307	1304	1304	2.06875e-05
Single-Family Attached	8+	VT	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VT	2010s	0.0338409	0.137056	0.00507614	0	0.824027	591	591	3.95889e-06
Single-Family Attached	8+	VT	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VT	<1940	0	0	0	0	1	1159	1159	1.14019e-05
Single-Family Detached	8+	VT	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VT	1940-59	0.000356125	0.000712251	0.000712251	0	0.998219	2808	2808	0.000184919
Single-Family Detached	8+	VT	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VT	1960-79	0.000295159	0.000295159	0.000295159	0	0.999115	3388	3388	0.00038554
Single-Family Detached	8+	VT	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VT	1980-99	0	0	0.000608643	0	0.999391	1643	1643	0.000420859
Single-Family Detached	8+	VT	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VT	2000-09	0	0.00173913	0	0	0.998261	575	575	0.000180748
Single-Family Detached	8+	VT	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VT	2010s	0	0	0	0	1	149	149	3.43861e-05
Single-Family Detached	8+	VT	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VT	<1940	0.00099681	0	0	0	0.999003	5016	5016	0.000395097
Mobile Home	8+	WA	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	WA	1940-59	0.0355731	0	0.00395257	0	0.960474	253	253	2.0824e-05
Mobile Home	8+	WA	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	WA	1960-79	0.00050226	0.0612757	0.013561	0	0.924661	3982	3982	0.000539692
Mobile Home	8+	WA	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	WA	1980-99	0.000747105	0.0545387	0.00971236	0	0.935002	8031	8031	0.000752665
Mobile Home	8+	WA	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	WA	2000-09	0.00210379	0.0378682	0.00666199	0	0.953366	2852	2852	0.000151192
Mobile Home	8+	WA	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	WA	2010s	0.00178253	0.0748663	0.00891266	0	0.914439	561	561	1.95554e-05
Mobile Home	8+	WA	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	WA	<1940	0.00868621	0.00542888	0.0434311	0	0.942454	921	921	9.95181e-06
Multi-Family with 2 - 4 Units	8+	WA	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	1940-59	0.0665434	0	0.00554529	0	0.927911	541	541	0.000148108
Multi-Family with 2 - 4 Units	8+	WA	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	1960-79	0.0118044	0	0.00393479	0	0.984261	1779	1779	0.000442405
Multi-Family with 2 - 4 Units	8+	WA	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	1980-99	0.0021322	0.00586354	0.00746269	0	0.984542	1876	1876	0.000433294
Multi-Family with 2 - 4 Units	8+	WA	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	2000-09	0.00984529	0.00281294	0.00492264	0	0.982419	1422	1422	0.000157746
Multi-Family with 2 - 4 Units	8+	WA	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	2010s	0	0	0	0	1	163	163	4.08002e-05
Multi-Family with 2 - 4 Units	8+	WA	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	<1940	0.0230769	0.00307692	0.00923077	0	0.964615	650	650	0.000128761
Multi-Family with 5+ Units	8+	WA	1940-59	0	0	1	0	0	10	10	2.83125e-05
Multi-Family with 5+ Units	<8	WA	1940-59	0.153794	0.12147	0.0302824	0	0.694454	2939	2939	0.000224394
Multi-Family with 5+ Units	8+	WA	1960-79	0	0	1	0	0	34	34	0.000126142
Multi-Family with 5+ Units	<8	WA	1960-79	0.0260294	0.0644942	0.0085917	0	0.900885	35383	35383	0.0010703
Multi-Family with 5+ Units	8+	WA	1980-99	0	0	1	0	0	10	10	7.71378e-05
Multi-Family with 5+ Units	<8	WA	1980-99	0.00637043	0.0346272	0.0148876	0	0.944115	57296	57296	0.00147572
Multi-Family with 5+ Units	8+	WA	2000-09	0	0	1	0	0	20	20	5.85528e-05
Multi-Family with 5+ Units	<8	WA	2000-09	0.00993539	0.101152	0.088748	0	0.800165	32812	32812	0.000670786
Multi-Family with 5+ Units	8+	WA	2010s	0	0	1	0	0	64	64	3.20747e-05
Multi-Family with 5+ Units	<8	WA	2010s	0.00102617	0.0128271	0.0495981	0	0.936549	5847	5847	0.000275867
Multi-Family with 5+ Units	8+	WA	<1940	0	0	1	0	0	16	16	4.82852e-05
Multi-Family with 5+ Units	<8	WA	<1940	0.346742	0.0582443	0.0389692	0	0.556044	4773	4773	0.000268544
Single-Family Attached	8+	WA	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WA	1940-59	0.0718593	0.0160804	0.00150754	0	0.910553	1990	1990	6.44519e-05
Single-Family Attached	8+	WA	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WA	1960-79	0.0172768	0.0011974	0.000513171	0	0.981013	5846	5846	0.000164203
Single-Family Attached	8+	WA	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WA	1980-99	0.00176343	0.000271297	0.000406945	0	0.997558	7372	7372	0.000289803
Single-Family Attached	8+	WA	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WA	2000-09	0.00036846	0	0	0	0.999632	5428	5428	0.000255172
Single-Family Attached	8+	WA	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WA	2010s	0.00339559	0.000848896	0.000848896	0	0.994907	1178	1178	5.60909e-05
Single-Family Attached	8+	WA	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WA	<1940	0.00724638	0.00301932	0.00664251	0	0.983092	1656	1656	3.49798e-05
Single-Family Detached	8+	WA	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WA	1940-59	0.0560128	0.0229138	0.00394633	0	0.917127	79821	79821	0.00232479
Single-Family Detached	8+	WA	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WA	1960-79	0.0141836	0.000810264	0.00617532	0	0.978831	127119	127119	0.00344192
Single-Family Detached	8+	WA	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WA	1980-99	0.00317093	0.000310199	0.00327433	0	0.993245	145068	145068	0.00376776
Single-Family Detached	8+	WA	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WA	2000-09	0.00354783	0.000260391	0.00105241	0	0.995139	92169	92169	0.00226405
Single-Family Detached	8+	WA	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WA	2010s	0.000824492	0.000477337	0.00106316	0	0.997635	46089	46089	0.000559148
Single-Family Detached	8+	WA	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WA	<1940	0.0186022	0.0015665	0.00943815	0	0.970393	76604	76604	0.00184728
Mobile Home	8+	WI	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	WI	1940-59	0.0448916	0.0201238	0.0417957	0	0.893189	646	646	9.37036e-06
Mobile Home	8+	WI	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	WI	1960-79	0.0119424	0.00134451	0.0744227	0	0.91229	12644	12644	0.00018551
Mobile Home	8+	WI	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	WI	1980-99	0.00754949	0.000447377	0.0284085	0	0.963595	35764	35764	0.000313637
Mobile Home	8+	WI	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	WI	2000-09	0.00803029	0.000391722	0.0126004	0	0.978978	15317	15317	7.1438e-05
Mobile Home	8+	WI	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	WI	2010s	0.00815376	0.000582411	0.0186372	0	0.972627	1717	1717	5.30282e-06
Mobile Home	8+	WI	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	WI	<1940	0.00930429	0.021992	0.0792979	0	0.889406	4729	4729	5.41897e-06
Multi-Family with 2 - 4 Units	8+	WI	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	1940-59	0.00613497	0	0	0	0.993865	163	163	0.00035916
Multi-Family with 2 - 4 Units	8+	WI	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	1960-79	0	0	0	0	1	601	601	0.000423878
Multi-Family with 2 - 4 Units	8+	WI	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	1980-99	0	0	0	0	1	539	539	0.00034564
Multi-Family with 2 - 4 Units	8+	WI	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	2000-09	0	0	0	0	1	403	403	0.000128761
Multi-Family with 2 - 4 Units	8+	WI	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	2010s	0.564964	0	0.00145985	0	0.433577	685	685	2.55894e-05
Multi-Family with 2 - 4 Units	8+	WI	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	<1940	0.00138696	0	0	0	0.998613	721	721	0.000732844
Multi-Family with 5+ Units	8+	WI	1940-59	0	0	1	0	0	5	5	3.05207e-05
Multi-Family with 5+ Units	<8	WI	1940-59	0.346154	0	0	0	0.653846	52	52	0.000217528
Multi-Family with 5+ Units	8+	WI	1960-79	0	0	1	0	0	26	26	8.7888e-05
Multi-Family with 5+ Units	<8	WI	1960-79	0.0831793	0.00184843	0.00554529	0	0.909427	541	541	0.000788168
Multi-Family with 5+ Units	8+	WI	1980-99	0	0	1	0	0	173	173	3.63809e-05
Multi-Family with 5+ Units	<8	WI	1980-99	0.0841346	0.000600962	0.00240385	0	0.912861	1664	1664	0.000972126
Multi-Family with 5+ Units	8+	WI	2000-09	0	0	1	0	0	4	4	2.3556e-05
Multi-Family with 5+ Units	<8	WI	2000-09	0.0436102	0	0	0	0.95639	2637	2637	0.000446851
Multi-Family with 5+ Units	8+	WI	2010s	0	0	1	0	0	3	3	9.27668e-06
Multi-Family with 5+ Units	<8	WI	2010s	0.0128205	0	0	0	0.987179	78	78	0.000140811
Multi-Family with 5+ Units	8+	WI	<1940	0	0	1	0	0	19	19	4.29658e-05
Multi-Family with 5+ Units	<8	WI	<1940	0.324786	0	0	0	0.675214	234	234	0.000233785
Single-Family Attached	8+	WI	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WI	1940-59	0.0291375	0	0	0	0.970862	858	858	8.60293e-05
Single-Family Attached	8+	WI	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WI	1960-79	0.047259	0	0	0	0.952741	529	529	0.000178448
Single-Family Attached	8+	WI	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WI	1980-99	0.141732	0	0.00787402	0	0.850394	127	127	0.000285281
Single-Family Attached	8+	WI	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WI	2000-09	0	0	0	0	1	64	64	0.000225681
Single-Family Attached	8+	WI	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WI	2010s	0.423715	0	0.000535332	0	0.575749	3736	3736	2.13904e-05
Single-Family Attached	8+	WI	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WI	<1940	0.0206897	0	0	0	0.97931	1015	1015	9.03687e-05
Single-Family Detached	8+	WI	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WI	1940-59	0.0325588	0	0	0	0.967441	7617	7617	0.00259006
Single-Family Detached	8+	WI	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WI	1960-79	0.0436909	0.000106304	0.000531519	0	0.955671	9407	9407	0.00322059
Single-Family Detached	8+	WI	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WI	1980-99	0.0277502	0	0.00033036	0	0.971919	6054	6054	0.00280049
Single-Family Detached	8+	WI	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WI	2000-09	0.071072	0	0.00117474	0	0.927753	3405	3405	0.00167986
Single-Family Detached	8+	WI	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WI	2010s	0.00224467	0	0	0	0.997755	891	891	0.000270775
Single-Family Detached	8+	WI	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WI	<1940	0.0249736	0	0.000396406	0	0.97463	7568	7568	0.00280415
Mobile Home	8+	WV	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	WV	1940-59	0.0125786	0.106918	0	0	0.880503	159	159	7.36371e-06
Mobile Home	8+	WV	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	WV	1960-79	0.0829268	0.0536585	0	0	0.863415	205	205	0.0002705
Mobile Home	8+	WV	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	WV	1980-99	0.0521978	0.0247253	0	0	0.923077	364	364	0.000482501
Mobile Home	8+	WV	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	WV	2000-09	0.0497512	0.0199005	0	0	0.930348	201	201	0.000185716
Mobile Home	8+	WV	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	WV	2010s	0.023622	0.0314961	0	0	0.944882	127	127	3.26038e-05
Mobile Home	8+	WV	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	WV	<1940	0.0243056	0.0104167	0	0	0.965278	288	288	2.45004e-06
Multi-Family with 2 - 4 Units	8+	WV	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WV	1940-59	0.833333	0.0833333	0	0	0.0833333	12	12	5.4951e-05
Multi-Family with 2 - 4 Units	8+	WV	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WV	1960-79	0.395887	0.0771208	0	0	0.526992	389	389	7.52706e-05
Multi-Family with 2 - 4 Units	8+	WV	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WV	1980-99	0.0588235	0.0374332	0	0	0.903743	374	374	6.75569e-05
Multi-Family with 2 - 4 Units	8+	WV	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WV	2000-09	0.10251	0	0	0	0.89749	478	478	2.51447e-05
Multi-Family with 2 - 4 Units	8+	WV	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WV	2010s	0.699783	0.0225597	0.00021692	0	0.27744	4610	4610	7.07715e-06
Multi-Family with 2 - 4 Units	8+	WV	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WV	<1940	0.840909	0.0340909	0	0	0.125	88	88	5.43934e-05
Multi-Family with 5+ Units	8+	WV	1940-59	0	0	1	0	0	56	56	4.38508e-06
Multi-Family with 5+ Units	<8	WV	1940-59	0.728689	0.0507915	0.0033861	0	0.217134	11813	11813	4.59537e-05
Multi-Family with 5+ Units	8+	WV	1960-79	0	0	1	0	0	131	131	1.94369e-05
Multi-Family with 5+ Units	<8	WV	1960-79	0.686049	0.104053	0.00518597	0	0.204712	137872	137872	0.000134467
Multi-Family with 5+ Units	8+	WV	1980-99	0	0	1	0	0	33	33	6.29004e-06
Multi-Family with 5+ Units	<8	WV	1980-99	0.562358	0.0527294	0.00916397	0	0.375748	157028	157028	0.000140183
Multi-Family with 5+ Units	8+	WV	2000-09	0	0	1	0	0	44	44	1.48557e-06
Multi-Family with 5+ Units	<8	WV	2000-09	0.0714286	0	0	0	0.928571	14	14	6.03879e-05
Multi-Family with 5+ Units	8+	WV	2010s	0	0	1	0	0	114	114	3.58424e-07
Multi-Family with 5+ Units	<8	WV	2010s	0.433548	0.055709	0.00798036	0	0.502762	6516	6516	1.93167e-05
Multi-Family with 5+ Units	8+	WV	<1940	0	0	1	0	0	50	50	5.61495e-06
Multi-Family with 5+ Units	<8	WV	<1940	0.0769231	0.153846	0	0	0.769231	13	13	3.62391e-05
Single-Family Attached	8+	WV	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WV	1940-59	0.424545	0.245455	0	0	0.33	1100	1100	1.38222e-05
Single-Family Attached	8+	WV	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WV	1960-79	0.451234	0.0752056	0	0	0.473561	851	851	2.54064e-05
Single-Family Attached	8+	WV	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WV	1980-99	0.258721	0.0174419	0	0	0.723837	688	688	3.44186e-05
Single-Family Attached	8+	WV	2000-09	0	0	0	1	0	0	0	0
