Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	8+	VA	2000-09	0	0	0	1	0	0	0	5.69674e-06
Multi-Family with 2 - 4 Units	<8	VA	2000-09	0	0	0.0541436	0	0.945856	905	905	0.00028842
Multi-Family with 2 - 4 Units	8+	VA	2010s	0	0	0	1	0	0	0	1.29476e-06
Multi-Family with 2 - 4 Units	<8	VA	2010s	0	0	0	0	1	205	205	6.55521e-05
Multi-Family with 2 - 4 Units	8+	VA	<1940	0	0	0	1	0	0	0	4.97993e-06
Multi-Family with 2 - 4 Units	<8	VA	<1940	0.0604839	0.0342742	0.00201613	0	0.903226	496	496	0.000252128
Multi-Family with 5+ Units	8+	VA	1940-59	0	0	1	0	0	56	56	1.37255e-05
Multi-Family with 5+ Units	<8	VA	1940-59	0.791172	0.0552511	0.000152207	0	0.153425	6570	6570	0.000694909
Multi-Family with 5+ Units	8+	VA	1960-79	0	0	1	0	0	131	131	2.28731e-05
Multi-Family with 5+ Units	<8	VA	1960-79	0.439072	0.397011	0.0217744	0	0.142142	29576	29576	0.00115804
Multi-Family with 5+ Units	8+	VA	1980-99	0	0	1	0	0	33	33	2.41762e-05
Multi-Family with 5+ Units	<8	VA	1980-99	0.135261	0.116207	0.0542883	0	0.694244	25033	25033	0.00122401
Multi-Family with 5+ Units	8+	VA	2000-09	0	0	1	0	0	44	44	1.26222e-05
Multi-Family with 5+ Units	<8	VA	2000-09	0.191737	0.0491094	0.0238743	0	0.73528	8084	8084	0.00063905
Multi-Family with 5+ Units	8+	VA	2010s	0	0	1	0	0	114	114	2.86878e-06
Multi-Family with 5+ Units	<8	VA	2010s	0.149726	0.00304321	0.000608643	0	0.846622	1643	1643	0.000145243
Multi-Family with 5+ Units	8+	VA	<1940	0	0	1	0	0	50	50	1.1034e-05
Multi-Family with 5+ Units	<8	VA	<1940	0.23484	0.0198759	0.00949487	0	0.735789	7899	7899	0.000558639
Single-Family Attached	8+	VA	1940-59	0	0	0	1	0	0	0	4.59857e-06
Single-Family Attached	<8	VA	1940-59	0.512879	0.238436	0.000134862	0	0.24855	7415	7415	0.00023282
Single-Family Attached	8+	VA	1960-79	0	0	0	1	0	0	0	7.66333e-06
Single-Family Attached	<8	VA	1960-79	0.11984	0.36699	0.00010269	0	0.513067	38952	38952	0.000387986
Single-Family Attached	8+	VA	1980-99	0	0	0	1	0	0	0	8.09993e-06
Single-Family Attached	<8	VA	1980-99	0.0423864	0.0263137	0.00019569	0	0.931104	76652	76652	0.00041009
Single-Family Attached	8+	VA	2000-09	0	0	0	1	0	0	0	4.22892e-06
Single-Family Attached	<8	VA	2000-09	0.103658	0.00116657	0.000249979	0	0.894925	12001	12001	0.000214106
Single-Family Attached	8+	VA	2010s	0	0	0	1	0	0	0	9.6115e-07
Single-Family Attached	<8	VA	2010s	0.23983	0.000499127	0	0	0.759671	4007	4007	4.8662e-05
Single-Family Attached	8+	VA	<1940	0	0	0	1	0	0	0	3.6968e-06
Single-Family Attached	<8	VA	<1940	0.28753	0.0107914	0	0	0.701679	4170	4170	0.000187165
Single-Family Detached	8+	VA	1940-59	0	0	0	1	0	0	0	4.94901e-05
Single-Family Detached	<8	VA	1940-59	0.144983	0.0602708	0.000937365	0	0.793809	171758	171758	0.00250563
Single-Family Detached	8+	VA	1960-79	0	0	0	1	0	0	0	8.24734e-05
Single-Family Detached	<8	VA	1960-79	0.0861915	0.0993031	0.000497251	0	0.814008	251382	251382	0.00417554
Single-Family Detached	8+	VA	1980-99	0	0	0	1	0	0	0	8.71721e-05
Single-Family Detached	<8	VA	1980-99	0.00664745	0.00717559	0.00075846	0	0.985419	251826	251826	0.00441343
Single-Family Detached	8+	VA	2000-09	0	0	0	1	0	0	0	4.5512e-05
Single-Family Detached	<8	VA	2000-09	0.0180234	0.00986699	0.00137593	0	0.970734	80673	80673	0.00230422
Single-Family Detached	8+	VA	2010s	0	0	0	1	0	0	0	1.0344e-05
Single-Family Detached	<8	VA	2010s	0.0388491	0.0260506	0.00117999	0	0.93392	33051	33051	0.000523704
Single-Family Detached	8+	VA	<1940	0	0	0	1	0	0	0	3.97853e-05
Single-Family Detached	<8	VA	<1940	0.0599156	0.0133074	0.00064914	0	0.926128	92430	92430	0.00201428
Mobile Home	8+	VT	1940-59	0	0	0	1	0	0	0	4.5061e-07
Mobile Home	<8	VT	1940-59	0.00787402	0.149606	0.0866142	0	0.755906	254	254	2.28139e-05
Mobile Home	8+	VT	1960-79	0	0	0	1	0	0	0	7.50924e-07
Mobile Home	<8	VT	1960-79	0	0	0	0	1	33	33	3.80184e-05
Mobile Home	8+	VT	1980-99	0	0	0	1	0	0	0	7.93705e-07
Mobile Home	<8	VT	1980-99	0	0	0.0178571	0	0.982143	56	56	4.01844e-05
Mobile Home	8+	VT	2000-09	0	0	0	1	0	0	0	4.14389e-07
Mobile Home	<8	VT	2000-09	0	0	0	0	1	35	35	2.098e-05
Mobile Home	8+	VT	2010s	0	0	0	1	0	0	0	9.41823e-08
Mobile Home	<8	VT	2010s	0	0	0	0	1	12	12	4.76835e-06
Mobile Home	8+	VT	<1940	0	0	0	1	0	0	0	3.62247e-07
Mobile Home	<8	VT	<1940	0.4	0.266667	0	0	0.333333	30	30	1.83401e-05
Multi-Family with 2 - 4 Units	8+	VT	1940-59	0	0	0	1	0	0	0	5.87601e-07
Multi-Family with 2 - 4 Units	<8	VT	1940-59	0	0	0	0	1	21	21	2.97496e-05
Multi-Family with 2 - 4 Units	8+	VT	1960-79	0	0	0	1	0	0	0	9.79213e-07
Multi-Family with 2 - 4 Units	<8	VT	1960-79	0	0	0	0	1	230	230	4.95765e-05
Multi-Family with 2 - 4 Units	8+	VT	1980-99	0	0	0	1	0	0	0	1.035e-06
Multi-Family with 2 - 4 Units	<8	VT	1980-99	0	0	0.00402576	0	0.995974	1242	1242	5.2401e-05
Multi-Family with 2 - 4 Units	8+	VT	2000-09	0	0	0	1	0	0	0	5.40368e-07
Multi-Family with 2 - 4 Units	<8	VT	2000-09	0	0	0	0	1	178	178	2.73582e-05
Multi-Family with 2 - 4 Units	8+	VT	2010s	0	0	0	1	0	0	0	1.22815e-07
Multi-Family with 2 - 4 Units	<8	VT	2010s	0	0	0	0	1	36	36	6.21798e-06
Multi-Family with 2 - 4 Units	8+	VT	<1940	0	0	0	1	0	0	0	4.72374e-07
Multi-Family with 2 - 4 Units	<8	VT	<1940	0	0	0.00148368	0	0.998516	674	674	2.39158e-05
Multi-Family with 5+ Units	8+	VT	1940-59	0	0	1	0	0	6	6	1.30194e-06
Multi-Family with 5+ Units	<8	VT	1940-59	0	0	0.0384615	0	0.961538	26	26	6.59159e-05
Multi-Family with 5+ Units	8+	VT	1960-79	0	0	1	0	0	67	67	2.16964e-06
Multi-Family with 5+ Units	<8	VT	1960-79	0	0	0.0277778	0	0.972222	36	36	0.000109846
Multi-Family with 5+ Units	8+	VT	1980-99	0	0	1	0	0	20	20	2.29325e-06
Multi-Family with 5+ Units	<8	VT	1980-99	0	0	0.0185185	0	0.981481	54	54	0.000116104
Multi-Family with 5+ Units	8+	VT	2000-09	0	0	1	0	0	12	12	1.19729e-06
Multi-Family with 5+ Units	<8	VT	2000-09	0	0	0	0	1	10	10	6.06174e-05
Multi-Family with 5+ Units	8+	VT	2010s	0	0	1	0	0	4	4	2.7212e-07
Multi-Family with 5+ Units	<8	VT	2010s	0	0	0	0	1	15	15	1.37771e-05
Multi-Family with 5+ Units	8+	VT	<1940	0	0	1	0	0	21	21	1.04664e-06
Multi-Family with 5+ Units	<8	VT	<1940	0.00136986	0.00136986	0.00410959	0	0.993151	730	730	5.299e-05
Single-Family Attached	8+	VT	1940-59	0	0	0	1	0	0	0	4.36199e-07
Single-Family Attached	<8	VT	1940-59	0	0	0	0	1	75	75	2.20843e-05
Single-Family Attached	8+	VT	1960-79	0	0	0	1	0	0	0	7.26909e-07
Single-Family Attached	<8	VT	1960-79	0	0	0	0	1	68	68	3.68026e-05
Single-Family Attached	8+	VT	1980-99	0	0	0	1	0	0	0	7.68323e-07
Single-Family Attached	<8	VT	1980-99	0	0	0	0	1	31	31	3.88993e-05
Single-Family Attached	8+	VT	2000-09	0	0	0	1	0	0	0	4.01137e-07
Single-Family Attached	<8	VT	2000-09	0.0191718	0.205521	0	0	0.775307	1304	1304	2.03091e-05
Single-Family Attached	8+	VT	2010s	0	0	0	1	0	0	0	9.11704e-08
Single-Family Attached	<8	VT	2010s	0.0338409	0.137056	0.00507614	0	0.824027	591	591	4.61586e-06
Single-Family Attached	8+	VT	<1940	0	0	0	1	0	0	0	3.50662e-07
Single-Family Attached	<8	VT	<1940	0	0	0	0	1	1159	1159	1.77536e-05
Single-Family Detached	8+	VT	1940-59	0	0	0	1	0	0	0	4.69441e-06
Single-Family Detached	<8	VT	1940-59	0.000356125	0.000712251	0.000712251	0	0.998219	2808	2808	0.000237673
Single-Family Detached	8+	VT	1960-79	0	0	0	1	0	0	0	7.82306e-06
Single-Family Detached	<8	VT	1960-79	0.000295159	0.000295159	0.000295159	0	0.999115	3388	3388	0.000396073
Single-Family Detached	8+	VT	1980-99	0	0	0	1	0	0	0	8.26875e-06
Single-Family Detached	<8	VT	1980-99	0	0	0.000608643	0	0.999391	1643	1643	0.000418638
Single-Family Detached	8+	VT	2000-09	0	0	0	1	0	0	0	4.31706e-06
Single-Family Detached	<8	VT	2000-09	0	0.00173913	0	0	0.998261	575	575	0.000218568
Single-Family Detached	8+	VT	2010s	0	0	0	1	0	0	0	9.81183e-07
Single-Family Detached	<8	VT	2010s	0	0	0	0	1	149	149	4.96762e-05
Single-Family Detached	8+	VT	<1940	0	0	0	1	0	0	0	3.77385e-06
Single-Family Detached	<8	VT	<1940	0.00099681	0	0	0	0.999003	5016	5016	0.000191066
Mobile Home	8+	WA	1940-59	0	0	0	1	0	0	0	4.09066e-06
Mobile Home	<8	WA	1940-59	0.0355731	0	0.00395257	0	0.960474	253	253	0.000207105
Mobile Home	8+	WA	1960-79	0	0	0	1	0	0	0	6.81692e-06
Mobile Home	<8	WA	1960-79	0.00050226	0.0612757	0.013561	0	0.924661	3982	3982	0.000345133
Mobile Home	8+	WA	1980-99	0	0	0	1	0	0	0	7.20529e-06
Mobile Home	<8	WA	1980-99	0.000747105	0.0545387	0.00971236	0	0.935002	8031	8031	0.000364796
Mobile Home	8+	WA	2000-09	0	0	0	1	0	0	0	3.76184e-06
Mobile Home	<8	WA	2000-09	0.00210379	0.0378682	0.00666199	0	0.953366	2852	2852	0.000190458
Mobile Home	8+	WA	2010s	0	0	0	1	0	0	0	8.54991e-07
Mobile Home	<8	WA	2010s	0.00178253	0.0748663	0.00891266	0	0.914439	561	561	4.32873e-05
Mobile Home	8+	WA	<1940	0	0	0	1	0	0	0	3.28849e-06
Mobile Home	<8	WA	<1940	0.00868621	0.00542888	0.0434311	0	0.942454	921	921	0.000166493
Multi-Family with 2 - 4 Units	8+	WA	1940-59	0	0	0	1	0	0	0	5.33426e-06
Multi-Family with 2 - 4 Units	<8	WA	1940-59	0.0665434	0	0.00554529	0	0.927911	541	541	0.000270068
Multi-Family with 2 - 4 Units	8+	WA	1960-79	0	0	0	1	0	0	0	8.88934e-06
Multi-Family with 2 - 4 Units	<8	WA	1960-79	0.0118044	0	0.00393479	0	0.984261	1779	1779	0.000450058
Multi-Family with 2 - 4 Units	8+	WA	1980-99	0	0	0	1	0	0	0	9.39579e-06
Multi-Family with 2 - 4 Units	<8	WA	1980-99	0.0021322	0.00586354	0.00746269	0	0.984542	1876	1876	0.000475698
Multi-Family with 2 - 4 Units	8+	WA	2000-09	0	0	0	1	0	0	0	4.90548e-06
Multi-Family with 2 - 4 Units	<8	WA	2000-09	0.00984529	0.00281294	0.00492264	0	0.982419	1422	1422	0.000248359
Multi-Family with 2 - 4 Units	8+	WA	2010s	0	0	0	1	0	0	0	1.11492e-06
Multi-Family with 2 - 4 Units	<8	WA	2010s	0	0	0	0	1	163	163	5.64471e-05
Multi-Family with 2 - 4 Units	8+	WA	<1940	0	0	0	1	0	0	0	4.28823e-06
Multi-Family with 2 - 4 Units	<8	WA	<1940	0.0230769	0.00307692	0.00923077	0	0.964615	650	650	0.000217108
Multi-Family with 5+ Units	8+	WA	1940-59	0	0	1	0	0	10	10	1.18191e-05
Multi-Family with 5+ Units	<8	WA	1940-59	0.153794	0.12147	0.0302824	0	0.694454	2939	2939	0.000598388
Multi-Family with 5+ Units	8+	WA	1960-79	0	0	1	0	0	34	34	1.96961e-05
Multi-Family with 5+ Units	<8	WA	1960-79	0.0260294	0.0644942	0.0085917	0	0.900885	35383	35383	0.00099719
Multi-Family with 5+ Units	8+	WA	1980-99	0	0	1	0	0	10	10	2.08182e-05
Multi-Family with 5+ Units	<8	WA	1980-99	0.00637043	0.0346272	0.0148876	0	0.944115	57296	57296	0.001054
Multi-Family with 5+ Units	8+	WA	2000-09	0	0	1	0	0	20	20	1.0869e-05
Multi-Family with 5+ Units	<8	WA	2000-09	0.00993539	0.101152	0.088748	0	0.800165	32812	32812	0.000550288
Multi-Family with 5+ Units	8+	WA	2010s	0	0	1	0	0	64	64	2.47032e-06
Multi-Family with 5+ Units	<8	WA	2010s	0.00102617	0.0128271	0.0495981	0	0.936549	5847	5847	0.000125069
Multi-Family with 5+ Units	8+	WA	<1940	0	0	1	0	0	16	16	9.5014e-06
Multi-Family with 5+ Units	<8	WA	<1940	0.346742	0.0582443	0.0389692	0	0.556044	4773	4773	0.000481046
Single-Family Attached	8+	WA	1940-59	0	0	0	1	0	0	0	3.95984e-06
Single-Family Attached	<8	WA	1940-59	0.0718593	0.0160804	0.00150754	0	0.910553	1990	1990	0.000200482
Single-Family Attached	8+	WA	1960-79	0	0	0	1	0	0	0	6.59892e-06
Single-Family Attached	<8	WA	1960-79	0.0172768	0.0011974	0.000513171	0	0.981013	5846	5846	0.000334096
Single-Family Attached	8+	WA	1980-99	0	0	0	1	0	0	0	6.97487e-06
Single-Family Attached	<8	WA	1980-99	0.00176343	0.000271297	0.000406945	0	0.997558	7372	7372	0.00035313
Single-Family Attached	8+	WA	2000-09	0	0	0	1	0	0	0	3.64154e-06
Single-Family Attached	<8	WA	2000-09	0.00036846	0	0	0	0.999632	5428	5428	0.000184367
Single-Family Attached	8+	WA	2010s	0	0	0	1	0	0	0	8.27649e-07
Single-Family Attached	<8	WA	2010s	0.00339559	0.000848896	0.000848896	0	0.994907	1178	1178	4.1903e-05
Single-Family Attached	8+	WA	<1940	0	0	0	1	0	0	0	3.18333e-06
Single-Family Attached	<8	WA	<1940	0.00724638	0.00301932	0.00664251	0	0.983092	1656	1656	0.000161168
Single-Family Detached	8+	WA	1940-59	0	0	0	1	0	0	0	4.26161e-05
Single-Family Detached	<8	WA	1940-59	0.0560128	0.0229138	0.00394633	0	0.917127	79821	79821	0.00215761
Single-Family Detached	8+	WA	1960-79	0	0	0	1	0	0	0	7.10181e-05
Single-Family Detached	<8	WA	1960-79	0.0141836	0.000810264	0.00617532	0	0.978831	127119	127119	0.00359557
Single-Family Detached	8+	WA	1980-99	0	0	0	1	0	0	0	7.50641e-05
Single-Family Detached	<8	WA	1980-99	0.00317093	0.000310199	0.00327433	0	0.993245	145068	145068	0.00380041
Single-Family Detached	8+	WA	2000-09	0	0	0	1	0	0	0	3.91905e-05
Single-Family Detached	<8	WA	2000-09	0.00354783	0.000260391	0.00105241	0	0.995139	92169	92169	0.00198417
Single-Family Detached	8+	WA	2010s	0	0	0	1	0	0	0	8.90722e-06
Single-Family Detached	<8	WA	2010s	0.000824492	0.000477337	0.00106316	0	0.997635	46089	46089	0.000450963
Single-Family Detached	8+	WA	<1940	0	0	0	1	0	0	0	3.42592e-05
Single-Family Detached	<8	WA	<1940	0.0186022	0.0015665	0.00943815	0	0.970393	76604	76604	0.00173451
Mobile Home	8+	WI	1940-59	0	0	0	1	0	0	0	3.65328e-06
Mobile Home	<8	WI	1940-59	0.0448916	0.0201238	0.0417957	0	0.893189	646	646	0.000184962
Mobile Home	8+	WI	1960-79	0	0	0	1	0	0	0	6.08805e-06
Mobile Home	<8	WI	1960-79	0.0119424	0.00134451	0.0744227	0	0.91229	12644	12644	0.000308231
Mobile Home	8+	WI	1980-99	0	0	0	1	0	0	0	6.4349e-06
Mobile Home	<8	WI	1980-99	0.00754949	0.000447377	0.0284085	0	0.963595	35764	35764	0.000325792
Mobile Home	8+	WI	2000-09	0	0	0	1	0	0	0	3.35962e-06
Mobile Home	<8	WI	2000-09	0.00803029	0.000391722	0.0126004	0	0.978978	15317	15317	0.000170094
Mobile Home	8+	WI	2010s	0	0	0	1	0	0	0	7.63575e-07
Mobile Home	<8	WI	2010s	0.00815376	0.000582411	0.0186372	0	0.972627	1717	1717	3.8659e-05
Mobile Home	8+	WI	<1940	0	0	0	1	0	0	0	2.93688e-06
Mobile Home	<8	WI	<1940	0.00930429	0.021992	0.0792979	0	0.889406	4729	4729	0.000148691
Multi-Family with 2 - 4 Units	8+	WI	1940-59	0	0	0	1	0	0	0	4.76392e-06
Multi-Family with 2 - 4 Units	<8	WI	1940-59	0.00613497	0	0	0	0.993865	163	163	0.000241192
Multi-Family with 2 - 4 Units	8+	WI	1960-79	0	0	0	1	0	0	0	7.93889e-06
Multi-Family with 2 - 4 Units	<8	WI	1960-79	0	0	0	0	1	601	601	0.000401937
Multi-Family with 2 - 4 Units	8+	WI	1980-99	0	0	0	1	0	0	0	8.39118e-06
Multi-Family with 2 - 4 Units	<8	WI	1980-99	0	0	0	0	1	539	539	0.000424836
Multi-Family with 2 - 4 Units	8+	WI	2000-09	0	0	0	1	0	0	0	4.38098e-06
Multi-Family with 2 - 4 Units	<8	WI	2000-09	0	0	0	0	1	403	403	0.000221804
Multi-Family with 2 - 4 Units	8+	WI	2010s	0	0	0	1	0	0	0	9.95711e-07
Multi-Family with 2 - 4 Units	<8	WI	2010s	0.564964	0	0.00145985	0	0.433577	685	685	5.04117e-05
Multi-Family with 2 - 4 Units	8+	WI	<1940	0	0	0	1	0	0	0	3.82973e-06
Multi-Family with 2 - 4 Units	<8	WI	<1940	0.00138696	0	0	0	0.998613	721	721	0.000193895
Multi-Family with 5+ Units	8+	WI	1940-59	0	0	1	0	0	5	5	1.05554e-05
Multi-Family with 5+ Units	<8	WI	1940-59	0.346154	0	0	0	0.653846	52	52	0.000534408
Multi-Family with 5+ Units	8+	WI	1960-79	0	0	1	0	0	26	26	1.75901e-05
Multi-Family with 5+ Units	<8	WI	1960-79	0.0831793	0.00184843	0.00554529	0	0.909427	541	541	0.000890569
Multi-Family with 5+ Units	8+	WI	1980-99	0	0	1	0	0	173	173	1.85923e-05
Multi-Family with 5+ Units	<8	WI	1980-99	0.0841346	0.000600962	0.00240385	0	0.912861	1664	1664	0.000941307
Multi-Family with 5+ Units	8+	WI	2000-09	0	0	1	0	0	4	4	9.70692e-06
Multi-Family with 5+ Units	<8	WI	2000-09	0.0436102	0	0	0	0.95639	2637	2637	0.000491451
Multi-Family with 5+ Units	8+	WI	2010s	0	0	1	0	0	3	3	2.20619e-06
Multi-Family with 5+ Units	<8	WI	2010s	0.0128205	0	0	0	0.987179	78	78	0.000111697
Multi-Family with 5+ Units	8+	WI	<1940	0	0	1	0	0	19	19	8.4855e-06
Multi-Family with 5+ Units	<8	WI	<1940	0.324786	0	0	0	0.675214	234	234	0.000429612
Single-Family Attached	8+	WI	1940-59	0	0	0	1	0	0	0	3.53645e-06
Single-Family Attached	<8	WI	1940-59	0.0291375	0	0	0	0.970862	858	858	0.000179047
Single-Family Attached	8+	WI	1960-79	0	0	0	1	0	0	0	5.89335e-06
Single-Family Attached	<8	WI	1960-79	0.047259	0	0	0	0.952741	529	529	0.000298374
Single-Family Attached	8+	WI	1980-99	0	0	0	1	0	0	0	6.22911e-06
Single-Family Attached	<8	WI	1980-99	0.141732	0	0.00787402	0	0.850394	127	127	0.000315373
Single-Family Attached	8+	WI	2000-09	0	0	0	1	0	0	0	3.25218e-06
Single-Family Attached	<8	WI	2000-09	0	0	0	0	1	64	64	0.000164654
Single-Family Attached	8+	WI	2010s	0	0	0	1	0	0	0	7.39156e-07
Single-Family Attached	<8	WI	2010s	0.423715	0	0.000535332	0	0.575749	3736	3736	3.74227e-05
Single-Family Attached	8+	WI	<1940	0	0	0	1	0	0	0	2.84296e-06
Single-Family Attached	<8	WI	<1940	0.0206897	0	0	0	0.97931	1015	1015	0.000143936
Single-Family Detached	8+	WI	1940-59	0	0	0	1	0	0	0	3.80596e-05
Single-Family Detached	<8	WI	1940-59	0.0325588	0	0	0	0.967441	7617	7617	0.00192691
Single-Family Detached	8+	WI	1960-79	0	0	0	1	0	0	0	6.34248e-05
Single-Family Detached	<8	WI	1960-79	0.0436909	0.000106304	0.000531519	0	0.955671	9407	9407	0.00321113
Single-Family Detached	8+	WI	1980-99	0	0	0	1	0	0	0	6.70382e-05
Single-Family Detached	<8	WI	1980-99	0.0277502	0	0.00033036	0	0.971919	6054	6054	0.00339407
Single-Family Detached	8+	WI	2000-09	0	0	0	1	0	0	0	3.50002e-05
Single-Family Detached	<8	WI	2000-09	0.071072	0	0.00117474	0	0.927753	3405	3405	0.00177202
Single-Family Detached	8+	WI	2010s	0	0	0	1	0	0	0	7.95486e-06
Single-Family Detached	<8	WI	2010s	0.00224467	0	0	0	0.997755	891	891	0.000402746
Single-Family Detached	8+	WI	<1940	0	0	0	1	0	0	0	3.05962e-05
Single-Family Detached	<8	WI	<1940	0.0249736	0	0.000396406	0	0.97463	7568	7568	0.00154905
Mobile Home	8+	WV	1940-59	0	0	0	1	0	0	0	1.21987e-06
Mobile Home	<8	WV	1940-59	0.0125786	0.106918	0	0	0.880503	159	159	6.17606e-05
Mobile Home	8+	WV	1960-79	0	0	0	1	0	0	0	2.03286e-06
Mobile Home	<8	WV	1960-79	0.0829268	0.0536585	0	0	0.863415	205	205	0.000102922
Mobile Home	8+	WV	1980-99	0	0	0	1	0	0	0	2.14868e-06
Mobile Home	<8	WV	1980-99	0.0521978	0.0247253	0	0	0.923077	364	364	0.000108785
Mobile Home	8+	WV	2000-09	0	0	0	1	0	0	0	1.12181e-06
Mobile Home	<8	WV	2000-09	0.0497512	0.0199005	0	0	0.930348	201	201	5.67961e-05
Mobile Home	8+	WV	2010s	0	0	0	1	0	0	0	2.54966e-07
Mobile Home	<8	WV	2010s	0.023622	0.0314961	0	0	0.944882	127	127	1.29086e-05
Mobile Home	8+	WV	<1940	0	0	0	1	0	0	0	9.80656e-07
Mobile Home	<8	WV	<1940	0.0243056	0.0104167	0	0	0.965278	288	288	4.96495e-05
Multi-Family with 2 - 4 Units	8+	WV	1940-59	0	0	0	1	0	0	0	1.59072e-06
Multi-Family with 2 - 4 Units	<8	WV	1940-59	0.833333	0.0833333	0	0	0.0833333	12	12	8.05365e-05
Multi-Family with 2 - 4 Units	8+	WV	1960-79	0	0	0	1	0	0	0	2.65088e-06
Multi-Family with 2 - 4 Units	<8	WV	1960-79	0.395887	0.0771208	0	0	0.526992	389	389	0.000134211
Multi-Family with 2 - 4 Units	8+	WV	1980-99	0	0	0	1	0	0	0	2.8019e-06
Multi-Family with 2 - 4 Units	<8	WV	1980-99	0.0588235	0.0374332	0	0	0.903743	374	374	0.000141857
Multi-Family with 2 - 4 Units	8+	WV	2000-09	0	0	0	1	0	0	0	1.46286e-06
Multi-Family with 2 - 4 Units	<8	WV	2000-09	0.10251	0	0	0	0.89749	478	478	7.40628e-05
Multi-Family with 2 - 4 Units	8+	WV	2010s	0	0	0	1	0	0	0	3.32478e-07
Multi-Family with 2 - 4 Units	<8	WV	2010s	0.699783	0.0225597	0.00021692	0	0.27744	4610	4610	1.6833e-05
Multi-Family with 2 - 4 Units	8+	WV	<1940	0	0	0	1	0	0	0	1.27879e-06
Multi-Family with 2 - 4 Units	<8	WV	<1940	0.840909	0.0340909	0	0	0.125	88	88	6.47435e-05
Multi-Family with 5+ Units	8+	WV	1940-59	0	0	1	0	0	56	56	3.52455e-06
Multi-Family with 5+ Units	<8	WV	1940-59	0.728689	0.0507915	0.0033861	0	0.217134	11813	11813	0.000178444
Multi-Family with 5+ Units	8+	WV	1960-79	0	0	1	0	0	131	131	5.87353e-06
Multi-Family with 5+ Units	<8	WV	1960-79	0.686049	0.104053	0.00518597	0	0.204712	137872	137872	0.00029737
Multi-Family with 5+ Units	8+	WV	1980-99	0	0	1	0	0	33	33	6.20816e-06
Multi-Family with 5+ Units	<8	WV	1980-99	0.562358	0.0527294	0.00916397	0	0.375748	157028	157028	0.000314312
Multi-Family with 5+ Units	8+	WV	2000-09	0	0	1	0	0	44	44	3.24124e-06
Multi-Family with 5+ Units	<8	WV	2000-09	0.0714286	0	0	0	0.928571	14	14	0.0001641
Multi-Family with 5+ Units	8+	WV	2010s	0	0	1	0	0	114	114	7.3667e-07
Multi-Family with 5+ Units	<8	WV	2010s	0.433548	0.055709	0.00798036	0	0.502762	6516	6516	3.72968e-05
Multi-Family with 5+ Units	8+	WV	<1940	0	0	1	0	0	50	50	2.8334e-06
Multi-Family with 5+ Units	<8	WV	<1940	0.0769231	0.153846	0	0	0.769231	13	13	0.000143452
Single-Family Attached	8+	WV	1940-59	0	0	0	1	0	0	0	1.18086e-06
Single-Family Attached	<8	WV	1940-59	0.424545	0.245455	0	0	0.33	1100	1100	5.97855e-05
Single-Family Attached	8+	WV	1960-79	0	0	0	1	0	0	0	1.96785e-06
Single-Family Attached	<8	WV	1960-79	0.451234	0.0752056	0	0	0.473561	851	851	9.96302e-05
Single-Family Attached	8+	WV	1980-99	0	0	0	1	0	0	0	2.07997e-06
Single-Family Attached	<8	WV	1980-99	0.258721	0.0174419	0	0	0.723837	688	688	0.000105306
Single-Family Attached	8+	WV	2000-09	0	0	0	1	0	0	0	1.08594e-06
Single-Family Attached	<8	WV	2000-09	0.1375	0.0166667	0	0	0.845833	240	240	5.49798e-05
Single-Family Attached	8+	WV	2010s	0	0	0	1	0	0	0	2.46812e-07
Single-Family Attached	<8	WV	2010s	0.0847458	0.0169492	0	0	0.898305	59	59	1.24958e-05
Single-Family Attached	8+	WV	<1940	0	0	0	1	0	0	0	9.49294e-07
Single-Family Attached	<8	WV	<1940	0.398771	0.0423963	0	0	0.558833	3255	3255	4.80617e-05
Single-Family Detached	8+	WV	1940-59	0	0	0	1	0	0	0	1.27085e-05
Single-Family Detached	<8	WV	1940-59	0.394878	0.100227	0	0	0.504895	51583	51583	0.000643416
Single-Family Detached	8+	WV	1960-79	0	0	0	1	0	0	0	2.11782e-05
Single-Family Detached	<8	WV	1960-79	0.455247	0.0256865	0	0	0.519067	79458	79458	0.00107223
Single-Family Detached	8+	WV	1980-99	0	0	0	1	0	0	0	2.23848e-05
Single-Family Detached	<8	WV	1980-99	0.250703	0.0120094	0	0	0.737288	56206	56206	0.00113332
Single-Family Detached	8+	WV	2000-09	0	0	0	1	0	0	0	1.16869e-05
Single-Family Detached	<8	WV	2000-09	0.252781	0.00966634	0	0	0.737553	17173	17173	0.000591697
Single-Family Detached	8+	WV	2010s	0	0	0	1	0	0	0	2.65621e-06
Single-Family Detached	<8	WV	2010s	0.167836	0.011199	0	0	0.820965	6697	6697	0.000134481
Single-Family Detached	8+	WV	<1940	0	0	0	1	0	0	0	1.02164e-05
Single-Family Detached	<8	WV	<1940	0.191477	0.0206022	0	0	0.787921	63731	63731	0.000517244
Mobile Home	8+	WY	1940-59	0	0	0	1	0	0	0	3.69502e-07
Mobile Home	<8	WY	1940-59	0	0	0.66	0	0.34	50	50	1.87075e-05
Mobile Home	8+	WY	1960-79	0	0	0	1	0	0	0	6.15761e-07
