Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	<8	VA	1960-79	0.439072	0.397011	0.0217744	0	0.142142	29576	29576	0.00115333
Multi-Family with 5+ Units	8+	VA	1980-99	0	0	1	0	0	33	33	8.26505e-05
Multi-Family with 5+ Units	<8	VA	1980-99	0.135261	0.116207	0.0542883	0	0.694244	25033	25033	0.00152415
Multi-Family with 5+ Units	8+	VA	2000-09	0	0	1	0	0	44	44	5.55783e-05
Multi-Family with 5+ Units	<8	VA	2000-09	0.191737	0.0491094	0.0238743	0	0.73528	8084	8084	0.000667283
Multi-Family with 5+ Units	8+	VA	2010s	0	0	1	0	0	114	114	3.9593e-05
Multi-Family with 5+ Units	<8	VA	2010s	0.149726	0.00304321	0.000608643	0	0.846622	1643	1643	0.000415938
Multi-Family with 5+ Units	8+	VA	<1940	0	0	1	0	0	50	50	3.13424e-05
Multi-Family with 5+ Units	<8	VA	<1940	0.23484	0.0198759	0.00949487	0	0.735789	7899	7899	0.000160594
Single-Family Attached	8+	VA	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VA	1940-59	0.512879	0.238436	0.000134862	0	0.24855	7415	7415	0.000155544
Single-Family Attached	8+	VA	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VA	1960-79	0.11984	0.36699	0.00010269	0	0.513067	38952	38952	0.000585614
Single-Family Attached	8+	VA	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VA	1980-99	0.0423864	0.0263137	0.00019569	0	0.931104	76652	76652	0.00121887
Single-Family Attached	8+	VA	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VA	2000-09	0.103658	0.00116657	0.000249979	0	0.894925	12001	12001	0.000538341
Single-Family Attached	8+	VA	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VA	2010s	0.23983	0.000499127	0	0	0.759671	4007	4007	0.000236522
Single-Family Attached	8+	VA	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VA	<1940	0.28753	0.0107914	0	0	0.701679	4170	4170	9.04931e-05
Single-Family Detached	8+	VA	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VA	1940-59	0.144983	0.0602708	0.000937365	0	0.793809	171758	171758	0.00273041
Single-Family Detached	8+	VA	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VA	1960-79	0.0861915	0.0993031	0.000497251	0	0.814008	251382	251382	0.00420681
Single-Family Detached	8+	VA	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VA	1980-99	0.00664745	0.00717559	0.00075846	0	0.985419	251826	251826	0.00443703
Single-Family Detached	8+	VA	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VA	2000-09	0.0180234	0.00986699	0.00137593	0	0.970734	80673	80673	0.00230035
Single-Family Detached	8+	VA	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VA	2010s	0.0388491	0.0260506	0.00117999	0	0.93392	33051	33051	0.000712166
Single-Family Detached	8+	VA	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VA	<1940	0.0599156	0.0133074	0.00064914	0	0.926128	92430	92430	0.00148757
Mobile Home	8+	VT	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	VT	1940-59	0.00787402	0.149606	0.0866142	0	0.755906	254	254	3.79246e-06
Mobile Home	8+	VT	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	VT	1960-79	0	0	0	0	1	33	33	5.35389e-05
Mobile Home	8+	VT	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	VT	1980-99	0	0	0.0178571	0	0.982143	56	56	7.27244e-05
Mobile Home	8+	VT	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	VT	2000-09	0	0	0	0	1	35	35	2.43218e-05
Mobile Home	8+	VT	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	VT	2010s	0	0	0	0	1	12	12	6.58381e-06
Mobile Home	8+	VT	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	VT	<1940	0.4	0.266667	0	0	0.333333	30	30	1.64528e-06
Multi-Family with 2 - 4 Units	8+	VT	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	1940-59	0	0	0	0	1	21	21	3.76525e-05
Multi-Family with 2 - 4 Units	8+	VT	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	1960-79	0	0	0	0	1	230	230	5.96113e-05
Multi-Family with 2 - 4 Units	8+	VT	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	1980-99	0	0	0.00402576	0	0.995974	1242	1242	4.43018e-05
Multi-Family with 2 - 4 Units	8+	VT	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	2000-09	0	0	0	0	1	178	178	1.38352e-05
Multi-Family with 2 - 4 Units	8+	VT	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	2010s	0	0	0	0	1	36	36	6.69023e-06
Multi-Family with 2 - 4 Units	8+	VT	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	<1940	0	0	0.00148368	0	0.998516	674	674	0.000140408
Multi-Family with 5+ Units	8+	VT	1940-59	0	0	1	0	0	6	6	9.61645e-07
Multi-Family with 5+ Units	<8	VT	1940-59	0	0	0.0384615	0	0.961538	26	26	1.83933e-05
Multi-Family with 5+ Units	8+	VT	1960-79	0	0	1	0	0	67	67	2.99718e-06
Multi-Family with 5+ Units	<8	VT	1960-79	0	0	0.0277778	0	0.972222	36	36	5.61397e-05
Multi-Family with 5+ Units	8+	VT	1980-99	0	0	1	0	0	20	20	2.65499e-06
Multi-Family with 5+ Units	<8	VT	1980-99	0	0	0.0185185	0	0.981481	54	54	7.66029e-05
Multi-Family with 5+ Units	8+	VT	2000-09	0	0	1	0	0	12	12	1.47385e-06
Multi-Family with 5+ Units	<8	VT	2000-09	0	0	0	0	1	10	10	2.94074e-05
Multi-Family with 5+ Units	8+	VT	2010s	0	0	1	0	0	4	4	8.94364e-07
Multi-Family with 5+ Units	<8	VT	2010s	0	0	0	0	1	15	15	1.60201e-05
Multi-Family with 5+ Units	8+	VT	<1940	0	0	1	0	0	21	21	3.80009e-06
Multi-Family with 5+ Units	<8	VT	<1940	0.00136986	0.00136986	0.00410959	0	0.993151	730	730	6.12774e-05
Single-Family Attached	8+	VT	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VT	1940-59	0	0	0	0	1	75	75	1.96301e-06
Single-Family Attached	8+	VT	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VT	1960-79	0	0	0	0	1	68	68	1.93111e-05
Single-Family Attached	8+	VT	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VT	1980-99	0	0	0	0	1	31	31	3.81042e-05
Single-Family Attached	8+	VT	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VT	2000-09	0.0191718	0.205521	0	0	0.775307	1304	1304	2.30259e-05
Single-Family Attached	8+	VT	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VT	2010s	0.0338409	0.137056	0.00507614	0	0.824027	591	591	5.18306e-06
Single-Family Attached	8+	VT	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VT	<1940	0	0	0	0	1	1159	1159	1.13094e-05
Single-Family Detached	8+	VT	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VT	1940-59	0.000356125	0.000712251	0.000712251	0	0.998219	2808	2808	0.00017394
Single-Family Detached	8+	VT	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VT	1960-79	0.000295159	0.000295159	0.000295159	0	0.999115	3388	3388	0.00040904
Single-Family Detached	8+	VT	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VT	1980-99	0	0	0.000608643	0	0.999391	1643	1643	0.000407863
Single-Family Detached	8+	VT	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VT	2000-09	0	0.00173913	0	0	0.998261	575	575	0.000175215
Single-Family Detached	8+	VT	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VT	2010s	0	0	0	0	1	149	149	5.12265e-05
Single-Family Detached	8+	VT	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VT	<1940	0.00099681	0	0	0	0.999003	5016	5016	0.000402107
Mobile Home	8+	WA	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	WA	1940-59	0.0355731	0	0.00395257	0	0.960474	253	253	2.11571e-05
Mobile Home	8+	WA	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	WA	1960-79	0.00050226	0.0612757	0.013561	0	0.924661	3982	3982	0.000519856
Mobile Home	8+	WA	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	WA	1980-99	0.000747105	0.0545387	0.00971236	0	0.935002	8031	8031	0.000727404
Mobile Home	8+	WA	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	WA	2000-09	0.00210379	0.0378682	0.00666199	0	0.953366	2852	2852	0.000150377
Mobile Home	8+	WA	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	WA	2010s	0.00178253	0.0748663	0.00891266	0	0.914439	561	561	3.35277e-05
Mobile Home	8+	WA	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	WA	<1940	0.00868621	0.00542888	0.0434311	0	0.942454	921	921	7.75821e-06
Multi-Family with 2 - 4 Units	8+	WA	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	1940-59	0.0665434	0	0.00554529	0	0.927911	541	541	0.000146601
Multi-Family with 2 - 4 Units	8+	WA	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	1960-79	0.0118044	0	0.00393479	0	0.984261	1779	1779	0.000412932
Multi-Family with 2 - 4 Units	8+	WA	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	1980-99	0.0021322	0.00586354	0.00746269	0	0.984542	1876	1876	0.000402133
Multi-Family with 2 - 4 Units	8+	WA	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	2000-09	0.00984529	0.00281294	0.00492264	0	0.982419	1422	1422	0.000150415
Multi-Family with 2 - 4 Units	8+	WA	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	2010s	0	0	0	0	1	163	163	5.93399e-05
Multi-Family with 2 - 4 Units	8+	WA	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	<1940	0.0230769	0.00307692	0.00923077	0	0.964615	650	650	0.000124787
Multi-Family with 5+ Units	8+	WA	1940-59	0	0	1	0	0	10	10	2.87232e-05
Multi-Family with 5+ Units	<8	WA	1940-59	0.153794	0.12147	0.0302824	0	0.694454	2939	2939	0.000202934
Multi-Family with 5+ Units	8+	WA	1960-79	0	0	1	0	0	34	34	0.000125397
Multi-Family with 5+ Units	<8	WA	1960-79	0.0260294	0.0644942	0.0085917	0	0.900885	35383	35383	0.00107563
Multi-Family with 5+ Units	8+	WA	1980-99	0	0	1	0	0	10	10	8.09121e-05
Multi-Family with 5+ Units	<8	WA	1980-99	0.00637043	0.0346272	0.0148876	0	0.944115	57296	57296	0.00149743
Multi-Family with 5+ Units	8+	WA	2000-09	0	0	1	0	0	20	20	5.98385e-05
Multi-Family with 5+ Units	<8	WA	2000-09	0.00993539	0.101152	0.088748	0	0.800165	32812	32812	0.000656262
Multi-Family with 5+ Units	8+	WA	2010s	0	0	1	0	0	64	64	5.64773e-05
Multi-Family with 5+ Units	<8	WA	2010s	0.00102617	0.0128271	0.0495981	0	0.936549	5847	5847	0.000474834
Multi-Family with 5+ Units	8+	WA	<1940	0	0	1	0	0	16	16	4.60289e-05
Multi-Family with 5+ Units	<8	WA	<1940	0.346742	0.0582443	0.0389692	0	0.556044	4773	4773	0.000244717
Single-Family Attached	8+	WA	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WA	1940-59	0.0718593	0.0160804	0.00150754	0	0.910553	1990	1990	6.08787e-05
Single-Family Attached	8+	WA	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WA	1960-79	0.0172768	0.0011974	0.000513171	0	0.981013	5846	5846	0.000165772
Single-Family Attached	8+	WA	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WA	1980-99	0.00176343	0.000271297	0.000406945	0	0.997558	7372	7372	0.000282043
Single-Family Attached	8+	WA	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WA	2000-09	0.00036846	0	0	0	0.999632	5428	5428	0.000241359
Single-Family Attached	8+	WA	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WA	2010s	0.00339559	0.000848896	0.000848896	0	0.994907	1178	1178	8.57438e-05
Single-Family Attached	8+	WA	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WA	<1940	0.00724638	0.00301932	0.00664251	0	0.983092	1656	1656	3.39936e-05
Single-Family Detached	8+	WA	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WA	1940-59	0.0560128	0.0229138	0.00394633	0	0.917127	79821	79821	0.00227851
Single-Family Detached	8+	WA	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WA	1960-79	0.0141836	0.000810264	0.00617532	0	0.978831	127119	127119	0.00333911
Single-Family Detached	8+	WA	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WA	1980-99	0.00317093	0.000310199	0.00327433	0	0.993245	145068	145068	0.00366208
Single-Family Detached	8+	WA	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WA	2000-09	0.00354783	0.000260391	0.00105241	0	0.995139	92169	92169	0.00218244
Single-Family Detached	8+	WA	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WA	2010s	0.000824492	0.000477337	0.00106316	0	0.997635	46089	46089	0.000833723
Single-Family Detached	8+	WA	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WA	<1940	0.0186022	0.0015665	0.00943815	0	0.970393	76604	76604	0.00180654
Mobile Home	8+	WI	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	WI	1940-59	0.0448916	0.0201238	0.0417957	0	0.893189	646	646	1.27817e-05
Mobile Home	8+	WI	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	WI	1960-79	0.0119424	0.00134451	0.0744227	0	0.91229	12644	12644	0.00021819
Mobile Home	8+	WI	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	WI	1980-99	0.00754949	0.000447377	0.0284085	0	0.963595	35764	35764	0.000340119
Mobile Home	8+	WI	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	WI	2000-09	0.00803029	0.000391722	0.0126004	0	0.978978	15317	15317	7.80744e-05
Mobile Home	8+	WI	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	WI	2010s	0.00815376	0.000582411	0.0186372	0	0.972627	1717	1717	1.49486e-05
Mobile Home	8+	WI	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	WI	<1940	0.00930429	0.021992	0.0792979	0	0.889406	4729	4729	7.20809e-06
Multi-Family with 2 - 4 Units	8+	WI	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	1940-59	0.00613497	0	0	0	0.993865	163	163	0.000340135
Multi-Family with 2 - 4 Units	8+	WI	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	1960-79	0	0	0	0	1	601	601	0.000420318
Multi-Family with 2 - 4 Units	8+	WI	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	1980-99	0	0	0	0	1	539	539	0.000325003
Multi-Family with 2 - 4 Units	8+	WI	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	2000-09	0	0	0	0	1	403	403	0.000112396
Multi-Family with 2 - 4 Units	8+	WI	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	2010s	0.564964	0	0.00145985	0	0.433577	685	685	3.62724e-05
Multi-Family with 2 - 4 Units	8+	WI	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	<1940	0.00138696	0	0	0	0.998613	721	721	0.000764036
Multi-Family with 5+ Units	8+	WI	1940-59	0	0	1	0	0	5	5	2.93836e-05
Multi-Family with 5+ Units	<8	WI	1940-59	0.346154	0	0	0	0.653846	52	52	0.000202733
Multi-Family with 5+ Units	8+	WI	1960-79	0	0	1	0	0	26	26	9.85155e-05
Multi-Family with 5+ Units	<8	WI	1960-79	0.0831793	0.00184843	0.00554529	0	0.909427	541	541	0.000791583
Multi-Family with 5+ Units	8+	WI	1980-99	0	0	1	0	0	173	173	3.86175e-05
Multi-Family with 5+ Units	<8	WI	1980-99	0.0841346	0.000600962	0.00240385	0	0.912861	1664	1664	0.00098783
Multi-Family with 5+ Units	8+	WI	2000-09	0	0	1	0	0	4	4	2.10471e-05
Multi-Family with 5+ Units	<8	WI	2000-09	0.0436102	0	0	0	0.95639	2637	2637	0.000425635
Multi-Family with 5+ Units	8+	WI	2010s	0	0	1	0	0	3	3	1.59085e-05
Multi-Family with 5+ Units	<8	WI	2010s	0.0128205	0	0	0	0.987179	78	78	0.000234039
Multi-Family with 5+ Units	8+	WI	<1940	0	0	1	0	0	19	19	4.16713e-05
Multi-Family with 5+ Units	<8	WI	<1940	0.324786	0	0	0	0.675214	234	234	0.000256465
Single-Family Attached	8+	WI	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WI	1940-59	0.0291375	0	0	0	0.970862	858	858	6.95199e-05
Single-Family Attached	8+	WI	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WI	1960-79	0.047259	0	0	0	0.952741	529	529	0.000175375
Single-Family Attached	8+	WI	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WI	1980-99	0.141732	0	0.00787402	0	0.850394	127	127	0.000283098
Single-Family Attached	8+	WI	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WI	2000-09	0	0	0	0	1	64	64	0.000206366
Single-Family Attached	8+	WI	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WI	2010s	0.423715	0	0.000535332	0	0.575749	3736	3736	3.2501e-05
Single-Family Attached	8+	WI	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WI	<1940	0.0206897	0	0	0	0.97931	1015	1015	8.29683e-05
Single-Family Detached	8+	WI	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WI	1940-59	0.0325588	0	0	0	0.967441	7617	7617	0.00254809
Single-Family Detached	8+	WI	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WI	1960-79	0.0436909	0.000106304	0.000531519	0	0.955671	9407	9407	0.00317585
Single-Family Detached	8+	WI	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WI	1980-99	0.0277502	0	0.00033036	0	0.971919	6054	6054	0.00277573
Single-Family Detached	8+	WI	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WI	2000-09	0.071072	0	0.00117474	0	0.927753	3405	3405	0.00163096
Single-Family Detached	8+	WI	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WI	2010s	0.00224467	0	0	0	0.997755	891	891	0.000392081
Single-Family Detached	8+	WI	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WI	<1940	0.0249736	0	0.000396406	0	0.97463	7568	7568	0.00271023
Mobile Home	8+	WV	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	WV	1940-59	0.0125786	0.106918	0	0	0.880503	159	159	1.72639e-05
Mobile Home	8+	WV	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	WV	1960-79	0.0829268	0.0536585	0	0	0.863415	205	205	0.000283123
Mobile Home	8+	WV	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	WV	1980-99	0.0521978	0.0247253	0	0	0.923077	364	364	0.000477569
Mobile Home	8+	WV	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	WV	2000-09	0.0497512	0.0199005	0	0	0.930348	201	201	0.000167942
Mobile Home	8+	WV	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	WV	2010s	0.023622	0.0314961	0	0	0.944882	127	127	4.02189e-05
Mobile Home	8+	WV	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	WV	<1940	0.0243056	0.0104167	0	0	0.965278	288	288	7.51517e-06
Multi-Family with 2 - 4 Units	8+	WV	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WV	1940-59	0.833333	0.0833333	0	0	0.0833333	12	12	6.4763e-05
Multi-Family with 2 - 4 Units	8+	WV	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WV	1960-79	0.395887	0.0771208	0	0	0.526992	389	389	7.81617e-05
Multi-Family with 2 - 4 Units	8+	WV	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WV	1980-99	0.0588235	0.0374332	0	0	0.903743	374	374	7.26572e-05
Multi-Family with 2 - 4 Units	8+	WV	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WV	2000-09	0.10251	0	0	0	0.89749	478	478	2.50005e-05
Multi-Family with 2 - 4 Units	8+	WV	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WV	2010s	0.699783	0.0225597	0.00021692	0	0.27744	4610	4610	1.0949e-05
Multi-Family with 2 - 4 Units	8+	WV	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WV	<1940	0.840909	0.0340909	0	0	0.125	88	88	7.26002e-05
Multi-Family with 5+ Units	8+	WV	1940-59	0	0	1	0	0	56	56	4.93506e-06
Multi-Family with 5+ Units	<8	WV	1940-59	0.728689	0.0507915	0.0033861	0	0.217134	11813	11813	4.46582e-05
Multi-Family with 5+ Units	8+	WV	1960-79	0	0	1	0	0	131	131	1.72029e-05
Multi-Family with 5+ Units	<8	WV	1960-79	0.686049	0.104053	0.00518597	0	0.204712	137872	137872	0.000127074
Multi-Family with 5+ Units	8+	WV	1980-99	0	0	1	0	0	33	33	6.29727e-06
Multi-Family with 5+ Units	<8	WV	1980-99	0.562358	0.0527294	0.00916397	0	0.375748	157028	157028	0.00015079
Multi-Family with 5+ Units	8+	WV	2000-09	0	0	1	0	0	44	44	1.71094e-06
Multi-Family with 5+ Units	<8	WV	2000-09	0.0714286	0	0	0	0.928571	14	14	5.62098e-05
Multi-Family with 5+ Units	8+	WV	2010s	0	0	1	0	0	114	114	6.92729e-07
Multi-Family with 5+ Units	<8	WV	2010s	0.433548	0.055709	0.00798036	0	0.502762	6516	6516	3.14178e-05
Multi-Family with 5+ Units	8+	WV	<1940	0	0	1	0	0	50	50	5.71085e-06
Multi-Family with 5+ Units	<8	WV	<1940	0.0769231	0.153846	0	0	0.769231	13	13	4.24603e-05
Single-Family Attached	8+	WV	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WV	1940-59	0.424545	0.245455	0	0	0.33	1100	1100	1.40668e-05
Single-Family Attached	8+	WV	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WV	1960-79	0.451234	0.0752056	0	0	0.473561	851	851	2.49787e-05
Single-Family Attached	8+	WV	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WV	1980-99	0.258721	0.0174419	0	0	0.723837	688	688	3.24916e-05
Single-Family Attached	8+	WV	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WV	2000-09	0.1375	0.0166667	0	0	0.845833	240	240	4.23744e-05
Single-Family Attached	8+	WV	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WV	2010s	0.0847458	0.0169492	0	0	0.898305	59	59	1.82255e-05
Single-Family Attached	8+	WV	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WV	<1940	0.398771	0.0423963	0	0	0.558833	3255	3255	1.59237e-05
Single-Family Detached	8+	WV	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WV	1940-59	0.394878	0.100227	0	0	0.504895	51583	51583	0.00105093
Single-Family Detached	8+	WV	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WV	1960-79	0.455247	0.0256865	0	0	0.519067	79458	79458	0.00115352
Single-Family Detached	8+	WV	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WV	1980-99	0.250703	0.0120094	0	0	0.737288	56206	56206	0.000964266
Single-Family Detached	8+	WV	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WV	2000-09	0.252781	0.00966634	0	0	0.737553	17173	17173	0.000482327
Single-Family Detached	8+	WV	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WV	2010s	0.167836	0.011199	0	0	0.820965	6697	6697	0.000121811
Single-Family Detached	8+	WV	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WV	<1940	0.191477	0.0206022	0	0	0.787921	63731	63731	0.000915548
Mobile Home	8+	WY	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	WY	1940-59	0	0	0.66	0	0.34	50	50	5.60368e-06
Mobile Home	8+	WY	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	WY	1960-79	0.00416419	0	0.677573	0	0.318263	1681	1681	0.000103548
Mobile Home	8+	WY	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	WY	1980-99	0	0	0.181992	0	0.818008	1566	1566	0.000105947
Mobile Home	8+	WY	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	WY	2000-09	0.00153374	0.00460123	0.0621166	0	0.931748	1304	1304	4.59414e-05
Mobile Home	8+	WY	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	WY	2010s	0	0	0.0617978	0	0.938202	178	178	1.17365e-05
Mobile Home	8+	WY	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	WY	<1940	0.00522876	0	0.0235294	0	0.971242	765	765	6.39445e-07
Multi-Family with 2 - 4 Units	8+	WY	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WY	1940-59	0.0846561	0	0	0	0.915344	189	189	2.03037e-05
Multi-Family with 2 - 4 Units	8+	WY	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WY	1960-79	0.0120101	0	0	0	0.98799	1582	1582	3.33509e-05
Multi-Family with 2 - 4 Units	8+	WY	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WY	1980-99	0.00988468	0	0	0	0.990115	1214	1214	4.05914e-05
Multi-Family with 2 - 4 Units	8+	WY	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WY	2000-09	0.0383944	0	0	0	0.961606	1146	1146	1.72526e-05
Multi-Family with 2 - 4 Units	8+	WY	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WY	2010s	0.00446429	0	0	0	0.995536	224	224	8.71307e-06
Multi-Family with 2 - 4 Units	8+	WY	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WY	<1940	0.143411	0	0	0	0.856589	258	258	1.52511e-05
Multi-Family with 5+ Units	8+	WY	1940-59	0	0	1	0	0	1	1	9.38031e-07
Multi-Family with 5+ Units	<8	WY	1940-59	0.149533	0	0	0	0.850467	107	107	1.25716e-05
