Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Detached	8+	TX	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TX	1980-99	0.542848	0.0001654	0.00326628	0	0.45372	671099	671099	0.0137952
Single-Family Detached	8+	TX	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TX	2000-09	0.562099	0.000269511	0.00303362	0	0.434598	463803	463803	0.00999197
Single-Family Detached	8+	TX	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TX	2010s	0.486468	0.000377766	0.00261951	0	0.510535	201183	201183	0.00464291
Single-Family Detached	8+	TX	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TX	<1940	0.15334	0.00134818	0.0402636	0	0.805048	93459	93459	0.00235554
Mobile Home	8+	UT	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	UT	1940-59	0.00530504	0.00132626	0.143236	0	0.850133	754	754	3.30447e-06
Mobile Home	8+	UT	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	UT	1960-79	0	0	0	0	1	22	22	9.04216e-05
Mobile Home	8+	UT	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	UT	1980-99	0	0	0	0	1	81	81	0.000122944
Mobile Home	8+	UT	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	UT	2000-09	0	0	0.1	0	0.9	10	10	2.78766e-05
Mobile Home	8+	UT	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	UT	2010s	0	0	0.0169867	0	0.983013	2708	2708	7.68094e-06
Mobile Home	8+	UT	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	UT	<1940	0.00522876	0	0.0235294	0	0.971242	765	765	6.06144e-06
Multi-Family with 2 - 4 Units	8+	UT	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	1940-59	0	0	0	0	1	52	52	6.85372e-05
Multi-Family with 2 - 4 Units	8+	UT	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	1960-79	0	0	0	0	1	612	612	0.000171326
Multi-Family with 2 - 4 Units	8+	UT	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	1980-99	0	0	0	0	1	390	390	0.000159832
Multi-Family with 2 - 4 Units	8+	UT	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	2000-09	0.00518135	0	0	0	0.994819	193	193	5.14384e-05
Multi-Family with 2 - 4 Units	8+	UT	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	2010s	0	0	0	0	1	50	50	3.39295e-05
Multi-Family with 2 - 4 Units	8+	UT	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	<1940	0	0	0	0	1	16	16	6.00331e-05
Multi-Family with 5+ Units	8+	UT	1940-59	0	0	1	0	0	1	1	5.63101e-06
Multi-Family with 5+ Units	<8	UT	1940-59	0.134029	0.0200642	0.00160514	0	0.844302	1246	1246	3.59618e-05
Multi-Family with 5+ Units	8+	UT	1960-79	0	0	1	0	0	39	39	2.47786e-05
Multi-Family with 5+ Units	<8	UT	1960-79	0.0555556	0	0	0	0.944444	18	18	0.000244875
Multi-Family with 5+ Units	8+	UT	1980-99	0	0	1	0	0	2	2	1.64253e-05
Multi-Family with 5+ Units	<8	UT	1980-99	0	0	0.0625	0	0.9375	16	16	0.000393878
Multi-Family with 5+ Units	8+	UT	2000-09	0	0	1	0	0	0	0	9.00814e-06
Multi-Family with 5+ Units	<8	UT	2000-09	0.0454545	0	0.0454545	0	0.909091	22	22	0.000191697
Multi-Family with 5+ Units	8+	UT	2010s	0	0	1	0	0	0	0	1.44624e-05
Multi-Family with 5+ Units	<8	UT	2010s	0.0178671	0.0184255	0.00837521	0	0.955332	1791	1791	0.000177779
Multi-Family with 5+ Units	8+	UT	<1940	0	0	1	0	0	3	3	5.72827e-06
Multi-Family with 5+ Units	<8	UT	<1940	0.160367	0.00485961	0.00485961	0	0.829914	1852	1852	4.44694e-05
Single-Family Attached	8+	UT	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	UT	1940-59	0.011236	0	0	0	0.988764	178	178	2.31079e-05
Single-Family Attached	8+	UT	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	UT	1960-79	0	0	0	0	1	1070	1070	8.6325e-05
Single-Family Attached	8+	UT	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	UT	1980-99	0	0	0	0	1	1825	1825	0.000143217
Single-Family Attached	8+	UT	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	UT	2000-09	0	0	0	0	1	2287	2287	0.00013901
Single-Family Attached	8+	UT	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	UT	2010s	0	0	0	0	1	221	221	7.84905e-05
Single-Family Attached	8+	UT	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	UT	<1940	0	0	0	0	1	17	17	1.37858e-05
Single-Family Detached	8+	UT	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	UT	1940-59	0.000831848	0	0.000118835	0	0.999049	8415	8415	0.000659612
Single-Family Detached	8+	UT	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	UT	1960-79	0.000228715	0	0.000285894	0	0.999485	17489	17489	0.00118008
Single-Family Detached	8+	UT	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	UT	1980-99	0.000506864	0	0.000844773	0	0.998648	23675	23675	0.00146332
Single-Family Detached	8+	UT	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	UT	2000-09	0.000179062	0	0.00113406	0	0.998687	16754	16754	0.00109963
Single-Family Detached	8+	UT	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	UT	2010s	0.00319149	0	0.0117021	0	0.985106	940	940	0.00040962
Single-Family Detached	8+	UT	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	UT	<1940	0.00306513	0	0	0	0.996935	1305	1305	0.000422858
Mobile Home	8+	VA	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	VA	1940-59	0.0285714	0	0.0857143	0	0.885714	35	35	2.18253e-05
Mobile Home	8+	VA	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	VA	1960-79	0.00452196	0.00258398	0.113695	0	0.879199	1548	1548	0.000343737
Mobile Home	8+	VA	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	VA	1980-99	0.00256618	0.00148568	0.167747	0	0.828201	7404	7404	0.000699343
Mobile Home	8+	VA	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	VA	2000-09	0.00074184	0.00049456	0.122898	0	0.875865	4044	4044	0.000210508
Mobile Home	8+	VA	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	VA	2010s	0.00152905	0.00152905	0.166667	0	0.830275	654	654	5.26369e-05
Mobile Home	8+	VA	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	VA	<1940	0.00543478	0.00815217	0.13587	0	0.850543	368	368	8.29412e-06
Multi-Family with 2 - 4 Units	8+	VA	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	1940-59	0.0150376	0.0150376	0	0	0.969925	266	266	0.000164508
Multi-Family with 2 - 4 Units	8+	VA	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	1960-79	0	0.000706714	0.000706714	0	0.998587	1415	1415	0.000345377
Multi-Family with 2 - 4 Units	8+	VA	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	1980-99	0	0.000955657	0.000191131	0	0.998853	5232	5232	0.000340407
Multi-Family with 2 - 4 Units	8+	VA	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	2000-09	0	0	0.0541436	0	0.945856	905	905	8.39552e-05
Multi-Family with 2 - 4 Units	8+	VA	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	2010s	0	0	0	0	1	205	205	4.63967e-05
Multi-Family with 2 - 4 Units	8+	VA	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	<1940	0.0604839	0.0342742	0.00201613	0	0.903226	496	496	0.000161067
Multi-Family with 5+ Units	8+	VA	1940-59	0	0	1	0	0	56	56	4.62603e-05
Multi-Family with 5+ Units	<8	VA	1940-59	0.791172	0.0552511	0.000152207	0	0.153425	6570	6570	0.000314677
Multi-Family with 5+ Units	8+	VA	1960-79	0	0	1	0	0	131	131	0.000182715
Multi-Family with 5+ Units	<8	VA	1960-79	0.439072	0.397011	0.0217744	0	0.142142	29576	29576	0.0011532
Multi-Family with 5+ Units	8+	VA	1980-99	0	0	1	0	0	33	33	8.2629e-05
Multi-Family with 5+ Units	<8	VA	1980-99	0.135261	0.116207	0.0542883	0	0.694244	25033	25033	0.0015239
Multi-Family with 5+ Units	8+	VA	2000-09	0	0	1	0	0	44	44	5.55635e-05
Multi-Family with 5+ Units	<8	VA	2000-09	0.191737	0.0491094	0.0238743	0	0.73528	8084	8084	0.00066727
Multi-Family with 5+ Units	8+	VA	2010s	0	0	1	0	0	114	114	3.95825e-05
Multi-Family with 5+ Units	<8	VA	2010s	0.149726	0.00304321	0.000608643	0	0.846622	1643	1643	0.000415931
Multi-Family with 5+ Units	8+	VA	<1940	0	0	1	0	0	50	50	3.13351e-05
Multi-Family with 5+ Units	<8	VA	<1940	0.23484	0.0198759	0.00949487	0	0.735789	7899	7899	0.000160676
Single-Family Attached	8+	VA	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VA	1940-59	0.512879	0.238436	0.000134862	0	0.24855	7415	7415	0.000155502
Single-Family Attached	8+	VA	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VA	1960-79	0.11984	0.36699	0.00010269	0	0.513067	38952	38952	0.000585543
Single-Family Attached	8+	VA	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VA	1980-99	0.0423864	0.0263137	0.00019569	0	0.931104	76652	76652	0.00121873
Single-Family Attached	8+	VA	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VA	2000-09	0.103658	0.00116657	0.000249979	0	0.894925	12001	12001	0.000538368
Single-Family Attached	8+	VA	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VA	2010s	0.23983	0.000499127	0	0	0.759671	4007	4007	0.000236493
Single-Family Attached	8+	VA	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VA	<1940	0.28753	0.0107914	0	0	0.701679	4170	4170	9.04737e-05
Single-Family Detached	8+	VA	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VA	1940-59	0.144983	0.0602708	0.000937365	0	0.793809	171758	171758	0.00273156
Single-Family Detached	8+	VA	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VA	1960-79	0.0861915	0.0993031	0.000497251	0	0.814008	251382	251382	0.00420976
Single-Family Detached	8+	VA	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VA	1980-99	0.00664745	0.00717559	0.00075846	0	0.985419	251826	251826	0.00444098
Single-Family Detached	8+	VA	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VA	2000-09	0.0180234	0.00986699	0.00137593	0	0.970734	80673	80673	0.00230241
Single-Family Detached	8+	VA	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VA	2010s	0.0388491	0.0260506	0.00117999	0	0.93392	33051	33051	0.000712861
Single-Family Detached	8+	VA	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VA	<1940	0.0599156	0.0133074	0.00064914	0	0.926128	92430	92430	0.00148857
Mobile Home	8+	VT	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	VT	1940-59	0.00787402	0.149606	0.0866142	0	0.755906	254	254	3.7913e-06
Mobile Home	8+	VT	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	VT	1960-79	0	0	0	0	1	33	33	5.35223e-05
Mobile Home	8+	VT	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	VT	1980-99	0	0	0.0178571	0	0.982143	56	56	7.27019e-05
Mobile Home	8+	VT	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	VT	2000-09	0	0	0	0	1	35	35	2.43143e-05
Mobile Home	8+	VT	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	VT	2010s	0	0	0	0	1	12	12	6.58178e-06
Mobile Home	8+	VT	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	VT	<1940	0.4	0.266667	0	0	0.333333	30	30	1.64477e-06
Multi-Family with 2 - 4 Units	8+	VT	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	1940-59	0	0	0	0	1	21	21	3.76408e-05
Multi-Family with 2 - 4 Units	8+	VT	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	1960-79	0	0	0	0	1	230	230	5.95928e-05
Multi-Family with 2 - 4 Units	8+	VT	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	1980-99	0	0	0.00402576	0	0.995974	1242	1242	4.42881e-05
Multi-Family with 2 - 4 Units	8+	VT	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	2000-09	0	0	0	0	1	178	178	1.3831e-05
Multi-Family with 2 - 4 Units	8+	VT	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	2010s	0	0	0	0	1	36	36	6.68816e-06
Multi-Family with 2 - 4 Units	8+	VT	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	<1940	0	0	0.00148368	0	0.998516	674	674	0.000140364
Multi-Family with 5+ Units	8+	VT	1940-59	0	0	1	0	0	6	6	9.61348e-07
Multi-Family with 5+ Units	<8	VT	1940-59	0	0	0.0384615	0	0.961538	26	26	1.83876e-05
Multi-Family with 5+ Units	8+	VT	1960-79	0	0	1	0	0	67	67	2.99625e-06
Multi-Family with 5+ Units	<8	VT	1960-79	0	0	0.0277778	0	0.972222	36	36	5.61223e-05
Multi-Family with 5+ Units	8+	VT	1980-99	0	0	1	0	0	20	20	2.65416e-06
Multi-Family with 5+ Units	<8	VT	1980-99	0	0	0.0185185	0	0.981481	54	54	7.65792e-05
Multi-Family with 5+ Units	8+	VT	2000-09	0	0	1	0	0	12	12	1.4734e-06
Multi-Family with 5+ Units	<8	VT	2000-09	0	0	0	0	1	10	10	2.93983e-05
Multi-Family with 5+ Units	8+	VT	2010s	0	0	1	0	0	4	4	8.94086e-07
Multi-Family with 5+ Units	<8	VT	2010s	0	0	0	0	1	15	15	1.60152e-05
Multi-Family with 5+ Units	8+	VT	<1940	0	0	1	0	0	21	21	3.79891e-06
Multi-Family with 5+ Units	<8	VT	<1940	0.00136986	0.00136986	0.00410959	0	0.993151	730	730	6.12584e-05
Single-Family Attached	8+	VT	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VT	1940-59	0	0	0	0	1	75	75	1.96241e-06
Single-Family Attached	8+	VT	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VT	1960-79	0	0	0	0	1	68	68	1.93052e-05
Single-Family Attached	8+	VT	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VT	1980-99	0	0	0	0	1	31	31	3.80925e-05
Single-Family Attached	8+	VT	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VT	2000-09	0.0191718	0.205521	0	0	0.775307	1304	1304	2.30188e-05
Single-Family Attached	8+	VT	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VT	2010s	0.0338409	0.137056	0.00507614	0	0.824027	591	591	5.18146e-06
Single-Family Attached	8+	VT	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	VT	<1940	0	0	0	0	1	1159	1159	1.13059e-05
Single-Family Detached	8+	VT	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VT	1940-59	0.000356125	0.000712251	0.000712251	0	0.998219	2808	2808	0.000173886
Single-Family Detached	8+	VT	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VT	1960-79	0.000295159	0.000295159	0.000295159	0	0.999115	3388	3388	0.000408913
Single-Family Detached	8+	VT	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VT	1980-99	0	0	0.000608643	0	0.999391	1643	1643	0.000407737
Single-Family Detached	8+	VT	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VT	2000-09	0	0.00173913	0	0	0.998261	575	575	0.000175161
Single-Family Detached	8+	VT	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VT	2010s	0	0	0	0	1	149	149	5.12107e-05
Single-Family Detached	8+	VT	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	VT	<1940	0.00099681	0	0	0	0.999003	5016	5016	0.000401982
Mobile Home	8+	WA	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	WA	1940-59	0.0355731	0	0.00395257	0	0.960474	253	253	2.11506e-05
Mobile Home	8+	WA	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	WA	1960-79	0.00050226	0.0612757	0.013561	0	0.924661	3982	3982	0.000519695
Mobile Home	8+	WA	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	WA	1980-99	0.000747105	0.0545387	0.00971236	0	0.935002	8031	8031	0.000727178
Mobile Home	8+	WA	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	WA	2000-09	0.00210379	0.0378682	0.00666199	0	0.953366	2852	2852	0.00015033
Mobile Home	8+	WA	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	WA	2010s	0.00178253	0.0748663	0.00891266	0	0.914439	561	561	3.35173e-05
Mobile Home	8+	WA	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	WA	<1940	0.00868621	0.00542888	0.0434311	0	0.942454	921	921	7.75581e-06
Multi-Family with 2 - 4 Units	8+	WA	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	1940-59	0.0665434	0	0.00554529	0	0.927911	541	541	0.000146556
Multi-Family with 2 - 4 Units	8+	WA	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	1960-79	0.0118044	0	0.00393479	0	0.984261	1779	1779	0.000412804
Multi-Family with 2 - 4 Units	8+	WA	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	1980-99	0.0021322	0.00586354	0.00746269	0	0.984542	1876	1876	0.000402008
Multi-Family with 2 - 4 Units	8+	WA	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	2000-09	0.00984529	0.00281294	0.00492264	0	0.982419	1422	1422	0.000150368
Multi-Family with 2 - 4 Units	8+	WA	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	2010s	0	0	0	0	1	163	163	5.93215e-05
Multi-Family with 2 - 4 Units	8+	WA	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	<1940	0.0230769	0.00307692	0.00923077	0	0.964615	650	650	0.000124748
Multi-Family with 5+ Units	8+	WA	1940-59	0	0	1	0	0	10	10	2.87143e-05
Multi-Family with 5+ Units	<8	WA	1940-59	0.153794	0.12147	0.0302824	0	0.694454	2939	2939	0.000202871
Multi-Family with 5+ Units	8+	WA	1960-79	0	0	1	0	0	34	34	0.000125358
Multi-Family with 5+ Units	<8	WA	1960-79	0.0260294	0.0644942	0.0085917	0	0.900885	35383	35383	0.0010753
Multi-Family with 5+ Units	8+	WA	1980-99	0	0	1	0	0	10	10	8.0887e-05
Multi-Family with 5+ Units	<8	WA	1980-99	0.00637043	0.0346272	0.0148876	0	0.944115	57296	57296	0.00149696
Multi-Family with 5+ Units	8+	WA	2000-09	0	0	1	0	0	20	20	5.98199e-05
Multi-Family with 5+ Units	<8	WA	2000-09	0.00993539	0.101152	0.088748	0	0.800165	32812	32812	0.000656058
Multi-Family with 5+ Units	8+	WA	2010s	0	0	1	0	0	64	64	5.64597e-05
Multi-Family with 5+ Units	<8	WA	2010s	0.00102617	0.0128271	0.0495981	0	0.936549	5847	5847	0.000474687
Multi-Family with 5+ Units	8+	WA	<1940	0	0	1	0	0	16	16	4.60146e-05
Multi-Family with 5+ Units	<8	WA	<1940	0.346742	0.0582443	0.0389692	0	0.556044	4773	4773	0.000244641
Single-Family Attached	8+	WA	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WA	1940-59	0.0718593	0.0160804	0.00150754	0	0.910553	1990	1990	6.08598e-05
Single-Family Attached	8+	WA	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WA	1960-79	0.0172768	0.0011974	0.000513171	0	0.981013	5846	5846	0.000165721
Single-Family Attached	8+	WA	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WA	1980-99	0.00176343	0.000271297	0.000406945	0	0.997558	7372	7372	0.000281955
Single-Family Attached	8+	WA	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WA	2000-09	0.00036846	0	0	0	0.999632	5428	5428	0.000241284
Single-Family Attached	8+	WA	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WA	2010s	0.00339559	0.000848896	0.000848896	0	0.994907	1178	1178	8.57172e-05
Single-Family Attached	8+	WA	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WA	<1940	0.00724638	0.00301932	0.00664251	0	0.983092	1656	1656	3.3983e-05
Single-Family Detached	8+	WA	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WA	1940-59	0.0560128	0.0229138	0.00394633	0	0.917127	79821	79821	0.00227781
Single-Family Detached	8+	WA	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WA	1960-79	0.0141836	0.000810264	0.00617532	0	0.978831	127119	127119	0.00333807
Single-Family Detached	8+	WA	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WA	1980-99	0.00317093	0.000310199	0.00327433	0	0.993245	145068	145068	0.00366094
Single-Family Detached	8+	WA	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WA	2000-09	0.00354783	0.000260391	0.00105241	0	0.995139	92169	92169	0.00218177
Single-Family Detached	8+	WA	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WA	2010s	0.000824492	0.000477337	0.00106316	0	0.997635	46089	46089	0.000833465
Single-Family Detached	8+	WA	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WA	<1940	0.0186022	0.0015665	0.00943815	0	0.970393	76604	76604	0.00180598
Mobile Home	8+	WI	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	WI	1940-59	0.0448916	0.0201238	0.0417957	0	0.893189	646	646	1.27778e-05
Mobile Home	8+	WI	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	WI	1960-79	0.0119424	0.00134451	0.0744227	0	0.91229	12644	12644	0.000218123
Mobile Home	8+	WI	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	WI	1980-99	0.00754949	0.000447377	0.0284085	0	0.963595	35764	35764	0.000340014
Mobile Home	8+	WI	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	WI	2000-09	0.00803029	0.000391722	0.0126004	0	0.978978	15317	15317	7.80503e-05
Mobile Home	8+	WI	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	WI	2010s	0.00815376	0.000582411	0.0186372	0	0.972627	1717	1717	1.4944e-05
Mobile Home	8+	WI	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	WI	<1940	0.00930429	0.021992	0.0792979	0	0.889406	4729	4729	7.20587e-06
Multi-Family with 2 - 4 Units	8+	WI	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	1940-59	0.00613497	0	0	0	0.993865	163	163	0.00034003
Multi-Family with 2 - 4 Units	8+	WI	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	1960-79	0	0	0	0	1	601	601	0.000420188
Multi-Family with 2 - 4 Units	8+	WI	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	1980-99	0	0	0	0	1	539	539	0.000324902
Multi-Family with 2 - 4 Units	8+	WI	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	2000-09	0	0	0	0	1	403	403	0.000112361
Multi-Family with 2 - 4 Units	8+	WI	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	2010s	0.564964	0	0.00145985	0	0.433577	685	685	3.62612e-05
Multi-Family with 2 - 4 Units	8+	WI	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	<1940	0.00138696	0	0	0	0.998613	721	721	0.000763799
Multi-Family with 5+ Units	8+	WI	1940-59	0	0	1	0	0	5	5	2.93745e-05
Multi-Family with 5+ Units	<8	WI	1940-59	0.346154	0	0	0	0.653846	52	52	0.00020267
Multi-Family with 5+ Units	8+	WI	1960-79	0	0	1	0	0	26	26	9.84851e-05
Multi-Family with 5+ Units	<8	WI	1960-79	0.0831793	0.00184843	0.00554529	0	0.909427	541	541	0.000791339
Multi-Family with 5+ Units	8+	WI	1980-99	0	0	1	0	0	173	173	3.86056e-05
Multi-Family with 5+ Units	<8	WI	1980-99	0.0841346	0.000600962	0.00240385	0	0.912861	1664	1664	0.000987525
Multi-Family with 5+ Units	8+	WI	2000-09	0	0	1	0	0	4	4	2.10406e-05
Multi-Family with 5+ Units	<8	WI	2000-09	0.0436102	0	0	0	0.95639	2637	2637	0.000425503
Multi-Family with 5+ Units	8+	WI	2010s	0	0	1	0	0	3	3	1.59036e-05
Multi-Family with 5+ Units	<8	WI	2010s	0.0128205	0	0	0	0.987179	78	78	0.000233967
Multi-Family with 5+ Units	8+	WI	<1940	0	0	1	0	0	19	19	4.16584e-05
Multi-Family with 5+ Units	<8	WI	<1940	0.324786	0	0	0	0.675214	234	234	0.000256385
Single-Family Attached	8+	WI	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WI	1940-59	0.0291375	0	0	0	0.970862	858	858	6.94984e-05
Single-Family Attached	8+	WI	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WI	1960-79	0.047259	0	0	0	0.952741	529	529	0.000175321
Single-Family Attached	8+	WI	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WI	1980-99	0.141732	0	0.00787402	0	0.850394	127	127	0.000283011
Single-Family Attached	8+	WI	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WI	2000-09	0	0	0	0	1	64	64	0.000206302
Single-Family Attached	8+	WI	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WI	2010s	0.423715	0	0.000535332	0	0.575749	3736	3736	3.2491e-05
Single-Family Attached	8+	WI	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	WI	<1940	0.0206897	0	0	0	0.97931	1015	1015	8.29426e-05
Single-Family Detached	8+	WI	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WI	1940-59	0.0325588	0	0	0	0.967441	7617	7617	0.00254731
Single-Family Detached	8+	WI	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	WI	1960-79	0.0436909	0.000106304	0.000531519	0	0.955671	9407	9407	0.00317487
Single-Family Detached	8+	WI	1980-99	0	0	0	1	0	0	0	0
