Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	Option=Void	source_count	source_weight	sampling_probability
Single-Family Detached	8+	UT	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	UT	2010s	0.00319149	0	0.0117021	0.985106	0	940	940	0.00040962
Single-Family Detached	8+	UT	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	UT	<1940	0.00306513	0	0	0.996935	0	1305	1305	0.000422858
Mobile Home	8+	VA	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	VA	1940-59	0.0285714	0	0.0857143	0.885714	0	35	35	2.18253e-05
Mobile Home	8+	VA	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	VA	1960-79	0.00452196	0.00258398	0.113695	0.879199	0	1548	1548	0.000343737
Mobile Home	8+	VA	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	VA	1980-99	0.00256618	0.00148568	0.167747	0.828201	0	7404	7404	0.000699343
Mobile Home	8+	VA	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	VA	2000-09	0.00074184	0.00049456	0.122898	0.875865	0	4044	4044	0.000210508
Mobile Home	8+	VA	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	VA	2010s	0.00152905	0.00152905	0.166667	0.830275	0	654	654	5.26369e-05
Mobile Home	8+	VA	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	VA	<1940	0.00543478	0.00815217	0.13587	0.850543	0	368	368	8.29412e-06
Multi-Family with 2 - 4 Units	8+	VA	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	1940-59	0.00928382	0.238727	0	0.751989	0	754	754	0.000164509
Multi-Family with 2 - 4 Units	8+	VA	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	1960-79	0.0031072	0.0207147	0.000517866	0.97566	0	1931	1931	0.000345377
Multi-Family with 2 - 4 Units	8+	VA	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	1980-99	0	0.00171939	0.000171939	0.998109	0	5816	5816	0.000340407
Multi-Family with 2 - 4 Units	8+	VA	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	2000-09	0	0.00189934	0.0465337	0.951567	0	1053	1053	8.39551e-05
Multi-Family with 2 - 4 Units	8+	VA	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	2010s	0	0.0047619	0	0.995238	0	210	210	4.63967e-05
Multi-Family with 2 - 4 Units	8+	VA	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	<1940	0.0322793	0.0191041	0.000658762	0.947958	0	1518	1518	0.000161067
Multi-Family with 5+ Units	8+	VA	1940-59	0	0	1	0	0	56	0	4.62603e-05
Multi-Family with 5+ Units	<8	VA	1940-59	0.791172	0.0552511	0.000152207	0.153425	0	6570	6570	0.000314677
Multi-Family with 5+ Units	8+	VA	1960-79	0	0	1	0	0	131	5	0.000182715
Multi-Family with 5+ Units	<8	VA	1960-79	0.439072	0.397011	0.0217744	0.142142	0	29576	29576	0.0011532
Multi-Family with 5+ Units	8+	VA	1980-99	0	0	1	0	0	33	0	8.2629e-05
Multi-Family with 5+ Units	<8	VA	1980-99	0.135261	0.116207	0.0542883	0.694244	0	25033	25033	0.0015239
Multi-Family with 5+ Units	8+	VA	2000-09	0	0	1	0	0	44	3	5.55635e-05
Multi-Family with 5+ Units	<8	VA	2000-09	0.191737	0.0491094	0.0238743	0.73528	0	8084	8084	0.00066727
Multi-Family with 5+ Units	8+	VA	2010s	0	0	1	0	0	114	2	3.95825e-05
Multi-Family with 5+ Units	<8	VA	2010s	0.149726	0.00304321	0.000608643	0.846622	0	1643	1643	0.000415931
Multi-Family with 5+ Units	8+	VA	<1940	0	0	1	0	0	50	2	3.13351e-05
Multi-Family with 5+ Units	<8	VA	<1940	0.23484	0.0198759	0.00949487	0.735789	0	7899	7899	0.000160676
Single-Family Attached	8+	VA	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	VA	1940-59	0.548578	0.229825	0.000144363	0.221452	0	6927	6927	0.000155502
Single-Family Attached	8+	VA	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	VA	1960-79	0.121293	0.370902	0.000104069	0.507701	0	38436	38436	0.000585543
Single-Family Attached	8+	VA	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	VA	1980-99	0.0427118	0.02645	0.000197192	0.930641	0	76068	76068	0.00121873
Single-Family Attached	8+	VA	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	VA	2000-09	0.104952	0.0010124	0.0002531	0.893782	0	11853	11853	0.000538368
Single-Family Attached	8+	VA	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	VA	2010s	0.24013	0.000249875	0	0.75962	0	4002	4002	0.000236493
Single-Family Attached	8+	VA	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	VA	<1940	0.374841	0.0104828	0	0.614676	0	3148	3148	9.04737e-05
Single-Family Detached	8+	VA	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	VA	1940-59	0.144983	0.0602708	0.000937365	0.793809	0	171758	171758	0.00273156
Single-Family Detached	8+	VA	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	VA	1960-79	0.0861915	0.0993031	0.000497251	0.814008	0	251382	251382	0.00420976
Single-Family Detached	8+	VA	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	VA	1980-99	0.00664745	0.00717559	0.00075846	0.985419	0	251826	251826	0.00444098
Single-Family Detached	8+	VA	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	VA	2000-09	0.0180234	0.00986699	0.00137593	0.970734	0	80673	80673	0.00230241
Single-Family Detached	8+	VA	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	VA	2010s	0.0388491	0.0260506	0.00117999	0.93392	0	33051	33051	0.000712862
Single-Family Detached	8+	VA	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	VA	<1940	0.0599156	0.0133074	0.00064914	0.926128	0	92430	92430	0.00148857
Mobile Home	8+	VT	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	VT	1940-59	0.00787402	0.149606	0.0866142	0.755906	0	254	3	3.79129e-06
Mobile Home	8+	VT	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	VT	1960-79	0	0	0	1	0	33	33	5.35223e-05
Mobile Home	8+	VT	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	VT	1980-99	0	0	0.0178571	0.982143	0	56	56	7.27019e-05
Mobile Home	8+	VT	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	VT	2000-09	0	0	0	1	0	35	35	2.43143e-05
Mobile Home	8+	VT	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	VT	2010s	0	0	0	1	0	12	12	6.58178e-06
Mobile Home	8+	VT	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	VT	<1940	0.4	0.266667	0	0.333333	0	30	1	1.64477e-06
Multi-Family with 2 - 4 Units	8+	VT	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	1940-59	0	0	0	1	0	22	22	3.76408e-05
Multi-Family with 2 - 4 Units	8+	VT	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	1960-79	0	0	0	1	0	232	232	5.95928e-05
Multi-Family with 2 - 4 Units	8+	VT	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	1980-99	0	0	0.00398406	0.996016	0	1255	1255	4.42881e-05
Multi-Family with 2 - 4 Units	8+	VT	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	2000-09	0	0	0	1	0	178	178	1.3831e-05
Multi-Family with 2 - 4 Units	8+	VT	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	2010s	0	0	0	1	0	36	36	6.68816e-06
Multi-Family with 2 - 4 Units	8+	VT	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	VT	<1940	0	0	0.00146628	0.998534	0	682	682	0.000140364
Multi-Family with 5+ Units	8+	VT	1940-59	0	0	1	0	0	6	0	9.61348e-07
Multi-Family with 5+ Units	<8	VT	1940-59	0	0	0.0384615	0.961538	0	26	26	1.83876e-05
Multi-Family with 5+ Units	8+	VT	1960-79	0	0	1	0	0	67	0	2.99625e-06
Multi-Family with 5+ Units	<8	VT	1960-79	0	0	0.0277778	0.972222	0	36	36	5.61223e-05
Multi-Family with 5+ Units	8+	VT	1980-99	0	0	1	0	0	20	1	2.65416e-06
Multi-Family with 5+ Units	<8	VT	1980-99	0	0	0.0185185	0.981481	0	54	54	7.65792e-05
Multi-Family with 5+ Units	8+	VT	2000-09	0	0	1	0	0	12	0	1.4734e-06
Multi-Family with 5+ Units	<8	VT	2000-09	0	0	0	1	0	10	10	2.93983e-05
Multi-Family with 5+ Units	8+	VT	2010s	0	0	1	0	0	4	0	8.94086e-07
Multi-Family with 5+ Units	<8	VT	2010s	0	0	0	1	0	15	15	1.60151e-05
Multi-Family with 5+ Units	8+	VT	<1940	0	0	1	0	0	21	0	3.79891e-06
Multi-Family with 5+ Units	<8	VT	<1940	0.00136986	0.00136986	0.00410959	0.993151	0	730	730	6.12584e-05
Single-Family Attached	8+	VT	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	VT	1940-59	0	0	0	1	0	74	74	1.96241e-06
Single-Family Attached	8+	VT	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	VT	1960-79	0	0	0	1	0	66	66	1.93052e-05
Single-Family Attached	8+	VT	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	VT	1980-99	0	0	0	1	0	18	18	3.80925e-05
Single-Family Attached	8+	VT	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	VT	2000-09	0.0151899	0.204219	0	0.780591	0	1185	7	2.30188e-05
Single-Family Attached	8+	VT	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	VT	2010s	0.0334646	0.143701	0.00393701	0.818898	0	508	3	5.18146e-06
Single-Family Attached	8+	VT	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	VT	<1940	0	0	0	1	0	1151	1151	1.13059e-05
Single-Family Detached	8+	VT	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	VT	1940-59	0.000356125	0.000712251	0.000712251	0.998219	0	2808	2808	0.000173886
Single-Family Detached	8+	VT	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	VT	1960-79	0.000295159	0.000295159	0.000295159	0.999115	0	3388	3388	0.000408913
Single-Family Detached	8+	VT	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	VT	1980-99	0	0	0.000608643	0.999391	0	1643	1643	0.000407737
Single-Family Detached	8+	VT	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	VT	2000-09	0	0.00173913	0	0.998261	0	575	575	0.000175161
Single-Family Detached	8+	VT	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	VT	2010s	0	0	0	1	0	149	149	5.12107e-05
Single-Family Detached	8+	VT	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	VT	<1940	0.00099681	0	0	0.999003	0	5016	5016	0.000401982
Mobile Home	8+	WA	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	WA	1940-59	0.0355731	0	0.00395257	0.960474	0	253	253	2.11506e-05
Mobile Home	8+	WA	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	WA	1960-79	0.00050226	0.0612757	0.013561	0.924661	0	3982	3982	0.000519695
Mobile Home	8+	WA	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	WA	1980-99	0.000747105	0.0545387	0.00971236	0.935002	0	8031	8031	0.000727178
Mobile Home	8+	WA	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	WA	2000-09	0.00210379	0.0378682	0.00666199	0.953366	0	2852	2852	0.00015033
Mobile Home	8+	WA	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	WA	2010s	0.00178253	0.0748663	0.00891266	0.914439	0	561	561	3.35173e-05
Mobile Home	8+	WA	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	WA	<1940	0.00868621	0.00542888	0.0434311	0.942454	0	921	921	7.75581e-06
Multi-Family with 2 - 4 Units	8+	WA	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	1940-59	0.0607083	0.00674536	0.00505902	0.927487	0	593	593	0.000146556
Multi-Family with 2 - 4 Units	8+	WA	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	1960-79	0.00966793	0.000420345	0.00294241	0.986969	0	2379	2379	0.000412804
Multi-Family with 2 - 4 Units	8+	WA	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	1980-99	0.00124301	0.00372902	0.00435053	0.990677	0	3218	3218	0.000402008
Multi-Family with 2 - 4 Units	8+	WA	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	2000-09	0.00590967	0.00168848	0.00295483	0.989447	0	2369	2369	0.000150368
Multi-Family with 2 - 4 Units	8+	WA	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	2010s	0	0	0	1	0	363	363	5.93215e-05
Multi-Family with 2 - 4 Units	8+	WA	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	WA	<1940	0.017149	0.00321543	0.00750268	0.972133	0	933	933	0.000124748
Multi-Family with 5+ Units	8+	WA	1940-59	0	0	1	0	0	10	4	2.87143e-05
Multi-Family with 5+ Units	<8	WA	1940-59	0.153794	0.12147	0.0302824	0.694454	0	2939	2939	0.000202871
Multi-Family with 5+ Units	8+	WA	1960-79	0	0	1	0	0	34	34	0.000125358
Multi-Family with 5+ Units	<8	WA	1960-79	0.0260294	0.0644942	0.0085917	0.900885	0	35383	35383	0.0010753
Multi-Family with 5+ Units	8+	WA	1980-99	0	0	1	0	0	10	10	8.0887e-05
Multi-Family with 5+ Units	<8	WA	1980-99	0.00637043	0.0346272	0.0148876	0.944115	0	57296	57296	0.00149696
Multi-Family with 5+ Units	8+	WA	2000-09	0	0	1	0	0	20	20	5.98199e-05
Multi-Family with 5+ Units	<8	WA	2000-09	0.00993539	0.101152	0.088748	0.800165	0	32812	32812	0.000656058
Multi-Family with 5+ Units	8+	WA	2010s	0	0	1	0	0	64	64	5.64597e-05
Multi-Family with 5+ Units	<8	WA	2010s	0.00102617	0.0128271	0.0495981	0.936549	0	5847	5847	0.000474687
Multi-Family with 5+ Units	8+	WA	<1940	0	0	1	0	0	16	16	4.60146e-05
Multi-Family with 5+ Units	<8	WA	<1940	0.346742	0.0582443	0.0389692	0.556044	0	4773	4773	0.000244641
Single-Family Attached	8+	WA	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	WA	1940-59	0.0737874	0.0144479	0.00154799	0.910217	0	1938	1938	6.08598e-05
Single-Family Attached	8+	WA	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	WA	1960-79	0.0188715	0.00114373	0.000571864	0.979413	0	5246	5246	0.000165721
Single-Family Attached	8+	WA	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	WA	1980-99	0.00215589	0.000165837	0.000497512	0.997181	0	6030	6030	0.000281955
Single-Family Attached	8+	WA	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	WA	2000-09	0.000446329	0	0	0.999554	0	4481	4481	0.000241284
Single-Family Attached	8+	WA	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	WA	2010s	0.00408998	0.00102249	0.00102249	0.993865	0	978	978	8.57172e-05
Single-Family Attached	8+	WA	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	WA	<1940	0.00801165	0.00291333	0.00728332	0.981792	0	1373	1373	3.3983e-05
Single-Family Detached	8+	WA	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	WA	1940-59	0.0560128	0.0229138	0.00394633	0.917127	0	79821	79821	0.00227781
Single-Family Detached	8+	WA	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	WA	1960-79	0.0141836	0.000810264	0.00617532	0.978831	0	127119	127119	0.00333807
Single-Family Detached	8+	WA	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	WA	1980-99	0.00317093	0.000310199	0.00327433	0.993245	0	145068	145068	0.00366094
Single-Family Detached	8+	WA	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	WA	2000-09	0.00354783	0.000260391	0.00105241	0.995139	0	92169	92169	0.00218177
Single-Family Detached	8+	WA	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	WA	2010s	0.000824492	0.000477337	0.00106316	0.997635	0	46089	46089	0.000833465
Single-Family Detached	8+	WA	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	WA	<1940	0.0186022	0.0015665	0.00943815	0.970393	0	76604	76604	0.00180598
Mobile Home	8+	WI	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	WI	1940-59	0.0448916	0.0201238	0.0417957	0.893189	0	646	0	1.27778e-05
Mobile Home	8+	WI	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	WI	1960-79	0.0119424	0.00134451	0.0744227	0.91229	0	12644	0	0.000218123
Mobile Home	8+	WI	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	WI	1980-99	0.00754949	0.000447377	0.0284085	0.963595	0	35764	0	0.000340014
Mobile Home	8+	WI	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	WI	2000-09	0.00803029	0.000391722	0.0126004	0.978978	0	15317	0	7.80502e-05
Mobile Home	8+	WI	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	WI	2010s	0.00815376	0.000582411	0.0186372	0.972627	0	1717	0	1.4944e-05
Mobile Home	8+	WI	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	WI	<1940	0.00930429	0.021992	0.0792979	0.889406	0	4729	0	7.20587e-06
Multi-Family with 2 - 4 Units	8+	WI	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	1940-59	0.011976	0	0	0.988024	0	167	167	0.00034003
Multi-Family with 2 - 4 Units	8+	WI	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	1960-79	0	0	0	1	0	540	540	0.000420187
Multi-Family with 2 - 4 Units	8+	WI	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	1980-99	0	0	0	1	0	530	530	0.000324902
Multi-Family with 2 - 4 Units	8+	WI	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	2000-09	0	0	0	1	0	402	402	0.000112361
Multi-Family with 2 - 4 Units	8+	WI	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	2010s	0.549716	0	0.00142045	0.448864	0	704	2	3.62612e-05
Multi-Family with 2 - 4 Units	8+	WI	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	WI	<1940	0.00833333	0	0	0.991667	0	120	120	0.000763799
Multi-Family with 5+ Units	8+	WI	1940-59	0	0	1	0	0	5	0	2.93745e-05
Multi-Family with 5+ Units	<8	WI	1940-59	0.346154	0	0	0.653846	0	52	52	0.00020267
Multi-Family with 5+ Units	8+	WI	1960-79	0	0	1	0	0	26	0	9.84851e-05
Multi-Family with 5+ Units	<8	WI	1960-79	0.0831793	0.00184843	0.00554529	0.909427	0	541	541	0.000791339
Multi-Family with 5+ Units	8+	WI	1980-99	0	0	1	0	0	173	0	3.86056e-05
Multi-Family with 5+ Units	<8	WI	1980-99	0.0841346	0.000600962	0.00240385	0.912861	0	1664	1664	0.000987525
Multi-Family with 5+ Units	8+	WI	2000-09	0	0	1	0	0	4	0	2.10406e-05
Multi-Family with 5+ Units	<8	WI	2000-09	0.0436102	0	0	0.95639	0	2637	2637	0.000425503
Multi-Family with 5+ Units	8+	WI	2010s	0	0	1	0	0	3	0	1.59036e-05
Multi-Family with 5+ Units	<8	WI	2010s	0.0128205	0	0	0.987179	0	78	78	0.000233967
Multi-Family with 5+ Units	8+	WI	<1940	0	0	1	0	0	19	0	4.16584e-05
Multi-Family with 5+ Units	<8	WI	<1940	0.324786	0	0	0.675214	0	234	234	0.000256385
Single-Family Attached	8+	WI	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	WI	1940-59	0.028103	0	0	0.971897	0	854	854	6.94984e-05
Single-Family Attached	8+	WI	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	WI	1960-79	0.0423729	0	0	0.957627	0	590	590	0.000175321
Single-Family Attached	8+	WI	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	WI	1980-99	0.132353	0	0.00735294	0.860294	0	136	136	0.000283011
Single-Family Attached	8+	WI	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	WI	2000-09	0	0	0	1	0	65	65	0.000206302
Single-Family Attached	8+	WI	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	WI	2010s	0.425881	0	0.000538068	0.573581	0	3717	2	3.2491e-05
Single-Family Attached	8+	WI	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	WI	<1940	0.012995	0	0	0.987005	0	1616	1616	8.29426e-05
Single-Family Detached	8+	WI	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	WI	1940-59	0.0325588	0	0	0.967441	0	7617	7617	0.0025473
Single-Family Detached	8+	WI	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	WI	1960-79	0.0436909	0.000106304	0.000531519	0.955671	0	9407	9407	0.00317487
Single-Family Detached	8+	WI	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	WI	1980-99	0.0277502	0	0.00033036	0.971919	0	6054	6054	0.00277487
Single-Family Detached	8+	WI	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	WI	2000-09	0.071072	0	0.00117474	0.927753	0	3405	3405	0.00163045
Single-Family Detached	8+	WI	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	WI	2010s	0.00224467	0	0	0.997755	0	891	891	0.00039196
Single-Family Detached	8+	WI	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	WI	<1940	0.0249736	0	0.000396406	0.97463	0	7568	7568	0.0027094
Mobile Home	8+	WV	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	WV	1940-59	0.0125786	0.106918	0	0.880503	0	159	159	1.72586e-05
Mobile Home	8+	WV	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	WV	1960-79	0.0829268	0.0536585	0	0.863415	0	205	205	0.000283035
Mobile Home	8+	WV	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	WV	1980-99	0.0521978	0.0247253	0	0.923077	0	364	364	0.000477422
Mobile Home	8+	WV	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	WV	2000-09	0.0497512	0.0199005	0	0.930348	0	201	201	0.00016789
Mobile Home	8+	WV	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	WV	2010s	0.023622	0.0314961	0	0.944882	0	127	127	4.02065e-05
Mobile Home	8+	WV	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	WV	<1940	0.0243056	0.0104167	0	0.965278	0	288	288	7.51284e-06
Multi-Family with 2 - 4 Units	8+	WV	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	WV	1940-59	0.466667	0.344444	0	0.188889	0	180	180	6.4743e-05
Multi-Family with 2 - 4 Units	8+	WV	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	WV	1960-79	0.383648	0.0838574	0	0.532495	0	477	477	7.81376e-05
Multi-Family with 2 - 4 Units	8+	WV	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	WV	1980-99	0.0829596	0.0381166	0	0.878924	0	446	446	7.26347e-05
Multi-Family with 2 - 4 Units	8+	WV	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	WV	2000-09	0.104082	0	0	0.895918	0	490	490	2.49927e-05
Multi-Family with 2 - 4 Units	8+	WV	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	WV	2010s	0.0833333	0	0	0.916667	0	12	12	1.09456e-05
Multi-Family with 2 - 4 Units	8+	WV	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	WV	<1940	0.368675	0.060241	0	0.571084	0	415	415	7.25777e-05
Multi-Family with 5+ Units	8+	WV	1940-59	0	0	1	0	0	56	0	4.93353e-06
Multi-Family with 5+ Units	<8	WV	1940-59	0.728689	0.0507915	0.0033861	0.217134	0	11813	5	4.46443e-05
Multi-Family with 5+ Units	8+	WV	1960-79	0	0	1	0	0	131	0	1.71976e-05
Multi-Family with 5+ Units	<8	WV	1960-79	0.686049	0.104053	0.00518597	0.204712	0	137872	3	0.000127035
Multi-Family with 5+ Units	8+	WV	1980-99	0	0	1	0	0	33	0	6.29532e-06
Multi-Family with 5+ Units	<8	WV	1980-99	0.562358	0.0527294	0.00916397	0.375748	0	157028	8	0.000150743
Multi-Family with 5+ Units	8+	WV	2000-09	0	0	1	0	0	44	0	1.71041e-06
Multi-Family with 5+ Units	<8	WV	2000-09	0.0714286	0	0	0.928571	0	14	14	5.61924e-05
Multi-Family with 5+ Units	8+	WV	2010s	0	0	1	0	0	114	0	6.92513e-07
Multi-Family with 5+ Units	<8	WV	2010s	0.433548	0.055709	0.00798036	0.502762	0	6516	1	3.1408e-05
Multi-Family with 5+ Units	8+	WV	<1940	0	0	1	0	0	50	0	5.70909e-06
Multi-Family with 5+ Units	<8	WV	<1940	0.0769231	0.153846	0	0.769231	0	13	13	4.24471e-05
Single-Family Attached	8+	WV	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	WV	1940-59	0.421674	0.224249	0	0.354077	0	932	932	1.40625e-05
Single-Family Attached	8+	WV	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	WV	1960-79	0.465269	0.0707733	0	0.463958	0	763	763	2.49709e-05
Single-Family Attached	8+	WV	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	WV	1980-99	0.26461	0.0146104	0	0.720779	0	616	616	3.24815e-05
Single-Family Attached	8+	WV	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	WV	2000-09	0.135965	0.0175439	0	0.846491	0	228	228	4.23612e-05
Single-Family Attached	8+	WV	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	WV	2010s	0.0740741	0.0185185	0	0.907407	0	54	54	1.82198e-05
Single-Family Attached	8+	WV	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	WV	<1940	0.416325	0.0396175	0	0.544057	0	2928	2928	1.59188e-05
Single-Family Detached	8+	WV	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	WV	1940-59	0.394878	0.100227	0	0.504895	0	51583	51583	0.0010506
Single-Family Detached	8+	WV	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	WV	1960-79	0.455247	0.0256865	0	0.519067	0	79458	79458	0.00115316
Single-Family Detached	8+	WV	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	WV	1980-99	0.250703	0.0120094	0	0.737288	0	56206	56206	0.000963968
