Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
TX, South Texas Development Council--Webb County -North and East---Laredo City -Outer- PUMA	0.00417463	0.0319859	0.020197	0.0312215	0.0161693	0.0254594	0.129825	0.0202852	0.720682	1569	34015	0.000268452
TX, Tarrant County -East---Arlington -East- and Grand Prairie -West Central- Cities PUMA	0.0276363	0.0707841	0.0933526	0.144315	0.0680607	0.058967	0.0102778	0.0406612	0.485945	1910	42227	0.000354214
TX, Tarrant County -East---Arlington City -West---South of I-30 and East of Loop I-820 PUMA	0.0281792	0.0444103	0.0655612	0.064463	0.0225566	0.0446738	0.0241379	0.0561827	0.649835	2579	45530	0.000370939
TX, Tarrant County -East---Euless -South and West- and Arlington -North- Cities PUMA	0.01844	0.0716966	0.151816	0.201921	0.0822766	0.0683575	0.0108427	0.0350416	0.359608	2631	53308	0.000446973
TX, Tarrant County -North---North Richland Hills -North- and Keller Cities PUMA	0.00392535	0.0182724	0.0252737	0.0236439	0.0113629	0.0416638	0.00723091	0.0248605	0.843766	2485	43563	0.000335012
TX, Tarrant County -Northeast---Grapevine, Southlake and Colleyville Cities PUMA	0.00944931	0.0296158	0.0521745	0.0610019	0.0310751	0.0457155	0.0100234	0.0340175	0.726927	2042	41802	0.000323677
TX, Tarrant County -Northwest---Fort Worth -Northwest- and Saginaw Cities PUMA	0.0026207	0.0125069	0.0235437	0.0206886	0.0150211	0.0112711	0.0207739	0.015085	0.878489	1764	46934	0.000360903
TX, Tarrant County -South Central---Fort Worth City -Southeast---South of I-20 PUMA	0.0116956	0.00907948	0.0166714	0.0406268	0.0181846	0.0230321	0.0432173	0.0147477	0.822745	1687	38989	0.000311742
TX, Tarrant County -Southeast---Arlington -Southeast- and Grand Prairie -Southwest- Cities PUMA	0.00621933	0.00921488	0.00964282	0.033921	0.017688	0.0103275	0.00778843	0.0237647	0.881433	1239	35052	0.000269562
TX, Tarrant County -Southeast---Mansfield -North- and Arlington -Southwest- Cities PUMA	0.012763	0.00538882	0.0109839	0.0420276	0.0101588	0.0199309	0.0196473	0.0195957	0.859504	1946	38784	0.000299408
TX, Tarrant County -Southwest---Fort Worth -Southwest- and Benbrook Cities PUMA	0.0147858	0.0402453	0.0846742	0.133358	0.0480047	0.0747515	0.00441608	0.0320389	0.567725	3015	55932	0.0004599
TX, Tarrant County -West---Fort Worth City -West- PUMA	0.0154278	0.0449502	0.0413314	0.034165	0.0376649	0.104328	0.0283796	0.0441884	0.649564	2334	42002	0.000347818
TX, Texoma COG--Grayson, Cooke and Fannin Counties PUMA	0.0268184	0.023421	0.0319681	0.0154089	0.0170006	0.0125866	0.108116	0.011249	0.753431	5430	74762	0.000640329
TX, Travis County -Northeast---Pflugerville, Manor Cities and Wells Branch PUMA	0.00562881	0.0305313	0.0189671	0.0555653	0.0367953	0.0247711	0.0538569	0.0160103	0.757874	1648	45658	0.000341302
TX, Travis County -West, South and Outside Austin City- PUMA	0.0105764	0.00167843	0.00979468	0.00864507	0.00984066	0.0254294	0.110891	0.0321891	0.790955	2575	43493	0.000358974
TX, West Central Texas COG -Outside Taylor County- PUMA	0.0248079	0.0232828	0.014176	0.00534503	0.00750919	0.00425569	0.126407	0.00856948	0.785647	6174	68849	0.000719321
TX, West Central Texas COG--Taylor County--Abilene City PUMA	0.0293469	0.0402484	0.0421495	0.0447788	0.0084744	0.0264547	0.055114	0.026394	0.727039	3084	49443	0.000425896
TX, Williamson County -South---Austin City -Far North-, Brushy Creek and Jollyville PUMA	0.0217438	0.0349225	0.0584881	0.0979534	0.0804212	0.0617532	0.0044008	0.0334083	0.606909	1955	42265	0.000339245
UT, Cache, Summit, Morgan and Rich Counties PUMA	0.0288023	0.0738904	0.0356737	0.0375854	0.0267823	0.0175844	0.022003	0.0735116	0.684167	3700	55447	0.000544703
UT, Davis County -North---Layton, Clearfield, Kaysville, Syracuse and Clinton Cities PUMA	0.0151065	0.032125	0.0205897	0.0287118	0.022644	0.0149485	0.0319986	0.0419063	0.79197	2608	63284	0.000485024
UT, Davis County -South---Bountiful, Farmington and North Salt Lake Cities PUMA	0.0255388	0.046358	0.0316744	0.0324086	0.0193246	0.0283182	0.0282396	0.0751744	0.712963	1704	38138	0.000290934
UT, Salt Lake County -East Central---Murray -East-, Holladay Cities and Millcreek PUMA	0.0550837	0.0630181	0.061191	0.0762308	0.0453392	0.0317205	0.0117239	0.0938589	0.561834	2560	59110	0.000467384
UT, Salt Lake County -Northeast---Salt Lake City -East- PUMA	0.0637927	0.0777626	0.0493165	0.0683868	0.101183	0.158544	0.000525043	0.0327027	0.447786	2537	53329	0.000432215
UT, Salt Lake County -Northwest---Salt Lake City -West-, West Valley City -West- and Magna PUMA	0.0259206	0.0365304	0.0383259	0.0462262	0.0259533	0.0177266	0.0244516	0.0391094	0.745756	1242	30632	0.000237014
UT, Salt Lake County -South and East Central---Draper -Northwest- and Sandy -South- Cities PUMA	0.00477876	0.0129147	0.0176028	0.0257992	0.0224722	0.0421014	0.0127333	0.0690802	0.792517	1461	33063	0.000254001
UT, Salt Lake County -Southeast---Sandy -North-, Cottonwood Heights and Midvale Cities PUMA	0.0335274	0.0351493	0.0501981	0.0744463	0.0417431	0.0320651	0.0124963	0.0817846	0.63859	1773	37611	0.000300114
UT, Salt Lake County--West Jordan -East-, South Jordan -East- and Riverton Cities PUMA	0.00444435	0.0151779	0.024381	0.0422423	0.0266032	0.0401878	0.0107335	0.0781954	0.758034	2025	47701	0.00036335
UT, Salt Lake County--West Jordan -West-, Herriman and South Jordan -West- Cities PUMA	0.0013762	0.0216127	0.0105718	0.0307457	0.0399412	0.0130739	0.0159515	0.0770987	0.789628	1092	31972	0.000240272
UT, Salt Lake County--West Valley City -Central-, Salt Lake City -South Central- and Kearns PUMA	0.0111319	0.0278296	0.0169693	0.0198201	0.0115731	0.00746649	0.0199219	0.0318344	0.853453	1480	29465	0.00022733
UT, Salt Lake County--West Valley City -East-, Taylorsville and Murray -West- Cities PUMA	0.0429492	0.0607659	0.0723119	0.112499	0.0429741	0.0494936	0.0622589	0.0759947	0.480752	1612	40187	0.000307981
UT, Southeast Utah and Uintah Basin Region PUMA	0.0254746	0.0288174	0.0175439	0.0172817	0.0113609	0.00487208	0.103974	0.0313517	0.759324	3290	45771	0.000455765
UT, Southwest and South Central Utah -Outside Washington County---Cedar City PUMA	0.0174215	0.0166082	0.0223868	0.0170362	0.0123277	0.00761921	0.0621094	0.0373898	0.807101	3397	46724	0.00047158
UT, Tooele and Box Elder Counties PUMA	0.0143454	0.0421073	0.0239637	0.0174058	0.0162308	0.00174878	0.0385004	0.0345657	0.811132	2275	36597	0.00028917
UT, Utah County -Central---Orem, Pleasant Grove, American Fork and Lindon Cities PUMA	0.0437071	0.073547	0.0405693	0.0644776	0.021722	0.0220459	0.0173695	0.0930218	0.62354	2898	49397	0.000372914
UT, Utah County -Central---Provo City PUMA	0.0708319	0.0682502	0.0759348	0.11044	0.0815539	0.0406099	0.0295234	0.106461	0.416396	1769	32923	0.000258475
UT, Utah County -East---Spanish Fork, Springville, Lehi -Northeast- and Highland Cities PUMA	0.0285998	0.0292779	0.0104131	0.00883906	0.00663535	0.00217949	0.0185499	0.0689446	0.826561	2678	41294	0.000319887
UT, Utah County -West---Saratoga Springs, Payson and Lehi -Southwest- Cities PUMA	0.0253769	0.0206636	0.0206012	0.0388301	0.0056185	0.00215376	0.0162937	0.0667978	0.803665	1814	32037	0.000239949
UT, Washington County--St. George City PUMA	0.0180777	0.0444211	0.0245681	0.0164742	0.0118164	0.0118545	0.044822	0.0668512	0.761115	1943	52385	0.000468361
UT, Weber County -East---Ogden -Southeast- and South Ogden Cities PUMA	0.0582938	0.0489446	0.0352782	0.0410785	0.0528379	0.0328946	0.0192547	0.0663983	0.645019	1772	37757	0.000324721
UT, Weber County -West---Roy, North Ogden, Ogden -Northwest- and West Haven Cities PUMA	0.0211754	0.0382628	0.0177534	0.0126547	0.0148366	0.0123562	0.0447394	0.0409958	0.797226	1962	43541	0.000335981
VA, Alexandria City PUMA	0.0117967	0.0296375	0.0908204	0.129895	0.0489638	0.32725	0.000684503	0.217643	0.143309	3488	68663	0.000563651
VA, Arlington County -North- PUMA	0.0062739	0.0213113	0.0430011	0.0559273	0.0363886	0.38713	0.000318674	0.0669216	0.382728	2471	50208	0.00040499
VA, Arlington County -South- PUMA	0.0120586	0.0593713	0.0690681	0.103996	0.0581232	0.372588	0.00270743	0.142476	0.179612	2428	52079	0.000426467
VA, Central Shenandoah Planning District Commission -Northeast- PUMA	0.0211193	0.0386906	0.0439071	0.0530517	0.00967265	0.0167899	0.0664836	0.121204	0.629081	2781	47350	0.000394233
VA, Central Shenandoah Planning District Commission -Southwest- PUMA	0.0208129	0.0280321	0.0363419	0.0304897	0.0130714	0.0169728	0.0648962	0.0290458	0.760337	2786	65104	0.000565925
VA, Chesapeake City -Northeast- PUMA	0.0242572	0.0665564	0.0622191	0.0578372	0.0138836	0.0382526	0.0442889	0.119386	0.573319	1875	44729	0.000363786
VA, Chesapeake City -South and West- PUMA	0.00660264	0.0168589	0.0268803	0.010439	0.00879482	0.0101519	0.0060546	0.0981001	0.816118	1690	38318	0.00029535
VA, Chesterfield County -Central---Chester and Rockwood PUMA	0.00607152	0.0149826	0.0205924	0.0430316	0.0118198	0.0155828	0.00891105	0.0455479	0.83346	2008	43317	0.000336627
VA, Chesterfield County -East---James River Region PUMA	0.0112924	0.0245934	0.0763521	0.0615569	0.0121497	0.023932	0.0172693	0.0755438	0.69731	2132	40824	0.000329038
VA, Chesterfield County -West---Brandermill and Woodlake PUMA	0.00473263	0.00957406	0.0242343	0.0373443	0.00503182	0.00252951	0.00965566	0.0258119	0.881086	1846	36766	0.000284163
VA, Crater Planning District Commission PUMA	0.0266605	0.0328142	0.0364302	0.0323701	0.01494	0.0224259	0.0717979	0.047437	0.715124	3407	63052	0.000548276
VA, Fairfax County -Central- and Fairfax City--Burke PUMA	0.00235642	0.00500497	0.0127169	0.0625329	0.0129506	0.0301077	0.00371964	0.248359	0.622252	3387	51349	0.000396538
VA, Fairfax County -East Central---Annandale, West Falls Church and Bailey's Crossroads PUMA	0.00735251	0.025026	0.0896455	0.15226	0.0462579	0.14011	0.00115989	0.139167	0.399021	2839	50867	0.000402672
VA, Fairfax County -North Central---Vienna Town, Oakton and Fair Oaks -East- PUMA	0.00440698	0.010057	0.0352558	0.0804104	0.0355722	0.131983	0.00183059	0.209546	0.490937	2544	44248	0.000342971
VA, Fairfax County -Northeast---McLean and Idylwood PUMA	0.00095195	0.0119708	0.0410291	0.0696114	0.0354126	0.156334	0.00102335	0.103049	0.580618	2413	42019	0.000334225
VA, Fairfax County -Northwest---Reston -North- and Franklin Farm PUMA	0.00275071	0.0111188	0.0842779	0.105803	0.0354113	0.0899781	0.000712534	0.268808	0.40114	3483	60348	0.000471116
VA, Fairfax County -South Central---Springfield -South-, West Springfield and Franconia PUMA	0.00747136	0.00776176	0.0393632	0.0877554	0.027615	0.049897	0.00203284	0.362268	0.415835	2123	37878	0.000295341
VA, Fairfax County -Southeast---Woodlawn, Rose Hill and Mount Vernon PUMA	0.00654068	0.0232652	0.0505358	0.111511	0.0116113	0.110105	0.0235635	0.192726	0.470141	2653	46937	0.000375691
VA, Fairfax County -Southwest---Centreville -Southeast- and Lorton PUMA	0.00215429	0.00497817	0.0231441	0.0446288	0.0156041	0.028559	0.00131004	0.280553	0.599068	1915	34350	0.000268536
VA, Fairfax County -West Central---Centreville -North and West- and Chantilly -South and West- PUMA	0.00456458	0.0151983	0.058447	0.141298	0.0262655	0.0585235	0.0157593	0.309091	0.370853	1987	39215	0.000307599
VA, George Washington Regional Commission -North- PUMA	0.00589976	0.0127858	0.0392181	0.0733973	0.0124451	0.016444	0.0200484	0.131122	0.68864	2787	55765	0.000433989
VA, George Washington Regional Commission -South- PUMA	0.00627655	0.0061339	0.00930387	0.0230299	0.0119508	0.0112376	0.0586445	0.0698662	0.803557	3703	63092	0.000510757
VA, Hampton City PUMA	0.0120327	0.0522038	0.0742139	0.0703649	0.0157135	0.0285495	0.0112853	0.0668523	0.668784	2402	53521	0.000452432
VA, Hanover, Powhatan, Goochland, New Kent, King William and Charles City Counties PUMA	0.0044249	0.00341115	0.0139049	0.0194257	0.00372623	0.00498657	0.033084	0.0247137	0.892323	4091	72996	0.000578387
VA, Henrico County -South and East---Highland Springs, East Highland Park and Glen Allen PUMA	0.00688317	0.0354801	0.0504652	0.0561983	0.0131827	0.0312918	0.00949226	0.0785815	0.718425	2477	58258	0.000470157
VA, Henrico County -West---Tuckahoe, Short Pump and Wyndham PUMA	0.0117304	0.0376374	0.0708686	0.0916325	0.0244039	0.0404669	0.00113472	0.122874	0.599251	3366	67858	0.000544269
VA, Isle of Wight, Southampton Counties, Suffolk and Franklin Cities PUMA	0.0304133	0.0148534	0.0393324	0.0291416	0.0130872	0.0180678	0.0619922	0.0438184	0.749294	3435	56620	0.000461132
VA, James City, York Counties, Williamsburg and Poquoson Cities PUMA	0.00794111	0.0292677	0.0441513	0.0383525	0.0133694	0.0186689	0.0193937	0.146661	0.682195	2828	62082	0.000517972
VA, LENOWISCO and Cumberland Plateau Planning District Commissions PUMA	0.0104073	0.0170659	0.0200267	0.0105979	0.00574369	0.00504479	0.260182	0.0119703	0.658962	4512	78695	0.000723565
VA, Loudoun County -East Central---Ashburn -Southwest/Belmont Ridge- and Dulles Airport PUMA	0.00584006	0.00974895	0.0235464	0.0629842	0.0172177	0.0380186	0.00465344	0.375532	0.462458	2184	42979	0.000320248
VA, Loudoun County -Northeast---Sterling and Ashburn -Northeast/Ashburn Village- PUMA	0.00240577	0.0129644	0.0474205	0.0795509	0.0228549	0.0496124	0.00654905	0.324673	0.45397	2061	37410	0.000289612
VA, Loudoun County -West and South---Leesburg Town PUMA	0.00493767	0.010022	0.0357859	0.0563432	0.00796871	0.014373	0.00589098	0.18702	0.677658	2142	40910	0.000309625
VA, Manassas, Manassas Park Cities and Prince William County -Central---Buckhall and Sudley PUMA	0.00588792	0.0196877	0.0484439	0.142624	0.0295973	0.0379035	0.00809589	0.240932	0.466828	1772	38044	0.000301623
VA, Middle Peninsula, Northern Neck and Accomack-Northampton Planning District Commissions PUMA	0.0148147	0.0209958	0.0108877	0.00540134	0.00474921	0.0082367	0.109927	0.0179336	0.807054	4025	70538	0.000736649
VA, Mount Rogers Planning District Commission PUMA	0.0213788	0.0219351	0.0251969	0.0200008	0.00830626	0.00465252	0.16256	0.0168527	0.719117	4431	79097	0.000724369
VA, New River Valley Planning District Commission PUMA	0.0321191	0.0343018	0.0392454	0.0746459	0.0149321	0.0105955	0.113544	0.0660885	0.614527	3106	69180	0.000594833
VA, Newport News City PUMA	0.0165466	0.0781409	0.106044	0.087617	0.0311543	0.0417967	0.0277575	0.0980552	0.512887	3199	68594	0.000581719
VA, Norfolk City -Northeast- PUMA	0.0593632	0.0786628	0.11387	0.0668227	0.0282235	0.0507522	0.00992515	0.071729	0.520651	4868	79898	0.000666341
VA, Northern Shenandoah Valley Regional Commission -North- PUMA	0.0122362	0.0284868	0.0256531	0.0307623	0.00646158	0.0195565	0.0397141	0.0994784	0.737651	2220	46583	0.000380533
VA, Northern Shenandoah Valley Regional Commission -South- PUMA	0.0197479	0.0193578	0.0293049	0.0302314	0.00828925	0.00533925	0.0570983	0.0534656	0.777166	2328	41017	0.000366767
VA, Portsmouth and Norfolk -Southwest- Cities PUMA	0.0372333	0.0518583	0.12562	0.0493791	0.0408725	0.0617978	0.00541327	0.078538	0.549288	2503	43966	0.000367149
VA, Prince William County -North and West---Linton Hall and Gainesville PUMA	0.00334639	0.00184181	0.00767854	0.0200265	0.010973	0.0106358	0.0150198	0.184311	0.746167	2292	38549	0.000296663
VA, Prince William County -Southeast---Dale City, Lake Ridge and Woodbridge PUMA	0.00724828	0.0121221	0.0256189	0.102513	0.0150964	0.0262188	0.0124595	0.295067	0.503655	4007	80019	0.000622225
VA, Rappahannock-Rapidan Regional Commission PUMA	0.00974406	0.0108819	0.0169399	0.0246326	0.00732407	0.00578553	0.0305624	0.0499543	0.844175	3185	62397	0.000519287
VA, Richmond City PUMA	0.04469	0.0634826	0.0983112	0.0661945	0.0430875	0.0999249	0.00584959	0.0739155	0.504544	4946	89237	0.000749785
VA, Roanoke Valley-Alleghany Regional Commission -Outside Roanoke and Salem Cities- PUMA	0.010768	0.0125145	0.0182116	0.0371579	0.0105512	0.012936	0.0762189	0.0296782	0.791964	4000	83024	0.00071359
VA, Roanoke Valley-Alleghany Regional Commission -Roanoke, Salem Cities and Vinton Town- PUMA	0.0545996	0.0393992	0.0438446	0.0949308	0.0209543	0.0312612	0.0110239	0.0378755	0.666111	2540	55788	0.000465209
VA, Southside Planning District Commission and Commonwealth Regional Council PUMA	0.00875649	0.01169	0.0156062	0.0162076	0.005999	0.00435624	0.202133	0.0129661	0.722286	4021	68178	0.000679508
VA, Thomas Jefferson Planning District Commission -North- PUMA	0.0471602	0.0226824	0.0587907	0.0678277	0.0401779	0.0324177	0.0329962	0.123087	0.57486	2449	50127	0.000411514
VA, Thomas Jefferson Planning District Commission -South and East- PUMA	0.0105036	0.0128646	0.01666	0.0350854	0.0122689	0.0140783	0.102741	0.0380423	0.757756	2225	45318	0.000411333
VA, Virginia Beach City -Central- PUMA	0.00443226	0.0439311	0.0679561	0.0536727	0.0167267	0.0331715	0.00792482	0.220094	0.552091	3438	63850	0.000512366
VA, Virginia Beach City -North- PUMA	0.0172766	0.0480942	0.0861234	0.0372164	0.0135238	0.0498582	0.00662355	0.224976	0.516308	2897	57824	0.000475725
VA, Virginia Beach City -South- PUMA	0.0149205	0.0404179	0.0710407	0.0416341	0.0215012	0.0222179	0.00970811	0.164191	0.614369	2211	46044	0.000378237
VA, Virginia's Region 2000 -North---Bedford, Amherst, Appomattox Counties and Bedford City PUMA	0.0152683	0.0170874	0.0157384	0.0173122	0.005907	0.0014512	0.137251	0.0273071	0.762678	2511	48925	0.000427661
VA, Virginia's Region 2000 -South---Campbell County and Lynchburg City PUMA	0.0491755	0.0351844	0.047129	0.0514975	0.0239876	0.0288677	0.078791	0.0510252	0.634342	2441	50818	0.00043218
VA, West Piedmont Planning District Commission PUMA	0.0130789	0.0236955	0.0252917	0.0240296	0.00878528	0.010963	0.1432	0.0111858	0.73977	4529	80817	0.000728431
VT, Northeast Vermont--Washington, Caledonia, Orleans, Lamoille and Essex Counties PUMA	0.0699624	0.062442	0.0391809	0.0144059	0.0162128	0.00952257	0.0863542	0.0161965	0.685723	3791	61433	0.000609741
VT, Northwest Vermont--Chittenden, Franklin and Grand Isle Counties--Burlington City PUMA	0.0689077	0.0843747	0.0579375	0.02631	0.04091	0.0348296	0.0554637	0.0693932	0.561874	3096	86507	0.000710171
VT, Southeast Vermont--Windsor, Windham and Orange Counties PUMA	0.0576864	0.0566225	0.0534848	0.00887206	0.0180687	0.00825895	0.0890452	0.0217654	0.686196	3046	55455	0.000594862
VT, Southwest Vermont--Rutland, Bennington and Addison Counties PUMA	0.0722511	0.0634192	0.0340219	0.0159954	0.0133113	0.0126222	0.0714713	0.0182441	0.698663	3306	55141	0.000538479
WA, Benton County -East Central---Kennewick and Richland -South- Cities PUMA	0.0257755	0.0453467	0.0635286	0.0505689	0.0234759	0.0406995	0.0936639	0.0267337	0.630207	1719	41745	0.000323167
WA, Benton and Franklin Counties--Pasco, Richland -North- and West Richland Cities PUMA	0.0445936	0.0491799	0.0329853	0.028373	0.0361205	0.0267406	0.0584821	0.0362242	0.687301	1784	38593	0.000295482
WA, Chelan and Douglas Counties PUMA	0.0282734	0.0452375	0.033738	0.0224524	0.0277032	0.0257074	0.130058	0.0150871	0.671743	2136	42089	0.000393835
WA, Clallam and Jefferson Counties PUMA	0.0153087	0.0151571	0.0144425	0.0202889	0.020527	0.0182968	0.123552	0.0289934	0.743434	2636	46183	0.000404217
WA, Clark County -North---Battle Ground City and Orchards PUMA	0.00675135	0.0102521	0.0175785	0.00587618	0.00827666	0.0126525	0.101045	0.0180286	0.819539	2330	39992	0.000310798
WA, Clark County -Southeast---Vancouver -East-, Camas and Washougal Cities PUMA	0.0279766	0.0369422	0.0331751	0.0168764	0.0084633	0.0244105	0.0332756	0.0400814	0.778799	1962	39819	0.000303831
