Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"TX, 03400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4208.000000	62521.000000	0.000616
"TX, 03501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2618.000000	58693.000000	0.000515
"TX, 03502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3175.000000	57704.000000	0.000489
"TX, 03601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3428.000000	53904.000000	0.000528
"TX, 03602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3587.000000	77479.000000	0.000627
"TX, 03700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5458.000000	57763.000000	0.000555
"TX, 03801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1964.000000	38540.000000	0.000330
"TX, 03802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3209.000000	49668.000000	0.000404
"TX, 03900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3327.000000	62605.000000	0.000620
"TX, 04000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2945.000000	54756.000000	0.000482
"TX, 04100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2469.000000	40297.000000	0.000451
"TX, 04200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2892.000000	53011.000000	0.000449
"TX, 04301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2153.000000	46089.000000	0.000395
"TX, 04302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2821.000000	47932.000000	0.000412
"TX, 04400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1765.000000	39294.000000	0.000330
"TX, 04501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1894.000000	50324.000000	0.000414
"TX, 04502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1912.000000	49695.000000	0.000385
"TX, 04503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1633.000000	45036.000000	0.000356
"TX, 04504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1350.000000	41805.000000	0.000319
"TX, 04601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2240.000000	47272.000000	0.000399
"TX, 04602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1793.000000	35511.000000	0.000311
"TX, 04603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2648.000000	52685.000000	0.000465
"TX, 04604"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3159.000000	69991.000000	0.000577
"TX, 04605"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1810.000000	37667.000000	0.000308
"TX, 04606"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1714.000000	35220.000000	0.000286
"TX, 04607"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1737.000000	37087.000000	0.000309
"TX, 04608"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1548.000000	28400.000000	0.000238
"TX, 04609"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2149.000000	43243.000000	0.000361
"TX, 04610"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1519.000000	34101.000000	0.000272
"TX, 04611"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1468.000000	38231.000000	0.000308
"TX, 04612"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2148.000000	37995.000000	0.000312
"TX, 04613"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2462.000000	55078.000000	0.000463
"TX, 04614"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1813.000000	43065.000000	0.000368
"TX, 04615"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1640.000000	36991.000000	0.000317
"TX, 04616"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2103.000000	42464.000000	0.000348
"TX, 04617"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1472.000000	40166.000000	0.000325
"TX, 04618"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1630.000000	32816.000000	0.000277
"TX, 04619"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1314.000000	33939.000000	0.000280
"TX, 04620"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1613.000000	38938.000000	0.000316
"TX, 04621"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2242.000000	40453.000000	0.000331
"TX, 04622"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1474.000000	35621.000000	0.000280
"TX, 04623"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1667.000000	37098.000000	0.000311
"TX, 04624"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1725.000000	42535.000000	0.000333
"TX, 04625"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1337.000000	40622.000000	0.000307
"TX, 04626"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1578.000000	44357.000000	0.000365
"TX, 04627"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1577.000000	42774.000000	0.000326
"TX, 04628"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1674.000000	39948.000000	0.000316
"TX, 04629"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1761.000000	46206.000000	0.000371
"TX, 04630"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1467.000000	42834.000000	0.000324
"TX, 04631"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1726.000000	44977.000000	0.000347
"TX, 04632"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1556.000000	45506.000000	0.000328
"TX, 04633"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	983.000000	35385.000000	0.000267
"TX, 04634"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1019.000000	34834.000000	0.000267
"TX, 04635"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1636.000000	38548.000000	0.000301
"TX, 04636"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1843.000000	43777.000000	0.000358
"TX, 04637"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1856.000000	51185.000000	0.000422
"TX, 04638"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1351.000000	35284.000000	0.000280
"TX, 04701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3728.000000	61992.000000	0.000623
"TX, 04702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2081.000000	55463.000000	0.000429
"TX, 04801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1122.000000	41428.000000	0.000313
"TX, 04802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1871.000000	38178.000000	0.000307
"TX, 04803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2122.000000	37481.000000	0.000332
"TX, 04901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1563.000000	35737.000000	0.000280
"TX, 04902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1955.000000	44993.000000	0.000345
"TX, 04903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1410.000000	35019.000000	0.000272
"TX, 04904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1285.000000	45589.000000	0.000337
"TX, 04905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2172.000000	61001.000000	0.000452
"TX, 05000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3224.000000	62356.000000	0.000571
"TX, 05100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2930.000000	54326.000000	0.000489
"TX, 05201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2917.000000	46180.000000	0.000361
"TX, 05202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1839.000000	38176.000000	0.000298
"TX, 05203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1955.000000	42265.000000	0.000339
"TX, 05204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2349.000000	43431.000000	0.000327
"TX, 05301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1648.000000	45658.000000	0.000341
"TX, 05302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2354.000000	47039.000000	0.000377
"TX, 05303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2687.000000	51733.000000	0.000407
"TX, 05304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2232.000000	48680.000000	0.000389
"TX, 05305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2115.000000	46082.000000	0.000365
"TX, 05306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3234.000000	62006.000000	0.000519
"TX, 05307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2725.000000	55395.000000	0.000436
"TX, 05308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2451.000000	47475.000000	0.000372
"TX, 05309"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2575.000000	43493.000000	0.000359
"TX, 05400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3102.000000	68046.000000	0.000527
"TX, 05500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3948.000000	50005.000000	0.000461
"TX, 05600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2234.000000	40467.000000	0.000360
"TX, 05700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2930.000000	51991.000000	0.000406
"TX, 05800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2313.000000	47254.000000	0.000388
"TX, 05901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2174.000000	34828.000000	0.000297
"TX, 05902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2208.000000	45268.000000	0.000395
"TX, 05903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2136.000000	39287.000000	0.000322
"TX, 05904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2062.000000	38003.000000	0.000316
"TX, 05905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1865.000000	32933.000000	0.000275
"TX, 05906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1832.000000	34605.000000	0.000284
"TX, 05907"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1958.000000	31746.000000	0.000255
"TX, 05908"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1590.000000	37687.000000	0.000292
"TX, 05909"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1855.000000	39305.000000	0.000307
"TX, 05910"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2173.000000	46286.000000	0.000385
"TX, 05911"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2441.000000	52367.000000	0.000426
"TX, 05912"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2003.000000	40815.000000	0.000327
"TX, 05913"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1816.000000	36870.000000	0.000303
"TX, 05914"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2178.000000	40036.000000	0.000301
"TX, 05915"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1950.000000	39616.000000	0.000315
"TX, 05916"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1905.000000	38236.000000	0.000299
"TX, 06000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2504.000000	49295.000000	0.000432
"TX, 06100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2055.000000	43471.000000	0.000401
"TX, 06200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2430.000000	52485.000000	0.000494
"TX, 06301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2494.000000	38364.000000	0.000318
"TX, 06302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1569.000000	34015.000000	0.000269
"TX, 06400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1674.000000	29989.000000	0.000304
"TX, 06500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2694.000000	43999.000000	0.000430
"TX, 06601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2193.000000	44068.000000	0.000395
"TX, 06602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1987.000000	41364.000000	0.000351
"TX, 06603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2232.000000	43427.000000	0.000349
"TX, 06701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1591.000000	35156.000000	0.000354
"TX, 06702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2342.000000	45159.000000	0.000397
"TX, 06703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2430.000000	41872.000000	0.000348
"TX, 06801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1420.000000	30022.000000	0.000270
"TX, 06802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1077.000000	30006.000000	0.000253
"TX, 06803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1252.000000	35632.000000	0.000290
"TX, 06804"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1080.000000	32873.000000	0.000266
"TX, 06805"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1878.000000	44304.000000	0.000369
"TX, 06806"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1231.000000	31836.000000	0.000281
"TX, 06807"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1188.000000	27850.000000	0.000235
"TX, 06900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1652.000000	32483.000000	0.000299
"UT, 03001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2275.000000	36597.000000	0.000289
"UT, 05001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3700.000000	55447.000000	0.000545
"UT, 11001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2608.000000	63284.000000	0.000485
"UT, 11002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1704.000000	38138.000000	0.000291
"UT, 13001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3290.000000	45771.000000	0.000457
"UT, 21001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3397.000000	46724.000000	0.000472
"UT, 35001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1242.000000	30632.000000	0.000237
"UT, 35002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2537.000000	53329.000000	0.000432
"UT, 35003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1480.000000	29465.000000	0.000227
"UT, 35004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1612.000000	40187.000000	0.000308
"UT, 35005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2560.000000	59110.000000	0.000468
"UT, 35006"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1092.000000	31972.000000	0.000240
"UT, 35007"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2025.000000	47701.000000	0.000364
"UT, 35008"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1773.000000	37611.000000	0.000300
"UT, 35009"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1461.000000	33063.000000	0.000254
"UT, 49001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1814.000000	32037.000000	0.000240
"UT, 49002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2898.000000	49397.000000	0.000373
"UT, 49003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1769.000000	32923.000000	0.000259
"UT, 49004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2678.000000	41294.000000	0.000320
"UT, 53001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1943.000000	52385.000000	0.000469
"UT, 57001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1962.000000	43541.000000	0.000336
"UT, 57002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1772.000000	37757.000000	0.000325
"VA, 01301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2471.000000	50208.000000	0.000405
"VA, 01302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2428.000000	52079.000000	0.000427
"VA, 04101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2132.000000	40824.000000	0.000329
"VA, 04102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2008.000000	43317.000000	0.000337
"VA, 04103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1846.000000	36766.000000	0.000284
"VA, 10701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2061.000000	37410.000000	0.000290
"VA, 10702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2184.000000	42979.000000	0.000320
"VA, 10703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2142.000000	40910.000000	0.000310
"VA, 51010"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4512.000000	78695.000000	0.000724
"VA, 51020"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4431.000000	79097.000000	0.000724
"VA, 51040"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3106.000000	69180.000000	0.000596
"VA, 51044"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2540.000000	55788.000000	0.000465
"VA, 51045"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4000.000000	83024.000000	0.000714
"VA, 51080"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2786.000000	65104.000000	0.000567
