Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
TX, 04302	0.012226	0.02272	0.066386	0.062422	0.004152	0.017942	0.039034	0.014124	0.760995	2821	47932	0.000411468
TX, 04400	0.013208	0.011198	0.015524	0.019469	0.002978	0.012979	0.267496	0.008347	0.648801	1765	39294	0.000330739
TX, 04501	0.004332	0.01395	0.02013	0.029807	0.013194	0.010035	0.245946	0.017129	0.645477	1894	50324	0.000413886
TX, 04502	0.005312	0.005272	0.019579	0.034792	0.02459	0.021089	0.146916	0.018573	0.723876	1912	49695	0.00038481
TX, 04503	0.003841	0.016032	0.041833	0.053801	0.056466	0.07927	0.009837	0.053202	0.685718	1633	45036	0.000355683
TX, 04504	0.003612	0.005143	0.018491	0.056046	0.020452	0.028896	0.150221	0.004186	0.712953	1350	41805	0.000319007
TX, 04601	0.034566	0.031139	0.030737	0.048105	0.029193	0.069153	0.004273	0.051489	0.701345	2240	47272	0.00039866
TX, 04602	0.043536	0.051618	0.045563	0.064769	0.060235	0.114584	0.016248	0.045338	0.558109	1793	35511	0.000310622
TX, 04603	0.023194	0.052956	0.065161	0.098624	0.072601	0.268843	0.002562	0.052064	0.363994	2648	52685	0.000465027
TX, 04604	0.017488	0.028032	0.041234	0.054607	0.064265	0.317384	0.002243	0.137303	0.337443	3159	69991	0.000577421
TX, 04605	0.010062	0.044734	0.083309	0.078504	0.053787	0.08753	0.053707	0.015929	0.572437	1810	37667	0.000308201
TX, 04606	0.012181	0.026207	0.063685	0.11113	0.038643	0.040716	0.072374	0.057695	0.577371	1714	35220	0.000286024
TX, 04607	0.010705	0.023431	0.02815	0.066277	0.025535	0.018794	0.054251	0.028528	0.744331	1737	37087	0.000309481
TX, 04608	0.018909	0.025423	0.068944	0.106197	0.045211	0.041725	0.094261	0.015282	0.584049	1548	28400	0.000237779
TX, 04609	0.014245	0.026247	0.03885	0.061767	0.06808	0.056934	0.050112	0.01702	0.666744	2149	43243	0.000360717
TX, 04610	0.011583	0.043899	0.05777	0.092637	0.029794	0.022756	0.046509	0.030204	0.664849	1519	34101	0.000272439
TX, 04611	0.010567	0.034762	0.116633	0.208391	0.037378	0.06105	0.028511	0.032042	0.470665	1468	38231	0.000307948
TX, 04612	0.018187	0.034715	0.082274	0.155494	0.067825	0.103435	0.010238	0.047901	0.479932	2148	37995	0.000311699
TX, 04613	0.010712	0.039435	0.08448	0.11776	0.098261	0.267856	0.003631	0.107157	0.270707	2462	55078	0.000462758
TX, 04614	0.015836	0.033275	0.10245	0.281156	0.20678	0.232416	0.005155	0.038802	0.084129	1813	43065	0.000367941
TX, 04615	0.007705	0.029575	0.082588	0.268336	0.09378	0.077397	0.002866	0.038063	0.399692	1640	36991	0.000316705
TX, 04616	0.008572	0.064831	0.08791	0.172687	0.048488	0.076111	0.003791	0.033581	0.504027	2103	42464	0.000348336
TX, 04617	0.011801	0.022457	0.021237	0.058283	0.03259	0.046631	0.044042	0.02166	0.741299	1472	40166	0.000324739
TX, 04618	0.017248	0.022855	0.043607	0.072739	0.049549	0.152487	0.006856	0.02447	0.61019	1630	32816	0.000276672
TX, 04619	0.010224	0.026636	0.079172	0.077168	0.049854	0.117446	0.052506	0.015646	0.571349	1314	33939	0.000279814
TX, 04620	0.004725	0.022857	0.068083	0.11562	0.056962	0.060352	0.001104	0.01939	0.650907	1613	38938	0.000315716
TX, 04621	0.010951	0.020666	0.063234	0.069636	0.044892	0.070699	0.014857	0.041703	0.663362	2242	40453	0.000330822
TX, 04622	0.003397	0.016479	0.024171	0.031386	0.008422	0.02608	0.080121	0.024873	0.785071	1474	35621	0.000280207
TX, 04623	0.010998	0.031403	0.067254	0.0634	0.034018	0.029462	0.099709	0.016227	0.647528	1667	37098	0.000311027
TX, 04624	0.003856	0.013706	0.022499	0.020971	0.011567	0.015963	0.054637	0.015399	0.841401	1725	42535	0.000333243
TX, 04625	0.009945	0.025823	0.048914	0.071784	0.026144	0.028605	0.044976	0.019644	0.724164	1337	40622	0.000306909
TX, 04626	0.007778	0.048065	0.083099	0.246996	0.072615	0.068039	0.03066	0.020583	0.422166	1578	44357	0.000365305
TX, 04627	0.003063	0.01737	0.027096	0.04484	0.008299	0.017955	0.026652	0.016669	0.838056	1577	42774	0.000325538
TX, 04628	0.007184	0.020001	0.059102	0.134925	0.032918	0.070717	0.010464	0.028737	0.635952	1674	39948	0.000316046
TX, 04629	0.004242	0.041878	0.056811	0.146951	0.040471	0.076007	0.008592	0.030494	0.594555	1761	46206	0.000370539
TX, 04630	0.002918	0.007494	0.013167	0.025144	0.014078	0.022529	0.051058	0.014801	0.848812	1467	42834	0.000324435
TX, 04631	0.003757	0.011206	0.03484	0.074527	0.024857	0.045734	0.007426	0.034106	0.763546	1726	44977	0.000346765
TX, 04632	0.000505	0.004065	0.008944	0.027051	0.014701	0.028678	0.036611	0.019953	0.859491	1556	45506	0.000327908
TX, 04633	0	0.001837	0.015176	0.040441	0.030295	0.023993	0.007546	0.029306	0.851406	983	35385	0.000267154
TX, 04634	0.003617	0.010019	0.028306	0.056353	0.010593	0.039215	0.009359	0.032038	0.810501	1019	34834	0.000267332
TX, 04635	0.004747	0.01323	0.040988	0.087527	0.051416	0.059095	0.001972	0.018522	0.722502	1636	38548	0.000301079
TX, 04636	0.006396	0.030975	0.067661	0.10622	0.045663	0.110949	0.020148	0.077986	0.534002	1843	43777	0.000357536
TX, 04637	0.008401	0.050112	0.095204	0.219263	0.095262	0.137325	0.003673	0.05822	0.332539	1856	51185	0.000421977
TX, 04638	0.006178	0.035002	0.113791	0.171976	0.034662	0.066999	0.007227	0.08885	0.475315	1351	35284	0.000280195
TX, 04701	0.032101	0.027084	0.044086	0.058056	0.035392	0.056039	0.053426	0.013244	0.680572	3728	61992	0.000622383
TX, 04702	0.007537	0.017525	0.028469	0.040369	0.018877	0.035501	0.052666	0.014082	0.784974	2081	55463	0.000429236
TX, 04801	0.002535	0.006904	0.03039	0.051197	0.048542	0.021218	0.034711	0.016245	0.788259	1122	41428	0.000313525
TX, 04802	0.003955	0.021688	0.04335	0.038268	0.013123	0.014275	0.20614	0.008015	0.651187	1871	38178	0.000307429
TX, 04803	0.009285	0.014567	0.041861	0.061284	0.030389	0.028201	0.094261	0.005069	0.715082	2122	37481	0.000332283
TX, 04901	0.001539	0.001875	0.004729	0.009402	0.010913	0.009094	0.01581	0.039091	0.907547	1563	35737	0.000280203
TX, 04902	0.002623	0.005201	0.021981	0.085435	0.037072	0.051452	0.012246	0.028849	0.75514	1955	44993	0.000345172
TX, 04903	0.008281	0.013907	0.046175	0.059482	0.009309	0.021988	0.064022	0.00791	0.768925	1410	35019	0.000271801
TX, 04904	0.000351	0.00057	0.011626	0.021738	0.013029	0.019939	0.002128	0.018469	0.91215	1285	45589	0.000336664
TX, 04905	0.000754	0.002885	0.01177	0.008934	0.004951	0.010278	0.059556	0.011328	0.889543	2172	61001	0.000451948
TX, 05000	0.017961	0.029845	0.032202	0.022821	0.00704	0.011595	0.167506	0.014513	0.696517	3224	62356	0.000571849
TX, 05100	0.021813	0.019015	0.008412	0.00751	0.006406	0.004086	0.229338	0.011173	0.692247	2930	54326	0.000488756
TX, 05201	0.022196	0.025834	0.016566	0.012516	0.007492	0.013924	0.066392	0.029623	0.805457	2917	46180	0.000361025
TX, 05202	0.02664	0.013988	0.035965	0.068682	0.049272	0.03793	0.002829	0.021715	0.74298	1839	38176	0.00029758
TX, 05203	0.021744	0.034923	0.058488	0.097953	0.080421	0.061753	0.004401	0.033408	0.606909	1955	42265	0.00033936
TX, 05204	0.004121	0.015127	0.025397	0.029817	0.031176	0.026387	0.027906	0.012572	0.827496	2349	43431	0.000326858
TX, 05301	0.005629	0.030531	0.018967	0.055565	0.036795	0.024771	0.053857	0.01601	0.757874	1648	45658	0.000341419
TX, 05302	0.044644	0.048959	0.070367	0.153468	0.157954	0.114352	0.006208	0.042475	0.361572	2354	47039	0.000376523
TX, 05303	0.039955	0.032629	0.062146	0.100303	0.071231	0.084608	0.057932	0.049891	0.501305	2687	51733	0.000406779
TX, 05304	0.039811	0.043467	0.064215	0.178102	0.080813	0.106676	0.069043	0.039893	0.377979	2232	48680	0.000389065
TX, 05305	0.012521	0.021809	0.039647	0.082874	0.061391	0.071026	0.004752	0.034222	0.671759	2115	46082	0.000364702
TX, 05306	0.040932	0.046108	0.056188	0.085653	0.094975	0.211044	0.002709	0.05614	0.406251	3234	62006	0.000518932
TX, 05307	0.052803	0.044932	0.051701	0.100839	0.060746	0.135843	0.006011	0.070024	0.477101	2725	55395	0.000435965
TX, 05308	0.019273	0.017504	0.027636	0.080042	0.035471	0.076335	0.011037	0.03069	0.702012	2451	47475	0.000372477
TX, 05309	0.010576	0.001678	0.009795	0.008645	0.009841	0.025429	0.110891	0.032189	0.790955	2575	43493	0.000359094
TX, 05400	0.022147	0.035711	0.049305	0.066102	0.034535	0.035932	0.095053	0.024733	0.636481	3102	68046	0.000527035
TX, 05500	0.021778	0.020118	0.010059	0.007159	0.005799	0.00094	0.207299	0.0048	0.722048	3948	50005	0.000461564
TX, 05600	0.025132	0.058047	0.041417	0.014629	0.012331	0.017891	0.103788	0.011367	0.715398	2234	40467	0.000359681
TX, 05700	0.012694	0.012329	0.021177	0.018272	0.012368	0.008944	0.14591	0.010483	0.757823	2930	51991	0.00040648
TX, 05800	0.01894	0.014094	0.013523	0.022813	0.023575	0.019385	0.105557	0.010454	0.77166	2313	47254	0.00038769
TX, 05901	0.02788	0.047232	0.049472	0.036924	0.040599	0.101298	0.006432	0.020041	0.670122	2174	34828	0.000297474
TX, 05902	0.03455	0.080697	0.118892	0.057524	0.049748	0.074755	0.005677	0.024874	0.553283	2208	45268	0.000395136
TX, 05903	0.034133	0.041362	0.053427	0.045511	0.018963	0.034872	0.017207	0.023468	0.731056	2136	39287	0.000321627
TX, 05904	0.040286	0.056574	0.079573	0.058259	0.038471	0.036681	0.006973	0.017236	0.665947	2062	38003	0.000316373
TX, 05905	0.019616	0.040932	0.05909	0.058938	0.022045	0.039595	0.018158	0.026235	0.715392	1865	32933	0.000274979
TX, 05906	0.023147	0.027424	0.033261	0.024332	0.021413	0.023234	0.030169	0.025054	0.791966	1832	34605	0.000284314
TX, 05907	0.002079	0.008253	0.011182	0.018868	0.005481	0.018617	0.257828	0.016443	0.661249	1958	31746	0.000255182
TX, 05908	0.010746	0.031868	0.052883	0.080824	0.025951	0.01929	0.011118	0.027914	0.739406	1590	37687	0.000292026
TX, 05909	0.007912	0.021499	0.048798	0.081186	0.024195	0.031065	0.013891	0.020354	0.7511	1855	39305	0.00030713
TX, 05910	0.013092	0.051052	0.122586	0.208594	0.102817	0.075379	0.003478	0.050771	0.372229	2173	46286	0.000385357
TX, 05911	0.005901	0.05091	0.098421	0.167835	0.094659	0.052285	0.002597	0.025875	0.501518	2441	52367	0.000425991
TX, 05912	0.008967	0.037241	0.06919	0.070317	0.035477	0.028862	0.008894	0.025138	0.715913	2003	40815	0.000327018
TX, 05913	0.012286	0.047003	0.06569	0.059561	0.027231	0.02243	0.03732	0.036968	0.691511	1816	36870	0.000302789
TX, 05914	0.001649	0.005995	0.007918	0.021506	0.015261	0.01089	0.032321	0.00602	0.898441	2178	40036	0.000301249
TX, 05915	0.001085	0.006639	0.040211	0.079715	0.054574	0.060708	0.008986	0.007219	0.740862	1950	39616	0.000315052
TX, 05916	0.006904	0.028036	0.035281	0.044879	0.019903	0.022675	0.027043	0.020269	0.79501	1905	38236	0.000299208
TX, 06000	0.016046	0.039598	0.032458	0.012963	0.010995	0.018156	0.16101	0.014788	0.693985	2504	49295	0.000432223
TX, 06100	0.011134	0.014998	0.005176	0.002783	0.001173	0.002968	0.285639	0.007384	0.668745	2055	43471	0.000401245
TX, 06200	0.045842	0.043327	0.024445	0.011451	0.005906	0.011584	0.132076	0.026122	0.699247	2430	52485	0.000494265
TX, 06301	0.023929	0.058388	0.047518	0.052419	0.036258	0.035737	0.069753	0.048717	0.627281	2494	38364	0.000318404
TX, 06302	0.004175	0.031986	0.020197	0.031221	0.016169	0.025459	0.129825	0.020285	0.720682	1569	34015	0.000268537
TX, 06400	0.024209	0.034279	0.017773	0.004935	0.005402	0.001	0.143186	0.003401	0.765814	1674	29989	0.000302481
TX, 06500	0.030523	0.038524	0.026296	0.0145	0.006409	0.007705	0.121321	0.013387	0.741335	2694	43999	0.00042982
TX, 06601	0.033221	0.052964	0.041073	0.026073	0.014296	0.020037	0.073341	0.022238	0.716756	2193	44068	0.000394948
TX, 06602	0.052098	0.076226	0.046345	0.024031	0.007374	0.030461	0.016391	0.012088	0.734987	1987	41364	0.000351056
TX, 06603	0.020195	0.072927	0.128008	0.062473	0.021093	0.061436	0.004997	0.023257	0.605614	2232	43427	0.000348795
TX, 06701	0.030208	0.023808	0.021419	0.008221	0.014592	0.008164	0.142309	0.02688	0.7244	1591	35156	0.000353586
TX, 06702	0.023141	0.053854	0.041719	0.025311	0.007795	0.017051	0.127549	0.019221	0.68436	2342	45159	0.000396813
TX, 06703	0.054117	0.057723	0.046356	0.025076	0.031238	0.046093	0.033961	0.024169	0.681267	2430	41872	0.000348134
TX, 06801	0.029145	0.047732	0.027413	0.014856	0.008227	0.007395	0.167177	0.012691	0.685364	1420	30022	0.000270329
TX, 06802	0.022829	0.019063	0.014231	0.012698	0.0017	0.002133	0.252283	0.006832	0.668233	1077	30006	0.0002532
TX, 06803	0.044988	0.056719	0.029131	0.009149	0.001796	0.00682	0.124158	0.012545	0.714695	1252	35632	0.00028953
TX, 06804	0.064156	0.083047	0.026739	0.029264	0.014206	0.016153	0.111064	0.013476	0.641895	1080	32873	0.000265785
TX, 06805	0.037852	0.067217	0.057241	0.047626	0.035595	0.024693	0.03634	0.029501	0.663936	1878	44304	0.000369017
TX, 06806	0.015297	0.054718	0.025254	0.022742	0.00578	0.019381	0.115435	0.013098	0.728295	1231	31836	0.000281224
TX, 06807	0.01526	0.029659	0.012675	0.006894	0.005566	0.002334	0.177487	0.007612	0.742513	1188	27850	0.000234577
TX, 06900	0.025121	0.036358	0.029061	0.018594	0.013484	0.01256	0.102361	0.012468	0.749992	1652	32483	0.000298995
UT, 03001	0.014345	0.042107	0.023964	0.017406	0.016231	0.001749	0.0385	0.034566	0.811132	2275	36597	0.000289272
UT, 05001	0.028802	0.07389	0.035674	0.037585	0.026782	0.017584	0.022003	0.073512	0.684167	3700	55447	0.000544901
UT, 11001	0.015107	0.032125	0.02059	0.028712	0.022644	0.014948	0.031999	0.041906	0.79197	2608	63284	0.00048517
UT, 11002	0.025539	0.046358	0.031674	0.032409	0.019325	0.028318	0.02824	0.075174	0.712963	1704	38138	0.000291021
UT, 13001	0.025475	0.028817	0.017544	0.017282	0.011361	0.004872	0.103974	0.031352	0.759324	3290	45771	0.000455923
UT, 21001	0.017421	0.016608	0.022387	0.017036	0.012328	0.007619	0.062109	0.03739	0.807101	3397	46724	0.000471726
UT, 35001	0.025921	0.03653	0.038326	0.046226	0.025953	0.017727	0.024452	0.039109	0.745756	1242	30632	0.00023709
UT, 35002	0.063793	0.077763	0.049316	0.068387	0.101183	0.158544	0.000525	0.032703	0.447786	2537	53329	0.000432358
UT, 35003	0.011132	0.02783	0.016969	0.01982	0.011573	0.007466	0.019922	0.031834	0.853453	1480	29465	0.000227404
UT, 35004	0.042949	0.060766	0.072312	0.112499	0.042974	0.049494	0.062259	0.075995	0.480752	1612	40187	0.000308081
UT, 35005	0.055084	0.063018	0.061191	0.076231	0.045339	0.03172	0.011724	0.093859	0.561834	2560	59110	0.000467537
UT, 35006	0.001376	0.021613	0.010572	0.030746	0.039941	0.013074	0.015952	0.077099	0.789628	1092	31972	0.000240351
UT, 35007	0.004444	0.015178	0.024381	0.042242	0.026603	0.040188	0.010733	0.078195	0.758034	2025	47701	0.00036347
UT, 35008	0.033527	0.035149	0.050198	0.074446	0.041743	0.032065	0.012496	0.081785	0.63859	1773	37611	0.000300212
UT, 35009	0.004779	0.012915	0.017603	0.025799	0.022472	0.042101	0.012733	0.06908	0.792517	1461	33063	0.000254085
UT, 49001	0.025377	0.020664	0.020601	0.03883	0.005619	0.002154	0.016294	0.066798	0.803665	1814	32037	0.000240027
UT, 49002	0.043707	0.073547	0.040569	0.064478	0.021722	0.022046	0.017369	0.093022	0.62354	2898	49397	0.000373037
UT, 49003	0.070832	0.06825	0.075935	0.11044	0.081554	0.04061	0.029523	0.106461	0.416396	1769	32923	0.000258561
UT, 49004	0.0286	0.029278	0.010413	0.008839	0.006635	0.002179	0.01855	0.068945	0.826561	2678	41294	0.000319992
UT, 53001	0.018078	0.044421	0.024568	0.016474	0.011816	0.011855	0.044822	0.066851	0.761115	1943	52385	0.00046851
UT, 57001	0.021175	0.038263	0.017753	0.012655	0.014837	0.012356	0.044739	0.040996	0.797226	1962	43541	0.000336092
UT, 57002	0.058294	0.048945	0.035278	0.041078	0.052838	0.032895	0.019255	0.066398	0.645019	1772	37757	0.000324828
VA, 01301	0.006274	0.021311	0.043001	0.055927	0.036389	0.38713	0.000319	0.066922	0.382728	2471	50208	0.000405115
VA, 01302	0.012059	0.059371	0.069068	0.103996	0.058123	0.372588	0.002707	0.142476	0.179612	2428	52079	0.000426598
VA, 04101	0.011292	0.024593	0.076352	0.061557	0.01215	0.023932	0.017269	0.075544	0.69731	2132	40824	0.000329109
VA, 04102	0.006072	0.014983	0.020592	0.043032	0.01182	0.015583	0.008911	0.045548	0.83346	2008	43317	0.0003367
VA, 04103	0.004733	0.009574	0.024234	0.037344	0.005032	0.00253	0.009656	0.025812	0.881086	1846	36766	0.000284224
VA, 10701	0.002406	0.012964	0.04742	0.079551	0.022855	0.049612	0.006549	0.324673	0.45397	2061	37410	0.000289679
VA, 10702	0.00584	0.009749	0.023546	0.062984	0.017218	0.038019	0.004653	0.375532	0.462458	2184	42979	0.000320321
VA, 10703	0.004938	0.010022	0.035786	0.056343	0.007969	0.014373	0.005891	0.18702	0.677658	2142	40910	0.000309696
VA, 51010	0.010407	0.017066	0.020027	0.010598	0.005744	0.005045	0.260182	0.01197	0.658962	4512	78695	0.000723794
VA, 51020	0.021379	0.021935	0.025197	0.020001	0.008306	0.004653	0.16256	0.016853	0.719117	4431	79097	0.000724661
VA, 51040	0.032119	0.034302	0.039245	0.074646	0.014932	0.010596	0.113544	0.066088	0.614527	3106	69180	0.000595071
VA, 51044	0.0546	0.039399	0.043845	0.094931	0.020954	0.031261	0.011024	0.037875	0.666111	2540	55788	0.000465402
VA, 51045	0.010768	0.012514	0.018212	0.037158	0.010551	0.012936	0.076219	0.029678	0.791964	4000	83024	0.000713688
VA, 51080	0.020813	0.028032	0.036342	0.03049	0.013071	0.016973	0.064896	0.029046	0.760337	2786	65104	0.000566033
VA, 51084	0.012236	0.028487	0.025653	0.030762	0.006462	0.019557	0.039714	0.099478	0.737651	2220	46583	0.00038075
VA, 51085	0.019748	0.019358	0.029305	0.030231	0.008289	0.005339	0.057098	0.053466	0.777166	2328	41017	0.000366881
VA, 51087	0.009744	0.010882	0.01694	0.024633	0.007324	0.005786	0.030562	0.049954	0.844175	3185	62397	0.000519225
VA, 51089	0.010504	0.012865	0.01666	0.035085	0.012269	0.014078	0.102741	0.038042	0.757756	2225	45318	0.000411446
VA, 51090	0.04716	0.022682	0.058791	0.067828	0.040178	0.032418	0.032996	0.123087	0.57486	2449	50127	0.000411816
VA, 51095	0.015268	0.017087	0.015738	0.017312	0.005907	0.001451	0.137251	0.027307	0.762678	2511	48925	0.000405455
VA, 51096	0.049175	0.035184	0.047129	0.051498	0.023988	0.028868	0.078791	0.051025	0.634342	2441	50818	0.000432326
VA, 51097	0.013079	0.023696	0.025292	0.02403	0.008785	0.010963	0.1432	0.011186	0.73977	4529	80817	0.000728778
VA, 51105	0.008756	0.01169	0.015606	0.016208	0.005999	0.004356	0.202133	0.012966	0.722286	4021	68178	0.00068002
VA, 51110	0.021119	0.038691	0.043907	0.053052	0.009673	0.01679	0.066484	0.121204	0.629081	2781	47350	0.000394403
VA, 51115	0.0059	0.012786	0.039218	0.073397	0.012445	0.016444	0.020048	0.131122	0.68864	2787	55765	0.000434276
VA, 51120	0.006277	0.006134	0.009304	0.02303	0.011951	0.011238	0.058645	0.069866	0.803557	3703	63092	0.000510773
VA, 51125	0.014815	0.020996	0.010888	0.005401	0.004749	0.008237	0.109927	0.017934	0.807054	4025	70538	0.000737013
VA, 51135	0.026661	0.032814	0.03643	0.03237	0.01494	0.022426	0.071798	0.047437	0.715124	3407	63052	0.000548263
VA, 51145	0.030413	0.014853	0.039332	0.029142	0.013087	0.018068	0.061992	0.043818	0.749294	3435	56620	0.000461148
VA, 51154	0.059363	0.078663	0.11387	0.066823	0.028223	0.050752	0.009925	0.071729	0.520651	4868	79898	0.000666483
VA, 51155	0.037233	0.051858	0.12562	0.049379	0.040872	0.061798	0.005413	0.078538	0.549288	2503	43966	0.000367199
VA, 51164	0.017277	0.048094	0.086123	0.037216	0.013524	0.049858	0.006624	0.224976	0.516308	2897	57824	0.000475875
VA, 51165	0.004432	0.043931	0.067956	0.053673	0.016727	0.033171	0.007925	0.220094	0.552091	3438	63850	0.000512527
VA, 51167	0.01492	0.040418	0.071041	0.041634	0.021501	0.022218	0.009708	0.164191	0.614369	2211	46044	0.000378355
VA, 51175	0.016547	0.078141	0.106044	0.087617	0.031154	0.041797	0.027758	0.098055	0.512887	3199	68594	0.000581852
VA, 51186	0.012033	0.052204	0.074214	0.070365	0.015713	0.028549	0.011285	0.066852	0.668784	2402	53521	0.00045248
VA, 51206	0.007941	0.029268	0.044151	0.038352	0.013369	0.018669	0.019394	0.146661	0.682195	2828	62082	0.000518141
VA, 51215	0.004425	0.003411	0.013905	0.019426	0.003726	0.004987	0.033084	0.024714	0.892323	4091	72996	0.000578602
VA, 51224	0.006883	0.03548	0.050465	0.056198	0.013183	0.031292	0.009492	0.078581	0.718425	2477	58258	0.000470343
VA, 51225	0.01173	0.037637	0.070869	0.091633	0.024404	0.040467	0.001135	0.122874	0.599251	3366	67858	0.000544486
VA, 51235	0.04469	0.063483	0.098311	0.066195	0.043088	0.099925	0.00585	0.073915	0.504544	4946	89237	0.000750015
VA, 51244	0.003346	0.001842	0.007679	0.020026	0.010973	0.010636	0.01502	0.184311	0.746167	2292	38549	0.000296779
VA, 51245	0.005888	0.019688	0.048444	0.142624	0.029597	0.037903	0.008096	0.240932	0.466828	1772	38044	0.000301881
VA, 51246	0.007248	0.012122	0.025619	0.102513	0.015096	0.026219	0.01246	0.295067	0.503655	4007	80019	0.000622471
VA, 51255	0.011797	0.029638	0.09082	0.129895	0.048964	0.32725	0.000685	0.217643	0.143309	3488	68663	0.000563866
VA, 55001	0.024257	0.066556	0.062219	0.057837	0.013884	0.038253	0.044289	0.119386	0.573319	1875	44729	0.000363951
VA, 55002	0.006603	0.016859	0.02688	0.010439	0.008795	0.010152	0.006055	0.0981	0.816118	1690	38318	0.000295482
VA, 59301	0.007353	0.025026	0.089646	0.15226	0.046258	0.14011	0.00116	0.139167	0.399021	2839	50867	0.000402798
VA, 59302	0.006541	0.023265	0.050536	0.111511	0.011611	0.110105	0.023564	0.192726	0.470141	2653	46937	0.000375811
VA, 59303	0.002356	0.005005	0.012717	0.062533	0.012951	0.030108	0.00372	0.248359	0.622252	3387	51349	0.000396673
