Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
TX, 06803	0.0449877	0.0567187	0.0291311	0.00914908	0.00179614	0.00681971	0.124158	0.0125449	0.714695	1252	35632	0.000289425
TX, 06804	0.064156	0.0830469	0.0267393	0.0292641	0.0142062	0.0161531	0.111064	0.0134761	0.641895	1080	32873	0.000265688
TX, 06805	0.0378521	0.0672174	0.0572409	0.0476255	0.035595	0.024693	0.0363398	0.0295007	0.663936	1878	44304	0.000368882
TX, 06806	0.0152971	0.0547179	0.0252544	0.0227416	0.00577962	0.0193806	0.115435	0.0130984	0.728295	1231	31836	0.000281122
TX, 06807	0.0152603	0.0296589	0.012675	0.00689408	0.00556553	0.00233393	0.177487	0.00761221	0.742513	1188	27850	0.000234491
TX, 06900	0.0251208	0.0363575	0.0290614	0.0185943	0.013484	0.0125604	0.102361	0.0124681	0.749992	1652	32483	0.000298951
UT, 03001	0.0143454	0.0421073	0.0239637	0.0174058	0.0162308	0.00174878	0.0385004	0.0345657	0.811132	2275	36597	0.00028917
UT, 05001	0.0288023	0.0738904	0.0356737	0.0375854	0.0267823	0.0175844	0.022003	0.0735116	0.684167	3700	55447	0.000544704
UT, 11001	0.0151065	0.032125	0.0205897	0.0287118	0.022644	0.0149485	0.0319986	0.0419063	0.79197	2608	63284	0.000485024
UT, 11002	0.0255388	0.046358	0.0316744	0.0324086	0.0193246	0.0283182	0.0282396	0.0751744	0.712963	1704	38138	0.000290934
UT, 13001	0.0254746	0.0288174	0.0175439	0.0172817	0.0113609	0.00487208	0.103974	0.0313517	0.759324	3290	45771	0.000455765
UT, 21001	0.0174215	0.0166082	0.0223868	0.0170362	0.0123277	0.00761921	0.0621094	0.0373898	0.807101	3397	46724	0.00047158
UT, 35001	0.0259206	0.0365304	0.0383259	0.0462262	0.0259533	0.0177266	0.0244516	0.0391094	0.745756	1242	30632	0.000237014
UT, 35002	0.0637927	0.0777626	0.0493165	0.0683868	0.101183	0.158544	0.000525043	0.0327027	0.447786	2537	53329	0.000432215
UT, 35003	0.0111319	0.0278296	0.0169693	0.0198201	0.0115731	0.00746649	0.0199219	0.0318344	0.853453	1480	29465	0.00022733
UT, 35004	0.0429492	0.0607659	0.0723119	0.112499	0.0429741	0.0494936	0.0622589	0.0759947	0.480752	1612	40187	0.000307981
UT, 35005	0.0550837	0.0630181	0.061191	0.0762308	0.0453392	0.0317205	0.0117239	0.0938589	0.561834	2560	59110	0.000467384
UT, 35006	0.0013762	0.0216127	0.0105718	0.0307457	0.0399412	0.0130739	0.0159515	0.0770987	0.789628	1092	31972	0.000240272
UT, 35007	0.00444435	0.0151779	0.024381	0.0422423	0.0266032	0.0401878	0.0107335	0.0781954	0.758034	2025	47701	0.00036335
UT, 35008	0.0335274	0.0351493	0.0501981	0.0744463	0.0417431	0.0320651	0.0124963	0.0817846	0.63859	1773	37611	0.000300114
UT, 35009	0.00477876	0.0129147	0.0176028	0.0257992	0.0224722	0.0421014	0.0127333	0.0690802	0.792517	1461	33063	0.000254001
UT, 49001	0.0253769	0.0206636	0.0206012	0.0388301	0.0056185	0.00215376	0.0162937	0.0667978	0.803665	1814	32037	0.000239949
UT, 49002	0.0437071	0.073547	0.0405693	0.0644776	0.021722	0.0220459	0.0173695	0.0930218	0.62354	2898	49397	0.000372914
UT, 49003	0.0708319	0.0682502	0.0759348	0.11044	0.0815539	0.0406099	0.0295234	0.106461	0.416396	1769	32923	0.000258475
UT, 49004	0.0285998	0.0292779	0.0104131	0.00883906	0.00663535	0.00217949	0.0185499	0.0689446	0.826561	2678	41294	0.000319887
UT, 53001	0.0180777	0.0444211	0.0245681	0.0164742	0.0118164	0.0118545	0.044822	0.0668512	0.761115	1943	52385	0.000468361
UT, 57001	0.0211754	0.0382628	0.0177534	0.0126547	0.0148366	0.0123562	0.0447394	0.0409958	0.797226	1962	43541	0.000335981
UT, 57002	0.0582938	0.0489446	0.0352782	0.0410785	0.0528379	0.0328946	0.0192547	0.0663983	0.645019	1772	37757	0.000324721
VA, 01301	0.0062739	0.0213113	0.0430011	0.0559273	0.0363886	0.38713	0.000318674	0.0669216	0.382728	2471	50208	0.00040499
VA, 01302	0.0120586	0.0593713	0.0690681	0.103996	0.0581232	0.372588	0.00270743	0.142476	0.179612	2428	52079	0.000426467
VA, 04101	0.0112924	0.0245934	0.0763521	0.0615569	0.0121497	0.023932	0.0172693	0.0755438	0.69731	2132	40824	0.000329038
VA, 04102	0.00607152	0.0149826	0.0205924	0.0430316	0.0118198	0.0155828	0.00891105	0.0455479	0.83346	2008	43317	0.000336628
VA, 04103	0.00473263	0.00957406	0.0242343	0.0373443	0.00503182	0.00252951	0.00965566	0.0258119	0.881086	1846	36766	0.000284164
VA, 10701	0.00240577	0.0129644	0.0474205	0.0795509	0.0228549	0.0496124	0.00654905	0.324673	0.45397	2061	37410	0.000289613
VA, 10702	0.00584006	0.00974895	0.0235464	0.0629842	0.0172177	0.0380186	0.00465344	0.375532	0.462458	2184	42979	0.000320248
VA, 10703	0.00493767	0.010022	0.0357859	0.0563432	0.00796871	0.014373	0.00589098	0.18702	0.677658	2142	40910	0.000309625
VA, 51010	0.0104073	0.0170659	0.0200267	0.0105979	0.00574369	0.00504479	0.260182	0.0119703	0.658962	4512	78695	0.000723564
VA, 51020	0.0213788	0.0219351	0.0251969	0.0200008	0.00830626	0.00465252	0.16256	0.0168527	0.719117	4431	79097	0.000724368
VA, 51040	0.0321191	0.0343018	0.0392454	0.0746459	0.0149321	0.0105955	0.113544	0.0660885	0.614527	3106	69180	0.000594833
VA, 51044	0.0545996	0.0393992	0.0438446	0.0949308	0.0209543	0.0312612	0.0110239	0.0378755	0.666111	2540	55788	0.000465209
VA, 51045	0.010768	0.0125145	0.0182116	0.0371579	0.0105512	0.012936	0.0762189	0.0296782	0.791964	4000	83024	0.00071359
VA, 51080	0.0208129	0.0280321	0.0363419	0.0304897	0.0130714	0.0169728	0.0648962	0.0290458	0.760337	2786	65104	0.000565925
VA, 51084	0.0122362	0.0284868	0.0256531	0.0307623	0.00646158	0.0195565	0.0397141	0.0994784	0.737651	2220	46583	0.000380533
VA, 51085	0.0197479	0.0193578	0.0293049	0.0302314	0.00828925	0.00533925	0.0570983	0.0534656	0.777166	2328	41017	0.000366767
VA, 51087	0.00974406	0.0108819	0.0169399	0.0246326	0.00732407	0.00578553	0.0305624	0.0499543	0.844175	3185	62397	0.000519287
VA, 51089	0.0105036	0.0128646	0.01666	0.0350854	0.0122689	0.0140783	0.102741	0.0380423	0.757756	2225	45318	0.000411334
VA, 51090	0.0471602	0.0226824	0.0587907	0.0678277	0.0401779	0.0324177	0.0329962	0.123087	0.57486	2449	50127	0.000411514
VA, 51095	0.0152683	0.0170874	0.0157384	0.0173122	0.005907	0.0014512	0.137251	0.0273071	0.762678	2511	48925	0.000427661
VA, 51096	0.0491755	0.0351844	0.047129	0.0514975	0.0239876	0.0288677	0.078791	0.0510252	0.634342	2441	50818	0.00043218
VA, 51097	0.0130789	0.0236955	0.0252917	0.0240296	0.00878528	0.010963	0.1432	0.0111858	0.73977	4529	80817	0.00072843
VA, 51105	0.00875649	0.01169	0.0156062	0.0162076	0.005999	0.00435624	0.202133	0.0129661	0.722286	4021	68178	0.000679508
VA, 51110	0.0211193	0.0386906	0.0439071	0.0530517	0.00967265	0.0167899	0.0664836	0.121204	0.629081	2781	47350	0.000394233
VA, 51115	0.00589976	0.0127858	0.0392181	0.0733973	0.0124451	0.016444	0.0200484	0.131122	0.68864	2787	55765	0.000433989
VA, 51120	0.00627655	0.0061339	0.00930387	0.0230299	0.0119508	0.0112376	0.0586445	0.0698662	0.803557	3703	63092	0.000510758
VA, 51125	0.0148147	0.0209958	0.0108877	0.00540134	0.00474921	0.0082367	0.109927	0.0179336	0.807054	4025	70538	0.000736648
VA, 51135	0.0266605	0.0328142	0.0364302	0.0323701	0.01494	0.0224259	0.0717979	0.047437	0.715124	3407	63052	0.000548277
VA, 51145	0.0304133	0.0148534	0.0393324	0.0291416	0.0130872	0.0180678	0.0619922	0.0438184	0.749294	3435	56620	0.000461132
VA, 51154	0.0593632	0.0786628	0.11387	0.0668227	0.0282235	0.0507522	0.00992515	0.071729	0.520651	4868	79898	0.000666341
VA, 51155	0.0372333	0.0518583	0.12562	0.0493791	0.0408725	0.0617978	0.00541327	0.078538	0.549288	2503	43966	0.00036715
VA, 51164	0.0172766	0.0480942	0.0861234	0.0372164	0.0135238	0.0498582	0.00662355	0.224976	0.516308	2897	57824	0.000475725
VA, 51165	0.00443226	0.0439311	0.0679561	0.0536727	0.0167267	0.0331715	0.00792482	0.220094	0.552091	3438	63850	0.000512366
VA, 51167	0.0149205	0.0404179	0.0710407	0.0416341	0.0215012	0.0222179	0.00970811	0.164191	0.614369	2211	46044	0.000378237
VA, 51175	0.0165466	0.0781409	0.106044	0.087617	0.0311543	0.0417967	0.0277575	0.0980552	0.512887	3199	68594	0.000581719
VA, 51186	0.0120327	0.0522038	0.0742139	0.0703649	0.0157135	0.0285495	0.0112853	0.0668523	0.668784	2402	53521	0.000452432
VA, 51206	0.00794111	0.0292677	0.0441513	0.0383525	0.0133694	0.0186689	0.0193937	0.146661	0.682195	2828	62082	0.000517972
VA, 51215	0.0044249	0.00341115	0.0139049	0.0194257	0.00372623	0.00498657	0.033084	0.0247137	0.892323	4091	72996	0.000578386
VA, 51224	0.00688317	0.0354801	0.0504652	0.0561983	0.0131827	0.0312918	0.00949226	0.0785815	0.718425	2477	58258	0.000470157
VA, 51225	0.0117304	0.0376374	0.0708686	0.0916325	0.0244039	0.0404669	0.00113472	0.122874	0.599251	3366	67858	0.000544269
VA, 51235	0.04469	0.0634826	0.0983112	0.0661945	0.0430875	0.0999249	0.00584959	0.0739155	0.504544	4946	89237	0.000749786
VA, 51244	0.00334639	0.00184181	0.00767854	0.0200265	0.010973	0.0106358	0.0150198	0.184311	0.746167	2292	38549	0.000296663
VA, 51245	0.00588792	0.0196877	0.0484439	0.142624	0.0295973	0.0379035	0.00809589	0.240932	0.466828	1772	38044	0.000301624
VA, 51246	0.00724828	0.0121221	0.0256189	0.102513	0.0150964	0.0262188	0.0124595	0.295067	0.503655	4007	80019	0.000622225
VA, 51255	0.0117967	0.0296375	0.0908204	0.129895	0.0489638	0.32725	0.000684503	0.217643	0.143309	3488	68663	0.000563652
VA, 55001	0.0242572	0.0665564	0.0622191	0.0578372	0.0138836	0.0382526	0.0442889	0.119386	0.573319	1875	44729	0.000363786
VA, 55002	0.00660264	0.0168589	0.0268803	0.010439	0.00879482	0.0101519	0.0060546	0.0981001	0.816118	1690	38318	0.00029535
VA, 59301	0.00735251	0.025026	0.0896455	0.15226	0.0462579	0.14011	0.00115989	0.139167	0.399021	2839	50867	0.000402672
VA, 59302	0.00654068	0.0232652	0.0505358	0.111511	0.0116113	0.110105	0.0235635	0.192726	0.470141	2653	46937	0.000375691
VA, 59303	0.00235642	0.00500497	0.0127169	0.0625329	0.0129506	0.0301077	0.00371964	0.248359	0.622252	3387	51349	0.000396538
VA, 59304	0.00215429	0.00497817	0.0231441	0.0446288	0.0156041	0.028559	0.00131004	0.280553	0.599068	1915	34350	0.000268536
VA, 59305	0.00440698	0.010057	0.0352558	0.0804104	0.0355722	0.131983	0.00183059	0.209546	0.490937	2544	44248	0.000342971
VA, 59306	0.00747136	0.00776176	0.0393632	0.0877554	0.027615	0.049897	0.00203284	0.362268	0.415835	2123	37878	0.000295341
VA, 59307	0.00275071	0.0111188	0.0842779	0.105803	0.0354113	0.0899781	0.000712534	0.268808	0.40114	3483	60348	0.000471116
VA, 59308	0.00095195	0.0119708	0.0410291	0.0696114	0.0354126	0.156334	0.00102335	0.103049	0.580618	2413	42019	0.000334225
VA, 59309	0.00456458	0.0151983	0.058447	0.141298	0.0262655	0.0585235	0.0157593	0.309091	0.370853	1987	39215	0.0003076
VT, 00100	0.0689077	0.0843747	0.0579375	0.02631	0.04091	0.0348296	0.0554637	0.0693932	0.561874	3096	86507	0.000710171
VT, 00200	0.0699624	0.062442	0.0391809	0.0144059	0.0162128	0.00952257	0.0863542	0.0161965	0.685723	3791	61433	0.000609741
VT, 00300	0.0576864	0.0566225	0.0534848	0.00887206	0.0180687	0.00825895	0.0890452	0.0217654	0.686196	3046	55455	0.000594863
VT, 00400	0.0722511	0.0634192	0.0340219	0.0159954	0.0133113	0.0126222	0.0714713	0.0182441	0.698663	3306	55141	0.00053848
WA, 10100	0.0296256	0.0514406	0.0427913	0.0450794	0.0475112	0.0410302	0.0686074	0.0256125	0.648302	3551	83475	0.000695007
WA, 10200	0.0226859	0.0400849	0.0244932	0.020744	0.0173877	0.0140538	0.0749949	0.0303639	0.755192	8099	89086	0.000799432
WA, 10300	0.0282734	0.0452375	0.033738	0.0224524	0.0277032	0.0257074	0.130058	0.0150871	0.671743	2136	42089	0.000393835
WA, 10400	0.0125869	0.0158664	0.0202776	0.0160743	0.0102312	0.00357976	0.207626	0.0107855	0.702972	3422	43299	0.000420738
WA, 10501	0.0295872	0.0187081	0.0261486	0.047829	0.0326761	0.0624575	0.0125109	0.0277222	0.74236	2355	51475	0.000412227
WA, 10502	0.0279332	0.0470862	0.0706099	0.0628399	0.058547	0.0856061	0.0198524	0.027603	0.599922	2601	51480	0.00042094
WA, 10503	0.013396	0.0213729	0.0431059	0.0567672	0.0440533	0.0511776	0.0455501	0.056085	0.668492	2363	52777	0.000408189
WA, 10504	0.0170385	0.015434	0.0109515	0.0215719	0.0251121	0.0114609	0.154365	0.0188213	0.725244	1914	39264	0.000312576
WA, 10600	0.050178	0.0448644	0.0692516	0.0495514	0.0330593	0.0115294	0.124994	0.0260414	0.590531	3363	39898	0.000339344
WA, 10701	0.0445936	0.0491799	0.0329853	0.028373	0.0361205	0.0267406	0.0584821	0.0362242	0.687301	1784	38593	0.000295483
WA, 10702	0.0257755	0.0453467	0.0635286	0.0505689	0.0234759	0.0406995	0.0936639	0.0267337	0.630207	1719	41745	0.000323167
WA, 10703	0.029228	0.0362866	0.0362605	0.0183263	0.0225354	0.0246007	0.146794	0.0292019	0.656767	1946	38251	0.000301143
WA, 10800	0.0340317	0.0387243	0.0355059	0.0196217	0.026536	0.0274704	0.201844	0.0307303	0.585536	2419	48161	0.000435932
WA, 10901	0.0516489	0.0508205	0.0295968	0.0331565	0.0304699	0.0233953	0.0962008	0.0490519	0.635659	1814	44667	0.000351752
WA, 10902	0.0292014	0.0197825	0.023237	0.0133323	0.00966184	0.00288776	0.151189	0.013953	0.736755	2168	37053	0.000296767
WA, 11000	0.0267228	0.0261181	0.0152104	0.0149545	0.0256297	0.0123264	0.191851	0.00941926	0.677768	3023	42997	0.000373462
WA, 11101	0.0822525	0.0587326	0.0715006	0.071075	0.0443519	0.0776382	0.0274175	0.0566718	0.51036	2559	44643	0.00034899
WA, 11102	0.0184453	0.0427155	0.0469685	0.0465525	0.0202714	0.0453736	0.032314	0.0648591	0.6825	2133	43263	0.000334082
WA, 11103	0.0279766	0.0369422	0.0331751	0.0168764	0.0084633	0.0244105	0.0332756	0.0400814	0.778799	1962	39819	0.000303831
WA, 11104	0.00675135	0.0102521	0.0175785	0.00587618	0.00827666	0.0126525	0.101045	0.0180286	0.819539	2330	39992	0.000310798
WA, 11200	0.0202625	0.0302475	0.0323342	0.0265616	0.0281998	0.0169472	0.135187	0.0184293	0.691831	2650	51277	0.000460388
WA, 11300	0.0261423	0.0180022	0.0213873	0.0140886	0.00847275	0.0102143	0.167772	0.0157715	0.718149	2956	51105	0.000509662
WA, 11401	0.0345086	0.0494354	0.0636112	0.0367762	0.036626	0.0445249	0.0495405	0.049075	0.635902	2745	66592	0.000523098
WA, 11402	0.0126649	0.0120847	0.00613064	0.0113026	0.00363297	0.0047935	0.159296	0.0244216	0.765673	2075	39637	0.00031551
WA, 11501	0.0388075	0.0420219	0.0514298	0.0650712	0.066796	0.0842594	0.00248917	0.03477	0.614355	2468	51021	0.000411588
WA, 11502	0.0166908	0.0334256	0.0619757	0.0487109	0.0261782	0.0396407	0.0372908	0.0473492	0.688738	2304	45534	0.000378311
WA, 11503	0.0441869	0.0633649	0.106873	0.0699918	0.0360614	0.0266479	0.0343051	0.102728	0.515841	1883	42705	0.000343324
WA, 11504	0.0279406	0.0482863	0.0498053	0.0619357	0.0299303	0.0255231	0.0544692	0.0331394	0.66897	2126	46742	0.000374987
WA, 11505	0.019923	0.0395645	0.0469329	0.051767	0.019923	0.0299432	0.054231	0.0386023	0.699113	3664	42614	0.000330555
WA, 11506	0.0200928	0.0301175	0.0490553	0.0485323	0.0253449	0.0332774	0.0558546	0.0448493	0.692876	2201	45887	0.000361023
WA, 11507	0.0117199	0.00631672	0.00315836	0.0036282	0.00169664	0.000234919	0.2007	0.0181671	0.754379	1974	38311	0.000303982
WA, 11601	0.0339782	0.0492351	0.0816058	0.078571	0.0868854	0.104429	0.00306247	0.0736933	0.48854	2911	72164	0.000550228
WA, 11602	0.0135929	0.0313328	0.0543908	0.0753945	0.104558	0.163288	0.00251507	0.0287601	0.526168	2540	52086	0.000403293
WA, 11603	0.0122386	0.026407	0.0525601	0.0990897	0.212157	0.397641	0.00321201	0.0296952	0.166999	2644	78767	0.000615536
WA, 11604	0.0276441	0.0494437	0.0651357	0.0840788	0.115012	0.123168	0.00379614	0.0571676	0.474555	2067	53212	0.000403505
WA, 11605	0.0344633	0.0440223	0.0445685	0.0591458	0.0725966	0.0810802	0.00329441	0.06384	0.596989	2649	58584	0.000450076
WA, 11606	0.0112789	0.0333981	0.0527811	0.0492303	0.0573762	0.074942	0.0290536	0.038954	0.652986	2318	47877	0.000366307
WA, 11607	0.00853997	0.0446719	0.0964777	0.0919162	0.0611517	0.113215	0.00745962	0.0719381	0.50463	2603	58314	0.000453933
WA, 11608	0.0125903	0.0515152	0.0787766	0.0704531	0.06797	0.153479	0.00354976	0.0410758	0.52059	2861	57187	0.000455067
WA, 11609	0.00973844	0.0188239	0.0515466	0.0512481	0.0378531	0.0576658	0.00166039	0.0687101	0.702754	2535	53602	0.000410701
WA, 11610	0.0208413	0.0411296	0.0668523	0.0913927	0.0604454	0.088113	0.0244833	0.0381359	0.568607	2191	52444	0.000411565
WA, 11611	0.0281982	0.0553706	0.0687266	0.107099	0.0927589	0.0639327	0.0248906	0.0240533	0.53497	2282	47769	0.000379986
WA, 11612	0.00636598	0.0797828	0.0889989	0.113027	0.0376758	0.0471832	0.0371141	0.0290838	0.560768	1947	48068	0.000389136
WA, 11613	0.0107996	0.0570802	0.0956208	0.103726	0.0342481	0.064181	0.0407096	0.0533129	0.540321	1913	43798	0.000344382
WA, 11614	0.0287962	0.054676	0.04154	0.0573718	0.0286001	0.0346535	0.0915351	0.0509019	0.611925	2178	40804	0.000318296
WA, 11615	0.00426415	0.00993481	0.0104036	0.0130604	0.00433113	0.00982318	0.0653911	0.0207626	0.862029	2219	44792	0.000343782
WA, 11616	0.00530829	0.0135229	0.0203685	0.0143636	0.0116254	0.0352125	0.0394399	0.040785	0.819374	2013	41633	0.000329969
WA, 11701	0.0231689	0.0393807	0.0823689	0.069335	0.0726847	0.0490649	0.0127762	0.0428163	0.608404	2099	46571	0.000366504
WA, 11702	0.0312978	0.0398452	0.0813914	0.129635	0.0636375	0.0784785	0.0286613	0.0787549	0.468298	1963	47032	0.000367426
WA, 11703	0.0452669	0.0573739	0.0792439	0.0856952	0.055503	0.0740828	0.026558	0.0464496	0.529827	2109	46502	0.000369072
WA, 11704	0.0114048	0.0187649	0.0310096	0.0396296	0.0183229	0.0217708	0.0499072	0.0480064	0.761184	2108	45244	0.000341574
WA, 11705	0.0243756	0.0280233	0.0195262	0.0153635	0.0113295	0.0066947	0.0764741	0.036499	0.781714	2650	46604	0.000370744
WA, 11706	0.0181631	0.0219709	0.0168685	0.020562	0.0202384	0.02397	0.0885119	0.0294342	0.760281	2709	52524	0.000415483
WA, 11801	0.00958981	0.0194415	0.0277621	0.0349545	0.0322951	0.0217383	0.0876582	0.0490773	0.717483	3297	49636	0.000399749
WA, 11802	0.0290474	0.0313287	0.0447019	0.0331183	0.0251534	0.0351636	0.0803178	0.0449379	0.676231	2437	50848	0.0004201
WA, 11900	0.0153087	0.0151571	0.0144425	0.0202889	0.020527	0.0182968	0.123552	0.0289934	0.743434	2636	46183	0.000404217
WI, 00100	0.0369579	0.0285925	0.0205449	0.018498	0.0150273	0.00671269	0.0702163	0.0136415	0.789809	8393	78657	0.000952178
WI, 00101	0.0701865	0.111734	0.0831331	0.0799108	0.116367	0.152385	0.0103726	0.0190291	0.356881	1554	52446	0.000405688
WI, 00102	0.0344715	0.0429723	0.0555085	0.0501321	0.0583074	0.0386243	0.011586	0.0861398	0.622258	2741	76817	0.000596597
WI, 00103	0.0286539	0.0409732	0.0521177	0.0733001	0.118425	0.0530758	0.00512165	0.0722963	0.556036	3001	87667	0.000670254
WI, 00200	0.0984591	0.0515106	0.0887296	0.0465993	0.0391974	0.0441786	0.00477166	0.0407569	0.585797	1308	42962	0.000343008
WI, 00300	0.0501948	0.0146091	0.0796617	0.0444739	0.0267971	0.0251223	0.0231158	0.0601111	0.675914	1942	60305	0.000461883
WI, 00600	0.0245309	0.0149028	0.0248642	0.0212562	0.0160598	0.00843187	0.0574151	0.0127262	0.819813	4156	50997	0.000707199
WI, 00700	0.0316407	0.0321988	0.0330051	0.0180467	0.0216933	0.00388222	0.0772723	0.0261585	0.756102	7931	80624	0.000685873
WI, 00800	0.048325	0.0266933	0.0263855	0.0194258	0.0149626	0.00513005	0.0531986	0.0166214	0.789258	5893	58479	0.000484268
WI, 00900	0.0435847	0.0418601	0.050462	0.0469489	0.0392199	0.0422646	0.0419027	0.0641102	0.629647	1717	46966	0.000369679
WI, 01000	0.0530666	0.0384325	0.0367793	0.0280437	0.0263088	0.0129401	0.0435146	0.0318196	0.729095	3469	48995	0.000421272
WI, 01001	0.047148	0.0347241	0.0537721	0.0297036	0.0300632	0.0132932	0.0343794	0.0461439	0.710772	3783	66726	0.000545154
WI, 01300	0.026581	0.0113745	0.0240668	0.0109487	0.0042781	0.0105026	0.0723221	0.015977	0.823949	3809	49321	0.000625174
WI, 01301	0.071894	0.0207064	0.0348963	0.0191009	0.016244	0.0170704	0.0322048	0.022973	0.76491	2727	42354	0.000349494
WI, 01400	0.0299173	0.0176862	0.0345176	0.0213384	0.00983775	0.00352791	0.0586224	0.0194579	0.805094	5948	64344	0.000629205
WI, 01401	0.0516375	0.0222621	0.0497934	0.0297871	0.028371	0.00742619	0.0291943	0.0345129	0.747016	3242	60731	0.000484628
WI, 01500	0.055016	0.0197405	0.0576168	0.043465	0.0254261	0.022189	0.0135154	0.0582808	0.70475	2841	72288	0.000564018
WI, 01501	0.0601213	0.0369845	0.0670881	0.0543729	0.0234665	0.0346049	0.0178902	0.0447111	0.660761	2657	69759	0.000557562
WI, 01600	0.0497993	0.0183145	0.0449471	0.0353703	0.0163444	0.0193725	0.0248632	0.0292047	0.761784	3221	54820	0.000438072
WI, 01601	0.0387874	0.026753	0.0415734	0.025748	0.0181025	0.0147059	0.0669016	0.0270583	0.74037	5423	78608	0.000728113
WI, 02400	0.0406005	0.0316212	0.0399491	0.0285351	0.032071	0.0124686	0.0187804	0.0707329	0.725241	2521	64482	0.000513926
WI, 02500	0.101193	0.044264	0.0341657	0.0424337	0.0263396	0.0251404	0.0197547	0.0569289	0.64978	2229	47533	0.00038015
WI, 10000	0.0715324	0.0207155	0.0494422	0.0498056	0.0441962	0.0296906	0.0289638	0.0248712	0.680782	1843	63286	0.000522664
WI, 20000	0.0420946	0.0354392	0.0545721	0.0297297	0.0282095	0.0256419	0.00728604	0.0772635	0.699764	2965	88800	0.000692367
WI, 30000	0.0789397	0.0312136	0.0476996	0.0280804	0.0279482	0.0352459	0.00983607	0.0364225	0.704614	2389	75640	0.000618041
WI, 40101	0.0880669	0.0461387	0.0392523	0.0586326	0.142568	0.194471	0.000767339	0.0319528	0.398151	1749	50825	0.000412887
WI, 40301	0.0840416	0.0382457	0.0898795	0.0415876	0.0757695	0.0514688	0.0141307	0.0528096	0.552067	1233	48476	0.000381149
WI, 40701	0.0956043	0.0552096	0.0774914	0.0458167	0.0498008	0.0769505	0.00452495	0.0475053	0.547096	2477	75802	0.000603698
WI, 41001	0.0902449	0.0874803	0.108264	0.0608955	0.0361621	0.0652893	0.00145636	0.0889119	0.461295	1154	40512	0.000334705
WI, 41002	0.223916	0.0747816	0.0512997	0.0119771	0.0230956	0.0151967	0.00311232	0.0890983	0.507523	1559	46589	0.000386704
WI, 41003	0.255675	0.0754528	0.05278	0.0414437	0.111993	0.114735	0.000817273	0.0639319	0.283172	1492	37931	0.000349651
