Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"TX, 05901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009507	0.000000	0.990493	2174	34828	0.000297
"TX, 05902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010156	0.000000	0.989844	2208	45268	0.000395
"TX, 05903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022996	0.000000	0.977004	2136	39287	0.000322
"TX, 05904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010362	0.000000	0.989638	2062	38003	0.000316
"TX, 05905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024754	0.000000	0.975246	1865	32933	0.000275
"TX, 05906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036696	0.000000	0.963304	1832	34605	0.000284
"TX, 05907"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.280529	0.000000	0.719471	1958	31746	0.000255
"TX, 05908"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014814	0.000000	0.985186	1590	37687	0.000292
"TX, 05909"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018158	0.000000	0.981842	1855	39305	0.000307
"TX, 05910"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009257	0.000000	0.990743	2173	46286	0.000385
"TX, 05911"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005152	0.000000	0.994848	2441	52367	0.000426
"TX, 05912"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012271	0.000000	0.987729	2003	40815	0.000327
"TX, 05913"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051205	0.000000	0.948795	1816	36870	0.000303
"TX, 05914"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034725	0.000000	0.965275	2178	40036	0.000301
"TX, 05915"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011984	0.000000	0.988016	1950	39616	0.000315
"TX, 05916"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032897	0.000000	0.967103	1905	38236	0.000299
"TX, 06000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188317	0.000000	0.811683	2504	49295	0.000432
"TX, 06100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.299291	0.000000	0.700709	2055	43471	0.000401
"TX, 06200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.158874	0.000000	0.841126	2430	52485	0.000494
"TX, 06301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100071	0.000000	0.899929	2494	38364	0.000318
"TX, 06302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.152644	0.000000	0.847356	1569	34015	0.000269
"TX, 06400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.157520	0.000000	0.842480	1674	29989	0.000304
"TX, 06500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140637	0.000000	0.859363	2694	43999	0.00043
"TX, 06601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092825	0.000000	0.907175	2193	44068	0.000395
"TX, 06602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021815	0.000000	0.978185	1987	41364	0.000351
"TX, 06603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008184	0.000000	0.991816	2232	43427	0.000349
"TX, 06701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.164195	0.000000	0.835805	1591	35156	0.000354
"TX, 06702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.157098	0.000000	0.842902	2342	45159	0.000397
"TX, 06703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047483	0.000000	0.952517	2430	41872	0.000348
"TX, 06801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.196093	0.000000	0.803907	1420	30022	0.00027
"TX, 06802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.274067	0.000000	0.725933	1077	30006	0.000253
"TX, 06803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.148009	0.000000	0.851991	1252	35632	0.00029
"TX, 06804"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.147503	0.000000	0.852497	1080	32873	0.000266
"TX, 06805"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051894	0.000000	0.948106	1878	44304	0.000369
"TX, 06806"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.136815	0.000000	0.863185	1231	31836	0.000281
"TX, 06807"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.192921	0.000000	0.807079	1188	27850	0.000235
"TX, 06900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120092	0.000000	0.879908	1652	32483	0.000299
"UT, 03001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045314	0.000000	0.954686	2275	36597	0.000289
"UT, 05001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031158	0.000000	0.968842	3700	55447	0.000545
"UT, 11001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038835	0.000000	0.961165	2608	63284	0.000485
"UT, 11002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038100	0.000000	0.961900	1704	38138	0.000291
"UT, 13001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120438	0.000000	0.879562	3290	45771	0.000457
"UT, 21001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071455	0.000000	0.928545	3397	46724	0.000472
"UT, 35001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031747	0.000000	0.968253	1242	30632	0.000237
"UT, 35002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001171	0.000000	0.998829	2537	53329	0.000432
"UT, 35003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022810	0.000000	0.977190	1480	29465	0.000227
"UT, 35004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.114655	0.000000	0.885345	1612	40187	0.000308
"UT, 35005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020441	0.000000	0.979559	2560	59110	0.000468
"UT, 35006"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019801	0.000000	0.980199	1092	31972	0.00024
"UT, 35007"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013963	0.000000	0.986037	2025	47701	0.000364
"UT, 35008"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019193	0.000000	0.980807	1773	37611	0.0003
"UT, 35009"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015812	0.000000	0.984188	1461	33063	0.000254
"UT, 49001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019872	0.000000	0.980128	1814	32037	0.00024
"UT, 49002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027101	0.000000	0.972899	2898	49397	0.000373
"UT, 49003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066207	0.000000	0.933793	1769	32923	0.000259
"UT, 49004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021950	0.000000	0.978050	2678	41294	0.00032
"UT, 53001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055615	0.000000	0.944385	1943	52385	0.000469
"UT, 57001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053136	0.000000	0.946864	1962	43541	0.000336
"UT, 57002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028987	0.000000	0.971013	1772	37757	0.000325
"VA, 01301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000833	0.000000	0.999167	2471	50208	0.000405
"VA, 01302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014848	0.000000	0.985152	2428	52079	0.000427
"VA, 04101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024167	0.000000	0.975833	2132	40824	0.000329
"VA, 04102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010578	0.000000	0.989422	2008	43317	0.000337
"VA, 04103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010840	0.000000	0.989160	1846	36766	0.000284
"VA, 10701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014221	0.000000	0.985779	2061	37410	0.00029
"VA, 10702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009961	0.000000	0.990039	2184	42979	0.00032
"VA, 10703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008618	0.000000	0.991382	2142	40910	0.00031
"VA, 51010"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.283070	0.000000	0.716930	4512	78695	0.000724
"VA, 51020"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.184376	0.000000	0.815624	4431	79097	0.000724
"VA, 51040"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.155952	0.000000	0.844048	3106	69180	0.000596
"VA, 51044"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016280	0.000000	0.983720	2540	55788	0.000465
"VA, 51045"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087791	0.000000	0.912209	4000	83024	0.000714
"VA, 51080"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078640	0.000000	0.921360	2786	65104	0.000567
"VA, 51084"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051088	0.000000	0.948912	2220	46583	0.00038
"VA, 51085"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068441	0.000000	0.931559	2328	41017	0.000367
"VA, 51087"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034939	0.000000	0.965061	3185	62397	0.000519
"VA, 51089"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.119397	0.000000	0.880603	2225	45318	0.00041
"VA, 51090"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054283	0.000000	0.945717	2449	50127	0.000412
"VA, 51095"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.152513	0.000000	0.847487	2511	48925	0.000406
"VA, 51096"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.110486	0.000000	0.889514	2441	50818	0.000433
"VA, 51097"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.162180	0.000000	0.837820	4529	80817	0.000729
"VA, 51105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.218660	0.000000	0.781340	4021	68178	0.00068
"VA, 51110"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095583	0.000000	0.904417	2781	47350	0.000394
"VA, 51115"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028289	0.000000	0.971711	2787	55765	0.000435
"VA, 51120"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068018	0.000000	0.931982	3703	63092	0.00051
"VA, 51125"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.119879	0.000000	0.880121	4025	70538	0.000736
"VA, 51135"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091239	0.000000	0.908761	3407	63052	0.000548
"VA, 51145"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076412	0.000000	0.923588	3435	56620	0.000461
"VA, 51154"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018706	0.000000	0.981294	4868	79898	0.000667
"VA, 51155"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009758	0.000000	0.990242	2503	43966	0.000367
"VA, 51164"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012667	0.000000	0.987333	2897	57824	0.000476
"VA, 51165"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014151	0.000000	0.985849	3438	63850	0.000513
"VA, 51167"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015556	0.000000	0.984444	2211	46044	0.000378
"VA, 51175"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051342	0.000000	0.948658	3199	68594	0.000582
"VA, 51186"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016594	0.000000	0.983406	2402	53521	0.000452
"VA, 51206"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027643	0.000000	0.972357	2828	62082	0.000518
"VA, 51215"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035751	0.000000	0.964249	4091	72996	0.000578
"VA, 51224"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013040	0.000000	0.986960	2477	58258	0.00047
"VA, 51225"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001890	0.000000	0.998110	3366	67858	0.000545
"VA, 51235"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011462	0.000000	0.988538	4946	89237	0.00075
"VA, 51244"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019732	0.000000	0.980268	2292	38549	0.000297
"VA, 51245"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017047	0.000000	0.982953	1772	38044	0.000303
"VA, 51246"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024142	0.000000	0.975858	4007	80019	0.000623
"VA, 51255"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004757	0.000000	0.995243	3488	68663	0.000564
"VA, 55001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071711	0.000000	0.928289	1875	44729	0.000364
"VA, 55002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007365	0.000000	0.992635	1690	38318	0.000295
"VA, 59301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002899	0.000000	0.997101	2839	50867	0.000403
"VA, 59302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047729	0.000000	0.952271	2653	46937	0.000376
"VA, 59303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005943	0.000000	0.994057	3387	51349	0.000397
"VA, 59304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002182	0.000000	0.997818	1915	34350	0.000269
"VA, 59305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003716	0.000000	0.996284	2544	44248	0.000343
"VA, 59306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004865	0.000000	0.995135	2123	37878	0.000295
"VA, 59307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001774	0.000000	0.998226	3483	60348	0.000471
"VA, 59308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001759	0.000000	0.998241	2413	42019	0.000334
"VA, 59309"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040762	0.000000	0.959238	1987	39215	0.000308
"VT, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089844	0.000000	0.910156	3096	86507	0.00071
"VT, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111846	0.000000	0.888154	3791	61433	0.000609
"VT, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.114861	0.000000	0.885139	3046	55455	0.000595
"VT, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092803	0.000000	0.907197	3306	55141	0.000538
"WA, 10100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095698	0.000000	0.904302	3551	83475	0.000695
"WA, 10200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090335	0.000000	0.909665	8099	89086	0.0008
"WA, 10300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.162207	0.000000	0.837793	2136	42089	0.000394
"WA, 10400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.228011	0.000000	0.771989	3422	43299	0.000421
"WA, 10501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016574	0.000000	0.983426	2355	51475	0.000412
"WA, 10502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032031	0.000000	0.967969	2601	51480	0.000421
"WA, 10503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063792	0.000000	0.936208	2363	52777	0.000408
"WA, 10504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.175493	0.000000	0.824507	1914	39264	0.000313
"WA, 10600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.174689	0.000000	0.825311	3363	39898	0.000339
"WA, 10701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.078417	0.000000	0.921583	1784	38593	0.000296
"WA, 10702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.129393	0.000000	0.870607	1719	41745	0.000323
"WA, 10703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.182679	0.000000	0.817321	1946	38251	0.000301
"WA, 10800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.256349	0.000000	0.743651	2419	48161	0.000436
"WA, 10901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.131447	0.000000	0.868553	1814	44667	0.000352
"WA, 10902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.170269	0.000000	0.829731	2168	37053	0.000297
"WA, 11000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.220615	0.000000	0.779385	3023	42997	0.000374
"WA, 11101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050984	0.000000	0.949016	2559	44643	0.000349
"WA, 11102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045206	0.000000	0.954794	2133	43263	0.000334
"WA, 11103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040977	0.000000	0.959023	1962	39819	0.000304
"WA, 11104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.109762	0.000000	0.890238	2330	39992	0.000311
"WA, 11200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.163463	0.000000	0.836537	2650	51277	0.000461
"WA, 11300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.189376	0.000000	0.810624	2956	51105	0.00051
"WA, 11401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.072275	0.000000	0.927725	2745	66592	0.000523
"WA, 11402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.172218	0.000000	0.827782	2075	39637	0.000316
"WA, 11501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004035	0.000000	0.995965	2468	51021	0.000412
"WA, 11502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051363	0.000000	0.948637	2304	45534	0.000378
"WA, 11503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062356	0.000000	0.937644	1883	42705	0.000343
"WA, 11504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075292	0.000000	0.924708	2126	46742	0.000375
"WA, 11505"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071987	0.000000	0.928013	3664	42614	0.000331
"WA, 11506"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074600	0.000000	0.925400	2201	45887	0.000361
"WA, 11507"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.210140	0.000000	0.789860	1974	38311	0.000304
"WA, 11601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006229	0.000000	0.993771	2911	72164	0.00055
"WA, 11602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004757	0.000000	0.995243	2540	52086	0.000403
"WA, 11603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018871	0.000000	0.981129	2644	78767	0.000616
"WA, 11604"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007936	0.000000	0.992064	2067	53212	0.000404
"WA, 11605"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005487	0.000000	0.994513	2649	58584	0.00045
"WA, 11606"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042599	0.000000	0.957401	2318	47877	0.000366
"WA, 11607"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014568	0.000000	0.985432	2603	58314	0.000454
"WA, 11608"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006773	0.000000	0.993227	2861	57187	0.000455
"WA, 11609"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002357	0.000000	0.997643	2535	53602	0.000411
"WA, 11610"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041280	0.000000	0.958720	2191	52444	0.000412
"WA, 11611"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044459	0.000000	0.955541	2282	47769	0.00038
"WA, 11612"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062076	0.000000	0.937924	1947	48068	0.000389
"WA, 11613"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070065	0.000000	0.929935	1913	43798	0.000344
"WA, 11614"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.130121	0.000000	0.869879	2178	40804	0.000318
"WA, 11615"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070509	0.000000	0.929491	2219	44792	0.000344
"WA, 11616"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045924	0.000000	0.954076	2013	41633	0.00033
"WA, 11701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020567	0.000000	0.979433	2099	46571	0.000367
"WA, 11702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057673	0.000000	0.942327	1963	47032	0.000368
"WA, 11703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047733	0.000000	0.952267	2109	46502	0.000369
"WA, 11704"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061531	0.000000	0.938469	2108	45244	0.000342
"WA, 11705"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089111	0.000000	0.910889	2650	46604	0.000371
"WA, 11706"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104280	0.000000	0.895720	2709	52524	0.000416
"WA, 11801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.108873	0.000000	0.891127	3297	49636	0.0004
"WA, 11802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.106164	0.000000	0.893836	2437	50848	0.00042
"WA, 11900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.142507	0.000000	0.857493	2636	46183	0.000404
"WI, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.081644	0.000000	0.918356	8393	78657	0.000954
"WI, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028245	0.000000	0.971755	1554	52446	0.000406
"WI, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018279	0.000000	0.981721	2741	76817	0.000597
"WI, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009128	0.000000	0.990872	3001	87667	0.00067
"WI, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008080	0.000000	0.991920	1308	42962	0.000343
"WI, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033069	0.000000	0.966931	1942	60305	0.000462
"WI, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065450	0.000000	0.934550	4156	50997	0.000708
"WI, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092722	0.000000	0.907278	7931	80624	0.000686
"WI, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063147	0.000000	0.936853	5893	58479	0.000485
"WI, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062397	0.000000	0.937603	1717	46966	0.00037
"WI, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056322	0.000000	0.943678	3469	48995	0.000421
