Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight	resstock_probability
TX, 04601	0.048105	0.034566	0.029193	0.031139	0.030737	0.06915299999999999	0.004273	0.051489	0.701345	2240.0	47272.0	0.0003986588233171874
TX, 04602	0.06476900000000001	0.043536	0.060235000000000004	0.051618	0.045563	0.11458399999999999	0.016248	0.045337999999999996	0.558109	1793.0	35511.0	0.0003106213496829926
TX, 04603	0.098624	0.023194	0.072601	0.052955999999999996	0.065161	0.268843	0.002562	0.052064	0.363994	2648.0	52685.0	0.00046502545911496825
TX, 04604	0.054607	0.017488	0.064265	0.028031999999999998	0.041234	0.317384	0.0022429999999999998	0.137303	0.337443	3159.0	69991.0	0.0005774198124843824
TX, 04605	0.07850399999999999	0.010062	0.053787	0.044733999999999996	0.08330900000000001	0.08753	0.053707000000000005	0.015929	0.572437	1810.0	37667.0	0.00030820054954833155
TX, 04606	0.11112999999999999	0.012181	0.038643000000000004	0.026206999999999998	0.063685	0.040716	0.07237400000000001	0.057694	0.577371	1714.0	35220.0	0.0002860238616567666
TX, 04607	0.066277	0.010705	0.025535	0.023431	0.02815	0.018793999999999998	0.054251	0.028527999999999998	0.7443310000000001	1737.0	37087.0	0.0003094814227072059
TX, 04608	0.106197	0.018908	0.045211	0.025422999999999998	0.068944	0.041725	0.094261	0.015281999999999999	0.5840489999999999	1548.0	28400.0	0.00023777848248141605
TX, 04609	0.061766999999999996	0.014244999999999999	0.06808	0.026247000000000003	0.03885	0.05693400000000001	0.050112000000000004	0.01702	0.666744	2149.0	43243.0	0.0003607163010832118
TX, 04610	0.092637	0.011583	0.029794	0.043899	0.05777	0.022756000000000002	0.046508999999999995	0.030204	0.664849	1519.0	34101.0	0.00027243867868396846
TX, 04611	0.208391	0.010567	0.037377999999999995	0.034762	0.11663299999999999	0.06105	0.028511	0.032042	0.47066499999999994	1468.0	38231.0	0.000307947095149032
TX, 04612	0.155494	0.018187000000000002	0.067825	0.034714999999999996	0.082274	0.10343499999999999	0.010237999999999999	0.047901	0.47993199999999997	2148.0	37995.0	0.0003116988436557302
TX, 04613	0.11775999999999999	0.010712000000000001	0.098261	0.039435000000000005	0.08448	0.267857	0.003631	0.10715699999999999	0.27070700000000003	2462.0	55078.0	0.0004627575049987417
TX, 04614	0.281156	0.015837	0.20678000000000002	0.033275	0.10245	0.23241599999999998	0.005155	0.038801999999999996	0.084129	1813.0	43065.0	0.0003679401194033702
TX, 04615	0.268336	0.007705	0.09378	0.029575	0.082588	0.07739700000000001	0.002866	0.038063	0.399692	1640.0	36991.0	0.0003167048947576177
TX, 04616	0.17268699999999998	0.008572	0.048487999999999996	0.064831	0.08791	0.076112	0.0037909999999999997	0.033581	0.504027	2103.0	42464.0	0.00034833505367742564
TX, 04617	0.058283	0.011801	0.03259	0.022456999999999998	0.021237	0.046631	0.044042000000000005	0.02166	0.7412989999999999	1472.0	40166.0	0.0003247387738414052
TX, 04618	0.072739	0.017248	0.049549	0.022855	0.043607	0.15248699999999998	0.006856	0.02447	0.61019	1630.0	32816.0	0.0002766713756176574
TX, 04619	0.077168	0.010223999999999999	0.049854	0.026636	0.079171	0.11744600000000001	0.052506	0.015646	0.571349	1314.0	33939.0	0.00027981393664071135
TX, 04620	0.11562	0.004725	0.056962	0.022857	0.068083	0.060351999999999996	0.001104	0.01939	0.650907	1613.0	38938.0	0.0003157157882033534
TX, 04621	0.069636	0.010951	0.044892	0.020666	0.063234	0.070699	0.014856999999999999	0.041703	0.663362	2242.0	40453.0	0.0003308216855075077
TX, 04622	0.031386000000000004	0.003397	0.008422	0.016479	0.024171	0.026080000000000002	0.080121	0.024873	0.785071	1474.0	35621.0	0.0002802067913524805
TX, 04623	0.0634	0.010998	0.034018	0.031403	0.067254	0.029463	0.099709	0.016227000000000002	0.647528	1667.0	37098.0	0.0003110268771273994
TX, 04624	0.020971	0.003856	0.011567000000000001	0.013706	0.022499	0.015962999999999998	0.054637	0.015399000000000001	0.8414010000000001	1725.0	42535.0	0.0003332418441991336
TX, 04625	0.071784	0.009945	0.026143	0.025823000000000002	0.048914	0.028605000000000002	0.044976	0.019645	0.724164	1337.0	40622.0	0.0003069079321119036
TX, 04626	0.246996	0.007778	0.072615	0.048065	0.083098	0.068039	0.030660000000000007	0.020583	0.422166	1578.0	44357.0	0.00036530419101472584
TX, 04627	0.04484	0.0030629999999999998	0.008298999999999999	0.01737	0.027096	0.017955000000000002	0.026652	0.016669	0.8380559999999999	1577.0	42774.0	0.00032553715599758116
TX, 04628	0.134925	0.007184	0.032918	0.020000999999999998	0.059101999999999995	0.070717	0.010464	0.028737000000000002	0.6359520000000001	1674.0	39948.0	0.0003160452792519339
TX, 04629	0.146951	0.004242	0.040471	0.041878	0.056811	0.076007	0.008592	0.030494	0.5945550000000001	1761.0	46206.0	0.0003705384001321311
TX, 04630	0.025144	0.002918	0.014078	0.007494	0.013166999999999998	0.022529	0.051058	0.014801	0.8488120000000001	1467.0	42834.0	0.0003244349526927285
TX, 04631	0.074527	0.003757	0.024857	0.011206	0.034839999999999996	0.045734	0.007426	0.034106	0.7635460000000001	1726.0	44977.0	0.00034676363640176797
TX, 04632	0.027051	0.000505	0.014700999999999999	0.004065	0.008944	0.028678	0.036611000000000005	0.019953	0.859491	1556.0	45506.0	0.00032791930181384163
TX, 04633	0.040441000000000005	0.0	0.030295	0.001837	0.015175999999999999	0.023993	0.007546	0.029306	0.851406	983.0	35385.0	0.0002671538767356357
TX, 04634	0.056353	0.003617	0.010593	0.010019	0.028306	0.039215	0.009359000000000001	0.032038	0.810501	1019.0	34834.0	0.0002673315623238587
TX, 04635	0.087527	0.0047469999999999995	0.051415999999999996	0.01323	0.040988	0.059095	0.001972	0.018522	0.7225020000000001	1636.0	38548.0	0.00030107848092801245
TX, 04636	0.10622000000000001	0.006396	0.045663	0.030975	0.067661	0.110949	0.020148	0.077986	0.5340020000000001	1843.0	43777.0	0.0003575358059078076
TX, 04637	0.219263	0.008401	0.095262	0.050112000000000004	0.095204	0.137325	0.0036729999999999996	0.058220000000000015	0.332539	1856.0	51185.0	0.00042197622939392867
TX, 04638	0.171976	0.006178	0.034662	0.035002	0.113791	0.066999	0.007227	0.08885	0.475315	1351.0	35284.0	0.0002801941186198428
TX, 04701	0.058055999999999996	0.032101	0.035392	0.027083999999999997	0.044086	0.056039	0.053426	0.013244	0.6805720000000001	3728.0	61992.0	0.0006223826455674841
TX, 04702	0.040369	0.007537	0.018877	0.017525	0.028469	0.035501	0.052666	0.014081	0.784974	2081.0	55463.0	0.00042923561757672514
TX, 04801	0.051197	0.002535	0.048542	0.006904	0.030389999999999997	0.021218	0.034711	0.016245	0.788259	1122.0	41428.0	0.0003135257870901185
TX, 04802	0.038268	0.003954999999999999	0.013123	0.021688	0.04335	0.014275	0.20614000000000002	0.008015000000000001	0.651187	1871.0	38178.0	0.00030742887510241257
TX, 04803	0.06128400000000001	0.009285	0.030389	0.014566999999999997	0.041861	0.028201	0.094261	0.005069	0.715082	2122.0	37481.0	0.00033228294523996067
TX, 04901	0.009401999999999999	0.001539	0.010912999999999999	0.001875	0.004729	0.009094	0.01581	0.039091	0.9075469999999999	1563.0	35737.0	0.0002802031849717348
TX, 04902	0.085436	0.002623	0.037072	0.005201	0.021981	0.051452	0.012246	0.028849	0.7551399999999999	1955.0	44993.0	0.0003451717530650217
TX, 04903	0.059482000000000014	0.008281	0.009309	0.013907	0.046175	0.021988	0.06402200000000001	0.007909999999999999	0.768925	1410.0	35019.0	0.000271800947800969
TX, 04904	0.021738	0.00035099999999999997	0.013028999999999999	0.00057	0.011626000000000001	0.019939	0.002128	0.018469	0.91215	1285.0	45589.0	0.0003366635830770402
TX, 04905	0.008934000000000001	0.000754	0.004951	0.002885	0.011770000000000001	0.010279	0.059556	0.011328	0.8895430000000001	2172.0	61001.0	0.00045194785349473465
TX, 05000	0.022821	0.017961	0.00704	0.029845	0.032202	0.011595000000000001	0.167506	0.014513	0.696517	3224.0	62356.0	0.0005718490281504001
TX, 05100	0.0075099999999999984	0.021813	0.006406	0.019015	0.008412000000000001	0.004086	0.22933800000000001	0.011173	0.6922470000000001	2930.0	54326.0	0.0004887558632436481
TX, 05201	0.012516	0.022196	0.007492	0.025833999999999996	0.016566	0.013924	0.06639199999999999	0.029623000000000007	0.805457	2917.0	46180.0	0.0003610247252453777
TX, 05202	0.068682	0.026639999999999997	0.049272	0.013987999999999999	0.035965	0.03793	0.002829	0.021715	0.74298	1839.0	38176.0	0.0002975805989288544
TX, 05203	0.097953	0.021744	0.080421	0.034923	0.058488	0.061752999999999995	0.0044009999999999995	0.033408	0.606909	1955.0	42265.0	0.00033935990317799747
TX, 05204	0.029817000000000007	0.004121	0.031176	0.015127000000000003	0.025397	0.026387	0.027906	0.012572	0.8274959999999999	2349.0	43431.0	0.00032685722654671027
TX, 05301	0.055564999999999996	0.005629	0.036795	0.030531	0.018966999999999998	0.024771	0.053857	0.01601	0.7578739999999999	1648.0	45658.0	0.00034141916385500127
TX, 05302	0.153468	0.044644	0.15795399999999998	0.048958999999999996	0.070367	0.114352	0.006208	0.042475	0.361572	2354.0	47039.0	0.0003765232611963698
TX, 05303	0.100303	0.039955000000000004	0.07123099999999999	0.032629000000000005	0.062146000000000014	0.084608	0.057932000000000004	0.049891000000000005	0.501305	2687.0	51733.0	0.0004067794285258333
TX, 05304	0.178102	0.039811	0.080813	0.043468	0.064215	0.10667599999999999	0.069043	0.039893	0.377979	2232.0	48680.0	0.00038906515675557897
TX, 05305	0.082874	0.012521	0.061390999999999994	0.021809000000000002	0.039647	0.071026	0.004752	0.034222	0.671759	2115.0	46082.0	0.00036470260471845137
TX, 05306	0.08565299999999999	0.040931999999999996	0.094975	0.046107999999999996	0.056188	0.211044	0.002709	0.056139999999999995	0.40625100000000003	3234.0	62006.0	0.0005189329785142011
TX, 05307	0.100839	0.052802999999999996	0.060746	0.044932	0.051701	0.13584300000000002	0.006011	0.070024	0.477101	2725.0	55395.0	0.00043596573220526004
TX, 05308	0.080042	0.019273	0.035470999999999996	0.017504	0.027636	0.076335	0.011037	0.03069	0.702012	2451.0	47475.0	0.00037247741142513156
TX, 05309	0.008645	0.010576	0.009840999999999999	0.001678	0.009795	0.025429	0.110891	0.032188999999999995	0.790955	2575.0	43493.0	0.0003590942034222304
TX, 05400	0.066102	0.022147	0.034535	0.035711	0.049305	0.035932	0.095053	0.024733	0.6364810000000001	3102.0	68046.0	0.0005270342099299992
TX, 05500	0.007159	0.021778	0.005799	0.020118	0.010059	0.0009400000000000001	0.20729899999999998	0.0048	0.7220479999999999	3948.0	50005.0	0.0004456104703514461
TX, 05600	0.014629	0.025131999999999998	0.012331	0.058047	0.041416	0.017891	0.103788	0.011367	0.715398	2234.0	40467.0	0.0003596810086369036
TX, 05700	0.018272	0.012695	0.012368	0.012329000000000001	0.021177	0.008944	0.14590999999999998	0.010483	0.7578229999999999	2930.0	51991.0	0.0004064800319995935
TX, 05800	0.022813	0.018940000000000002	0.023575	0.014094	0.013522999999999999	0.019385	0.105557	0.010454000000000001	0.77166	2313.0	47254.0	0.00038769068799961236
TX, 05901	0.036924	0.027880000000000002	0.0406	0.047231999999999996	0.049472	0.101298	0.006431999999999999	0.020041	0.670122	2174.0	34828.0	0.0002974696887968343
TX, 05902	0.057524	0.03455	0.049748	0.080697	0.11889200000000001	0.074755	0.005677000000000001	0.024874	0.553283	2208.0	45268.0	0.000395136391271654
TX, 05903	0.045511	0.034133	0.018963	0.041362	0.053426999999999995	0.034872	0.017207	0.023468	0.731056	2136.0	39287.0	0.0003216269488319312
TX, 05904	0.05825900000000001	0.040286	0.038471	0.056574	0.079573	0.036681	0.006973	0.017235	0.6659470000000001	2062.0	38003.0	0.000316373023446987
TX, 05905	0.058938	0.019615999999999998	0.022045	0.040931999999999996	0.05909	0.039596	0.018158	0.026235	0.715392	1865.0	32933.0	0.0002749851585236888
TX, 05906	0.024332	0.023147	0.021412999999999998	0.027424	0.033261	0.023234	0.030169	0.025054	0.791966	1832.0	34605.0	0.00028431416111612427
TX, 05907	0.018869	0.002079	0.005481000000000001	0.008253	0.011183	0.018616999999999998	0.257828	0.016443	0.661249	1958.0	31746.0	0.0002551834114056016
TX, 05908	0.08082400000000001	0.010745999999999999	0.025951	0.031868	0.052883000000000006	0.01929	0.011118000000000001	0.027913999999999998	0.739406	1590.0	37687.0	0.00029202672725785124
TX, 05909	0.08118600000000001	0.007912	0.024194999999999998	0.021499	0.048798	0.031065	0.013890999999999999	0.020354	0.7511	1855.0	39305.0	0.0003071305026187333
TX, 05910	0.208594	0.013093	0.102817	0.051052	0.12258599999999999	0.075379	0.003478	0.050771	0.372229	2173.0	46286.0	0.000385357573841148
TX, 05911	0.16783499999999998	0.005901	0.09465900000000001	0.050910000000000004	0.09842100000000001	0.052285000000000005	0.002597	0.025875	0.501518	2441.0	52367.0	0.00042599218273385163
TX, 05912	0.07031699999999999	0.008967000000000001	0.035477	0.037241	0.06919	0.028862	0.008893999999999999	0.025138	0.715913	2003.0	40815.0	0.000327018598474539
TX, 05913	0.059561	0.012286	0.027231	0.047002999999999996	0.06569	0.022430000000000002	0.03732	0.036968	0.691511	1816.0	36870.0	0.0003027896337122454
TX, 05914	0.021506	0.0016489999999999999	0.015261000000000004	0.005995	0.007918000000000001	0.01089	0.032320999999999996	0.00602	0.8984409999999999	2178.0	40036.0	0.0003012494620944741
TX, 05915	0.079715	0.001085	0.054574	0.006639	0.040211000000000004	0.06070800000000001	0.008986	0.007219	0.740862	1950.0	39616.0	0.00031505189075310295
TX, 05916	0.044879	0.006904	0.019903	0.028036000000000002	0.035281	0.022675	0.027043	0.020269	0.79501	1905.0	38236.0	0.00029920879943215787
TX, 06000	0.012962999999999999	0.016046	0.010995	0.039598	0.032458	0.018156	0.16101	0.014788999999999997	0.6939850000000001	2504.0	49295.0	0.000432221789408116
TX, 06100	0.002783	0.011134	0.001173	0.014999	0.005176	0.002967	0.285639	0.007384	0.668745	2055.0	43471.0	0.000401265537907104
TX, 06200	0.011451000000000001	0.045842	0.005906000000000001	0.043327	0.024444999999999998	0.011584	0.132076	0.026122000000000003	0.6992470000000001	2430.0	52485.0	0.0004942656809999999
TX, 06301	0.05241900000000002	0.023929	0.036258	0.058388	0.047519	0.035737	0.069753	0.048718	0.6272810000000001	2494.0	38364.0	0.00031840537452656743
TX, 06302	0.031222000000000007	0.004175	0.016169	0.031986	0.020197	0.025459	0.129825	0.020285	0.7206819999999999	1569.0	34015.0	0.00026853699428290795
TX, 06400	0.004935	0.024209	0.0054020000000000006	0.034279000000000004	0.017773	0.001	0.14318599999999998	0.003401	0.765814	1674.0	29989.0	0.0003024808238204097
TX, 06500	0.0145	0.030523	0.006409000000000001	0.038524	0.026295999999999996	0.007705	0.121321	0.013387	0.7413350000000001	2694.0	43999.0	0.0004298204021791681
TX, 06601	0.026073000000000002	0.033221	0.014296000000000001	0.052964	0.041073	0.020037	0.073341	0.022238	0.7167560000000001	2193.0	44068.0	0.00039494729611199895
TX, 06602	0.024031	0.052098	0.007373999999999999	0.076226	0.046345	0.030461000000000002	0.016391	0.012088	0.734987	1987.0	41364.0	0.0003510564502270409
TX, 06603	0.062473	0.020194999999999998	0.021093	0.07292699999999999	0.12800799999999998	0.061436000000000004	0.004997	0.023257	0.605614	2232.0	43427.0	0.00034879533896914415
TX, 06701	0.008221	0.030208	0.014591999999999999	0.023808000000000003	0.021419	0.008164	0.142309	0.02688	0.7244	1591.0	35156.0	0.0003535864791606385
TX, 06702	0.025311	0.02314	0.007795000000000002	0.053854	0.041719	0.017051	0.127549	0.019221000000000002	0.6843600000000001	2342.0	45159.0	0.0003968134248383704
TX, 06703	0.025075999999999998	0.054117	0.031238	0.057724	0.046356	0.046093	0.033961	0.024169	0.681267	2430.0	41872.0	0.0003481344511864679
TX, 06801	0.014856	0.029144999999999997	0.008227	0.047732	0.027413	0.0073950000000000005	0.167177	0.012691	0.6853640000000001	1420.0	30022.0	0.0002703133584365298
TX, 06802	0.012697	0.022829	0.0017	0.019063	0.014230000000000001	0.002133	0.252283	0.0068319999999999995	0.668233	1077.0	30006.0	0.0002531853571461469
TX, 06803	0.009149	0.044988	0.001796	0.05671900000000001	0.029131	0.0068200000000000005	0.12415799999999999	0.012545	0.714695	1252.0	35632.0	0.0002895131890038101
TX, 06804	0.029264	0.06415599999999999	0.014206	0.083047	0.026739	0.016153	0.11106400000000001	0.013475999999999998	0.641895	1080.0	32873.0	0.00026576971576933433
TX, 06805	0.047625	0.037852	0.035595	0.067217	0.057241	0.024693	0.03634	0.029501	0.663936	1878.0	44304.0	0.00036899522945003113
TX, 06806	0.022742	0.015297	0.0057799999999999995	0.054717999999999996	0.025254	0.019381	0.115435	0.013097999999999999	0.728295	1231.0	31836.0	0.0002812071049869189
TX, 06807	0.006894	0.01526	0.005566	0.029658999999999998	0.012675	0.002334	0.17748699999999998	0.007612000000000002	0.742513	1188.0	27850.0	0.00023456309826296552
TX, 06900	0.018594	0.025121	0.013484000000000001	0.036357	0.029061	0.01256	0.10236100000000001	0.012468	0.749992	1652.0	32483.0	0.00029899475101365406
UT, 03001	0.017406	0.014344999999999997	0.016231	0.042107	0.023964	0.001749	0.0385	0.034566	0.811132	2275.0	36597.0	0.000289272098831976
UT, 05001	0.037585	0.028801999999999998	0.026782	0.07389	0.035674000000000004	0.017584	0.022003	0.073512	0.684167	3700.0	55447.0	0.0005448998292966979
UT, 11001	0.028712	0.015106999999999999	0.022644	0.032125	0.02059	0.014948	0.031999	0.041906	0.79197	2608.0	63284.0	0.0004851706124961549
UT, 11002	0.032409	0.025539	0.019325	0.046357999999999996	0.031674	0.028318	0.028239999999999998	0.075174	0.712963	1704.0	38138.0	0.0002910213524817166
UT, 13001	0.017282	0.025475	0.011361	0.028817000000000002	0.017544	0.004872	0.103974	0.031352	0.759324	3290.0	45771.0	0.00045592335565182776
UT, 21001	0.017036000000000003	0.017421000000000002	0.012328	0.016608	0.022387	0.007619	0.062109000000000004	0.03739	0.8071010000000001	3397.0	46724.0	0.0004717259045467758
UT, 35001	0.046225999999999996	0.025921	0.025952999999999997	0.03653	0.038326	0.017727	0.024452	0.039109	0.7457560000000001	1242.0	30632.0	0.00023708997728930567
UT, 35002	0.068387	0.06379299999999999	0.10118300000000001	0.077763	0.049317	0.15854400000000002	0.000525	0.032702999999999996	0.44778599999999996	2537.0	53329.0	0.00043235846221780763
UT, 35003	0.019819999999999997	0.011132	0.011573	0.02783	0.016969	0.007465999999999999	0.019922	0.031833999999999994	0.853453	1480.0	29465.0	0.00022740348075613227
UT, 35004	0.112499	0.042949	0.042974	0.060765999999999994	0.072312	0.049493999999999996	0.062259	0.07599500000000001	0.4807520000000001	1612.0	40187.0	0.0003080811022942697
UT, 35005	0.076231	0.055084	0.045339	0.06301799999999999	0.061190999999999995	0.031721	0.011724	0.093859	0.5618340000000001	2560.0	59110.0	0.0004675370341412285
UT, 35006	0.030746	0.001376	0.039941000000000004	0.021613	0.010572	0.013074	0.015951	0.077099	0.789628	1092.0	31972.0	0.00024035081365317003
UT, 35007	0.042242	0.004444	0.026602999999999998	0.015178	0.024381	0.040188	0.010734	0.078195	0.758034	2025.0	47701.0	0.0003634696676159904
UT, 35008	0.074446	0.033527	0.041743	0.035149	0.050198	0.032064999999999996	0.012496	0.081785	0.63859	1773.0	37611.0	0.0003002117698846796
UT, 35009	0.025799000000000002	0.004779	0.022472	0.012915000000000001	0.017603	0.042101	0.012733	0.06907999999999999	0.792517	1461.0	33063.0	0.0002540845682814292
