Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"TX, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012963	0.987037	2968	44540	0.000412
"TX, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012551	0.987449	2366	36525	0.000295
"TX, 01501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027969	0.972031	1681	36584	0.00031
"TX, 01502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045677	0.954323	2150	41216	0.000354
"TX, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021359	0.978641	2194	45615	0.000384
"TX, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013001	0.986999	2901	44899	0.0004
"TX, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012903	0.987097	3270	47027	0.000451
"TX, 01901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052105	0.947895	2878	52073	0.000411
"TX, 01902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058789	0.941211	2309	45463	0.000354
"TX, 01903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045407	0.954593	2116	39611	0.000309
"TX, 01904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021169	0.978831	1594	42422	0.000318
"TX, 01905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025156	0.974844	2266	49263	0.000369
"TX, 01906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031578	0.968422	2923	49190	0.00036
"TX, 01907"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023039	0.976961	2430	45887	0.000354
"TX, 02001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051373	0.948627	2537	49776	0.000381
"TX, 02002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076198	0.923802	2329	41619	0.000336
"TX, 02003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012744	0.987256	3025	45321	0.000339
"TX, 02004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010807	0.989193	2364	49124	0.000351
"TX, 02005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030450	0.969550	2033	42628	0.00034
"TX, 02006"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016459	0.983541	2819	46697	0.000363
"TX, 02101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021470	0.978530	3159	54725	0.00043
"TX, 02102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013746	0.986254	2977	55467	0.000444
"TX, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029768	0.970232	2900	49029	0.000465
"TX, 02301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031888	0.968112	1455	34281	0.000261
"TX, 02302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050842	0.949158	1749	34435	0.000274
"TX, 02303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024814	0.975186	1827	38879	0.000313
"TX, 02304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013305	0.986695	1473	33393	0.000266
"TX, 02305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029142	0.970858	1595	38639	0.000316
"TX, 02306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037079	0.962921	2340	49362	0.000404
"TX, 02307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088871	0.911129	2555	52243	0.000435
"TX, 02308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047747	0.952253	1853	37432	0.000296
"TX, 02309"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070094	0.929906	2393	45586	0.000362
"TX, 02310"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.168673	0.831327	2586	51138	0.000413
"TX, 02311"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.096484	0.903516	2653	42099	0.000343
"TX, 02312"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.155271	0.844729	2445	45143	0.000372
"TX, 02313"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.252622	0.747378	3305	63303	0.000525
"TX, 02314"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035396	0.964604	2203	39903	0.00034
"TX, 02315"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043752	0.956248	2035	35450	0.00029
"TX, 02316"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027044	0.972956	1653	35507	0.000287
"TX, 02317"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035020	0.964980	1497	36657	0.000294
"TX, 02318"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034856	0.965144	1876	37933	0.000301
"TX, 02319"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035964	0.964036	1666	35641	0.000281
"TX, 02320"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064620	0.935380	1791	31811	0.000258
"TX, 02321"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090226	0.909774	2257	43304	0.000353
"TX, 02322"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069918	0.930082	2490	44041	0.000342
"TX, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022479	0.977521	2610	43942	0.00036
"TX, 02501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044705	0.955295	2042	41802	0.000324
"TX, 02502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088793	0.911207	2631	53308	0.000447
"TX, 02503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.077213	0.922787	1910	42227	0.000354
"TX, 02504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026254	0.973746	1239	35052	0.00027
"TX, 02505"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022291	0.977709	1946	38784	0.000299
"TX, 02506"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017610	0.982390	1687	38989	0.000312
"TX, 02507"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079577	0.920423	2579	45530	0.000371
"TX, 02508"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031510	0.968490	2070	34498	0.00029
"TX, 02509"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053114	0.946886	2797	52816	0.000437
"TX, 02510"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028621	0.971379	2485	43563	0.000335
"TX, 02511"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014114	0.985886	1370	39590	0.000305
"TX, 02512"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061400	0.938600	1679	34907	0.000285
"TX, 02513"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052201	0.947799	2522	43988	0.00036
"TX, 02514"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053419	0.946581	3015	55932	0.00046
"TX, 02515"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063694	0.936306	2334	42002	0.000348
"TX, 02516"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016882	0.983118	1764	46934	0.000361
"TX, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010789	0.989211	6174	68849	0.000718
"TX, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035032	0.964968	3084	49443	0.000426
"TX, 02800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012354	0.987646	2939	35435	0.000354
"TX, 02900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036894	0.963106	2250	43081	0.000358
"TX, 03000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051535	0.948465	2240	55045	0.000435
"TX, 03100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032702	0.967298	2296	51476	0.000422
"TX, 03200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012260	0.987740	2615	36764	0.000351
"TX, 03301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025885	0.974115	1909	42864	0.000335
"TX, 03302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025902	0.974098	2398	52532	0.000417
"TX, 03303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035757	0.964243	2042	38720	0.000317
"TX, 03304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056236	0.943764	2018	37102	0.00032
"TX, 03305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032464	0.967536	2199	44978	0.000377
"TX, 03306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054775	0.945225	2345	47005	0.000384
"TX, 03400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058662	0.941338	4208	62521	0.000616
"TX, 03501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052330	0.947670	2618	58693	0.000515
"TX, 03502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034678	0.965322	3175	57704	0.000489
"TX, 03601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008700	0.991300	3428	53904	0.000528
"TX, 03602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074751	0.925249	3587	77479	0.000627
"TX, 03700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011461	0.988539	5458	57763	0.000555
"TX, 03801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026532	0.973468	1964	38540	0.00033
"TX, 03802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043023	0.956977	3209	49668	0.000404
"TX, 03900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027378	0.972622	3327	62605	0.00062
"TX, 04000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019523	0.980477	2945	54756	0.000482
"TX, 04100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011513	0.988487	2469	40297	0.000451
"TX, 04200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011636	0.988364	2892	53011	0.000449
"TX, 04301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038002	0.961998	2153	46089	0.000395
"TX, 04302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018222	0.981778	2821	47932	0.000412
"TX, 04400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012702	0.987298	1765	39294	0.00033
"TX, 04501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025851	0.974149	1894	50324	0.000414
"TX, 04502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025016	0.974984	1912	49695	0.000385
"TX, 04503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.072000	0.928000	1633	45036	0.000356
"TX, 04504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005837	0.994163	1350	41805	0.000319
"TX, 04601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068394	0.931606	2240	47272	0.000399
"TX, 04602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075132	0.924868	1793	35511	0.000311
"TX, 04603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125136	0.874864	2648	52685	0.000465
"TX, 04604"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.289214	0.710786	3159	69991	0.000577
"TX, 04605"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027073	0.972927	1810	37667	0.000308
"TX, 04606"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090847	0.909153	1714	35220	0.000286
"TX, 04607"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036912	0.963088	1737	37087	0.000309
"TX, 04608"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025498	0.974502	1548	28400	0.000238
"TX, 04609"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024892	0.975108	2149	43243	0.000361
"TX, 04610"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043456	0.956544	1519	34101	0.000272
"TX, 04611"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063739	0.936261	1468	38231	0.000308
"TX, 04612"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090750	0.909250	2148	37995	0.000312
"TX, 04613"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.283586	0.716414	2462	55078	0.000463
"TX, 04614"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.315640	0.684360	1813	43065	0.000368
"TX, 04615"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086950	0.913050	1640	36991	0.000317
"TX, 04616"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062464	0.937536	2103	42464	0.000348
"TX, 04617"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028389	0.971611	1472	40166	0.000325
"TX, 04618"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038556	0.961444	1630	32816	0.000277
"TX, 04619"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026654	0.973346	1314	33939	0.00028
"TX, 04620"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028927	0.971073	1613	38938	0.000316
"TX, 04621"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059148	0.940852	2242	40453	0.000331
"TX, 04622"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030710	0.969290	1474	35621	0.00028
"TX, 04623"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024447	0.975553	1667	37098	0.000311
"TX, 04624"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017973	0.982027	1725	42535	0.000333
"TX, 04625"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026411	0.973589	1337	40622	0.000307
"TX, 04626"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046489	0.953511	1578	44357	0.000365
"TX, 04627"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019502	0.980498	1577	42774	0.000326
"TX, 04628"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043234	0.956766	1674	39948	0.000316
"TX, 04629"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048787	0.951213	1761	46206	0.000371
"TX, 04630"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017138	0.982862	1467	42834	0.000324
"TX, 04631"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042758	0.957242	1726	44977	0.000347
"TX, 04632"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022688	0.977312	1556	45506	0.000328
"TX, 04633"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033275	0.966725	983	35385	0.000267
"TX, 04634"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038026	0.961974	1019	34834	0.000267
"TX, 04635"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024995	0.975005	1636	38548	0.000301
"TX, 04636"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.127431	0.872569	1843	43777	0.000358
"TX, 04637"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.148992	0.851008	1856	51185	0.000422
"TX, 04638"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.157489	0.842511	1351	35284	0.00028
"TX, 04701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019089	0.980911	3728	61992	0.000623
"TX, 04702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017622	0.982378	2081	55463	0.000429
"TX, 04801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020193	0.979807	1122	41428	0.000313
"TX, 04802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012159	0.987841	1871	38178	0.000307
"TX, 04803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007039	0.992961	2122	37481	0.000332
"TX, 04901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041295	0.958705	1563	35737	0.00028
"TX, 04902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036798	0.963202	1955	44993	0.000345
"TX, 04903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010182	0.989818	1410	35019	0.000272
"TX, 04904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019846	0.980154	1285	45589	0.000337
"TX, 04905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012574	0.987426	2172	61001	0.000452
"TX, 05000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020411	0.979589	3224	62356	0.000571
"TX, 05100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015884	0.984116	2930	54326	0.000489
"TX, 05201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035473	0.964527	2917	46180	0.000361
"TX, 05202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028397	0.971603	1839	38176	0.000298
"TX, 05203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052174	0.947826	1955	42265	0.000339
"TX, 05204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014965	0.985035	2349	43431	0.000327
"TX, 05301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020688	0.979312	1648	45658	0.000341
"TX, 05302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105124	0.894876	2354	47039	0.000377
"TX, 05303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090514	0.909486	2687	51733	0.000407
"TX, 05304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095467	0.904533	2232	48680	0.000389
"TX, 05305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048474	0.951526	2115	46082	0.000365
"TX, 05306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.121412	0.878588	3234	62006	0.000519
"TX, 05307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.127985	0.872015	2725	55395	0.000436
"TX, 05308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041886	0.958114	2451	47475	0.000372
"TX, 05309"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039105	0.960895	2575	43493	0.000359
"TX, 05400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037405	0.962595	3102	68046	0.000527
"TX, 05500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006604	0.993396	3948	50005	0.000461
"TX, 05600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015641	0.984359	2234	40467	0.00036
"TX, 05700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013644	0.986356	2930	51991	0.000406
"TX, 05800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013366	0.986634	2313	47254	0.000388
"TX, 05901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029038	0.970962	2174	34828	0.000297
"TX, 05902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043023	0.956977	2208	45268	0.000395
"TX, 05903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031103	0.968897	2136	39287	0.000322
"TX, 05904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025228	0.974772	2062	38003	0.000316
"TX, 05905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035375	0.964625	1865	32933	0.000275
"TX, 05906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030665	0.969335	1832	34605	0.000284
"TX, 05907"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024263	0.975737	1958	31746	0.000255
"TX, 05908"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036379	0.963621	1590	37687	0.000292
"TX, 05909"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026384	0.973616	1855	39305	0.000307
"TX, 05910"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120026	0.879974	2173	46286	0.000385
"TX, 05911"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049062	0.950938	2441	52367	0.000426
"TX, 05912"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033922	0.966078	2003	40815	0.000327
"TX, 05913"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050747	0.949253	1816	36870	0.000303
"TX, 05914"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006656	0.993344	2178	40036	0.000301
"TX, 05915"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009650	0.990350	1950	39616	0.000315
"TX, 05916"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024861	0.975139	1905	38236	0.000299
"TX, 06000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020866	0.979134	2504	49295	0.000432
"TX, 06100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010921	0.989079	2055	43471	0.000401
"TX, 06200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036012	0.963988	2430	52485	0.000494
"TX, 06301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.072068	0.927932	2494	38364	0.000318
"TX, 06302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027376	0.972624	1569	34015	0.000269
"TX, 06400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004421	0.995579	1674	29989	0.000304
"TX, 06500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017738	0.982262	2694	43999	0.00043
"TX, 06601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030092	0.969908	2193	44068	0.000395
