Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=HVAC Heating Type	Dependency=Tenure	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	source_count	source_weight	sampling_probability
6B	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Renter	0	0.107095	0	0.0581883	0.0834587	0.312517	0.343469	0.0952722	0	0	0	0	0	13	0	0
6B	Multi-Family with 5+ Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0
6B	Multi-Family with 5+ Units	Yes	Ducted Heating	Owner	0	0	0	0.0658574	0.0425917	0.437407	0.136323	0.162903	0.108473	0	0.0464451	0	0	26	0	0
6B	Multi-Family with 5+ Units	Yes	Ducted Heating	Renter	0	0.107095	0	0.0581883	0.0834587	0.312517	0.343469	0.0952722	0	0	0	0	0	13	0	0
6B	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0
6B	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.0658574	0.0425917	0.437407	0.136323	0.162903	0.108473	0	0.0464451	0	0	26	0	0
6B	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Renter	0	0.107095	0	0.0581883	0.0834587	0.312517	0.343469	0.0952722	0	0	0	0	0	13	0	0
6B	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	38098.4	4.36594e-05
6B	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Owner	0	0	0	0.0658574	0.0425917	0.437407	0.136323	0.162903	0.108473	0	0.0464451	0	0	26	0	6.76566e-06
6B	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0.107095	0	0.0581883	0.0834587	0.312517	0.343469	0.0952722	0	0	0	0	0	13	38098.4	0.000105174
6B	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	27	1013.1	1.85043e-06
6B	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0.0585851	0	0.0292164	0.0381908	0.236143	0.201842	0.366779	0.0692437	0	0	0	0	15	0	5.44118e-06
6B	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0.0361824	0	0.115835	0.11943	0.459761	0.268792	0	0	0	0	0	0	12	1013.1	4.58452e-06
6B	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	26	43243	5.02417e-05
6B	Single-Family Attached	No	Ducted Heating	Owner	0	0.0585851	0	0.0292164	0.0381908	0.236143	0.201842	0.366779	0.0692437	0	0	0	0	15	25908.3	0.000139122
6B	Single-Family Attached	No	Ducted Heating	Renter	0	0.0382185	0	0.122353	0.12615	0.485632	0.227646	0	0	0	0	0	0	11	17334.7	0.000114766
6B	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	27	0	4.97422e-07
6B	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0.0585851	0	0.0292164	0.0381908	0.236143	0.201842	0.366779	0.0692437	0	0	0	0	15	0	1.40161e-06
6B	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0.0361824	0	0.115835	0.11943	0.459761	0.268792	0	0	0	0	0	0	12	0	1.14914e-06
6B	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	26	1424.34	5.0513e-06
6B	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0.0585851	0	0.0292164	0.0381908	0.236143	0.201842	0.366779	0.0692437	0	0	0	0	15	755.109	1.18102e-05
6B	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0.0382185	0	0.122353	0.12615	0.485632	0.227646	0	0	0	0	0	0	11	669.227	9.67174e-06
6B	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2.2555e-07
6B	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8.25346e-07
6B	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6.71726e-07
6B	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0
6B	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0	0	0.0449177	0.0446516	0.458561	0.142916	0.146543	0.113719	0	0.0486913	0	0	24	0	0
6B	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	0	0
6B	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0
6B	Single-Family Attached	Yes	Ducted Heating	Owner	0	0	0	0.0449177	0.0446516	0.458561	0.142916	0.146543	0.113719	0	0.0486913	0	0	24	0	0
6B	Single-Family Attached	Yes	Ducted Heating	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	0	0
6B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0
6B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.0449177	0.0446516	0.458561	0.142916	0.146543	0.113719	0	0.0486913	0	0	24	0	0
6B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	0	0
6B	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	32	10264.1	4.71449e-06
6B	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0	0	0.0449177	0.0446516	0.458561	0.142916	0.146543	0.113719	0	0.0486913	0	0	24	3928.04	1.32305e-05
6B	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	6336.06	1.09325e-05
6B	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	304	6015.29	3.22806e-05
6B	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0.0244654	0.0156248	0.0728001	0.0908143	0.309085	0.285637	0.155517	0.0416267	0	0	0.00443047	0	274	6015.29	0.000110903
6B	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0	0.0506083	0	0.031596	0.327571	0.364789	0.0690652	0.102644	0	0	0.0537273	0	30	0	2.23078e-05
6B	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	299	461380	0.00076652
6B	Single-Family Detached	No	Ducted Heating	Owner	0	0.0249677	0.0159456	0.0698891	0.0926788	0.310273	0.280534	0.158709	0.0424813	0	0	0.00452143	0	269	409600	0.00306787
6B	Single-Family Detached	No	Ducted Heating	Renter	0	0	0.0506083	0	0.031596	0.327571	0.364789	0.0690652	0.102644	0	0	0.0537273	0	30	51779.9	0.000584737
6B	Single-Family Detached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	304	4974.9	1.15322e-05
6B	Single-Family Detached	No	Non-Ducted Heat Pump	Owner	0	0.0244654	0.0156248	0.0728001	0.0908143	0.309085	0.285637	0.155517	0.0416267	0	0	0.00443047	0	274	4974.9	3.66499e-05
6B	Single-Family Detached	No	Non-Ducted Heat Pump	Renter	0	0	0.0506083	0	0.031596	0.327571	0.364789	0.0690652	0.102644	0	0	0.0537273	0	30	0	7.77877e-06
6B	Single-Family Detached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	299	140112	0.00025657
6B	Single-Family Detached	No	Non-Ducted Heating	Owner	0	0.0249677	0.0159456	0.0698891	0.0926788	0.310273	0.280534	0.158709	0.0424813	0	0	0.00452143	0	269	125696	0.000890135
6B	Single-Family Detached	No	Non-Ducted Heating	Renter	0	0	0.0506083	0	0.031596	0.327571	0.364789	0.0690652	0.102644	0	0	0.0537273	0	30	14415.8	0.000176956
6B	Single-Family Detached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2.5925e-06
6B	Single-Family Detached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9.75832e-06
6B	Single-Family Detached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1.94348e-06
6B	Single-Family Detached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
6B	Single-Family Detached	Yes	Ducted Heat Pump	Owner	0	0	0	0.0514636	0.0511587	0.418614	0.163743	0.128943	0.130291	0	0.0557872	0	0	20	0	0
6B	Single-Family Detached	Yes	Ducted Heat Pump	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	0	0
6B	Single-Family Detached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
6B	Single-Family Detached	Yes	Ducted Heating	Owner	0	0	0	0.0514636	0.0511587	0.418614	0.163743	0.128943	0.130291	0	0.0557872	0	0	20	0	0
6B	Single-Family Detached	Yes	Ducted Heating	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	0	0
6B	Single-Family Detached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
6B	Single-Family Detached	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.0514636	0.0511587	0.418614	0.163743	0.128943	0.130291	0	0.0557872	0	0	20	0	0
6B	Single-Family Detached	Yes	Non-Ducted Heat Pump	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	0	0
6B	Single-Family Detached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	47717	6.75316e-05
6B	Single-Family Detached	Yes	Non-Ducted Heating	Owner	0	0	0	0.0514636	0.0511587	0.418614	0.163743	0.128943	0.130291	0	0.0557872	0	0	20	37212.1	0.000245485
6B	Single-Family Detached	Yes	Non-Ducted Heating	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	10504.8	4.86225e-05
6B	Single-Family Detached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Single-Family Detached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Single-Family Detached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Mobile Home	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	4.2569e-06
7A	Mobile Home	No	Ducted Heat Pump	Owner	0	0	0	0.219397	0	0	0.616613	0.0313653	0.132624	0	0	0	0	12	0	6.44005e-06
7A	Mobile Home	No	Ducted Heat Pump	Renter	0	0	0.226681	0	0	0.0598327	0.411811	0.272812	0.028864	0	0	0	0	16	0	1.64843e-06
7A	Mobile Home	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	28584.1	0.000171342
7A	Mobile Home	No	Ducted Heating	Owner	0	0	0	0.219397	0	0	0.616613	0.0313653	0.132624	0	0	0	0	12	27619.1	0.000225657
7A	Mobile Home	No	Ducted Heating	Renter	0	0	0.226681	0	0	0.0598327	0.411811	0.272812	0.028864	0	0	0	0	16	965.059	5.49735e-05
7A	Mobile Home	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	1.64932e-07
7A	Mobile Home	No	Non-Ducted Heat Pump	Owner	0	0	0	0.219397	0	0	0.616613	0.0313653	0.132624	0	0	0	0	12	0	2.71631e-07
7A	Mobile Home	No	Non-Ducted Heat Pump	Renter	0	0	0.226681	0	0	0.0598327	0.411811	0.272812	0.028864	0	0	0	0	16	0	6.93369e-08
7A	Mobile Home	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	3058.14	3.72896e-05
7A	Mobile Home	No	Non-Ducted Heating	Owner	0	0	0	0.219397	0	0	0.616613	0.0313653	0.132624	0	0	0	0	12	3058.14	4.96139e-05
7A	Mobile Home	No	Non-Ducted Heating	Renter	0	0	0.226681	0	0	0.0598327	0.411811	0.272812	0.028864	0	0	0	0	16	0	1.19851e-05
7A	Mobile Home	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	5.05021e-07
7A	Mobile Home	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	7.38218e-07
7A	Mobile Home	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	1.59085e-07
7A	Mobile Home	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
7A	Mobile Home	Yes	Ducted Heat Pump	Owner	0	0	0	0.0256967	0	0.592278	0.353902	0.0281225	0	0	0	0	0	15	0	0
7A	Mobile Home	Yes	Ducted Heat Pump	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	0
7A	Mobile Home	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
7A	Mobile Home	Yes	Ducted Heating	Owner	0	0	0	0.0256967	0	0.592278	0.353902	0.0281225	0	0	0	0	0	15	0	0
7A	Mobile Home	Yes	Ducted Heating	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	0
7A	Mobile Home	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
7A	Mobile Home	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.0256967	0	0.592278	0.353902	0.0281225	0	0	0	0	0	15	0	0
7A	Mobile Home	Yes	Non-Ducted Heat Pump	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	0
7A	Mobile Home	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	2.71747e-06
7A	Mobile Home	Yes	Non-Ducted Heating	Owner	0	0	0	0.0256967	0	0.592278	0.353902	0.0281225	0	0	0	0	0	15	0	4.37716e-06
7A	Mobile Home	Yes	Non-Ducted Heating	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	1.07411e-06
7A	Mobile Home	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Mobile Home	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Mobile Home	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	7308.61	3.94265e-06
7A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Owner	0	0	0.0228042	0.048584	0	0.287075	0.428658	0.199888	0.012991	0	0	0	0	17	0	1.79137e-06
7A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Renter	0	0.00988293	0	0.0204377	0.0129013	0.0682258	0.548753	0.146748	0.128563	0	0	0.0644879	0	39	7308.61	1.5404e-05
7A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	27293.7	3.60625e-05
7A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Owner	0	0	0.0228042	0.048584	0	0.287075	0.428658	0.199888	0.012991	0	0	0	0	17	0	1.76121e-05
7A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Renter	0	0.00988293	0	0.0204377	0.0129013	0.0682258	0.548753	0.146748	0.128563	0	0	0.0644879	0	39	27293.7	0.000131989
7A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	2.65534e-07
7A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Owner	0	0	0.0228042	0.048584	0	0.287075	0.428658	0.199888	0.012991	0	0	0	0	17	0	1.17777e-07
7A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Renter	0	0.00988293	0	0.0204377	0.0129013	0.0682258	0.548753	0.146748	0.128563	0	0	0.0644879	0	39	0	1.07542e-06
7A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	3489.2	1.99925e-05
7A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Owner	0	0	0.0228042	0.048584	0	0.287075	0.428658	0.199888	0.012991	0	0	0	0	17	1141.02	9.50815e-06
7A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Renter	0	0.00988293	0	0.0204377	0.0129013	0.0682258	0.548753	0.146748	0.128563	0	0	0.0644879	0	39	2348.18	7.20065e-05
7A	Multi-Family with 2 - 4 Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	1.31756e-06
7A	Multi-Family with 2 - 4 Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	5.22274e-07
7A	Multi-Family with 2 - 4 Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	4.8013e-06
7A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0
7A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	0	0
7A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Renter	0	0.0404434	0.0188337	0.158373	0.0152993	0.283039	0.192577	0.246496	0.044939	0	0	0	0	27	0	0
7A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0
7A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	0	0
7A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Renter	0	0.0404434	0.0188337	0.158373	0.0152993	0.283039	0.192577	0.246496	0.044939	0	0	0	0	27	0	0
7A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0
7A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	0	0
7A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Renter	0	0.0404434	0.0188337	0.158373	0.0152993	0.283039	0.192577	0.246496	0.044939	0	0	0	0	27	0	0
7A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	22353	6.73277e-06
7A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	0	3.12177e-06
7A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Renter	0	0.0404434	0.0188337	0.158373	0.0152993	0.283039	0.192577	0.246496	0.044939	0	0	0	0	27	22353	2.55483e-05
7A	Multi-Family with 2 - 4 Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 2 - 4 Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 2 - 4 Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	31	21698.3	1.38187e-05
7A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Owner	0	0	0.0228042	0.048584	0	0.287075	0.428658	0.199888	0.012991	0	0	0	0	17	0	2.66094e-06
7A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Renter	0	0.0141587	0	0.02928	0.018483	0	0.570797	0.199168	0.0757248	0	0	0.0923885	0	31	21698.3	7.60584e-05
7A	Multi-Family with 5+ Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	28	26658.1	7.29471e-05
7A	Multi-Family with 5+ Units	No	Ducted Heating	Owner	0	0	0.0228042	0.048584	0	0.287075	0.428658	0.199888	0.012991	0	0	0	0	17	0	1.25902e-05
7A	Multi-Family with 5+ Units	No	Ducted Heating	Renter	0	0.0189811	0	0.0392525	0.0247782	0	0.424614	0.267003	0.101516	0	0	0.123855	0	28	26658.1	0.000363761
7A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	31	0	1.38081e-06
7A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Owner	0	0	0.0228042	0.048584	0	0.287075	0.428658	0.199888	0.012991	0	0	0	0	17	0	2.67715e-07
7A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Renter	0	0.0141587	0	0.02928	0.018483	0	0.570797	0.199168	0.0757248	0	0	0.0923885	0	31	0	7.60012e-06
7A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	28	37049.3	3.98477e-05
7A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Owner	0	0	0.0228042	0.048584	0	0.287075	0.428658	0.199888	0.012991	0	0	0	0	17	0	6.73477e-06
7A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Renter	0	0.0189811	0	0.0392525	0.0247782	0	0.424614	0.267003	0.101516	0	0	0.123855	0	28	37049.3	0.000202442
7A	Multi-Family with 5+ Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3127.58	3.93634e-06
7A	Multi-Family with 5+ Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1505.53	6.8938e-07
7A	Multi-Family with 5+ Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1622.05	2.12814e-05
7A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0
7A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	0	0
7A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Renter	0	0.0620434	0.0288924	0.0410472	0	0.150684	0.270249	0.378144	0.0689401	0	0	0	0	22	0	0
7A	Multi-Family with 5+ Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0
7A	Multi-Family with 5+ Units	Yes	Ducted Heating	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	0	0
7A	Multi-Family with 5+ Units	Yes	Ducted Heating	Renter	0	0.0620434	0.0288924	0.0410472	0	0.150684	0.270249	0.378144	0.0689401	0	0	0	0	22	0	0
7A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0
7A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	0	0
7A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Renter	0	0.0620434	0.0288924	0.0410472	0	0.150684	0.270249	0.378144	0.0689401	0	0	0	0	22	0	0
7A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	24	44706.1	2.4962e-05
7A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	2852.92	4.16794e-06
7A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0.0620434	0.0288924	0.0410472	0	0.150684	0.270249	0.378144	0.0689401	0	0	0	0	22	41853.2	0.000122277
7A	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	26	0	1.23358e-06
7A	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0	0	0	0	0.40306	0.0995969	0.314498	0.182845	0	0	0	0	18	0	9.61572e-06
7A	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0	0.226681	0	0	0.0598327	0.411811	0.272812	0.028864	0	0	0	0	16	0	5.12785e-06
7A	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	26	20899.4	1.69549e-05
7A	Single-Family Attached	No	Ducted Heating	Owner	0	0	0	0	0	0.40306	0.0995969	0.314498	0.182845	0	0	0	0	18	16412.3	9.50459e-05
7A	Single-Family Attached	No	Ducted Heating	Renter	0	0	0.226681	0	0	0.0598327	0.411811	0.272812	0.028864	0	0	0	0	16	4487.12	5.90155e-05
7A	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	26	0	3.93824e-08
7A	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.40306	0.0995969	0.314498	0.182845	0	0	0	0	18	0	2.63782e-07
7A	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0	0.226681	0	0	0.0598327	0.411811	0.272812	0.028864	0	0	0	0	16	0	1.76465e-07
7A	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	26	6685.67	1.17983e-06
