Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=HVAC Heating Type	Dependency=Tenure	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	source_count	source_weight	sampling_probability
7A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Renter	0	0.0189811	0	0.0392525	0.0247782	0	0.424614	0.267003	0.101516	0	0	0.123855	0	28	37049.3	0.000212921
7A	Multi-Family with 5+ Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3127.58	3.91169e-06
7A	Multi-Family with 5+ Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1505.53	6.85063e-07
7A	Multi-Family with 5+ Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1622.05	2.11481e-05
7A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0
7A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	0	0
7A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Renter	0	0.0620434	0.0288924	0.0410472	0	0.150684	0.270249	0.378144	0.0689401	0	0	0	0	22	0	0
7A	Multi-Family with 5+ Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0
7A	Multi-Family with 5+ Units	Yes	Ducted Heating	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	0	0
7A	Multi-Family with 5+ Units	Yes	Ducted Heating	Renter	0	0.0620434	0.0288924	0.0410472	0	0.150684	0.270249	0.378144	0.0689401	0	0	0	0	22	0	0
7A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0
7A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	0	0
7A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Renter	0	0.0620434	0.0288924	0.0410472	0	0.150684	0.270249	0.378144	0.0689401	0	0	0	0	22	0	0
7A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	24	44706.1	2.2534e-05
7A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	2852.92	3.74407e-06
7A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0.0620434	0.0288924	0.0410472	0	0.150684	0.270249	0.378144	0.0689401	0	0	0	0	22	41853.2	0.000109753
7A	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	26	0	1.22586e-06
7A	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0	0	0	0	0.40306	0.0995969	0.314498	0.182845	0	0	0	0	18	0	9.5555e-06
7A	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0	0.226681	0	0	0.0598327	0.411811	0.272812	0.028864	0	0	0	0	16	0	5.09574e-06
7A	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	26	20899.4	1.68487e-05
7A	Single-Family Attached	No	Ducted Heating	Owner	0	0	0	0	0	0.40306	0.0995969	0.314498	0.182845	0	0	0	0	18	16412.3	9.44507e-05
7A	Single-Family Attached	No	Ducted Heating	Renter	0	0	0.226681	0	0	0.0598327	0.411811	0.272812	0.028864	0	0	0	0	16	4487.12	5.86459e-05
7A	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	26	0	3.91358e-08
7A	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.40306	0.0995969	0.314498	0.182845	0	0	0	0	18	0	2.62131e-07
7A	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0	0.226681	0	0	0.0598327	0.411811	0.272812	0.028864	0	0	0	0	16	0	1.7536e-07
7A	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	26	6685.67	1.31042e-06
7A	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0	0	0	0	0.40306	0.0995969	0.314498	0.182845	0	0	0	0	18	5706.89	5.81432e-06
7A	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0	0.226681	0	0	0.0598327	0.411811	0.272812	0.028864	0	0	0	0	16	978.783	4.54034e-06
7A	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	2.89392e-08
7A	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	3.03398e-07
7A	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	9.91303e-08
7A	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
7A	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0	0	0.0256967	0	0.592278	0.353902	0.0281225	0	0	0	0	0	15	0	0
7A	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	0
7A	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
7A	Single-Family Attached	Yes	Ducted Heating	Owner	0	0	0	0.0256967	0	0.592278	0.353902	0.0281225	0	0	0	0	0	15	0	0
7A	Single-Family Attached	Yes	Ducted Heating	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	0
7A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
7A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.0256967	0	0.592278	0.353902	0.0281225	0	0	0	0	0	15	0	0
7A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	0
7A	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	2470.83	7.51098e-07
7A	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0	0	0.0256967	0	0.592278	0.353902	0.0281225	0	0	0	0	0	15	1161.5	5.78739e-06
7A	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	1309.34	3.17072e-06
7A	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	180	8219.6	5.13096e-05
7A	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0.0158962	0.0114507	0.105427	0.0971338	0.262092	0.316565	0.12359	0.0628982	0.00161377	0.00333311	0	0	173	7486.43	0.000132169
7A	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0	0.226681	0	0	0.0598327	0.411811	0.272812	0.028864	0	0	0	0	16	733.173	1.62462e-05
7A	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	177	357449	0.00124405
7A	Single-Family Detached	No	Ducted Heating	Owner	0	0.0161311	0.0116199	0.106985	0.0969162	0.265964	0.321242	0.112294	0.0638274	0.00163761	0.00338236	0	0	171	337785	0.00271092
7A	Single-Family Detached	No	Ducted Heating	Renter	0	0	0.226681	0	0	0.0598327	0.411811	0.272812	0.028864	0	0	0	0	16	19664.6	0.000328767
7A	Single-Family Detached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	180	0	4.00144e-06
7A	Single-Family Detached	No	Non-Ducted Heat Pump	Owner	0	0.0158962	0.0114507	0.105427	0.0971338	0.262092	0.316565	0.12359	0.0628982	0.00161377	0.00333311	0	0	173	0	1.18188e-05
7A	Single-Family Detached	No	Non-Ducted Heat Pump	Renter	0	0	0.226681	0	0	0.0598327	0.411811	0.272812	0.028864	0	0	0	0	16	0	1.49614e-06
7A	Single-Family Detached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	177	176451	0.000342031
7A	Single-Family Detached	No	Non-Ducted Heating	Owner	0	0.0161311	0.0116199	0.106985	0.0969162	0.265964	0.321242	0.112294	0.0638274	0.00163761	0.00338236	0	0	171	168940	0.000683425
7A	Single-Family Detached	No	Non-Ducted Heating	Renter	0	0	0.226681	0	0	0.0598327	0.411811	0.272812	0.028864	0	0	0	0	16	7510.57	8.45425e-05
7A	Single-Family Detached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	5.08825e-06
7A	Single-Family Detached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1.22941e-05
7A	Single-Family Detached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	1.53655e-06
7A	Single-Family Detached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
7A	Single-Family Detached	Yes	Ducted Heat Pump	Owner	0	0	0	0.0267153	0	0.59524	0.348808	0.0292373	0	0	0	0	0	13	0	0
7A	Single-Family Detached	Yes	Ducted Heat Pump	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	0
7A	Single-Family Detached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
7A	Single-Family Detached	Yes	Ducted Heating	Owner	0	0	0	0.0267153	0	0.59524	0.348808	0.0292373	0	0	0	0	0	13	0	0
7A	Single-Family Detached	Yes	Ducted Heating	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	0
7A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
7A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.0267153	0	0.59524	0.348808	0.0292373	0	0	0	0	0	13	0	0
7A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	0
7A	Single-Family Detached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	30098.4	3.67853e-05
7A	Single-Family Detached	Yes	Non-Ducted Heating	Owner	0	0	0	0.0267153	0	0.59524	0.348808	0.0292373	0	0	0	0	0	13	29301.3	0.000116619
7A	Single-Family Detached	Yes	Non-Ducted Heating	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	797.166	1.45165e-05
7A	Single-Family Detached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Detached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Detached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Mobile Home	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	2.36294e-07
7AK	Mobile Home	No	Ducted Heat Pump	Owner	0	0.0127952	0.00513853	0.124564	0.079328	0.289132	0.329951	0.121113	0.00634581	0.0226483	0	0.00898457	0	167	0	7.4647e-07
7AK	Mobile Home	No	Ducted Heat Pump	Renter	0	0.0324351	0.0249222	0.130072	0.112372	0.255747	0.306649	0.0646667	0.0731354	0	0	0	0	33	0	2.84789e-07
7AK	Mobile Home	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	8687.89	5.67771e-06
7AK	Mobile Home	No	Ducted Heating	Owner	0	0.0127952	0.00513853	0.124564	0.079328	0.289132	0.329951	0.121113	0.00634581	0.0226483	0	0.00898457	0	167	6851.2	2.03486e-05
7AK	Mobile Home	No	Ducted Heating	Renter	0	0.0324351	0.0249222	0.130072	0.112372	0.255747	0.306649	0.0646667	0.0731354	0	0	0	0	33	1836.69	6.25248e-06
7AK	Mobile Home	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	3.53509e-08
7AK	Mobile Home	No	Non-Ducted Heat Pump	Owner	0	0.0127952	0.00513853	0.124564	0.079328	0.289132	0.329951	0.121113	0.00634581	0.0226483	0	0.00898457	0	167	0	1.05785e-07
7AK	Mobile Home	No	Non-Ducted Heat Pump	Renter	0	0.0324351	0.0249222	0.130072	0.112372	0.255747	0.306649	0.0646667	0.0731354	0	0	0	0	33	0	3.99536e-08
7AK	Mobile Home	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	1873.61	9.6513e-06
7AK	Mobile Home	No	Non-Ducted Heating	Owner	0	0.0127952	0.00513853	0.124564	0.079328	0.289132	0.329951	0.121113	0.00634581	0.0226483	0	0.00898457	0	167	941.936	2.96144e-05
7AK	Mobile Home	No	Non-Ducted Heating	Renter	0	0.0324351	0.0249222	0.130072	0.112372	0.255747	0.306649	0.0646667	0.0731354	0	0	0	0	33	931.675	1.00134e-05
7AK	Mobile Home	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	8.88079e-08
7AK	Mobile Home	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4.34793e-07
7AK	Mobile Home	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1.24605e-07
7AK	Mobile Home	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
7AK	Mobile Home	Yes	Ducted Heat Pump	Owner	0	0	0	0.31776	0	0.294683	0.387557	0	0	0	0	0	0	7	0	0
7AK	Mobile Home	Yes	Ducted Heat Pump	Renter	0	0.0435101	0.0655698	0.112268	0.102684	0.233744	0.273859	0	0.0802173	0	0.0881478	0	0	21	0	0
7AK	Mobile Home	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
7AK	Mobile Home	Yes	Ducted Heating	Owner	0	0	0	0.31776	0	0.294683	0.387557	0	0	0	0	0	0	7	0	0
7AK	Mobile Home	Yes	Ducted Heating	Renter	0	0.0435101	0.0655698	0.112268	0.102684	0.233744	0.273859	0	0.0802173	0	0.0881478	0	0	21	0	0
7AK	Mobile Home	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
7AK	Mobile Home	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.31776	0	0.294683	0.387557	0	0	0	0	0	0	7	0	0
7AK	Mobile Home	Yes	Non-Ducted Heat Pump	Renter	0	0.0435101	0.0655698	0.112268	0.102684	0.233744	0.273859	0	0.0802173	0	0.0881478	0	0	21	0	0
7AK	Mobile Home	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	2.42596e-07
7AK	Mobile Home	Yes	Non-Ducted Heating	Owner	0	0	0	0.31776	0	0.294683	0.387557	0	0	0	0	0	0	7	0	7.50774e-07
7AK	Mobile Home	Yes	Non-Ducted Heating	Renter	0	0.0435101	0.0655698	0.112268	0.102684	0.233744	0.273859	0	0.0802173	0	0.0881478	0	0	21	0	2.90472e-07
7AK	Mobile Home	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Mobile Home	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Mobile Home	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	16	0	8.3021e-07
7AK	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Owner	0	0.010203	0.00902836	0.109408	0.0632569	0.287012	0.326588	0.117923	0.0453855	0.0240301	0	0.00716438	0	203	0	7.58125e-07
7AK	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Renter	0	0.135542	0.0654717	0	0.0700778	0.0739426	0.520261	0.134704	0	0	0	0	0	14	0	2.88038e-06
7AK	Multi-Family with 2 - 4 Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	16	7433.24	2.10112e-05
7AK	Multi-Family with 2 - 4 Units	No	Ducted Heating	Owner	0	0.010203	0.00902836	0.109408	0.0632569	0.287012	0.326588	0.117923	0.0453855	0.0240301	0	0.00716438	0	203	0	2.04077e-05
7AK	Multi-Family with 2 - 4 Units	No	Ducted Heating	Renter	0	0.135542	0.0654717	0	0.0700778	0.0739426	0.520261	0.134704	0	0	0	0	0	14	7433.24	7.46085e-05
7AK	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	16	0	3.65683e-07
7AK	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Owner	0	0.010203	0.00902836	0.109408	0.0632569	0.287012	0.326588	0.117923	0.0453855	0.0240301	0	0.00716438	0	203	0	3.52056e-07
7AK	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Renter	0	0.135542	0.0654717	0	0.0700778	0.0739426	0.520261	0.134704	0	0	0	0	0	14	0	1.25993e-06
7AK	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	16	9600.94	1.6891e-05
7AK	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Owner	0	0.010203	0.00902836	0.109408	0.0632569	0.287012	0.326588	0.117923	0.0453855	0.0240301	0	0.00716438	0	203	2227.8	1.50822e-05
7AK	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Renter	0	0.135542	0.0654717	0	0.0700778	0.0739426	0.520261	0.134704	0	0	0	0	0	14	7373.14	5.50837e-05
7AK	Multi-Family with 2 - 4 Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	7.70925e-07
7AK	Multi-Family with 2 - 4 Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	7.09949e-07
7AK	Multi-Family with 2 - 4 Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2.73302e-06
7AK	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0
7AK	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Owner	0	0	0	0.31776	0	0.294683	0.387557	0	0	0	0	0	0	7	0	0
7AK	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Renter	0	0.0553939	0.0834787	0.0751731	0.0821988	0.211005	0.348658	0	0.0673481	0	0.0767446	0	0	14	0	0
7AK	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0
7AK	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Owner	0	0	0	0.31776	0	0.294683	0.387557	0	0	0	0	0	0	7	0	0
7AK	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Renter	0	0.0553939	0.0834787	0.0751731	0.0821988	0.211005	0.348658	0	0.0673481	0	0.0767446	0	0	14	0	0
7AK	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0
7AK	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.31776	0	0.294683	0.387557	0	0	0	0	0	0	7	0	0
7AK	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Renter	0	0.0553939	0.0834787	0.0751731	0.0821988	0.211005	0.348658	0	0.0673481	0	0.0767446	0	0	14	0	0
7AK	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	16	6543.41	2.7115e-06
7AK	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Owner	0	0	0	0.31776	0	0.294683	0.387557	0	0	0	0	0	0	7	1910.43	2.58392e-06
7AK	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Renter	0	0.0553939	0.0834787	0.0751731	0.0821988	0.211005	0.348658	0	0.0673481	0	0.0767446	0	0	14	4632.99	9.38091e-06
7AK	Multi-Family with 2 - 4 Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Multi-Family with 2 - 4 Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Multi-Family with 2 - 4 Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Multi-Family with 5+ Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	15	0	1.23861e-06
7AK	Multi-Family with 5+ Units	No	Ducted Heat Pump	Owner	0	0.010203	0.00902836	0.109408	0.0632569	0.287012	0.326588	0.117923	0.0453855	0.0240301	0	0.00716438	0	203	0	9.79021e-07
7AK	Multi-Family with 5+ Units	No	Ducted Heat Pump	Renter	0	0	0	0.0699594	0	0.168531	0.142267	0.0776385	0.388756	0.152849	0	0	0	13	0	5.26302e-06
7AK	Multi-Family with 5+ Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	15	5196.88	1.59213e-05
7AK	Multi-Family with 5+ Units	No	Ducted Heating	Owner	0	0.010203	0.00902836	0.109408	0.0632569	0.287012	0.326588	0.117923	0.0453855	0.0240301	0	0.00716438	0	203	1145.49	1.25124e-05
7AK	Multi-Family with 5+ Units	No	Ducted Heating	Renter	0	0	0	0.0699594	0	0.168531	0.142267	0.0776385	0.388756	0.152849	0	0	0	13	4051.39	6.69641e-05
7AK	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5.25833e-07
7AK	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Owner	0	0.010203	0.00902836	0.109408	0.0632569	0.287012	0.326588	0.117923	0.0453855	0.0240301	0	0.00716438	0	203	0	4.17349e-07
7AK	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Renter	0	0	0	0.0699594	0	0.168531	0.142267	0.0776385	0.388756	0.152849	0	0	0	13	0	2.21627e-06
7AK	Multi-Family with 5+ Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	15	11182.3	1.37858e-05
7AK	Multi-Family with 5+ Units	No	Non-Ducted Heating	Owner	0	0.010203	0.00902836	0.109408	0.0632569	0.287012	0.326588	0.117923	0.0453855	0.0240301	0	0.00716438	0	203	1155.86	1.02828e-05
7AK	Multi-Family with 5+ Units	No	Non-Ducted Heating	Renter	0	0	0	0.0699594	0	0.168531	0.142267	0.0776385	0.388756	0.152849	0	0	0	13	10026.5	5.60754e-05
7AK	Multi-Family with 5+ Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1985.25	6.36667e-07
7AK	Multi-Family with 5+ Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4.66795e-07
7AK	Multi-Family with 5+ Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1985.25	2.82448e-06
7AK	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
7AK	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Owner	0	0	0	0.31776	0	0.294683	0.387557	0	0	0	0	0	0	7	0	0
7AK	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Renter	0	0	0	0.105007	0.114821	0.294747	0.284144	0	0.0940769	0	0.107202	0	0	10	0	0
7AK	Multi-Family with 5+ Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
7AK	Multi-Family with 5+ Units	Yes	Ducted Heating	Owner	0	0	0	0.31776	0	0.294683	0.387557	0	0	0	0	0	0	7	0	0
7AK	Multi-Family with 5+ Units	Yes	Ducted Heating	Renter	0	0	0	0.105007	0.114821	0.294747	0.284144	0	0.0940769	0	0.107202	0	0	10	0	0
7AK	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
7AK	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.31776	0	0.294683	0.387557	0	0	0	0	0	0	7	0	0
7AK	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Renter	0	0	0	0.105007	0.114821	0.294747	0.284144	0	0.0940769	0	0.107202	0	0	10	0	0
7AK	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	11673.7	4.08409e-06
7AK	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Owner	0	0	0	0.31776	0	0.294683	0.387557	0	0	0	0	0	0	7	0	3.26817e-06
7AK	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0	0	0.105007	0.114821	0.294747	0.284144	0	0.0940769	0	0.107202	0	0	10	11673.7	1.7322e-05
7AK	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	1093.48	4.19466e-07
7AK	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0	0	0.16402	0.0956001	0.47535	0.26503	0	0	0	0	0	0	19	0	3.38261e-06
7AK	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0	0.0565633	0.161596	0.110979	0.173974	0.271001	0.0598986	0.165988	0	0	0	0	18	1093.48	2.98583e-06
7AK	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	35	12850.4	4.7476e-06
