Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
7AK	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0194277	1.80441	2.39122e-06
7AK	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	5.8857	7261.37	0.000197521
7AK	Multi-Family with 5+ Units	0-1499	Room AC	0	0.512643	0.312499	0.0931246	0	0.0817333	0	0	3.53331	3448.87	0
7AK	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0262526	0.0626594	0.911088	0	0	0.274229	261.402	0
7AK	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.02241	15.774	0
7AK	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.02241	1.90986	1.82557e-07
7AK	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	1.56145	1760.63	1.33971e-05
7AK	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.632294	0.275727	0.0659016	0	0.0260774	0	0	0.519972	449.947	0
7AK	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0582069	0.106044	0.835749	0	0	0.127468	117.502	0
7AK	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00584211	4.14424	0
7AK	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00584211	0.501769	5.71396e-10
7AK	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.480474	530.174	6.53159e-07
7AK	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.7562	0.184847	0.0447074	0	0.0142461	0	0	0.221811	187.438	0
7AK	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0546631	0.109123	0.836214	0	0	0.0257432	23.9441	0
7AK	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00100697	0.609974	0
7AK	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00100697	0.0738534	7.12902e-10
7AK	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0568395	60.5678	6.37921e-07
7AK	Multi-Family with 5+ Units	4000+	Room AC	0	0.799611	0.130064	0.0463403	0	0.023985	0	0	0.0205366	18.5546	0
7AK	Single-Family Attached	0-1499	Central AC	0	0	0	0.0669964	0.133921	0.799083	0	0	6.75144	6255.56	0
7AK	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.770954	526.426	0
7AK	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.770954	63.7377	3.79319e-07
7AK	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	23.0785	25425.6	7.46254e-05
7AK	Single-Family Attached	0-1499	Room AC	0.00312985	0.722141	0.18417	0.0638993	0	0.0266601	0	0	9.06012	8219.65	0
7AK	Single-Family Attached	1500-2499	Central AC	0	0	0	0.190608	0.237025	0.572368	0	0	4.74355	4125.44	0
7AK	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.889302	557.191	0
7AK	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.889302	67.4626	3.29104e-07
7AK	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	6.12262	6164.84	5.48145e-05
7AK	Single-Family Attached	1500-2499	Room AC	0.125895	0.703358	0.128322	0.035709	0	0.00671702	0	0	1.33331	1072.35	0
7AK	Single-Family Attached	2500-3999	Central AC	0	0	0	0.313327	0.297406	0.389267	0	0	2.20492	1854.41	0
7AK	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.231834	146.388	0
7AK	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.231834	17.7242	5.7225e-08
7AK	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.88399	1856.4	7.95098e-06
7AK	Single-Family Attached	2500-3999	Room AC	0.149382	0.749161	0.076615	0.0215746	0	0.00326805	0	0	0.568769	446.719	0
7AK	Single-Family Attached	4000+	Central AC	0	0	0	0.297291	0.309203	0.393506	0	0	0.445301	377.885	0
7AK	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0399597	21.5463	0
7AK	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0399597	2.60875	1.12213e-09
7AK	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.222874	212.077	1.82253e-06
7AK	Single-Family Attached	4000+	Room AC	0.0797069	0.834182	0.056768	0.0235487	0	0.00579399	0	0	0.0526599	44.221	0
7AK	Single-Family Detached	0-1499	Central AC	0	0	0	0.0669964	0.133921	0.799083	0	0	6.75144	6255.56	0
7AK	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.770954	526.426	0
7AK	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.770954	63.7377	5.3082e-06
7AK	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	23.0785	25425.6	0.000383668
7AK	Single-Family Detached	0-1499	Room AC	0.00312985	0.722141	0.18417	0.0638993	0	0.0266601	0	0	9.06012	8219.65	0
7AK	Single-Family Detached	1500-2499	Central AC	0	0	0	0.190608	0.237025	0.572368	0	0	4.74355	4125.44	0
7AK	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.889302	557.191	0
7AK	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.889302	67.4626	4.61584e-06
7AK	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	6.12262	6164.84	0.000475057
7AK	Single-Family Detached	1500-2499	Room AC	0.125895	0.703358	0.128322	0.035709	0	0.00671702	0	0	1.33331	1072.35	0
7AK	Single-Family Detached	2500-3999	Central AC	0	0	0	0.313327	0.297406	0.389267	0	0	2.20492	1854.41	0
7AK	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.231834	146.388	0
7AK	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.231834	17.7242	1.93383e-06
7AK	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.88399	1856.4	0.000199405
7AK	Single-Family Detached	2500-3999	Room AC	0.149382	0.749161	0.076615	0.0215746	0	0.00326805	0	0	0.568769	446.719	0
7AK	Single-Family Detached	4000+	Central AC	0	0	0	0.297291	0.309203	0.393506	0	0	0.445301	377.885	0
7AK	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0399597	21.5463	0
7AK	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0399597	2.60875	5.16829e-07
7AK	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.222874	212.077	4.82092e-05
7AK	Single-Family Detached	4000+	Room AC	0.0797069	0.834182	0.056768	0.0235487	0	0.00579399	0	0	0.0526599	44.221	0
7B	Mobile Home	0-1499	Central AC	0	0	0	0.00300969	0.0620533	0.934937	0	0	0.0353638	59.3702	2.47305e-05
7B	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0153742	19.2567	1.02844e-06
7B	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0153742	2.33153	2.77958e-07
7B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.306014	612.857	2.23708e-05
7B	Mobile Home	0-1499	Room AC	0	0.649075	0.146991	0.134659	0	0.0692751	0	0	0.311755	482.273	1.8691e-05
7B	Mobile Home	1500-2499	Central AC	0	0	0	0.0108654	0.139363	0.849771	0	0	0.0248466	39.1537	7.60244e-06
7B	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0177342	20.382	3.31139e-07
7B	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0177342	2.46778	5.67543e-08
7B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0811843	148.597	4.74093e-06
7B	Mobile Home	1500-2499	Room AC	0	0.76415	0.123794	0.0909589	0	0.021097	0	0	0.0458788	62.9183	4.22378e-06
7B	Mobile Home	2500-3999	Central AC	0	0	0	0.0231764	0.226905	0.749919	0	0	0.0115493	17.5998	1.81219e-06
7B	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00462317	5.35489	7.99615e-08
7B	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00462317	0.64835	1.9246e-08
7B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0249812	44.7465	1.507e-06
7B	Mobile Home	2500-3999	Room AC	0	0.854013	0.0775536	0.057663	0	0.0107701	0	0	0.0195711	26.2104	1.14201e-06
7B	Mobile Home	4000+	Central AC	0	0	0	0.0216443	0.232195	0.746161	0	0	0.00233247	3.58642	1.45616e-07
7B	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000796867	0.788165	4.64979e-09
7B	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000796867	0.095428	9.00635e-10
7B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00295525	5.11191	2.06242e-07
7B	Mobile Home	4000+	Room AC	0	0.872072	0.0526979	0.0577195	0	0.017511	0	0	0.00181201	2.59458	1.13271e-07
7B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00700857	0.0268897	0.966102	0	0	0.390306	250.87	2.04151e-05
7B	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0194277	9.43232	8.52121e-07
7B	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0194277	1.14203	4.81327e-08
7B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	5.8857	4595.8	1.58877e-05
7B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.512643	0.312499	0.0931246	0	0.0817333	0	0	3.53331	2182.83	1.83393e-05
7B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0262526	0.0626594	0.911088	0	0	0.274229	165.444	2.45833e-06
7B	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.02241	9.98355	1.4144e-07
7B	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.02241	1.20877	1.43062e-08
7B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	1.56145	1114.33	1.32074e-06
7B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.632294	0.275727	0.0659016	0	0.0260774	0	0	0.519972	284.776	1.14362e-06
7B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0582069	0.106044	0.835749	0	0	0.127468	74.3682	2.0746e-06
7B	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00584211	2.62294	3.33386e-07
7B	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00584211	0.317575	3.31728e-08
7B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.480474	335.553	6.68604e-07
7B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.7562	0.184847	0.0447074	0	0.0142461	0	0	0.221811	118.632	7.80974e-07
7B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0546631	0.109123	0.836214	0	0	0.0257432	15.1545	5.28819e-09
7B	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00100697	0.38606	8.91451e-10
7B	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00100697	0.0467427	1.11378e-12
7B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0568395	38.334	1.6202e-08
7B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.799611	0.130064	0.0463403	0	0.023985	0	0	0.0205366	11.7434	1.83966e-08
7B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00700857	0.0268897	0.966102	0	0	0.390306	250.87	8.43607e-05
7B	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0194277	9.43232	4.65062e-06
7B	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0194277	1.14203	3.41993e-07
7B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	5.8857	4595.8	5.17311e-05
7B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.512643	0.312499	0.0931246	0	0.0817333	0	0	3.53331	2182.83	7.94435e-05
7B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0262526	0.0626594	0.911088	0	0	0.274229	165.444	2.41629e-06
7B	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.02241	9.98355	1.64608e-07
7B	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.02241	1.20877	1.27061e-08
7B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	1.56145	1114.33	1.26545e-06
7B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.632294	0.275727	0.0659016	0	0.0260774	0	0	0.519972	284.776	2.21214e-06
7B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0582069	0.106044	0.835749	0	0	0.127468	74.3682	7.57473e-09
7B	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00584211	2.62294	2.7205e-10
7B	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00584211	0.317575	2.66811e-11
7B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.480474	335.553	1.37648e-09
7B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.7562	0.184847	0.0447074	0	0.0142461	0	0	0.221811	118.632	2.17998e-09
7B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0546631	0.109123	0.836214	0	0	0.0257432	15.1545	6.35699e-09
7B	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00100697	0.38606	0
7B	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00100697	0.0467427	0
7B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0568395	38.334	5.16988e-09
7B	Multi-Family with 5+ Units	4000+	Room AC	0	0.799611	0.130064	0.0463403	0	0.023985	0	0	0.0205366	11.7434	3.93178e-09
7B	Single-Family Attached	0-1499	Central AC	0	0	0	0.0669964	0.133921	0.799083	0	0	6.75144	3959.22	2.9309e-05
7B	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.770954	333.181	1.52989e-06
7B	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.770954	40.3403	8.07715e-07
7B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	23.0785	16092.1	1.09723e-05
7B	Single-Family Attached	0-1499	Room AC	0.00312985	0.722141	0.18417	0.0638993	0	0.0266601	0	0	9.06012	5202.31	2.89185e-06
7B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.190608	0.237025	0.572368	0	0	4.74355	2611.04	1.88597e-05
7B	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.889302	352.652	1.24791e-06
7B	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.889302	42.6978	2.81687e-07
7B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	6.12262	3901.79	5.30919e-06
7B	Single-Family Attached	1500-2499	Room AC	0.125895	0.703358	0.128322	0.035709	0	0.00671702	0	0	1.33331	678.704	1.44137e-06
7B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.313327	0.297406	0.389267	0	0	2.20492	1173.67	3.78077e-06
7B	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.231834	92.6509	3.57608e-07
7B	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.231834	11.2178	8.92507e-08
7B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.88399	1174.93	1.59522e-06
7B	Single-Family Attached	2500-3999	Room AC	0.149382	0.749161	0.076615	0.0215746	0	0.00326805	0	0	0.568769	282.733	9.72776e-07
7B	Single-Family Attached	4000+	Central AC	0	0	0	0.297291	0.309203	0.393506	0	0	0.445301	239.168	2.47837e-07
7B	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0399597	13.6369	2.46969e-08
7B	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0399597	1.65111	2.08577e-08
7B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.222874	134.226	1.84569e-07
7B	Single-Family Attached	4000+	Room AC	0.0797069	0.834182	0.056768	0.0235487	0	0.00579399	0	0	0.0526599	27.9879	1.11316e-07
7B	Single-Family Detached	0-1499	Central AC	0	0	0	0.0669964	0.133921	0.799083	0	0	6.75144	3959.22	0.000156183
7B	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.770954	333.181	8.07973e-06
7B	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.770954	40.3403	3.12332e-06
7B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	23.0785	16092.1	7.30886e-05
7B	Single-Family Detached	0-1499	Room AC	0.00312985	0.722141	0.18417	0.0638993	0	0.0266601	0	0	9.06012	5202.31	3.72409e-05
7B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.190608	0.237025	0.572368	0	0	4.74355	2611.04	0.000156845
7B	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.889302	352.652	7.89172e-06
7B	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.889302	42.6978	2.46028e-06
7B	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	6.12262	3901.79	6.28832e-05
7B	Single-Family Detached	1500-2499	Room AC	0.125895	0.703358	0.128322	0.035709	0	0.00671702	0	0	1.33331	678.704	3.12048e-05
7B	Single-Family Detached	2500-3999	Central AC	0	0	0	0.313327	0.297406	0.389267	0	0	2.20492	1173.67	6.73701e-05
7B	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.231834	92.6509	3.17122e-06
7B	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.231834	11.2178	8.83085e-07
7B	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.88399	1174.93	2.28621e-05
7B	Single-Family Detached	2500-3999	Room AC	0.149382	0.749161	0.076615	0.0215746	0	0.00326805	0	0	0.568769	282.733	9.12691e-06
7B	Single-Family Detached	4000+	Central AC	0	0	0	0.297291	0.309203	0.393506	0	0	0.445301	239.168	1.93696e-05
7B	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0399597	13.6369	8.90811e-07
7B	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0399597	1.65111	1.74963e-07
7B	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.222874	134.226	6.0133e-06
7B	Single-Family Detached	4000+	Room AC	0.0797069	0.834182	0.056768	0.0235487	0	0.00579399	0	0	0.0526599	27.9879	2.48906e-06
8AK	Mobile Home	0-1499	Central AC	0	0	0	0.00300969	0.0620533	0.934937	0	0	0.0353638	26.7166	0
8AK	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0153742	8.6655	0
8AK	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0153742	1.04919	5.89908e-08
8AK	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.306014	275.786	2.66847e-05
8AK	Mobile Home	0-1499	Room AC	0	0.649075	0.146991	0.134659	0	0.0692751	0	0	0.311755	217.023	0
8AK	Mobile Home	1500-2499	Central AC	0	0	0	0.0108654	0.139363	0.849771	0	0	0.0248466	17.6191	0
8AK	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0177342	9.17192	0
8AK	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0177342	1.1105	8.54065e-09
8AK	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0811843	66.8687	5.05657e-06
8AK	Mobile Home	1500-2499	Room AC	0	0.76415	0.123794	0.0909589	0	0.021097	0	0	0.0458788	28.3132	0
8AK	Mobile Home	2500-3999	Central AC	0	0	0	0.0231764	0.226905	0.749919	0	0	0.0115493	7.9199	0
8AK	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00462317	2.4097	0
8AK	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00462317	0.291758	5.25116e-10
8AK	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0249812	20.1359	6.05388e-07
8AK	Mobile Home	2500-3999	Room AC	0	0.854013	0.0775536	0.057663	0	0.0107701	0	0	0.0195711	11.7947	0
8AK	Mobile Home	4000+	Central AC	0	0	0	0.0216443	0.232195	0.746161	0	0	0.00233247	1.61389	0
8AK	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000796867	0.354674	0
8AK	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000796867	0.0429426	0
8AK	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00295525	2.30036	0
8AK	Mobile Home	4000+	Room AC	0	0.872072	0.0526979	0.0577195	0	0.017511	0	0	0.00181201	1.16756	0
8AK	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00700857	0.0268897	0.966102	0	0	0.390306	112.891	0
8AK	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0194277	4.24455	0
8AK	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
