Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
7AK	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0674746	0.128065	0.80446	0	0	0.0104372	9.57452	1.83063e-07
7AK	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.315216	1.96465e-08
7AK	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.0381652	1.05187e-08
7AK	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0112235	11.1951	3.54391e-07
7AK	Multi-Family with 5+ Units	4000+	Room AC	0	0.88736	0.089553	0.0230866	0	0	0	0	0.00190363	1.6383	7.10155e-08
7AK	Single-Family Attached	0-1499	Central AC	0	0	0	0.0857844	0.161024	0.753192	0	0	8.2005	7459.79	2.054e-06
7AK	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	625.808	3.61791e-06
7AK	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	75.7704	4.86524e-07
7AK	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	27.2388	29638.9	6.20334e-05
7AK	Single-Family Attached	0-1499	Room AC	0.0105469	0.723413	0.180742	0.0604179	0	0.02488	0	0	10.1426	9055.34	6.81291e-06
7AK	Single-Family Attached	1500-2499	Central AC	0	0	0	0.202979	0.242515	0.554507	0	0	4.42678	3867.36	1.45844e-06
7AK	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	516.751	2.66586e-06
7AK	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	62.5662	3.64363e-07
7AK	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	3.54561	3499.17	4.61415e-05
7AK	Single-Family Attached	1500-2499	Room AC	0.1109	0.763712	0.0929721	0.0307582	0	0.00165703	0	0	0.753598	630.793	4.5135e-06
7AK	Single-Family Attached	2500-3999	Central AC	0	0	0	0.326033	0.29061	0.383357	0	0	1.33739	1135.04	2.31695e-07
7AK	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	97.8591	4.12185e-07
7AK	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	11.8484	6.34359e-08
7AK	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	0.479592	481.594	6.78443e-06
7AK	Single-Family Attached	2500-3999	Room AC	0.248483	0.670532	0.0650812	0.0130954	0	0.00280848	0	0	0.113825	92.9031	5.16464e-07
7AK	Single-Family Attached	4000+	Central AC	0	0	0	0.331076	0.327385	0.341538	0	0	0.18054	151.105	7.05182e-08
7AK	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	11.1345	9.19444e-08
7AK	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	1.34812	1.27413e-08
7AK	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.0440088	39.1996	1.48619e-06
7AK	Single-Family Attached	4000+	Room AC	0.127407	0.827184	0.0349258	0.010483	0	0	0	0	0.0048813	3.90453	1.62258e-07
7AK	Single-Family Detached	0-1499	Central AC	0	0	0	0.0857844	0.161024	0.753192	0	0	8.2005	7459.79	9.69613e-06
7AK	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	625.808	5.31841e-06
7AK	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	75.7704	8.99106e-07
7AK	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	27.2388	29638.9	0.000345899
7AK	Single-Family Detached	0-1499	Room AC	0.0105469	0.723413	0.180742	0.0604179	0	0.02488	0	0	10.1426	9055.34	2.71635e-05
7AK	Single-Family Detached	1500-2499	Central AC	0	0	0	0.202979	0.242515	0.554507	0	0	4.42678	3867.36	1.18673e-05
7AK	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	516.751	6.64061e-06
7AK	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	62.5662	1.02728e-06
7AK	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	3.54561	3499.17	0.000427377
7AK	Single-Family Detached	1500-2499	Room AC	0.1109	0.763712	0.0929721	0.0307582	0	0.00165703	0	0	0.753598	630.793	3.27599e-05
7AK	Single-Family Detached	2500-3999	Central AC	0	0	0	0.326033	0.29061	0.383357	0	0	1.33739	1135.04	5.07677e-06
7AK	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	97.8591	2.94502e-06
7AK	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	11.8484	4.14971e-07
7AK	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	0.479592	481.594	0.000179938
7AK	Single-Family Detached	2500-3999	Room AC	0.248483	0.670532	0.0650812	0.0130954	0	0.00280848	0	0	0.113825	92.9031	1.29646e-05
7AK	Single-Family Detached	4000+	Central AC	0	0	0	0.331076	0.327385	0.341538	0	0	0.18054	151.105	1.5815e-06
7AK	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	11.1345	7.12034e-07
7AK	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	1.34812	9.85563e-08
7AK	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.0440088	39.1996	4.2924e-05
7AK	Single-Family Detached	4000+	Room AC	0.127407	0.827184	0.0349258	0.010483	0	0	0	0	0.0048813	3.90453	3.40997e-06
7B	Mobile Home	0-1499	Central AC	0	0	0	0.0040155	0.0777441	0.91824	0	0	0.042954	70.7992	2.64033e-05
7B	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0184899	22.892	5.88955e-07
7B	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0184899	2.77168	1.31099e-07
7B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.361179	714.416	2.02618e-05
7B	Mobile Home	0-1499	Room AC	0	0.659154	0.146237	0.129072	0	0.065538	0	0	0.349001	531.306	1.97136e-05
7B	Mobile Home	1500-2499	Central AC	0	0	0	0.011838	0.145886	0.842276	0	0	0.0231873	36.7043	8.02141e-06
7B	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0164365	18.9027	1.88365e-07
7B	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0164365	2.28867	2.82706e-08
7B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0470138	84.344	4.24088e-06
7B	Mobile Home	1500-2499	Room AC	0	0.827268	0.0894267	0.0781163	0	0.00518906	0	0	0.025931	37.0106	4.47611e-06
7B	Mobile Home	2500-3999	Central AC	0	0	0	0.0244991	0.22524	0.750261	0	0	0.0070052	10.7724	1.93286e-06
7B	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	3.57969	3.90427e-08
7B	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	0.433415	8.31192e-09
7B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.00635927	11.6083	1.38401e-06
7B	Mobile Home	2500-3999	Room AC	0	0.874062	0.0753315	0.0400227	0	0.0105837	0	0	0.00391668	5.45092	1.19618e-06
7B	Mobile Home	4000+	Central AC	0	0	0	0.0262693	0.267933	0.705797	0	0	0.000945662	1.4341	1.58992e-07
7B	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	0.407299	1.16676e-09
7B	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	0.0493143	5.21683e-13
7B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.000583544	0.944867	1.94771e-07
7B	Mobile Home	4000+	Room AC	0	0.937027	0.0351313	0.0278421	0	0	0	0	0.000167963	0.229091	1.15749e-07
7B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00942723	0.0339645	0.956608	0	0	0.474078	299.163	2.02854e-05
7B	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	11.213	9.47555e-07
7B	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	1.35763	4.41423e-08
7B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	6.94669	5357.38	1.59999e-05
7B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.521603	0.311493	0.0894322	0	0.0774725	0	0	3.95544	2404.76	1.82653e-05
7B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0286815	0.0657731	0.905545	0	0	0.255916	155.095	2.45747e-06
7B	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	9.25896	1.38785e-07
7B	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	1.12104	1.31201e-08
7B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.904236	632.493	1.34115e-06
7B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.723051	0.210391	0.0597825	0	0.00677506	0	0	0.293892	167.515	1.12792e-06
7B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0613494	0.104959	0.833692	0	0	0.0773156	45.5189	2.10519e-06
7B	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	1.75341	3.27101e-07
7B	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	0.212296	3.04226e-08
7B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.12231	87.0507	6.57433e-07
7B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.77509	0.179814	0.031076	0	0.01402	0	0	0.0443901	24.6716	7.70593e-07
7B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0674746	0.128065	0.80446	0	0	0.0104372	6.05982	5.25873e-09
7B	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.199504	8.9695e-10
7B	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.0241552	1.02144e-12
7B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0112235	7.08553	1.62119e-08
7B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.88736	0.089553	0.0230866	0	0	0	0	0.00190363	1.0369	1.84107e-08
7B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00942723	0.0339645	0.956608	0	0	0.474078	299.163	8.3531e-05
7B	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	11.213	4.94165e-06
7B	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	1.35763	3.1364e-07
7B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	6.94669	5357.38	5.24671e-05
7B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.521603	0.311493	0.0894322	0	0.0774725	0	0	3.95544	2404.76	7.92745e-05
7B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0286815	0.0657731	0.905545	0	0	0.255916	155.095	2.40203e-06
7B	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	9.25896	1.73244e-07
7B	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	1.12104	1.16527e-08
7B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.904236	632.493	1.27674e-06
7B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.723051	0.210391	0.0597825	0	0.00677506	0	0	0.293892	167.515	2.20752e-06
7B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0613494	0.104959	0.833692	0	0	0.0773156	45.5189	7.57098e-09
7B	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	1.75341	2.66995e-10
7B	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	0.212296	2.44691e-11
7B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.12231	87.0507	1.39962e-09
7B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.77509	0.179814	0.031076	0	0.01402	0	0	0.0443901	24.6716	2.16787e-09
7B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0674746	0.128065	0.80446	0	0	0.0104372	6.05982	6.23163e-09
7B	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.199504	0
7B	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.0241552	0
7B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0112235	7.08553	5.33647e-09
7B	Multi-Family with 5+ Units	4000+	Room AC	0	0.88736	0.089553	0.0230866	0	0	0	0	0.00190363	1.0369	3.89055e-09
7B	Single-Family Attached	0-1499	Central AC	0	0	0	0.0857844	0.161024	0.753192	0	0	8.2005	4721.38	3.08339e-05
7B	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	396.081	1.11685e-06
7B	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	47.956	4.97153e-07
7B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	27.2388	18758.8	1.053e-05
7B	Single-Family Attached	0-1499	Room AC	0.0105469	0.723413	0.180742	0.0604179	0	0.02488	0	0	10.1426	5731.23	2.53287e-06
7B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.202979	0.242515	0.554507	0	0	4.42678	2447.7	1.96598e-05
7B	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	327.057	7.05968e-07
7B	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	39.5989	1.78877e-07
7B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	3.54561	2214.67	5.24948e-06
7B	Single-Family Attached	1500-2499	Room AC	0.1109	0.763712	0.0929721	0.0307582	0	0.00165703	0	0	0.753598	399.236	1.34569e-06
7B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.326033	0.29061	0.383357	0	0	1.33739	718.378	3.9949e-06
7B	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	61.9362	2.33016e-07
7B	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	7.499	6.49786e-08
7B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	0.479592	304.807	1.56705e-06
7B	Single-Family Attached	2500-3999	Room AC	0.248483	0.670532	0.0650812	0.0130954	0	0.00280848	0	0	0.113825	58.7994	9.35678e-07
7B	Single-Family Attached	4000+	Central AC	0	0	0	0.331076	0.327385	0.341538	0	0	0.18054	95.6359	2.66946e-07
7B	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	7.04714	1.33377e-08
7B	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	0.853241	1.06261e-08
7B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.0440088	24.8099	1.87427e-07
7B	Single-Family Attached	4000+	Room AC	0.127407	0.827184	0.0349258	0.010483	0	0	0	0	0.0048813	2.47122	1.10939e-07
7B	Single-Family Detached	0-1499	Central AC	0	0	0	0.0857844	0.161024	0.753192	0	0	8.2005	4721.38	0.000163139
7B	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	396.081	5.46157e-06
7B	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	47.956	1.76649e-06
7B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	27.2388	18758.8	7.07504e-05
7B	Single-Family Detached	0-1499	Room AC	0.0105469	0.723413	0.180742	0.0604179	0	0.02488	0	0	10.1426	5731.23	3.65976e-05
7B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.202979	0.242515	0.554507	0	0	4.42678	2447.7	0.000163062
7B	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	327.057	5.06604e-06
7B	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	39.5989	1.40637e-06
7B	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	3.54561	2214.67	6.11235e-05
7B	Single-Family Detached	1500-2499	Room AC	0.1109	0.763712	0.0929721	0.0307582	0	0.00165703	0	0	0.753598	399.236	3.06263e-05
7B	Single-Family Detached	2500-3999	Central AC	0	0	0	0.326033	0.29061	0.383357	0	0	1.33739	718.378	7.01462e-05
7B	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	61.9362	2.03971e-06
7B	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	7.499	5.31105e-07
7B	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	0.479592	304.807	2.1797e-05
7B	Single-Family Detached	2500-3999	Room AC	0.248483	0.670532	0.0650812	0.0130954	0	0.00280848	0	0	0.113825	58.7994	8.89926e-06
7B	Single-Family Detached	4000+	Central AC	0	0	0	0.331076	0.327385	0.341538	0	0	0.18054	95.6359	2.00838e-05
7B	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	7.04714	5.58989e-07
7B	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	0.853241	1.07826e-07
7B	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.0440088	24.8099	5.79898e-06
7B	Single-Family Detached	4000+	Room AC	0.127407	0.827184	0.0349258	0.010483	0	0	0	0	0.0048813	2.47122	2.3882e-06
8AK	Mobile Home	0-1499	Central AC	0	0	0	0.0040155	0.0777441	0.91824	0	0	0.042954	31.8597	2.65713e-07
8AK	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0184899	10.3014	5.87436e-07
8AK	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0184899	1.24726	9.18842e-08
8AK	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.361179	321.487	2.42161e-05
8AK	Mobile Home	0-1499	Room AC	0	0.659154	0.146237	0.129072	0	0.065538	0	0	0.349001	239.088	1.58256e-06
8AK	Mobile Home	1500-2499	Central AC	0	0	0	0.011838	0.145886	0.842276	0	0	0.0231873	16.5169	5.64986e-08
8AK	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0164365	8.50623	1.23568e-07
8AK	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0164365	1.0299	1.42063e-08
8AK	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0470138	37.9548	4.5828e-06
8AK	Mobile Home	1500-2499	Room AC	0	0.827268	0.0894267	0.0781163	0	0.00518906	0	0	0.025931	16.6548	2.88031e-07
8AK	Mobile Home	2500-3999	Central AC	0	0	0	0.0244991	0.22524	0.750261	0	0	0.0070052	4.84758	1.4576e-08
8AK	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	1.61086	1.66497e-08
8AK	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	0.195037	1.49256e-09
8AK	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.00635927	5.22376	5.29909e-07
8AK	Mobile Home	2500-3999	Room AC	0	0.874062	0.0753315	0.0400227	0	0.0105837	0	0	0.00391668	2.45291	4.32855e-08
8AK	Mobile Home	4000+	Central AC	0	0	0	0.0262693	0.267933	0.705797	0	0	0.000945662	0.645346	0
8AK	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	0.183285	0
8AK	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	0.0221914	0
8AK	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.000583544	0.42519	0
8AK	Mobile Home	4000+	Room AC	0	0.937027	0.0351313	0.0278421	0	0	0	0	0.000167963	0.103091	0
8AK	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00942723	0.0339645	0.956608	0	0	0.474078	134.624	1.14999e-05
8AK	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	5.04585	8.75326e-07
8AK	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	0.610933	3.68262e-07
8AK	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	6.94669	2410.82	2.91332e-05
8AK	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.521603	0.311493	0.0894322	0	0.0774725	0	0	3.95544	1082.14	9.39519e-06
8AK	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0286815	0.0657731	0.905545	0	0	0.255916	69.7927	1.46392e-06
8AK	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	4.16653	1.13693e-07
8AK	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	0.504468	5.02098e-08
8AK	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.904236	284.622	3.85584e-06
8AK	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.723051	0.210391	0.0597825	0	0.00677506	0	0	0.293892	75.3817	8.56909e-07
8AK	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0613494	0.104959	0.833692	0	0	0.0773156	20.4835	1.04581e-06
8AK	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	0.789033	8.93879e-08
8AK	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
