Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
7A	Mobile Home	2500-3999	Central AC	0	0	0	0.0244991	0.22524	0.750261	0	0	0.0070052	98.0288	1.25589e-05
7A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	32.5752	3.12085e-07
7A	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	3.94408	1.05518e-08
7A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.00635927	105.636	6.53235e-07
7A	Mobile Home	2500-3999	Room AC	0	0.874062	0.0753315	0.0400227	0	0.0105837	0	0	0.00391668	49.6033	3.08924e-06
7A	Mobile Home	4000+	Central AC	0	0	0	0.0262693	0.267933	0.705797	0	0	0.000945662	13.0503	2.42413e-06
7A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	3.70642	5.67555e-08
7A	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	0.44876	2.27299e-09
7A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.000583544	8.59829	3.22952e-07
7A	Mobile Home	4000+	Room AC	0	0.937027	0.0351313	0.0278421	0	0	0	0	0.000167963	2.08473	2.04149e-06
7A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00942723	0.0339645	0.956608	0	0	0.474078	2722.39	0.000132517
7A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	102.038	1.91106e-05
7A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	12.3544	1.35802e-06
7A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	6.94669	48752.2	4.50475e-05
7A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.521603	0.311493	0.0894322	0	0.0774725	0	0	3.95544	21883.3	0.000109774
7A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0286815	0.0657731	0.905545	0	0	0.255916	1411.36	1.43299e-05
7A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	84.2565	1.58932e-06
7A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	10.2015	8.02055e-08
7A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.904236	5755.69	5.57816e-06
7A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.723051	0.210391	0.0597825	0	0.00677506	0	0	0.293892	1524.39	1.24651e-05
7A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0613494	0.104959	0.833692	0	0	0.0773156	414.222	4.78268e-06
7A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	15.956	4.34766e-07
7A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	1.93189	2.0499e-08
7A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.12231	792.161	1.39111e-06
7A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.77509	0.179814	0.031076	0	0.01402	0	0	0.0443901	224.511	3.21573e-06
7A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0674746	0.128065	0.80446	0	0	0.0104372	55.1444	6.26867e-09
7A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	1.81548	3.28606e-09
7A	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.219812	7.45062e-12
7A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0112235	64.4784	1.94967e-08
7A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.88736	0.089553	0.0230866	0	0	0	0	0.00190363	9.43576	8.74772e-08
7A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00942723	0.0339645	0.956608	0	0	0.474078	2722.39	0.000421966
7A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	102.038	8.65338e-05
7A	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	12.3544	8.37647e-06
7A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	6.94669	48752.2	6.5852e-05
7A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.521603	0.311493	0.0894322	0	0.0774725	0	0	3.95544	21883.3	0.000335737
7A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0286815	0.0657731	0.905545	0	0	0.255916	1411.36	2.84155e-05
7A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	84.2565	5.87394e-06
7A	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	10.2015	8.50598e-07
7A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.904236	5755.69	3.92968e-06
7A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.723051	0.210391	0.0597825	0	0.00677506	0	0	0.293892	1524.39	1.83309e-05
7A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0613494	0.104959	0.833692	0	0	0.0773156	414.222	4.02067e-07
7A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	15.956	1.20919e-07
7A	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	1.93189	1.53504e-08
7A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.12231	792.161	1.00012e-07
7A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.77509	0.179814	0.031076	0	0.01402	0	0	0.0443901	224.511	3.47272e-07
7A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0674746	0.128065	0.80446	0	0	0.0104372	55.1444	2.28666e-07
7A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	1.81548	9.41192e-09
7A	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.219812	6.22608e-09
7A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0112235	64.4784	3.95466e-08
7A	Multi-Family with 5+ Units	4000+	Room AC	0	0.88736	0.089553	0.0230866	0	0	0	0	0.00190363	9.43576	2.89116e-07
7A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0857844	0.161024	0.753192	0	0	8.2005	42964.6	9.58497e-05
7A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	3604.34	9.46112e-06
7A	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	436.399	2.65389e-07
7A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	27.2388	170705	5.26538e-06
7A	Single-Family Attached	0-1499	Room AC	0.0105469	0.723413	0.180742	0.0604179	0	0.02488	0	0	10.1426	52154.2	1.36275e-05
7A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.202979	0.242515	0.554507	0	0	4.42678	22274.1	5.45312e-05
7A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	2976.22	5.21663e-06
7A	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	360.35	1.88524e-07
7A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	3.54561	20153.5	2.27326e-06
7A	Single-Family Attached	1500-2499	Room AC	0.1109	0.763712	0.0929721	0.0307582	0	0.00165703	0	0	0.753598	3633.05	5.50536e-06
7A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.326033	0.29061	0.383357	0	0	1.33739	6537.24	7.82613e-06
7A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	563.619	7.15763e-07
7A	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	68.2409	1.48347e-08
7A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	0.479592	2773.74	2.1904e-07
7A	Single-Family Attached	2500-3999	Room AC	0.248483	0.670532	0.0650812	0.0130954	0	0.00280848	0	0	0.113825	535.075	7.09312e-07
7A	Single-Family Attached	4000+	Central AC	0	0	0	0.331076	0.327385	0.341538	0	0	0.18054	870.286	5.90882e-06
7A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	64.129	5.83638e-07
7A	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	7.76449	1.08819e-08
7A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.0440088	225.77	3.5874e-07
7A	Single-Family Attached	4000+	Room AC	0.127407	0.827184	0.0349258	0.010483	0	0	0	0	0.0048813	22.4881	8.85024e-07
7A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0857844	0.161024	0.753192	0	0	8.2005	42964.6	0.00166401
7A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	3604.34	7.11074e-05
7A	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	436.399	7.54848e-06
7A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	27.2388	170705	0.000209835
7A	Single-Family Detached	0-1499	Room AC	0.0105469	0.723413	0.180742	0.0604179	0	0.02488	0	0	10.1426	52154.2	0.000467377
7A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.202979	0.242515	0.554507	0	0	4.42678	22274.1	0.00144539
7A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	2976.22	7.29538e-05
7A	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	360.35	6.37645e-06
7A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	3.54561	20153.5	0.000177728
7A	Single-Family Detached	1500-2499	Room AC	0.1109	0.763712	0.0929721	0.0307582	0	0.00165703	0	0	0.753598	3633.05	0.000392801
7A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.326033	0.29061	0.383357	0	0	1.33739	6537.24	0.000784675
7A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	563.619	4.57522e-05
7A	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	68.2409	2.99332e-06
7A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	0.479592	2773.74	7.6909e-05
7A	Single-Family Detached	2500-3999	Room AC	0.248483	0.670532	0.0650812	0.0130954	0	0.00280848	0	0	0.113825	535.075	0.000160228
7A	Single-Family Detached	4000+	Central AC	0	0	0	0.331076	0.327385	0.341538	0	0	0.18054	870.286	0.000186985
7A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	64.129	1.11701e-05
7A	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	7.76449	5.073e-07
7A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.0440088	225.77	1.69951e-05
7A	Single-Family Detached	4000+	Room AC	0.127407	0.827184	0.0349258	0.010483	0	0	0	0	0.0048813	22.4881	3.28013e-05
7B	Mobile Home	0-1499	Central AC	0	0	0	0.0040155	0.0777441	0.91824	0	0	0.042954	63.7193	2.67241e-05
7B	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0184899	20.6028	5.92886e-07
7B	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0184899	2.49451	1.32003e-07
7B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.361179	642.974	2.02222e-05
7B	Mobile Home	0-1499	Room AC	0	0.659154	0.146237	0.129072	0	0.065538	0	0	0.349001	478.175	1.98503e-05
7B	Mobile Home	1500-2499	Central AC	0	0	0	0.011838	0.145886	0.842276	0	0	0.0231873	33.0339	8.14742e-06
7B	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0164365	17.0125	1.89569e-07
7B	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0164365	2.05981	2.84549e-08
7B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0470138	75.9096	4.19453e-06
7B	Mobile Home	1500-2499	Room AC	0	0.827268	0.0894267	0.0781163	0	0.00518906	0	0	0.025931	33.3095	4.50191e-06
7B	Mobile Home	2500-3999	Central AC	0	0	0	0.0244991	0.22524	0.750261	0	0	0.0070052	9.69515	1.95596e-06
7B	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	3.22172	3.92905e-08
7B	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	0.390074	8.36493e-09
7B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.00635927	10.4475	1.38299e-06
7B	Mobile Home	2500-3999	Room AC	0	0.874062	0.0753315	0.0400227	0	0.0105837	0	0	0.00391668	4.90583	1.20254e-06
7B	Mobile Home	4000+	Central AC	0	0	0	0.0262693	0.267933	0.705797	0	0	0.000945662	1.29069	1.6004e-07
7B	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	0.366569	1.17412e-09
7B	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	0.0443828	5.2497e-13
7B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.000583544	0.850381	1.95983e-07
7B	Mobile Home	4000+	Room AC	0	0.937027	0.0351313	0.0278421	0	0	0	0	0.000167963	0.206182	1.16447e-07
7B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00942723	0.0339645	0.956608	0	0	0.474078	269.247	2.04278e-05
7B	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	10.0917	9.23893e-07
7B	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	1.22187	4.44204e-08
7B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	6.94669	4821.65	1.61001e-05
7B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.521603	0.311493	0.0894322	0	0.0774725	0	0	3.95544	2164.28	1.83962e-05
7B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0286815	0.0657731	0.905545	0	0	0.255916	139.585	2.47519e-06
7B	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	8.33306	1.37354e-07
7B	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	1.00894	1.32028e-08
7B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.904236	569.244	1.34963e-06
7B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.723051	0.210391	0.0597825	0	0.00677506	0	0	0.293892	150.763	1.13507e-06
7B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0613494	0.104959	0.833692	0	0	0.0773156	40.967	2.12035e-06
7B	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	1.57807	3.18392e-07
7B	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	0.191066	3.06143e-08
7B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.12231	78.3456	6.66366e-07
7B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.77509	0.179814	0.031076	0	0.01402	0	0	0.0443901	22.2044	7.79528e-07
7B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0674746	0.128065	0.80446	0	0	0.0104372	5.45384	5.14189e-09
7B	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.179553	2.51381e-10
7B	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.0217396	1.02788e-12
7B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0112235	6.37698	1.67393e-08
7B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.88736	0.089553	0.0230866	0	0	0	0	0.00190363	0.933207	1.89027e-08
7B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00942723	0.0339645	0.956608	0	0	0.474078	269.247	8.41156e-05
7B	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	10.0917	4.90076e-06
7B	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	1.22187	3.15617e-07
7B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	6.94669	4821.65	5.27234e-05
7B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.521603	0.311493	0.0894322	0	0.0774725	0	0	3.95544	2164.28	7.98622e-05
7B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0286815	0.0657731	0.905545	0	0	0.255916	139.585	2.41983e-06
7B	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	8.33306	1.75032e-07
7B	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	1.00894	1.17262e-08
7B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.904236	569.244	1.28042e-06
7B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.723051	0.210391	0.0597825	0	0.00677506	0	0	0.293892	150.763	2.22244e-06
7B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0613494	0.104959	0.833692	0	0	0.0773156	40.967	7.63581e-09
7B	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	1.57807	2.57064e-10
7B	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	0.191066	2.46233e-11
7B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.12231	78.3456	1.4036e-09
7B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.77509	0.179814	0.031076	0	0.01402	0	0	0.0443901	22.2044	2.18086e-09
7B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0674746	0.128065	0.80446	0	0	0.0104372	5.45384	6.27588e-09
7B	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.179553	0
7B	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.0217396	0
7B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0112235	6.37698	5.36848e-09
7B	Multi-Family with 5+ Units	4000+	Room AC	0	0.88736	0.089553	0.0230866	0	0	0	0	0.00190363	0.933207	3.9117e-09
7B	Single-Family Attached	0-1499	Central AC	0	0	0	0.0857844	0.161024	0.753192	0	0	8.2005	4249.24	3.10358e-05
7B	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	356.473	1.12427e-06
7B	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	43.1604	5.0042e-07
7B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	27.2388	16882.9	1.05932e-05
7B	Single-Family Attached	0-1499	Room AC	0.0105469	0.723413	0.180742	0.0604179	0	0.02488	0	0	10.1426	5158.11	2.54378e-06
7B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.202979	0.242515	0.554507	0	0	4.42678	2202.93	1.97896e-05
7B	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	294.352	7.1068e-07
7B	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	35.639	1.80097e-07
7B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	3.54561	1993.2	5.27896e-06
7B	Single-Family Attached	1500-2499	Room AC	0.1109	0.763712	0.0929721	0.0307582	0	0.00165703	0	0	0.753598	359.312	1.35156e-06
7B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.326033	0.29061	0.383357	0	0	1.33739	646.54	4.02087e-06
7B	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	55.7425	2.34486e-07
7B	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	6.7491	6.53884e-08
7B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	0.479592	274.326	1.57635e-06
7B	Single-Family Attached	2500-3999	Room AC	0.248483	0.670532	0.0650812	0.0130954	0	0.00280848	0	0	0.113825	52.9195	9.41342e-07
7B	Single-Family Attached	4000+	Central AC	0	0	0	0.331076	0.327385	0.341538	0	0	0.18054	86.0723	2.68636e-07
7B	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	6.34242	1.34217e-08
7B	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	0.767917	1.06931e-08
7B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.0440088	22.3289	1.88615e-07
7B	Single-Family Attached	4000+	Room AC	0.127407	0.827184	0.0349258	0.010483	0	0	0	0	0.0048813	2.2241	1.11625e-07
7B	Single-Family Detached	0-1499	Central AC	0	0	0	0.0857844	0.161024	0.753192	0	0	8.2005	4249.24	0.000164917
7B	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	356.473	5.49939e-06
7B	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	43.1604	1.77883e-06
7B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	27.2388	16882.9	7.05744e-05
7B	Single-Family Detached	0-1499	Room AC	0.0105469	0.723413	0.180742	0.0604179	0	0.02488	0	0	10.1426	5158.11	3.66963e-05
7B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.202979	0.242515	0.554507	0	0	4.42678	2202.93	0.000164817
7B	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	294.352	5.10075e-06
