Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
7AK	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	516.751	0
7AK	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	62.5662	4.61584e-06
7AK	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	3.54561	3499.17	0.000475057
7AK	Single-Family Detached	1500-2499	Room AC	0.1109	0.763712	0.0929721	0.0307582	0	0.00165703	0	0	0.753598	630.793	0
7AK	Single-Family Detached	2500-3999	Central AC	0	0	0	0.326033	0.29061	0.383357	0	0	1.33739	1135.04	0
7AK	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	97.8591	0
7AK	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	11.8484	1.93383e-06
7AK	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	0.479592	481.594	0.000199405
7AK	Single-Family Detached	2500-3999	Room AC	0.248483	0.670532	0.0650812	0.0130954	0	0.00280848	0	0	0.113825	92.9031	0
7AK	Single-Family Detached	4000+	Central AC	0	0	0	0.331076	0.327385	0.341538	0	0	0.18054	151.105	0
7AK	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	11.1345	0
7AK	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	1.34812	5.16829e-07
7AK	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.0440088	39.1996	4.82092e-05
7AK	Single-Family Detached	4000+	Room AC	0.127407	0.827184	0.0349258	0.010483	0	0	0	0	0.0048813	3.90453	0
7B	Mobile Home	0-1499	Central AC	0	0	0	0.0040155	0.0777441	0.91824	0	0	0.042954	70.7992	2.47305e-05
7B	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0184899	22.892	1.02844e-06
7B	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0184899	2.77168	2.77958e-07
7B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.361179	714.416	2.23708e-05
7B	Mobile Home	0-1499	Room AC	0	0.659154	0.146237	0.129072	0	0.065538	0	0	0.349001	531.306	1.8691e-05
7B	Mobile Home	1500-2499	Central AC	0	0	0	0.011838	0.145886	0.842276	0	0	0.0231873	36.7043	7.60244e-06
7B	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0164365	18.9027	3.31139e-07
7B	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0164365	2.28867	5.67543e-08
7B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0470138	84.344	4.74093e-06
7B	Mobile Home	1500-2499	Room AC	0	0.827268	0.0894267	0.0781163	0	0.00518906	0	0	0.025931	37.0106	4.22378e-06
7B	Mobile Home	2500-3999	Central AC	0	0	0	0.0244991	0.22524	0.750261	0	0	0.0070052	10.7724	1.81219e-06
7B	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	3.57969	7.99615e-08
7B	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	0.433415	1.9246e-08
7B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.00635927	11.6083	1.507e-06
7B	Mobile Home	2500-3999	Room AC	0	0.874062	0.0753315	0.0400227	0	0.0105837	0	0	0.00391668	5.45092	1.14201e-06
7B	Mobile Home	4000+	Central AC	0	0	0	0.0262693	0.267933	0.705797	0	0	0.000945662	1.4341	1.45616e-07
7B	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	0.407299	4.64979e-09
7B	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	0.0493143	9.00635e-10
7B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.000583544	0.944867	2.06242e-07
7B	Mobile Home	4000+	Room AC	0	0.937027	0.0351313	0.0278421	0	0	0	0	0.000167963	0.229091	1.13271e-07
7B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00942723	0.0339645	0.956608	0	0	0.474078	299.163	2.04151e-05
7B	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	11.213	8.52121e-07
7B	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	1.35763	4.81327e-08
7B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	6.94669	5357.38	1.58877e-05
7B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.521603	0.311493	0.0894322	0	0.0774725	0	0	3.95544	2404.76	1.83393e-05
7B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0286815	0.0657731	0.905545	0	0	0.255916	155.095	2.45833e-06
7B	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	9.25896	1.4144e-07
7B	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	1.12104	1.43062e-08
7B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.904236	632.493	1.32074e-06
7B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.723051	0.210391	0.0597825	0	0.00677506	0	0	0.293892	167.515	1.14362e-06
7B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0613494	0.104959	0.833692	0	0	0.0773156	45.5189	2.0746e-06
7B	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	1.75341	3.33386e-07
7B	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	0.212296	3.31728e-08
7B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.12231	87.0507	6.68604e-07
7B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.77509	0.179814	0.031076	0	0.01402	0	0	0.0443901	24.6716	7.80974e-07
7B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0674746	0.128065	0.80446	0	0	0.0104372	6.05982	5.28819e-09
7B	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.199504	8.91451e-10
7B	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.0241552	1.11378e-12
7B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0112235	7.08553	1.6202e-08
7B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.88736	0.089553	0.0230866	0	0	0	0	0.00190363	1.0369	1.83966e-08
7B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00942723	0.0339645	0.956608	0	0	0.474078	299.163	8.43607e-05
7B	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	11.213	4.65062e-06
7B	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	1.35763	3.41993e-07
7B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	6.94669	5357.38	5.17311e-05
7B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.521603	0.311493	0.0894322	0	0.0774725	0	0	3.95544	2404.76	7.94435e-05
7B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0286815	0.0657731	0.905545	0	0	0.255916	155.095	2.41629e-06
7B	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	9.25896	1.64608e-07
7B	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	1.12104	1.27061e-08
7B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.904236	632.493	1.26545e-06
7B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.723051	0.210391	0.0597825	0	0.00677506	0	0	0.293892	167.515	2.21214e-06
7B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0613494	0.104959	0.833692	0	0	0.0773156	45.5189	7.57473e-09
7B	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	1.75341	2.7205e-10
7B	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	0.212296	2.66811e-11
7B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.12231	87.0507	1.37648e-09
7B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.77509	0.179814	0.031076	0	0.01402	0	0	0.0443901	24.6716	2.17998e-09
7B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0674746	0.128065	0.80446	0	0	0.0104372	6.05982	6.35699e-09
7B	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.199504	0
7B	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.0241552	0
7B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0112235	7.08553	5.16988e-09
7B	Multi-Family with 5+ Units	4000+	Room AC	0	0.88736	0.089553	0.0230866	0	0	0	0	0.00190363	1.0369	3.93178e-09
7B	Single-Family Attached	0-1499	Central AC	0	0	0	0.0857844	0.161024	0.753192	0	0	8.2005	4721.38	2.9309e-05
7B	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	396.081	1.52989e-06
7B	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	47.956	8.07715e-07
7B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	27.2388	18758.8	1.09723e-05
7B	Single-Family Attached	0-1499	Room AC	0.0105469	0.723413	0.180742	0.0604179	0	0.02488	0	0	10.1426	5731.23	2.89185e-06
7B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.202979	0.242515	0.554507	0	0	4.42678	2447.7	1.88597e-05
7B	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	327.057	1.24791e-06
7B	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	39.5989	2.81687e-07
7B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	3.54561	2214.67	5.30919e-06
7B	Single-Family Attached	1500-2499	Room AC	0.1109	0.763712	0.0929721	0.0307582	0	0.00165703	0	0	0.753598	399.236	1.44137e-06
7B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.326033	0.29061	0.383357	0	0	1.33739	718.378	3.78077e-06
7B	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	61.9362	3.57608e-07
7B	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	7.499	8.92507e-08
7B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	0.479592	304.807	1.59522e-06
7B	Single-Family Attached	2500-3999	Room AC	0.248483	0.670532	0.0650812	0.0130954	0	0.00280848	0	0	0.113825	58.7994	9.72776e-07
7B	Single-Family Attached	4000+	Central AC	0	0	0	0.331076	0.327385	0.341538	0	0	0.18054	95.6359	2.47837e-07
7B	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	7.04714	2.46969e-08
7B	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	0.853241	2.08577e-08
7B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.0440088	24.8099	1.84569e-07
7B	Single-Family Attached	4000+	Room AC	0.127407	0.827184	0.0349258	0.010483	0	0	0	0	0.0048813	2.47122	1.11316e-07
7B	Single-Family Detached	0-1499	Central AC	0	0	0	0.0857844	0.161024	0.753192	0	0	8.2005	4721.38	0.000156183
7B	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	396.081	8.07973e-06
7B	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	47.956	3.12332e-06
7B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	27.2388	18758.8	7.30886e-05
7B	Single-Family Detached	0-1499	Room AC	0.0105469	0.723413	0.180742	0.0604179	0	0.02488	0	0	10.1426	5731.23	3.72409e-05
7B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.202979	0.242515	0.554507	0	0	4.42678	2447.7	0.000156845
7B	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	327.057	7.89172e-06
7B	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	39.5989	2.46028e-06
7B	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	3.54561	2214.67	6.28832e-05
7B	Single-Family Detached	1500-2499	Room AC	0.1109	0.763712	0.0929721	0.0307582	0	0.00165703	0	0	0.753598	399.236	3.12048e-05
7B	Single-Family Detached	2500-3999	Central AC	0	0	0	0.326033	0.29061	0.383357	0	0	1.33739	718.378	6.73701e-05
7B	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	61.9362	3.17122e-06
7B	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	7.499	8.83085e-07
7B	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	0.479592	304.807	2.28621e-05
7B	Single-Family Detached	2500-3999	Room AC	0.248483	0.670532	0.0650812	0.0130954	0	0.00280848	0	0	0.113825	58.7994	9.12691e-06
7B	Single-Family Detached	4000+	Central AC	0	0	0	0.331076	0.327385	0.341538	0	0	0.18054	95.6359	1.93696e-05
7B	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	7.04714	8.90811e-07
7B	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7B	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	0.853241	1.74963e-07
7B	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.0440088	24.8099	6.0133e-06
7B	Single-Family Detached	4000+	Room AC	0.127407	0.827184	0.0349258	0.010483	0	0	0	0	0.0048813	2.47122	2.48906e-06
8AK	Mobile Home	0-1499	Central AC	0	0	0	0.0040155	0.0777441	0.91824	0	0	0.042954	31.8597	0
8AK	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0184899	10.3014	0
8AK	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0184899	1.24726	5.89908e-08
8AK	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.361179	321.487	2.66847e-05
8AK	Mobile Home	0-1499	Room AC	0	0.659154	0.146237	0.129072	0	0.065538	0	0	0.349001	239.088	0
8AK	Mobile Home	1500-2499	Central AC	0	0	0	0.011838	0.145886	0.842276	0	0	0.0231873	16.5169	0
8AK	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0164365	8.50623	0
8AK	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0164365	1.0299	8.54065e-09
8AK	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0470138	37.9548	5.05657e-06
8AK	Mobile Home	1500-2499	Room AC	0	0.827268	0.0894267	0.0781163	0	0.00518906	0	0	0.025931	16.6548	0
8AK	Mobile Home	2500-3999	Central AC	0	0	0	0.0244991	0.22524	0.750261	0	0	0.0070052	4.84758	0
8AK	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	1.61086	0
8AK	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	0.195037	5.25116e-10
8AK	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.00635927	5.22376	6.05388e-07
8AK	Mobile Home	2500-3999	Room AC	0	0.874062	0.0753315	0.0400227	0	0.0105837	0	0	0.00391668	2.45291	0
8AK	Mobile Home	4000+	Central AC	0	0	0	0.0262693	0.267933	0.705797	0	0	0.000945662	0.645346	0
8AK	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	0.183285	0
8AK	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	0.0221914	0
8AK	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.000583544	0.42519	0
8AK	Mobile Home	4000+	Room AC	0	0.937027	0.0351313	0.0278421	0	0	0	0	0.000167963	0.103091	0
8AK	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00942723	0.0339645	0.956608	0	0	0.474078	134.624	0
8AK	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	5.04585	0
8AK	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	0.610933	6.61255e-08
8AK	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	6.94669	2410.82	5.12057e-05
8AK	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.521603	0.311493	0.0894322	0	0.0774725	0	0	3.95544	1082.14	0
8AK	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0286815	0.0657731	0.905545	0	0	0.255916	69.7927	0
8AK	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	4.16653	0
8AK	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	0.504468	4.65145e-09
8AK	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.904236	284.622	6.33592e-06
8AK	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.723051	0.210391	0.0597825	0	0.00677506	0	0	0.293892	75.3817	0
8AK	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0613494	0.104959	0.833692	0	0	0.0773156	20.4835	0
8AK	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	0.789033	0
8AK	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	0.0955331	2.54911e-09
8AK	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.12231	39.1728	2.54665e-06
8AK	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.77509	0.179814	0.031076	0	0.01402	0	0	0.0443901	11.1022	0
8AK	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0674746	0.128065	0.80446	0	0	0.0104372	2.72692	0
8AK	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.0897767	0
8AK	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.0108698	1.04413e-09
8AK	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0112235	3.18849	6.32368e-07
8AK	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.88736	0.089553	0.0230866	0	0	0	0	0.00190363	0.466604	0
8AK	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00942723	0.0339645	0.956608	0	0	0.474078	134.624	0
8AK	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	5.04585	0
8AK	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	0.610933	5.86945e-08
8AK	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	6.94669	2410.82	5.00417e-05
8AK	Multi-Family with 5+ Units	0-1499	Room AC	0	0.521603	0.311493	0.0894322	0	0.0774725	0	0	3.95544	1082.14	0
8AK	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0286815	0.0657731	0.905545	0	0	0.255916	69.7927	0
8AK	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	4.16653	0
8AK	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	0.504468	2.73507e-09
8AK	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.904236	284.622	5.11901e-06
8AK	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.723051	0.210391	0.0597825	0	0.00677506	0	0	0.293892	75.3817	0
8AK	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0613494	0.104959	0.833692	0	0	0.0773156	20.4835	0
8AK	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	0.789033	0
8AK	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	0.0955331	0
8AK	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.12231	39.1728	0
8AK	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.77509	0.179814	0.031076	0	0.01402	0	0	0.0443901	11.1022	0
8AK	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0674746	0.128065	0.80446	0	0	0.0104372	2.72692	0
8AK	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.0897767	0
8AK	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.0108698	0
8AK	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0112235	3.18849	0
8AK	Multi-Family with 5+ Units	4000+	Room AC	0	0.88736	0.089553	0.0230866	0	0	0	0	0.00190363	0.466604	0
8AK	Single-Family Attached	0-1499	Central AC	0	0	0	0.0857844	0.161024	0.753192	0	0	8.2005	2124.62	0
8AK	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	178.236	0
8AK	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
8AK	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	21.5802	7.88868e-09
8AK	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	27.2388	8441.46	1.47587e-05
