Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
OR, Gilliam County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.21162e-08
OR, Gilliam County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.06516e-07
OR, Gilliam County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.45219e-08
OR, Gilliam County	Single-Family Attached	Occupied	1	0	0	1	1.53927e-07
OR, Gilliam County	Single-Family Attached	Vacant	1	0	0	1	4.62937e-09
OR, Gilliam County	Single-Family Detached	Occupied	0.988968	0.0110324	18824.4	1051	4.53345e-06
OR, Gilliam County	Single-Family Detached	Vacant	1	0	0	1	8.22148e-07
OR, Grant County	Mobile Home	Occupied	1	0	0	1	5.24265e-06
OR, Grant County	Mobile Home	Vacant	1	0	0	1	1.09575e-06
OR, Grant County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.33899e-06
OR, Grant County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.31704e-07
OR, Grant County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.66706e-06
OR, Grant County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.64595e-07
OR, Grant County	Single-Family Attached	Occupied	1	0	0	1	6.3123e-07
OR, Grant County	Single-Family Attached	Vacant	1	0	0	1	1.89844e-08
OR, Grant County	Single-Family Detached	Occupied	0.985837	0.0141633	61.0438	4310	1.8591e-05
OR, Grant County	Single-Family Detached	Vacant	1	0	0	1	3.37151e-06
OR, Harney County	Mobile Home	Occupied	1	0	0	1	4.02937e-06
OR, Harney County	Mobile Home	Vacant	1	0	0	1	1.08281e-06
OR, Harney County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.50299e-06
OR, Harney County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.36616e-07
OR, Harney County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.45047e-06
OR, Harney County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.65265e-07
OR, Harney County	Single-Family Attached	Occupied	1	0	0	1	7.25766e-07
OR, Harney County	Single-Family Attached	Vacant	1	0	0	1	2.12212e-07
OR, Harney County	Single-Family Detached	Occupied	0.990225	0.00977504	37.194	3805	1.60103e-05
OR, Harney County	Single-Family Detached	Vacant	1	0	0	1	3.04684e-06
OR, Hood River County	Mobile Home	Occupied	1	0	0	1	1.15837e-05
OR, Hood River County	Mobile Home	Vacant	1	0	0	1	2.42108e-06
OR, Hood River County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.95852e-06
OR, Hood River County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.91001e-07
OR, Hood River County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.6834e-06
OR, Hood River County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.84626e-07
OR, Hood River County	Single-Family Attached	Occupied	1	0	0	1	1.39471e-06
OR, Hood River County	Single-Family Attached	Vacant	1	0	0	1	4.19463e-08
OR, Hood River County	Single-Family Detached	Occupied	0.98627	0.0137302	130.753	9523	4.10771e-05
OR, Hood River County	Single-Family Detached	Vacant	1	0	0	1	7.4494e-06
OR, Jackson County	Mobile Home	Occupied	1	0	0	1	7.7267e-05
OR, Jackson County	Mobile Home	Vacant	1	0	0	1	7.2707e-06
OR, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.61728e-05
OR, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.33114e-06
OR, Jackson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.27775e-05
OR, Jackson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.72214e-06
OR, Jackson County	Single-Family Attached	Occupied	1	0	0	1	3.10017e-05
OR, Jackson County	Single-Family Attached	Vacant	1	0	0	1	2.8475e-06
OR, Jackson County	Single-Family Detached	Occupied	0.987032	0.0129681	1195.96	92223	0.000412808
OR, Jackson County	Single-Family Detached	Vacant	1	0	0	1	3.20872e-05
OR, Jefferson County	Mobile Home	Occupied	1	0	0	1	1.18854e-05
OR, Jefferson County	Mobile Home	Vacant	1	0	0	1	2.48413e-06
OR, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.03556e-06
OR, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.9858e-07
OR, Jefferson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.77932e-06
OR, Jefferson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.99851e-07
OR, Jefferson County	Single-Family Attached	Occupied	1	0	0	1	1.43103e-06
OR, Jefferson County	Single-Family Attached	Vacant	1	0	0	1	4.30386e-08
OR, Jefferson County	Single-Family Detached	Occupied	0.985965	0.0140347	137.133	9771	4.21468e-05
OR, Jefferson County	Single-Family Detached	Vacant	1	0	0	1	7.6434e-06
OR, Josephine County	Mobile Home	Occupied	1	0	0	1	4.32068e-05
OR, Josephine County	Mobile Home	Vacant	1	0	0	1	4.49634e-06
OR, Josephine County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.52903e-05
OR, Josephine County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.79474e-06
OR, Josephine County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.78306e-05
OR, Josephine County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.94222e-06
OR, Josephine County	Single-Family Attached	Occupied	1	0	0	1	6.94389e-06
OR, Josephine County	Single-Family Attached	Vacant	1	0	0	1	7.15015e-07
OR, Josephine County	Single-Family Detached	Occupied	0.990501	0.00949932	361.82	38089	0.000170892
OR, Josephine County	Single-Family Detached	Vacant	1	0	0	1	2.1808e-05
OR, Klamath County	Mobile Home	Occupied	1	0	0	1	3.47637e-05
OR, Klamath County	Mobile Home	Vacant	1	0	0	1	9.34204e-06
OR, Klamath County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.29672e-05
OR, Klamath County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.04143e-06
OR, Klamath County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.25141e-05
OR, Klamath County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.28859e-06
OR, Klamath County	Single-Family Attached	Occupied	1	0	0	1	6.26161e-06
OR, Klamath County	Single-Family Attached	Vacant	1	0	0	1	1.83088e-06
OR, Klamath County	Single-Family Detached	Occupied	0.990725	0.00927548	304.496	32828	0.00013813
OR, Klamath County	Single-Family Detached	Vacant	1	0	0	1	2.62869e-05
OR, Lake County	Mobile Home	Occupied	1	0	0	1	4.67428e-06
OR, Lake County	Mobile Home	Vacant	1	0	0	1	1.25612e-06
OR, Lake County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.74355e-06
OR, Lake County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.74487e-07
OR, Lake County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.68262e-06
OR, Lake County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.07721e-07
OR, Lake County	Single-Family Attached	Occupied	1	0	0	1	8.41927e-07
OR, Lake County	Single-Family Attached	Vacant	1	0	0	1	2.46177e-07
OR, Lake County	Single-Family Detached	Occupied	0.990162	0.0098382	43.4258	4414	1.85728e-05
OR, Lake County	Single-Family Detached	Vacant	1	0	0	1	3.53449e-06
OR, Lane County	Mobile Home	Occupied	1	0	0	1	9.61015e-05
OR, Lane County	Mobile Home	Vacant	1	0	0	1	1.20698e-05
OR, Lane County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.36337e-05
OR, Lane County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.94455e-06
OR, Lane County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.000183243
OR, Lane County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.38638e-05
OR, Lane County	Single-Family Attached	Occupied	1	0	0	1	5.88323e-05
OR, Lane County	Single-Family Attached	Vacant	1	0	0	1	3.86126e-06
OR, Lane County	Single-Family Detached	Occupied	0.985719	0.0142808	2259.76	158237	0.000690462
OR, Lane County	Single-Family Detached	Vacant	1	0	0	1	4.18154e-05
OR, Lincoln County	Mobile Home	Occupied	1	0	0	1	2.13591e-05
OR, Lincoln County	Mobile Home	Vacant	1	0	0	1	4.08252e-06
OR, Lincoln County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.29268e-05
OR, Lincoln County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.19983e-06
OR, Lincoln County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.25713e-05
OR, Lincoln County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.79851e-06
OR, Lincoln County	Single-Family Attached	Occupied	1	0	0	1	4.17816e-06
OR, Lincoln County	Single-Family Attached	Vacant	1	0	0	1	2.50101e-06
OR, Lincoln County	Single-Family Detached	Occupied	0.991845	0.00815537	251.169	30798	0.0001146
OR, Lincoln County	Single-Family Detached	Vacant	1	0	0	1	5.09716e-05
OR, Linn County	Mobile Home	Occupied	1	0	0	1	3.23667e-05
OR, Linn County	Mobile Home	Vacant	1	0	0	1	1.18263e-06
OR, Linn County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.66403e-05
OR, Linn County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.63083e-06
OR, Linn County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.75001e-05
OR, Linn County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.78871e-06
OR, Linn County	Single-Family Attached	Occupied	1	0	0	1	1.63576e-05
OR, Linn County	Single-Family Attached	Vacant	1	0	0	1	1.35691e-06
OR, Linn County	Single-Family Detached	Occupied	0.988865	0.0111352	546.693	49096	0.000223541
OR, Linn County	Single-Family Detached	Vacant	1	0	0	1	1.01789e-05
OR, Malheur County	Mobile Home	Occupied	1	0	0	1	1.23264e-05
OR, Malheur County	Mobile Home	Vacant	1	0	0	1	3.31246e-06
OR, Malheur County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.59784e-06
OR, Malheur County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.23839e-07
OR, Malheur County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.43717e-06
OR, Malheur County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.11478e-07
OR, Malheur County	Single-Family Attached	Occupied	1	0	0	1	2.22021e-06
OR, Malheur County	Single-Family Attached	Vacant	1	0	0	1	6.49184e-07
OR, Malheur County	Single-Family Detached	Occupied	0.988422	0.0115783	134.772	11640	4.89776e-05
OR, Malheur County	Single-Family Detached	Vacant	1	0	0	1	9.32068e-06
OR, Marion County	Mobile Home	Occupied	1	0	0	1	7.34725e-05
OR, Marion County	Mobile Home	Vacant	1	0	0	1	7.02523e-06
OR, Marion County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.25661e-05
OR, Marion County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.92599e-06
OR, Marion County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.00013701
OR, Marion County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.36224e-05
OR, Marion County	Single-Family Attached	Occupied	1	0	0	1	2.91576e-05
OR, Marion County	Single-Family Attached	Vacant	1	0	0	1	1.43747e-06
OR, Marion County	Single-Family Detached	Occupied	0.988943	0.0110571	1358.64	122874	0.000550355
OR, Marion County	Single-Family Detached	Vacant	1	0	0	1	3.0799e-05
OR, Morrow County	Mobile Home	Occupied	1	0	0	1	5.43728e-06
OR, Morrow County	Mobile Home	Vacant	1	0	0	1	1.13643e-06
OR, Morrow County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.3887e-06
OR, Morrow County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.36593e-07
OR, Morrow County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.72895e-06
OR, Morrow County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.74417e-07
OR, Morrow County	Single-Family Attached	Occupied	1	0	0	1	6.54664e-07
OR, Morrow County	Single-Family Attached	Vacant	1	0	0	1	1.96892e-08
OR, Morrow County	Single-Family Detached	Occupied	0.989991	0.0100093	44.7414	4470	1.92812e-05
OR, Morrow County	Single-Family Detached	Vacant	1	0	0	1	3.49667e-06
OR, Multnomah County	Mobile Home	Occupied	1	0	0	1	4.78072e-05
OR, Multnomah County	Mobile Home	Vacant	1	0	0	1	3.40444e-06
OR, Multnomah County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	0.000198276
OR, Multnomah County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.98285e-05
OR, Multnomah County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.000673174
OR, Multnomah County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.3393e-05
OR, Multnomah County	Single-Family Attached	Occupied	1	0	0	1	0.00010618
OR, Multnomah County	Single-Family Attached	Vacant	1	0	0	1	4.128e-06
OR, Multnomah County	Single-Family Detached	Occupied	0.990233	0.00976682	3246.66	332417	0.00131397
OR, Multnomah County	Single-Family Detached	Vacant	1	0	0	1	6.51734e-05
OR, Polk County	Mobile Home	Occupied	1	0	0	1	1.99513e-05
OR, Polk County	Mobile Home	Vacant	1	0	0	1	1.15867e-06
OR, Polk County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.44639e-05
OR, Polk County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.56883e-07
OR, Polk County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.32516e-05
OR, Polk County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.21401e-06
OR, Polk County	Single-Family Attached	Occupied	1	0	0	1	9.62415e-06
OR, Polk County	Single-Family Attached	Vacant	1	0	0	1	8.07166e-07
OR, Polk County	Single-Family Detached	Occupied	0.986946	0.0130538	402.826	30859	0.000151142
OR, Polk County	Single-Family Detached	Vacant	1	0	0	1	9.07737e-06
OR, Sherman County	Mobile Home	Occupied	1	0	0	1	1.1422e-06
OR, Sherman County	Mobile Home	Vacant	1	0	0	1	2.38727e-07
OR, Sherman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.9172e-07
OR, Sherman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.86938e-08
OR, Sherman County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.63196e-07
OR, Sherman County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.76462e-08
OR, Sherman County	Single-Family Attached	Occupied	1	0	0	1	1.37524e-07
OR, Sherman County	Single-Family Attached	Vacant	1	0	0	1	4.13605e-09
OR, Sherman County	Single-Family Detached	Occupied	0.988968	0.0110324	18824.4	939	4.05035e-06
OR, Sherman County	Single-Family Detached	Vacant	1	0	0	1	7.34537e-07
OR, Tillamook County	Mobile Home	Occupied	1	0	0	1	1.2844e-05
OR, Tillamook County	Mobile Home	Vacant	1	0	0	1	2.45497e-06
OR, Tillamook County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.77336e-06
OR, Tillamook County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.92417e-06
OR, Tillamook County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.55958e-06
OR, Tillamook County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.88552e-06
OR, Tillamook County	Single-Family Attached	Occupied	1	0	0	1	2.51248e-06
OR, Tillamook County	Single-Family Attached	Vacant	1	0	0	1	1.50395e-06
OR, Tillamook County	Single-Family Detached	Occupied	0.993417	0.0065828	121.913	18520	6.89134e-05
OR, Tillamook County	Single-Family Detached	Vacant	1	0	0	1	3.06511e-05
OR, Umatilla County	Mobile Home	Occupied	1	0	0	1	2.99246e-05
OR, Umatilla County	Mobile Home	Vacant	1	0	0	1	5.2034e-06
OR, Umatilla County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.33244e-05
OR, Umatilla County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.97996e-06
OR, Umatilla County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.62058e-05
OR, Umatilla County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.98602e-06
OR, Umatilla County	Single-Family Attached	Occupied	1	0	0	1	4.1933e-06
OR, Umatilla County	Single-Family Attached	Vacant	1	0	0	1	5.0706e-07
OR, Umatilla County	Single-Family Detached	Occupied	0.989132	0.0108679	323.766	29791	0.000128507
OR, Umatilla County	Single-Family Detached	Vacant	1	0	0	1	2.07974e-05
OR, Union County	Mobile Home	Occupied	1	0	0	1	1.15616e-05
OR, Union County	Mobile Home	Vacant	1	0	0	1	2.01038e-06
OR, Union County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.14799e-06
OR, Union County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.64972e-07
OR, Union County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.26125e-06
OR, Union County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.15367e-06
OR, Union County	Single-Family Attached	Occupied	1	0	0	1	1.62011e-06
OR, Union County	Single-Family Attached	Vacant	1	0	0	1	1.95907e-07
OR, Union County	Single-Family Detached	Occupied	0.988347	0.0116529	134.125	11510	4.96499e-05
OR, Union County	Single-Family Detached	Vacant	1	0	0	1	8.03526e-06
OR, Wallowa County	Mobile Home	Occupied	1	0	0	1	4.11637e-06
OR, Wallowa County	Mobile Home	Vacant	1	0	0	1	7.15771e-07
OR, Wallowa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.83288e-06
OR, Wallowa County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.72359e-07
OR, Wallowa County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.22924e-06
OR, Wallowa County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.10752e-07
OR, Wallowa County	Single-Family Attached	Occupied	1	0	0	1	5.76823e-07
OR, Wallowa County	Single-Family Attached	Vacant	1	0	0	1	6.97504e-08
OR, Wallowa County	Single-Family Detached	Occupied	0.989024	0.0109756	44.9779	4098	1.76773e-05
OR, Wallowa County	Single-Family Detached	Vacant	1	0	0	1	2.86086e-06
OR, Wasco County	Mobile Home	Occupied	1	0	0	1	1.3879e-05
OR, Wasco County	Mobile Home	Vacant	1	0	0	1	2.90081e-06
OR, Wasco County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.54474e-06
OR, Wasco County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.48663e-07
OR, Wasco County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.41327e-06
OR, Wasco County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.00469e-07
OR, Wasco County	Single-Family Attached	Occupied	1	0	0	1	1.67107e-06
OR, Wasco County	Single-Family Attached	Vacant	1	0	0	1	5.02579e-08
OR, Wasco County	Single-Family Detached	Occupied	0.988441	0.011559	131.888	11410	4.92165e-05
OR, Wasco County	Single-Family Detached	Vacant	1	0	0	1	8.92549e-06
OR, Washington County	Mobile Home	Occupied	1	0	0	1	3.5094e-05
OR, Washington County	Mobile Home	Vacant	1	0	0	1	3.2293e-06
OR, Washington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.54034e-05
OR, Washington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.88705e-06
OR, Washington County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.000377626
OR, Washington County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.8188e-05
OR, Washington County	Single-Family Attached	Occupied	1	0	0	1	0.000123617
OR, Washington County	Single-Family Attached	Vacant	1	0	0	1	5.97597e-06
OR, Washington County	Single-Family Detached	Occupied	0.989065	0.0109346	2403.63	219819	0.000946195
OR, Washington County	Single-Family Detached	Vacant	1	0	0	1	2.78836e-05
OR, Wheeler County	Mobile Home	Occupied	1	0	0	1	1.18477e-06
OR, Wheeler County	Mobile Home	Vacant	1	0	0	1	2.47625e-07
OR, Wheeler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.02593e-07
OR, Wheeler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.97633e-08
OR, Wheeler County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.76734e-07
OR, Wheeler County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.97948e-08
OR, Wheeler County	Single-Family Attached	Occupied	1	0	0	1	1.42649e-07
OR, Wheeler County	Single-Family Attached	Vacant	1	0	0	1	4.29021e-09
OR, Wheeler County	Single-Family Detached	Occupied	0.986331	0.0136688	13.3134	974	4.20132e-06
OR, Wheeler County	Single-Family Detached	Vacant	1	0	0	1	7.61916e-07
OR, Yamhill County	Mobile Home	Occupied	1	0	0	1	2.43749e-05
OR, Yamhill County	Mobile Home	Vacant	1	0	0	1	1.41557e-06
OR, Yamhill County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.76708e-05
OR, Yamhill County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.16904e-06
OR, Yamhill County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.84069e-05
OR, Yamhill County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.48317e-06
OR, Yamhill County	Single-Family Attached	Occupied	1	0	0	1	1.1758e-05
OR, Yamhill County	Single-Family Attached	Vacant	1	0	0	1	9.8613e-07
OR, Yamhill County	Single-Family Detached	Occupied	0.988427	0.0115726	436.299	37701	0.000184653
OR, Yamhill County	Single-Family Detached	Vacant	1	0	0	1	1.109e-05
PA, Adams County	Mobile Home	Occupied	1	0	0	1	1.83777e-05
PA, Adams County	Mobile Home	Vacant	1	0	0	1	1.55062e-06
PA, Adams County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.12607e-05
PA, Adams County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.95193e-06
PA, Adams County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.46677e-05
PA, Adams County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.02084e-06
PA, Adams County	Single-Family Attached	Occupied	1	0	0	1	2.52923e-05
PA, Adams County	Single-Family Attached	Vacant	1	0	0	1	9.76316e-07
PA, Adams County	Single-Family Detached	Occupied	0.992942	0.00705824	291.816	41344	0.000207972
PA, Adams County	Single-Family Detached	Vacant	1	0	0	1	1.42829e-05
PA, Allegheny County	Mobile Home	Occupied	1	0	0	1	2.19759e-05
PA, Allegheny County	Mobile Home	Vacant	1	0	0	1	6.38566e-06
PA, Allegheny County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	0.000333739
PA, Allegheny County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.61129e-05
PA, Allegheny County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.000707816
PA, Allegheny County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.34088e-05
PA, Allegheny County	Single-Family Attached	Occupied	1	0	0	1	0.000395565
PA, Allegheny County	Single-Family Attached	Vacant	1	0	0	1	5.2298e-05
PA, Allegheny County	Single-Family Detached	Occupied	0.99603	0.00396962	2342.67	590150	0.00253703
PA, Allegheny County	Single-Family Detached	Vacant	1	0	0	1	0.000215698
PA, Armstrong County	Mobile Home	Occupied	1	0	0	1	1.99348e-05
PA, Armstrong County	Mobile Home	Vacant	1	0	0	1	6.90703e-06
PA, Armstrong County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.08384e-05
PA, Armstrong County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.65009e-06
PA, Armstrong County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.47325e-05
PA, Armstrong County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.78883e-06
PA, Armstrong County	Single-Family Attached	Occupied	1	0	0	1	6.6698e-06
PA, Armstrong County	Single-Family Attached	Vacant	1	0	0	1	1.26415e-06
PA, Armstrong County	Single-Family Detached	Occupied	0.996179	0.00382117	123.909	32427	0.000155859
PA, Armstrong County	Single-Family Detached	Vacant	1	0	0	1	1.87724e-05
PA, Beaver County	Mobile Home	Occupied	1	0	0	1	2.08459e-05
PA, Beaver County	Mobile Home	Vacant	1	0	0	1	3.87955e-06
PA, Beaver County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.01838e-05
PA, Beaver County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.9239e-06
PA, Beaver County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.23726e-05
PA, Beaver County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.49157e-06
PA, Beaver County	Single-Family Attached	Occupied	1	0	0	1	2.57025e-05
PA, Beaver County	Single-Family Attached	Vacant	1	0	0	1	8.01826e-06
