Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
WI, Langlade County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.3766e-05
WI, Langlade County	Multi-Family with 5+ Units	Vacant	1	0	0	72	2.43859e-06
WI, Langlade County	Single-Family Attached	Occupied	1	0	0	72	4.85189e-06
WI, Langlade County	Single-Family Attached	Vacant	1	0	0	72	5.77259e-07
WI, Langlade County	Single-Family Detached	Occupied	0.998843	0.001157	14.3302	12387	5.25474e-05
WI, Langlade County	Single-Family Detached	Vacant	1	0	0	72	5.88152e-06
WI, Lincoln County	Mobile Home	Occupied	1	0	0	72	6.30257e-06
WI, Lincoln County	Mobile Home	Vacant	1	0	0	72	1.33755e-06
WI, Lincoln County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	8.48265e-06
WI, Lincoln County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	1.48014e-06
WI, Lincoln County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.87526e-05
WI, Lincoln County	Multi-Family with 5+ Units	Vacant	1	0	0	72	3.32194e-06
WI, Lincoln County	Single-Family Attached	Occupied	1	0	0	72	6.60942e-06
WI, Lincoln County	Single-Family Attached	Vacant	1	0	0	72	7.86363e-07
WI, Lincoln County	Single-Family Detached	Occupied	0.998656	0.001344	22.6852	16874	7.1582e-05
WI, Lincoln County	Single-Family Detached	Vacant	1	0	0	72	8.01201e-06
WI, Manitowoc County	Mobile Home	Occupied	1	0	0	72	1.38971e-05
WI, Manitowoc County	Mobile Home	Vacant	1	0	0	72	2.94928e-06
WI, Manitowoc County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.87041e-05
WI, Manitowoc County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	3.26368e-06
WI, Manitowoc County	Multi-Family with 5+ Units	Occupied	1	0	0	72	4.13492e-05
WI, Manitowoc County	Multi-Family with 5+ Units	Vacant	1	0	0	72	7.32483e-06
WI, Manitowoc County	Single-Family Attached	Occupied	1	0	0	72	1.45737e-05
WI, Manitowoc County	Single-Family Attached	Vacant	1	0	0	72	1.73392e-06
WI, Manitowoc County	Single-Family Detached	Occupied	0.998201	0.001799	66.9284	37207	0.000157837
WI, Manitowoc County	Single-Family Detached	Vacant	1	0	0	72	1.76664e-05
WI, Marathon County	Mobile Home	Occupied	1	0	0	72	2.17972e-05
WI, Marathon County	Mobile Home	Vacant	1	0	0	72	4.62586e-06
WI, Marathon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	2.93369e-05
WI, Marathon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	5.11899e-06
WI, Marathon County	Multi-Family with 5+ Units	Occupied	1	0	0	72	6.48549e-05
WI, Marathon County	Multi-Family with 5+ Units	Vacant	1	0	0	72	1.14888e-05
WI, Marathon County	Single-Family Attached	Occupied	1	0	0	72	2.28584e-05
WI, Marathon County	Single-Family Attached	Vacant	1	0	0	72	2.7196e-06
WI, Marathon County	Single-Family Detached	Occupied	0.998056	0.001944	113.471	58358	0.000247563
WI, Marathon County	Single-Family Detached	Vacant	1	0	0	72	2.77092e-05
WI, Marinette County	Mobile Home	Occupied	1	0	0	72	1.13487e-05
WI, Marinette County	Mobile Home	Vacant	1	0	0	72	2.40845e-06
WI, Marinette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.52742e-05
WI, Marinette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	2.6652e-06
WI, Marinette County	Multi-Family with 5+ Units	Occupied	1	0	0	72	3.37667e-05
WI, Marinette County	Multi-Family with 5+ Units	Vacant	1	0	0	72	5.98162e-06
WI, Marinette County	Single-Family Attached	Occupied	1	0	0	72	1.19012e-05
WI, Marinette County	Single-Family Attached	Vacant	1	0	0	72	1.41596e-06
WI, Marinette County	Single-Family Detached	Occupied	0.999039	0.000961	29.2119	30384	0.000128894
WI, Marinette County	Single-Family Detached	Vacant	1	0	0	72	1.44268e-05
WI, Marquette County	Mobile Home	Occupied	1	0	0	72	3.68502e-06
WI, Marquette County	Mobile Home	Vacant	1	0	0	72	7.82048e-07
WI, Marquette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	4.95969e-06
WI, Marquette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	8.65416e-07
WI, Marquette County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.09644e-05
WI, Marquette County	Multi-Family with 5+ Units	Vacant	1	0	0	72	1.94229e-06
WI, Marquette County	Single-Family Attached	Occupied	1	0	0	72	3.86443e-06
WI, Marquette County	Single-Family Attached	Vacant	1	0	0	72	4.59775e-07
WI, Marquette County	Single-Family Detached	Occupied	0.998753	0.001247	12.302	9866	4.1853e-05
WI, Marquette County	Single-Family Detached	Vacant	1	0	0	72	4.68451e-06
WI, Menominee County	Mobile Home	Occupied	1	0	0	72	8.30305e-07
WI, Menominee County	Mobile Home	Vacant	1	0	0	72	1.7621e-07
WI, Menominee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.11751e-06
WI, Menominee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	1.94994e-07
WI, Menominee County	Multi-Family with 5+ Units	Occupied	1	0	0	72	2.47048e-06
WI, Menominee County	Multi-Family with 5+ Units	Vacant	1	0	0	72	4.37634e-07
WI, Menominee County	Single-Family Attached	Occupied	1	0	0	72	8.7073e-07
WI, Menominee County	Single-Family Attached	Vacant	1	0	0	72	1.03596e-07
WI, Menominee County	Single-Family Detached	Occupied	0.997924	0.002076	5500.88	2.6496e+06	9.43026e-06
WI, Menominee County	Single-Family Detached	Vacant	1	0	0	72	1.05551e-06
WI, Milwaukee County	Mobile Home	Occupied	1	0	0	72	0.000155891
WI, Milwaukee County	Mobile Home	Vacant	1	0	0	72	3.30838e-05
WI, Milwaukee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	0.000209815
WI, Milwaukee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	3.66106e-05
WI, Milwaukee County	Multi-Family with 5+ Units	Occupied	1	0	0	72	0.000463837
WI, Milwaukee County	Multi-Family with 5+ Units	Vacant	1	0	0	72	8.21667e-05
WI, Milwaukee County	Single-Family Attached	Occupied	1	0	0	72	0.000163481
WI, Milwaukee County	Single-Family Attached	Vacant	1	0	0	72	1.94503e-05
WI, Milwaukee County	Single-Family Detached	Occupied	0.998594	0.001406	586.956	417371	0.00177055
WI, Milwaukee County	Single-Family Detached	Vacant	1	0	0	72	0.000198174
WI, Monroe County	Mobile Home	Occupied	1	0	0	72	7.29015e-06
WI, Monroe County	Mobile Home	Vacant	1	0	0	72	1.54714e-06
WI, Monroe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	9.81184e-06
WI, Monroe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	1.71207e-06
WI, Monroe County	Multi-Family with 5+ Units	Occupied	1	0	0	72	2.1691e-05
WI, Monroe County	Multi-Family with 5+ Units	Vacant	1	0	0	72	3.84247e-06
WI, Monroe County	Single-Family Attached	Occupied	1	0	0	72	7.64508e-06
WI, Monroe County	Single-Family Attached	Vacant	1	0	0	72	9.09581e-07
WI, Monroe County	Single-Family Detached	Occupied	0.997602	0.002398	46.811	19518	8.27985e-05
WI, Monroe County	Single-Family Detached	Vacant	1	0	0	72	9.26745e-06
WI, Oconto County	Mobile Home	Occupied	1	0	0	72	8.85063e-06
WI, Oconto County	Mobile Home	Vacant	1	0	0	72	1.87831e-06
WI, Oconto County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.19121e-05
WI, Oconto County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	2.07854e-06
WI, Oconto County	Multi-Family with 5+ Units	Occupied	1	0	0	72	2.6334e-05
WI, Oconto County	Multi-Family with 5+ Units	Vacant	1	0	0	72	4.66496e-06
WI, Oconto County	Single-Family Attached	Occupied	1	0	0	72	9.28153e-06
WI, Oconto County	Single-Family Attached	Vacant	1	0	0	72	1.10428e-06
WI, Oconto County	Single-Family Detached	Occupied	0.998034	0.001966	46.5838	23696	0.000100522
WI, Oconto County	Single-Family Detached	Vacant	1	0	0	72	1.12512e-05
WI, Oneida County	Mobile Home	Occupied	1	0	0	72	1.13733e-05
WI, Oneida County	Mobile Home	Vacant	1	0	0	72	2.41368e-06
WI, Oneida County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.53074e-05
WI, Oneida County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	2.67098e-06
WI, Oneida County	Multi-Family with 5+ Units	Occupied	1	0	0	72	3.384e-05
WI, Oneida County	Multi-Family with 5+ Units	Vacant	1	0	0	72	5.9946e-06
WI, Oneida County	Single-Family Attached	Occupied	1	0	0	72	1.1927e-05
WI, Oneida County	Single-Family Attached	Vacant	1	0	0	72	1.41903e-06
WI, Oneida County	Single-Family Detached	Occupied	0.999084	0.000916	27.9012	30450	0.000129173
WI, Oneida County	Single-Family Detached	Vacant	1	0	0	72	1.44581e-05
WI, Outagamie County	Mobile Home	Occupied	1	0	0	72	2.80638e-05
WI, Outagamie County	Mobile Home	Vacant	1	0	0	72	5.9558e-06
WI, Outagamie County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	3.77712e-05
WI, Outagamie County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	6.5907e-06
WI, Outagamie County	Multi-Family with 5+ Units	Occupied	1	0	0	72	8.35007e-05
WI, Outagamie County	Multi-Family with 5+ Units	Vacant	1	0	0	72	1.47918e-05
WI, Outagamie County	Single-Family Attached	Occupied	1	0	0	72	2.94302e-05
WI, Outagamie County	Single-Family Attached	Vacant	1	0	0	72	3.50149e-06
WI, Outagamie County	Single-Family Detached	Occupied	0.998088	0.001912	143.67	75136	0.000318738
WI, Outagamie County	Single-Family Detached	Vacant	1	0	0	72	3.56756e-05
WI, Ozaukee County	Mobile Home	Occupied	1	0	0	72	1.371e-05
WI, Ozaukee County	Mobile Home	Vacant	1	0	0	72	2.90958e-06
WI, Ozaukee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.84523e-05
WI, Ozaukee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	3.21975e-06
WI, Ozaukee County	Multi-Family with 5+ Units	Occupied	1	0	0	72	4.07925e-05
WI, Ozaukee County	Multi-Family with 5+ Units	Vacant	1	0	0	72	7.22622e-06
WI, Ozaukee County	Single-Family Attached	Occupied	1	0	0	72	1.43775e-05
WI, Ozaukee County	Single-Family Attached	Vacant	1	0	0	72	1.71058e-06
WI, Ozaukee County	Single-Family Detached	Occupied	0.997991	0.002009	73.7502	36706	0.000155712
WI, Ozaukee County	Single-Family Detached	Vacant	1	0	0	72	1.74286e-05
WI, Pepin County	Mobile Home	Occupied	1	0	0	72	1.34911e-06
WI, Pepin County	Mobile Home	Vacant	1	0	0	72	2.86313e-07
WI, Pepin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.81577e-06
WI, Pepin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	3.16834e-07
WI, Pepin County	Multi-Family with 5+ Units	Occupied	1	0	0	72	4.01413e-06
WI, Pepin County	Multi-Family with 5+ Units	Vacant	1	0	0	72	7.11085e-07
WI, Pepin County	Single-Family Attached	Occupied	1	0	0	72	1.41479e-06
WI, Pepin County	Single-Family Attached	Vacant	1	0	0	72	1.68327e-07
WI, Pepin County	Single-Family Detached	Occupied	0.996672	0.003328	12.0208	3612	1.53226e-05
WI, Pepin County	Single-Family Detached	Vacant	1	0	0	72	1.71503e-06
WI, Pierce County	Mobile Home	Occupied	1	0	0	72	6.08558e-06
WI, Pierce County	Mobile Home	Vacant	1	0	0	72	1.2915e-06
WI, Pierce County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	8.1906e-06
WI, Pierce County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	1.42918e-06
WI, Pierce County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.81069e-05
WI, Pierce County	Multi-Family with 5+ Units	Vacant	1	0	0	72	3.20757e-06
WI, Pierce County	Single-Family Attached	Occupied	1	0	0	72	6.38186e-06
WI, Pierce County	Single-Family Attached	Vacant	1	0	0	72	7.59289e-07
WI, Pierce County	Single-Family Detached	Occupied	0.995475	0.004525	73.7274	16293	6.91175e-05
WI, Pierce County	Single-Family Detached	Vacant	1	0	0	72	7.73617e-06
WI, Polk County	Mobile Home	Occupied	1	0	0	72	9.06991e-06
WI, Polk County	Mobile Home	Vacant	1	0	0	72	1.92485e-06
WI, Polk County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.22072e-05
WI, Polk County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	2.13004e-06
WI, Polk County	Multi-Family with 5+ Units	Occupied	1	0	0	72	2.69865e-05
WI, Polk County	Multi-Family with 5+ Units	Vacant	1	0	0	72	4.78054e-06
WI, Polk County	Single-Family Attached	Occupied	1	0	0	72	9.51149e-06
WI, Polk County	Single-Family Attached	Vacant	1	0	0	72	1.13164e-06
WI, Polk County	Single-Family Detached	Occupied	0.997977	0.002023	49.1329	24283	0.000103012
WI, Polk County	Single-Family Detached	Vacant	1	0	0	72	1.15299e-05
WI, Portage County	Mobile Home	Occupied	1	0	0	72	1.13449e-05
WI, Portage County	Mobile Home	Vacant	1	0	0	72	2.40766e-06
WI, Portage County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.52692e-05
WI, Portage County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	2.66432e-06
WI, Portage County	Multi-Family with 5+ Units	Occupied	1	0	0	72	3.37556e-05
WI, Portage County	Multi-Family with 5+ Units	Vacant	1	0	0	72	5.97966e-06
WI, Portage County	Single-Family Attached	Occupied	1	0	0	72	1.18973e-05
WI, Portage County	Single-Family Attached	Vacant	1	0	0	72	1.41549e-06
WI, Portage County	Single-Family Detached	Occupied	0.993593	0.006407	194.616	30374	0.000128851
WI, Portage County	Single-Family Detached	Vacant	1	0	0	72	1.4422e-05
WI, Price County	Mobile Home	Occupied	1	0	0	72	4.11941e-06
WI, Price County	Mobile Home	Vacant	1	0	0	72	8.74234e-07
WI, Price County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	5.54432e-06
WI, Price County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	9.67429e-07
WI, Price County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.22568e-05
WI, Price County	Multi-Family with 5+ Units	Vacant	1	0	0	72	2.17124e-06
WI, Price County	Single-Family Attached	Occupied	1	0	0	72	4.31997e-06
WI, Price County	Single-Family Attached	Vacant	1	0	0	72	5.13973e-07
WI, Price County	Single-Family Detached	Occupied	0.998032	0.001968	21.7072	11029	4.67865e-05
WI, Price County	Single-Family Detached	Vacant	1	0	0	72	5.23671e-06
WI, Racine County	Mobile Home	Occupied	1	0	0	72	3.07519e-05
WI, Racine County	Mobile Home	Vacant	1	0	0	72	6.52627e-06
WI, Racine County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	4.13891e-05
WI, Racine County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	7.22199e-06
WI, Racine County	Multi-Family with 5+ Units	Occupied	1	0	0	72	9.14988e-05
WI, Racine County	Multi-Family with 5+ Units	Vacant	1	0	0	72	1.62086e-05
WI, Racine County	Single-Family Attached	Occupied	1	0	0	72	3.22491e-05
WI, Racine County	Single-Family Attached	Vacant	1	0	0	72	3.83687e-06
WI, Racine County	Single-Family Detached	Occupied	0.998443	0.001557	128.166	82333	0.000349268
WI, Racine County	Single-Family Detached	Vacant	1	0	0	72	3.90928e-05
WI, Richland County	Mobile Home	Occupied	1	0	0	72	3.31414e-06
WI, Richland County	Mobile Home	Vacant	1	0	0	72	7.03339e-07
WI, Richland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	4.46052e-06
WI, Richland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	7.78316e-07
WI, Richland County	Multi-Family with 5+ Units	Occupied	1	0	0	72	9.86086e-06
WI, Richland County	Multi-Family with 5+ Units	Vacant	1	0	0	72	1.74681e-06
WI, Richland County	Single-Family Attached	Occupied	1	0	0	72	3.4755e-06
WI, Richland County	Single-Family Attached	Vacant	1	0	0	72	4.13501e-07
WI, Richland County	Single-Family Detached	Occupied	0.997316	0.002684	23.8177	8873	3.76407e-05
WI, Richland County	Single-Family Detached	Vacant	1	0	0	72	4.21304e-06
WI, Rock County	Mobile Home	Occupied	1	0	0	72	2.55715e-05
WI, Rock County	Mobile Home	Vacant	1	0	0	72	5.42686e-06
WI, Rock County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	3.44167e-05
WI, Rock County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	6.00538e-06
WI, Rock County	Multi-Family with 5+ Units	Occupied	1	0	0	72	7.6085e-05
WI, Rock County	Multi-Family with 5+ Units	Vacant	1	0	0	72	1.34781e-05
WI, Rock County	Single-Family Attached	Occupied	1	0	0	72	2.68164e-05
WI, Rock County	Single-Family Attached	Vacant	1	0	0	72	3.19052e-06
WI, Rock County	Single-Family Detached	Occupied	0.998992	0.001008	68.9863	68463	0.00029043
WI, Rock County	Single-Family Detached	Vacant	1	0	0	72	3.25072e-05
WI, Rusk County	Mobile Home	Occupied	1	0	0	72	3.36081e-06
WI, Rusk County	Mobile Home	Vacant	1	0	0	72	7.13243e-07
WI, Rusk County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	4.52333e-06
WI, Rusk County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	7.89276e-07
WI, Rusk County	Multi-Family with 5+ Units	Occupied	1	0	0	72	9.99971e-06
WI, Rusk County	Multi-Family with 5+ Units	Vacant	1	0	0	72	1.77141e-06
WI, Rusk County	Single-Family Attached	Occupied	1	0	0	72	3.52444e-06
WI, Rusk County	Single-Family Attached	Vacant	1	0	0	72	4.19324e-07
WI, Rusk County	Single-Family Detached	Occupied	0.998676	0.001324	11.9144	8998	3.81707e-05
WI, Rusk County	Single-Family Detached	Vacant	1	0	0	72	4.27236e-06
WI, Sauk County	Mobile Home	Occupied	1	0	0	72	1.11544e-05
WI, Sauk County	Mobile Home	Vacant	1	0	0	72	2.36723e-06
WI, Sauk County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.50128e-05
WI, Sauk County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	2.61958e-06
WI, Sauk County	Multi-Family with 5+ Units	Occupied	1	0	0	72	3.31887e-05
WI, Sauk County	Multi-Family with 5+ Units	Vacant	1	0	0	72	5.87924e-06
WI, Sauk County	Single-Family Attached	Occupied	1	0	0	72	1.16975e-05
WI, Sauk County	Single-Family Attached	Vacant	1	0	0	72	1.39172e-06
WI, Sauk County	Single-Family Detached	Occupied	0.99281	0.00719	214.724	29864	0.000126687
WI, Sauk County	Single-Family Detached	Vacant	1	0	0	72	1.41798e-05
WI, Sawyer County	Mobile Home	Occupied	1	0	0	72	6.04821e-06
WI, Sawyer County	Mobile Home	Vacant	1	0	0	72	1.28357e-06
WI, Sawyer County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	8.14031e-06
WI, Sawyer County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	1.4204e-06
WI, Sawyer County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.79958e-05
WI, Sawyer County	Multi-Family with 5+ Units	Vacant	1	0	0	72	3.18787e-06
WI, Sawyer County	Single-Family Attached	Occupied	1	0	0	72	6.34268e-06
WI, Sawyer County	Single-Family Attached	Vacant	1	0	0	72	7.54627e-07
WI, Sawyer County	Single-Family Detached	Occupied	0.99496	0.00504	81.6149	16193	6.86931e-05
WI, Sawyer County	Single-Family Detached	Vacant	1	0	0	72	7.68867e-06
WI, Shawano County	Mobile Home	Occupied	1	0	0	72	7.73682e-06
WI, Shawano County	Mobile Home	Vacant	1	0	0	72	1.64193e-06
WI, Shawano County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.0413e-05
WI, Shawano County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	1.81697e-06
WI, Shawano County	Multi-Family with 5+ Units	Occupied	1	0	0	72	2.302e-05
WI, Shawano County	Multi-Family with 5+ Units	Vacant	1	0	0	72	4.0779e-06
WI, Shawano County	Single-Family Attached	Occupied	1	0	0	72	8.11349e-06
WI, Shawano County	Single-Family Attached	Vacant	1	0	0	72	9.65311e-07
WI, Shawano County	Single-Family Detached	Occupied	0.998583	0.001417	29.3419	20714	8.78715e-05
WI, Shawano County	Single-Family Detached	Vacant	1	0	0	72	9.83527e-06
WI, Sheboygan County	Mobile Home	Occupied	1	0	0	72	1.89152e-05
WI, Sheboygan County	Mobile Home	Vacant	1	0	0	72	4.01424e-06
WI, Sheboygan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	2.5458e-05
WI, Sheboygan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	4.44217e-06
WI, Sheboygan County	Multi-Family with 5+ Units	Occupied	1	0	0	72	5.62799e-05
WI, Sheboygan County	Multi-Family with 5+ Units	Vacant	1	0	0	72	9.96975e-06
WI, Sheboygan County	Single-Family Attached	Occupied	1	0	0	72	1.98361e-05
WI, Sheboygan County	Single-Family Attached	Vacant	1	0	0	72	2.36002e-06
WI, Sheboygan County	Single-Family Detached	Occupied	0.998304	0.001696	85.9049	50642	0.000214831
WI, Sheboygan County	Single-Family Detached	Vacant	1	0	0	72	2.40455e-05
WI, St. Croix County	Mobile Home	Occupied	1	0	0	72	1.29589e-05
WI, St. Croix County	Mobile Home	Vacant	1	0	0	72	2.75017e-06
WI, St. Croix County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.74414e-05
WI, St. Croix County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	3.04335e-06
WI, St. Croix County	Multi-Family with 5+ Units	Occupied	1	0	0	72	3.85576e-05
WI, St. Croix County	Multi-Family with 5+ Units	Vacant	1	0	0	72	6.83031e-06
WI, St. Croix County	Single-Family Attached	Occupied	1	0	0	72	1.35898e-05
WI, St. Croix County	Single-Family Attached	Vacant	1	0	0	72	1.61686e-06
WI, St. Croix County	Single-Family Detached	Occupied	0.99824	0.00176	61.0461	34695	0.000147181
WI, St. Croix County	Single-Family Detached	Vacant	1	0	0	72	1.64737e-05
WI, Taylor County	Mobile Home	Occupied	1	0	0	72	3.95695e-06
WI, Taylor County	Mobile Home	Vacant	1	0	0	72	8.39757e-07
WI, Taylor County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	5.32567e-06
WI, Taylor County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	9.29277e-07
WI, Taylor County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.17735e-05
WI, Taylor County	Multi-Family with 5+ Units	Vacant	1	0	0	72	2.08562e-06
WI, Taylor County	Single-Family Attached	Occupied	1	0	0	72	4.1496e-06
WI, Taylor County	Single-Family Attached	Vacant	1	0	0	72	4.93703e-07
WI, Taylor County	Single-Family Detached	Occupied	0.997768	0.002232	23.6422	10594	4.49414e-05
WI, Taylor County	Single-Family Detached	Vacant	1	0	0	72	5.03019e-06
WI, Trempealeau County	Mobile Home	Occupied	1	0	0	72	4.78799e-06
WI, Trempealeau County	Mobile Home	Vacant	1	0	0	72	1.01612e-06
WI, Trempealeau County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	6.44417e-06
WI, Trempealeau County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	1.12444e-06
WI, Trempealeau County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.42461e-05
WI, Trempealeau County	Multi-Family with 5+ Units	Vacant	1	0	0	72	2.52364e-06
WI, Trempealeau County	Single-Family Attached	Occupied	1	0	0	72	5.0211e-06
WI, Trempealeau County	Single-Family Attached	Vacant	1	0	0	72	5.9739e-07
WI, Trempealeau County	Single-Family Detached	Occupied	0.99905	0.00095	12.1803	12819	5.438e-05
WI, Trempealeau County	Single-Family Detached	Vacant	1	0	0	72	6.08663e-06
