Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
VT, Windsor County	Mobile Home	Occupied	1	0	0	14	1.27864e-05
VT, Windsor County	Mobile Home	Vacant	1	0	0	14	2.7136e-06
VT, Windsor County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	14	1.72129e-05
VT, Windsor County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	14	3.00292e-06
VT, Windsor County	Multi-Family with 5+ Units	Occupied	1	0	0	14	3.80588e-05
VT, Windsor County	Multi-Family with 5+ Units	Vacant	1	0	0	14	6.74149e-06
VT, Windsor County	Single-Family Attached	Occupied	1	0	0	14	1.3414e-05
VT, Windsor County	Single-Family Attached	Vacant	1	0	0	14	1.59555e-06
VT, Windsor County	Single-Family Detached	Occupied	0.968475	0.031525	1079	34227	0.000145251
VT, Windsor County	Single-Family Detached	Vacant	1	0	0	14	1.62552e-05
WA, Adams County	Mobile Home	Occupied	1	0	0	39	2.35863e-06
WA, Adams County	Mobile Home	Vacant	1	0	0	39	5.0056e-07
WA, Adams County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	3.17516e-06
WA, Adams County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	5.53929e-07
WA, Adams County	Multi-Family with 5+ Units	Occupied	1	0	0	39	7.02046e-06
WA, Adams County	Multi-Family with 5+ Units	Vacant	1	0	0	39	1.24356e-06
WA, Adams County	Single-Family Attached	Occupied	1	0	0	39	2.47439e-06
WA, Adams County	Single-Family Attached	Vacant	1	0	0	39	2.94322e-07
WA, Adams County	Single-Family Detached	Occupied	0.992324	0.007676	48.4601	6313	2.67936e-05
WA, Adams County	Single-Family Detached	Vacant	1	0	0	39	2.99849e-06
WA, Asotin County	Mobile Home	Occupied	1	0	0	39	3.67742e-06
WA, Asotin County	Mobile Home	Vacant	1	0	0	39	7.80439e-07
WA, Asotin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	4.95049e-06
WA, Asotin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	8.63648e-07
WA, Asotin County	Multi-Family with 5+ Units	Occupied	1	0	0	39	1.09458e-05
WA, Asotin County	Multi-Family with 5+ Units	Vacant	1	0	0	39	1.93887e-06
WA, Asotin County	Single-Family Attached	Occupied	1	0	0	39	3.8579e-06
WA, Asotin County	Single-Family Attached	Vacant	1	0	0	39	4.58886e-07
WA, Asotin County	Single-Family Detached	Occupied	0.99497	0.00503	49.532	9847	4.17747e-05
WA, Asotin County	Single-Family Detached	Vacant	1	0	0	39	4.67504e-06
WA, Benton County	Mobile Home	Occupied	1	0	0	39	2.69943e-05
WA, Benton County	Mobile Home	Vacant	1	0	0	39	5.72886e-06
WA, Benton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	3.63394e-05
WA, Benton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	6.33966e-06
WA, Benton County	Multi-Family with 5+ Units	Occupied	1	0	0	39	8.03484e-05
WA, Benton County	Multi-Family with 5+ Units	Vacant	1	0	0	39	1.42324e-05
WA, Benton County	Single-Family Attached	Occupied	1	0	0	39	2.83192e-05
WA, Benton County	Single-Family Attached	Vacant	1	0	0	39	3.36848e-06
WA, Benton County	Single-Family Detached	Occupied	0.988731	0.011269	814.344	72262	0.000306649
WA, Benton County	Single-Family Detached	Vacant	1	0	0	39	3.43174e-05
WA, Chelan County	Mobile Home	Occupied	1	0	0	39	1.3518e-05
WA, Chelan County	Mobile Home	Vacant	1	0	0	39	2.86886e-06
WA, Chelan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	1.81978e-05
WA, Chelan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	3.17473e-06
WA, Chelan County	Multi-Family with 5+ Units	Occupied	1	0	0	39	4.02363e-05
WA, Chelan County	Multi-Family with 5+ Units	Vacant	1	0	0	39	7.1272e-06
WA, Chelan County	Single-Family Attached	Occupied	1	0	0	39	1.41815e-05
WA, Chelan County	Single-Family Attached	Vacant	1	0	0	39	1.68685e-06
WA, Chelan County	Single-Family Detached	Occupied	0.995594	0.004406	159.441	36187	0.000153562
WA, Chelan County	Single-Family Detached	Vacant	1	0	0	39	1.71852e-05
WA, Clallam County	Mobile Home	Occupied	1	0	0	39	1.34024e-05
WA, Clallam County	Mobile Home	Vacant	1	0	0	39	2.84432e-06
WA, Clallam County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	1.80421e-05
WA, Clallam County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	3.14757e-06
WA, Clallam County	Multi-Family with 5+ Units	Occupied	1	0	0	39	3.98921e-05
WA, Clallam County	Multi-Family with 5+ Units	Vacant	1	0	0	39	7.06624e-06
WA, Clallam County	Single-Family Attached	Occupied	1	0	0	39	1.40602e-05
WA, Clallam County	Single-Family Attached	Vacant	1	0	0	39	1.67242e-06
WA, Clallam County	Single-Family Detached	Occupied	0.993028	0.006972	250.151	35879	0.000152248
WA, Clallam County	Single-Family Detached	Vacant	1	0	0	39	1.70382e-05
WA, Clark County	Mobile Home	Occupied	1	0	0	39	6.4576e-05
WA, Clark County	Mobile Home	Vacant	1	0	0	39	1.37046e-05
WA, Clark County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	8.69314e-05
WA, Clark County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	1.51658e-05
WA, Clark County	Multi-Family with 5+ Units	Occupied	1	0	0	39	0.00019221
WA, Clark County	Multi-Family with 5+ Units	Vacant	1	0	0	39	3.40469e-05
WA, Clark County	Single-Family Attached	Occupied	1	0	0	39	6.77454e-05
WA, Clark County	Single-Family Attached	Vacant	1	0	0	39	8.05812e-06
WA, Clark County	Single-Family Detached	Occupied	0.991298	0.008702	1504.34	172874	0.00073357
WA, Clark County	Single-Family Detached	Vacant	1	0	0	39	8.20945e-05
WA, Columbia County	Mobile Home	Occupied	1	0	0	39	7.89373e-07
WA, Columbia County	Mobile Home	Vacant	1	0	0	39	1.67525e-07
WA, Columbia County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	1.06264e-06
WA, Columbia County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	1.85386e-07
WA, Columbia County	Multi-Family with 5+ Units	Occupied	1	0	0	39	2.34957e-06
WA, Columbia County	Multi-Family with 5+ Units	Vacant	1	0	0	39	4.16187e-07
WA, Columbia County	Single-Family Attached	Occupied	1	0	0	39	8.28115e-07
WA, Columbia County	Single-Family Attached	Vacant	1	0	0	39	9.85019e-08
WA, Columbia County	Single-Family Detached	Occupied	0.994717	0.005283	11.1628	2113	8.96711e-06
WA, Columbia County	Single-Family Detached	Vacant	1	0	0	39	1.00352e-06
WA, Cowlitz County	Mobile Home	Occupied	1	0	0	39	1.62565e-05
WA, Cowlitz County	Mobile Home	Vacant	1	0	0	39	3.45003e-06
WA, Cowlitz County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	2.18843e-05
WA, Cowlitz County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	3.81787e-06
WA, Cowlitz County	Multi-Family with 5+ Units	Occupied	1	0	0	39	4.83874e-05
WA, Cowlitz County	Multi-Family with 5+ Units	Vacant	1	0	0	39	8.57103e-06
WA, Cowlitz County	Single-Family Attached	Occupied	1	0	0	39	1.70544e-05
WA, Cowlitz County	Single-Family Attached	Vacant	1	0	0	39	2.02857e-06
WA, Cowlitz County	Single-Family Detached	Occupied	0.992977	0.007023	305.643	43519	0.00018467
WA, Cowlitz County	Single-Family Detached	Vacant	1	0	0	39	2.06666e-05
WA, Douglas County	Mobile Home	Occupied	1	0	0	39	6.07969e-06
WA, Douglas County	Mobile Home	Vacant	1	0	0	39	1.29026e-06
WA, Douglas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	8.1844e-06
WA, Douglas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	1.42783e-06
WA, Douglas County	Multi-Family with 5+ Units	Occupied	1	0	0	39	1.80962e-05
WA, Douglas County	Multi-Family with 5+ Units	Vacant	1	0	0	39	3.20544e-06
WA, Douglas County	Single-Family Attached	Occupied	1	0	0	39	6.37808e-06
WA, Douglas County	Single-Family Attached	Vacant	1	0	0	39	7.58654e-07
WA, Douglas County	Single-Family Detached	Occupied	0.994754	0.005246	85.3999	16278	6.9064e-05
WA, Douglas County	Single-Family Detached	Vacant	1	0	0	39	7.72902e-06
WA, Ferry County	Mobile Home	Occupied	1	0	0	39	1.64652e-06
WA, Ferry County	Mobile Home	Vacant	1	0	0	39	3.49432e-07
WA, Ferry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	2.21652e-06
WA, Ferry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	3.86687e-07
WA, Ferry County	Multi-Family with 5+ Units	Occupied	1	0	0	39	4.90085e-06
WA, Ferry County	Multi-Family with 5+ Units	Vacant	1	0	0	39	8.68105e-07
WA, Ferry County	Single-Family Attached	Occupied	1	0	0	39	1.72733e-06
WA, Ferry County	Single-Family Attached	Vacant	1	0	0	39	2.0546e-07
WA, Ferry County	Single-Family Detached	Occupied	0.99376	0.00624	27.5051	4408	1.87041e-05
WA, Ferry County	Single-Family Detached	Vacant	1	0	0	39	2.09319e-06
WA, Franklin County	Mobile Home	Occupied	1	0	0	39	9.85578e-06
WA, Franklin County	Mobile Home	Vacant	1	0	0	39	2.09164e-06
WA, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	1.32677e-05
WA, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	2.31465e-06
WA, Franklin County	Multi-Family with 5+ Units	Occupied	1	0	0	39	2.93357e-05
WA, Franklin County	Multi-Family with 5+ Units	Vacant	1	0	0	39	5.19634e-06
WA, Franklin County	Single-Family Attached	Occupied	1	0	0	39	1.03395e-05
WA, Franklin County	Single-Family Attached	Vacant	1	0	0	39	1.22985e-06
WA, Franklin County	Single-Family Detached	Occupied	0.986189	0.013811	364.421	26386	0.00011196
WA, Franklin County	Single-Family Detached	Vacant	1	0	0	39	1.25295e-05
WA, Garfield County	Mobile Home	Occupied	1	0	0	39	4.51613e-07
WA, Garfield County	Mobile Home	Vacant	1	0	0	39	9.58434e-08
WA, Garfield County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	6.07955e-07
WA, Garfield County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	1.06062e-07
WA, Garfield County	Multi-Family with 5+ Units	Occupied	1	0	0	39	1.34422e-06
WA, Garfield County	Multi-Family with 5+ Units	Vacant	1	0	0	39	2.38107e-07
WA, Garfield County	Single-Family Attached	Occupied	1	0	0	39	4.73778e-07
WA, Garfield County	Single-Family Attached	Vacant	1	0	0	39	5.63545e-08
WA, Garfield County	Single-Family Detached	Occupied	0.993095	0.006905	20486.4	2.96681e+06	5.13022e-06
WA, Garfield County	Single-Family Detached	Vacant	1	0	0	39	5.74128e-07
WA, Grant County	Mobile Home	Occupied	1	0	0	39	1.32732e-05
WA, Grant County	Mobile Home	Vacant	1	0	0	39	2.81691e-06
WA, Grant County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	1.78683e-05
WA, Grant County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	3.11724e-06
WA, Grant County	Multi-Family with 5+ Units	Occupied	1	0	0	39	3.95077e-05
WA, Grant County	Multi-Family with 5+ Units	Vacant	1	0	0	39	6.99815e-06
WA, Grant County	Single-Family Attached	Occupied	1	0	0	39	1.39247e-05
WA, Grant County	Single-Family Attached	Vacant	1	0	0	39	1.6563e-06
WA, Grant County	Single-Family Detached	Occupied	0.99395	0.00605	214.978	35534	0.000150781
WA, Grant County	Single-Family Detached	Vacant	1	0	0	39	1.68741e-05
WA, Grays Harbor County	Mobile Home	Occupied	1	0	0	39	1.31774e-05
WA, Grays Harbor County	Mobile Home	Vacant	1	0	0	39	2.79657e-06
WA, Grays Harbor County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	1.77392e-05
WA, Grays Harbor County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	3.09474e-06
WA, Grays Harbor County	Multi-Family with 5+ Units	Occupied	1	0	0	39	3.92225e-05
WA, Grays Harbor County	Multi-Family with 5+ Units	Vacant	1	0	0	39	6.94762e-06
WA, Grays Harbor County	Single-Family Attached	Occupied	1	0	0	39	1.38241e-05
WA, Grays Harbor County	Single-Family Attached	Vacant	1	0	0	39	1.64434e-06
WA, Grays Harbor County	Single-Family Detached	Occupied	0.994969	0.005031	177.475	35278	0.000149692
WA, Grays Harbor County	Single-Family Detached	Vacant	1	0	0	39	1.67522e-05
WA, Island County	Mobile Home	Occupied	1	0	0	39	1.5208e-05
WA, Island County	Mobile Home	Vacant	1	0	0	39	3.22752e-06
WA, Island County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	2.04728e-05
WA, Island County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	3.57163e-06
WA, Island County	Multi-Family with 5+ Units	Occupied	1	0	0	39	4.52666e-05
WA, Island County	Multi-Family with 5+ Units	Vacant	1	0	0	39	8.01824e-06
WA, Island County	Single-Family Attached	Occupied	1	0	0	39	1.59544e-05
WA, Island County	Single-Family Attached	Vacant	1	0	0	39	1.89773e-06
WA, Island County	Single-Family Detached	Occupied	0.99421	0.00579	235.713	40711	0.00017276
WA, Island County	Single-Family Detached	Vacant	1	0	0	39	1.93337e-05
WA, Jefferson County	Mobile Home	Occupied	1	0	0	39	6.71201e-06
WA, Jefferson County	Mobile Home	Vacant	1	0	0	39	1.42446e-06
WA, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	9.03562e-06
WA, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	1.57633e-06
WA, Jefferson County	Multi-Family with 5+ Units	Occupied	1	0	0	39	1.99783e-05
WA, Jefferson County	Multi-Family with 5+ Units	Vacant	1	0	0	39	3.53882e-06
WA, Jefferson County	Single-Family Attached	Occupied	1	0	0	39	7.04143e-06
WA, Jefferson County	Single-Family Attached	Vacant	1	0	0	39	8.37558e-07
WA, Jefferson County	Single-Family Detached	Occupied	0.991324	0.008676	155.903	17969	7.6247e-05
WA, Jefferson County	Single-Family Detached	Vacant	1	0	0	39	8.53287e-06
WA, King County	Mobile Home	Occupied	1	0	0	39	0.000329713
WA, King County	Mobile Home	Vacant	1	0	0	39	6.99734e-05
WA, King County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	0.000443856
WA, King County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	7.74338e-05
WA, King County	Multi-Family with 5+ Units	Occupied	1	0	0	39	0.00098139
WA, King County	Multi-Family with 5+ Units	Vacant	1	0	0	39	0.000173837
WA, King County	Single-Family Attached	Occupied	1	0	0	39	0.000345896
WA, King County	Single-Family Attached	Vacant	1	0	0	39	4.11433e-05
WA, King County	Single-Family Detached	Occupied	0.993627	0.006373	5625.52	882655	0.00374547
WA, King County	Single-Family Detached	Vacant	1	0	0	39	0.000419159
WA, Kitsap County	Mobile Home	Occupied	1	0	0	39	4.07985e-05
WA, Kitsap County	Mobile Home	Vacant	1	0	0	39	8.65845e-06
WA, Kitsap County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	5.49223e-05
WA, Kitsap County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	9.58159e-06
WA, Kitsap County	Multi-Family with 5+ Units	Occupied	1	0	0	39	0.000121436
WA, Kitsap County	Multi-Family with 5+ Units	Vacant	1	0	0	39	2.15105e-05
WA, Kitsap County	Single-Family Attached	Occupied	1	0	0	39	4.28008e-05
WA, Kitsap County	Single-Family Attached	Vacant	1	0	0	39	5.09103e-06
WA, Kitsap County	Single-Family Detached	Occupied	0.994017	0.005983	653.455	109217	0.000463462
WA, Kitsap County	Single-Family Detached	Vacant	1	0	0	39	5.18664e-05
WA, Kittitas County	Mobile Home	Occupied	1	0	0	39	8.41935e-06
WA, Kittitas County	Mobile Home	Vacant	1	0	0	39	1.7868e-06
WA, Kittitas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	1.1334e-05
WA, Kittitas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	1.9773e-06
WA, Kittitas County	Multi-Family with 5+ Units	Occupied	1	0	0	39	2.50602e-05
WA, Kittitas County	Multi-Family with 5+ Units	Vacant	1	0	0	39	4.439e-06
WA, Kittitas County	Single-Family Attached	Occupied	1	0	0	39	8.83257e-06
WA, Kittitas County	Single-Family Attached	Vacant	1	0	0	39	1.05061e-06
WA, Kittitas County	Single-Family Detached	Occupied	0.987962	0.012038	271.326	22539	9.5642e-05
WA, Kittitas County	Single-Family Detached	Vacant	1	0	0	39	1.07034e-05
WA, Klickitat County	Mobile Home	Occupied	1	0	0	39	3.71916e-06
WA, Klickitat County	Mobile Home	Vacant	1	0	0	39	7.89299e-07
WA, Klickitat County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	5.00669e-06
WA, Klickitat County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	8.73452e-07
WA, Klickitat County	Multi-Family with 5+ Units	Occupied	1	0	0	39	1.10701e-05
WA, Klickitat County	Multi-Family with 5+ Units	Vacant	1	0	0	39	1.96088e-06
WA, Klickitat County	Single-Family Attached	Occupied	1	0	0	39	3.9017e-06
WA, Klickitat County	Single-Family Attached	Vacant	1	0	0	39	4.64096e-07
WA, Klickitat County	Single-Family Detached	Occupied	0.99302	0.00698	69.5037	9958	4.22489e-05
WA, Klickitat County	Single-Family Detached	Vacant	1	0	0	39	4.72811e-06
WA, Lewis County	Mobile Home	Occupied	1	0	0	39	1.27433e-05
WA, Lewis County	Mobile Home	Vacant	1	0	0	39	2.70444e-06
WA, Lewis County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	1.71549e-05
WA, Lewis County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	2.99279e-06
WA, Lewis County	Multi-Family with 5+ Units	Occupied	1	0	0	39	3.79304e-05
WA, Lewis County	Multi-Family with 5+ Units	Vacant	1	0	0	39	6.71874e-06
WA, Lewis County	Single-Family Attached	Occupied	1	0	0	39	1.33687e-05
WA, Lewis County	Single-Family Attached	Vacant	1	0	0	39	1.59017e-06
WA, Lewis County	Single-Family Detached	Occupied	0.993141	0.006859	233.984	34113	0.000144761
WA, Lewis County	Single-Family Detached	Vacant	1	0	0	39	1.62004e-05
WA, Lincoln County	Mobile Home	Occupied	1	0	0	39	2.18026e-06
WA, Lincoln County	Mobile Home	Vacant	1	0	0	39	4.62706e-07
WA, Lincoln County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	2.93504e-06
WA, Lincoln County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	5.12039e-07
WA, Lincoln County	Multi-Family with 5+ Units	Occupied	1	0	0	39	6.48955e-06
WA, Lincoln County	Multi-Family with 5+ Units	Vacant	1	0	0	39	1.14952e-06
WA, Lincoln County	Single-Family Attached	Occupied	1	0	0	39	2.28727e-06
WA, Lincoln County	Single-Family Attached	Vacant	1	0	0	39	2.72064e-07
WA, Lincoln County	Single-Family Detached	Occupied	0.994279	0.005721	33.3963	5837	2.47673e-05
WA, Lincoln County	Single-Family Detached	Vacant	1	0	0	39	2.77174e-06
WA, Mason County	Mobile Home	Occupied	1	0	0	39	1.21837e-05
WA, Mason County	Mobile Home	Vacant	1	0	0	39	2.58569e-06
WA, Mason County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	1.64016e-05
WA, Mason County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	2.86137e-06
WA, Mason County	Multi-Family with 5+ Units	Occupied	1	0	0	39	3.62648e-05
WA, Mason County	Multi-Family with 5+ Units	Vacant	1	0	0	39	6.42371e-06
WA, Mason County	Single-Family Attached	Occupied	1	0	0	39	1.27817e-05
WA, Mason County	Single-Family Attached	Vacant	1	0	0	39	1.52035e-06
WA, Mason County	Single-Family Detached	Occupied	0.994922	0.005078	165.642	32617	0.000138404
WA, Mason County	Single-Family Detached	Vacant	1	0	0	39	1.5489e-05
WA, Okanogan County	Mobile Home	Occupied	1	0	0	39	8.38697e-06
WA, Okanogan County	Mobile Home	Vacant	1	0	0	39	1.77992e-06
WA, Okanogan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	1.12904e-05
WA, Okanogan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	1.9697e-06
WA, Okanogan County	Multi-Family with 5+ Units	Occupied	1	0	0	39	2.49638e-05
WA, Okanogan County	Multi-Family with 5+ Units	Vacant	1	0	0	39	4.42192e-06
WA, Okanogan County	Single-Family Attached	Occupied	1	0	0	39	8.7986e-06
WA, Okanogan County	Single-Family Attached	Vacant	1	0	0	39	1.04657e-06
WA, Okanogan County	Single-Family Detached	Occupied	0.994929	0.005071	113.848	22452	9.52742e-05
WA, Okanogan County	Single-Family Detached	Vacant	1	0	0	39	1.06622e-05
WA, Pacific County	Mobile Home	Occupied	1	0	0	39	5.87409e-06
WA, Pacific County	Mobile Home	Vacant	1	0	0	39	1.24663e-06
WA, Pacific County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	7.90762e-06
WA, Pacific County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	1.37954e-06
WA, Pacific County	Multi-Family with 5+ Units	Occupied	1	0	0	39	1.74842e-05
WA, Pacific County	Multi-Family with 5+ Units	Vacant	1	0	0	39	3.09704e-06
WA, Pacific County	Single-Family Attached	Occupied	1	0	0	39	6.16239e-06
WA, Pacific County	Single-Family Attached	Vacant	1	0	0	39	7.32998e-07
WA, Pacific County	Single-Family Detached	Occupied	0.996283	0.003717	58.4501	15725	6.67284e-05
WA, Pacific County	Single-Family Detached	Vacant	1	0	0	39	7.46764e-06
WA, Pend Oreille County	Mobile Home	Occupied	1	0	0	39	2.99535e-06
WA, Pend Oreille County	Mobile Home	Vacant	1	0	0	39	6.35687e-07
WA, Pend Oreille County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	4.0323e-06
WA, Pend Oreille County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	7.03463e-07
WA, Pend Oreille County	Multi-Family with 5+ Units	Occupied	1	0	0	39	8.91564e-06
WA, Pend Oreille County	Multi-Family with 5+ Units	Vacant	1	0	0	39	1.57926e-06
WA, Pend Oreille County	Single-Family Attached	Occupied	1	0	0	39	3.14236e-06
WA, Pend Oreille County	Single-Family Attached	Vacant	1	0	0	39	3.73774e-07
WA, Pend Oreille County	Single-Family Detached	Occupied	0.996258	0.003742	30.0004	8018	3.40265e-05
WA, Pend Oreille County	Single-Family Detached	Vacant	1	0	0	39	3.80794e-06
WA, Pierce County	Mobile Home	Occupied	1	0	0	39	0.000124593
WA, Pierce County	Mobile Home	Vacant	1	0	0	39	2.64418e-05
WA, Pierce County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	39	0.000167726
WA, Pierce County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	39	2.9261e-05
WA, Pierce County	Multi-Family with 5+ Units	Occupied	1	0	0	39	0.000370851
WA, Pierce County	Multi-Family with 5+ Units	Vacant	1	0	0	39	6.56902e-05
WA, Pierce County	Single-Family Attached	Occupied	1	0	0	39	0.000130708
WA, Pierce County	Single-Family Attached	Vacant	1	0	0	39	1.55474e-05
WA, Pierce County	Single-Family Detached	Occupied	0.993658	0.006342	2115.42	333541	0.00141535
WA, Pierce County	Single-Family Detached	Vacant	1	0	0	39	0.000158393
WA, San Juan County	Mobile Home	Occupied	1	0	0	39	5.12847e-06
