Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
TN, Hardin County	Mobile Home	Vacant	1	0	0	95	5.12437e-06
TN, Hardin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	3.3674e-06
TN, Hardin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	9.93499e-07
TN, Hardin County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.37823e-06
TN, Hardin County	Multi-Family with 5+ Units	Vacant	1	0	0	95	4.39848e-07
TN, Hardin County	Single-Family Attached	Occupied	1	0	0	95	6.14804e-07
TN, Hardin County	Single-Family Attached	Vacant	1	0	0	95	3.52858e-07
TN, Hardin County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	6.25494e-05
TN, Hardin County	Single-Family Detached	Vacant	1	0	0	95	1.5647e-05
TN, Hawkins County	Mobile Home	Occupied	1	0	0	95	2.76192e-05
TN, Hawkins County	Mobile Home	Vacant	1	0	0	95	5.69214e-06
TN, Hawkins County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	8.22023e-06
TN, Hawkins County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	2.03825e-06
TN, Hawkins County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.9098e-05
TN, Hawkins County	Multi-Family with 5+ Units	Vacant	1	0	0	95	2.78087e-06
TN, Hawkins County	Single-Family Attached	Occupied	1	0	0	95	3.13848e-06
TN, Hawkins County	Single-Family Attached	Vacant	1	0	0	95	1.33944e-07
TN, Hawkins County	Single-Family Detached	Occupied	0.999496	0.000504	13.5191	26838	0.000117273
TN, Hawkins County	Single-Family Detached	Vacant	1	0	0	95	1.5531e-05
TN, Haywood County	Mobile Home	Occupied	1	0	0	95	8.05554e-06
TN, Haywood County	Mobile Home	Vacant	1	0	0	95	3.07822e-06
TN, Haywood County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.0228e-06
TN, Haywood County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	5.96796e-07
TN, Haywood County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.4286e-06
TN, Haywood County	Multi-Family with 5+ Units	Vacant	1	0	0	95	2.64217e-07
TN, Haywood County	Single-Family Attached	Occupied	1	0	0	95	3.69314e-07
TN, Haywood County	Single-Family Attached	Vacant	1	0	0	95	2.11962e-07
TN, Haywood County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	3.75735e-05
TN, Haywood County	Single-Family Detached	Vacant	1	0	0	95	9.39919e-06
TN, Henderson County	Mobile Home	Occupied	1	0	0	95	1.23022e-05
TN, Henderson County	Mobile Home	Vacant	1	0	0	95	4.70098e-06
TN, Henderson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	3.08917e-06
TN, Henderson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	9.11414e-07
TN, Henderson County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.18173e-06
TN, Henderson County	Multi-Family with 5+ Units	Vacant	1	0	0	95	4.03506e-07
TN, Henderson County	Single-Family Attached	Occupied	1	0	0	95	5.64008e-07
TN, Henderson County	Single-Family Attached	Vacant	1	0	0	95	3.23704e-07
TN, Henderson County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	5.73814e-05
TN, Henderson County	Single-Family Detached	Vacant	1	0	0	95	1.43542e-05
TN, Henry County	Mobile Home	Occupied	1	0	0	95	2.01052e-05
TN, Henry County	Mobile Home	Vacant	1	0	0	95	7.21591e-06
TN, Henry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	5.8876e-06
TN, Henry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.08882e-06
TN, Henry County	Multi-Family with 5+ Units	Occupied	1	0	0	95	3.67237e-06
TN, Henry County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.10559e-06
TN, Henry County	Single-Family Attached	Occupied	1	0	0	95	6.1153e-07
TN, Henry County	Single-Family Attached	Vacant	1	0	0	95	1.86043e-07
TN, Henry County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	7.37113e-05
TN, Henry County	Single-Family Detached	Vacant	1	0	0	95	1.41803e-05
TN, Hickman County	Mobile Home	Occupied	1	0	0	95	7.66799e-06
TN, Hickman County	Mobile Home	Vacant	1	0	0	95	1.24838e-06
TN, Hickman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.46456e-06
TN, Hickman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	4.49209e-07
TN, Hickman County	Multi-Family with 5+ Units	Occupied	1	0	0	95	3.35401e-06
TN, Hickman County	Multi-Family with 5+ Units	Vacant	1	0	0	95	4.18011e-07
TN, Hickman County	Single-Family Attached	Occupied	1	0	0	95	1.28434e-06
TN, Hickman County	Single-Family Attached	Vacant	1	0	0	95	6.56414e-08
TN, Hickman County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	5.54784e-05
TN, Hickman County	Single-Family Detached	Vacant	1	0	0	95	4.82899e-06
TN, Houston County	Mobile Home	Occupied	1	0	0	95	4.92261e-06
TN, Houston County	Mobile Home	Vacant	1	0	0	95	1.76676e-06
TN, Houston County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.44154e-06
TN, Houston County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	2.66589e-07
TN, Houston County	Multi-Family with 5+ Units	Occupied	1	0	0	95	8.99154e-07
TN, Houston County	Multi-Family with 5+ Units	Vacant	1	0	0	95	2.70695e-07
TN, Houston County	Single-Family Attached	Occupied	1	0	0	95	1.49729e-07
TN, Houston County	Single-Family Attached	Vacant	1	0	0	95	4.55512e-08
TN, Houston County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	1.80477e-05
TN, Houston County	Single-Family Detached	Vacant	1	0	0	95	3.47196e-06
TN, Humphreys County	Mobile Home	Occupied	1	0	0	95	1.04857e-05
TN, Humphreys County	Mobile Home	Vacant	1	0	0	95	3.76339e-06
TN, Humphreys County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	3.07062e-06
TN, Humphreys County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	5.67861e-07
TN, Humphreys County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.91529e-06
TN, Humphreys County	Multi-Family with 5+ Units	Vacant	1	0	0	95	5.76608e-07
TN, Humphreys County	Single-Family Attached	Occupied	1	0	0	95	3.18938e-07
TN, Humphreys County	Single-Family Attached	Vacant	1	0	0	95	9.70287e-08
TN, Humphreys County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	3.84434e-05
TN, Humphreys County	Single-Family Detached	Vacant	1	0	0	95	7.39563e-06
TN, Jackson County	Mobile Home	Occupied	1	0	0	95	4.85312e-06
TN, Jackson County	Mobile Home	Vacant	1	0	0	95	1.23379e-06
TN, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.49439e-06
TN, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	2.88897e-07
TN, Jackson County	Multi-Family with 5+ Units	Occupied	1	0	0	95	3.75279e-06
TN, Jackson County	Multi-Family with 5+ Units	Vacant	1	0	0	95	4.113e-07
TN, Jackson County	Single-Family Attached	Occupied	1	0	0	95	5.71907e-07
TN, Jackson County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Jackson County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	2.59342e-05
TN, Jackson County	Single-Family Detached	Vacant	1	0	0	95	4.16169e-06
TN, Jefferson County	Mobile Home	Occupied	1	0	0	95	2.27362e-05
TN, Jefferson County	Mobile Home	Vacant	1	0	0	95	4.94728e-06
TN, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	7.56315e-06
TN, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.88386e-06
TN, Jefferson County	Multi-Family with 5+ Units	Occupied	1	0	0	95	8.10203e-06
TN, Jefferson County	Multi-Family with 5+ Units	Vacant	1	0	0	95	8.62564e-06
TN, Jefferson County	Single-Family Attached	Occupied	1	0	0	95	1.72248e-06
TN, Jefferson County	Single-Family Attached	Vacant	1	0	0	95	1.95664e-07
TN, Jefferson County	Single-Family Detached	Occupied	0.999464	0.000536	12.6772	23667	8.63065e-05
TN, Jefferson County	Single-Family Detached	Vacant	1	0	0	95	3.56315e-05
TN, Johnson County	Mobile Home	Occupied	1	0	0	95	1.07299e-05
TN, Johnson County	Mobile Home	Vacant	1	0	0	95	2.06346e-06
TN, Johnson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.32425e-06
TN, Johnson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	7.39164e-07
TN, Johnson County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.93872e-06
TN, Johnson County	Multi-Family with 5+ Units	Vacant	1	0	0	95	6.19199e-07
TN, Johnson County	Single-Family Attached	Occupied	1	0	0	95	4.21427e-07
TN, Johnson County	Single-Family Attached	Vacant	1	0	0	95	1.85172e-08
TN, Johnson County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	4.02988e-05
TN, Johnson County	Single-Family Detached	Vacant	1	0	0	95	6.87159e-06
TN, Knox County	Mobile Home	Occupied	1	0	0	95	5.66604e-05
TN, Knox County	Mobile Home	Vacant	1	0	0	95	9.1183e-06
TN, Knox County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	6.8447e-05
TN, Knox County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	7.93846e-06
TN, Knox County	Multi-Family with 5+ Units	Occupied	1	0	0	95	0.000240548
TN, Knox County	Multi-Family with 5+ Units	Vacant	1	0	0	95	4.20108e-05
TN, Knox County	Single-Family Attached	Occupied	1	0	0	95	7.62662e-05
TN, Knox County	Single-Family Attached	Vacant	1	0	0	95	4.67608e-06
TN, Knox County	Single-Family Detached	Occupied	0.999457	0.000543	108.222	199213	0.000918053
TN, Knox County	Single-Family Detached	Vacant	1	0	0	95	7.21634e-05
TN, Lake County	Mobile Home	Occupied	1	0	0	95	1.68671e-06
TN, Lake County	Mobile Home	Vacant	1	0	0	95	3.07591e-07
TN, Lake County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.30662e-06
TN, Lake County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.85922e-07
TN, Lake County	Multi-Family with 5+ Units	Occupied	1	0	0	95	7.80069e-07
TN, Lake County	Multi-Family with 5+ Units	Vacant	1	0	0	95	2.06089e-07
TN, Lake County	Single-Family Attached	Occupied	1	0	0	95	2.13995e-07
TN, Lake County	Single-Family Attached	Vacant	1	0	0	95	5.09447e-10
TN, Lake County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	1.30564e-05
TN, Lake County	Single-Family Detached	Vacant	1	0	0	95	1.79449e-06
TN, Lauderdale County	Mobile Home	Occupied	1	0	0	95	8.85585e-06
TN, Lauderdale County	Mobile Home	Vacant	1	0	0	95	1.478e-06
TN, Lauderdale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	3.02253e-06
TN, Lauderdale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	4.86401e-07
TN, Lauderdale County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.56764e-06
TN, Lauderdale County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.79175e-07
TN, Lauderdale County	Single-Family Attached	Occupied	1	0	0	95	5.72734e-07
TN, Lauderdale County	Single-Family Attached	Vacant	1	0	0	95	6.28934e-08
TN, Lauderdale County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	6.15634e-05
TN, Lauderdale County	Single-Family Detached	Vacant	1	0	0	95	5.95743e-06
TN, Lawrence County	Mobile Home	Occupied	1	0	0	95	2.14407e-05
TN, Lawrence County	Mobile Home	Vacant	1	0	0	95	5.57336e-06
TN, Lawrence County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	4.43216e-06
TN, Lawrence County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	5.8298e-07
TN, Lawrence County	Multi-Family with 5+ Units	Occupied	1	0	0	95	4.39518e-06
TN, Lawrence County	Multi-Family with 5+ Units	Vacant	1	0	0	95	4.39794e-07
TN, Lawrence County	Single-Family Attached	Occupied	1	0	0	95	8.77523e-07
TN, Lawrence County	Single-Family Attached	Vacant	1	0	0	95	1.62636e-07
TN, Lawrence County	Single-Family Detached	Occupied	0.999436	0.000564	10.2332	18149	8.33723e-05
TN, Lawrence County	Single-Family Detached	Vacant	1	0	0	95	1.50033e-05
TN, Lewis County	Mobile Home	Occupied	1	0	0	95	6.45975e-06
TN, Lewis County	Mobile Home	Vacant	1	0	0	95	1.67916e-06
TN, Lewis County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.33534e-06
TN, Lewis County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.75643e-07
TN, Lewis County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.3242e-06
TN, Lewis County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.32503e-07
TN, Lewis County	Single-Family Attached	Occupied	1	0	0	95	2.64384e-07
TN, Lewis County	Single-Family Attached	Vacant	1	0	0	95	4.89997e-08
TN, Lewis County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	2.51188e-05
TN, Lewis County	Single-Family Detached	Vacant	1	0	0	95	4.52024e-06
TN, Lincoln County	Mobile Home	Occupied	1	0	0	95	1.1841e-05
TN, Lincoln County	Mobile Home	Vacant	1	0	0	95	1.84822e-06
TN, Lincoln County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	5.84371e-06
TN, Lincoln County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	7.63869e-07
TN, Lincoln County	Multi-Family with 5+ Units	Occupied	1	0	0	95	3.66691e-06
TN, Lincoln County	Multi-Family with 5+ Units	Vacant	1	0	0	95	6.66878e-07
TN, Lincoln County	Single-Family Attached	Occupied	1	0	0	95	1.05246e-06
TN, Lincoln County	Single-Family Attached	Vacant	1	0	0	95	2.11795e-07
TN, Lincoln County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	7.98263e-05
TN, Lincoln County	Single-Family Detached	Vacant	1	0	0	95	9.57867e-06
TN, Loudon County	Mobile Home	Occupied	1	0	0	95	2.37462e-05
TN, Loudon County	Mobile Home	Vacant	1	0	0	95	4.54359e-06
TN, Loudon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	4.61628e-06
TN, Loudon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.11005e-06
TN, Loudon County	Multi-Family with 5+ Units	Occupied	1	0	0	95	6.45922e-06
TN, Loudon County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.67002e-06
TN, Loudon County	Single-Family Attached	Occupied	1	0	0	95	3.72989e-06
TN, Loudon County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Loudon County	Single-Family Detached	Occupied	0.999449	0.000551	12.2747	22281	0.0001051
TN, Loudon County	Single-Family Detached	Vacant	1	0	0	95	1.63315e-05
TN, Macon County	Mobile Home	Occupied	1	0	0	95	1.0857e-05
TN, Macon County	Mobile Home	Vacant	1	0	0	95	2.32688e-06
TN, Macon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	3.12917e-06
TN, Macon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	4.02816e-07
TN, Macon County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.33152e-06
TN, Macon County	Multi-Family with 5+ Units	Vacant	1	0	0	95	3.33381e-07
TN, Macon County	Single-Family Attached	Occupied	1	0	0	95	5.36957e-07
TN, Macon County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Macon County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	4.75885e-05
TN, Macon County	Single-Family Detached	Vacant	1	0	0	95	7.36536e-06
TN, Madison County	Mobile Home	Occupied	1	0	0	95	1.98289e-05
TN, Madison County	Mobile Home	Vacant	1	0	0	95	3.69363e-06
TN, Madison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.02121e-05
TN, Madison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	6.30576e-06
TN, Madison County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.23254e-05
TN, Madison County	Multi-Family with 5+ Units	Vacant	1	0	0	95	4.26256e-06
TN, Madison County	Single-Family Attached	Occupied	1	0	0	95	4.07847e-06
TN, Madison County	Single-Family Attached	Vacant	1	0	0	95	2.67879e-07
TN, Madison County	Single-Family Detached	Occupied	0.999451	0.000549	23.4142	42647	0.000212254
TN, Madison County	Single-Family Detached	Vacant	1	0	0	95	2.70062e-05
TN, Marion County	Mobile Home	Occupied	1	0	0	95	1.94106e-05
TN, Marion County	Mobile Home	Vacant	1	0	0	95	4.41375e-06
TN, Marion County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	4.13121e-06
TN, Marion County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	7.065e-07
TN, Marion County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.95645e-06
TN, Marion County	Multi-Family with 5+ Units	Vacant	1	0	0	95	2.05003e-07
TN, Marion County	Single-Family Attached	Occupied	1	0	0	95	7.32373e-07
TN, Marion County	Single-Family Attached	Vacant	1	0	0	95	3.14775e-08
TN, Marion County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	5.6288e-05
TN, Marion County	Single-Family Detached	Vacant	1	0	0	95	9.98112e-06
TN, Marshall County	Mobile Home	Occupied	1	0	0	95	1.17848e-05
TN, Marshall County	Mobile Home	Vacant	1	0	0	95	1.20862e-06
TN, Marshall County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	4.3759e-06
TN, Marshall County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.09088e-06
TN, Marshall County	Multi-Family with 5+ Units	Occupied	1	0	0	95	6.0132e-06
TN, Marshall County	Multi-Family with 5+ Units	Vacant	1	0	0	95	8.78586e-07
TN, Marshall County	Single-Family Attached	Occupied	1	0	0	95	1.73529e-06
TN, Marshall County	Single-Family Attached	Vacant	1	0	0	95	7.00113e-08
TN, Marshall County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	6.7163e-05
TN, Marshall County	Single-Family Detached	Vacant	1	0	0	95	5.31613e-06
TN, Maury County	Mobile Home	Occupied	1	0	0	95	3.19553e-05
TN, Maury County	Mobile Home	Vacant	1	0	0	95	3.27726e-06
TN, Maury County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.18656e-05
TN, Maury County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	2.95801e-06
TN, Maury County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.63053e-05
TN, Maury County	Multi-Family with 5+ Units	Vacant	1	0	0	95	2.38236e-06
TN, Maury County	Single-Family Attached	Occupied	1	0	0	95	4.70538e-06
TN, Maury County	Single-Family Attached	Vacant	1	0	0	95	1.89841e-07
TN, Maury County	Single-Family Detached	Occupied	0.999414	0.000586	21.0957	35980	0.000182118
TN, Maury County	Single-Family Detached	Vacant	1	0	0	95	1.44151e-05
TN, McMinn County	Mobile Home	Occupied	1	0	0	95	2.24199e-05
TN, McMinn County	Mobile Home	Vacant	1	0	0	95	4.23111e-06
TN, McMinn County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.14013e-05
TN, McMinn County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.47383e-06
TN, McMinn County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.07062e-05
TN, McMinn County	Multi-Family with 5+ Units	Vacant	1	0	0	95	6.95999e-07
TN, McMinn County	Single-Family Attached	Occupied	1	0	0	95	2.31208e-06
TN, McMinn County	Single-Family Attached	Vacant	1	0	0	95	3.37398e-07
TN, McMinn County	Single-Family Detached	Occupied	0.999458	0.000542	12.6148	23268	0.00010844
TN, McMinn County	Single-Family Detached	Vacant	1	0	0	95	1.27004e-05
TN, McNairy County	Mobile Home	Occupied	1	0	0	95	1.1514e-05
TN, McNairy County	Mobile Home	Vacant	1	0	0	95	4.39976e-06
TN, McNairy County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.89123e-06
TN, McNairy County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	8.53014e-07
TN, McNairy County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.04193e-06
TN, McNairy County	Multi-Family with 5+ Units	Vacant	1	0	0	95	3.77651e-07
TN, McNairy County	Single-Family Attached	Occupied	1	0	0	95	5.27868e-07
TN, McNairy County	Single-Family Attached	Vacant	1	0	0	95	3.02962e-07
TN, McNairy County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	5.37046e-05
TN, McNairy County	Single-Family Detached	Vacant	1	0	0	95	1.34345e-05
TN, Meigs County	Mobile Home	Occupied	1	0	0	95	8.44672e-06
TN, Meigs County	Mobile Home	Vacant	1	0	0	95	1.92069e-06
TN, Meigs County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.79774e-06
TN, Meigs County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	3.0744e-07
TN, Meigs County	Multi-Family with 5+ Units	Occupied	1	0	0	95	8.51369e-07
TN, Meigs County	Multi-Family with 5+ Units	Vacant	1	0	0	95	8.92091e-08
TN, Meigs County	Single-Family Attached	Occupied	1	0	0	95	3.18699e-07
TN, Meigs County	Single-Family Attached	Vacant	1	0	0	95	1.36978e-08
TN, Meigs County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	2.44943e-05
TN, Meigs County	Single-Family Detached	Vacant	1	0	0	95	4.34339e-06
TN, Monroe County	Mobile Home	Occupied	1	0	0	95	2.22008e-05
TN, Monroe County	Mobile Home	Vacant	1	0	0	95	4.2479e-06
TN, Monroe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	4.31586e-06
TN, Monroe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.03781e-06
TN, Monroe County	Multi-Family with 5+ Units	Occupied	1	0	0	95	6.03887e-06
TN, Monroe County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.56134e-06
TN, Monroe County	Single-Family Attached	Occupied	1	0	0	95	3.48716e-06
TN, Monroe County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Monroe County	Single-Family Detached	Occupied	0.999476	0.000524	10.9177	20831	9.82605e-05
TN, Monroe County	Single-Family Detached	Vacant	1	0	0	95	1.52686e-05
TN, Montgomery County	Mobile Home	Occupied	1	0	0	95	2.94766e-05
TN, Montgomery County	Mobile Home	Vacant	1	0	0	95	5.77342e-06
TN, Montgomery County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	4.3199e-05
TN, Montgomery County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	7.75692e-06
TN, Montgomery County	Multi-Family with 5+ Units	Occupied	1	0	0	95	4.7509e-05
TN, Montgomery County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.76268e-05
TN, Montgomery County	Single-Family Attached	Occupied	1	0	0	95	1.00495e-05
TN, Montgomery County	Single-Family Attached	Vacant	1	0	0	95	1.05858e-06
TN, Montgomery County	Single-Family Detached	Occupied	0.999398	0.000602	46.2368	76771	0.000368212
TN, Montgomery County	Single-Family Detached	Vacant	1	0	0	95	4.5808e-05
TN, Moore County	Mobile Home	Occupied	1	0	0	95	2.2934e-06
TN, Moore County	Mobile Home	Vacant	1	0	0	95	3.5797e-07
TN, Moore County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.13183e-06
TN, Moore County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.47949e-07
TN, Moore County	Multi-Family with 5+ Units	Occupied	1	0	0	95	7.10219e-07
TN, Moore County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.29163e-07
TN, Moore County	Single-Family Attached	Occupied	1	0	0	95	2.03843e-07
TN, Moore County	Single-Family Attached	Vacant	1	0	0	95	4.10212e-08
